house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	rrsig	NSEC3 8 2 3600 20251001151539 20250910141539 31266 house. uPcoDN6ZSKdWfEiNFwN4P0XfkXdkqkx9ZXxRxjE57VPeayTVLdZL3MQQ21IkO5KJk87dk6+2N6XW2GodhUK87jD6Ep+il48VFOMmNj/OFjDiRBZ3D8QpeBXtF5o2M3syg6UWYYwSFEIVV1QA7s5mUxb+/cLztJYBnx5C2vn/FVg=
03.house.	3600	in	ns	dns100.ovh.net.
03.house.	3600	in	ns	ns100.ovh.net.
03prqmef8ld8i0dmq07c3hv3hcat48jo.house.	3600	in	nsec3	1 1 0 73 03Q3MO51T9ORN5CTSIH9KAU8L096PN45 NS DS RRSIG
03prqmef8ld8i0dmq07c3hv3hcat48jo.house.	3600	in	rrsig	NSEC3 8 2 3600 20251001151539 20250910141539 31266 house. yJR8exfgsg6B0HXerdYWMq/VHbtyKXkvbQmp97iFix8Pf/mG84xdI0PbA0Fjq6ODHshya8wpdod6vTWVBi6w2tBZHZjLqb/iwP66Hv7XaCGgg4v3FblyjFUAzBjzsPOt9Hz0Ukk+MseMgoTGkMlHjpG/4w9wklQfzy0eb/U8/YQ=
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	nsec3	1 1 0 73 043HOQREHUCRQH240PHT480G2GVGQ8AG NS DS RRSIG
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. TIotLTrRGGy4UksjqwaTi1g58LSD51j3eCWz4ZldlG35ySkpVTmr9Ck+WzGb3vwUS9g7Q79t5ELnPtLKzuzgkF92pAOZcGlNkPfbhSBXjsVaMDF19EgKneMz0Q6mb1AxIFMdDSTMFiiJvIikhb1Lneu4ZjLyvL7B7IlKyMzQ9J0=
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	nsec3	1 1 0 73 04MCV9O8F8FVF16JPTBS6F4442QL23IF NS DS RRSIG
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. hZiW0s80ay59sXlp4ClQmFVhcdltR1nN13kqgRN/1TbYtuBYKY3hs72VSS0gRhU6IteWVKBH5SRdSio7LOswh+RXQdqPnLu4BOW0ZHbz3IF/qpwM960DWdLmuj+LvxgwjnLNahpDiPadYNjTi+fof12r05RjTXvsQ15CwxZh268=
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	nsec3	1 1 0 73 04N5L4OOE5D3TLJ4U597M4GUTAM3LI3O NS DS RRSIG
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. iFo+INWfor96ydS1+dWRgrMk29reB1jqn9BEaQ/ZA8tQKKmVcxIcHAafPa5pYG7ltLRuC/SVbN/j0raWRbZ4kZNcDvQurpycv9dZtD3wUh3FxKwrfW/wgDPavtzo2JhuR61Wwz2E51/XNrUmvFoQV+cvuFff3xMhwhFThBWdDdk=
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	nsec3	1 1 0 73 05404BQBP0AM1SJSF97STCT3CRJSDOEB NS DS RRSIG
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. KMGx0IcayBrwz6u2kpNCuukqlsDULVGamRa6u1Onjc4wAt8kY6Jf1NZOomxiaU1Q9Obj9DUOFmXj5CXdbN1VhyCUkgl4V0kkM/DqsklTCSRT7BYzdgoXwenCSx23LmJ2T6H4q+0v1PXFn+d4LCc0gA4TOxMf3rnc2As+3UsQogM=
05.house.	3600	in	ns	ns1.reg.ru.
05.house.	3600	in	ns	ns2.reg.ru.
05404bqbp0am1sjsf97stct3crjsdoeb.house.	3600	in	nsec3	1 1 0 73 05EMGMFTIG5T7P0E5FKP9PBB9QM7D6TJ NS DS RRSIG
05404bqbp0am1sjsf97stct3crjsdoeb.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. prSHKPtMYbqzUQ+cxn9p9LEkpPdo5xhgFg85c0pGXCDt4B1fu/Xa9+Ck+hiGWEjMJ2y7DXkTlbkfFWQBJvQgEBMxv3f2sVL44ZeC8yhvgt06Olouy0Tz7G4sGpcTQjTtC9jH37j64HeYjsxnVu5ymej5oIbZxuHBsDDZTkDIeuE=
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	nsec3	1 1 0 73 05V86OACEQRJT18BF0FHUASEBAJJ4EQS NS DS RRSIG
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. XJR08FgElLs8nSP+4kbjyoY2WbxHJlaoJWTWdvow37//0BpJ/zRcEWkxto6WyS7yApQhowkp91kHcJzX20bS6KHyDHemLlQnEaZBZ7CRkEZwEzRxcTYqFCZ9SvNhjk60pa33oA5s8VKkMbkZyiLj+HoQVaQ0B8n/RKGXmI/M3hU=
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	nsec3	1 1 0 73 06DERSFJIM7VR2VTBFDQ556Q4962708S NS DS RRSIG
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. GP0ttnWnKe4buXDZR9rwJq/5EW16zO14zc/wUpgLadbZecNFcMohdPbfZqL879kdG5Bj5p4e2R1E1O9GewXb7xr0iLH3O7inRwWoScWTBWlVGjLHGFJRMtOR+iVKr0tcXRD6afKbSTZyOe/3WO/F8Occ6Hqw1+wI6/N4YQ9Nqk8=
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	nsec3	1 1 0 73 07OV0SGB2F60Q54KA96JS0C8HJ4O38E0 NS DS RRSIG
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	rrsig	NSEC3 8 2 3600 20251001000657 20250909230657 31266 house. XotgvFwXKuR0e5zjlIsFG3mg6vx5epr5OEDp7c7JvwITb1DTe5Au+kz5Mteoku0Yrutg8DN8Me4yhXg2ISEEYNsLv18mp2jxbhGyNFGZU6HeCIU1rvtMZ/seI6uioM05i0xuBFRBOE+Vm8q/7aIr0uTqWZlMh4S/eksdfHX774s=
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	nsec3	1 1 0 73 07QMEBAC85T7S3PJKJ6IMR1P81J34Q67 NS DS RRSIG
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. BDkx1Z4cYuvspWThy3WN6Rd5T10pSAk8tvzJ7TJiZ4uziDZRmmvEHEAnYul654PtsTOEkRBfOSYmjmQTxrQ9bwm/Nin72uUKtQ4Q6mI/X2oWeL9DWITzUHo+dNAdX4ho4Exx98y8cPWNcIf+AyIYP4Qmnq1w4wVtrE0OX/wt1uA=
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	nsec3	1 1 0 73 0AQDSID9IN2A45M3E32HLG0B9575EBST NS DS RRSIG
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. O7ccb6DjrP01DbyozJW4S0thSvFANqOhBbZM1A/zczaLlcrZ38Z69159s39Qf4TVdgG6/JUh4r9f16Gp8LjgRDfvpPOR9cW5ZIz+feD1IZlGNMiJTbkZs4BMc/e041RUSIC/ox5SBc/K1YWrlG9mTEKaKS8kym/Ms7NdSyeRalE=
080.house.	3600	in	ns	jobs.ns.cloudflare.com.
080.house.	3600	in	ns	maria.ns.cloudflare.com.
08008.house.	3600	in	ns	ns35.domaincontrol.com.
08008.house.	3600	in	ns	ns36.domaincontrol.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.biz.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.de.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.org.
08th.house.	3600	in	ns	cortney.ns.cloudflare.com.
08th.house.	3600	in	ns	tom.ns.cloudflare.com.
0aqdsid9in2a45m3e32hlg0b9575ebst.house.	3600	in	nsec3	1 1 0 73 0AS8HEAK9KKEAKKDI3SPHSDHH8B1BQP6 NS DS RRSIG
0aqdsid9in2a45m3e32hlg0b9575ebst.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. kqAQsTh/t8Kc5BvyTU99PZzJgbZTnsxYO9Oo4P9l32UaPzw9t6+/YNRU1Qv9QisHZuIxVt0WLX7eK1rzM+gYJiITyjVUF7st+WGGLIumQUmUf1VN4PmXKySdgn88chK7s7Pa0OForjHyWCsMxBfM1q6EWN/ZwN7vJANuHRZKckQ=
0as8heak9kkeakkdi3sphsdhh8b1bqp6.house.	3600	in	nsec3	1 1 0 73 0BHON4M0REARRU9IET7P6BF4NDEQ3EUU NS DS RRSIG
0as8heak9kkeakkdi3sphsdhh8b1bqp6.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. iYdzoOsISFuHK0eFxl3Vho0mTSnS2OBBLweJe8II5OnNSYTFeq1L9djE/VBkNsitjmCznu8QBAwrSOdIlH58J4TYeVCcLvHVp/HrRnCcTe99tRaNGsIGBpyHLqVvnVkbkBZDnOHTrc16++GKvJzM/SqohLLjBGYOtNBSJL4DlQQ=
0bhon4m0rearru9iet7p6bf4ndeq3euu.house.	3600	in	nsec3	1 1 0 73 0CU69LCDA46F9UR4NJV6C4RMUM4R3IBP NS DS RRSIG
0bhon4m0rearru9iet7p6bf4ndeq3euu.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. jWyoHUFpVtFmnQVvNObkAUI2mxhQdAk/pidRQ789EU/WMcFhaNI9RX0rCLuAujhLHcGsPpstjLv7OJE42mM5WcfJuTtgwzKFIbV1GSldTwcTdgezu04hjjbNSG8DhSqy1e9mwTBcDxArTzzxZ3sNbqD+8ePMpS9Zarbk9Nynw1w=
0cu69lcda46f9ur4njv6c4rmum4r3ibp.house.	3600	in	nsec3	1 1 0 73 0DKDUMDUMAQ82RE22PS3L8I10MIGU2OU NS DS RRSIG
0cu69lcda46f9ur4njv6c4rmum4r3ibp.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. hv9uFPlF8Q2EjM3SuNY3WT6egR3g/gNET05zae++R6UDoHO/AOET3auNVWf2cgV0gD0LXJ2D+kje4RYZZAIpZgcwBdqr3+YI8ihwzqqqCbcSeagWZ1H8MQozApnrs4XidHdKc6oD0HlZu5KXXxPgvszUQeTGxwYJ8UvjW9hKZw4=
0dkdumdumaq82re22ps3l8i10migu2ou.house.	3600	in	nsec3	1 1 0 73 0DOCJA994NCSEFRC0F4GN0MU6PNEFCNQ NS DS RRSIG
0dkdumdumaq82re22ps3l8i10migu2ou.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. bM3n4HUD48m4kqFMbCB1PNeQZ5IQ4e3XaER+vH1GnjN1oPe5yBoX9TBjzgWy3injDWQm/ggShfGhBx1i1Uk7osIKMAiz1oZVB7Pqo3z4Oh+r0RoMx9PsBZ0F2CBW4DQe4ighwbSur4eQO+gOgl7L5DP1Q0roeI5qesUEjdk2MQM=
0docja994ncsefrc0f4gn0mu6pnefcnq.house.	3600	in	nsec3	1 1 0 73 0DSGLPN6UID6CFVHP66GEH38F1SMTUSR NS DS RRSIG
0docja994ncsefrc0f4gn0mu6pnefcnq.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. YL9EZ5g5ubM9f0KS4Hyhj8FI+ftHhdrgvAJBb5lUIrYY+8kcfr4iDHjdN8q+foxOfrOqtAjzULs8EmjfP6gcp8qYpMYLAlBCCVyCTDj/h27JJGYNrMlsQo/JfYb/jG9zIGHI2Pe4XOnXjd/d8WcMQJfeYh5x2qFuDUYjolvvTTA=
0dsglpn6uid6cfvhp66geh38f1smtusr.house.	3600	in	nsec3	1 1 0 73 0ENQB936OEFRBHNA17BSI05KEUOLSJMH NS DS RRSIG
0dsglpn6uid6cfvhp66geh38f1smtusr.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. qMyp2VHj2vLEr38iwwSlUz1Z+lV9dM+xfT/xZxt95pf0DdSXDWi90Tbpa0a8e7V8fnsiar2TBMJ3zzvwZ0k70eGbZkmbfHz4Ic/zSWVa5C5Mt5eSgycdO6gAOcsSeRwQgqB84ZJDctq4vjEa8/0VjaYPTykzYLWSEKX0RToIw20=
0enqb936oefrbhna17bsi05keuolsjmh.house.	3600	in	nsec3	1 1 0 73 0F2QME58TUUNNS4H9R3AG4NHGSI15TFH NS DS RRSIG
0enqb936oefrbhna17bsi05keuolsjmh.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. I4V/1h+MDGbN3YBQEowS63pPBRmttEp2iOqfDHO6nMcz0owr4eMMzd5uQddivKZ5L+6+qEXfzCugMAvZMCiQ0LpoSt4dYWEWjlGi49m+19ZvUF9Ip8xSx3qNrkdRcmdC8ntIoncRBtWIwOM6qip4nr0LTMA3inzcRfBKJAyd+9Y=
0f2qme58tuunns4h9r3ag4nhgsi15tfh.house.	3600	in	nsec3	1 1 0 73 0GGGNVG10H50TTU4QNL1NQNRQ9V437VG NS DS RRSIG
0f2qme58tuunns4h9r3ag4nhgsi15tfh.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. Ijh8ZGmIA1sy1Qi91n1JED5/qK2K/JwZESehSaYa2ySsSJ7xFij86IVTL/GUYd/rdkHvoiRte+zzH7hCZA7esVNfJWa4vjh8oukXqPENzrvJSh6XM6/MSPesVthqIaFCdgPmZFxGH8Ua5e4xbDsrnBA/5RLmAavSvc4zZKpymao=
0gggnvg10h50ttu4qnl1nqnrq9v437vg.house.	3600	in	nsec3	1 1 0 73 0HQA26TPU6BFFEANM8J2H7U49HKATOHH NS DS RRSIG
0gggnvg10h50ttu4qnl1nqnrq9v437vg.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. vyoBZfSnn5Kn2p7lQANI6wTLZnxDUcPwIvnH3cwKZTqZlgHrVnHZIRP74qeSAr3I6oinYrPMhuli7+fBKkTVrVaSiujTezX+pBH5apvdz3V5a7AI1Wo/mH+RUL14iFCpCUqHhISUjuSuCuAwVdGqwAUegNyV9/wKG5RzD9oKW4A=
0hqa26tpu6bffeanm8j2h7u49hkatohh.house.	3600	in	nsec3	1 1 0 73 0IHR3VCKTHMASU7GF228KRTNJUAVMTU6 NS DS RRSIG
0hqa26tpu6bffeanm8j2h7u49hkatohh.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. ZgAGzryuSr6Uktdll5bxD/X8NItfQSpGXWdgFQ9lfchL5VN40ui167qFaTeOYghmiFEVWp/j25t0JT8VvMihuXUWO3RmvyD0ykLXnSymrrTNWdKhJtDMr9xp+VXHxZ9tQP2UniqhRR38k7QEvFohWAjE6BMlqqSS8/JaX8n3Upw=
0ihr3vckthmasu7gf228krtnjuavmtu6.house.	3600	in	nsec3	1 1 0 73 0J1I7H37C2K9TNDGKEFDVJDAF21NN8RP NS DS RRSIG
0ihr3vckthmasu7gf228krtnjuavmtu6.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. nAlppJ+K017ATJ2dcAOOiuqiTyUXVmSLmriHBjs+juvAYRDBbtJW9ptWt6eimTJ68UmiCqEUy8sZQUb4J/6CsYMo1IPQrtuaKVVuJP6W2CmA7VAhrlc1nWyPjwM48x+g7IHThZ/9P4FJhuELAaSv3wYCyPXTv6MvBchbLo+FQdc=
0j1i7h37c2k9tndgkefdvjdaf21nn8rp.house.	3600	in	nsec3	1 1 0 73 0JRQRS6JIR7O7SA3LUBBOH92C8S3MP26 NS DS RRSIG
0j1i7h37c2k9tndgkefdvjdaf21nn8rp.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. oU+xtu49zV5hy6gadp4POS68EAS+xW3/TZol47tBCcN7NDWa/AlCStzlSJXMMpaWSH/330/VfqCLy0wO0loWBtdawiMEXY+usXMjeGt5asECPpA3z12Izs3EpEQmRRJpG2/LTYDkLWt64yy2B7XBOT18AxOU+c4AJYy6oskKDYg=
0jrqrs6jir7o7sa3lubboh92c8s3mp26.house.	3600	in	nsec3	1 1 0 73 0K4UA1K2A8B6HU9KML1E5MILAB4TTBPJ NS DS RRSIG
0jrqrs6jir7o7sa3lubboh92c8s3mp26.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. Cu57diwwrhYhO/UiQxZ8WBvWy0Kt9NV/IkKudqel1Mw878B/VtO7KLN8ZZNVMYCjvMQgZsAFDmFAtgSIk1ljYLUQ7sYBoAxO263+d2vrvFoqEGzN+sVlqphQWeTi9d56Qwf++1jaQfQNTmYBCjktoRJ4FULnLReJQ6cg1/6oQ14=
0k4ua1k2a8b6hu9kml1e5milab4ttbpj.house.	3600	in	nsec3	1 1 0 73 0KV975I6RU8QTU6DVUK25GF0N4LU575C NS DS RRSIG
0k4ua1k2a8b6hu9kml1e5milab4ttbpj.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. hFXm7Xvgl5+sUlpgQcEQp+js4xEMDOQhH6ASxRq3QGespJKa2EYAD99InbEiFVksWu9D01Lwa27L/vYCby/kJEk/W2ON1THgfIdxxtc/3L+1OwpjidwPEPqD5Aybla7wUzTTGJSTydUwRdAG0NVh1MUPg1/UuBl+k/1/0OcZ4rI=
0kv975i6ru8qtu6dvuk25gf0n4lu575c.house.	3600	in	nsec3	1 1 0 73 0MEV6HCH4CD6F6BU0PTLCHL35FGVJDAE NS DS RRSIG
0kv975i6ru8qtu6dvuk25gf0n4lu575c.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. lGkpMUZDbA9GmGgm+0AO432tiU74JRJcInaZPx9IdXyLHVILY6sqICGXU6q8ccwERfLGIbPA7D5GHLiHt3aCCBvJEISLect1A5I/hxDQtC4FNaQ/y25q8q5mIP2/GMengq67Y/eSbEBBfwDzvV+Nz7vD2YV5UGbHol74FgukP5A=
0mev6hch4cd6f6bu0ptlchl35fgvjdae.house.	3600	in	nsec3	1 1 0 73 0MHA5KLKJHJD7RMFG4DUB3156JN7AVV5 NS DS RRSIG
0mev6hch4cd6f6bu0ptlchl35fgvjdae.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. Nvc7h4oiwAT4lXD5rtXElFAcWWhyD4ruA+Qq3pWb+bXz4QRDz95MXspxM5HuKe8kRzbwuAm5dvH9bOduRjovZ/KgG8nyaz07wErOI45fjAsExyfZa/uL4u3VyhhK5sTK2CPUTSbFPHYlDHwoZyeeO/gBBiPOyyCGjgd1NgpC0mc=
0mha5klkjhjd7rmfg4dub3156jn7avv5.house.	3600	in	nsec3	1 1 0 73 0ORLHRSUGQMA2NLLGQR0INIV6EC84M9U NS DS RRSIG
0mha5klkjhjd7rmfg4dub3156jn7avv5.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. hCygjWnC1qt59Lvxa3aQxXN/5xT9VN/TDM7nbkVjLNJ5vI4BNCbuIwOj56LveXWMxj+55tpqrGRlx1MpY23wK7+rGpy/RK2ITBeeEYhZWmHb7G47PUOtmXpPUrpikMkGCw80Pou+w4tMbXUSG9fU8jwsRtsadHQkVGEKnrLX/KE=
0orlhrsugqma2nllgqr0iniv6ec84m9u.house.	3600	in	nsec3	1 1 0 73 0OS9JRPS0O61NC200D5AQLPKH1B0ROBN NS DS RRSIG
0orlhrsugqma2nllgqr0iniv6ec84m9u.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. K2ZKlCoh4mJO7uIQawyU87Sm/tBME4D9It3xNvEXRXcBhEd5MycFTFD3sXZA70JKOR5ZpMr7dufx36II4R2QtUU4jH4zdlzYQwazG/io8uy5OrJpAmbRiJC6v/xm/KuoLb17wNcOxN/EsSHZDsnzIxwmVibP27YxqsCUe4xaliM=
0os9jrps0o61nc200d5aqlpkh1b0robn.house.	3600	in	nsec3	1 1 0 73 0P2IM0FNTBAI2QKMBRU9K63OL8ARR6C1 NS DS RRSIG
0os9jrps0o61nc200d5aqlpkh1b0robn.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. GrAgDZaCD2RSwbewU1kRxY7WFHHoIe08DzjU8VNTVbwSNROrKVXUI7Ma2RWJTLZ22vBrqmZn6RzMW3r/ArhL/sVYEjfPPdFFhuR3+p0EQrG2W3sGkpC38456Q+0TNAWlJUATaNbt3njB13VITir+Qe2XVAtwnblOxaVnUnnOc9o=
0p2im0fntbai2qkmbru9k63ol8arr6c1.house.	3600	in	nsec3	1 1 0 73 0PHLEISQ8QPI2JARDCAT82PI54KNBCA2 NS DS RRSIG
0p2im0fntbai2qkmbru9k63ol8arr6c1.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. v6V2FzcrwtFLRgkr8qz9HVw56pTdh07V9/Tfzj/MeupJMpkwEjkpkdBqLC1rIRL93Ol2r9mC2BvfihvSOIfl4M5p/yB/m/+PQwTji/KTHgh3TiWcddt8qHCMqVMBy34tMm/CbjP3+rrhNVeFIISRv89iQG9uAbSILvc/htJr24c=
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	nsec3	1 1 0 73 0QKMK22QJNJVMMTUVU6GI8CD7B3DK0F8 NS DS RRSIG
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. snP0kZDb11z38Cdw1aElc1Fw2RS5Kd598v4u9TUxA+T/j6attdrFUvCy8+9AyVXtgaevzR9CeSlFfik5NhDgIMsDLhDR4bXjEaP56geF108Scqdu9RA3K9AGWhgHbd+ZNi25ktvJEQui4r+RRJ06eNwuWewhroKaThukDcWTHbo=
