house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	nsec3	1 1 0 73 02RHRRGKDVN6J3O93KTNBL572O7NJDNI NS DS RRSIG
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. KQ6xvWZtIEwX50oyTrY1Yv0x688HGBUuXQzvpUwdwj6/7yNPT7Nu5uzzt2xoRe/MtOU3x2PU0OiuI6gnUCWr7wPocAtmH7fPr5CrWOl8g4Ekw/ZXVP3cxD5/9IS1G3TzrrybbGUeBfo5AikBVOLbLu3z5pDMX5ZrAInh6mIEwpU=
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	nsec3	1 1 0 73 03Q3MO51T9ORN5CTSIH9KAU8L096PN45 NS DS RRSIG
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. j+/IHEppt52HgiLCkJlqdzakoKe7zgG5ONdrK2dJs606wCZM4Gdi9OTpFW3t5PfKXuPtQLw0cTOQadA7buwlENJVg4UmU4F6DcB8XHIDS1XX6ZIwLyMAG0RUViOY44SovOCh5IgLH7YfTH2s7BkYLZ8NFsSxI5UZMa1UJoH55ig=
03.house.	3600	in	ns	dns100.ovh.net.
03.house.	3600	in	ns	ns100.ovh.net.
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	nsec3	1 1 0 73 043HOQREHUCRQH240PHT480G2GVGQ8AG NS DS RRSIG
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. S2ExeQHPr6fws/ZycyYzcxhqqyAJ3fEi5e9KH3dbL00ENjb9oAmptSeSZNQV6kcWapO2aL0uOluYnDLVRbXCuYBKtCtrh9MPQq6HLAlqUK9rv1K/3g0m5SAs44hEh0fEoDmFKMCfA4nfUJzqa9m8dkjyF5cfWXYz0sRoY7G6QAQ=
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	nsec3	1 1 0 73 04MCV9O8F8FVF16JPTBS6F4442QL23IF NS DS RRSIG
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. chkTEApq3ecmosyiTTL7fQIy/4ZnE+lMq6Pbl9ldiNwyagfn2L1jZprsyJujIAh+hpe+EmiomFnjTUY6rdh0fm8Veam50X8GGSd7b3MJQc+Ju/fJk9PPhKDE+1YVBJMeQiddz3OjvtiMlFQf7g5nfa1/bQ2Ltz2OdwmUiOjXL1M=
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	nsec3	1 1 0 73 04N5L4OOE5D3TLJ4U597M4GUTAM3LI3O NS DS RRSIG
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. o1/WTrTI4aUx22Ogb2y/gkY1FHNLU2KeETvz4LqZmcAgfKuRmtVWycylWVtR+ZQw78Nf1B0w4l6fcsEo1d9Nr3kkEaDAA76BLkNrji2mEjxA9DlnsdDaRigzeqWHyndy+OKhdHSHsFqlFkjXfhTI788VJUsuV3BCRVoiGYOooFY=
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	nsec3	1 1 0 73 05EMGMFTIG5T7P0E5FKP9PBB9QM7D6TJ NS DS RRSIG
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. QHpqm8a49Tf4OfBf4iLVoiFfyZ6yxiCHrvfpdw0cKyPP5RHz8gejxc2T98RzSWq3YyhCEmFNebUeXhnUAIz+RQIrvtjWpGk2RAhn+SEbHEPil2mT3fYRa++3z7uV9KcuwjAZGfNKzTPmMj0TpELi9ndG9QbqWsKD9o110Ft3tFE=
05.house.	3600	in	ns	ns1.reg.ru.
05.house.	3600	in	ns	ns2.reg.ru.
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	nsec3	1 1 0 73 05V86OACEQRJT18BF0FHUASEBAJJ4EQS NS DS RRSIG
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. ScjvIAudn3E3zNMBa9dfz/14oewcZlChkilPuMumbRbXP6Coen4sbDATtLY1QpmTi1pX3S1/0v24iU62SqrUfB5B8kIaLSa0hAmIZqxK7bVl3nck0Z0xOBCg7C4kqvHAIh7pE37ZEDHhWJVHpXlbtBDQyDHqqPYZugPD4bhVBmw=
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	nsec3	1 1 0 73 06DERSFJIM7VR2VTBFDQ556Q4962708S NS DS RRSIG
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. RdMzBwNyGGZxe+uRlAFI6TeUcoape6zVFEH1JK0nXHImahpdQ/QX9a4Ddc+KUDDNf7/lP+1LsbPjeth9TqkZnGY1YYaHcmWETUa4lqnBLIDX5YHI6KtXFjpDIO8Ay8K2tYmj7cPylhJyKCJzLVBZnj0ApFl8AGRQix8TYtZs6OA=
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	nsec3	1 1 0 73 07OV0SGB2F60Q54KA96JS0C8HJ4O38E0 NS DS RRSIG
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. NZ4JnckA+qLpJcLVJsbkYGD7Tig3vhGCo7D7kCMOKNXLgGs8+adn3uo8yQ50Z4ajYhAN4N0t3V7Y6j1JlH9om5E1f5FyQkL/kdOIIForY7+zvCt7YQ7bHFypZuHRvBcrHTf3x4v5NlqLz3HFSY16um6U7gORaVUjR5yxCyt1QSw=
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	nsec3	1 1 0 73 07QMEBAC85T7S3PJKJ6IMR1P81J34Q67 NS DS RRSIG
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. irZ5eMLuEOJshMQ6hyv/XoTSYiYyfDpzAivVj39NAhtYgMIk3fNAQb1ConaEhDo6JHXzY+11R/R/6Oj7DSPx6De4pXiPeeLydR+YmEflK520D+xWdI2nDByB4eutVyXnyr2/zN89Y8BZU5HOIF3tpCGqbeWVtSABp6fz+Xam+04=
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	nsec3	1 1 0 73 0AHRVL8JL5O16IO4JV23N1S4E11GG66C NS DS RRSIG
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. o6j2y5dbwG7dv6DtzJ0r78873jzsbsEf7h2g2PdxyZPa616ZNlHvCRwP5lysDd2pigtvbN7sO+vRRVoUx9K7rYaNqL6++b6MtyfWtpEUmZajU9Z8cXnUsxQ1gQfAwpu0u53TsEoX9ruzuSEp3c7+nBVRYky0dcGTgiVWYibstw8=
080.house.	3600	in	ns	jobs.ns.cloudflare.com.
080.house.	3600	in	ns	maria.ns.cloudflare.com.
08008.house.	3600	in	ns	ns35.domaincontrol.com.
08008.house.	3600	in	ns	ns36.domaincontrol.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.biz.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.de.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.org.
08th.house.	3600	in	ns	cortney.ns.cloudflare.com.
08th.house.	3600	in	ns	tom.ns.cloudflare.com.
0ahrvl8jl5o16io4jv23n1s4e11gg66c.house.	3600	in	nsec3	1 1 0 73 0AQDSID9IN2A45M3E32HLG0B9575EBST NS DS RRSIG
0ahrvl8jl5o16io4jv23n1s4e11gg66c.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. SdTYG1du8iMEFZZZ59kJlojnfdbGyCU6tSUSQxAa1so0It53vQW2a5K+n3J4A1Hm+kYHylP4N0PosY/89PiXgwnbxjgd0j+SenyHsbRWlLM+ZGk3tgs4C7u1W7PIUJHbop9gJ4KeE9OHkPvmHVd/qCc/l1IpLaaFe79TNUDRY1w=
0aqdsid9in2a45m3e32hlg0b9575ebst.house.	3600	in	nsec3	1 1 0 73 0AS8HEAK9KKEAKKDI3SPHSDHH8B1BQP6 NS DS RRSIG
0aqdsid9in2a45m3e32hlg0b9575ebst.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. hdPgl1fByBqRsXaBqPAIv2Sn9J0jM349RqgfzxNIvqubCs5NGbA/f14LMc0jF0YxLraguXc8qK3dGQtW5vqGqv0MiPLj6MFXf3Ztestreayg6QJpYQc9ShHRc4BieEj0I6GdYJmPEYo/gtEqCWBzZiOsvy2asDncFFS7uMzN280=
0as8heak9kkeakkdi3sphsdhh8b1bqp6.house.	3600	in	nsec3	1 1 0 73 0BHON4M0REARRU9IET7P6BF4NDEQ3EUU NS DS RRSIG
0as8heak9kkeakkdi3sphsdhh8b1bqp6.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. MJeFWyHHV1pRr6lphxKuDOlbm5PWHSrDtYGi0RLoWAhYHrIRsLuotQwlCQATqrQ89K2MyrocQsse0Ht0O7dMyafmQwvAL53e1Wjd+rw53Tz8M4/E4rbjGs8YepWEd73ndhFpdoBFy59yMLCpqDt9/q0zyVsV5t68S/vSff9A//s=
0bhon4m0rearru9iet7p6bf4ndeq3euu.house.	3600	in	nsec3	1 1 0 73 0CU69LCDA46F9UR4NJV6C4RMUM4R3IBP NS DS RRSIG
0bhon4m0rearru9iet7p6bf4ndeq3euu.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. ceCi5GbTsracrwSdyrKNMBtrtKFcgvarxVxD1AGsGbCxXKpgsXEbDTWzJlkg7s105wf4Qiwv0zULU1LFVmTaTkXmmsVLNinRqyosUY4K6/t/oWZKlFfv+2TsUAPPn4LvRvh5VmoLpclzc/wx1o6v+N9QxECQXefAWFfxaSLWriY=
0cu69lcda46f9ur4njv6c4rmum4r3ibp.house.	3600	in	nsec3	1 1 0 73 0DKDUMDUMAQ82RE22PS3L8I10MIGU2OU NS DS RRSIG
0cu69lcda46f9ur4njv6c4rmum4r3ibp.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. RdFHYzGhyoGMVv8CTnk1LbxZEetqcaoTjKMO96FnXepb7HpJ+/SBRrconMYuho5CKMIOwDlUncPKfSIHIPfRA89WiWvwRsbVmN1W9pivbh5USRI7G3sT2jGr+RcyaN0xpIsEcHMTShJ857u4NXpaKEQ5SAhJaPgFPobd/viFLAI=
0dkdumdumaq82re22ps3l8i10migu2ou.house.	3600	in	nsec3	1 1 0 73 0DOCJA994NCSEFRC0F4GN0MU6PNEFCNQ NS DS RRSIG
0dkdumdumaq82re22ps3l8i10migu2ou.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. DdrdTmOO+CKF2u5IfN8s/FjDSyc+Gm9wzsF5IVzZ/wbMFCnfmZ+oEorXBrTBqGS2ewWwcaALazVeyrZZ8WU3Ecx5s/Bv0Hy6SyqcCIL2zl1V3quy+2WbdLQ/JEjxt5IYivUHxNljtdEQ9Y424xV2a1fwnLwgklwkcuPoqXqVAQA=
0docja994ncsefrc0f4gn0mu6pnefcnq.house.	3600	in	nsec3	1 1 0 73 0DSGLPN6UID6CFVHP66GEH38F1SMTUSR NS DS RRSIG
0docja994ncsefrc0f4gn0mu6pnefcnq.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. bx+wDo8/nQ8iAPUouttRvuoATasnFpqij7MAawzZpWwVVJ1Qu+nnc2hvAUF/PHmcHlFs7DYQIIn2btXYFZZTbsxM+1on8xO+FaST3zLVEGJb6Tw0seDCxUG4P51eRfnky+PR6zkWEsX2/BheJDCeLY1LwJnduUfPT+XpUKHo+ys=
0dsglpn6uid6cfvhp66geh38f1smtusr.house.	3600	in	nsec3	1 1 0 73 0ENJ6SVPDGS087NO4MRH43SAQKBPTAGR NS DS RRSIG
0dsglpn6uid6cfvhp66geh38f1smtusr.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. NDHZ4je+Xwf8X4fKAnDmI5x/v7YTE4o3NjrZeSeZ24DRAUJtENXl/qet6L+nUiQWNzf3VPP0Xh0eKzzXfEnFEUxb59Z/ndsakuMIVbMOlx/4p9kPy6Bu0eABwv2ZcZOVFdTekya5zbJWfkhCOsQiu+dJ5zAM69+GfGD2OlarnDk=
0enj6svpdgs087no4mrh43saqkbptagr.house.	3600	in	nsec3	1 1 0 73 0F2QME58TUUNNS4H9R3AG4NHGSI15TFH NS DS RRSIG
0enj6svpdgs087no4mrh43saqkbptagr.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. KxFLg1JgFVRaLqaLRKfrEmOhOX9sOIm5Dz1tQwzYAugluwgK/bWL7AoLW2Cbq3gLvcFWLlVVn3tYkYIPriyBZwoxr+n5IlbZlY6CEYxBjbwHJJi+zVBIqMt3tVPET5M+WoBdAqxC6/cvtUYYcGV2yc/yBlRCPn2T3x5h9Fqvy90=
0f2qme58tuunns4h9r3ag4nhgsi15tfh.house.	3600	in	nsec3	1 1 0 73 0GGGNVG10H50TTU4QNL1NQNRQ9V437VG NS DS RRSIG
0f2qme58tuunns4h9r3ag4nhgsi15tfh.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. CbZFnBC+8QYt6BUr+KSd4ftk5nsu81XMRgGsctRfDz6ucBTV1E/ZryQqvF2DjBaOAA9nGFOtDxKtaMHDqhMVG8FDjVzGcRndH3COi56W9nFLYwb0uGa1VZxKWVnfW14I64OzO2orkHG4viYoIhtjUAsGG00kLI9JiOkyk8aJNmw=
0gggnvg10h50ttu4qnl1nqnrq9v437vg.house.	3600	in	nsec3	1 1 0 73 0H2C0FAK435LNV2VTKO5BCH8BA9RLO0A NS DS RRSIG
0gggnvg10h50ttu4qnl1nqnrq9v437vg.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. DBqH0D7HJxM/GI2wFIdDuu5TnNiIXioiH48ArQJtQ8DZl5qTUDBP/sMpy/rxZjOyl2PQdU9mjinsSi0TmnquZzMveBIKlzZkKFnFxScpc+BRQW13YSS0D7wXeaFF/WY6NsS9H3JP+jb6HTy/D8aD7wtd0/4CsER5Esh1tCX4x2Y=
0h2c0fak435lnv2vtko5bch8ba9rlo0a.house.	3600	in	nsec3	1 1 0 73 0HQA26TPU6BFFEANM8J2H7U49HKATOHH NS DS RRSIG
0h2c0fak435lnv2vtko5bch8ba9rlo0a.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. fgLu14aVcHJUxgFR/sPCtcl5fvFubfuJsvNZTlKu7dlH+rT00rTpnnP5yehorVIb3UMWyscWv0AIODNg4wc7RYgaDVyDbyhSeCniyLMfS8nRXKCBWVH7CQcRwDT+1geJ9b2Pz+MVuccUI14Kps/lWSZT3XsExNW4FSAxTEhAoWc=
0hqa26tpu6bffeanm8j2h7u49hkatohh.house.	3600	in	nsec3	1 1 0 73 0IHR3VCKTHMASU7GF228KRTNJUAVMTU6 NS DS RRSIG
0hqa26tpu6bffeanm8j2h7u49hkatohh.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Rtf69dmOPG8elsUb4t/UbbK9VUwKgljoFQZ9Y3chY7mrIcyPhELsJHjiy7pC6VjOTnS2UGXjmpjxuLfSksTWTsNEpoRgcPjzOOsPmulEhOvhFMJZseq3xrIse/EdFtd5/EjjS8XLjzl1eOD+/baX5qyaC/0pCaY0qbPLHtfyQ3I=
0ihr3vckthmasu7gf228krtnjuavmtu6.house.	3600	in	nsec3	1 1 0 73 0J1I7H37C2K9TNDGKEFDVJDAF21NN8RP NS DS RRSIG
0ihr3vckthmasu7gf228krtnjuavmtu6.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. SZSSwBbgsA3NY4LDwenZm8i2wJZQavjdNuPWqjbhVOiVE+iCWgwNDgSFq4bwt3p/07QQ8u4DforTpgOYG865UtNWHP+Z3D1vXtrQEb+m54Bc3ybzrWcy36EI9HsyXJBE2s0QBGVS5Lh14mpFXUU1208dTmqeSWKEavUd6199J6E=
0j1i7h37c2k9tndgkefdvjdaf21nn8rp.house.	3600	in	nsec3	1 1 0 73 0JRQRS6JIR7O7SA3LUBBOH92C8S3MP26 NS DS RRSIG
0j1i7h37c2k9tndgkefdvjdaf21nn8rp.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. oNaxQdCEYdyW2wVWC7utJ+fC4+9qGRNaozX66XcIT46k3DrTXEh/Ls4txLhD+ragHNamVbuW3WjuLOr5DdktFhwRVYhegjXKJz9nZSSXrL2V4I/6SuUC79t7sIf31V5hwFCIgFQ9FOX3AEcpza8N2ZYBBEMoOumCcxefbt3QXz4=
0jrqrs6jir7o7sa3lubboh92c8s3mp26.house.	3600	in	nsec3	1 1 0 73 0K1UM71N08867LHQTQPFH2BO926SMGUN NS DS RRSIG
0jrqrs6jir7o7sa3lubboh92c8s3mp26.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. kyLHGO/6C4Ec8BF6v+hw8UM1k390WQmooM5EpyLAt3RRQAckNdMjQllDh8RETI5BLqXVgy65ZQEul5LquiO2+QEH2V735nh0qUwKQX47aHrDil7wW8nki4Q3LAFooAe+Widva95NStXHoC7XzTswp1adZm72PwEYdppAH5wOiB8=
0k1um71n08867lhqtqpfh2bo926smgun.house.	3600	in	nsec3	1 1 0 73 0K4UA1K2A8B6HU9KML1E5MILAB4TTBPJ NS DS RRSIG
0k1um71n08867lhqtqpfh2bo926smgun.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. L/mlHirQ8uPRqUXu8xmAqC4/Ktazj07TsLqXvval4YzE1bV6m7fM0IZV8TazBqlean8WF+BAJg8Md6yoMcRnD/u2kaa8RB2q2YGsqv0u8sYokajFwxuQrjOJ/vy7ao+fjC1kq4smKyNAQzOKwAidrOmQFwDlFuYl3UzC6R8tbcA=
0k4ua1k2a8b6hu9kml1e5milab4ttbpj.house.	3600	in	nsec3	1 1 0 73 0KV975I6RU8QTU6DVUK25GF0N4LU575C NS DS RRSIG
0k4ua1k2a8b6hu9kml1e5milab4ttbpj.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. FD4LRIlMcyJdEIBfu0hL7FxQg/gcW6k6zdwMjUm101gSgILUU8qzJzmBorwNPAUGSjrUBsSD72y4f9kXMX6So8IG/mnYnXUaOokcZceZpNrYei9v3y235ekarx2q6HWBxiUy/iFmiECT6HHOFHS9qZyzfqQ/xD7Uvoyag0Vsy6Q=
0kv975i6ru8qtu6dvuk25gf0n4lu575c.house.	3600	in	nsec3	1 1 0 73 0MHA5KLKJHJD7RMFG4DUB3156JN7AVV5 NS DS RRSIG
0kv975i6ru8qtu6dvuk25gf0n4lu575c.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. lj2knqruyosTub4+zYVwEfgq7n2+XDEn/NEip3rz8BVknMUyW639IVF1hkXyiYbtIvL+KptILB0I3VF95oJZRdf3TBu10yItAlCnmx39n+J5hhtMqtG7sSgAMk5wQMbZi5X6vfDAJnlCHnIFDFyKJUu/Sv0dzGFgqN87olr695A=
0kw.house.	3600	in	ds	21604 8 2 98D8F501FB2E69889906C3E32FF81E74E3C6CD1AD35A295069D17F91E7C628A6
0kw.house.	3600	in	ns	dns16.ovh.net.
0kw.house.	3600	in	ns	ns16.ovh.net.
0kw.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. OxpTT5/JQgiAzGQvArDD6et77seuroguUvDyQPlgscu5q8ED5YMnzkQROrg9WHWR5lq8FXzQhyHVXK8HCGWANqbQ5Pk/BBHaJ8IcxH0kFFiW6hA3Us2vXTfHSCBDT6WWorCFgmtzF4UJPUfqoP+4AFPEXWrk4o9b6NUgmkp8Mrs=
0mha5klkjhjd7rmfg4dub3156jn7avv5.house.	3600	in	nsec3	1 1 0 73 0ORLHRSUGQMA2NLLGQR0INIV6EC84M9U NS DS RRSIG
0mha5klkjhjd7rmfg4dub3156jn7avv5.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. SmGzyV2NEeKt/Ug9Ml34+UFXsuhSYEFL8EvWVYJpvDpOvlMZwIA9uW41p8d/9+8qF7q0VIv8y/zm7NvlCMe4jR4dlOLzpMmFapCoDZZReLeg99a0K7Nn9DHBuq4qEAnzK0zfsZodr3xIIuqcXcyVgY2wJMe36BNj847eHqAlnE0=
0orlhrsugqma2nllgqr0iniv6ec84m9u.house.	3600	in	nsec3	1 1 0 73 0OS9JRPS0O61NC200D5AQLPKH1B0ROBN NS DS RRSIG
0orlhrsugqma2nllgqr0iniv6ec84m9u.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. NIr1asP2nIKRNe7zWm2sKer9pPxLYTspMoJtXpvWhgaES8HLR2aJirqpmOl7TyQqi4Y8lCvXc9EtmB1rMV2hyhUPWRnq2OhgGXB9YQZ97266ITi6mJLb6L+fb33czvtKzalkjBLAt3v3+paIbllac0dK0Oe3iZL3sbUM3+j/SG0=
0os9jrps0o61nc200d5aqlpkh1b0robn.house.	3600	in	nsec3	1 1 0 73 0P2IM0FNTBAI2QKMBRU9K63OL8ARR6C1 NS DS RRSIG
0os9jrps0o61nc200d5aqlpkh1b0robn.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. UV4TLgBjeXwqCsNKxe017RhWx5BfDzxz9c793BggoPqz6bE1tBWGmbkCa1Gr5UzyotWDHG20IfFsUpHFMTzWwLJ+7Lt77xCDK8ew3N17yujgXFrRng0CpgKfeDp/qusTHpWNHBf5kiVbvqbabdKP27z/EC1SlagwHBA44qUIcGI=
0p2im0fntbai2qkmbru9k63ol8arr6c1.house.	3600	in	nsec3	1 1 0 73 0PHLEISQ8QPI2JARDCAT82PI54KNBCA2 NS DS RRSIG
