house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ZbURvHmTCWvmUjwo4wRMMWiobt0m7KahSqBI8ANpcLrln/44guH5H+eVdfru0ycqho+G93+r4z3ditIejKIttl6Tu9l6aK4of2fbmYHpUInFNUWHWTr7iI4FS6L5nSpHGOO+BF7kGCFCh2ytNwME/feIFgHIGo7Z0sM9qGlKUpM=
03.house.	3600	in	ns	dns100.ovh.net.
03.house.	3600	in	ns	ns100.ovh.net.
03prqmef8ld8i0dmq07c3hv3hcat48jo.house.	3600	in	nsec3	1 1 0 73 03Q3MO51T9ORN5CTSIH9KAU8L096PN45 NS DS RRSIG
03prqmef8ld8i0dmq07c3hv3hcat48jo.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. VZFrdw+V3qM9Dj16miU/lEOYlZVFFBgRrG2bsJNys6WXsLgj3XqqpQ1zear6EObhTqoAa0wWutGGu089i917s3MdR76aiABFjhEwoTW80keA3jSQTBHchGlbMFMXmqsV//kfDUrl1fjqSfyuSKUjVlQTgV2UZ45OBxwy8AzHNJo=
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	nsec3	1 1 0 73 043HOQREHUCRQH240PHT480G2GVGQ8AG NS DS RRSIG
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. cpvoPhUF5bgEWlUXDiaQkNqhB+gaSv1AmccsUFhjDw3Y05XwERuZ60GHqrhmpdX2Ong9BgMT8vYQEQmgRXNcs7M4DXDtwQGA3ru2jgoZ8FVWhoYhKEwvogOfSmWdp1/HJqCKxE4n1G69Gh6RglNdIRz8RYJTzhvVxz4EmKZQq4g=
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	nsec3	1 1 0 73 04MCV9O8F8FVF16JPTBS6F4442QL23IF NS DS RRSIG
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Ed5Dyxxn2KTL4rN7kXGY0b7OvPKOjgxeRKFPULUP+wyvUYxUMgxs/ArfaQiLmDh56wHXKkLEFE7/0aXpFJOJNLnRn2AvFJrai9zt8qL2qvPNszhsI50UcjizTfmDSKJozFtG7Fh8Do4+TTSPw0MFpwV68c63XJWSD4NS/SAe0uE=
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	nsec3	1 1 0 73 04N5L4OOE5D3TLJ4U597M4GUTAM3LI3O NS DS RRSIG
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. tn//24A6RFytN15O5GTnekGEVGIOndQC6jRL3aIZCsReu7go2FtFe6LQ14ibvHdULDyYEFfkFql3dpVZHONfUVdDTwTo0d47zwpMrnNxm/7OHjp116EB7ih7lG+6ifnAQ4nnfQpKLNh3aNJTTOclZmFfq9i+X4g+U6agSDElgWA=
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	nsec3	1 1 0 73 05EMGMFTIG5T7P0E5FKP9PBB9QM7D6TJ NS DS RRSIG
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. aX6tWv7h43T3FZYVikPYCnYbxh3rYKo1L1ccd7KymaN4M0CteLv49N+s5o5YsKSkKl5zWxSav90uKnU3gb4WdHBt6ypmQv3Zly2gGc/9CkysSaKYqC/Jc907ct+dSbDDkVWph9Tgs9ty4t5eRPOZfbVs5k66TIwf7vgfXPYHxNQ=
05.house.	3600	in	ns	ns1.reg.ru.
05.house.	3600	in	ns	ns2.reg.ru.
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	nsec3	1 1 0 73 05V86OACEQRJT18BF0FHUASEBAJJ4EQS NS DS RRSIG
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. fe3MUjFSqpW3DoX2yius827YVBP0341xPl6rzhxAtnqDji5H+IoP+2bSZkRxg9EkAbG19GFFfepp8uV0seEnS0FZ2B9Zd/kqQOJlbC6h7Prddj2jT6e3efLrpSOzmvxvTx/yudYcobOGS2BrB894syg2v6dIkrz4LJ2qN3HroP0=
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	nsec3	1 1 0 73 06DERSFJIM7VR2VTBFDQ556Q4962708S NS DS RRSIG
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Qb5tV7yW4xkGVuUzRROnAFO/jxiv9QXnQvbiQ4vIhN453GDDo0ePFsuYnC0ZfA62p+v7tM+jA4jB7Ja/kGg458pgvbWCiQafQWq2lJ37ua1wUwpf57Mi8g8LdPcvDySKYCFOLrODbaulFdvOfMc2+ASpMVRowMX2it7bbJxK3Zg=
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	nsec3	1 1 0 73 07OV0SGB2F60Q54KA96JS0C8HJ4O38E0 NS DS RRSIG
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Smbfjo3OgTZoWFbLrA2jgimYw6ic3sABFFW7vVMRrX7NKqheN31BJFkdqk7QEkqFxMvaDcNRJtOOQP6flfDEUTQzAUon5QMD7F0D2HnXPzUzGz6eri2msfCvY3m+NmttnJeV90cVTc7N1R96UPBzc+Oa/qduh+3RG3qfQA9OX/M=
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	nsec3	1 1 0 73 07QMEBAC85T7S3PJKJ6IMR1P81J34Q67 NS DS RRSIG
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. YRPJuToxV+rjIM5jfiBgdfyNSaYlYtkdh1yzSZACFSFPIPYAJ2pjlk5zKpeIck6ExFPolDxJgt/2i8gH7wWAmLfarSom5L8vqE28KcfB6jnQfWatfNI/6jq7PG092CzWyhrykHP+J4CpDWNsQGfteZCJ5/SgdHBq44WXmXwJMJE=
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	nsec3	1 1 0 73 0AHRVL8JL5O16IO4JV23N1S4E11GG66C NS DS RRSIG
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. piUQAXCrgqS10G41Ed1sLrCK3tAtfacZpkDMiknPO1QXnPuIU56qgPAS+pr4gHAmQ0lyOOZgJkmKk7hjUSm8XBGLR/U2x6zv9eGyaKXEjw5R42Us/OkjBsZdQmmhpNZph/JZRIleP+83VV+GPgSK3Up0F+naVTKhvjQv0N4SdaY=
080.house.	3600	in	ns	jobs.ns.cloudflare.com.
080.house.	3600	in	ns	maria.ns.cloudflare.com.
08008.house.	3600	in	ns	ns35.domaincontrol.com.
08008.house.	3600	in	ns	ns36.domaincontrol.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.biz.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.de.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.org.
08th.house.	3600	in	ns	cortney.ns.cloudflare.com.
08th.house.	3600	in	ns	tom.ns.cloudflare.com.
0ahrvl8jl5o16io4jv23n1s4e11gg66c.house.	3600	in	nsec3	1 1 0 73 0AQDSID9IN2A45M3E32HLG0B9575EBST NS DS RRSIG
0ahrvl8jl5o16io4jv23n1s4e11gg66c.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. olnhHcrVd0F3QoKYAUAC/wVJz1zxU51Aiz/S1TCxtxzLuKN3w4Eew+5OEFTzlGov4q/MzHQ699C5Do4tPKaxqmp9v/LQ8pc3GqnHySlKyaPgYpJ1Jlcf1ACQjdD4ZtFeDLugFDpOREfEAKWThsRMIiV17QB28THpzOEWjb2WjV0=
0aqdsid9in2a45m3e32hlg0b9575ebst.house.	3600	in	nsec3	1 1 0 73 0AS8HEAK9KKEAKKDI3SPHSDHH8B1BQP6 NS DS RRSIG
0aqdsid9in2a45m3e32hlg0b9575ebst.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. xjGFLXDdhpR+0eBh39akLUAxcZhc9+YeBr67dIm+0gl2wKRhuWEjEBt+gHHd2dldOhwwozOyBqGNryN24JHFiELJ+LuLTgghBPzZt82qYKy4gQQne00lm6C1YgoVrUWtJOA1cIBl83LEev+4d4I4AxmwK6hjUJhl8Xrx/fox06s=
0as8heak9kkeakkdi3sphsdhh8b1bqp6.house.	3600	in	nsec3	1 1 0 73 0BHON4M0REARRU9IET7P6BF4NDEQ3EUU NS DS RRSIG
0as8heak9kkeakkdi3sphsdhh8b1bqp6.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. nXMKuelLsTlKagi9FfpbdO4nK5JcOgcjZEYrGsc3SzbiUkoqtOoLnYJ1Kv4MXT8HDNknayN2vOiJj/wVq25j3zIGqTbSDzNRSZDhYsai36CkOrCHIYOE2dIlAFSMWpPKfIWb1gql+530C7QVV5HOIcegO1pgVX3CA4PT9GX/bCM=
0bhon4m0rearru9iet7p6bf4ndeq3euu.house.	3600	in	nsec3	1 1 0 73 0CU69LCDA46F9UR4NJV6C4RMUM4R3IBP NS DS RRSIG
0bhon4m0rearru9iet7p6bf4ndeq3euu.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ITw0KDsTUbvPiDc5xHUMzmW6d+ZZ2QPX+067W070RJFF5nuEKxCWFkDgfCbnNtUjYehaSSXlPpT+EynWkqzCVACA0Cib7kaRp8Wfp7QJQKdCVadY6y647iqzSzYGOiOHwM0JBNrDGtvtRDEZGWADGWkXr82nbNs+3cy4jOq1w9g=
0cu69lcda46f9ur4njv6c4rmum4r3ibp.house.	3600	in	nsec3	1 1 0 73 0DKDUMDUMAQ82RE22PS3L8I10MIGU2OU NS DS RRSIG
0cu69lcda46f9ur4njv6c4rmum4r3ibp.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Z78LBU3dJY7R1cz7no/k3Wy5uDVR9J6x9xVGoetCI9EQZe5vqUdeWeMuLhbWNRuBTv+7Lx/2ooiRnEqz+iq82fxJRW/7gLHFI/VgaKm6eZCOo0wZ4jFkfEvcpm5Y2AidHgYMgY8A3AH6JMLTshPmhQ80enybP4duglVAMPfZjP8=
0dkdumdumaq82re22ps3l8i10migu2ou.house.	3600	in	nsec3	1 1 0 73 0DOCJA994NCSEFRC0F4GN0MU6PNEFCNQ NS DS RRSIG
0dkdumdumaq82re22ps3l8i10migu2ou.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. k+mGVcgmPzch4GouySRerW+jileZqYjky6g+NFlf6pJd77llVuFe0WJcHfLR0ZjKhtVuBb+xBVNRPbAqCC9OT9CW2HTpf7QQx/U4ky+M/XV8GZk6isGBH4XAaBt6MF7/31iR8lNhDJkVarbmveOZB3K2HTy0yZkhbZ+OUFhhNA0=
0docja994ncsefrc0f4gn0mu6pnefcnq.house.	3600	in	nsec3	1 1 0 73 0DSGLPN6UID6CFVHP66GEH38F1SMTUSR NS DS RRSIG
0docja994ncsefrc0f4gn0mu6pnefcnq.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. XpytJ6+z285buTFrATUPtCDy5yM9lyFuGtSNp3R2DbHs0bFmPgnZJiluL+mK1WNMamCrIotza3SPuRcESZq5gsJxghc8IZvt/txCs79pERwdbtV589rmpbyz+a5qC7lpwYqYbeIJKre7tSEC70hdHbaj3PvOQi6XIjazDzAClAk=
0dsglpn6uid6cfvhp66geh38f1smtusr.house.	3600	in	nsec3	1 1 0 73 0ENQB936OEFRBHNA17BSI05KEUOLSJMH NS DS RRSIG
0dsglpn6uid6cfvhp66geh38f1smtusr.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. MHb5RdxxqBDgHhCzRyrW/+dAV+xXJX1k2EpOXFUYhEOJ+aY5mOofkckzyCv2GEqyBrE/hWKkNO7sRDi+pEpZG8Lsxyafmshjvrn+bKxRj6wMHL1reQovE+NSECEnHp6R5JHeCS8dpwr6s/Sa7NoP5ZiOYW0oeVPF7N8LUsYYMyw=
0enqb936oefrbhna17bsi05keuolsjmh.house.	3600	in	nsec3	1 1 0 73 0F2QME58TUUNNS4H9R3AG4NHGSI15TFH NS DS RRSIG
0enqb936oefrbhna17bsi05keuolsjmh.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. 1LbCPe0fzACov+7uG9ZYbaQMVe/FtJS7opZ7zjzGm3p0qO36IuigIOLzGzTlyEweM2K3x+f1mqWZVGM0C5/Mrgo36ms5oh2ZqHf/WqS4+3mvfWlnZq/MFE7gOWJ0Ucpe0lNeeXs3dQr6HdOJA6qgGo0ndUECVp3C3POvTURn5yQ=
0f2qme58tuunns4h9r3ag4nhgsi15tfh.house.	3600	in	nsec3	1 1 0 73 0GGGNVG10H50TTU4QNL1NQNRQ9V437VG NS DS RRSIG
0f2qme58tuunns4h9r3ag4nhgsi15tfh.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. FF/LvqXu2YHmqzh2FeXlgHlfv1cOP9lQT21ZCe6BxGgf/lVRWZO7OPhr32Lms+golHQQynXERje50D4PBDjw7LMdsC0/HgDkoNKg34UWjWdAf5kkIA/woDTJEj/AnaauV6xSAMMFKaJETHPrV1rZmCyV8ZAnoAxK0pPmhb4xd3c=
0gggnvg10h50ttu4qnl1nqnrq9v437vg.house.	3600	in	nsec3	1 1 0 73 0H2C0FAK435LNV2VTKO5BCH8BA9RLO0A NS DS RRSIG
0gggnvg10h50ttu4qnl1nqnrq9v437vg.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. GoECesZD5Msi1i/GChSYkJuq0yNIa3FcoIVWNMjAXS1GXnGXauKutft706osiXteXvhQNriu/X4A7GIijXBmVZBY2/7MrcAKMT6dbPBXdoodohesEMg2lx+hiruQW8ffMpupRUnVhWcFRwgLCuPiu+hzuaL1MgXAuQelTjY13dE=
0h2c0fak435lnv2vtko5bch8ba9rlo0a.house.	3600	in	nsec3	1 1 0 73 0HQA26TPU6BFFEANM8J2H7U49HKATOHH NS DS RRSIG
0h2c0fak435lnv2vtko5bch8ba9rlo0a.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. LWn9Yydy20oyyjFsw/QkOOOSdCbHGy1CCn/r59FPNz8q7XKjxUjqprunCMztMi+vNDXrfaSQ9aZanCIftW15aaiYJH8noLnFn8Lg30z4Wl9QoIi1NZWg2Qzizd7i2fF9F5cD0AYcOE7WZkAJO4CRkPt3ySJSQGeAGhqZEtu7k9g=
0hqa26tpu6bffeanm8j2h7u49hkatohh.house.	3600	in	nsec3	1 1 0 73 0IHR3VCKTHMASU7GF228KRTNJUAVMTU6 NS DS RRSIG
0hqa26tpu6bffeanm8j2h7u49hkatohh.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. c+SY7SrludyXGcljz2K6kuV+Si13s/q/3RkiRe5YAnDPh/U8WrAw1W8AKZbEDYfoKLT25kXbn26wn9lpsddiGpis7Dq1s2YT1d4/7FC0RnzretsHlyfmq12NPKSpOsIM+EXKGn0g9sBJviOcsjgua2mn4H/F7MQVtaw7ugpA6WI=
0ihr3vckthmasu7gf228krtnjuavmtu6.house.	3600	in	nsec3	1 1 0 73 0J1I7H37C2K9TNDGKEFDVJDAF21NN8RP NS DS RRSIG
0ihr3vckthmasu7gf228krtnjuavmtu6.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. vdaWHB4twVQA9G0eteorkPkTP60gjfUFzz0I8DzZSo5CA3vzRg9z4AGDk4p2+Newt0gbGpfK+sI5PMB2hOD2KWUNkPEaqm3E6/rhiJfoVHCOVzXOwZmALc9iethOUtCHvGO4qZFWXDhgGtEtXcLUXQuRLnfn0NWX57Uvw70Icw0=
0j1i7h37c2k9tndgkefdvjdaf21nn8rp.house.	3600	in	nsec3	1 1 0 73 0JRQRS6JIR7O7SA3LUBBOH92C8S3MP26 NS DS RRSIG
0j1i7h37c2k9tndgkefdvjdaf21nn8rp.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. jgyjl9F1O7ehIXztJPDYpOFQpmK94pmqdGXsWGRl80xSpJxPBizCpwkf6h551d6F1iMGDxXsMw86Ng0Qfq5v+gh3rSE3rYNar9Sk7XSk1Celyyb3e768vFsHHqdXJ6bzs3WDy286REvsrUqXEiSVADsaSxePZIIcYiEyRVxEyC0=
0jrqrs6jir7o7sa3lubboh92c8s3mp26.house.	3600	in	nsec3	1 1 0 73 0K4UA1K2A8B6HU9KML1E5MILAB4TTBPJ NS DS RRSIG
0jrqrs6jir7o7sa3lubboh92c8s3mp26.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. bGWQ0b6eCCzk2AyURIqq/9gTLlCUCHrEJ+/JYe6/BEeXYQWtGWZek3MDHDQChABj0COiNA6EBiOWLimgs/N16hm7wTn9hEVW7KU34czlQtuIFIJda0U35W03+URFCXKTwgFAF6L1FNY2HtOcxigO4la1qXdqVyNlBwdj/+sCpkc=
0k4ua1k2a8b6hu9kml1e5milab4ttbpj.house.	3600	in	nsec3	1 1 0 73 0KV975I6RU8QTU6DVUK25GF0N4LU575C NS DS RRSIG
0k4ua1k2a8b6hu9kml1e5milab4ttbpj.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. iooK1ymooSoBbGug0tbfyO852K2otrLTIZZGRuE180WcHDDyjOwvcfwRHtfiS3ENzxdH61QL2dkSdxw49HI91POsV2mesCjTkCNxBDq1p/5/CEqC+H/mOJCS51OmwZFSlb79BzV4iQawKmzEBr6CAB/IguzCn2w0dkFUow8nxU4=
0kv975i6ru8qtu6dvuk25gf0n4lu575c.house.	3600	in	nsec3	1 1 0 73 0MEV6HCH4CD6F6BU0PTLCHL35FGVJDAE NS DS RRSIG
0kv975i6ru8qtu6dvuk25gf0n4lu575c.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. rRuWjFbVBPLECn/dRvBNiPgXKypQ5o46o7IpCTj1ZpNPqEcGMIOfhTTNdZmm1bbXoQahmdQJE2eT6BbOeuvuKafDEYPAlsAbPBzcUTbpWSo32xTfvinpTC3l+96iuwY/vU72lAimvDDZQ3zgDWXNds8bREJtNcklFxxCyfuQpm0=
0mev6hch4cd6f6bu0ptlchl35fgvjdae.house.	3600	in	nsec3	1 1 0 73 0MHA5KLKJHJD7RMFG4DUB3156JN7AVV5 NS DS RRSIG
0mev6hch4cd6f6bu0ptlchl35fgvjdae.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. bNMQfmoqOzhinhXWEHsnQi0O7zZV+E5Lvu8mTKbZUUYdB3V2w4ReSmG7Pp30QEAj7DJyzryPcoZgsAfidjna0xzuBTAVZnQVTOipKpdTbtC41aSR0AuTdFJdlH/UvOH/SwFjtRoZ+TxXX3XtaMOKKGD6x3RM0fL4Em8RmfRgNtw=
0mha5klkjhjd7rmfg4dub3156jn7avv5.house.	3600	in	nsec3	1 1 0 73 0ORLHRSUGQMA2NLLGQR0INIV6EC84M9U NS DS RRSIG
0mha5klkjhjd7rmfg4dub3156jn7avv5.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Ub9SU3XaAoVGeT//G9qOTxy/xZoTtDtTSJPFp/nQOPQUmKfNOB18opXndn4+6ykRQ4PHZo3IrcaJddtBCDwMW2U5Q1PbG15jsaj6Y5C0FgIjhbtF7YfKTtVFkTmcnQbemA3koQWSJYzeAnaBrGAB1yvBw0mn+HkF8CD5/0S1e7E=
0orlhrsugqma2nllgqr0iniv6ec84m9u.house.	3600	in	nsec3	1 1 0 73 0OS9JRPS0O61NC200D5AQLPKH1B0ROBN NS DS RRSIG
0orlhrsugqma2nllgqr0iniv6ec84m9u.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. k4JZ4mKaEPS5uBBiHOh3EvOjiXYL0Lss+SxKkYaj5DZKtvq3+T0bnqmKHqVvxVZjfqyIm8lpGbONJ8tfVGuzMTEnc3WTy/8PLtM0oAJnfW5amxnaphsw3mrQj+MCm1qzM9gbqIuW6ZwGLZVGEk3M2ZPTA4AxYrRvmKfIgN+SkZ8=
0os9jrps0o61nc200d5aqlpkh1b0robn.house.	3600	in	nsec3	1 1 0 73 0P2IM0FNTBAI2QKMBRU9K63OL8ARR6C1 NS DS RRSIG
0os9jrps0o61nc200d5aqlpkh1b0robn.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. MetQ4XgibAIBi3yCcfoU7hPULlDQE59fktyFKSKRbGtO98A8R/FRH2QKTlCqJaRRoW5/+NaazjR0+G5QpxLzRzbhAxqTqpyFsuNXB1z5pOkr7W5H54ZBHKbhEMHrc+exBZ9OiIq0QueTz6SGeTOABMArEgbVGsamE/D/WPYbCD0=
0p2im0fntbai2qkmbru9k63ol8arr6c1.house.	3600	in	nsec3	1 1 0 73 0PHLEISQ8QPI2JARDCAT82PI54KNBCA2 NS DS RRSIG
0p2im0fntbai2qkmbru9k63ol8arr6c1.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. HkEADlzyqJd4X8vneQja57g/3sKlKR++tAmz1yngc5029S25yFCW/AmeBtPeXe6puuhuS7Nxkv0iLmTpjzSSuR6dPzF3PQrwQfmyVIrLi2Pz/mlEv5WPVFIBmZft+/8mcMh4ueB9K7dg2cERPFr8EnH5mH+tdXYMqBMBO2m1UfI=
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	nsec3	1 1 0 73 0QKMK22QJNJVMMTUVU6GI8CD7B3DK0F8 NS DS RRSIG
