delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1767661120 7200 900 1209600 3600
0t206knts5nj7kfl76g5vk591tkdi6ji.delivery.	3600	in	nsec3	1 1 0 73 0TTR4TOKQDAK7D11D5KSCEVP49JCCPPF NS DS RRSIG
0t206knts5nj7kfl76g5vk591tkdi6ji.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. MbErs2BwtBM+NtZuRNEpYsQsWHGN7Ec5/ojDcgTQ8jsep5ogdAxmTlYxuBbyl7nN+FZ6JzkWWu/+2Xb15pVPUXtpPpf9U7EBqxvTXvZcSjo/h5/CMHGlt5w1ZBjfnI/JBNFsgGIEc8KyqfYQvxRyyNgOnFhv6iLCh+a27UsSY5w=
0ttr4tokqdak7d11d5kscevp49jccppf.delivery.	3600	in	nsec3	1 1 0 73 0UVSONGH4ER7S84L7KLNKRKCCGA7TPKG NS DS RRSIG
0ttr4tokqdak7d11d5kscevp49jccppf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. HgZcprto/pTSCMV0Y573JAzNaLP0wGJ02RgfqVGBXsAEL56AWk+MNr64z92tDWDaf18IuPShH0jhOd7Y6ZPc2dCuki3Fsg2urRmxLnOjJ+yRGeWoSwvcpQR7EtLR1FlfJyC1Tdb90IDBBHWT6peKHweSVT8ShSkhuuRWKslajxw=
0uvsongh4er7s84l7klnkrkccga7tpkg.delivery.	3600	in	nsec3	1 1 0 73 0V3K6TV94J31VE4GLA0UV5TI8357726O NS DS RRSIG
0uvsongh4er7s84l7klnkrkccga7tpkg.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. OzTUvezo7Nz4GlR0a2bSOwgaiVZg50/AyrrpZprYSCHpudctuZPCS3Pit5KttYZ3Ry+/UlKs+iJIdcVnoTGOczjHX6skSgCJlEOpnCFsm2tFBaMgG80B/HSjpq770vrAA4PQaAENw2d5rrb5kgCFXkWa+LjlErwTloJBGXAxOfM=
0v3k6tv94j31ve4gla0uv5ti8357726o.delivery.	3600	in	nsec3	1 1 0 73 0VELGFRRNL1V4FKPQ1NQHK3GLEG8SSH6 NS DS RRSIG
0v3k6tv94j31ve4gla0uv5ti8357726o.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. kDC1OK3qB2QJNAZtSGBB+gvRHLQH4lcD1WvgG77ogUuLiflDLJZNmiO9O4xghBwqdaOC7JBu3NJ79zR7dw+OvHTaGEavzf//5Oi8kXzy/RkVqUU4pdLJkMWn/hFNLfh+IBS92XfPXVk1iIazIEAExKsqjYZn04GVIblM0x4q0LQ=
0velgfrrnl1v4fkpq1nqhk3gleg8ssh6.delivery.	3600	in	nsec3	1 1 0 73 10UN3TPKPMTAUPHKK087U3N6A79HSMAI NS DS RRSIG
0velgfrrnl1v4fkpq1nqhk3gleg8ssh6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. e9B0LVZbGkgXwcj37x38lR/gDDNPrduvZWWMvCEpSuXi0HqYOJxh1IlixE6E2esmbQUclWKB9YcXT+FZkJ1xjzYdY6isf611IOZpIMv6MXdCf/C8f/LW1+i5YKPZfbP0B7sgimOn4W4xBrbUQw2CUbBFooxrxhNmHk1uw2MuGYk=
0x.delivery.	3600	in	ns	dns100.ovh.net.
0x.delivery.	3600	in	ns	ns100.ovh.net.
10.delivery.	3600	in	ns	ns1.afternic.com.
10.delivery.	3600	in	ns	ns2.afternic.com.
101mail.delivery.	3600	in	ns	ns1.101mail.delivery.
101mail.delivery.	3600	in	ns	ns2.101mail.delivery.
1099.delivery.	3600	in	ns	ns13.domaincontrol.com.
1099.delivery.	3600	in	ns	ns14.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
10minute.delivery.	3600	in	ns	dns101.registrar-servers.com.
10minute.delivery.	3600	in	ns	dns102.registrar-servers.com.
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	nsec3	1 1 0 73 11CL7LMQQ9PBBV6CJ1EAH5D0L4AOUTDO NS DS RRSIG
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. qc0c8gAVM2+FOPhaxeyjmTzvzlxabZs4mx5ohBuxciplkS3ZqnnybbwCDF0zmiOL7l9KcxMvqsjBlM57Y3jlMm1WoYMELlL1oBnb2yOADE/0Kgz0UWmBvsCqxc1vp3oW25LcTnJV4mhS2+YQLRze1dX/88if+Os9M8cT29cTjx8=
10x.delivery.	3600	in	ns	alla.ns.cloudflare.com.
10x.delivery.	3600	in	ns	matt.ns.cloudflare.com.
11.delivery.	3600	in	ns	ns1.dns-redirect.com.
11.delivery.	3600	in	ns	ns2.dns-redirect.com.
112.delivery.	3600	in	ns	park1.dccdns.com.
112.delivery.	3600	in	ns	park2.dccdns.com.
112.delivery.	3600	in	ns	park3.dccdns.com.
112.delivery.	3600	in	ns	park4.dccdns.com.
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	nsec3	1 1 0 73 11EJ894424LNPJRN60GEQ5THV3538HDK NS DS RRSIG
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260126234723 20260105224723 40104 delivery. PbaWWU6rTULc8GDnAVFKXEe6/iGRz8xB5hv3FL++zCy0P6EF1fOC/ujozw5mSy3Dlah8++QfNeFlLBalqtoCpk2Rr0ZeL5nIm92yl4LugwhwdXnxR8zB5y7odgDX9fsv+Du9wG4eHSCEk0Bj45HU1rS+sN9hsBayYm5omzT9neY=
11ej894424lnpjrn60geq5thv3538hdk.delivery.	3600	in	nsec3	1 1 0 73 11P9MQSERQ4KPSDSMM8RFIQ7243C2SUH NS DS RRSIG
11ej894424lnpjrn60geq5thv3538hdk.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260126234723 20260105224723 40104 delivery. WaDbj/liWGh9/J/rddGJuEpSxJjZ26m60fBU+CKHLhNspl1BFHiCBAUG8sQfvQmnFMmqpM9EkC/51or1W0OdFR6Jg8rUsxuxNU4hty8RojXvsY39ykjQ7uAiBGLWA9vOx98LFzsCVGJdisJnBXV9JAp3kLp3mDEBWtV1ib54spo=
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	nsec3	1 1 0 73 11SLI5G1U6843EQA15CQJQ38IH1H27N1 NS DS RRSIG
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. RA3P9NuWobkUTSUqQVx2hRONAZ9/dlic0/3MIuRj3gHss9KjNfPoptCSe1HOKIW0X8HX4HHUzhqDG60R/PDjdQdgjlLNeDyvPRuOv23cIpiK56aQm2KlenVRC/fhIo7KRKW0CcLUzmru+8r17wRSD0kBSSoeiqH6DeEXGFxjRDE=
11sli5g1u6843eqa15cqjq38ih1h27n1.delivery.	3600	in	nsec3	1 1 0 73 13S18QAIJV5JJEJC9BOOBMPICJA0N11R NS DS RRSIG
11sli5g1u6843eqa15cqjq38ih1h27n1.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. tV9/qEFqTlPUT72cP3lJRUutroLPI2z/xXKZbR9wyQxzi5NWSC48/cPb61Hy476efVIPbtB6mpArGylMbcb4yZgtk5PhELi3JYTtoIPEeFopYTIPKqcR3GE+mNpHX1XOeZ4wQjskBPYSneqQgYJvhko7GSOlYRFZXmBR3WyCOMw=
123.delivery.	3600	in	ds	46681 8 2 085574705990B2C267C654FEB7A5A591C52082772446C1E7BE38B60CB32D81D6
123.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
123.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. voVruAsYT6vtzZkoiVXltRcQnvbd2Fxr3O0/hf8mgTrpFe+H9vIgocZiD+iZdux4dSPZHWDGmXzMpOnCplrM5hzGQe0ex3nDMpOpY/XeMt6JugpqK88w90nfIqzfZ9dUlv7StsHjRjlG9O1SPGgUxV2jbhP5vrlcBJTJFMGNSiA=
123b.delivery.	3600	in	ns	ns05.domaincontrol.com.
123b.delivery.	3600	in	ns	ns06.domaincontrol.com.
12bet.delivery.	3600	in	ns	athena.ns.cloudflare.com.
12bet.delivery.	3600	in	ns	nick.ns.cloudflare.com.
13.delivery.	3600	in	ns	ns1.dnsip.com.
13.delivery.	3600	in	ns	ns2.dnsip.com.
13340.delivery.	3600	in	ns	n1.xundns.com.
13340.delivery.	3600	in	ns	n2.xundns.com.
1337.delivery.	3600	in	ns	ns1.dns-redirect.com.
1337.delivery.	3600	in	ns	ns2.dns-redirect.com.
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	nsec3	1 1 0 73 176GFECF9KI6UMVKR9NRN7MSHL8M1486 NS DS RRSIG
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. LHwFAjlOV2YdEhZZc2keawBlJ8azYlkjvaHYQGxyBgNMi2KdjfSiy/80qedpXuSQO4Ccy9esv+ztoLq1XnXjQe4ZmA9eQ/+CMjPFt4+IhgbzlNS2peuxlEaZlgaCMFtA3LfAHZvTWJa8PjV9+zFK2fEQtorI7BOMu/8YrE75rhA=
15.delivery.	3600	in	ns	aisha.ns.cloudflare.com.
15.delivery.	3600	in	ns	austin.ns.cloudflare.com.
15min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
15min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
15rhah.delivery.	3600	in	ns	ns1.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns2.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns3.dnsowl.com.
17.delivery.	3600	in	ns	ns1.dnsip.com.
17.delivery.	3600	in	ns	ns2.dnsip.com.
1717.delivery.	3600	in	ns	ns1.alidns.com.
1717.delivery.	3600	in	ns	ns2.alidns.com.
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	nsec3	1 1 0 73 189PB41BT1FAU5ULH06BVLH7I0VK17BL NS DS RRSIG
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. mUboWjwJOjTMqK1aD8ch+GSoL9Y8w0yE+gfHGWYSIZ4DskHB0cNKp4YZyFMAQURYSrgOvrC2sYVs5NWf+Fh8SA3cohpKQ3pNNFY8CV7XpwdYN054lWh8lmg6W3Akd3d5nDQg/rb+d1QbYJv+OwP6MWyPRM+MnReCTgTqCXq0hx0=
18.delivery.	3600	in	ns	ns1.netsto.net.
18.delivery.	3600	in	ns	ns2.netsto.net.
188bet.delivery.	3600	in	ns	dns1.registrar-servers.com.
188bet.delivery.	3600	in	ns	dns2.registrar-servers.com.
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	nsec3	1 1 0 73 1BH2F385U30TB61F2G5BCT7OPVRSN6A3 NS DS RRSIG
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. sp4N7W6rBDczfneNmvjTrFn94noJc1EkytLTfl5dBBjoBoYS16wVBgsr5nMufgp6Nw10OK/109mw3nhmLK37yu4SiY7V86bMv1v1cYftpgP5M8eagLgjE2kkQDPiSTPvr7LpedGDatNJWDu35/WU/5JCqIK9QWBI8N0x9oP0eEc=
1a.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
1a.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.delivery.	3600	in	ns	maceio.ns.porkbun.com.
1a.delivery.	3600	in	ns	salvador.ns.porkbun.com.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1anzz.delivery.	3600	in	ns	ns1.dyna-ns.net.
1anzz.delivery.	3600	in	ns	ns2.dyna-ns.net.
1bh2f385u30tb61f2g5bct7opvrsn6a3.delivery.	3600	in	nsec3	1 1 0 73 1C11HNOL398O5KO7F8EFHJDJLH1BJ42Q NS DS RRSIG
1bh2f385u30tb61f2g5bct7opvrsn6a3.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. iMeRGHAg34mWciQVBsT7ZJJBLByvY3So9nqYwKNe7YbBoXqeNozB+b7gAY0sZRI4YIwIy6jliWNZKnamYFvR7pZ2EuCX6k7h54RI2pbF6K7jDVc5/AWv121bFihsOqMMP4BnngdYRc6Nv7pdwHCqasU1ghthecBSsFDiIqOiaA8=
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	nsec3	1 1 0 73 1D1RM6J0M2UMR2HAR3L2Q323OGF1POEH NS DS RRSIG
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. WesFR1tH3ErtK97hCAY9UzXoXbP/RZh/nN5AW/xj2z+Ohb4nUNnAwY/BukbXQhHvandAfa7v5J4TAYpx+PPZBFYMh8r4Su4fnTUElFkcls1BbKpBpa7MIqMDPn1W14gq1oUTNF5Ph/bUJyinKQRWeMwnwLvsnsMOHfGFghSqMOo=
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	nsec3	1 1 0 73 1D4IPJ8FGJ4OKN8E2IFUR469MKFA261H NS DS RRSIG
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. 0T7jwbgyqbZJRUUG7ZRiscg1QheqOu4WmVC31UE2GzYkqtONtzsAby8QitM7+JeoyAcP4fHAjtU3ulf0Wit+A0hUX5fL7w9bMdvb1Zq04rtLUx1QjJrQSJnbb59AT9Ow6z8BbvrF9Sa3bZfoDOQynR4Ygf1VyxbAsO5+E+WFgHA=
1d4ipj8fgj4okn8e2ifur469mkfa261h.delivery.	3600	in	nsec3	1 1 0 73 1DFQHVAH0BBRP7AJMG62M546CNTVUQV6 NS DS RRSIG
1d4ipj8fgj4okn8e2ifur469mkfa261h.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. HfBVYrMUbswUdTluWfnn+kZ0AZ8WDoIy61iVHx0not4tyFyVuLrPOuLU7gRvrrY6zztkSyKgCMSc4PG3Pb5WskT4s6DWNqrgYK5H8Xl3AkLZiReVgWHAP3KgLazEXGkBU3aSyHM8LADPNTtIWDoChcn8ESLt15t5KKsatzqcKGc=
1daikin.delivery.	3600	in	ns	ns03.domaincontrol.com.
1daikin.delivery.	3600	in	ns	ns04.domaincontrol.com.
1day.delivery.	3600	in	ns	owen.ns.cloudflare.com.
1day.delivery.	3600	in	ns	val.ns.cloudflare.com.
1dfqhvah0bbrp7ajmg62m546cntvuqv6.delivery.	3600	in	nsec3	1 1 0 73 1F9N5TPEFEPJP23N6MMAV7R6LIH3UL5D NS DS RRSIG
1dfqhvah0bbrp7ajmg62m546cntvuqv6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. z2ESIzcnPEvWBgxbHg2j4sOylhSEDea4fI9gNJnXCI+uubaOy9iNc8oJB4SQuWwK8tVRUxF75CyZ4cVeVZXbycvS//vW802TTn1hfWQCIbsQgE7X2fCBjWvOlhxJxFNvP7GKJn8dx6bvsahMYmTydZQXjuOTifQVrRekjmUsKL0=
1f9n5tpefepjp23n6mmav7r6lih3ul5d.delivery.	3600	in	nsec3	1 1 0 73 1H50F2HLM85CB1HRT0SKA9IL62HB6TH6 NS DS RRSIG
1f9n5tpefepjp23n6mmav7r6lih3ul5d.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. MsIzzWLI0WRppwsfqfJ6tOm9czW2i7st8dNT43RSgc66YUGj3/S5dML6X4Q8mnFvb44/CRrfI9XBM2wgkTKq0Sv0vQrXRaGMPEHZHN9SVMHGMl4u/zbOljBWlPf5b/iOZBB9voOFZUycmRLSAUvtL8o0sBKn0vpl/mmuaO8wp7M=
