delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1759366689 7200 900 1209600 3600
0velgfrrnl1v4fkpq1nqhk3gleg8ssh6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. bIOyEZjyDIXgynIN8h09HheDu79/WhXBzEPwoN0a3ARMznBfRh4wmiNhHSro7fwoB1vuxDMoOIEh61LFt+d2j8lscjwhMc3qYsV3BPDkvP3rJmuKf0FgFZPAqJcdN71YUbnYn839sIp0h1/RL6biiv8y/pUGWYi9pztgqi1DukU=
0x.delivery.	3600	in	ns	dns100.ovh.net.
0x.delivery.	3600	in	ns	ns100.ovh.net.
10.delivery.	3600	in	ns	ns1.afternic.com.
10.delivery.	3600	in	ns	ns2.afternic.com.
101mail.delivery.	3600	in	ns	ns1.101mail.delivery.
101mail.delivery.	3600	in	ns	ns2.101mail.delivery.
1099.delivery.	3600	in	ns	ns13.domaincontrol.com.
1099.delivery.	3600	in	ns	ns14.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
10minute.delivery.	3600	in	ns	dns1.registrar-servers.com.
10minute.delivery.	3600	in	ns	dns2.registrar-servers.com.
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	nsec3	1 1 0 73 11CL7LMQQ9PBBV6CJ1EAH5D0L4AOUTDO NS DS RRSIG
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. IjebUaopeZR4SDDn2xSxEebDFnsEI1Lzfp+L3N7gW11wdY4PBgh1BkxvY05RKIklmlOtdxLarZESxLtskzz+6OGmI4/R3Ig7mxOTeU/GPt32kq+6OoBsnLCOv/rBHS9O222Hm51odg24IL3imt8d/ZP5+uvpjYhgvSeT5KS5B8k=
10x.delivery.	3600	in	ns	alla.ns.cloudflare.com.
10x.delivery.	3600	in	ns	matt.ns.cloudflare.com.
11.delivery.	3600	in	ns	ns77.domaincontrol.com.
11.delivery.	3600	in	ns	ns78.domaincontrol.com.
112.delivery.	3600	in	ns	park1.dccdns.com.
112.delivery.	3600	in	ns	park2.dccdns.com.
112.delivery.	3600	in	ns	park3.dccdns.com.
112.delivery.	3600	in	ns	park4.dccdns.com.
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	nsec3	1 1 0 73 11P9MQSERQ4KPSDSMM8RFIQ7243C2SUH NS DS RRSIG
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. hPtcWfkJwDswKZyCSTelY/SwAqoQPRguB1GgGfzi3BSLkrWsLlbcyIF4BjEvrm1kTpkR4IwBFHzrEMULTXOQFqZlbGJKMTGXaUzoaFC9p32Af8iz+lEf007ILmfgjIJFrWe8T/0UmyiHJWYvYy1L1U7VYVlONCIRr3+gOH7xFWQ=
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	nsec3	1 1 0 73 13S18QAIJV5JJEJC9BOOBMPICJA0N11R NS DS RRSIG
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. Z7nP7+xfIdynRznMT1N6Zf2ZEzFH/w7xEgtBRsROPjnTztfUJnBvtEY2MEUTg1eSW+d9bvZpVpMOyDhgcL17LuzL12XKVf3/8wgUBcfdsvtxzpIG9V5L8CTRFESIyuXh/I/78Zm2Y/U18mYt+jALeGLePfXLMGYdQm26yUZLy0Q=
123.delivery.	3600	in	ds	46681 8 2 085574705990B2C267C654FEB7A5A591C52082772446C1E7BE38B60CB32D81D6
123.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
123.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. t9f6kprPgvHLpUj7x4nAEih1jymX1jnDPN+WhyKDxqEbScoBx/fuDUpHiS1VNnIIwvzdC++l+n9OHQpZOT/F4s26gMkg7dvPJnS39/N3cb1AjxLXcjk5S1KoEwe6830kEeuPe0zmdr5udTQUFVDi0qLbmcjY+SWYjNadKDXqs+U=
123b.delivery.	3600	in	ns	ns05.domaincontrol.com.
123b.delivery.	3600	in	ns	ns06.domaincontrol.com.
12bet.delivery.	3600	in	ns	athena.ns.cloudflare.com.
12bet.delivery.	3600	in	ns	nick.ns.cloudflare.com.
13340.delivery.	3600	in	ns	n1.xundns.com.
13340.delivery.	3600	in	ns	n2.xundns.com.
1337.delivery.	3600	in	ns	ns1.dns-redirect.com.
1337.delivery.	3600	in	ns	ns2.dns-redirect.com.
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	nsec3	1 1 0 73 176GFECF9KI6UMVKR9NRN7MSHL8M1486 NS DS RRSIG
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. OInxGlp5UsJkB4dxrpTr5PURmPCNP3rR3ttB89u0f3mrDWLYQcVvbTxPoz1gGT5DkX3mrzESkSEn7xZ7BT+fmQkNliaVfG9YW5TitA+KZjO6ml4OtvZp594YOxVnxRurwiBbU8/DVY1TYCuMdtaAlDD4/2RUGQMiERlpkxykXf8=
15min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
15min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
15rhah.delivery.	3600	in	ns	ns1.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns2.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns3.dnsowl.com.
1717.delivery.	3600	in	ns	ns1.alidns.com.
1717.delivery.	3600	in	ns	ns2.alidns.com.
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	nsec3	1 1 0 73 189PB41BT1FAU5ULH06BVLH7I0VK17BL NS DS RRSIG
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. So9NKXair75AiD+GkRo6HlEDbG4hJNr5j6bhDidX4xpjEAU7uKKA824S1f+LuPOBMjvzNuM5yC5vSml7UGjizqMWiO5QdM7ARGamI3nQimvkbgwKkwl0ZXltAKLhO6Jx+MRJYLKnVnHdN7SqWaHAkAi+gUXUD9X87mEgFiStDxw=
188bet.delivery.	3600	in	ns	dns1.registrar-servers.com.
188bet.delivery.	3600	in	ns	dns2.registrar-servers.com.
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	nsec3	1 1 0 73 1C11HNOL398O5KO7F8EFHJDJLH1BJ42Q NS DS RRSIG
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. Kl3E3SIvt7rAjAGjlbG1RhYpGjSxa9R7QGzpihXdaiPp1uOz8eQqZw4h1lt/m04ZXsvDE9YEikbM6MQd1K4Cp2MydM8HNYHxi5UvqPSlF04eeeWUiCsBbGkbFiyvPcUfzfLOxWQlOcpsG7pmeZ9h5ZQ33kKa0f9DgZClaO7ljtw=
1a.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
1a.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.delivery.	3600	in	ns	maceio.ns.porkbun.com.
1a.delivery.	3600	in	ns	salvador.ns.porkbun.com.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1anzz.delivery.	3600	in	ns	ns1.dyna-ns.net.
1anzz.delivery.	3600	in	ns	ns2.dyna-ns.net.
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	nsec3	1 1 0 73 1D1RM6J0M2UMR2HAR3L2Q323OGF1POEH NS DS RRSIG
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. tC8D3q4OnEqY9wx61xcCTnZIu+d85mbmUQ4slc192kOLkOa4liavLZIBVTZ7UoroagkzzyoxwmmjwrrAwroYT0kVlbnAQ29SOCZQLunan+oQZRqBCJin00UBMDwepaXXQhp9G2S62Fr0QCMQlyQ6I3oeInuWo3N385/U3+Sycz8=
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	nsec3	1 1 0 73 1F9N327HEQ0N5M7QR7NH4MFCN1VAG2OJ NS DS RRSIG
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. F/7CU7V+4IOSW27kP2Mm0tqwoHTZKw9184n8vvno+nVKLM5PSnjKEv5olWAdA2bjBpRIXa4/SIW9RHASHG+yvBa+lm0k6/fNWNkOh5dYvf0He3EzRpIjbZo5DmGZnKD/d7ZuxdhdtyMxHoBXfHVd55t4XFz6oi0QcUbi07XjJJ0=
1daikin.delivery.	3600	in	ns	ns03.domaincontrol.com.
1daikin.delivery.	3600	in	ns	ns04.domaincontrol.com.
1day.delivery.	3600	in	ns	owen.ns.cloudflare.com.
1day.delivery.	3600	in	ns	val.ns.cloudflare.com.
1f9n327heq0n5m7qr7nh4mfcn1vag2oj.delivery.	3600	in	nsec3	1 1 0 73 1H50F2HLM85CB1HRT0SKA9IL62HB6TH6 NS DS RRSIG
1f9n327heq0n5m7qr7nh4mfcn1vag2oj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. nKUFrud3OuZFW84N+faD4BqZUp/vJlu5eq9w8195GH+lxVnGmYT2BpCdBsSfJTv3LCgh4dVcb2CSAdo/kRuhSU1Z6mxBYOgoEKWz97OJVEXReZ432+h/6SoVB475NrNNmsJ2TWlLJxoyoero4T6vqk/Cfz27wwMVtEwvDnoO8Bo=
1h.delivery.	3600	in	ds	48495 13 2 72ABE843256D493F92FBBF396C19DDE1D9B85EC5ECD6644978D7180E1A5E7663
1h.delivery.	3600	in	ns	launch1.spaceship.net.
1h.delivery.	3600	in	ns	launch2.spaceship.net.
1h.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. qYTILCkpP3YVcI7iVxWLW3OYOyToVF8+RlvLwC8SeVIJlx88vh1ICXS5OycoPeiCkliAxpJyIDxeNyHdaM2cNVKs0vPnBhFlZpkMZaftd0WBjWl2FXEyPXQeUFum8Gm4VWM/1Bz5D/qmoAxwt2O2rVLUnMHNmbci79fIitFAFlE=
1h50f2hlm85cb1hrt0ska9il62hb6th6.delivery.	3600	in	nsec3	1 1 0 73 1HGI03Q5A4J3O7DSN0D9TIMAKFP35V8O NS DS RRSIG
1h50f2hlm85cb1hrt0ska9il62hb6th6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. a6lh34Gk4X/SuyNvDaMg6GToiVlMf8Ty0/0+CHIm1QjONhbEaRrLxlojVRHNiBMh3ZTlPUc5SqUae/WmjZrSZkcQXv7PZjWmUzsqottfJgTTTdkyJRDwhWx9+Npn33Jo+mMHTFFUWep6dxJQ/6RYL4Sfnqy9Oes8ZNCQlPFvlx4=
1hgi03q5a4j3o7dsn0d9timakfp35v8o.delivery.	3600	in	nsec3	1 1 0 73 1MVGT9MLI7Q7EO8SHARL8IILV3FDGDAS NS DS RRSIG
1hgi03q5a4j3o7dsn0d9timakfp35v8o.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. HXeS7wKHi8Dlj9ZvUPoWGo7JAgE2UlhO5l5pUKdYu9REtBz0s2dvBKC1W6gVzncmZ7Enzc72T43s7KtOszXt61pyGnvv/tFn7/NJr0a3dZ08D2dJTlxXzwmYfgPQjhqf/HpLuyNotRc8Fwj3CXUxnA8AiRYjphAELMsiLuFUESg=
1klick.delivery.	3600	in	ns	ns63.domaincontrol.com.
1klick.delivery.	3600	in	ns	ns64.domaincontrol.com.
1mvgt9mli7q7eo8sharl8iilv3fdgdas.delivery.	3600	in	nsec3	1 1 0 73 1NIQAR84VVJLAEJVOTJVMV6D7QUBN4GR NS DS RRSIG
1mvgt9mli7q7eo8sharl8iilv3fdgdas.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. g7C0pwvV6LExrsR+pYNWGr/BOjJgM8FVCk1d3QfHPdfilOqFrZq06l9iTltQSrjFqr3+N8fY1cb0OHy/5ztDyRh7eJWWWVmoSmYEMSrkeCdVbUbrn5RhxpN58u/JczEuGvzNXNORvzUljJYz6nT9b0WYfScpexoE6HZj9U0/MWs=
1niqar84vvjlaejvotjvmv6d7qubn4gr.delivery.	3600	in	nsec3	1 1 0 73 1NQMC50SFQAVEU6RGCQTL4N9GN6PTTSU NS DS RRSIG
1niqar84vvjlaejvotjvmv6d7qubn4gr.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. UHX0NFiHO6DG1tjVJcs8Yike9KotIV4+4w8Hp0TM7gLrp3SXMj/55yC7GiRnwtAxIAR1/g36Oq6pV08qRixmD09CTWZQLM8l+dkZ502FNf4S8wexTC9fWLo27Hm3rTSm7m9zrTkjcRUSXfFnhZGt9jdfAcT7EMtDvmSbD+jKElw=
1nqmc50sfqaveu6rgcqtl4n9gn6pttsu.delivery.	3600	in	nsec3	1 1 0 73 1VTMML8NLM8RM8512ARCGNHFICAC0CHK NS DS RRSIG
1nqmc50sfqaveu6rgcqtl4n9gn6pttsu.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. LgZFpA5gI5AO7RqyGgR1V/0XMDPat3haov6NzZnSRItqp9osJB3sK0SukOLP4JCOV6yileKS8o4x2CqlpVBsEsMBK/JRF6yfpQibKU5wVj2ad3z4hW6GbCEDR1rykvQ7OShvaGWwwtT883muRWhujMhlFcHuPD7ohCiNkaaZeJY=
1run8t.delivery.	3600	in	ns	ns1.dnsowl.com.
1run8t.delivery.	3600	in	ns	ns2.dnsowl.com.
1run8t.delivery.	3600	in	ns	ns3.dnsowl.com.
1sjxkl245.delivery.	3600	in	ns	ns1.dyna-ns.net.
1sjxkl245.delivery.	3600	in	ns	ns2.dyna-ns.net.
1st-choice.delivery.	3600	in	ns	ns1.dns-redirect.com.
1st-choice.delivery.	3600	in	ns	ns2.dns-redirect.com.
1st-resortmoversand.delivery.	3600	in	ns	dns1.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	dns2.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	dns3.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	dns4.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	ns01.squarespacedns.com.
1st-resortmoversand.delivery.	3600	in	ns	ns02.squarespacedns.com.
1st-resortmoversand.delivery.	3600	in	ns	ns03.squarespacedns.com.
1st-resortmoversand.delivery.	3600	in	ns	ns04.squarespacedns.com.
1stclass.delivery.	3600	in	ns	dns1.registrar-servers.com.
1stclass.delivery.	3600	in	ns	dns2.registrar-servers.com.
1stparty.delivery.	3600	in	ns	ns29.domaincontrol.com.
1stparty.delivery.	3600	in	ns	ns30.domaincontrol.com.
1turundus.delivery.	3600	in	ns	clarissa.ns.cloudflare.com.
1turundus.delivery.	3600	in	ns	vasilii.ns.cloudflare.com.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1vtmml8nlm8rm8512arcgnhficac0chk.delivery.	3600	in	nsec3	1 1 0 73 2205TLTHF2976R17J1STFVINIL9N31SC NS DS RRSIG
1vtmml8nlm8rm8512arcgnhficac0chk.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. qpohcOpjZpbrwSLv5wh9OzzBqO3gGQ08rnIDWMhDF5abCX2dz+KrhUBrNdB7tOlS1Iu9wysuyMpMrtB6B2LVxu8paN31p7wZ0wXy8uE/MDEGPX4UfnkHa515QfDXavaein0Oov8OmhTjMHF+jSESUUHHt/aSqczQ39oxL94ga58=
202.delivery.	3600	in	ns	dns1.registrar-servers.com.
202.delivery.	3600	in	ns	dns2.registrar-servers.com.
2025.delivery.	3600	in	ns	baiyun.ns.giantpanda.com.
2025.delivery.	3600	in	ns	meilan.ns.giantpanda.com.
206.delivery.	3600	in	ns	dns1.registrar-servers.com.
206.delivery.	3600	in	ns	dns2.registrar-servers.com.
207.delivery.	3600	in	ns	ns1.dns-redirect.com.
207.delivery.	3600	in	ns	ns2.dns-redirect.com.
207thc.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
207thc.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
207thc.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
207thc.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
208.delivery.	3600	in	ns	dns1.registrar-servers.com.
208.delivery.	3600	in	ns	dns2.registrar-servers.com.
