delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
0rilc7734fi2a0u1t9is6js3omcgk4pf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. Kj3wMf8dUsHlIIaJpZ2vRy5mJHwHJZcjdObcfAVVpZcCxOt+/fPXRrzf7TEHDlxHLDBQYRv74rPJXDOV3oa1eOaFgMXDrf1OfW7hpDEf4CmCo33kputp2J5wJCpIkYsRQBlBqIKjQ88VY6fXHSPtBshXZ/XdB3rcMg7MaCTAByo=
0sd22pl315stg2hpuo6j227abma5t0kp.delivery.	3600	in	nsec3	1 1 0 73 0TTR4TOKQDAK7D11D5KSCEVP49JCCPPF NS DS RRSIG
0sd22pl315stg2hpuo6j227abma5t0kp.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. vykaDV62747OIzGiis+suHoTqLxbykOv0d2bG0w0XOZUdBK7ldncAmwmGgAnQWILoy8Vu2w0gXlH0XP6R06FewkIftqBBK8XvU0LGOtHCZ44uor5NvTxacG7nv2GlsupIJ5yI6qaAzsS/q5AHytg2MkgSF8YnLO0YPZkYLwlQsQ=
0ttr4tokqdak7d11d5kscevp49jccppf.delivery.	3600	in	nsec3	1 1 0 73 0UVSONGH4ER7S84L7KLNKRKCCGA7TPKG NS DS RRSIG
0ttr4tokqdak7d11d5kscevp49jccppf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. zew9myvvaN7S33bxMgc8RxqZ6rAkQFby3AwMk/dN0bjU2+oaxhVB9KYAYTGgSgckBrd1pS3RMmeKNa1F3bUvxCYQ8JiiEJhcYOXjVERFqGiRO1T3It1HEByT5S87PXSTnyVykKHh94mxL2Zx1yrJgcuduiKdjC706/bHIzcpxDg=
0uvsongh4er7s84l7klnkrkccga7tpkg.delivery.	3600	in	nsec3	1 1 0 73 0V3K6TV94J31VE4GLA0UV5TI8357726O NS DS RRSIG
0uvsongh4er7s84l7klnkrkccga7tpkg.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. DSbKPQv7bO8o8sl6UfaOsRl/1568rKw80iDc0RCH73007/eF4IWjkDBU2159sxsaxcSxTacNm5pt3d1bAGYOhcJh52kHCMo764u55vDaj4bTlZMo/4wOKIjAvwU2f/TwR/Ay1pJb1EH6Uci+Rkgeui3SfeP1r0lRHEXjEIoK5Xg=
0v3k6tv94j31ve4gla0uv5ti8357726o.delivery.	3600	in	nsec3	1 1 0 73 0VELGFRRNL1V4FKPQ1NQHK3GLEG8SSH6 NS DS RRSIG
0v3k6tv94j31ve4gla0uv5ti8357726o.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. JUn3zeUp34lclh5frPDy6YhIu5PmnR3pLl5y9MCmoXO5j+EL8NyzjjlAM4UZh0HCwouXQabTt6VYGwuXMuI0MMNg8QZtSZH9wupphSX5a6yrvjp16VNnkECMpQf1XTxeMoc3fPuNwj46guR/e1FWM1qA6CePcc3pBlvHv4A7k0s=
0velgfrrnl1v4fkpq1nqhk3gleg8ssh6.delivery.	3600	in	nsec3	1 1 0 73 10UN3TPKPMTAUPHKK087U3N6A79HSMAI NS DS RRSIG
0velgfrrnl1v4fkpq1nqhk3gleg8ssh6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. EEkimM91MTE6nJkssBUkTdBsjanlLk6c7qSXJ2qxQj+kQb+Ftb4drnSq3v4BxuS36ys+S8H1lXd5TnqTyPvmhKn0PIBBDfk2PxaFnKIXgnWbLQc3EpJ6uixv29VFIoPXgcopK4dqQqWWdY/FW6nMR2u3eglTON9/Uvi0Yy9w2EM=
0x.delivery.	3600	in	ns	dns100.ovh.net.
0x.delivery.	3600	in	ns	ns100.ovh.net.
10.delivery.	3600	in	ns	ns1.afternic.com.
10.delivery.	3600	in	ns	ns2.afternic.com.
101mail.delivery.	3600	in	ns	ns1.101mail.delivery.
101mail.delivery.	3600	in	ns	ns2.101mail.delivery.
1099.delivery.	3600	in	ns	ns13.domaincontrol.com.
1099.delivery.	3600	in	ns	ns14.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
10minute.delivery.	3600	in	ns	dns101.registrar-servers.com.
10minute.delivery.	3600	in	ns	dns102.registrar-servers.com.
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	nsec3	1 1 0 73 11CL7LMQQ9PBBV6CJ1EAH5D0L4AOUTDO NS DS RRSIG
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. aXo0ofK0AZ628EktVIdWI/qRBHtVl2VEddZshoB1aeDuEmoxAMtbLSwuoTo8x61jtAmulRhnvWdLHGzDgvydg0HFSP1PUdLv1WkgGVKYQq9/yKU9VdGALZJSt6OdcKhPvLOwT1Xhe+1qkR67HHkMkcE2fRcvT0S90aq0oXrBLEU=
10x.delivery.	3600	in	ns	alla.ns.cloudflare.com.
10x.delivery.	3600	in	ns	matt.ns.cloudflare.com.
11.delivery.	3600	in	ns	ns1.dns-redirect.com.
11.delivery.	3600	in	ns	ns2.dns-redirect.com.
112.delivery.	3600	in	ns	park1.dccdns.com.
112.delivery.	3600	in	ns	park2.dccdns.com.
112.delivery.	3600	in	ns	park3.dccdns.com.
112.delivery.	3600	in	ns	park4.dccdns.com.
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	nsec3	1 1 0 73 11EJ894424LNPJRN60GEQ5THV3538HDK NS DS RRSIG
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. FbBxTLYM+erc914BBpe4QxaVYgWG4PW/xRppoARt4RIMV0zwfatqqU+DkEnlolU6Idv5dyrBaUZMsLpJNSAkJSCxxLXc0oZEPD4YDZ6lIsjREdLCtBxpSRAig69XzDiucIsxTBwrrahkBGFO8TM2vQ3P+5jQyCOHkds4yZoTaoo=
11ej894424lnpjrn60geq5thv3538hdk.delivery.	3600	in	nsec3	1 1 0 73 11P9MQSERQ4KPSDSMM8RFIQ7243C2SUH NS DS RRSIG
11ej894424lnpjrn60geq5thv3538hdk.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. w4aA5yNIUz40gCgnY0IW/405irUv8D88padH409UHV0ssIKOmw7Z4KOKExS9lWh6QI332IuQSJYbwHn+UiWGageWs1qC0lr2PNyKSIiCVcPR5rJ8NLNQa0+ghRcGycQi9ub0NiTRHqbb+n2hAeP8xHza6BEKc0XS4aa91OCOMrc=
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	nsec3	1 1 0 73 11SLI5G1U6843EQA15CQJQ38IH1H27N1 NS DS RRSIG
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. 1hGq+LfKJ/JiUpxk0NSmSf/gcUKT8qaMRoi0RiMNszU8/nLRsnRV2ec2wXxbnCDT/Kx+MNyHS1xbkI2MDdof6gtVI29b45O8Cj/s+WVmuPUHaKhwkFRDHoziJTksDxgIgBR2ZcbA1DOOoxHblqmpL1qwZ1HDkLKmZP40rMDKH18=
11sli5g1u6843eqa15cqjq38ih1h27n1.delivery.	3600	in	nsec3	1 1 0 73 13S18QAIJV5JJEJC9BOOBMPICJA0N11R NS DS RRSIG
11sli5g1u6843eqa15cqjq38ih1h27n1.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. cX7cpguN+lHDnu3xoU2IAl94QItRCrVmAVgqiPwxYGmitjOZfyaT02utWdKZfgxx2pkBEJDPzTMMCIzsTmfO5PWu6otdDobEnoZj5lu9gqF07KL7O7l+f8vRlZdKXCpwgNtbtIfWXaykEySBUVsstXefQyLhR3yEPjhFORQ4hFw=
123b.delivery.	3600	in	ns	ns05.domaincontrol.com.
123b.delivery.	3600	in	ns	ns06.domaincontrol.com.
123movies.delivery.	3600	in	ns	elliot.ns.cloudflare.com.
123movies.delivery.	3600	in	ns	noor.ns.cloudflare.com.
12bet.delivery.	3600	in	ns	athena.ns.cloudflare.com.
12bet.delivery.	3600	in	ns	nick.ns.cloudflare.com.
13.delivery.	3600	in	ns	ns1.dnsip.com.
13.delivery.	3600	in	ns	ns2.dnsip.com.
13340.delivery.	3600	in	ns	n1.xundns.com.
13340.delivery.	3600	in	ns	n2.xundns.com.
1337.delivery.	3600	in	ns	ns1.dns-redirect.com.
1337.delivery.	3600	in	ns	ns2.dns-redirect.com.
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	nsec3	1 1 0 73 176GFECF9KI6UMVKR9NRN7MSHL8M1486 NS DS RRSIG
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. ACx5KEZflzzFYsf8rq+McxHz32J2je8yefqjzszOwrxVZLa//ge8RF/fNslQa+yZaT7kqumW//Lc/ORLpR720ZtPZ2OFslzb0k4IRsKDZifLVGZ1Z3rtacxosvtc+FDvCoH2rce1kGE3FDlzqMjCkeJ99jp58r7ImKyPNP37Dc0=
15.delivery.	3600	in	ns	aisha.ns.cloudflare.com.
15.delivery.	3600	in	ns	austin.ns.cloudflare.com.
15min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
15min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
15rhah.delivery.	3600	in	ns	ns1.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns2.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns3.dnsowl.com.
17.delivery.	3600	in	ns	ns1.dnsip.com.
17.delivery.	3600	in	ns	ns2.dnsip.com.
1717.delivery.	3600	in	ns	ns1.alidns.com.
1717.delivery.	3600	in	ns	ns2.alidns.com.
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	nsec3	1 1 0 73 189PB41BT1FAU5ULH06BVLH7I0VK17BL NS DS RRSIG
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. 5G4aOXmmarmxAt1GS+dwEcpOPZr0dQh6iraWxKkbuC1uMRUPO165RaR1Cgdej2+Tjtav0e8pv5SeTwNeXTVWZ9V2K8Ckcb+z+yC7jfnyMt7dWD9lRL9TCkTOvAeLHKo92CsTkkdOEFRJUkWLBiws7bDUlHp0DqmVw99vKzHh7XQ=
18.delivery.	3600	in	ns	ns1.netsto.net.
18.delivery.	3600	in	ns	ns2.netsto.net.
188bet.delivery.	3600	in	ns	dns1.registrar-servers.com.
188bet.delivery.	3600	in	ns	dns2.registrar-servers.com.
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	nsec3	1 1 0 73 1AEN9BBP6RKAFJ2C5MRDI3VV5DCNGME1 NS DS RRSIG
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. DGyOPB+GKiyY6wMxdQYLZNumKVKXIbriACB8mnmMckwtebSn8YVFY0yweLN5zxgAH+sFHwlK7ho7TvFloLosKU3RMAG222v91hAVxuvGK++8rYlyEEE2Yx+Vvhmwc27C53j5QZgpibgE+WNN5FOPIGVur63ErVx7Z9iX545qhOM=
1a.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
1a.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.delivery.	3600	in	ns	maceio.ns.porkbun.com.
1a.delivery.	3600	in	ns	salvador.ns.porkbun.com.
1aen9bbp6rkafj2c5mrdi3vv5dcngme1.delivery.	3600	in	nsec3	1 1 0 73 1BH2F385U30TB61F2G5BCT7OPVRSN6A3 NS DS RRSIG
1aen9bbp6rkafj2c5mrdi3vv5dcngme1.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. ZovWD7z7R6+1Nk7t5eO3V7z36CG7jPG8IuXBVWWgQ1Fly7tTGXPLF+bndYLf/W79xCZO2z5kMQVqzlxdbIEsORLlFmTtdOXhvnsAmr7qMQly1ESWDzf2jSnrFqnhWrgv55G8I2jmh0ZNBo9O510CGogUl6J3tzgHCmfJ22IgrJE=
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1anzz.delivery.	3600	in	ns	ns1.dyna-ns.net.
1anzz.delivery.	3600	in	ns	ns2.dyna-ns.net.
1bh2f385u30tb61f2g5bct7opvrsn6a3.delivery.	3600	in	nsec3	1 1 0 73 1C11HNOL398O5KO7F8EFHJDJLH1BJ42Q NS DS RRSIG
1bh2f385u30tb61f2g5bct7opvrsn6a3.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. MoP6JE0DoG5nQziu6rZtCmHH1+O7XZFxwcGbzCRS1YVwG2OmwGH6rjuJ2xB15zHx6r112WfAMPlQZSnuuBzosmpkPytd1nHRqAK9B5K43O3t31dGeqT2Qdyq0ufSEn/3IDNuqjmDl9hMFw++qsHspAqusVmab+Dk5TG9/emk9gg=
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	nsec3	1 1 0 73 1D1RM6J0M2UMR2HAR3L2Q323OGF1POEH NS DS RRSIG
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. Fa+2WGl3Aklk4AI5gWpVLVU2HaSxxQCDtXHVq3ynrDsT4hfh0T2jVRyzrBWUEi1/IklL4PLRP9KouEw4bdT/GKnh/ObcuYCpBh+OR2falAzQEHsrpEfes6mOGwZyXE9pfNmLhBu+3PmhFaStVzppeznZUQ7kyt4XaKzzemjqPQU=
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	nsec3	1 1 0 73 1D4IPJ8FGJ4OKN8E2IFUR469MKFA261H NS DS RRSIG
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. njNSZaKe+XkOMBNjRhlAMzAGJXhuV0uUEkgavVmTsDfeiRRz1c0T5aasfLgFCiwcFifX1BhZ35phT+O+8hIZXOXfXRYJg2evDBsTGI837OZXziC6jZqK8ws46IfCKY5+zjmQVvT/iboGbOvS2zAXsUkx1CRRcuTswLmYYnpZx4o=
1d4ipj8fgj4okn8e2ifur469mkfa261h.delivery.	3600	in	nsec3	1 1 0 73 1DFQHVAH0BBRP7AJMG62M546CNTVUQV6 NS DS RRSIG
1d4ipj8fgj4okn8e2ifur469mkfa261h.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. MupNkWL2fQRWoZtro0bkMW0neLx0viPWuWNeAZX8Z0n2HfO7LAhrkM8gcrheMtkM3m9l4NHXzi6c1Wnhq/NKrt9XqOYibbM+kk0HekMxKi1Jue5sby7vjFlfyIQCZjpxFT5Q2QqjBDgQjzyLqKEuElLLtKkD34k1nAwicYC22eA=
1daikin.delivery.	3600	in	ns	ns03.domaincontrol.com.
1daikin.delivery.	3600	in	ns	ns04.domaincontrol.com.
1day.delivery.	3600	in	ns	owen.ns.cloudflare.com.
1day.delivery.	3600	in	ns	val.ns.cloudflare.com.
1dfqhvah0bbrp7ajmg62m546cntvuqv6.delivery.	3600	in	nsec3	1 1 0 73 1F9N5TPEFEPJP23N6MMAV7R6LIH3UL5D NS DS RRSIG
1dfqhvah0bbrp7ajmg62m546cntvuqv6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. chLG7bT3TfO04CMVvZ9TDdqHxicC8S0VSpD3AbZMmtfSt5/t4EslnJCykBn8k29+hwqZPOX+K97SiOSZjAf1ULQ9RizJ4l32WL7qi3FTcrqFtykHBTe5600IAYkttskMe9+S/Zv716465RQOjMfrBDOlkvVvZyFLtM/b/xmFtb8=
1f9n5tpefepjp23n6mmav7r6lih3ul5d.delivery.	3600	in	nsec3	1 1 0 73 1H50F2HLM85CB1HRT0SKA9IL62HB6TH6 NS DS RRSIG
1f9n5tpefepjp23n6mmav7r6lih3ul5d.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. jlGd/YNutD+0k4TkwnawHvLL/310ge5WZMz5CXKh65dbfyaWcTXCwq+gMCOAxEtX0kmE+BnM6rF/Jy1tQaX7rVBJ6dLWxVCOOn4AjBMLfUyyP787dwp0UoxFYQfgOVzv1/KENp03h8zEtAEDgPpmwD2sKDrB9kcEwltm+k29g+U=
1h.delivery.	3600	in	ds	48495 13 2 72ABE843256D493F92FBBF396C19DDE1D9B85EC5ECD6644978D7180E1A5E7663
1h.delivery.	3600	in	ns	launch1.spaceship.net.
1h.delivery.	3600	in	ns	launch2.spaceship.net.
1h.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. UuUS5eodEisxucRmhTIIbsakBu2sCiiZbortgCfSjRbRWTnBmHAGcWEkLO6Hd5pFFh256mmvxuFNKgA2mPuqNSBc8FrC8TvKPpWK05l2Kd34wGfqLY3HSxwX9FFoJOQtvPz3mx64EeS1uK9MqOKqLqyXtQ3s+uypilS1pFoVBVo=
