delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	nsec3	1 1 0 73 1F9N327HEQ0N5M7QR7NH4MFCN1VAG2OJ NS DS RRSIG
1d1rm6j0m2umr2har3l2q323ogf1poeh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. Ba9EIAIRfe7cRQudnEsS/KDjNtjh1F8oNiPUAOBFwojfyOZb+T7lrthfBpKfZB7aN+wmwqzM7yDM+D/KaXfJEiVgG1MQgLAo+PV1rwAtjpuPLZqsfq/m8ab75SsHo60hiuhiDrYVDBZCsQnMkdV13ST+RCHHMhh+aoe3pOBfp2Q=
1daikin.delivery.	3600	in	ns	ns03.domaincontrol.com.
1daikin.delivery.	3600	in	ns	ns04.domaincontrol.com.
1day.delivery.	3600	in	ns	owen.ns.cloudflare.com.
1day.delivery.	3600	in	ns	val.ns.cloudflare.com.
1f9n327heq0n5m7qr7nh4mfcn1vag2oj.delivery.	3600	in	nsec3	1 1 0 73 1H50F2HLM85CB1HRT0SKA9IL62HB6TH6 NS DS RRSIG
1f9n327heq0n5m7qr7nh4mfcn1vag2oj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. UvjSzzSgAxn1/Zu2tBGleBIEXt7YxIDHWZ/v6/1JlqpnXfo9CkEJXrfeOfYEhiFWLpkv97/G33r6DGDXac09vmcCdPjY2wZZ749dN4Ea3zmvTOpkrmaDg8SdI/UsTjFCsaH+B8lNxqNjSFzqkOJT5+pJtRUwJuz3YOayM4q1UOI=
1h.delivery.	3600	in	ds	48495 13 2 72ABE843256D493F92FBBF396C19DDE1D9B85EC5ECD6644978D7180E1A5E7663
1h.delivery.	3600	in	ns	launch1.spaceship.net.
1h.delivery.	3600	in	ns	launch2.spaceship.net.
1h.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. if/PVjeC5ZcDp5oplHKAG5EhuH4WakdZM2MTD63CX46ElWbjxmpa2bR5P6jfarPMkSNFF3N8rW0Kv4LxcT2OxnocmJ66zKMZsSL7Ud6FtIOkPZU0E9TKWr3BBJkB109k4hd34gcr4KGBOD9P/8wJbI+gHKOer7ct2s/OVFJZFZk=
1h50f2hlm85cb1hrt0ska9il62hb6th6.delivery.	3600	in	nsec3	1 1 0 73 1MVGT9MLI7Q7EO8SHARL8IILV3FDGDAS NS DS RRSIG
1h50f2hlm85cb1hrt0ska9il62hb6th6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. f/TSDfvFhd3mMy20gvxvO3MqctQ3umyT7z4b81grKa/IzRqT9LtBAGMPgKmlzFgpqfTHpX0MK7zZpqSNwvCvUARhc9g57NQe8l4Q3+RInsocP69n2LCZXouCASaY3HS2ojTX+iA5PcyLfQR/n9Yl7mEWJW7UvBUWBEwrFnFJbtU=
1klick.delivery.	3600	in	ns	ns63.domaincontrol.com.
1klick.delivery.	3600	in	ns	ns64.domaincontrol.com.
1mvgt9mli7q7eo8sharl8iilv3fdgdas.delivery.	3600	in	nsec3	1 1 0 73 1NIQAR84VVJLAEJVOTJVMV6D7QUBN4GR NS DS RRSIG
1mvgt9mli7q7eo8sharl8iilv3fdgdas.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. rTZi68B3bzYZKrihJB1xtfichDK9fMpIhbNpHhp2M5wsEDtcOzn3qkk5QNdJqvUhXrrZA3Vfv5+Dk8kBWSAn1EvI2c26buIqxGrDnO7qFXmv8wdmbiCNajDduFd1P9wJmkvLmmkeFqMg+mYfHN770Q4UGhcxEZON6DPODEy6lAI=
1niqar84vvjlaejvotjvmv6d7qubn4gr.delivery.	3600	in	nsec3	1 1 0 73 1NQMC50SFQAVEU6RGCQTL4N9GN6PTTSU NS DS RRSIG
1niqar84vvjlaejvotjvmv6d7qubn4gr.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. tsY7q274RHYF04DyS0GBn/wBAor0JqUiJk6hS4/WygEOudeUak6kEGrzX/JVXYGLapdlI5+oiGGjaw4SDA1qv+SDY3QXooTUoERj59IwO0W05MUsEM4IvE7xZeyw9Y++z5QIAYfzBxmuuqdQVKAL7EBp63qgv9eF046/T13hYTw=
1nqmc50sfqaveu6rgcqtl4n9gn6pttsu.delivery.	3600	in	nsec3	1 1 0 73 1VTMML8NLM8RM8512ARCGNHFICAC0CHK NS DS RRSIG
1nqmc50sfqaveu6rgcqtl4n9gn6pttsu.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. nVsRk6gSgfG2RxwmOVTvo+HxR8KZ9QVuikpb+XtWq/Yu1eDU++NtqkNW1CfLVuQoO8jAsmsX4Mp6iEGlw+uwl8uGImcqFRPAEr30+PqrmeCfk2pfJgMrW+AzSblajUgBo/y9TAgYIFLw1jGbLwCL/4PN7DVLwqRcBd5YvYRS0V8=
1run8t.delivery.	3600	in	ns	ns1.dnsowl.com.
1run8t.delivery.	3600	in	ns	ns2.dnsowl.com.
1run8t.delivery.	3600	in	ns	ns3.dnsowl.com.
1sjxkl245.delivery.	3600	in	ns	ns1.dyna-ns.net.
1sjxkl245.delivery.	3600	in	ns	ns2.dyna-ns.net.
1st-resortmoversand.delivery.	3600	in	ns	dns1.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	dns2.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	dns3.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	dns4.p06.nsone.net.
1st-resortmoversand.delivery.	3600	in	ns	ns01.squarespacedns.com.
1st-resortmoversand.delivery.	3600	in	ns	ns02.squarespacedns.com.
1st-resortmoversand.delivery.	3600	in	ns	ns03.squarespacedns.com.
1st-resortmoversand.delivery.	3600	in	ns	ns04.squarespacedns.com.
1stclass.delivery.	3600	in	ns	dns1.registrar-servers.com.
1stclass.delivery.	3600	in	ns	dns2.registrar-servers.com.
1stparty.delivery.	3600	in	ns	ns29.domaincontrol.com.
1stparty.delivery.	3600	in	ns	ns30.domaincontrol.com.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1vtmml8nlm8rm8512arcgnhficac0chk.delivery.	3600	in	nsec3	1 1 0 73 2205TLTHF2976R17J1STFVINIL9N31SC NS DS RRSIG
1vtmml8nlm8rm8512arcgnhficac0chk.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. ysLWCQNDIjznBVh0aiZynvqoBdNMGXmdpb8hv+ntc1Op6z6jYlw5iKEcI6RSZT4hwMWpx40jV+6hchmuIpwr5kD7j/cUjvAaZvQQ0HJFIKwBMlOdLbrDVrbo5aNxvnOW0Azg5aI6GqN6kCl1AhR1g8O2EgBn4sp/skEyZhmirQ4=
202.delivery.	3600	in	ns	dns1.registrar-servers.com.
202.delivery.	3600	in	ns	dns2.registrar-servers.com.
2025.delivery.	3600	in	ns	baiyun.ns.giantpanda.com.
2025.delivery.	3600	in	ns	meilan.ns.giantpanda.com.
206.delivery.	3600	in	ns	dns1.registrar-servers.com.
206.delivery.	3600	in	ns	dns2.registrar-servers.com.
207.delivery.	3600	in	ns	ns1.dns-redirect.com.
207.delivery.	3600	in	ns	ns2.dns-redirect.com.
207thc.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
207thc.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
207thc.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
207thc.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
208.delivery.	3600	in	ns	dns1.registrar-servers.com.
208.delivery.	3600	in	ns	dns2.registrar-servers.com.
20four.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
20four.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.delivery.	3600	in	ns	maceio.ns.porkbun.com.
