select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	rrsig	NSEC3 8 2 900 20251010084439 20250926083731 58470 select. ZWJnwng8R8iJH2VQPrCDfgYifomANjHuy9qJt1eDXO3CLXD5oHZ7lbGn8unYbYSqOr7ZZadx9L3wL1sbJmffKjTQxKSa1UseoPWKsCTtUUdI24HUIlgkQC3m5WJ5HNw8h93HZA0xZUGnKYLsNo6sNTnNYEyI4U3sCFgm1h1gjSdxgp6bAm3RTujVLSNf6pZ+LFuEhMlt2Zi48KDDySJOxA==
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	nsec3	1 1 0 - 54PO31PR3KQ8HH7M6OFTM6UC7NCSPS5S NS DS RRSIG
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	rrsig	NSEC3 8 2 900 20251013175538 20250929173712 58470 select. MPUvAzhOYz/T0cPpMGRAzWcq0idpCBo9gvKxa5qzh3pYE+J47mcB3NLc9JtjBnKINOF71RcIB/+maEoIKF7ng8axWmaY9dWyBlFPErIPR/fN4sdfgyvLatRd+hkRAP7QXeF2Anl4St7JZWkrhyPMmb2B+9vQzIKuhkszelI9+fbCpdRRcZmIZEusde8UclTpZ5oSgz5BA3FmrQE1tzjYhQ==
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	nsec3	1 1 0 - 559NC98OL8CVS97IPBBGR6UT84VE0F69 NS DS RRSIG
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	rrsig	NSEC3 8 2 900 20251010182357 20250926181821 58470 select. gHqy/FI6eI6btvZtlGYpzCvQ7T4e9CBm9UeSkTnSbLWY1DL7WxcQt2vJNFvG7TsfSZCp21mpKaFDK/bZTC+f6izKV40Sa2U6+6QloM84u7u9SREgEuzaJEyZYGClvZhXXIKd/8aTUH9T/Ljrpv5i2qwfJPbZq4QhB/Y9Fx0Ad28H1TaWqk+Ci4OVmdDHSgvQunDlaOzwOasI2OgLrpUB0g==
559nc98ol8cvs97ipbbgr6ut84ve0f69.select.	900	in	nsec3	1 1 0 - 5HM7D3MLR6CVU6O09HL9LRL8VFE3B2KC NS DS RRSIG
559nc98ol8cvs97ipbbgr6ut84ve0f69.select.	900	in	rrsig	NSEC3 8 2 900 20251010182357 20250926181821 58470 select. nlsIE9F90X2jZgS3VZuggUXNXJhipM1DwH9gP6lH2wChEfe49nmQ75LoNR8k7yZhQ2DmEMjGcm+Pdtvnnc0QAFJLCaSw08yST5JoEHP1CcOH9SZ5XaOfGtc+ACGD0ti8d9hFPn92G/X1AkJdiFil2W3JpTdvNn23uGwqCbRAWchn09/Ct8I+ECw/idMKftzs62mBLj5/wuy5o0MyBDEewQ==
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	nsec3	1 1 0 - 7ARNGBH7OJD5VBL7MJB1ERH4LG4SKGCI NS DS RRSIG
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	rrsig	NSEC3 8 2 900 20251014090242 20250930082042 58470 select. h8V6tlZM7RMXqT4F72ORq4J8bQxl6vaPKtRkkAmsGYR/Qx3W1p6GwrJauf6A0rDUFLZ0WQUTcP5gEOHgJp+RAgsR+X5kW3mk7qdCODc4vz+lO9acHMqxNdQ8bXj6uDLl1k/tJ7mCt8PzSV4Vy4hU3amPumMiG+N0Vl5rrPEEt+ou6z5vfPUX7K8JDxBAUZi1VPylVOfWxhPVW1wAQENLiw==
69vn.select.	3600	in	ns	chase.ns.cloudflare.com.
69vn.select.	3600	in	ns	love.ns.cloudflare.com.
789bet.select.	3600	in	ns	chan.ns.cloudflare.com.
789bet.select.	3600	in	ns	moura.ns.cloudflare.com.
789club.select.	3600	in	ns	bill.ns.cloudflare.com.
789club.select.	3600	in	ns	gracie.ns.cloudflare.com.
789p.select.	3600	in	ns	alaric.ns.cloudflare.com.
789p.select.	3600	in	ns	piper.ns.cloudflare.com.
789win.select.	3600	in	ns	garret.ns.cloudflare.com.
789win.select.	3600	in	ns	lilyana.ns.cloudflare.com.
7arngbh7ojd5vbl7mjb1erh4lg4skgci.select.	900	in	nsec3	1 1 0 - 7DUH0QA6GGNLG7LNBTF6STKI5CR8J7UH NS DS RRSIG
7arngbh7ojd5vbl7mjb1erh4lg4skgci.select.	900	in	rrsig	NSEC3 8 2 900 20251012054744 20250928050601 58470 select. NiKM+yJC8sYd6IeXav9tbqwfV1eE11okxRT7If3hGtATx6EWHW0ozTjqUhjcOhNvrL468f5x3MsKYt9OIuMgnxlLT6glAjNgWLFio3em35LjURjpWMMCoLKhZ6AVefv4YJRWyU0DsRIZ7p37MjIh0m69S/OXslPuSo9DTx9XjZirrnXNnoAAcEWz5N0Yvv/gU/Lxc5Q0oa3RL90vmFoM8A==
7duh0qa6ggnlg7lnbtf6stki5cr8j7uh.select.	900	in	nsec3	1 1 0 - 7E6UG5GN8HPVS0ELDACHUNJULN3LKPS6 NS DS RRSIG
7duh0qa6ggnlg7lnbtf6stki5cr8j7uh.select.	900	in	rrsig	NSEC3 8 2 900 20251012054744 20250928050601 58470 select. ugZ/057uABrAZjBd4emT70JQ2diLCMz8cP2kwtwsN9F+g/vbxyq/X4ut9CSCoFUrOdshWwRS+lsfBELmQ8IZvfsGJuE44FUz0VB0nTP/2syQsOQHzFRpU+oGc9+LU9XEnavIhCn6W5nAf4mSaBA0F3Xl7qVJXwdmSFCLNwYVnBzZJlMS7tvzHYXRSm9hL3zVYHcRSYH5x7LB42r7caHprg==
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	nsec3	1 1 0 - 8GQD9URJIMR1UTUA7VP3RIDU83KLBVQF NS DS RRSIG
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	rrsig	NSEC3 8 2 900 20251010170557 20250926165147 58470 select. FciHe+SMQ/VURsxjHjmALP/IQJWQyIGLvZnBrONqnIJE3f58bi+hMg12G4zojClh/txmuoiZMTD8HEWnZA5IXHV+3beAQV9yhTRp26jJ9CUlycRdWFegopc8HXJZUbQe2idvt9x32MFKMBJApp9x6j5fhZ7+d6S+2qeG3qf6LQ9vmNh+11+b6euTBn09WGQuhWjGhTkSEuV4CTggleMejQ==
88clb.select.	3600	in	ns	amit.ns.cloudflare.com.
88clb.select.	3600	in	ns	sandra.ns.cloudflare.com.
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	nsec3	1 1 0 - 8Q7D6L29S4O7EQC5QBTO13RCBETV8SOV NS DS RRSIG
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	rrsig	NSEC3 8 2 900 20251010081005 20251001082832 58470 select. fU9sDykXTBlddESE9Ds0GhLyfOngO1fXILhhwFMkakfwBSjwG2mrT3mOf3CO12lsZgzAYfjKbEbLfNhJFuu75o3lVo4EMlsa6ln20ANaiNqbto+TYcS0btdekJR5/X1VN4eBZk82zNlmzI1DLaMQsRMed2cnqHCdQKrIROkQOsY//XvJdCHhnqN8yDMxfEoQnazK+nNL9meX+2QXMFpXiw==
8kbet.select.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet.select.	3600	in	ns	ian.ns.cloudflare.com.
8q7d6l29s4o7eqc5qbto13rcbetv8sov.select.	900	in	nsec3	1 1 0 - BGA6AS8V3URHJCB4TI66D5790DD81BR5 NS DS RRSIG
8q7d6l29s4o7eqc5qbto13rcbetv8sov.select.	900	in	rrsig	NSEC3 8 2 900 20251010081005 20251001082832 58470 select. HlGOZlpD8RvgC3CXj1htZPbe4RB3fZMgzhosRtgunUyUEM6CXGmqiQNWO0zWuuVdjsV+HVanQIKu0U8z4Q62NHEbDBdMwjwj/J5jBwjrItOc5mSbS5IN+HJoVQ9L7wo7HmgYfQHEYbpICKWg3G3UjPUcH+AX/VA+G4+m+ULqVZ31EJlBNKdnrVgV0a/91SmqpqOurO6qAubhwaQF1mC3bg==
8xbet.select.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.select.	3600	in	ns	viddy.ns.cloudflare.com.
98win.select.	3600	in	ns	miles.ns.cloudflare.com.
98win.select.	3600	in	ns	ulla.ns.cloudflare.com.
99ok.select.	3600	in	ns	gene.ns.cloudflare.com.
99ok.select.	3600	in	ns	leland.ns.cloudflare.com.
_forcedupdate.select.	300	in	rrsig	TXT 8 2 300 20251015034107 20251001030105 58470 select. Qp8a21vOCAa4Nks3LkBNEPTvIvtJZNTbIxJltEiXbU722BgVqnzyCLJ7y/vd+Zc/9+jKXbmed2OikYLnv9xNfMLbwSDcdEHMrQYTeX7hx9YHtm0Ta7C95wZ2XSSV9ssZk5xVUR2m7ALY/8lM/3+2sA5JHFd29TW/Yc3Zda+vmbdxtSZ78rA2EbDs7lVovDgmex767Ro72Fs0yD6eyxtciw==
_forcedupdate.select.	300	in	txt	"1759149458"
a.nic.select.	172800	in	a	37.209.192.9
a.nic.select.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
abc8.select.	3600	in	ns	chelsea.ns.cloudflare.com.
abc8.select.	3600	in	ns	otto.ns.cloudflare.com.
abebooks.select.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.select.	3600	in	ns	nssui.comlaude.ch.
abebooks.select.	3600	in	ns	nsusa.comlaude.net.
abxy.select.	3600	in	ns	deborah.ns.cloudflare.com.
abxy.select.	3600	in	ns	peter.ns.cloudflare.com.
accounts.select.	3600	in	ds	2371 13 2 E9B312FF87FCF99B5938DAFDB712E109975095BD1D51EDF2BA2B491E12127002
accounts.select.	3600	in	ns	moura.ns.cloudflare.com.
accounts.select.	3600	in	ns	rafe.ns.cloudflare.com.
accounts.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. KnAGIbnm13dyNTFPGJ2KRoJ/PKJLXdQuXlmx28ENSQchSiUyADv3QvPRa0tqPW5NvjGdeet/Ql7hhduZkJc2Ns4SWu9whqciRquXGLyV2f/bCG+UwZnrlIQkqgU4RKPNV4xcHxEbduyKRdKNaBM8xBTl1u/5wooMvUw2aMLeV/u1S2KsQKiE5CwfPJVBAEMxtUzkjwEfzu29aUGb6BqPOw==
adam.select.	3600	in	ds	2371 13 2 1A6A7491D302CE44FF1BD2D81FF8E041A38A7672B3AA8581624EC47C792D5054
adam.select.	3600	in	ns	curitiba.ns.porkbun.com.
adam.select.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.select.	3600	in	ns	maceio.ns.porkbun.com.
adam.select.	3600	in	ns	salvador.ns.porkbun.com.
adam.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. 2bFT9ohrMiHyh8k8BXIDRrexPF+uOe6y9n2Q302maOQRWzHx44NvHDtUmIcH5nOdCqAq9k0pHpF3D8XdTaSURydYuP9l4UtZ0CC0tlkVA6WkXIjq67le0tmWu2mFVafMPdG1eFRGkjzAw1MMjeATn/srJnnAFFANN8eOKcsgHFdjudv3bYyjfYK5mqBlloM7vOCZa/HMm1xcGW8hhx4HpA==
admin.select.	3600	in	ns	curitiba.ns.porkbun.com.
admin.select.	3600	in	ns	fortaleza.ns.porkbun.com.
admin.select.	3600	in	ns	maceio.ns.porkbun.com.
admin.select.	3600	in	ns	salvador.ns.porkbun.com.
adore.select.	3600	in	ns	ns75.domaincontrol.com.
adore.select.	3600	in	ns	ns76.domaincontrol.com.
adsense.select.	3600	in	ns	ns1.googledomains.com.
adsense.select.	3600	in	ns	ns2.googledomains.com.
adsense.select.	3600	in	ns	ns3.googledomains.com.
adsense.select.	3600	in	ns	ns4.googledomains.com.
adultvideos.select.	3600	in	ns	ns1.afternic.com.
adultvideos.select.	3600	in	ns	ns2.afternic.com.
adverse.select.	3600	in	ns	ace.ns.cloudflare.com.
adverse.select.	3600	in	ns	dee.ns.cloudflare.com.
agency.select.	3600	in	ns	ns.udag.de.
agency.select.	3600	in	ns	ns.udag.net.
agency.select.	3600	in	ns	ns.udag.org.
agent.select.	3600	in	ns	curitiba.ns.porkbun.com.
agent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.select.	3600	in	ns	maceio.ns.porkbun.com.
agent.select.	3600	in	ns	salvador.ns.porkbun.com.
agentic.select.	3600	in	ns	launch1.spaceship.net.
agentic.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	ds	39297 13 2 8796DA12894670BEB5FA5871E83B9DCAD0883656304FD4BDD986C47BFB59B69D
agenticai.select.	3600	in	ns	launch1.spaceship.net.
agenticai.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	rrsig	DS 8 2 3600 20251014101837 20250930101217 58470 select. ZQ17hIs/rK3P+2UCdPt9MwFz1ddrd9iNXdQdokBUPFChXuMo/WfYxRD4/Sdg+Gmleo6YSYY/U8iZyRbg1nDjShO6sBms3L0b3z4b2NI/jfHbXyTkbkTWE0Rz0/HJGy7yj2upzWw7FXUa9tbux4F74cSsL1ck/lNCOrt7mkCD6cC5ZqpTYiTZCDFWsl+BN4QF4v9Gt8DnNz8wsVPjFk7/kQ==
agents.select.	3600	in	ns	ns65.domaincontrol.com.
agents.select.	3600	in	ns	ns66.domaincontrol.com.
agilent.select.	3600	in	ns	dns1.p01.nsone.net.
agilent.select.	3600	in	ns	dns2.p01.nsone.net.
agilent.select.	3600	in	ns	dns3.p01.nsone.net.
agilent.select.	3600	in	ns	dns4.p01.nsone.net.
agoda.select.	3600	in	ns	ns1.markmonitor.com.
agoda.select.	3600	in	ns	ns2.markmonitor.com.
agoda.select.	3600	in	ns	ns3.markmonitor.com.
agoda.select.	3600	in	ns	ns4.markmonitor.com.
agoda.select.	3600	in	ns	ns5.markmonitor.com.
agoda.select.	3600	in	ns	ns6.markmonitor.com.
agoda.select.	3600	in	ns	ns7.markmonitor.com.
ai.select.	3600	in	ns	launch1.spaceship.net.
ai.select.	3600	in	ns	launch2.spaceship.net.
aiagent.select.	3600	in	ns	ns1.atom.com.
aiagent.select.	3600	in	ns	ns2.atom.com.
airpods.select.	3600	in	ns	a.ns.apple.com.
airpods.select.	3600	in	ns	b.ns.apple.com.
airpods.select.	3600	in	ns	c.ns.apple.com.
airpods.select.	3600	in	ns	d.ns.apple.com.
alexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.select.	3600	in	ns	nssui.comlaude.ch.
alexa.select.	3600	in	ns	nsusa.comlaude.net.
alphabet.select.	3600	in	ns	ns1.googledomains.com.
alphabet.select.	3600	in	ns	ns2.googledomains.com.
alphabet.select.	3600	in	ns	ns3.googledomains.com.
alphabet.select.	3600	in	ns	ns4.googledomains.com.
alternativeinvestments.select.	3600	in	ns	ns1.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns2.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns3.hosttech.de.
alternatives.select.	3600	in	ns	ns1.hosttech.de.
alternatives.select.	3600	in	ns	ns2.hosttech.de.
alternatives.select.	3600	in	ns	ns3.hosttech.de.
alts.select.	3600	in	ns	ns1.hosttech.de.
alts.select.	3600	in	ns	ns2.hosttech.de.
alts.select.	3600	in	ns	ns3.hosttech.de.
amazon.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.select.	3600	in	ns	nssui.comlaude.ch.
amazon.select.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.select.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.select.	3600	in	ns	nsusa.comlaude.net.
amazonecho.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.select.	3600	in	ns	nssui.comlaude.ch.
amazonecho.select.	3600	in	ns	nsusa.comlaude.net.
amazonprime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.select.	3600	in	ns	nssui.comlaude.ch.
amazonprime.select.	3600	in	ns	nsusa.comlaude.net.
americanexpress.select.	3600	in	ns	dns1.cscdns.net.
americanexpress.select.	3600	in	ns	dns2.cscdns.net.
americastire.select.	3600	in	ns	dns1.cscdns.net.
americastire.select.	3600	in	ns	dns2.cscdns.net.
amzn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.select.	3600	in	ns	nssui.comlaude.ch.
amzn.select.	3600	in	ns	nsusa.comlaude.net.
an99.select.	3600	in	ns	ns1.dyna-ns.net.
an99.select.	3600	in	ns	ns2.dyna-ns.net.
android.select.	3600	in	ns	ns1.googledomains.com.
android.select.	3600	in	ns	ns2.googledomains.com.
android.select.	3600	in	ns	ns3.googledomains.com.
android.select.	3600	in	ns	ns4.googledomains.com.
andromeda.select.	3600	in	ns	01.dnsv.jp.
andromeda.select.	3600	in	ns	02.dnsv.jp.
andromeda.select.	3600	in	ns	03.dnsv.jp.
andromeda.select.	3600	in	ns	04.dnsv.jp.
apexgroup.select.	3600	in	ns	eric.ns.cloudflare.com.
apexgroup.select.	3600	in	ns	peaches.ns.cloudflare.com.
apple.select.	3600	in	ns	a.ns.apple.com.
apple.select.	3600	in	ns	b.ns.apple.com.
apple.select.	3600	in	ns	c.ns.apple.com.
apple.select.	3600	in	ns	d.ns.apple.com.
appletv.select.	3600	in	ns	a.ns.apple.com.
appletv.select.	3600	in	ns	b.ns.apple.com.
appletv.select.	3600	in	ns	c.ns.apple.com.
appletv.select.	3600	in	ns	d.ns.apple.com.
applewatch.select.	3600	in	ns	a.ns.apple.com.
applewatch.select.	3600	in	ns	b.ns.apple.com.
applewatch.select.	3600	in	ns	c.ns.apple.com.
applewatch.select.	3600	in	ns	d.ns.apple.com.
artemis.select.	3600	in	ns	ns35.domaincontrol.com.
artemis.select.	3600	in	ns	ns36.domaincontrol.com.
artificialintelligence.select.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.select.	3600	in	ns	launch2.spaceship.net.
asurion.select.	3600	in	ns	ns02.asurion.com.
asurion.select.	3600	in	ns	ns03.asurion.com.
atiksh.select.	3600	in	ns	pdns01.domaincontrol.com.
atiksh.select.	3600	in	ns	pdns02.domaincontrol.com.
audible.select.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.select.	3600	in	ns	nssui.comlaude.ch.
audible.select.	3600	in	ns	nsusa.comlaude.net.
auth.select.	3600	in	ds	2371 13 2 211953A251CED45F11E5534B080EC82CF6E10B8CAF246433636A0E7B9BFDC92D
auth.select.	3600	in	ns	moura.ns.cloudflare.com.
auth.select.	3600	in	ns	rafe.ns.cloudflare.com.
auth.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. k4601lvm2fQCcp2lRYhu2q56cObNrgYlKMj9U0UoZ0HbBXpSM5IAMRevOl6g9KjnWVkdzkNyVbbxWbm3ct91PI7qxIXYsW/hKPpSHix0zlgh8M6XLk8o2d4/QCSl84LNJbKvqQh0XzNpmURExDhiIFMML/QYYpy+d+G/pHy06rPOQsLJtwcxy2tIwjsIK6CSaSzePtwgGYyKZSv992M6sA==
avatar.select.	3600	in	ns	ns1.101domain.com.
avatar.select.	3600	in	ns	ns2.101domain.com.
avaya.select.	3600	in	ns	ns1.markmonitor.com.
avaya.select.	3600	in	ns	ns2.markmonitor.com.
avaya.select.	3600	in	ns	ns3.markmonitor.com.
avaya.select.	3600	in	ns	ns4.markmonitor.com.
avtr.select.	3600	in	ns	curitiba.ns.porkbun.com.
avtr.select.	3600	in	ns	fortaleza.ns.porkbun.com.
avtr.select.	3600	in	ns	maceio.ns.porkbun.com.
avtr.select.	3600	in	ns	salvador.ns.porkbun.com.
aws.select.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.select.	3600	in	ns	nssui.comlaude.ch.
aws.select.	3600	in	ns	nsusa.comlaude.net.
b.nic.select.	172800	in	a	37.209.194.9
b.nic.select.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b52club.select.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.select.	3600	in	ns	josephine.ns.cloudflare.com.
baidu.select.	3600	in	ns	ns1.brandshelter.com.
baidu.select.	3600	in	ns	ns2.brandshelter.de.
baidu.select.	3600	in	ns	ns3.brandshelter.info.
baidu.select.	3600	in	ns	ns4.brandshelter.net.
baidu.select.	3600	in	ns	ns5.brandshelter.us.
baltic.select.	3600	in	ns	x.ns.joker.com.
baltic.select.	3600	in	ns	y.ns.joker.com.
baltic.select.	3600	in	ns	z.ns.joker.com.
banca30.select.	3600	in	ns	ricardo.ns.cloudflare.com.
banca30.select.	3600	in	ns	surina.ns.cloudflare.com.
barclays.select.	3600	in	ns	ns1.mirohost.net.
barclays.select.	3600	in	ns	ns2.mirohost.net.
barclays.select.	3600	in	ns	ns3.mirohost.net.
bauer.select.	3600	in	ns	ns1.first-ns.de.
bauer.select.	3600	in	ns	robotns2.second-ns.de.
bauer.select.	3600	in	ns	robotns3.second-ns.com.
be.select.	3600	in	ns	pdns196.ultradns.biz.
be.select.	3600	in	ns	pdns196.ultradns.co.uk.
be.select.	3600	in	ns	pdns196.ultradns.com.
be.select.	3600	in	ns	pdns196.ultradns.info.
be.select.	3600	in	ns	pdns196.ultradns.net.
be.select.	3600	in	ns	pdns196.ultradns.org.
beats.select.	3600	in	ns	a.ns.apple.com.
beats.select.	3600	in	ns	b.ns.apple.com.
beats.select.	3600	in	ns	c.ns.apple.com.
beats.select.	3600	in	ns	d.ns.apple.com.
beone.select.	3600	in	ns	ns1.101domain.com.
beone.select.	3600	in	ns	ns2.101domain.com.
best.select.	3600	in	ns	ns53.domaincontrol.com.
best.select.	3600	in	ns	ns54.domaincontrol.com.
bestdeals.select.	3600	in	ns	launch1.spaceship.net.
bestdeals.select.	3600	in	ns	launch2.spaceship.net.
bestsellers.select.	3600	in	ns	ns59.domaincontrol.com.
bestsellers.select.	3600	in	ns	ns60.domaincontrol.com.
bet88.select.	3600	in	ns	garrett.ns.cloudflare.com.
bet88.select.	3600	in	ns	lisa.ns.cloudflare.com.
beyonce.select.	3600	in	ns	dns1.cscdns.net.
beyonce.select.	3600	in	ns	dns2.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns1.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns2.cscdns.net.
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	nsec3	1 1 0 - C7K0FMIPIBEVDMH283RMUV4M4ETBMK0T NS DS RRSIG
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	rrsig	NSEC3 8 2 900 20251011174329 20250927164906 58470 select. 774RYPseo9z8oxKMHWCsXKRk8wnwsl9nTQmplTcOrWMyhcZzZnsOS7kA8PS1M9XM/hIzsPIxKPNrM1lKjNJvk4QGFwPM91m4vNeyLxKiZkAsb/lrTvUPXa2aVjIEwiS4zvcVlfEqB7tTHG1D14RQwiJINiDz5ooRt7eZTGw0liW5K/qzUCwy3XVDI9/GeITPtYkUsmR24PsfI43fKxq+kw==
