select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
2serks8tvkcoakfvktp3biq52nonr6q5.select.	900	in	nsec3	1 1 0 - 37BK5PDN70R4TJ2EN6AO84E1JAJ8JMS2 NS DS RRSIG
2serks8tvkcoakfvktp3biq52nonr6q5.select.	900	in	rrsig	NSEC3 8 2 900 20260202165534 20260119160219 58470 select. O7uxRMY7kZSEV7fo69SZtW193nrPvj240nkvr5vUq+U1ulrw2igV3uAfS8Pg4wTueYKVyuw5ZmIUVDEFPiMkCYwbDgxacOx7YkWBLAz63xKYFvEYm6gVCN9CvX/cdGlyksxtwET2oCx3pjoJHfcygbxk2rz9FGnPkfym+yYhIuRSN7qUNMFbxMvYl7VXqZ+IfpsqXbbvrRKwChs0B5eeMQ==
32win.select.	3600	in	ns	celeste.ns.cloudflare.com.
32win.select.	3600	in	ns	ruben.ns.cloudflare.com.
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	nsec3	1 1 0 - 38E9JCLT00TU8O70JEM93657TCTQNTSJ NS DS RRSIG
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	rrsig	NSEC3 8 2 900 20260205072940 20260122071723 58470 select. L5T9eOfaOhQb8T1bWChAhHEHlaX/5lH2Y3d/EHCGxAEVKFX3c7bAR+ymuXdZMPzUg/V2JdCIzN6IjzLWOw2vVTIe07wcl3cr0VFOlXAAbBK9SYsrVoTOAj5rA/MU0oqme86yoFM6J5+oWEfsPt9nvW0sN1cFHboMvxApyDjqHiIJaluaGaNckdV52wd22yPaR7R8fDjNwbo61TuzAHv2dQ==
38e9jclt00tu8o70jem93657tctqntsj.select.	900	in	nsec3	1 1 0 - 3VV2DT9N0VO96I416OGF312005TJ2LOV NS DS RRSIG
38e9jclt00tu8o70jem93657tctqntsj.select.	900	in	rrsig	NSEC3 8 2 900 20260205072940 20260122071723 58470 select. W3GTj3iDffDBaUKLgC9Sy4sUUL/PU5hEFNnJbsDWvrSbaue8nELIiaNTo9TW8MrspovuGbm1cvJII4O/pITi0CW75pHvbZ6npuwuihGWUS0zyM0dLayQ/DmDt2CEhcCL+9/+je8uGITLghLB3ECxhxRYNZ78BVnu7tOJ3odDV7ebmml4OgmxrFmfafG/yvbo9ZMLjQXJZmGTowE2qDefvg==
3m.select.	3600	in	ns	a.ns.3m.com.
3m.select.	3600	in	ns	b.ns.3m.com.
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	nsec3	1 1 0 - 4I237AVKQ095K2DAOFOJRRGNC13CBSMK NS DS RRSIG
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	rrsig	NSEC3 8 2 900 20260206232750 20260123223040 58470 select. uFIW8zmD3lMdKeePJkBDa0jDNtZ6/FQKnXCZwt22Sf2Q7E3BfjcNL21ITvqlshIhRrh50d5CJBecBZQQfQdEvqIQpxsbJbgW8qvNah16JiFHeM+JHIu/qjOKAEXxuV5DPaESS7EtLm8mzxNAEGtqpyjNZqkxyfNu6rIUcLQAwAo/MvTq7mvTHnjcvx/AZqE9zykBea9yGkuh3MHNI8zoCQ==
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	nsec3	1 1 0 - 54PO31PR3KQ8HH7M6OFTM6UC7NCSPS5S NS DS RRSIG
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	rrsig	NSEC3 8 2 900 20260202152107 20260120051316 58470 select. 1+9XaJOWgo2thLayZri9IxmU4XKthEeOrnSN+gN/TkJ7NS+exF4wfMIrf76vjW6sDn0tOtzdDKCIgqv2bd9cCl6/c9k9I4oPrGCfWJBTSAkI2fWkTNxDG1EG3yjXBDR/gjTc/EWzP5+BgByQ09dImQPGAwEa8qe6ndnlsb+LxhFK1EF5IAkTjQp1TUyb8FbISOrHsxrs6LiL/Nh1Nt7rgg==
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	nsec3	1 1 0 - 5GQ9E2S84CGO7GKVRMKVOB7VSSFPLAE4 NS DS RRSIG
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	rrsig	NSEC3 8 2 900 20260205191847 20260122183120 58470 select. x52aUqnQHwMvESYaEY0DepeulcZtmyU42hDbbXoNxX5qpe1QnKjp4bDubUAPhob7wjIvJ4okoYl2AONmjDzqmVtcffaZooe26SJFPOWw8C99QlKHXcPY0R+HbmQkosGhjTxSidT+p8YYeW4LBGiCm8HkK25DmsXWIW3ovV3qJHWZyNrRS7d4kQFNbsvQsPmMSuilo78mbnWhRisldpfbCw==
5gq9e2s84cgo7gkvrmkvob7vssfplae4.select.	900	in	nsec3	1 1 0 - 5HM7D3MLR6CVU6O09HL9LRL8VFE3B2KC NS DS RRSIG
5gq9e2s84cgo7gkvrmkvob7vssfplae4.select.	900	in	rrsig	NSEC3 8 2 900 20260205191847 20260122183120 58470 select. jPJg2RPV4kB15ZtnnJlreZbx194PIs3uAHO7HaUyiYLZH9JyyZjdR+1OcFjifJJkvwlacxbX7ddSThZfE35M2ciX5JbaCZBTr4ytIvaqUPARiet0bo1qMKMmA8hPrKA+Q7s8la4sC674m+YO/KBuo1SjxM5XAGLbjX2CzrkePxNAhtbi3boigErztQXzG4TDHopZqjlVCLL3htFaZALNbw==
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	nsec3	1 1 0 - 5QKK2HKEL8A6OA11V7EJNFU86T5S31OB NS DS RRSIG
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	rrsig	NSEC3 8 2 900 20260204073220 20260121064132 58470 select. mwQlqYDujWridtfNcTsYMj8iWrAVHmXH1k+eJlRuQzpJYeP0RQze+aCDVTHkvDvyVTYFerMen+DegsBDQFWL6E4bl9+2cdqIYKHw5l7DYzdc94TJs5di9pr7OnMM3EC8uqRlty1sGS/t2Ag7gbvk6pczljUd7B9JkaEslq0na6pBK8a+vI65r4prUpv1t0bnrbFRGdQxJ0WJOKkTKomw2g==
5qkk2hkel8a6oa11v7ejnfu86t5s31ob.select.	900	in	nsec3	1 1 0 - 7E6UG5GN8HPVS0ELDACHUNJULN3LKPS6 NS DS RRSIG
5qkk2hkel8a6oa11v7ejnfu86t5s31ob.select.	900	in	rrsig	NSEC3 8 2 900 20260205103909 20260122095644 58470 select. 2lZE5uDtqd5PcY0SralQSbay+Dt2m87Rh16Vk8z/HpXbNxhNNYxkmzNBsgUwCjyFbsS9QMjSZzUoeZTYHHof9SFw39MF8hR4mjIkdHPSHlW2dvbsPFePXGYC1Li6ceTs9JeREMxKOMth92jX+Zq2YjEdAYwhHP/GjKhzaf+L4rfdwVrBNxSwnwlCvjTi2G4wRW2BSzFoTUTb59pAx6/RZA==
69vn.select.	3600	in	ns	chase.ns.cloudflare.com.
69vn.select.	3600	in	ns	love.ns.cloudflare.com.
789bet.select.	3600	in	ns	chan.ns.cloudflare.com.
789bet.select.	3600	in	ns	moura.ns.cloudflare.com.
789club.select.	3600	in	ns	bill.ns.cloudflare.com.
789club.select.	3600	in	ns	gracie.ns.cloudflare.com.
789p.select.	3600	in	ns	alaric.ns.cloudflare.com.
789p.select.	3600	in	ns	piper.ns.cloudflare.com.
789win.select.	3600	in	ns	garret.ns.cloudflare.com.
789win.select.	3600	in	ns	lilyana.ns.cloudflare.com.
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	nsec3	1 1 0 - 7L7H2A5B4S706SJA93FCERNI9LLL5440 NS DS RRSIG
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	rrsig	NSEC3 8 2 900 20260203043958 20260120043112 58470 select. 6/vzVJ46aw8M4UtBEy5l7Vx3t5/7/HuYsobPnRZR1MdtyIdLHbfby61A+iYG/qV+xQBE0eClZDjAABzn0sAC6jXyps78Gsx2tqQjLdytDA4znVtogJ1oIVNMCTL76qBirAc9ciDvnBIp5eBxFk0YLsfbqNlSPhSNvYMR4tH3d0yldr5fEo/BkQdvZUT4ALhjoMd0D5JbfzrSaJxK0wB20Q==
7l7h2a5b4s706sja93fcerni9lll5440.select.	900	in	nsec3	1 1 0 - 8GQD9URJIMR1UTUA7VP3RIDU83KLBVQF NS DS RRSIG
7l7h2a5b4s706sja93fcerni9lll5440.select.	900	in	rrsig	NSEC3 8 2 900 20260205150403 20260122145355 58470 select. uKbRyO0BkNagq5BMdyeeFeaiQetU/XINo04ScKGqlbW7L7pKdS0ughqe4WYp8C8PaOcIoXARrB1W2A/Rd9kpwTXw+h+3llxldtA3FH3elqYP1lS5/U7F5VguL2rjl2txaivYgp3DSmt3W09jFVTvYu2z+zSXBF2MqFgWM7dHb83K1Y4CEmPD87Wu5aa+sS33xHky5fCXwb9Gyfdyoyqyvg==
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	nsec3	1 1 0 - 8S0AF8AU00CNLPMD3S00T0VV1JNEE8KU NS DS RRSIG
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	rrsig	NSEC3 8 2 900 20260207224620 20260124215237 58470 select. yJxpSPIdYOWGg1H2lace0WNb6W9+hvnrw53As/++ckBiUV+5Ja5rMx6w/h87dahOGwz/ArRaiSaZte73czKLPujd+qUxBLOgAtSvP6RHN1XLHmnahikMKCARrAxqfbXOiHhfKeQ+k43NYSh2gXiAypn/gIn4UnQyKfPVRMcvBa4KOVIYW0BTv0PQN+6MdG73D3gDh3Zd6WUfRGG3zrOy5A==
8s0af8au00cnlpmd3s00t0vv1jnee8ku.select.	900	in	nsec3	1 1 0 - 947TOQ444E3IBJR7O7TPT7K3UHQP9L0K NS DS RRSIG
8s0af8au00cnlpmd3s00t0vv1jnee8ku.select.	900	in	rrsig	NSEC3 8 2 900 20260203043958 20260120043112 58470 select. ONrDD8c6AbQhCqG0K9g17WairoO6Y8HIre7AiUnYuxuifqTtN70Cz/lxfjngc8drFL0FBdG5ew6Z5sYeTYhfSBzz7ScgcJxSLag18pN6XTb2f1b25FY+iRx2MWJDrQuWfi9ER4wY23eMoANPDoZ3rG49Spc2HGPuMPnjQf9IEviEH3oR07HfE+0SzO12zAWaKp7bpyouTvvvZ7GF8lsiZw==
8xbet.select.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.select.	3600	in	ns	viddy.ns.cloudflare.com.
947toq444e3ibjr7o7tpt7k3uhqp9l0k.select.	900	in	nsec3	1 1 0 - 9F0RFID5K2JB01KE0PR3JIPF1L24D5I1 NS DS RRSIG
947toq444e3ibjr7o7tpt7k3uhqp9l0k.select.	900	in	rrsig	NSEC3 8 2 900 20260204073909 20260121072809 58470 select. Kcwd7+DPQ7qpzJPfX83mv+tiVt4x4TDsRvDLUQN9/AeBcz7bCbPAaxBzzs23xEYaq56fptneY9yhSsqchBoESE9hD+hXe6mz1Em5IPwezYAat22y1AeGp6YTxIwEnmm5DaZ+V6wq7M2lT59V3yaDnARITwJwCyB2534ob8VIJapXiKJME/kb53yEV4wWtlVjVWYh2waRfqeXPDodBzjf9g==
98win.select.	3600	in	ns	elisabeth.ns.cloudflare.com.
98win.select.	3600	in	ns	hal.ns.cloudflare.com.
99ok.select.	3600	in	ns	gene.ns.cloudflare.com.
99ok.select.	3600	in	ns	leland.ns.cloudflare.com.
9f0rfid5k2jb01ke0pr3jipf1l24d5i1.select.	900	in	nsec3	1 1 0 - A1K9ER2VPBB7JS9OG4EELSQ89GDBPNML NS DS RRSIG
9f0rfid5k2jb01ke0pr3jipf1l24d5i1.select.	900	in	rrsig	NSEC3 8 2 900 20260204073909 20260121072809 58470 select. EAT8sOB9CzV+/gXkE6x+csNLghovYYlM6XU+6nR0OzFHapdJb8bZdoEnLsOtnrfd9LhHOiefGPBjLYXxqTVtaVGbIzzT5afQzrU+G9BTc/6oPBWeFl8AE9fYyEKstMfTNjIfvx+TaV3J2vLMQ5rzBUq/RVGM9lOmjYO1eg8pEORZuJEGc8q+x6TR8/9+jTEiDpAdGHo9qE2dr6OYyrEMNg==
_forcedupdate.select.	300	in	rrsig	TXT 8 2 300 20260206051112 20260123103706 58470 select. agDLd/yelw9JdlpvHh4Tqly6ADQichy/nM4dflpt1CBatP+YqmXINPbtsvcc4mGxK96jBcGu+Z8wSYRR43C6FTOe4d0SmN2KFWwmnuipag+Jc0qYPFOqeVpN/258lXJYT8id7Q7SzZ7IxRhCoyjE3YD8sKoJAYE8zF61QjHxpm0vqsEGMR1g1FuTy9eXPumKu0WA/mCQ7Ge+4tWwL1uNfg==
_forcedupdate.select.	300	in	txt	"1769168226"
a.nic.select.	172800	in	a	37.209.192.9
a.nic.select.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a1k9er2vpbb7js9og4eelsq89gdbpnml.select.	900	in	nsec3	1 1 0 - B32TMEEQH982OLKD4ICM94HQQ20N66UD NS DS RRSIG
a1k9er2vpbb7js9og4eelsq89gdbpnml.select.	900	in	rrsig	NSEC3 8 2 900 20260204080217 20260121075139 58470 select. MuU9EAWwqpr6BuIbc5TQ9VF5rQCLNLKpgJJER/zqUlJ0VgxKwG1AvJh5U3MTTGGrOoumtEodyyGmyxLtJL/WMH+7A0BuiSvyoJ7yHmlMYoEZfODccctHb38GhE66rzXkCmGbqUVaH8yOrxg81VreJRSA/2TE2LwHIFVo3Ryo3BdxzyEDbmdof+Y0xVNUlsEbLQuw6muJNTkgKdc1xX4IwA==
abebooks.select.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.select.	3600	in	ns	nssui.comlaude.ch.
abebooks.select.	3600	in	ns	nsusa.comlaude.net.
abxy.select.	3600	in	ns	deborah.ns.cloudflare.com.
abxy.select.	3600	in	ns	peter.ns.cloudflare.com.
accounts.select.	3600	in	ds	2371 13 2 E9B312FF87FCF99B5938DAFDB712E109975095BD1D51EDF2BA2B491E12127002
accounts.select.	3600	in	ns	moura.ns.cloudflare.com.
accounts.select.	3600	in	ns	rafe.ns.cloudflare.com.
accounts.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. FDF8ShlLx0B/lZgFqVdmmsau8fQ5MaSmuCFmc+/2jmbBU8jdzFQbyC7+rDb4ecM8ec9GJoiYisjtiJKr44M7YFv/UmThXaAyMqOH/m1NzyR87zC/H362isUD4byAfS93KCMckDCwzPOnNttgFX0G2OmsEQcbyTuSAKom29ywuq+TL5m4o0wvlKM6Zy/jNWb3sGx11DydkJjdMp5PZ2qvnw==
adam.select.	3600	in	ds	2371 13 2 1A6A7491D302CE44FF1BD2D81FF8E041A38A7672B3AA8581624EC47C792D5054
adam.select.	3600	in	ns	curitiba.ns.porkbun.com.
adam.select.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.select.	3600	in	ns	maceio.ns.porkbun.com.
adam.select.	3600	in	ns	salvador.ns.porkbun.com.
adam.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. mqrhCQHbxNo4Wi2yA/Rs3UCmwjp/fWESt+eMPWG+q85D7e4bY8OO2QmfKFpcRz34QyNjJlvBO0ioabmkaTrNcwlzBERrhGh6njC7ptS8zobNmqdIvcGk4CgArjoxrLFkqiYFmV8m3laPgFZEGKT6aJ8NkoOkjrBqw8eC6I31zYiDOSK0oA65dSBQf56Kywd8E+N3glsSaAsLOZGGLsh7TA==
admin.select.	3600	in	ns	curitiba.ns.porkbun.com.
admin.select.	3600	in	ns	fortaleza.ns.porkbun.com.
admin.select.	3600	in	ns	maceio.ns.porkbun.com.
admin.select.	3600	in	ns	salvador.ns.porkbun.com.
adore.select.	3600	in	ns	ns75.domaincontrol.com.
adore.select.	3600	in	ns	ns76.domaincontrol.com.
adsense.select.	3600	in	ns	ns1.googledomains.com.
adsense.select.	3600	in	ns	ns2.googledomains.com.
adsense.select.	3600	in	ns	ns3.googledomains.com.
adsense.select.	3600	in	ns	ns4.googledomains.com.
adultvideos.select.	3600	in	ns	ns1.afternic.com.
adultvideos.select.	3600	in	ns	ns2.afternic.com.
adverse.select.	3600	in	ns	ace.ns.cloudflare.com.
adverse.select.	3600	in	ns	dee.ns.cloudflare.com.
agency.select.	3600	in	ns	ns.udag.de.
agency.select.	3600	in	ns	ns.udag.net.
agency.select.	3600	in	ns	ns.udag.org.
agenic.select.	3600	in	ds	5198 13 2 BBAB257823DFA8EF13A3D01B69103C4F17317C93A2AAE3C1203FFABFD1A9C779
agenic.select.	3600	in	ns	launch1.spaceship.net.
agenic.select.	3600	in	ns	launch2.spaceship.net.
agenic.select.	3600	in	rrsig	DS 8 2 3600 20260205025355 20260122015515 58470 select. 3YYfUjID7RYPPhkr6kyOxrHdZJhlJlU+pR58kVsh4myGbfEQDIfociTcD6Pi2YnE7/cycqTXXxxkdLcoRWHve2bcrIQiKhTZkoy4TTyq1ko0Kd/NVwmlvi8nE5fRGsePdBUpMBflaJrvaKXnaIFd7JYDCyG/OzXKc8w2V6qiJUzH6gNYT+YNlyyUWbdzclZLM90CPBenRrTd5c4sxyz9uw==
agent.select.	3600	in	ns	curitiba.ns.porkbun.com.
agent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.select.	3600	in	ns	maceio.ns.porkbun.com.
agent.select.	3600	in	ns	salvador.ns.porkbun.com.
agentic.select.	3600	in	ns	launch1.spaceship.net.
agentic.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	ds	39297 13 2 8796DA12894670BEB5FA5871E83B9DCAD0883656304FD4BDD986C47BFB59B69D
agenticai.select.	3600	in	ns	launch1.spaceship.net.
agenticai.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	rrsig	DS 8 2 3600 20260205003937 20260121235614 58470 select. 18GXLj0fmtuuGlaEMWGyRRvvR2SGidViYLGWr5X0pxhfdnpA80IM2L3X1jGaXaT8yLi6DKMW04sYjLA6kV/4jMPicW9hVAK8MLsG8neu+aWI8sfnN1zM4oPkuA/QKicX5FeCodL9SZARUeV5ZXWkb+cBimPEh3yfmrZWwEUEyoKWsTwRCsCm2u37ysSV86jy0c/XjGD8wXYv8J+g1pQWDA==
agents.select.	3600	in	ns	ns65.domaincontrol.com.
agents.select.	3600	in	ns	ns66.domaincontrol.com.
agilent.select.	3600	in	ns	dns1.p01.nsone.net.
agilent.select.	3600	in	ns	dns2.p01.nsone.net.
agilent.select.	3600	in	ns	dns3.p01.nsone.net.
agilent.select.	3600	in	ns	dns4.p01.nsone.net.
agoda.select.	3600	in	ns	ns1.markmonitor.com.
agoda.select.	3600	in	ns	ns2.markmonitor.com.
agoda.select.	3600	in	ns	ns3.markmonitor.com.
agoda.select.	3600	in	ns	ns4.markmonitor.com.
agoda.select.	3600	in	ns	ns5.markmonitor.com.
agoda.select.	3600	in	ns	ns6.markmonitor.com.
agoda.select.	3600	in	ns	ns7.markmonitor.com.
ai.select.	3600	in	ns	launch1.spaceship.net.
ai.select.	3600	in	ns	launch2.spaceship.net.
aiagent.select.	3600	in	ns	ns1.atom.com.
aiagent.select.	3600	in	ns	ns2.atom.com.
airpods.select.	3600	in	ns	a.ns.apple.com.
airpods.select.	3600	in	ns	b.ns.apple.com.
airpods.select.	3600	in	ns	c.ns.apple.com.
airpods.select.	3600	in	ns	d.ns.apple.com.
alexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.select.	3600	in	ns	nssui.comlaude.ch.
alexa.select.	3600	in	ns	nsusa.comlaude.net.
alien.select.	3600	in	ds	27784 13 2 A56ADDA9CB3D652037585DCC3928C2783E0107D561B83DBBBF35311A814B94C0
alien.select.	3600	in	ns	launch1.spaceship.net.
alien.select.	3600	in	ns	launch2.spaceship.net.
alien.select.	3600	in	rrsig	DS 8 2 3600 20260206193747 20260123190913 58470 select. yBrPpuwsbuTfcxlwgJrNecwocGP8GxnWI174rtkwzMfyAF7LqvmGKGf0UoMPoWZmbRycDKiL7LxOuNjj9hir/bl4xIvzd6KS+Aw9NrcXZ5NOii43Cb2Zn3eL5NTPjb5nmSSQw9EqX+TJIgGbkfTBT5VnwSvAIrQVz3rYfls4GDDDkVhSUw2KOazDVxG59+wTQ0MfNlUcq773sBYIZTaDbg==
alife.select.	3600	in	ns	ns13.domaincontrol.com.
alife.select.	3600	in	ns	ns14.domaincontrol.com.
alphabet.select.	3600	in	ns	ns1.googledomains.com.
alphabet.select.	3600	in	ns	ns2.googledomains.com.
alphabet.select.	3600	in	ns	ns3.googledomains.com.
alphabet.select.	3600	in	ns	ns4.googledomains.com.
altadefinizione.select.	3600	in	ns	brett.ns.cloudflare.com.
altadefinizione.select.	3600	in	ns	dawn.ns.cloudflare.com.
alternativeinvestments.select.	3600	in	ns	ns1.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns2.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns3.hosttech.de.
alternatives.select.	3600	in	ns	ns1.hosttech.de.
alternatives.select.	3600	in	ns	ns2.hosttech.de.
alternatives.select.	3600	in	ns	ns3.hosttech.de.
alts.select.	3600	in	ns	ns1.hosttech.de.
alts.select.	3600	in	ns	ns2.hosttech.de.
alts.select.	3600	in	ns	ns3.hosttech.de.
amazon.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.select.	3600	in	ns	nssui.comlaude.ch.
amazon.select.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.select.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.select.	3600	in	ns	nsusa.comlaude.net.
amazonecho.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.select.	3600	in	ns	nssui.comlaude.ch.
amazonecho.select.	3600	in	ns	nsusa.comlaude.net.
amazonprime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.select.	3600	in	ns	nssui.comlaude.ch.
amazonprime.select.	3600	in	ns	nsusa.comlaude.net.
ambitionx.select.	3600	in	ns	ns05.domaincontrol.com.
ambitionx.select.	3600	in	ns	ns06.domaincontrol.com.
americanexpress.select.	3600	in	ns	dns1.cscdns.net.
americanexpress.select.	3600	in	ns	dns2.cscdns.net.
americastire.select.	3600	in	ns	dns1.cscdns.net.
americastire.select.	3600	in	ns	dns2.cscdns.net.
amex.select.	3600	in	ns	pdns11.domaincontrol.com.
amex.select.	3600	in	ns	pdns12.domaincontrol.com.
amzn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.select.	3600	in	ns	nssui.comlaude.ch.
amzn.select.	3600	in	ns	nsusa.comlaude.net.
