select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	rrsig	NSEC3 8 2 900 20250904115018 20250821115004 58470 select. 6KwLu+GVhWTnMWhnMkNx6qQD2dM1KX0bMtrSZzpSCpm267LarPRJVQrzz3EhlK3FeY1BAzI8dogcr4Qhg/8fgXgC1VE0cKRU9wDCwz+sIgVd/07LOstI9EMckQytUU85E0fcibxVqffOatrxW0pSe32mSInDliu+BqlFlWiwYeuYhth476XzQPSmND2gS6dz0ZCe+059XhjGCcPnpYgmCA==
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	nsec3	1 1 0 - 54PO31PR3KQ8HH7M6OFTM6UC7NCSPS5S NS DS RRSIG
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	rrsig	NSEC3 8 2 900 20250907204732 20250824200805 58470 select. pW2ZBcbFUIgek1WEW2YfzMEzxq/r5WxVKfSOhSD45A/ZA3QoCixrT30alXSrogZFVha1NTzj2moBPzZ+jbGczbNg6X73aZc3Xgftuclvy6Mdt4FUyynIO53GclH3B9bnk8oFO9KrHus9NjhqNRTos7jcT9C6naorJiuIbyErAmqLD/PeX2cX4582grwmRkronQJoWz2fcSW/4Mrx84szeA==
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	nsec3	1 1 0 - 5HM7D3MLR6CVU6O09HL9LRL8VFE3B2KC NS DS RRSIG
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	rrsig	NSEC3 8 2 900 20250908122945 20250825121358 58470 select. KxlBiCT1eCmW1eXcehM/XZOoni75JZJLWt3cXZjTfBbrNZKfTCjVBrifnyAEiXwA1fz9OmGsLS7fU6+sUePBWkGSLDEdRpPFcj520pEYRcvjwPGi5CZ2fRBIs4xgnTjKsOXJru6scEhHZPnu37LfoxPZ/gITe/5WkuY+VoOjCLjF6dzfPmKMLd9VbmzOQ5MOQWogVKApL42Hn5FsbjAS8Q==
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	nsec3	1 1 0 - 7ARNGBH7OJD5VBL7MJB1ERH4LG4SKGCI NS DS RRSIG
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	rrsig	NSEC3 8 2 900 20250908122945 20250825121358 58470 select. PaAzFm1A1X3BBkpPy1g2NbY12Wum4aHsS8Fgq4kp9zr3ZISNOq1g17JoJ20LZmpMMZXHnhqDTWapiqkAElBa6PRdH3ptESgJ7RQ9X6PCe+zMHRb22vgJJfn8NCPWAufXobNTVT3Sd5dK+F7fvecv0tu0ThWF/EqVGujVtAkeExpa/mbgHn/6FemjuGy0uq7kveUKAFn/Y4rrcgJHpbSGRA==
69vn.select.	3600	in	ns	chase.ns.cloudflare.com.
69vn.select.	3600	in	ns	love.ns.cloudflare.com.
789bet.select.	3600	in	ns	chan.ns.cloudflare.com.
789bet.select.	3600	in	ns	moura.ns.cloudflare.com.
789club.select.	3600	in	ns	bill.ns.cloudflare.com.
789club.select.	3600	in	ns	gracie.ns.cloudflare.com.
789p.select.	3600	in	ns	alaric.ns.cloudflare.com.
789p.select.	3600	in	ns	piper.ns.cloudflare.com.
789win.select.	3600	in	ns	garret.ns.cloudflare.com.
789win.select.	3600	in	ns	lilyana.ns.cloudflare.com.
7arngbh7ojd5vbl7mjb1erh4lg4skgci.select.	900	in	nsec3	1 1 0 - 8GQD9URJIMR1UTUA7VP3RIDU83KLBVQF NS DS RRSIG
7arngbh7ojd5vbl7mjb1erh4lg4skgci.select.	900	in	rrsig	NSEC3 8 2 900 20250906053406 20250823045013 58470 select. DvTohfwBYWl6m4ZSdiiqqbWHxsN7zjA1n1/1UKORwQ2GZxfJ50DuzhWaX8seG4y7maSMKZ8vYAyh7fphRACrlUzwzXH66PbyVOiETpTb7/gOrhJ33yC6GCAuoQ2mcffnpg9a3tuiEjaVlRIJROo0LtzRzlySikvqwRaihPsogfwV5ImIybYTHlRx3bSS9p00r58JijCJCDrGHlE9+91h/Q==
88clb.select.	3600	in	ns	amit.ns.cloudflare.com.
88clb.select.	3600	in	ns	sandra.ns.cloudflare.com.
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	nsec3	1 1 0 - BGA6AS8V3URHJCB4TI66D5790DD81BR5 NS DS RRSIG
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	rrsig	NSEC3 8 2 900 20250906053406 20250823045013 58470 select. sGKHTiTk+aW92hmtNt+6ftw5XFYDx/z+QOdx1G6h7yVWsmChLKKIpGy4VkIgOIjs3kJYiR0GDXTkSbS8iCWyyObnB//L1PLEqG+4AmcrY4N+Z7Mve3DIPm4aukTBE8H3+v31V+0OkZ13We7HSuDrcZAcVOAjOLxYLU6LQc9o8obmE+0KfE1lAXRYvWsSTNTjRGTnHO/0bdPnNO1Ddgv+nQ==
8kbet.select.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet.select.	3600	in	ns	ian.ns.cloudflare.com.
8xbet.select.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.select.	3600	in	ns	viddy.ns.cloudflare.com.
98win.select.	3600	in	ns	miles.ns.cloudflare.com.
98win.select.	3600	in	ns	ulla.ns.cloudflare.com.
99ok.select.	3600	in	ns	gene.ns.cloudflare.com.
99ok.select.	3600	in	ns	leland.ns.cloudflare.com.
_forcedupdate.select.	300	in	rrsig	TXT 8 2 300 20250907210234 20250826073718 58470 select. z5xLt2xD4G9quyxgXg0eovRjex88YdJKurreatVdGdn+yTgYcgdAR3cmAayi09luHhB/LUji/D60p/4OQg/v8RC5A1U+JsL4m0uuVWWf24VC06690NKHSJQlVtHF+LP7iN8DzRZVU4jolHDyD8EATmJHyzPj+C+KRavuPb2l5MeqUEH1rZMFa1CLTnM8EmBYuY6BG4BKeeVyBssYdl40nQ==
_forcedupdate.select.	300	in	txt	"1756197438"
a.nic.select.	172800	in	a	37.209.192.9
a.nic.select.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
abc8.select.	3600	in	ns	chelsea.ns.cloudflare.com.
abc8.select.	3600	in	ns	otto.ns.cloudflare.com.
abebooks.select.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.select.	3600	in	ns	nssui.comlaude.ch.
abebooks.select.	3600	in	ns	nsusa.comlaude.net.
abxy.select.	3600	in	ns	deborah.ns.cloudflare.com.
abxy.select.	3600	in	ns	peter.ns.cloudflare.com.
accounts.select.	3600	in	ds	2371 13 2 E9B312FF87FCF99B5938DAFDB712E109975095BD1D51EDF2BA2B491E12127002
accounts.select.	3600	in	ns	moura.ns.cloudflare.com.
accounts.select.	3600	in	ns	rafe.ns.cloudflare.com.
accounts.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. x7HAPWIijdQ/gnwpsvfyYnuMxBpiMgfKfdRAfJJHgc/lESlk/SI2XZir3TI5VnYMf2+LdID9evxpDvuVvfjdm8BmTxTHcKQyeDLcT8CdAeslJDX9VHc7kUNfWJlJf6OrFqUKDQX/i6glQFNwKuvP5rlGF9bpY+2+5geHxFUfikrdTi4blVlhiJNOTR7T/yBsXgp+lB3pfIMBI714FKEVzw==
adam.select.	3600	in	ds	2371 13 2 1A6A7491D302CE44FF1BD2D81FF8E041A38A7672B3AA8581624EC47C792D5054
adam.select.	3600	in	ns	curitiba.ns.porkbun.com.
adam.select.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.select.	3600	in	ns	maceio.ns.porkbun.com.
adam.select.	3600	in	ns	salvador.ns.porkbun.com.
adam.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. BmC4CZatFQ2W8DiAKaVULtAMmIEpl8FGiAZvPlSf6wu8DUKN13zvli1cXbXhTZqaSrO1jFgFaVcEh0xm1HmHIo4Jwe38lvSR/11y8EXS+wQb2i/1MyHty5ZEDuHlTCTnwbhG+iRyjpBAjKdl2QsPXFWNQKX4WaOdAK6SK+71kfaK2xv4S3qFWoJvpoYzfr/nMamzH3MV2DpYuUhFJKD/Rg==
admin.select.	3600	in	ns	curitiba.ns.porkbun.com.
admin.select.	3600	in	ns	fortaleza.ns.porkbun.com.
admin.select.	3600	in	ns	maceio.ns.porkbun.com.
admin.select.	3600	in	ns	salvador.ns.porkbun.com.
adsense.select.	3600	in	ns	ns1.googledomains.com.
adsense.select.	3600	in	ns	ns2.googledomains.com.
adsense.select.	3600	in	ns	ns3.googledomains.com.
adsense.select.	3600	in	ns	ns4.googledomains.com.
adultvideos.select.	3600	in	ns	ns1.afternic.com.
adultvideos.select.	3600	in	ns	ns2.afternic.com.
adverse.select.	3600	in	ns	ace.ns.cloudflare.com.
adverse.select.	3600	in	ns	dee.ns.cloudflare.com.
agency.select.	3600	in	ns	ns.udag.de.
agency.select.	3600	in	ns	ns.udag.net.
agency.select.	3600	in	ns	ns.udag.org.
agent.select.	3600	in	ns	curitiba.ns.porkbun.com.
agent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.select.	3600	in	ns	maceio.ns.porkbun.com.
agent.select.	3600	in	ns	salvador.ns.porkbun.com.
agentic.select.	3600	in	ns	ns17.domaincontrol.com.
agentic.select.	3600	in	ns	ns18.domaincontrol.com.
agents.select.	3600	in	ns	ns65.domaincontrol.com.
agents.select.	3600	in	ns	ns66.domaincontrol.com.
agilent.select.	3600	in	ns	dns1.p01.nsone.net.
agilent.select.	3600	in	ns	dns2.p01.nsone.net.
agilent.select.	3600	in	ns	dns3.p01.nsone.net.
agilent.select.	3600	in	ns	dns4.p01.nsone.net.
agoda.select.	3600	in	ns	ns1.markmonitor.com.
agoda.select.	3600	in	ns	ns2.markmonitor.com.
agoda.select.	3600	in	ns	ns3.markmonitor.com.
agoda.select.	3600	in	ns	ns4.markmonitor.com.
agoda.select.	3600	in	ns	ns5.markmonitor.com.
agoda.select.	3600	in	ns	ns6.markmonitor.com.
agoda.select.	3600	in	ns	ns7.markmonitor.com.
ai.select.	3600	in	ns	launch1.spaceship.net.
ai.select.	3600	in	ns	launch2.spaceship.net.
airpods.select.	3600	in	ns	a.ns.apple.com.
airpods.select.	3600	in	ns	b.ns.apple.com.
airpods.select.	3600	in	ns	c.ns.apple.com.
airpods.select.	3600	in	ns	d.ns.apple.com.
alexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.select.	3600	in	ns	nssui.comlaude.ch.
alexa.select.	3600	in	ns	nsusa.comlaude.net.
alphabet.select.	3600	in	ns	ns1.googledomains.com.
alphabet.select.	3600	in	ns	ns2.googledomains.com.
alphabet.select.	3600	in	ns	ns3.googledomains.com.
alphabet.select.	3600	in	ns	ns4.googledomains.com.
alternativeinvestments.select.	3600	in	ns	ns1.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns2.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns3.hosttech.de.
alternatives.select.	3600	in	ns	ns1.hosttech.de.
alternatives.select.	3600	in	ns	ns2.hosttech.de.
alternatives.select.	3600	in	ns	ns3.hosttech.de.
alts.select.	3600	in	ns	ns1.hosttech.de.
alts.select.	3600	in	ns	ns2.hosttech.de.
alts.select.	3600	in	ns	ns3.hosttech.de.
amazon.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.select.	3600	in	ns	nssui.comlaude.ch.
amazon.select.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.select.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.select.	3600	in	ns	nsusa.comlaude.net.
amazonecho.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.select.	3600	in	ns	nssui.comlaude.ch.
amazonecho.select.	3600	in	ns	nsusa.comlaude.net.
amazonprime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.select.	3600	in	ns	nssui.comlaude.ch.
amazonprime.select.	3600	in	ns	nsusa.comlaude.net.
americanexpress.select.	3600	in	ns	dns1.cscdns.net.
americanexpress.select.	3600	in	ns	dns2.cscdns.net.
americastire.select.	3600	in	ns	dns1.cscdns.net.
americastire.select.	3600	in	ns	dns2.cscdns.net.
amzn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.select.	3600	in	ns	nssui.comlaude.ch.
amzn.select.	3600	in	ns	nsusa.comlaude.net.
an99.select.	3600	in	ns	ns1.dyna-ns.net.
an99.select.	3600	in	ns	ns2.dyna-ns.net.
android.select.	3600	in	ns	ns1.googledomains.com.
android.select.	3600	in	ns	ns2.googledomains.com.
android.select.	3600	in	ns	ns3.googledomains.com.
android.select.	3600	in	ns	ns4.googledomains.com.
andromeda.select.	3600	in	ns	01.dnsv.jp.
andromeda.select.	3600	in	ns	02.dnsv.jp.
andromeda.select.	3600	in	ns	03.dnsv.jp.
andromeda.select.	3600	in	ns	04.dnsv.jp.
apple.select.	3600	in	ns	a.ns.apple.com.
apple.select.	3600	in	ns	b.ns.apple.com.
apple.select.	3600	in	ns	c.ns.apple.com.
apple.select.	3600	in	ns	d.ns.apple.com.
appletv.select.	3600	in	ns	a.ns.apple.com.
appletv.select.	3600	in	ns	b.ns.apple.com.
appletv.select.	3600	in	ns	c.ns.apple.com.
appletv.select.	3600	in	ns	d.ns.apple.com.
applewatch.select.	3600	in	ns	a.ns.apple.com.
applewatch.select.	3600	in	ns	b.ns.apple.com.
applewatch.select.	3600	in	ns	c.ns.apple.com.
applewatch.select.	3600	in	ns	d.ns.apple.com.
artemis.select.	3600	in	ns	ns35.domaincontrol.com.
artemis.select.	3600	in	ns	ns36.domaincontrol.com.
artificialintelligence.select.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.select.	3600	in	ns	launch2.spaceship.net.
asurion.select.	3600	in	ns	ns02.asurion.com.
asurion.select.	3600	in	ns	ns03.asurion.com.
atiksh.select.	3600	in	ns	pdns01.domaincontrol.com.
atiksh.select.	3600	in	ns	pdns02.domaincontrol.com.
audible.select.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.select.	3600	in	ns	nssui.comlaude.ch.
audible.select.	3600	in	ns	nsusa.comlaude.net.
auth.select.	3600	in	ds	2371 13 2 211953A251CED45F11E5534B080EC82CF6E10B8CAF246433636A0E7B9BFDC92D
auth.select.	3600	in	ns	moura.ns.cloudflare.com.
auth.select.	3600	in	ns	rafe.ns.cloudflare.com.
auth.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. +F0f5kcQuI3AP7QkQKDU91n5JFCHYH3fyRxhNXH9Xpc5K+PUJ061l1LMkyTny9eKZzaHi+3jCZAONLknfOEhPz+RI8KHqTmDPoYbAiYtOovE+bNSGHH3f2B6RjhoXDxaXLzo0yFQUuxLc6ebxx6WbE0NL1DVgCUtIgFlnZWOWkNPB9tV3fjpUXlD7VI14RbO6eBndm9d1i9RLfBWqJDh4A==
avatar.select.	3600	in	ns	ns1.101domain.com.
avatar.select.	3600	in	ns	ns2.101domain.com.
avaya.select.	3600	in	ns	ns1.markmonitor.com.
avaya.select.	3600	in	ns	ns2.markmonitor.com.
avaya.select.	3600	in	ns	ns3.markmonitor.com.
avaya.select.	3600	in	ns	ns4.markmonitor.com.
avtr.select.	3600	in	ns	curitiba.ns.porkbun.com.
avtr.select.	3600	in	ns	fortaleza.ns.porkbun.com.
avtr.select.	3600	in	ns	maceio.ns.porkbun.com.
avtr.select.	3600	in	ns	salvador.ns.porkbun.com.
aws.select.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.select.	3600	in	ns	nssui.comlaude.ch.
aws.select.	3600	in	ns	nsusa.comlaude.net.
b.nic.select.	172800	in	a	37.209.194.9
b.nic.select.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b52club.select.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.select.	3600	in	ns	josephine.ns.cloudflare.com.
baidu.select.	3600	in	ns	ns1.brandshelter.com.
baidu.select.	3600	in	ns	ns2.brandshelter.de.
baidu.select.	3600	in	ns	ns3.brandshelter.info.
baidu.select.	3600	in	ns	ns4.brandshelter.net.
baidu.select.	3600	in	ns	ns5.brandshelter.us.
banca30.select.	3600	in	ns	ricardo.ns.cloudflare.com.
banca30.select.	3600	in	ns	surina.ns.cloudflare.com.
barclays.select.	3600	in	ns	ns1.mirohost.net.
barclays.select.	3600	in	ns	ns2.mirohost.net.
barclays.select.	3600	in	ns	ns3.mirohost.net.
bauer.select.	3600	in	ns	ns1.first-ns.de.
bauer.select.	3600	in	ns	robotns2.second-ns.de.
bauer.select.	3600	in	ns	robotns3.second-ns.com.
be.select.	3600	in	ns	pdns196.ultradns.biz.
be.select.	3600	in	ns	pdns196.ultradns.co.uk.
be.select.	3600	in	ns	pdns196.ultradns.com.
be.select.	3600	in	ns	pdns196.ultradns.info.
be.select.	3600	in	ns	pdns196.ultradns.net.
be.select.	3600	in	ns	pdns196.ultradns.org.
beats.select.	3600	in	ns	a.ns.apple.com.
beats.select.	3600	in	ns	b.ns.apple.com.
beats.select.	3600	in	ns	c.ns.apple.com.
beats.select.	3600	in	ns	d.ns.apple.com.
beone.select.	3600	in	ns	ns1.101domain.com.
beone.select.	3600	in	ns	ns2.101domain.com.
best.select.	3600	in	ns	ns53.domaincontrol.com.
best.select.	3600	in	ns	ns54.domaincontrol.com.
bestdeals.select.	3600	in	ns	ns1.atom.com.
bestdeals.select.	3600	in	ns	ns2.atom.com.
bestsellers.select.	3600	in	ns	ns59.domaincontrol.com.
bestsellers.select.	3600	in	ns	ns60.domaincontrol.com.
bet88.select.	3600	in	ns	jasmine.ns.cloudflare.com.
bet88.select.	3600	in	ns	yoxall.ns.cloudflare.com.
beyonce.select.	3600	in	ns	dns1.cscdns.net.
beyonce.select.	3600	in	ns	dns2.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns1.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns2.cscdns.net.
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	nsec3	1 1 0 - C8UGUKRMC8C08VR6UKF5UENOJTNNAG1R NS DS RRSIG
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	rrsig	NSEC3 8 2 900 20250909085705 20250826081351 58470 select. bb7Pt3pIBZxIjT3JDwnli7PMSA49H5ip/AFsAoNN3Gx7oRFFBwZze0mDxfGdCOikdjbPUOsMC+efn8nYnHB3clw6EM8eCaC1jEfDrY/awLZhlZ3TezNQOvfE7sALZrRoEj0GqauXunyai9Yv/w9z9RB52dPUoyJcMEYoaa3sFcdWqW6UGBopBqM3MX5y5QjH5Q18riQPmj8+st0FNG9kiA==
bibendum.select.	3600	in	ns	dns1.cscdns.net.
bibendum.select.	3600	in	ns	dns2.cscdns.net.
bigdata.select.	3600	in	ns	ns-220-c.gandi.net.
bigdata.select.	3600	in	ns	ns-34-a.gandi.net.
bigdata.select.	3600	in	ns	ns-35-b.gandi.net.
biofinity.select.	3600	in	ns	ns1.markmonitor.com.
biofinity.select.	3600	in	ns	ns2.markmonitor.com.
biofinity.select.	3600	in	ns	ns3.markmonitor.com.
biofinity.select.	3600	in	ns	ns4.markmonitor.com.
biofinity.select.	3600	in	ns	ns5.markmonitor.com.
biofinity.select.	3600	in	ns	ns6.markmonitor.com.
biofinity.select.	3600	in	ns	ns7.markmonitor.com.
bismarck.select.	3600	in	ns	ns.udag.de.
bismarck.select.	3600	in	ns	ns.udag.net.
bismarck.select.	3600	in	ns	ns.udag.org.
bj88.select.	3600	in	ns	dell.ns.cloudflare.com.
bj88.select.	3600	in	ns	lakas.ns.cloudflare.com.
blinds.select.	3600	in	ns	ns01.trademarkarea.com.
blinds.select.	3600	in	ns	ns02.trademarkarea.com.
blinds.select.	3600	in	ns	ns03.trademarkarea.com.
blockchain.select.	3600	in	ns	curitiba.ns.porkbun.com.
blockchain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
blockchain.select.	3600	in	ns	maceio.ns.porkbun.com.
blockchain.select.	3600	in	ns	salvador.ns.porkbun.com.
boschrexroth.select.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
boxofficemojo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.select.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.select.	3600	in	ns	nsusa.comlaude.net.
braid.select.	3600	in	ns	dns1.cscdns.net.
braid.select.	3600	in	ns	dns2.cscdns.net.
brand.select.	3600	in	ds	61402 13 2 B0206697A929EB2DFBC8C8ED1688ED24D1C37EF0F67EDAD0023B9EEC006B7A2E
brand.select.	3600	in	ns	launch1.spaceship.net.
brand.select.	3600	in	ns	launch2.spaceship.net.
brand.select.	3600	in	rrsig	DS 8 2 3600 20250906201142 20250823195122 58470 select. DQmZQGPhPXp3PnqLyH8vcAkizugxpX9p1EvtvdK5kRspDUqH2opk6qUnHakNbI55eIhOh5xGfDKenjbPQnoNcuEH0zRM1UVLJw6zyuPVk6foxKpRAmOH8k0f8qcgXnH/kqIVR8HQyiUMopb4Z2DRwtvBNe4hfAjQpSMeUqDpbZlWEqN9cd2DArAOS/ysIugry8m2+Ny1Z6P3jvet2KTmag==
brandhub.select.	3600	in	ns	curitiba.ns.porkbun.com.
brandhub.select.	3600	in	ns	fortaleza.ns.porkbun.com.
brandhub.select.	3600	in	ns	maceio.ns.porkbun.com.
brandhub.select.	3600	in	ns	salvador.ns.porkbun.com.
budget.select.	3600	in	ns	ns1.ms454.parklogic.com.
budget.select.	3600	in	ns	ns2.ms454.parklogic.com.
busitel.select.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
busitel.select.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
c.nic.select.	172800	in	a	37.209.196.9
c.nic.select.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	nsec3	1 1 0 - DC6ME0DTSK9I02U335UEN53HGOAM5OE0 NS DS RRSIG
c8ugukrmc8c08vr6ukf5uenojtnnag1r.select.	900	in	rrsig	NSEC3 8 2 900 20250909085705 20250826081351 58470 select. LxT07AgndI1lHnbLdbylulJHu7VOjjZlLOi0gajNAw+V80mzCqhhC6tukN4vodUFjMa8ZMRBqGLhQb4IXQ2RsZtWkjIZFuxdn1y0ezQgD94bl0qPV/WAadMG0pQPYR+KekMQm4rsdNljFVw6lfZ/b82wmXJHOVrKcQql/7opsU8PWGYlpVTxOvFRnrWtgbgEk1TJe03yiklTgaENydQjVA==
cakhiatv.select.	3600	in	ns	hassan.ns.cloudflare.com.
cakhiatv.select.	3600	in	ns	hattie.ns.cloudflare.com.
candidate.select.	3600	in	ns	ns.udag.de.
candidate.select.	3600	in	ns	ns.udag.net.
