select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	nsec3	1 1 0 - 38E9JCLT00TU8O70JEM93657TCTQNTSJ NS DS RRSIG
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	rrsig	NSEC3 8 2 900 20260118083829 20260104075354 58470 select. UrJftlyRhDcCw2Z6rPIS/W3v1flMm1DyEdUiBFcYf49OeHf7/x9S3+u4+veOcyCe6mmicZHBsMA3UejScMh4xh2s3TjcG/psG42rSLQRCcQFOUVog2GU21C6Epb4Bzk81e8/w7PuImQ6Is02AVIxPbY3uRqgW0nFwYfjujpMOiF71loC+DY/rySxrEARIQj1NAbYHpb5wAQRrDSlFRQFbA==
38e9jclt00tu8o70jem93657tctqntsj.select.	900	in	nsec3	1 1 0 - 3VV2DT9N0VO96I416OGF312005TJ2LOV NS DS RRSIG
38e9jclt00tu8o70jem93657tctqntsj.select.	900	in	rrsig	NSEC3 8 2 900 20260118083829 20260104075354 58470 select. s9zLn7LsDowxrZQy4+YUT0203bAXIjrd4iScN/eDdZZswKlM/QjPdAIF8fDD9Vikdj0zanRPOEpg9ZNfDj4OpjimC1+Kdo7GW5DZEJ+rA5yLTVlZXvNrAgOT7LxRuO1udYIUkkTL4Xw4MdKnMylJhctK+n1AOSXP6YvcAD65dAI2NEF9t78JQXpfCFqK2S8w9+6MB5ThhYicMVgEboofsw==
3m.select.	3600	in	ns	a.ns.3m.com.
3m.select.	3600	in	ns	b.ns.3m.com.
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	nsec3	1 1 0 - 4I237AVKQ095K2DAOFOJRRGNC13CBSMK NS DS RRSIG
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	rrsig	NSEC3 8 2 900 20260120000543 20260105233008 58470 select. rzUw61zSPr0zcMLUa5IMOkmRnTjdhmpMZEtSCKTETSZDHb4uaLSdLQvTgSrulckorlOyN16G7YEf2rT0I3qe7HjbiCs1xvghq8forq86yWlWak2Uz9smXpskbAm7uy+b2+VEsUNtiB9PF1gSgi4qDJZnj1bbcNxCJoSNixAy65r6rMsFxIQCnj/fXKRxVyG16IH/c/0rOlwqDMndDr90aA==
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	nsec3	1 1 0 - 4NU1LER719OR66F7GK5T6D7CAC53UOLG NS DS RRSIG
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	rrsig	NSEC3 8 2 900 20260118232511 20260104232356 58470 select. T02FpjcsTdAWEsUHUBZxYMvGvaD0d2Y7B45c6lKZl7JCJBweJrnbzDKHtvygfqTYcL6hKNuLjW0v4k6ip3chSopamen9P6ZUyQq2MXY8FcOrMQQiFeYNNM0fwZRVxsbhGyOM+QkRCEVe3Rxpf0ysP4WPTaPnHQYBCKrgpUf7ShjtteUzYmVfPzbECD+sW4aQ5QqrocnUVQLRryS+fzAlsA==
4nu1ler719or66f7gk5t6d7cac53uolg.select.	900	in	nsec3	1 1 0 - 54PO31PR3KQ8HH7M6OFTM6UC7NCSPS5S NS DS RRSIG
4nu1ler719or66f7gk5t6d7cac53uolg.select.	900	in	rrsig	NSEC3 8 2 900 20260118232511 20260104232356 58470 select. Ks4VyICAj9/JcjyimlRTkZNBBpjSoTXvIq5lPjRSxnQR4LsdkLt6EWdvLSGyN3XP3o+bJbGGKuxesLV4XPb/9qHSCj/hnYyl9yzusJD7HPmOAcxU/J4RvDODKoznnnFEYzE7iJjNeZyB08O0WVaJA+gZdp+LltMdbYFaLpKd1vluqfh6k592NOlKtmwAT5J3c1oRilnnQ/krcgQBMV5A7g==
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	nsec3	1 1 0 - 5GQ9E2S84CGO7GKVRMKVOB7VSSFPLAE4 NS DS RRSIG
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	rrsig	NSEC3 8 2 900 20260118202246 20260104192816 58470 select. 4KPFhGZXzV0kzLDOK2b0VlhvAzX7SoqGMklQXq8SbPaPgev4on/m9fZ+GNUq3Tl8bsGwQQNiMtmKIQiFurBuq07QRnOvTPyG2sHxmIAf1ojsZBdluTiw6r7YDzTbGfo/OEg7A6qYs/MpmYuQBXQcH2BPY7MUd2vAEy/6Y1zeb1AnU33IAdEuR0JmjO2PQ/b3sgShQnXyjOg0QKS1a63Xqw==
5gq9e2s84cgo7gkvrmkvob7vssfplae4.select.	900	in	nsec3	1 1 0 - 5HM7D3MLR6CVU6O09HL9LRL8VFE3B2KC NS DS RRSIG
5gq9e2s84cgo7gkvrmkvob7vssfplae4.select.	900	in	rrsig	NSEC3 8 2 900 20260118202246 20260104192816 58470 select. lxmXrpxpcV/XhOiLbvY/jfqw1ZMIcHtNI0evMnL3x/XybZxG/2tnmgP82bu+v8V5sP9430iBbKQDUaEm6G83fi9UOsMWeSvFVpZXKauNCzd1r4f7FqfHLD/61qrl17+kBkrST+S/+zUd8trUiMb3+sHJGLeOwOufRHa5z/WtFtGgscpiS3cQx3qh8kb+bPoV2aH8w/FI+PVNTmTWVfc/fA==
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	nsec3	1 1 0 - 5QKK2HKEL8A6OA11V7EJNFU86T5S31OB NS DS RRSIG
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	rrsig	NSEC3 8 2 900 20260117085813 20260103080811 58470 select. Ofx/QFg17E9XsRzj+DI/C+4P3edFJFNF4SCs8qlkfq3qjfZXjYafiIgjTqa6YoyjlcYgHFU1DCITB3iMX6ZD3hBFydUNl5WQI+zGGTXt8i9bVuFWNRFiHIv3VT43kG/6mCG6A9dHzsPdbBM87Xz1ZNMxYYz9KaKUb+PI58hqArE7pqyxygjQ0htgwXH6P3o3I4fZKjflup7hUUgRfLCAKw==
5qkk2hkel8a6oa11v7ejnfu86t5s31ob.select.	900	in	nsec3	1 1 0 - 7E6UG5GN8HPVS0ELDACHUNJULN3LKPS6 NS DS RRSIG
5qkk2hkel8a6oa11v7ejnfu86t5s31ob.select.	900	in	rrsig	NSEC3 8 2 900 20260118122905 20260104121614 58470 select. s2dkOrAhAbLC7cVHSdoePb7hO7tgMOrwPtAymbV57eU6Nj1eXJENX4E6qFD4/uXQcHA1vPhIreOrtVMkPnc5z/W1cw5chttMMicECJs1RBqe+e3g0GHCxYsPFx9aOruuAOdlQOUYRs7EbWYRKuf+lO5TLst0o80skQZAtmoOEb9PLoHQxS+nA4hBgmUo3Axt8p+mt/aubrlUzSqdEaO8CQ==
69vn.select.	3600	in	ns	chase.ns.cloudflare.com.
69vn.select.	3600	in	ns	love.ns.cloudflare.com.
789bet.select.	3600	in	ns	chan.ns.cloudflare.com.
789bet.select.	3600	in	ns	moura.ns.cloudflare.com.
789club.select.	3600	in	ns	bill.ns.cloudflare.com.
789club.select.	3600	in	ns	gracie.ns.cloudflare.com.
789p.select.	3600	in	ns	alaric.ns.cloudflare.com.
789p.select.	3600	in	ns	piper.ns.cloudflare.com.
789win.select.	3600	in	ns	garret.ns.cloudflare.com.
789win.select.	3600	in	ns	lilyana.ns.cloudflare.com.
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	nsec3	1 1 0 - 7L7H2A5B4S706SJA93FCERNI9LLL5440 NS DS RRSIG
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	rrsig	NSEC3 8 2 900 20260116060228 20260102050739 58470 select. Yix2nwyreN8/YQR9ZOoUct8v6F9sa66DHidhvpwMMGKxzo5cE/5ZGjhgOyw33Mh8dzN2MW0hiNLQxMfsbDsicGw4KpfUVrbuNgrX111rQfBbki0yaZpdSMnFNWZ2FmOOwWa6JiEhPrg/shd3wfBmV+wHJr7c8LjrVszwFXvDVo0GxrUAq/Mt0U+tSG6MA7HVD9ApkojxvTeVYsgZFqAeEg==
7l7h2a5b4s706sja93fcerni9lll5440.select.	900	in	nsec3	1 1 0 - 8GQD9URJIMR1UTUA7VP3RIDU83KLBVQF NS DS RRSIG
7l7h2a5b4s706sja93fcerni9lll5440.select.	900	in	rrsig	NSEC3 8 2 900 20260118170453 20260104162311 58470 select. SbQr76zQYvmxuH8nbXO3nLDCkbZe5Tu6JY6f6A7hPgnhg9Oh88O+DFydHa5aTUa3OnMbp7xi6iOYWufxxwg1lfO0iXLXBFHfqnR4ftGDkOFseb7L8bPNgutwQB51qxE8TKxlGXsrtHA0DfoUeFa4Tf5NeIESp6aZeDND0HRhbWZew/tSRDdsVI8SCN1I354B/5THt6dcqiJW2XlfKOPrsQ==
88clb.select.	3600	in	ds	30621 13 2 9625D3A1A6F860790E56AA742B60283615AC36FEDDE36F5AD7B002E1296ECF8C
88clb.select.	3600	in	ns	launch1.spaceship.net.
88clb.select.	3600	in	ns	launch2.spaceship.net.
88clb.select.	3600	in	rrsig	DS 8 2 3600 20260118232511 20260104232356 58470 select. LMY4fuzrSIf9zRHIEGmNJZAHjTtNr5NxsGYxosxBgTi9/zoQ9qYvpMpkdZt2te+6d1yhGGplTSSiAyVy6dNu2tw8y1eNQsOzZG+C3PONgPhyTXpG8PhzmqXQM0ATYhGN/4+7UGP5h5uX+FxpP8ygcTHm3NkxSKpug0bU7zPm7pwMapeI1Wjdeieix0turuiuPbPxPS73s24gAhki3xW/Zw==
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	nsec3	1 1 0 - 8S0AF8AU00CNLPMD3S00T0VV1JNEE8KU NS DS RRSIG
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	rrsig	NSEC3 8 2 900 20260115004155 20251231234551 58470 select. urH89KGbyduIH7fvKJldTTOCPd6pYeXoOAxdWuB7VSYQlkudAhDqr2IwxJXztuHbLTgEI+Ud9pvOR9JgmmVgSiD/p/5dJOJeLsEBOef72m8jXdRaU38lDdWGgmckSt40naaa+fHMaQr/R+5gTzpGdwX5gn5AFkGKT0KFzbHHGLnkJMUMgXOAsbUJHSKuKvWoAuhc6NXlHQ8FMNmfhPyTfQ==
8s0af8au00cnlpmd3s00t0vv1jnee8ku.select.	900	in	nsec3	1 1 0 - 947TOQ444E3IBJR7O7TPT7K3UHQP9L0K NS DS RRSIG
8s0af8au00cnlpmd3s00t0vv1jnee8ku.select.	900	in	rrsig	NSEC3 8 2 900 20260116060228 20260102050739 58470 select. eLlJe/7DNcChNSq/KW8HUxNbovBfTvyD9NK54Kt7om1oa9e25E8udG6Kty/AguMEULH0jCucmwxBX35i4fG8hZTeVEB7TJuZHIf764ea1ALQRxtUgAo+aLkfxbSWiW+TDD6r28N8oinQWh0dCp7NaM8Lk8iMsKG4f153QqSv4wVY+7aoPOEwP8u/sM/oqPi9HFNOl7kiO6nX2+eERQM0zQ==
8xbet.select.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.select.	3600	in	ns	viddy.ns.cloudflare.com.
947toq444e3ibjr7o7tpt7k3uhqp9l0k.select.	900	in	nsec3	1 1 0 - A1K9ER2VPBB7JS9OG4EELSQ89GDBPNML NS DS RRSIG
947toq444e3ibjr7o7tpt7k3uhqp9l0k.select.	900	in	rrsig	NSEC3 8 2 900 20260116060228 20260102050739 58470 select. 7sHjf3763zrqXAwDbNwfuUKsnyj06Xd+1FgWEBgdHmGzqpD+qeJYk1NVorNvCetjzoTGGR++scR/gGKceDo+Ir1PzTArzqCD6klLM7vdseO0Q6PCWvD+UG+C5vAvDMoakxEl2Cjs/694nAJeOyLJ8bUoW2cpuGsVaY/EMqHdfrFgT1bxnNE0NFgvAPxVX+1cp/9l3npqnEjzXyX/wmWLzQ==
98win.select.	3600	in	ns	elisabeth.ns.cloudflare.com.
98win.select.	3600	in	ns	hal.ns.cloudflare.com.
99ok.select.	3600	in	ns	gene.ns.cloudflare.com.
99ok.select.	3600	in	ns	leland.ns.cloudflare.com.
_forcedupdate.select.	300	in	rrsig	TXT 8 2 300 20260114031656 20260105083735 58470 select. K+bZkYQJPZGwjBzLGCHWiiPVmTH6OI9CXVlBjMDUznZ3y2tEWgeJJoFXuX2G5vnoCwHJ/TlC1yav36zx8A3IPGDgBk1EBrX9IgVccLaVr4wd5C+CyC7OtKHITlYcJGTVtE5nE2dePlmluw6dh8w1OdaRsRToCd960dYgt3AoPMD7+UY0gpIUjEZ/icBjfSNuoY9dh9UsytXUUb7HEl8dcA==
_forcedupdate.select.	300	in	txt	"1767605855"
a.nic.select.	172800	in	a	37.209.192.9
a.nic.select.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a1k9er2vpbb7js9og4eelsq89gdbpnml.select.	900	in	nsec3	1 1 0 - ATST9V7TH5G72VQKI2M42IE7D25KU8BF NS DS RRSIG
a1k9er2vpbb7js9og4eelsq89gdbpnml.select.	900	in	rrsig	NSEC3 8 2 900 20260117150411 20260103141849 58470 select. ZAwcb8UzW8k3M+h1D0IvYfa3FZLujTKvDlpFcoOwSnFGukpXonYJO/XiHA6S0ZkT6aIKTWrtqHkjGXgPRouG7JqZ84pq3IomuXcRpMVpfl5HR2e27dfhzJCqReeLbPj4QgHG5lfZRL6PTizGXpVG85I0VyOkg6XoTlcQYvF0m8N+qPW8pF42DnOUxs6yqVeegZSQZRtFs+ESrXR0hq4DPw==
abebooks.select.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.select.	3600	in	ns	nssui.comlaude.ch.
abebooks.select.	3600	in	ns	nsusa.comlaude.net.
abxy.select.	3600	in	ns	deborah.ns.cloudflare.com.
abxy.select.	3600	in	ns	peter.ns.cloudflare.com.
accounts.select.	3600	in	ds	2371 13 2 E9B312FF87FCF99B5938DAFDB712E109975095BD1D51EDF2BA2B491E12127002
accounts.select.	3600	in	ns	moura.ns.cloudflare.com.
accounts.select.	3600	in	ns	rafe.ns.cloudflare.com.
accounts.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. VY9mgdBkhv0d2lrMQa0gERYQ2TFtbNejiv+9duGS+E/Rmpq8j1Ca0gSnbryqtT5nksQsWHtAHVAR5EZ9DXQfcnbqi7fOqbycxZ3+5iFZSlZtyKDBeJEr6Q6kyGU6+NlEHOScQJUT9YVeWmJPV8zIa7tamjEc3PM0SGRLMEtiaaXraaZG6cBYqsV2SRkCK60Qk8qGilLV8HcTGyL23CFInw==
adam.select.	3600	in	ds	2371 13 2 1A6A7491D302CE44FF1BD2D81FF8E041A38A7672B3AA8581624EC47C792D5054
adam.select.	3600	in	ns	curitiba.ns.porkbun.com.
adam.select.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.select.	3600	in	ns	maceio.ns.porkbun.com.
adam.select.	3600	in	ns	salvador.ns.porkbun.com.
adam.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. kPyU9WncheviKEsb6EXKSl5UenTJZjwTiOFccx1+EYkdwIJg8ekVs03ZjgsAbDI4qbHFop195J/yUWGuBuFGslKdcn9FurMM8JMSlm7/YZlHGIJXlAf2JmlqDR9sucTpXp7mN3su3jx4k4NY0T1Naf7JFlQpXbZR+V0x+KkRQSWHjsUJhb2Tdy15afZBBUBmRWf9YkYrKJ+/gnk+XxmMTQ==
admin.select.	3600	in	ns	curitiba.ns.porkbun.com.
admin.select.	3600	in	ns	fortaleza.ns.porkbun.com.
admin.select.	3600	in	ns	maceio.ns.porkbun.com.
admin.select.	3600	in	ns	salvador.ns.porkbun.com.
adore.select.	3600	in	ns	ns75.domaincontrol.com.
adore.select.	3600	in	ns	ns76.domaincontrol.com.
adsense.select.	3600	in	ns	ns1.googledomains.com.
adsense.select.	3600	in	ns	ns2.googledomains.com.
adsense.select.	3600	in	ns	ns3.googledomains.com.
adsense.select.	3600	in	ns	ns4.googledomains.com.
adultvideos.select.	3600	in	ns	ns1.afternic.com.
adultvideos.select.	3600	in	ns	ns2.afternic.com.
adverse.select.	3600	in	ns	ace.ns.cloudflare.com.
adverse.select.	3600	in	ns	dee.ns.cloudflare.com.
agency.select.	3600	in	ns	ns.udag.de.
agency.select.	3600	in	ns	ns.udag.net.
agency.select.	3600	in	ns	ns.udag.org.
agenic.select.	3600	in	ds	5198 13 2 BBAB257823DFA8EF13A3D01B69103C4F17317C93A2AAE3C1203FFABFD1A9C779
agenic.select.	3600	in	ns	launch1.spaceship.net.
agenic.select.	3600	in	ns	launch2.spaceship.net.
agenic.select.	3600	in	rrsig	DS 8 2 3600 20260118042207 20260104035031 58470 select. RtXolYawdK6r7uCK5EiHD7pWYUBMyeMCMW6lWV4/Hfi/fEdwcNVJ/g1f3skxPjBRWW4bAdSXAMEMLd0R+6A2LiU+COMxYfywHT7B7JpLEeC1Xu5QhgiSe5E5ZSveFTKsTB7H3NLTHAtToeTypd5D2ZEbSYv4cAeNFOXiOWAkMNdBlJWCq/h002KIWsEcWvFDfT40rKFcCG49tMoe1JxrMg==
agent.select.	3600	in	ns	curitiba.ns.porkbun.com.
agent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.select.	3600	in	ns	maceio.ns.porkbun.com.
agent.select.	3600	in	ns	salvador.ns.porkbun.com.
agentic.select.	3600	in	ns	launch1.spaceship.net.
agentic.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	ds	39297 13 2 8796DA12894670BEB5FA5871E83B9DCAD0883656304FD4BDD986C47BFB59B69D
agenticai.select.	3600	in	ns	launch1.spaceship.net.
agenticai.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	rrsig	DS 8 2 3600 20260118011534 20260104011420 58470 select. f3Vb80+BuCzG33ebihipIh/hMZOJK+nBHDsG0sb9M15AfE1OG43yruL0RpM2S4rZHdxI/HGBKRpPnMaLX+xpyWwxsOHXwxrH8OMiwcXOpFA8mRtuhrkxwRNpGJ86J9Aaw8dxyfEeGACunqtW7KHYdqWn5kyocPPcNIgDg30Tv6/rVegM3wht6mAcOLZWJFW8+2U5M08GrW0jnl1G7QEwPQ==
agents.select.	3600	in	ns	ns65.domaincontrol.com.
agents.select.	3600	in	ns	ns66.domaincontrol.com.
agilent.select.	3600	in	ns	dns1.p01.nsone.net.
agilent.select.	3600	in	ns	dns2.p01.nsone.net.
agilent.select.	3600	in	ns	dns3.p01.nsone.net.
agilent.select.	3600	in	ns	dns4.p01.nsone.net.
agoda.select.	3600	in	ns	ns1.markmonitor.com.
agoda.select.	3600	in	ns	ns2.markmonitor.com.
agoda.select.	3600	in	ns	ns3.markmonitor.com.
agoda.select.	3600	in	ns	ns4.markmonitor.com.
agoda.select.	3600	in	ns	ns5.markmonitor.com.
agoda.select.	3600	in	ns	ns6.markmonitor.com.
agoda.select.	3600	in	ns	ns7.markmonitor.com.
ai.select.	3600	in	ns	launch1.spaceship.net.
ai.select.	3600	in	ns	launch2.spaceship.net.
aiagent.select.	3600	in	ns	ns1.atom.com.
aiagent.select.	3600	in	ns	ns2.atom.com.
airpods.select.	3600	in	ns	a.ns.apple.com.
airpods.select.	3600	in	ns	b.ns.apple.com.
airpods.select.	3600	in	ns	c.ns.apple.com.
airpods.select.	3600	in	ns	d.ns.apple.com.
alexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.select.	3600	in	ns	nssui.comlaude.ch.
alexa.select.	3600	in	ns	nsusa.comlaude.net.
alien.select.	3600	in	ds	27784 13 2 A56ADDA9CB3D652037585DCC3928C2783E0107D561B83DBBBF35311A814B94C0
alien.select.	3600	in	ns	launch1.spaceship.net.
alien.select.	3600	in	ns	launch2.spaceship.net.
alien.select.	3600	in	rrsig	DS 8 2 3600 20260119215145 20260105211418 58470 select. So5w2UsgVEXzbJioePctbjqcE27rCe1LaclTURs0iyybkr8B21HoxeeZM1//4fMPzSwcfmhLtnumtCCnekyxwcpqei/NMlNhCCR3TyEBmPbsQRtb9j/w8RQYYXrjzeamv0Dif26tC/iql186/h13s68vDb5iSE81Znq1YZaRz3uC2yPIG+z8T/fQIvfnY7RRWsr66iQ+DZ/FTC3pSf+hhw==
alife.select.	3600	in	ns	ns13.domaincontrol.com.
alife.select.	3600	in	ns	ns14.domaincontrol.com.
alphabet.select.	3600	in	ns	ns1.googledomains.com.
alphabet.select.	3600	in	ns	ns2.googledomains.com.
alphabet.select.	3600	in	ns	ns3.googledomains.com.
alphabet.select.	3600	in	ns	ns4.googledomains.com.
altadefinizione.select.	3600	in	ns	brett.ns.cloudflare.com.
altadefinizione.select.	3600	in	ns	dawn.ns.cloudflare.com.
alternativeinvestments.select.	3600	in	ns	ns1.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns2.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns3.hosttech.de.
alternatives.select.	3600	in	ns	ns1.hosttech.de.
alternatives.select.	3600	in	ns	ns2.hosttech.de.
alternatives.select.	3600	in	ns	ns3.hosttech.de.
alts.select.	3600	in	ns	ns1.hosttech.de.
alts.select.	3600	in	ns	ns2.hosttech.de.
alts.select.	3600	in	ns	ns3.hosttech.de.
amazon.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.select.	3600	in	ns	nssui.comlaude.ch.
amazon.select.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.select.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.select.	3600	in	ns	nsusa.comlaude.net.
amazonecho.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.select.	3600	in	ns	nssui.comlaude.ch.
amazonecho.select.	3600	in	ns	nsusa.comlaude.net.
amazonprime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.select.	3600	in	ns	nssui.comlaude.ch.
amazonprime.select.	3600	in	ns	nsusa.comlaude.net.
ambitionx.select.	3600	in	ns	ns05.domaincontrol.com.
ambitionx.select.	3600	in	ns	ns06.domaincontrol.com.
americanexpress.select.	3600	in	ns	dns1.cscdns.net.
americanexpress.select.	3600	in	ns	dns2.cscdns.net.
americastire.select.	3600	in	ns	dns1.cscdns.net.
americastire.select.	3600	in	ns	dns2.cscdns.net.
amex.select.	3600	in	ns	pdns11.domaincontrol.com.
amex.select.	3600	in	ns	pdns12.domaincontrol.com.
amzn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.select.	3600	in	ns	nssui.comlaude.ch.
