select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1757508926 1800 300 604800 1800
3m.select.	3600	in	ns	a.ns.3m.com.
3m.select.	3600	in	ns	b.ns.3m.com.
3og0tav41tq515bgbn1irrtld31m037a.select.	900	in	nsec3	1 1 0 - 3VV2DT9N0VO96I416OGF312005TJ2LOV NS DS RRSIG
3og0tav41tq515bgbn1irrtld31m037a.select.	900	in	rrsig	NSEC3 8 2 900 20250920081459 20250910054649 58470 select. SvjTqOq6KVdj6Efm/z8xbwLYILgsMk7Z3ZSUreg/UbYKUqjs5m7kqunwCzL1vF5VgdUFTuEKbLuY4loC54X/+otZ3a3FZ/IZfkRwtZWqGJMif9kYDGuKUlQGH0d0VeW1DZYN2xL0T1xECxqTmOaKhGRclgKL23VrK+NCx+lCzWTEbEWIYLiF/s+ZczWNS0e669e9nksrCSeZlteUhtItpw==
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	nsec3	1 1 0 - 4I237AVKQ095K2DAOFOJRRGNC13CBSMK NS DS RRSIG
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	rrsig	NSEC3 8 2 900 20250922095935 20250908095856 58470 select. WNSth2HBaba9vu1tiVkM0RI4fyVN/PelVG02/wjyS6MycH28fMiUajA4XeQ+CFRIeJ4dM2vO3I/ocVYAErr1mezphFIlcF7w5Dt/k1igLtGu/Ob+o4nO7v3BVSJiM8Sc9oIKjAeyd1vcZfVFWaPsDCVI2u+T/4NtlZYrru+il9hpZ5uKI6BTHYM2m+uNvsbZpREFEFMorave41u4Zrgucg==
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	nsec3	1 1 0 - 54PO31PR3KQ8HH7M6OFTM6UC7NCSPS5S NS DS RRSIG
4i237avkq095k2daofojrrgnc13cbsmk.select.	900	in	rrsig	NSEC3 8 2 900 20250919200754 20250905192730 58470 select. HyWmNhSAGUXZ0DLaQaBuDftT9lIb16/p7Xws7FmIbFNvF5uN0xSvHG+/rzgThREdrTVUAHpfMAXyzY4PYcHkyiqawymNbwyfFdqlf7k5HyMwrTcXMRa6QmuGm+gh2V4YlHkYDuuDwCIbWeQ6nE3aqvi6MC1IprDHWp0NItQdtsSxdCvpXfJAJLtOAXFObM0Gh7aHa8Ms7kG/AdN+MsVPlQ==
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	nsec3	1 1 0 - 559NC98OL8CVS97IPBBGR6UT84VE0F69 NS DS RRSIG
54po31pr3kq8hh7m6oftm6uc7ncsps5s.select.	900	in	rrsig	NSEC3 8 2 900 20250922201843 20250908195220 58470 select. ZpqLSY+KfcF9ATASloyaHcUdh0PoQxIgwoeP7xEUlh73wmtJHYn2e68wIKNniMVR3fskvhbH9vhVptj/Of9eS7xZQDZZYXnXjeuefHfHBBIu4zV56ShnBX5KBstiLrjXRIIPgV1aewwm+k5ZyscBuxmTl5MLmFlI4ElAWB4lUOXuj34bYPeh2q3Da/wmvCxx9y26pT3tkSCPrxoV6k8olw==
559nc98ol8cvs97ipbbgr6ut84ve0f69.select.	900	in	nsec3	1 1 0 - 5HM7D3MLR6CVU6O09HL9LRL8VFE3B2KC NS DS RRSIG
559nc98ol8cvs97ipbbgr6ut84ve0f69.select.	900	in	rrsig	NSEC3 8 2 900 20250922201843 20250908195220 58470 select. tTuJBggtK383e32bwpvD1KIiVAkLXtFkSz5OXPIwb1BHUWB5iighVomqjDowLfMiPM+bacs1fcZrfL2UyYNpHVUDQRiN4BX//+D78IhCg01zZDLuweCNRoZ/GgPGe1t50l7EuCprdqfOZb654lUm+156bCz1ou8yY21oiTOl1WoV4jsJfGSt7CUgz8dpi0rLbV6OsoRQBa2oc7dnN30WRQ==
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	nsec3	1 1 0 - 7ARNGBH7OJD5VBL7MJB1ERH4LG4SKGCI NS DS RRSIG
5hm7d3mlr6cvu6o09hl9lrl8vfe3b2kc.select.	900	in	rrsig	NSEC3 8 2 900 20250920112917 20250906104312 58470 select. 6XMO7/spKtDkiS251Omyea/0NV9Oie89fgxwtWE0wAmcwdSpu9trhXhP4gSbYyir6JrlncDQDDKdXd47MAe4yhWjsxRPG3nlgSdvdJqiXR2SqGeQr0ZydYKiCVkur73fCBdY/qjN4zqYhu7X0nc0slaoUbceI7N7PuTwb0HnwCBKlaUGSh2ar8j2TpuAJMtU/04R5z+DVyWNzi9xW8CYjQ==
69vn.select.	3600	in	ns	chase.ns.cloudflare.com.
69vn.select.	3600	in	ns	love.ns.cloudflare.com.
789bet.select.	3600	in	ns	chan.ns.cloudflare.com.
789bet.select.	3600	in	ns	moura.ns.cloudflare.com.
789club.select.	3600	in	ns	bill.ns.cloudflare.com.
789club.select.	3600	in	ns	gracie.ns.cloudflare.com.
789p.select.	3600	in	ns	alaric.ns.cloudflare.com.
789p.select.	3600	in	ns	piper.ns.cloudflare.com.
789win.select.	3600	in	ns	garret.ns.cloudflare.com.
789win.select.	3600	in	ns	lilyana.ns.cloudflare.com.
7arngbh7ojd5vbl7mjb1erh4lg4skgci.select.	900	in	nsec3	1 1 0 - 7DUH0QA6GGNLG7LNBTF6STKI5CR8J7UH NS DS RRSIG
7arngbh7ojd5vbl7mjb1erh4lg4skgci.select.	900	in	rrsig	NSEC3 8 2 900 20250924063742 20250910061345 58470 select. 9m9b0RjpllAIzPWZRD6pLP14W/oyIVXdfiFK3fjM7UY+CSuWOtZh5QxzsOp8c/hTyGdC1Os+flDDfcapwUlB+jPZsSi08wIMYrk9xyS0qsh7BhRNSuoncm0wc5REa6ZdA23m+r3Q9p7m8aRlXgXJkqqsOo11WQMSV2rZoVb+ByhDSU+lRNNwjPpFX19aoBOpfGU/jxcW5zkhhik2mxOLMQ==
7duh0qa6ggnlg7lnbtf6stki5cr8j7uh.select.	900	in	nsec3	1 1 0 - 7E6UG5GN8HPVS0ELDACHUNJULN3LKPS6 NS DS RRSIG
7duh0qa6ggnlg7lnbtf6stki5cr8j7uh.select.	900	in	rrsig	NSEC3 8 2 900 20250924063742 20250910061345 58470 select. FI5hPIYaTnjX9JoWhbHidT88bXFzpmWRS7Z3Jo/ZdmwVcJvghs4YIx8spgMobZLB6Wo/t2/cq1KOqzTvlQYyySciW9YStVLW5TFqWhgH9CtpmFjzNIUfmFPn49VLOvA7y6n2MBzsl9dkg+QLZguS3eO45bdr77gxrQ7pJyeRt7AklTFpu6l7Q8oaibbfhOo/d+iSaNnXKJNpQa03r0p6Kg==
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	nsec3	1 1 0 - 8GQD9URJIMR1UTUA7VP3RIDU83KLBVQF NS DS RRSIG
7e6ug5gn8hpvs0eldachunjuln3lkps6.select.	900	in	rrsig	NSEC3 8 2 900 20250922180426 20250908173012 58470 select. ZfazX4AUGMG5yExr4+kzj7nDA3xedNg0sMT1kDjN+5NyiixKWWrltImhNKYanFf8WZcPJMRtEauYv5WfwJdbSwZDxwj/w9Uth+8S3jMM5F0ZTlBaw7LmrVBEQRdl/uP9C7YVAjZ/LRA3oSDJya1+ovt/Wqq+9Qy8OV+HCA9YOeEaFbfJ+JzFq6MmklmuwA7OBthJGj+803XHCJvWbh7YUw==
88clb.select.	3600	in	ns	amit.ns.cloudflare.com.
88clb.select.	3600	in	ns	sandra.ns.cloudflare.com.
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	nsec3	1 1 0 - BGA6AS8V3URHJCB4TI66D5790DD81BR5 NS DS RRSIG
8gqd9urjimr1utua7vp3ridu83klbvqf.select.	900	in	rrsig	NSEC3 8 2 900 20250924043211 20250910035516 58470 select. zmyex4A4dUtN9vXiSwLNveYgSVy5BfPYfiFHwZOMbTQjmv0JouwPgT4fLZ6dXEaMm6nx0lCh8nUFDMhSsg3BRjSUqfNBToKgQtkpTc4EPq+0i1v6Zj8FuNQHqBO9Qx1YdPoAn2xWMSVJonoGM4lOnFZA2WQILt39k7GOHCTzgHTiEtjUZGRQoorAOa3bqieEgZo1/zZQ1RdD0EI1AkloZQ==
8kbet.select.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet.select.	3600	in	ns	ian.ns.cloudflare.com.
8xbet.select.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.select.	3600	in	ns	viddy.ns.cloudflare.com.
98win.select.	3600	in	ns	miles.ns.cloudflare.com.
98win.select.	3600	in	ns	ulla.ns.cloudflare.com.
99ok.select.	3600	in	ns	gene.ns.cloudflare.com.
99ok.select.	3600	in	ns	leland.ns.cloudflare.com.
_forcedupdate.select.	300	in	rrsig	TXT 8 2 300 20250922232449 20250908223150 58470 select. s8q6l30chf1sJ+k8jhsHslL9nqgKqiAUBsd8gK1x4JWH5m1zKUPXE8TANT9HCK3VfRZqHubuCk7XzaIJZXarL7FCtpRO5xYzNTmNvGfOivk/jkJ7IXE3AypKU/OmiON6befWeEPlsc4+9N5KYQVvZMwrLzfgHZQhoS+tKNFc7H5FKXlMrXv6lwke7QL8/wbFU4HtA5o2BbV62nFWdjy7CA==
_forcedupdate.select.	300	in	txt	"1757327958"
a.nic.select.	172800	in	a	37.209.192.9
a.nic.select.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
abc8.select.	3600	in	ns	chelsea.ns.cloudflare.com.
abc8.select.	3600	in	ns	otto.ns.cloudflare.com.
abebooks.select.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.select.	3600	in	ns	nssui.comlaude.ch.
abebooks.select.	3600	in	ns	nsusa.comlaude.net.
abxy.select.	3600	in	ns	deborah.ns.cloudflare.com.
abxy.select.	3600	in	ns	peter.ns.cloudflare.com.
accounts.select.	3600	in	ds	2371 13 2 E9B312FF87FCF99B5938DAFDB712E109975095BD1D51EDF2BA2B491E12127002
accounts.select.	3600	in	ns	moura.ns.cloudflare.com.
accounts.select.	3600	in	ns	rafe.ns.cloudflare.com.
accounts.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. uwEm7w3vAOiGDy93TAR5lO9VcIWbNyLmopNo7899nsSf3AMoSvx8RpIjt9bWg2eJ8xFbaN9RVnUExozCMBNfs0R1xzBDoyeP+qOgOrQXKCDv4pcZuOBieBEVNwjXkljnYOMklViY2ouafkcz7R+um4Egy1T8xHYGgV6lKWKAKGcbsH0qHA8f9pMP5m5T/GtdNJASvInl6O2aK3udt8KOKQ==
adam.select.	3600	in	ds	2371 13 2 1A6A7491D302CE44FF1BD2D81FF8E041A38A7672B3AA8581624EC47C792D5054
adam.select.	3600	in	ns	curitiba.ns.porkbun.com.
adam.select.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.select.	3600	in	ns	maceio.ns.porkbun.com.
adam.select.	3600	in	ns	salvador.ns.porkbun.com.
adam.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. Iql5zLM4CSeSdBGJqRJYJactHsvchGg8p+kzLGNQTfjUUMXFqYoPJOSLfCe4YPSs8W6q899qhV1WGdUSX3d+GDPB1E8qBQBQ/qHTgORTOCWtyTsQqepnV/ntaAZaNUp3By8nExffg1lb0u7n3SYW5nTDThXPUok/Ogkkn5aueZ82pe00TPTUGWf2eHWoo8N4PIh13Gtn2+/HT9/Wi7jKuw==
admin.select.	3600	in	ns	curitiba.ns.porkbun.com.
admin.select.	3600	in	ns	fortaleza.ns.porkbun.com.
admin.select.	3600	in	ns	maceio.ns.porkbun.com.
admin.select.	3600	in	ns	salvador.ns.porkbun.com.
adsense.select.	3600	in	ns	ns1.googledomains.com.
adsense.select.	3600	in	ns	ns2.googledomains.com.
adsense.select.	3600	in	ns	ns3.googledomains.com.
adsense.select.	3600	in	ns	ns4.googledomains.com.
adultvideos.select.	3600	in	ns	ns1.afternic.com.
adultvideos.select.	3600	in	ns	ns2.afternic.com.
adverse.select.	3600	in	ns	ace.ns.cloudflare.com.
adverse.select.	3600	in	ns	dee.ns.cloudflare.com.
agency.select.	3600	in	ns	ns.udag.de.
agency.select.	3600	in	ns	ns.udag.net.
agency.select.	3600	in	ns	ns.udag.org.
agent.select.	3600	in	ns	curitiba.ns.porkbun.com.
agent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.select.	3600	in	ns	maceio.ns.porkbun.com.
agent.select.	3600	in	ns	salvador.ns.porkbun.com.
agentic.select.	3600	in	ns	launch1.spaceship.net.
agentic.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	ds	39297 13 2 8796DA12894670BEB5FA5871E83B9DCAD0883656304FD4BDD986C47BFB59B69D
agenticai.select.	3600	in	ns	launch1.spaceship.net.
agenticai.select.	3600	in	ns	launch2.spaceship.net.
agenticai.select.	3600	in	rrsig	DS 8 2 3600 20250920124641 20250906124334 58470 select. 4CaXIDlVxvRV9sfz6QgeYeozGpGTsl3/GzuzAliZDglOkTp5CcAGbpJ5cGRMthzHcj5Fw8If2wwl0+kYkA1ElQmDVXv7e2x1DlBwrk6ocms7zcPUt6DEw5d6pQ0f3HUrAbavE/hG5HH8qNHOc4CgVjZa//GhTPmzLzYkhnoKiicCyIyrE3R3DxXc+4A2fCQqtD6mKSShLr+oHrBzdsWVpw==
agents.select.	3600	in	ns	ns65.domaincontrol.com.
agents.select.	3600	in	ns	ns66.domaincontrol.com.
agilent.select.	3600	in	ns	dns1.p01.nsone.net.
agilent.select.	3600	in	ns	dns2.p01.nsone.net.
agilent.select.	3600	in	ns	dns3.p01.nsone.net.
agilent.select.	3600	in	ns	dns4.p01.nsone.net.
agoda.select.	3600	in	ns	ns1.markmonitor.com.
agoda.select.	3600	in	ns	ns2.markmonitor.com.
agoda.select.	3600	in	ns	ns3.markmonitor.com.
agoda.select.	3600	in	ns	ns4.markmonitor.com.
agoda.select.	3600	in	ns	ns5.markmonitor.com.
agoda.select.	3600	in	ns	ns6.markmonitor.com.
agoda.select.	3600	in	ns	ns7.markmonitor.com.
ai.select.	3600	in	ns	launch1.spaceship.net.
ai.select.	3600	in	ns	launch2.spaceship.net.
aiagent.select.	3600	in	ns	ns1.atom.com.
aiagent.select.	3600	in	ns	ns2.atom.com.
airpods.select.	3600	in	ns	a.ns.apple.com.
airpods.select.	3600	in	ns	b.ns.apple.com.
airpods.select.	3600	in	ns	c.ns.apple.com.
airpods.select.	3600	in	ns	d.ns.apple.com.
alexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.select.	3600	in	ns	nssui.comlaude.ch.
alexa.select.	3600	in	ns	nsusa.comlaude.net.
alphabet.select.	3600	in	ns	ns1.googledomains.com.
alphabet.select.	3600	in	ns	ns2.googledomains.com.
alphabet.select.	3600	in	ns	ns3.googledomains.com.
alphabet.select.	3600	in	ns	ns4.googledomains.com.
alternativeinvestments.select.	3600	in	ns	ns1.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns2.hosttech.de.
alternativeinvestments.select.	3600	in	ns	ns3.hosttech.de.
alternatives.select.	3600	in	ns	ns1.hosttech.de.
alternatives.select.	3600	in	ns	ns2.hosttech.de.
alternatives.select.	3600	in	ns	ns3.hosttech.de.
alts.select.	3600	in	ns	ns1.hosttech.de.
alts.select.	3600	in	ns	ns2.hosttech.de.
alts.select.	3600	in	ns	ns3.hosttech.de.
amazon.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.select.	3600	in	ns	nssui.comlaude.ch.
amazon.select.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.select.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.select.	3600	in	ns	nsusa.comlaude.net.
amazonecho.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.select.	3600	in	ns	nssui.comlaude.ch.
amazonecho.select.	3600	in	ns	nsusa.comlaude.net.
amazonprime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.select.	3600	in	ns	nssui.comlaude.ch.
amazonprime.select.	3600	in	ns	nsusa.comlaude.net.
americanexpress.select.	3600	in	ns	dns1.cscdns.net.
americanexpress.select.	3600	in	ns	dns2.cscdns.net.
americastire.select.	3600	in	ns	dns1.cscdns.net.
americastire.select.	3600	in	ns	dns2.cscdns.net.
amzn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.select.	3600	in	ns	nssui.comlaude.ch.
amzn.select.	3600	in	ns	nsusa.comlaude.net.
an99.select.	3600	in	ns	ns1.dyna-ns.net.
an99.select.	3600	in	ns	ns2.dyna-ns.net.
android.select.	3600	in	ns	ns1.googledomains.com.
android.select.	3600	in	ns	ns2.googledomains.com.
android.select.	3600	in	ns	ns3.googledomains.com.
android.select.	3600	in	ns	ns4.googledomains.com.
andromeda.select.	3600	in	ns	01.dnsv.jp.
andromeda.select.	3600	in	ns	02.dnsv.jp.
andromeda.select.	3600	in	ns	03.dnsv.jp.
andromeda.select.	3600	in	ns	04.dnsv.jp.
apple.select.	3600	in	ns	a.ns.apple.com.
apple.select.	3600	in	ns	b.ns.apple.com.
apple.select.	3600	in	ns	c.ns.apple.com.
apple.select.	3600	in	ns	d.ns.apple.com.
appletv.select.	3600	in	ns	a.ns.apple.com.
appletv.select.	3600	in	ns	b.ns.apple.com.
appletv.select.	3600	in	ns	c.ns.apple.com.
appletv.select.	3600	in	ns	d.ns.apple.com.
applewatch.select.	3600	in	ns	a.ns.apple.com.
applewatch.select.	3600	in	ns	b.ns.apple.com.
applewatch.select.	3600	in	ns	c.ns.apple.com.
applewatch.select.	3600	in	ns	d.ns.apple.com.
artemis.select.	3600	in	ns	ns35.domaincontrol.com.
artemis.select.	3600	in	ns	ns36.domaincontrol.com.
artificialintelligence.select.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.select.	3600	in	ns	launch2.spaceship.net.
asurion.select.	3600	in	ns	ns02.asurion.com.
asurion.select.	3600	in	ns	ns03.asurion.com.
atiksh.select.	3600	in	ns	pdns01.domaincontrol.com.
atiksh.select.	3600	in	ns	pdns02.domaincontrol.com.
audible.select.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.select.	3600	in	ns	nssui.comlaude.ch.
audible.select.	3600	in	ns	nsusa.comlaude.net.
auth.select.	3600	in	ds	2371 13 2 211953A251CED45F11E5534B080EC82CF6E10B8CAF246433636A0E7B9BFDC92D
auth.select.	3600	in	ns	moura.ns.cloudflare.com.
auth.select.	3600	in	ns	rafe.ns.cloudflare.com.
auth.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. Y5pHS1QykXTnruaGieCZcaSp70lTQBMdGpmWGetz7pL72p28kzN8mF2Jm7pig9Dl8qP7gMWd244M4mRa5AQHqO7ZUaOKP7i73Q5dwm+zqGQDyL7MIHm0Zb0HToM5xgn3zYFcfXjDX6/Egfs1UDCgo9OhMXBWx/mvJ7xBybTgodHyrWc4emCiTb2WofdkKD7/ZiE/r/OiujdYcyw3w3zQqQ==
avatar.select.	3600	in	ns	ns1.101domain.com.
avatar.select.	3600	in	ns	ns2.101domain.com.
avaya.select.	3600	in	ns	ns1.markmonitor.com.
avaya.select.	3600	in	ns	ns2.markmonitor.com.
avaya.select.	3600	in	ns	ns3.markmonitor.com.
avaya.select.	3600	in	ns	ns4.markmonitor.com.
avtr.select.	3600	in	ns	curitiba.ns.porkbun.com.
avtr.select.	3600	in	ns	fortaleza.ns.porkbun.com.
avtr.select.	3600	in	ns	maceio.ns.porkbun.com.
avtr.select.	3600	in	ns	salvador.ns.porkbun.com.
aws.select.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.select.	3600	in	ns	nssui.comlaude.ch.
aws.select.	3600	in	ns	nsusa.comlaude.net.
b.nic.select.	172800	in	a	37.209.194.9
b.nic.select.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b52club.select.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.select.	3600	in	ns	josephine.ns.cloudflare.com.
baidu.select.	3600	in	ns	ns1.brandshelter.com.
baidu.select.	3600	in	ns	ns2.brandshelter.de.
baidu.select.	3600	in	ns	ns3.brandshelter.info.
baidu.select.	3600	in	ns	ns4.brandshelter.net.
baidu.select.	3600	in	ns	ns5.brandshelter.us.
baltic.select.	3600	in	ns	x.ns.joker.com.
baltic.select.	3600	in	ns	y.ns.joker.com.
baltic.select.	3600	in	ns	z.ns.joker.com.
banca30.select.	3600	in	ns	ricardo.ns.cloudflare.com.
banca30.select.	3600	in	ns	surina.ns.cloudflare.com.
barclays.select.	3600	in	ns	ns1.mirohost.net.
barclays.select.	3600	in	ns	ns2.mirohost.net.
barclays.select.	3600	in	ns	ns3.mirohost.net.
bauer.select.	3600	in	ns	ns1.first-ns.de.
bauer.select.	3600	in	ns	robotns2.second-ns.de.
bauer.select.	3600	in	ns	robotns3.second-ns.com.
be.select.	3600	in	ns	pdns196.ultradns.biz.
be.select.	3600	in	ns	pdns196.ultradns.co.uk.
be.select.	3600	in	ns	pdns196.ultradns.com.
be.select.	3600	in	ns	pdns196.ultradns.info.
be.select.	3600	in	ns	pdns196.ultradns.net.
be.select.	3600	in	ns	pdns196.ultradns.org.
beats.select.	3600	in	ns	a.ns.apple.com.
beats.select.	3600	in	ns	b.ns.apple.com.
beats.select.	3600	in	ns	c.ns.apple.com.
beats.select.	3600	in	ns	d.ns.apple.com.
beone.select.	3600	in	ns	ns1.101domain.com.
beone.select.	3600	in	ns	ns2.101domain.com.
best.select.	3600	in	ns	ns53.domaincontrol.com.
best.select.	3600	in	ns	ns54.domaincontrol.com.
bestdeals.select.	3600	in	ns	launch1.spaceship.net.
bestdeals.select.	3600	in	ns	launch2.spaceship.net.
bestsellers.select.	3600	in	ns	ns59.domaincontrol.com.
bestsellers.select.	3600	in	ns	ns60.domaincontrol.com.
bet88.select.	3600	in	ns	jasmine.ns.cloudflare.com.
bet88.select.	3600	in	ns	yoxall.ns.cloudflare.com.
beyonce.select.	3600	in	ns	dns1.cscdns.net.
beyonce.select.	3600	in	ns	dns2.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns1.cscdns.net.
bfgoodrich.select.	3600	in	ns	dns2.cscdns.net.
bga6as8v3urhjcb4ti66d5790dd81br5.select.	900	in	nsec3	1 1 0 - C8UGUKRMC8C08VR6UKF5UENOJTNNAG1R NS DS RRSIG
