corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	nsec3	1 1 0 - 0BV2P0GVM9TEJLIFM54JDMETDHS7238G NS DS RRSIG
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204080301 20260105071627 60679 corsica. NV7KZmW1R8UajCN4ClLIghOot7uyuyC6k/04rjAYrJnkklUSY6mtT6HNb24vyMYTcq8jesFkxBID6agQezvTFw==
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	nsec3	1 1 0 - 0C4NEAVC3KFUP5DLALHCT6A9USUI5IQ7 NS DS RRSIG
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201100029 20260102092507 60679 corsica. UxL3WN65VQq4cGKD59YlhcWTd6vBPz3KHaapLPbhtF9i7UU5YkE8lDQvsb1/C3hhqvs5RLbU3LlnAcNVMNnbVA==
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	nsec3	1 1 0 - 0CCIJ10V6PJE9RUQ1ISF5VR118SUQNKS NS DS RRSIG
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118125257 20251229062803 60679 corsica. NpE42kUQteMO5T4HHDipHda+HVraXyrYQqhN80iVWVpHcNYM2qg/TNADH47EZpZY0sfmjM1ubCQjH34kuq1x1A==
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	nsec3	1 1 0 - 0E073NMI6S1Q9BL2TUTPSJS2CDB0TNJI NS DS RRSIG
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	rrsig	NSEC3 13 2 600 20260120045622 20251229063024 60679 corsica. jen1Nhx3/NnJkfAxBdjfx6/ttx0QXRGMRue0FA8F2So+qxcPZzW5pcMcQxjWp5m1wll+/xo66aEAWM22x665AA==
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	nsec3	1 1 0 - 0F8OEU56F6Q5V65KTKUUL95MF4JKL884 NS DS RRSIG
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117015600 20251229062803 60679 corsica. QBsvG8UgizwvkxFUxxRNzS/pc19mpc5DeYJDTbW8NlCOlwYFc6z8yJcEoY1yvFtJ5W68asIZHeb1HQFRu28i1w==
0f8oeu56f6q5v65ktkuul95mf4jkl884.corsica.	600	in	nsec3	1 1 0 - 0GUS32EDC8LEL9K09FHIMMV6TA64MG84 NS DS RRSIG
0f8oeu56f6q5v65ktkuul95mf4jkl884.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131102936 20260101102612 60679 corsica. Osr+1mtJ1UXI+PIm0ikhxtolq8e4+URw+BFc31sMCtnfa02QTudgj7ryx8vy02bLEmSJ5h1VRiGUZ/uTtGd/aw==
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	nsec3	1 1 0 - 0I6IARMT6QR3BCI9VTH3GJVFGGLFCBDQ NS DS RRSIG
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114003400 20251229062803 60679 corsica. cxG5jfVodKVtMNPcckCh76CeTNNtM41pnsLDsXu00RoXDGPd6K03G0lmQZ/vbGtAEutoPqj3c3EayRarN56CLg==
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	nsec3	1 1 0 - 0IEOJG8GSMKPQLHUV7KINUO1B42GFFUL NS DS RRSIG
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260205000748 20260105235436 60679 corsica. uNT570yD3dQiteIoH6i9jhcReFbRNlX0CcRSo3U01kAvuP1ek8szAUNloAW/LgPCF50frTWvaCBQ3M7AuSXOUQ==
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	nsec3	1 1 0 - 0KE082KO1PQIMB5GGDF78G280B1COJ33 NS DS RRSIG
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	rrsig	NSEC3 13 2 600 20260205132943 20260103020024 60679 corsica. DuaiDsEVbAiNWNuUU/Vqkxm6wmnfagtKWXazRfvuakrwh+p9Drf830g8nAqtEEYoSrXCSWdsBwkA6gKg921rBw==
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	nsec3	1 1 0 - 0KG36279263SIFSDBTKFGI7GIV25TTP7 NS DS RRSIG
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	rrsig	NSEC3 13 2 600 20260208091849 20260103020024 60679 corsica. L4ldwEtJj8Mqe5Kdft2n3N7No87dZOLTf75/alMWDxRTbMx0qNtUcxVYhXFfriO9JJQdZrKeVNuOjq6A0suBGQ==
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	nsec3	1 1 0 - 0MRJV4SCF4G011P3P8EPHE8UPBDKKLB9 NS DS RRSIG
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131175535 20260101170150 60679 corsica. SZcVw2hbHAJv0oN4TV1mw46WhP6DaphmBrLuTPsBw7zbAvVRVaHOVdBsJbxCAJHP+3ur9ycPrmNC2k14XDT8Og==
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	nsec3	1 1 0 - 0N05BIIBML64N0K0L1E8IJ026KD52KJ9 NS DS RRSIG
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260120225856 20251229063024 60679 corsica. 1BFRQnPQnstgfimCMtIag0Lb0D4Pe5VGnp3M3cOLyWFdu0TPXT0eu1ATCkZpz9Pp3eJ8Rl6/RJRssjcRKljrxg==
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	nsec3	1 1 0 - 0NB7ODVJRTLL656I8UIGLV5EIB9K0EB3 NS DS RRSIG
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260119102020 20251229063024 60679 corsica. llxpJxWhSTiU+sRNjzZihRhZ0l9s/QdpEEdGN82VZ0kl987Qy6xNrCBwLbSGPy0RqwcrEh85WH+I+u4lUgoKfA==
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	nsec3	1 1 0 - 0O9P3MNJ0B31AL3K24PAN0VK7A8R5R3R NS DS RRSIG
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131085112 20260101075226 60679 corsica. dUjbYWi9Ko2MtRP3L9dSvWvscNqEFqQ7n58bewBwv4hxLz6LvBa+QEJ9DiEuc25Hf8mNDLqrDH+QgL6nN4qnqA==
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	nsec3	1 1 0 - 0OR6TUHDBFBTSA0D9ODRTKBS6EAJSCJI NS DS RRSIG
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115223849 20251229062803 60679 corsica. Ek+tkXhFr5635A64c4+WR71Vhrczu6v57SvCwgCWyra/Kk7hxyb3ZGeryWcYcoqKK4+huwrOw1cfMFARipQTLA==
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	nsec3	1 1 0 - 0PH92PSQA1JQA5KUDCA15758E7RLCCVG NS DS RRSIG
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117231833 20251229062803 60679 corsica. iZKpj1b3YYsz3BPup3rbZstKjuB8vygL4D7U5oQuKfJD+HEvnsjPulH65WxFm7ULeaxNsP9o83qQHgEUM6LBmA==
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	nsec3	1 1 0 - 0QAKN00BKPK2JRBK0IG6440LPS6ST218 NS DS RRSIG
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117081923 20260103020024 60679 corsica. z1Eqr/37rgrrKhErGLmW6I2QSOgM2/C4+l9PuFbbPhYvWP+9iFtMrDl/Z7ub7QUPf7lVCD1MA9YfuIrVZB8TBQ==
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	nsec3	1 1 0 - 0QCVNQ9FGE9OB9N30PSQ8QT67RLAQRUT NS DS RRSIG
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117230142 20251229062803 60679 corsica. rrY30CBip0rpz97qlUq97pFUn7Iwpryy5lqFxus0lBaZmzvNmayOArHryEq2Lh1kJlYzWLM9ne1KZqVGeIRW3w==
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	nsec3	1 1 0 - 0S44OR264JTCIDK6F4UQ124GP8GPGCI9 NS DS RRSIG
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	rrsig	NSEC3 13 2 600 20260128142335 20251229164022 60679 corsica. dGBjULRQ7ehc0KpcIJzSFXxwBv6NhN2m+1BToRLfaJRBPYbGZwp05ZRjJCeEFCUwM0iwe1rkTnJLKbvHUxnBXw==
0s44or264jtcidk6f4uq124gp8gpgci9.corsica.	600	in	nsec3	1 1 0 - 0TAUH0066COTD6ODHF9KVLODSHK3H34E NS DS RRSIG
0s44or264jtcidk6f4uq124gp8gpgci9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260128142335 20251229164022 60679 corsica. UnOB7+7u4fhmkkHWAEdvwycsWKZ0E3kzzUlnYSe8+wX1SDRD5l8eeto1qN5z5IV+aDwi2hBwpxN9DNy80A7z9Q==
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	nsec3	1 1 0 - 0TGDV5H19GJIFKJACN248P2KEKRJLMVO NS DS RRSIG
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113020629 20251229062803 60679 corsica. EyVF1VPrQ4CYhbTSRb9R4rjaAyc00Low6LFRUOcPYbD36LqwH2pYYM9aK5Rt3ZUtHn6VhvjOHYxvh1/FoRknDA==
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	nsec3	1 1 0 - 0UQDKU472V0PTPOOA97HDS316UO87OR6 NS DS RRSIG
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131090857 20251229063024 60679 corsica. bPOhPsGcnSeC1IaFalB0AQw54vDvt9dNArGXIi4zbFMO/fyZKJ0Spa8R1wyeBrjfT3U1myHl7liOPOFsWMZTFg==
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	nsec3	1 1 0 - 1179220SV1F3L39E0IL37AUHQ3EE22E0 NS DS RRSIG
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	rrsig	NSEC3 13 2 600 20260202080221 20260103163021 60679 corsica. 8He8oYiZ0hkmU0yyBiAn7lUJ5+Fyp1jCq5WZrSdeXzZk6B9API52inXjrlXqWsNEx5wEn74jv/xvMu8bBZh/XA==
1-impact.corsica.	3600	in	ds	27700 8 2 99F9FEF4251DB8ACD037773F707137A243351B1B92FD603BB672E030FC9870F4
1-impact.corsica.	3600	in	ns	dns101.ovh.net.
1-impact.corsica.	3600	in	ns	ns101.ovh.net.
1-impact.corsica.	3600	in	rrsig	DS 13 2 3600 20260201232527 20260102225114 60679 corsica. BuHjeMOJSYkYP69aIQi7SJKQIfVGNB/xFBoFhN5kMn8tpB9M4MQrOxD8YgHZshxHTkDNwRoZgRS9KwJWKgtCVg==
103-pianottoli.corsica.	3600	in	ns	dns104.ovh.net.
103-pianottoli.corsica.	3600	in	ns	ns104.ovh.net.
106pianottoli.corsica.	3600	in	ds	31390 8 2 7ED58F981A7013B64C5E6E9023E8E5DA50AA6181C04F9F94A475F8EDD405DA2A
106pianottoli.corsica.	3600	in	ns	dns20.ovh.net.
106pianottoli.corsica.	3600	in	ns	ns20.ovh.net.
106pianottoli.corsica.	3600	in	rrsig	DS 13 2 3600 20260202044814 20260103020024 60679 corsica. J6CkMVbfI4GRtoQBNp6lyA7PvLY8CmPgYtaoJ8zrvlO6Cz13j5nB9J4Io2uFCgWVy7+abfZjw3spAqm0JmxdOw==
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	nsec3	1 1 0 - 14MPF2VCRJIMQFMVS3NC8QL82JLQ6FVD NS DS RRSIG
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131164644 20260101154941 60679 corsica. CiYprtv1bbGkBojjKyWQN7YsSrT588DfSXcdZ7GTx7DRIuFzUB5TeCh5R0UQckhXgXeAegkSjy3CM4umc1UG4w==
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	nsec3	1 1 0 - 14PJ7A7M8LMDLO1QV6G5L8O832UVT0OM NS DS RRSIG
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131133912 20260101131756 60679 corsica. D5dil5zNFEdEpV8F2nO3TQJ3yWP7I0w+gG/8omQ1xOyjYDYTofdQODFed//eE2ThVqja75RF7nGOg0dlMV2ngg==
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	nsec3	1 1 0 - 158LLU8FPGSEEBHO55UKD5QI5VLLOR99 NS DS RRSIG
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115062214 20251229062803 60679 corsica. hRvVnTBYLA+Kj29xRFMeS1U06pDMzH1GPjBDgKj72NzFVOvyd3Bl1B79JivumMQ57SQnZg/O4XADe34K1LiEYQ==
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	nsec3	1 1 0 - 159CMTAI3BQ3S3DQ4IF8O5K1VHFJG7PT NS DS RRSIG
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117112435 20260103020024 60679 corsica. Oh0Jjoyr/z1LjnqNVwl4hAaD78B4znKkQH3NBQEZhkrIgUG1tsGCCJQv2dtBrsGm99fXdPdgMDx9QnilS0fmLg==
159cmtai3bq3s3dq4if8o5k1vhfjg7pt.corsica.	600	in	nsec3	1 1 0 - 15DU0U26K49LBJJAOB7CIFIOECQDJD85 NS DS RRSIG
159cmtai3bq3s3dq4if8o5k1vhfjg7pt.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117220813 20251229062803 60679 corsica. YnpgzPtYZqrZi2UebsDuZHPwayYRC9dYSqI1SgAQi6rwWEqLnYc50OgTGojX38mNNrt1UZ1kfQ/QLmSYlf7PwA==
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	nsec3	1 1 0 - 1683OHMEQTG7H2VHFCR33G9ADMSKN36N NS DS RRSIG
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131235851 20260101234324 60679 corsica. Tfswy0KPjUa/q2whCxKAcsXtzCmL+HEVbblweAcsg95J6IR/6lwFQItS78Jcg9jsriurOMnTzruhNdI2DqPnuA==
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	nsec3	1 1 0 - 177TSI6PV6V3QAM0Q05INRQ6AD4C09KJ NS DS RRSIG
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	rrsig	NSEC3 13 2 600 20260122020101 20260103020024 60679 corsica. rYVscA3JRiJU814AduSH8y8XFvpmMzK15uacbEVWq4JzJFnErlLp/mQkh5n2bb9q9RtVFqoEezIxNVzsvIDBpg==
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	nsec3	1 1 0 - 17MM8FHB5CJJJMTM1E3J4L3IP1AHPBBI NS DS RRSIG
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115163306 20251229062803 60679 corsica. QiDSizA9Hv8DGQxfzTq5072Pwkw2U/JADxiaQfnuI4fXkIL85ed6w4PJhfsdwhveW71GD6Fgu/LOQnpYL3Qzqg==
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	nsec3	1 1 0 - 180UVM7VURG25LBMI95BM9LUU646UABR NS DS RRSIG
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	rrsig	NSEC3 13 2 600 20260128075303 20260103020024 60679 corsica. pRKsm6PjquWhZtK0sQ9CA8wlst/E8Dl/lmTEYIHV44KXg81xmyteZ1jKcTSiGzgd+6JOEkp+IVrni9xquoJWuA==
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	nsec3	1 1 0 - 18LJ3MB5QCGCMJVKP8FA8U9U1UR703A4 NS DS RRSIG
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	rrsig	NSEC3 13 2 600 20260202205034 20251229063024 60679 corsica. 5Ef19aR/FlFPAHXcr6xm4Ki/reYCLDCKKcOAADQiGroCexOREiSxW4kcU3KIhjGIH66+Qad0pF5lir1DPdh0+g==
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	nsec3	1 1 0 - 19D7O5TQ2LUFVH03JFMPJK0M99DOD9QH NS DS RRSIG
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116184427 20251229062803 60679 corsica. TuWH6GYnWlle7neObtBPJYPkTZzDLvaSZgaremTRkewtF1KADRk/PiC5BpGzUcCrmWKjd40pUWOievWh9eS0ww==
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	nsec3	1 1 0 - 1AJ5JIA204224KV5AC17I1KG4962ONG9 NS DS RRSIG
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116174623 20251229062803 60679 corsica. RQAffM3xzJPGntY6bUcuF4/MhNpJUBHUgjI8QObevUKMCRzM1rwDvqFTMFMUVeIBRWU07VcYsv/KspVSTxxwIw==
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	nsec3	1 1 0 - 1CBICTUTQKLU7C2QV4BVOOT2M3OB7GLI NS DS RRSIG
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116175214 20260103020024 60679 corsica. p8jG1K8QlNOk9IidGGqVQIUBcFJQZsl6P//MZCS+G53iYgKJaja81gQD1OUT+Us1rZlR7jVEh18oiI+H+byfBw==
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	nsec3	1 1 0 - 1CF3EVNLEGUT2AJFEKSIJEA57PL2KMB5 NS DS RRSIG
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115021410 20251229063024 60679 corsica. 8WcI0B7qgAFKZeLAA/reKQaL7PE3J0GzQ/ayHun0JSXubsQmvCy93oPTONSuGa9COcCTTOnjWBBHmrSLVtfvZQ==
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	nsec3	1 1 0 - 1DUQ3JLQDHQFK3CGU42T6T8MHHQTFNV9 NS DS RRSIG
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	rrsig	NSEC3 13 2 600 20260130210429 20251231210102 60679 corsica. nKriHGtGKAKl4fTxE6B7+v4sP4aLy6eISuplOD+HgI7QrIqXNuqkTPSP+m1FqjBmvFb6wrNX56BNVSBdaX+Dnw==
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	nsec3	1 1 0 - 1FF0LLR9KH00GRC0C3FSVU3L9KFUJ3M5 NS DS RRSIG
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113230201 20251229062803 60679 corsica. 77HVZc8LtoRLskUtk+RQYJ/NgcEKLgzyxOoRPQyUx+Gw6TK0TzNPsD1mWJ+ZlpfguxkYQnd9UbxCHdtzvKik6A==
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	nsec3	1 1 0 - 1GHK34S0J3DH0NLVUNGQFGRHHG2VE295 NS DS RRSIG
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113153101 20251229062803 60679 corsica. HupX7FCOpFGwWokpDtqatl/QCTxhhPoUBq7oKoONJafw70XMSsm7Wk343kY9CtKIA9Qi7ZLqUZNZy/KB9Wt3rA==
1fo.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	nsec3	1 1 0 - 1HINM30FM5T4A3NG9CP8JKTMUVL39F8L NS DS RRSIG
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114084634 20251229062803 60679 corsica. uV0L/xlWJwqUselO/xnKy2vr9iww0NgYRKOKUmw+XOMPyOf085awrjgwPjXmc7gvww7O7C0GoGQZG5j4JiSFvA==
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	nsec3	1 1 0 - 1HQB85GRLTF42OF4F6IUOSR6G7CI6LFL NS DS RRSIG
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116203403 20251229062803 60679 corsica. rptCJV/6iVYLpuYI2bCKIticVbPq5U1QV9zHUCj9wun3lPDv+yA6Ez2y8EnAr1Bn9tgq5OLvEfsoSg4z8q4MYQ==
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	nsec3	1 1 0 - 1ICAMEVDA42H154O03AO1D3BNLOB4OTU NS DS RRSIG
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131165140 20260101161235 60679 corsica. n9Sk23fXFc2BB6da3ncOEbMAjt0wNKD7Co66eWVA7yZPoSeYWE9PmffcLMcyEEO1Ow/PQckTC0wBldFhZgCCjw==
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	nsec3	1 1 0 - 1LPBQTP9AL4ESRB575MDEUMOI4F4G05O NS DS RRSIG
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201015940 20260103020024 60679 corsica. 49hrlYMToPcQKxTpbudMswVX/vbxe8s/UX5DmNQbFPeSJnPx0U/6L5iyEXKGTQTsSMn29yFJxD2VI96V826Urg==
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	nsec3	1 1 0 - 1M90J2QFQ1TFNBKO4FM495RL16JTFDQ0 NS DS RRSIG
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	rrsig	NSEC3 13 2 600 20260208063234 20260103020024 60679 corsica. /+R2fpfaqoA/rwu2fnxzbzlj2GLsQWZjpWAsXP5eTpMeNKGgSGjdG7DD7HoKqsW6lkJwUMavW+Um+3FrTgAlSA==
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	nsec3	1 1 0 - 1NV8TPDRBIHLLMILN04SQE21JMAFD3EJ NS DS RRSIG
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260202004352 20260103020024 60679 corsica. s9Xysmb/CtVLyB+bRm7CqZqIlWkU34AMhynCV46Qok5ua/FRfLPKqtALk+jwY1fZiMHYnB/SB3w2Bu1kYcSICA==
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	nsec3	1 1 0 - 1QUSPG929VVIEQV18US0KTO1D5OJOVQC NS DS RRSIG
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118095836 20251229062803 60679 corsica. /Q9VTQkU0nhry+7n1WDYL+75gC1tibIS8lNgIkETKXGybe6RlBHwn5w8Kpit6w7zUTvVGZz0548vOVsQ7Fw4lg==
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	nsec3	1 1 0 - 1SAC5DVOF51NJA5H067RN1UGUABSIJ6F NS DS RRSIG
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131061141 20260101052859 60679 corsica. xC8hYlLc8N0+c1pQL/uSdUKWWC34xQTXoqtCA0wbtxuI0KwsrTNQtR39fYp0A5ewVPKoxWE00nODxQ9uYwhp5Q==
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	nsec3	1 1 0 - 1TOQ466D20FN34KBMA3PTH8PGCHMNVA4 NS DS RRSIG
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204230734 20260105223645 60679 corsica. MiZ8AzVi0aRjtsgMNPQR298FjWwAsbYnGtJATPpxlMz8fAekm+lwHf94aMvALt2pU+2YUfl1u+Zs8cZswsxKxA==
