corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	nsec3	1 1 0 - 08SMIR18MLAU3JAHC3IDQPLEEA5CM21G NS DS RRSIG
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031124422 20251001115215 43601 corsica. SoELAHD9uwcmSWqdrZxcp59zMFt3gXY3iSi2zYU1POdTPLBqelxLAeQCQ6IyFQHeQdcizw14DdkJIq4ctTxnXA==
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	nsec3	1 1 0 - 0BV2P0GVM9TEJLIFM54JDMETDHS7238G NS DS RRSIG
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	rrsig	NSEC3 13 2 600 20251014011713 20250914005650 43601 corsica. x3i4vSCN9vqglnp6vQnQvp47P0hKukTCfTrY8jsn/amWKbyCXKkhErDF7JxY25nzq9FnsM9ftTu4+N8T9MKu2Q==
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	nsec3	1 1 0 - 0C4NEAVC3KFUP5DLALHCT6A9USUI5IQ7 NS DS RRSIG
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009200128 20250909194008 43601 corsica. eSzR0aOZeRkiuxUErwnUWNUXQqxcCvDL5gHuQzQ4G5SgLeJx4Cy12cuRelYuqXQxVUNY1RGJ7CrHsrfYAVO8pQ==
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	nsec3	1 1 0 - 0CCIJ10V6PJE9RUQ1ISF5VR118SUQNKS NS DS RRSIG
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027153359 20250927152940 43601 corsica. z+gmKJkVKpEqfRKjVJ/zzTtyfvfDva6G9rsMjnfOkQ2yAOFu70fgGClENK01U4gCJy+tEHWYpI3g+VBH1rq8Hw==
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	nsec3	1 1 0 - 0E073NMI6S1Q9BL2TUTPSJS2CDB0TNJI NS DS RRSIG
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	rrsig	NSEC3 13 2 600 20251022185946 20250922181659 43601 corsica. Js9+z6vujviK2spyTBL2mQu3Ndv1pG+ApAt7mU0F6c7eG4SVtWAyBM19wRBQZiAK5k84DnOlmSRqAMxPZH9zXg==
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	nsec3	1 1 0 - 0GUS32EDC8LEL9K09FHIMMV6TA64MG84 NS DS RRSIG
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	rrsig	NSEC3 13 2 600 20251021063439 20250921065021 43601 corsica. XiNATNxvs0HTteVUuhGRNKaxaktPjdADFKvv/aw6RcZ62h5+uO1MiVgNP2xgFCYQ+CW33D98qfq26E26VXMwXA==
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	nsec3	1 1 0 - 0I6IARMT6QR3BCI9VTH3GJVFGGLFCBDQ NS DS RRSIG
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	rrsig	NSEC3 13 2 600 20251021063439 20250921065021 43601 corsica. yl6fHMRNt5FZ82gOhvZEWb0kJnHwzovUEIENd+cGba0aQijaMbDdMargbeiggPP9gRsZHCjTFR2NhFqoct6GfA==
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	nsec3	1 1 0 - 0IEOJG8GSMKPQLHUV7KINUO1B42GFFUL NS DS RRSIG
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010025623 20250910020630 43601 corsica. lECw84+9Cv2EbPtasmqwIga80DYMr55vHrLfKlPBcA8IHVJ1ir32lClBLuEvSvzGHdDMx9r8MZoN5x1sKbomhw==
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	nsec3	1 1 0 - 0KE082KO1PQIMB5GGDF78G280B1COJ33 NS DS RRSIG
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011033931 20250911030445 43601 corsica. wkz8oG1U8WOr3hivEr8qjkW8qG339m+c/qVh3PN1kFocThShuvLwkJLiK8s/mly0Y3WTnvm8D6LyA1ww1ZWQ2w==
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	nsec3	1 1 0 - 0KG36279263SIFSDBTKFGI7GIV25TTP7 NS DS RRSIG
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025194330 20250925184838 43601 corsica. sOArlWPvQHVpuQdWzRTtM04MnrcQqtOk65SlH70OdzskHPkLwjOtuQ3+qtRxWCyTLtiXJQY4F7g0lV5GDH92TA==
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	nsec3	1 1 0 - 0MRJV4SCF4G011P3P8EPHE8UPBDKKLB9 NS DS RRSIG
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251016133653 20250916125451 43601 corsica. ZCSWIXeQuqmGTyIcAvv8GPcDkn714YbF2klnnG3/KhtBndD0g/2Z6whSgIJ4cHo/Q7/aFwo6ny5QmjMUnh/I+Q==
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	nsec3	1 1 0 - 0N05BIIBML64N0K0L1E8IJ026KD52KJ9 NS DS RRSIG
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251018212043 20250918202122 43601 corsica. 1Lbtuciv8ejoRePMjaCtK7ujHj1o0iynWbhvsPwom9sZKXwrYdjiX/hTCx0t7Ftn3B9bpHq44CzDEzBiT25Hvw==
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	nsec3	1 1 0 - 0NB7ODVJRTLL656I8UIGLV5EIB9K0EB3 NS DS RRSIG
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251029183707 20250929181606 43601 corsica. hN2KGD4MMk0zXzhSll9Cu5hBb/6iYj/kFel3ZO7qYYwZC2lNSEizDzqPMPASmoM4FVcY2agEQNL6VBDBPX8Q2A==
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	nsec3	1 1 0 - 0O9P3MNJ0B31AL3K24PAN0VK7A8R5R3R NS DS RRSIG
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010084544 20250910084347 43601 corsica. 4lswls6pn5tOnZA0d+JlUA4FMaWU0qe/pILfqHKbh5RUZycGfj9eCOmb60COe9tSSECdRlfsaYntYmHTk6EnNg==
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	nsec3	1 1 0 - 0OR6TUHDBFBTSA0D9ODRTKBS6EAJSCJI NS DS RRSIG
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027151349 20250927145311 43601 corsica. gyLzkKEUYkZPXlNuje6osjkofk5xscdnFyNn+gIZ7ruCmdBfykTGofW9c//v5xR9GkU0g9wSPYtPErd5dNxVoQ==
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	nsec3	1 1 0 - 0PH92PSQA1JQA5KUDCA15758E7RLCCVG NS DS RRSIG
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012165325 20250912230027 43601 corsica. U5NwihxsO0c7u63N9XkuyVglOXZ7U2myscaTI8RWauZChtYoSBw+qKO/jW7SHGFs/wmtzEjgH9dejKpomP9wOQ==
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	nsec3	1 1 0 - 0QAKN00BKPK2JRBK0IG6440LPS6ST218 NS DS RRSIG
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012165325 20250912230027 43601 corsica. vjUrmdJfgF0PBTrtdm4xX7i/lT/WeSvpoNJpPEQWFPxDNzlg6t9K1E5Nn/I3SW32FOQISX+QkX3e8hjrXxU6vg==
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	nsec3	1 1 0 - 0QCVNQ9FGE9OB9N30PSQ8QT67RLAQRUT NS DS RRSIG
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026163848 20250926155453 43601 corsica. khAj0JPZVgouJvU8V1CfLh1F0FQMv9Q0DlbfEvuUoYdwahK+jXw7jewSPbyRjHDMbvFLjJNe8n2YFM/WHrP0iw==
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	nsec3	1 1 0 - 0TAUH0066COTD6ODHF9KVLODSHK3H34E NS DS RRSIG
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013222322 20250913220016 43601 corsica. A7cu9bQWBJSWPkzMgT/mRayHFfytPSNAPrbaKYgok0KMBF5dRefLW7PL51A2kwpBeQWzx2aUE7Q8Yvfqsu1IOg==
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	nsec3	1 1 0 - 0TGDV5H19GJIFKJACN248P2KEKRJLMVO NS DS RRSIG
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	rrsig	NSEC3 13 2 600 20251017215105 20250918012021 43601 corsica. oHVLclbrwoeRjGpo8Aweicr2wcDZA1b8WzIELNzJc39t6B1Mt575X2gM0NsxAtecLxwDf1mTnzzjkEjLAReg+w==
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	nsec3	1 1 0 - 0UGCSDFCLOFANVOKQB5QTMMGVPUDQCVA NS DS RRSIG
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	rrsig	NSEC3 13 2 600 20251017215105 20250918012021 43601 corsica. 9DAckm5FYS2aqHajm7sEwPe2nFuBi5sJgPDf2kssuw9JeGDrFmG+IcvP7jktWP0W/SB2Kg8/vwf9PCquR1zRmg==
0ugcsdfclofanvokqb5qtmmgvpudqcva.corsica.	600	in	nsec3	1 1 0 - 0UQDKU472V0PTPOOA97HDS316UO87OR6 NS DS RRSIG
0ugcsdfclofanvokqb5qtmmgvpudqcva.corsica.	600	in	rrsig	NSEC3 13 2 600 20251019163829 20250919162528 43601 corsica. RH1trZp9zugQY7qd3Wz6MZbPS0NOcq1LFOtL3x43MrkZSQOgCwD5vO1+3HYRKx/SgaWVTMK2+8mByx7UfMooNg==
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	nsec3	1 1 0 - 1087K6S3P1DEGPUSUUPQC6EAGORPD1V9 NS DS RRSIG
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010003231 20250909234409 43601 corsica. b9lXc5ZmOQboxUvVFQVX+JeA8DOx25xP6w1PUQ5qeYpUArm8eWCZUZAT4D1r208BrL6cwnl9uSvrIQdyfPrwnA==
1-impact.corsica.	3600	in	ds	27700 8 2 99F9FEF4251DB8ACD037773F707137A243351B1B92FD603BB672E030FC9870F4
1-impact.corsica.	3600	in	ns	dns101.ovh.net.
1-impact.corsica.	3600	in	ns	ns101.ovh.net.
1-impact.corsica.	3600	in	rrsig	DS 13 2 3600 20251009013310 20250909011319 43601 corsica. aIBtmIVu/aMR66fXWs2Fvkx7Yi2qAuddizrOmjPUIc7hHqoJr8iu+/ZkSnJTJlCS7kLcRcgS5xl6YY2Ky1mDaw==
103-pianottoli.corsica.	3600	in	ns	dns104.ovh.net.
103-pianottoli.corsica.	3600	in	ns	ns104.ovh.net.
106pianottoli.corsica.	3600	in	ds	31390 8 2 7ED58F981A7013B64C5E6E9023E8E5DA50AA6181C04F9F94A475F8EDD405DA2A
106pianottoli.corsica.	3600	in	ns	dns20.ovh.net.
106pianottoli.corsica.	3600	in	ns	ns20.ovh.net.
106pianottoli.corsica.	3600	in	rrsig	DS 13 2 3600 20251027000826 20250927000614 43601 corsica. nFgHj40eu9XrMNekMcPezZJJ1ddevaya+f45P4b3Pg4NnZAqeZzYyY1+Qgx5ltu7j0UjJf19zjHMTqoTYPDQgw==
1087k6s3p1degpusuupqc6eagorpd1v9.corsica.	600	in	nsec3	1 1 0 - 1179220SV1F3L39E0IL37AUHQ3EE22E0 NS DS RRSIG
1087k6s3p1degpusuupqc6eagorpd1v9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027145546 20250927143026 43601 corsica. 2OP0uxfdEAWODeQ1PCUVcZcHi2R1QdA3jt+d5+11W5N9nXF3048+XFw+Bykshy8nFVGl73t5FNMza5atVu7UZQ==
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	nsec3	1 1 0 - 14MPF2VCRJIMQFMVS3NC8QL82JLQ6FVD NS DS RRSIG
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026015305 20250926010938 43601 corsica. j5vtfgK9aAHzsM56GrgiiO21iuVldQ8eS9Ia6r7fvel8GIYlOE3Zq3X6JpevuRl+YvpWHLHJW8hsWqgNSkSZhw==
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	nsec3	1 1 0 - 14PJ7A7M8LMDLO1QV6G5L8O832UVT0OM NS DS RRSIG
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026015305 20250926010938 43601 corsica. cglExyYY4Rvf7AnYJHlXDBSG5h9F0aFOasyP22I2Ae2o81UlMfVwiEaGMXCxDcPSyewHQ/lYCtHF9FjjlmPm1A==
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	nsec3	1 1 0 - 158LLU8FPGSEEBHO55UKD5QI5VLLOR99 NS DS RRSIG
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025180551 20250925174622 43601 corsica. yI1UfTppzJn60qmAIdWryGC1A+sH5tUhLooqGYjpOM7Dwdo2Z5xUg1Lf+0CEy2DcOMSvTEZhogq+bjbI0JbqXg==
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	nsec3	1 1 0 - 15DU0U26K49LBJJAOB7CIFIOECQDJD85 NS DS RRSIG
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025002632 20250925002542 43601 corsica. lmyLys9Wv/MsBTxEJHCc4erdnFjgGHBODEFcoKIxFJUbWFiL7plgCKqNSGyl+3GX83HUcbNbSjBHAjDBLpWVyw==
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	nsec3	1 1 0 - 1683OHMEQTG7H2VHFCR33G9ADMSKN36N NS DS RRSIG
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027112115 20250927110535 43601 corsica. ftkMXzM2jlfwKinPlk1buha731qCD8FASNT4kwQSFJluc8y9RABSkG1xr7xveCtu5k1NlNsYDiiV0KWVqJ+Duw==
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	nsec3	1 1 0 - 177TSI6PV6V3QAM0Q05INRQ6AD4C09KJ NS DS RRSIG
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	rrsig	NSEC3 13 2 600 20251021152054 20250921151136 43601 corsica. ieQm9rrgR+UCJf3ByXqPqUmk++kmvVguEB0LoOiQoo6y3pXrk4bl9+e1cnJQSkhmCmaZtsTzwu/J64jHk0vqiA==
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	nsec3	1 1 0 - 17MM8FHB5CJJJMTM1E3J4L3IP1AHPBBI NS DS RRSIG
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027231816 20250927230012 43601 corsica. YRThRGIyFJbGx1dihV9uwTLgfeQ1rn+P4Fi4PSrKFg/m+c1m+K4unOFlqpuVUth7V9XxJ6wuwLDvxJQ5FBpXyg==
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	nsec3	1 1 0 - 180UVM7VURG25LBMI95BM9LUU646UABR NS DS RRSIG
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013174436 20250913170923 43601 corsica. BWtNMZSV0SwKrzFog7P6+zm01RBV59yhJLmxgHSCcVE7E9/3Vyb/TH9aBohN3wiT8sbXmQT2qlJxhSMQ1kAowQ==
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	nsec3	1 1 0 - 18LJ3MB5QCGCMJVKP8FA8U9U1UR703A4 NS DS RRSIG
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031110854 20251001101458 43601 corsica. H3JPlz8WpLvah39brYewsDBVSvyRhRnvT+Qtn+B0zT6f52WvTI0BT4a3tpJi8PH13HdDjjbQs8s7lmK9wcpqSw==
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	nsec3	1 1 0 - 19D7O5TQ2LUFVH03JFMPJK0M99DOD9QH NS DS RRSIG
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010004524 20250910001705 43601 corsica. rMktP+OA32bTuP62Em0Omweac6E4C7pwGl55PWyi3oeCnJSKxi+vhuTOY52ryylRNXOsCqAmA/7ZfuAwT+/5UQ==
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	nsec3	1 1 0 - 1AJ5JIA204224KV5AC17I1KG4962ONG9 NS DS RRSIG
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030095505 20250930093959 43601 corsica. 7xbpw0+uFtEOm9lckvl/oHI5ZH06dTLEMdw2bKkcF6u25wO3KI4ZsScbCvoxlEJFQBVNp+FKe57y838/8fYOEw==
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	nsec3	1 1 0 - 1CBICTUTQKLU7C2QV4BVOOT2M3OB7GLI NS DS RRSIG
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009203415 20250910072020 43601 corsica. fWbT6dW+o7XHoQH4b7281FBcC+jyr1bldUoKw2+g4zr+h8X43tZxvJdp1bY5Qo+1vwP0XuuX4kK9D1BOyO7ZfA==
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	nsec3	1 1 0 - 1CF3EVNLEGUT2AJFEKSIJEA57PL2KMB5 NS DS RRSIG
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009203415 20250910072020 43601 corsica. NQtVIsLC3mAPtHwWbZtl4HAMtdlCiZhsUTY8bwk0k4H1GHe9BNqcchqD2yN6lGR/0+zsOn4g+Aj92W134jh12A==
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	nsec3	1 1 0 - 1DUQ3JLQDHQFK3CGU42T6T8MHHQTFNV9 NS DS RRSIG
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026054215 20250926053803 43601 corsica. ulUqBkZ/6BkjwZ3mfGZFBwPrMPYL2dOUfcDNS69A5Fl7xi9F1y7aVv+wPgRmV0c08PWztChnifAa5NzmwZykCg==
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	nsec3	1 1 0 - 1FF0LLR9KH00GRC0C3FSVU3L9KFUJ3M5 NS DS RRSIG
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031023323 20251001015531 43601 corsica. XiGXVqvxgoVLxoxekaTVQUP9ARAxnrzPzlLVsAAoDhqY7bwE+O+Q0OSkTreHhDZPANgFVuy1rpgn9D8TUE89tQ==
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	nsec3	1 1 0 - 1GHK34S0J3DH0NLVUNGQFGRHHG2VE295 NS DS RRSIG
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	rrsig	NSEC3 13 2 600 20251019033406 20250919030635 43601 corsica. 0VjSgkpfyYZp2cPWNoR8x0EIjWAq29n8VA3gJWuLxI4m7rfdB2LxphZSisITKUAA2qzYC/w5MnJVU7Mp1RpsdA==
1fo.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	nsec3	1 1 0 - 1HINM30FM5T4A3NG9CP8JKTMUVL39F8L NS DS RRSIG
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027111044 20250927104456 43601 corsica. cTUzj3kq8yJKw1wo+soGLF9IE2TZw5yRMDW0rMh3vC4TOwZyxW6Fl+BgWlMjMtx8qCjK2fGxFTdoktycmAIECQ==
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	nsec3	1 1 0 - 1HQB85GRLTF42OF4F6IUOSR6G7CI6LFL NS DS RRSIG
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026032301 20250926023500 43601 corsica. jNliyRhRUw9npcgxBB5xwRVzrIbyf6U3cS2Mrw9pWTYTE9I6qwEub8PUPoWUQW0q1qD3IKNFPhLN1nQC7XLKFA==
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	nsec3	1 1 0 - 1ICAMEVDA42H154O03AO1D3BNLOB4OTU NS DS RRSIG
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	rrsig	NSEC3 13 2 600 20251017093543 20250917083657 43601 corsica. NZI4N9y+6X/RVxPnNVVUqPtJ7vPZIt2VNPjL3ARoE3bXlkvaAU0UnWJZkVS1cmfW1BlKiBHGG38da/S2X69UZw==
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	nsec3	1 1 0 - 1LPBQTP9AL4ESRB575MDEUMOI4F4G05O NS DS RRSIG
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031141543 20251001134232 43601 corsica. NpO9UQ7d/W5SuracKxnY4+5t+kIg43RYPkbSgozspFEOGbhcl1OuqmTzjHRK/oVxIivBA+t/dLIch4tlAWhkkw==
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	nsec3	1 1 0 - 1M90J2QFQ1TFNBKO4FM495RL16JTFDQ0 NS DS RRSIG
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	rrsig	NSEC3 13 2 600 20251022043301 20250922043527 43601 corsica. glKRjchOQQDrnxMiQk6pegdLNyuhj+bIXp8UnWgr62alSvsE9F+kD2oaROpFt11Yz4iXWwK08aDtsoCa+54VaQ==
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	nsec3	1 1 0 - 1NV8TPDRBIHLLMILN04SQE21JMAFD3EJ NS DS RRSIG
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027010248 20250927002944 43601 corsica. C+tjD/4sZn+0NA2W6N4cqYa3KkdC+Zj0CN2oFbIunsBF9Eec2VjVOv9DZCwTrdrvvaU8QC+mPJFl5wMBZWm5qw==
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	nsec3	1 1 0 - 1QUSPG929VVIEQV18US0KTO1D5OJOVQC NS DS RRSIG
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	rrsig	NSEC3 13 2 600 20251024112108 20250924103539 43601 corsica. 0TnhUwmDHbpIOnVmyTHHPlIHGnKvgT1HDfdWwnSCl+uD+qqOw6vwneJWklILQgyrJXcr5KGVs3g4EwVvZVK/lQ==
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	nsec3	1 1 0 - 1SAC5DVOF51NJA5H067RN1UGUABSIJ6F NS DS RRSIG
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251020200730 20250920193633 43601 corsica. brWWgay6fQ8GRXd9tQawKeMQdO3f5g1QpdtPR28/8gHhCWMs721lKpqdjIzLF6UACn6z9v5AW6VM4+PvvhEvxA==
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	nsec3	1 1 0 - 1TOQ466D20FN34KBMA3PTH8PGCHMNVA4 NS DS RRSIG
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010061629 20250910053511 43601 corsica. xZSvZGSOyY7GJHstAy6y2k1WudrNpWn+E9+HVibggcOVxkVvL3HBCuc/8ZxCaydcVxWfS5i2fGEMMy7iMsm8iw==
