corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920060936 20250821055206 12347 corsica. evnKmwoAypJ5DbEZuCZ0787JHqqhXy8ZEjTpsm4YHhswPZHX9CSd+Kf/LdKf5+ebp7JLS6WVXxnvh0zAwWuYGw==
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	nsec3	1 1 0 - 0CCIJ10V6PJE9RUQ1ISF5VR118SUQNKS NS DS RRSIG
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921114844 20250822111842 12347 corsica. gvssd2t14SZPlyVIewHcIAb02DnwlpG7klkfUc1mY7jsf6nyDwHRNylgFvPFhqWKPbBRYy7yUPy8ajGKv69Y4g==
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	nsec3	1 1 0 - 0E073NMI6S1Q9BL2TUTPSJS2CDB0TNJI NS DS RRSIG
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917232818 20250818232513 12347 corsica. iywoF2PAhH+7yxDNDUT06NJ3wrMG47DkCyDJ0Ndsu1GeJWKefM1/PoIeqG48NpHlgR2hdhnksQ28rXYPjeifIQ==
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	nsec3	1 1 0 - 0GUS32EDC8LEL9K09FHIMMV6TA64MG84 NS DS RRSIG
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917232818 20250818232513 12347 corsica. rC6aPNY+Maxk/Ao3tVLMsNoQiQiJ1u84k4jtdOZh8q3MoCRWVEtgm66AcTpXtJrulTOzx9V2xs3wtxgupVWPtg==
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	nsec3	1 1 0 - 0I6IARMT6QR3BCI9VTH3GJVFGGLFCBDQ NS DS RRSIG
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920012948 20250821011600 12347 corsica. NFxgZwS91+BsWMZDsG5b3Zw58Uo9MD3f0l7z+9wPcjRa32lBhtEwSe//IuTJKvpgLg0Q00J4SvYoEyPmeHpmFg==
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	nsec3	1 1 0 - 0IEOJG8GSMKPQLHUV7KINUO1B42GFFUL NS DS RRSIG
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920012948 20250821011600 12347 corsica. hbCeNlNdO7BqQAGiUCGBhXlYE2ooUq4OYTbgWBIfSausJSthuOdQCEfH97yjAgKOdH9eG/oDddUiLWHkeSzMfA==
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	nsec3	1 1 0 - 0KE082KO1PQIMB5GGDF78G280B1COJ33 NS DS RRSIG
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906235753 20250807231548 12347 corsica. E16kD43wNvUHphvHhZkCvuiYhPISg3LpQIbMNggzs9udNUn5FN3x0Xmza6HyZ/K0K61jxIpFF5ryKeNP93nkqw==
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	nsec3	1 1 0 - 0KG36279263SIFSDBTKFGI7GIV25TTP7 NS DS RRSIG
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	rrsig	NSEC3 13 2 600 20250915013320 20250816012324 12347 corsica. HJ1IwWHUCCVKrnfN+KU6Fe6Ty+VX9e6ypRZ6QAGIO7PO81a/CyagXVPzAyyE37l5tWz/qzz7guG/4IKzyZpE+g==
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	nsec3	1 1 0 - 0MRJV4SCF4G011P3P8EPHE8UPBDKKLB9 NS DS RRSIG
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919094239 20250820090314 12347 corsica. I0+6UAzJcbRaomx2lFYc69lPXE8x3czMvBXbZMq/w9PGVvH2V61fA2jAKnAoHuL0P/xG8NJoHwVGTyTqPpgHJQ==
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	nsec3	1 1 0 - 0N05BIIBML64N0K0L1E8IJ026KD52KJ9 NS DS RRSIG
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903145612 20250804144348 12347 corsica. JYrufychHKc3kNAGjnnw2hruQwkXqsHFape413Vq75oyp6Vqes9AvGSHJg5DId7Pf+Bc4vu2kCKWH3Kvfimcpw==
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	nsec3	1 1 0 - 0NB7ODVJRTLL656I8UIGLV5EIB9K0EB3 NS DS RRSIG
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918210816 20250819203148 12347 corsica. DK3D2Y+qz11lDPl2V4Ppp89yTofBLCDm7iVFwXMAHqqQxStAnX4hCQPCt/8MCo1uqYLSH5fCbf50v2r+U8TvwQ==
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	nsec3	1 1 0 - 0O9P3MNJ0B31AL3K24PAN0VK7A8R5R3R NS DS RRSIG
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925092906 20250826085141 12347 corsica. 5+Xrd9h7nUYL7WRs3EvvLkgUkuDAkQAwvmQtQSmDImGQPjX5LfkX2a2imb7Ulf611ItAE8eySD5UXjFz+vnlYg==
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	nsec3	1 1 0 - 0OR6TUHDBFBTSA0D9ODRTKBS6EAJSCJI NS DS RRSIG
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20250914013644 20250815011459 12347 corsica. iWk6NALfKiKzthPETuDupAw1IKAbCtEq442S1qGpLHHTCPwDhduI7SFRzYPJEdRsZh4gBygi6V4ddSwYMh4O9A==
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	nsec3	1 1 0 - 0PH92PSQA1JQA5KUDCA15758E7RLCCVG NS DS RRSIG
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920054545 20250821054138 12347 corsica. P5R1pYQBCymr0n0IuXnZ2O8ATzb6wsnZ9X8BObaxCKTHUbVtG3mdXwtgco/pIxSZPPT2mkcNDn0thSP8ehbxhQ==
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	nsec3	1 1 0 - 0QAKN00BKPK2JRBK0IG6440LPS6ST218 NS DS RRSIG
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924015607 20250825120021 12347 corsica. Uiwo4wI16d2zV1/xsA2zXZyxN0JUisvhXWpd3GyudJTr5NC53TfXR41J9+oq9MEJ0AAeTZXECAj+JnnIcNuO0g==
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	nsec3	1 1 0 - 0QCVNQ9FGE9OB9N30PSQ8QT67RLAQRUT NS DS RRSIG
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924015607 20250825120021 12347 corsica. MwSZpIosxdQzEjvIETYt9XHIBKJRZO6ZHT0Z2D0dfUlItpqaVYWAPl1K0SEZYKI0/I5WkR1dSpS8ri3c7Pk3lA==
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	nsec3	1 1 0 - 0TAUH0066COTD6ODHF9KVLODSHK3H34E NS DS RRSIG
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904231008 20250805224906 12347 corsica. pX1sB7jXTCchApKTLS+jDjidlxTaYyY7Zuu1AjFGF9izjN6AIfDcP0FDmgAz+akiqQxquLrpD5obmBcROuBsLA==
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	nsec3	1 1 0 - 0TGDV5H19GJIFKJACN248P2KEKRJLMVO NS DS RRSIG
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925080852 20250826072802 12347 corsica. 4fWfSSzgQySq9uM50X4zcUZS/GG8Ejb1F9HsnR2GRuwPb/EeDCtwTb6v9j9skXOq5NipWlClnhVpn9r/U0IQNA==
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	nsec3	1 1 0 - 0UGCSDFCLOFANVOKQB5QTMMGVPUDQCVA NS DS RRSIG
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920002025 20250821000049 12347 corsica. Rzk55eZ0t9of3GPDSQRTOiJCPb1MPCx1I61D5MLbNsI0uDaUCC++eItBWlQt7htRlSYH49v0KEpD0/8v3AprpA==
0ugcsdfclofanvokqb5qtmmgvpudqcva.corsica.	600	in	nsec3	1 1 0 - 0UQDKU472V0PTPOOA97HDS316UO87OR6 NS DS RRSIG
0ugcsdfclofanvokqb5qtmmgvpudqcva.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919091808 20250820091621 12347 corsica. yM9n5xih+sr7LzKu16fElwZzPy6dd3UVnEAAblt8+A/fXK/nkJgk3Vl0tvOU/jXktvuB6xu2leS+NQbwnGXAQQ==
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	nsec3	1 1 0 - 1087K6S3P1DEGPUSUUPQC6EAGORPD1V9 NS DS RRSIG
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919081740 20250820081629 12347 corsica. cYKF8h26lvVElGpFpaVy++nBNRMcEaGdZDWLFX1H8zdC8dpySQ6ifXBO73pd7ugxRkytA6ldybyUpK+UbZ81nQ==
1-impact.corsica.	3600	in	ds	27700 8 2 99F9FEF4251DB8ACD037773F707137A243351B1B92FD603BB672E030FC9870F4
1-impact.corsica.	3600	in	ns	dns101.ovh.net.
1-impact.corsica.	3600	in	ns	ns101.ovh.net.
1-impact.corsica.	3600	in	rrsig	DS 13 2 3600 20250919093256 20250820091857 12347 corsica. tlVYX20mlJKZF5FerGW3qYjWtNO8m2Ss2VGJiTBusoUFuiboC5vPPipaad/GW7eqtBAFKhxUZsYBlt04A8qwkw==
103-pianottoli.corsica.	3600	in	ns	dns104.ovh.net.
103-pianottoli.corsica.	3600	in	ns	ns104.ovh.net.
106pianottoli.corsica.	3600	in	ds	31390 8 2 7ED58F981A7013B64C5E6E9023E8E5DA50AA6181C04F9F94A475F8EDD405DA2A
106pianottoli.corsica.	3600	in	ns	dns20.ovh.net.
106pianottoli.corsica.	3600	in	ns	ns20.ovh.net.
106pianottoli.corsica.	3600	in	rrsig	DS 13 2 3600 20250903041240 20250804032114 12347 corsica. DvBP/4y/wAuocMLAqa6zWxyeAnUGJ9UzqICdkydHQciL+WXBreaIvcRer3Kmduh8rLY1LJQ1y5KEKSVEvQ7QUA==
1087k6s3p1degpusuupqc6eagorpd1v9.corsica.	600	in	nsec3	1 1 0 - 1179220SV1F3L39E0IL37AUHQ3EE22E0 NS DS RRSIG
1087k6s3p1degpusuupqc6eagorpd1v9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923153233 20250824151847 12347 corsica. bj8uoBGkrIEjmxsl8FnUUYsZvHQ0rcC82ZnlNaEvkALaFRCYhgmOco3ZQwkWkZUVma9uddH/aKOT4zgMHY4DIA==
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	nsec3	1 1 0 - 14MPF2VCRJIMQFMVS3NC8QL82JLQ6FVD NS DS RRSIG
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250911230934 20250812224639 12347 corsica. xFHKmIpFUBUiAeJGeM41sOb4wkAv31UYYRD7M5GLJS7N/STxJCCWecdi5ROE8HhJCmSwn2Q2SVTzL16i3ew5wA==
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	nsec3	1 1 0 - 14PJ7A7M8LMDLO1QV6G5L8O832UVT0OM NS DS RRSIG
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924194631 20250825185247 12347 corsica. qyxV2dZt658Rnl4KotZ44yV+3yJ4DQV+r6E9VXWST4nj72+LcH1AP2u6PWaSX8njoiRlq89Q2lbYq6laEG2w4g==
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	nsec3	1 1 0 - 158LLU8FPGSEEBHO55UKD5QI5VLLOR99 NS DS RRSIG
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903091236 20250804082944 12347 corsica. 0q0q370LHeHioEyqxRJuUcMpl7SOqbIJtvcL8NCJFK9iImEVGAmuqbyOHw/vKxmTewDJFmf+6Kbpd8Yf98J4FA==
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	nsec3	1 1 0 - 15DU0U26K49LBJJAOB7CIFIOECQDJD85 NS DS RRSIG
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903091236 20250804082944 12347 corsica. FKtcadsZL8wmcnREI2DP0Z871wXRXTJTJ7x9erBe6OaQ8NgQeZxSZbwBnJjkdmk6M+coMW5UybyZIq+UZN8/2g==
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	nsec3	1 1 0 - 1683OHMEQTG7H2VHFCR33G9ADMSKN36N NS DS RRSIG
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906025854 20250807020824 12347 corsica. P8wDHBYLAKju2GefAo3mm5Nod7grCcyuRcDk3DcxHM8m1qC7mqb4X4aFktdkyyigsKCFcSyrCy8zWZmcNNy7zg==
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	nsec3	1 1 0 - 177TSI6PV6V3QAM0Q05INRQ6AD4C09KJ NS DS RRSIG
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908093254 20250809092805 12347 corsica. Q2RBJEoUu1VmQHAIsAEZq+4LsCzxMWaWCwnUO7u6Yc3sYsN7fGumRtnSbM3S/JIm6QH3HzEGDl3iqThhC2nKmA==
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	nsec3	1 1 0 - 17MM8FHB5CJJJMTM1E3J4L3IP1AHPBBI NS DS RRSIG
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908093254 20250809092805 12347 corsica. M4nD7RRdOkVlf6EhNwJLm9E25MGeDbh5XqHZb3Ga0oSmYZSN8JzAHVxQl5fH6ttJfj9zD1/j4ABzAMRisrfHLA==
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	nsec3	1 1 0 - 180UVM7VURG25LBMI95BM9LUU646UABR NS DS RRSIG
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925063305 20250826062149 12347 corsica. aZi0G9XKK/NLZ18uJ1gvYaLYNkAvS98YyC5PYx1vReNLigtEG2quSxP78SzjIqn81GQo5Sw8AFiuNzd6WO79AA==
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	nsec3	1 1 0 - 18LJ3MB5QCGCMJVKP8FA8U9U1UR703A4 NS DS RRSIG
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925063305 20250826062149 12347 corsica. 4b6QwPtA/7PFctxFZNkGnQvJPTS98Zn9upSl7yienpKzZZZUqNs8y8udOE5/s3g+Tz3HzDn4az7cm6/X9GMd0g==
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	nsec3	1 1 0 - 19D7O5TQ2LUFVH03JFMPJK0M99DOD9QH NS DS RRSIG
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918070358 20250819063509 12347 corsica. 17sLhNBTbWsTp66KCJBbUvl5e8PGkCkDQX2RSZEwVZJjAplcltsmH8mK7cBbXlSTnOQ2wXrqlcw3PEV6Z1OSsA==
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	nsec3	1 1 0 - 1AJ5JIA204224KV5AC17I1KG4962ONG9 NS DS RRSIG
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905025840 20250806105535 12347 corsica. 9iUPIN42Mbn0d8aQlmSPBLONzdPII4f24kv5ZPCedNtnfTSESLtecw/rVKKjdC9xuxYMLTcrSbcdpy0WZZyfBg==
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	nsec3	1 1 0 - 1CBICTUTQKLU7C2QV4BVOOT2M3OB7GLI NS DS RRSIG
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920012801 20250821012335 12347 corsica. sS1hTcR/KRanWJmcbOEk4aYKX8kd9hbmB9E9Su/DPuW4XxSnnNVJbqViahD77YMyqwuztchTw98vhcaoN+ugXw==
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	nsec3	1 1 0 - 1CF3EVNLEGUT2AJFEKSIJEA57PL2KMB5 NS DS RRSIG
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922044751 20250823043333 12347 corsica. dP4OGlypvrX7Sz5O/+0hCiYt5oN3cr8ngGaGoAHyN2L3VlblTngmqPgrhoVezlMc8BMhlDmQ8BB6sj0b5bvz6g==
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	nsec3	1 1 0 - 1DUQ3JLQDHQFK3CGU42T6T8MHHQTFNV9 NS DS RRSIG
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920165820 20250821160729 12347 corsica. r9p6jGVCZ73u//0sFbf/XWTJujJEnDs2Z/TwlAOYWFrwXLWH4AeKXY2vzDSd/lfKtD6b6qWnlnR/txcm9jOi+Q==
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	nsec3	1 1 0 - 1FF0LLR9KH00GRC0C3FSVU3L9KFUJ3M5 NS DS RRSIG
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904174120 20250805165839 12347 corsica. oAS3qO2y3tyzLb464uFagA2Nl+4MEbvDrfpuvHBkLApGAeXy3gnVx9geYCt+ml/4u8KzA5pOjF145KoKTohwmg==
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	nsec3	1 1 0 - 1GHK34S0J3DH0NLVUNGQFGRHHG2VE295 NS DS RRSIG
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922134407 20250823131746 12347 corsica. AW7Ukxm2u8bccjDpRI+E0WCvJ2Y/4VpBmZbtJRhMUPyBU4f/W5Iuv/UAn8Wcuf/nvO5EY9wKgHOGwsSkVSlf9w==
1fo.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	nsec3	1 1 0 - 1HINM30FM5T4A3NG9CP8JKTMUVL39F8L NS DS RRSIG
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923224521 20250824215513 12347 corsica. SUwhwVrm3+Hyvhd7S6Y7TbngqaDAujQ5I8ZzjZmio3SN31/Aq5drMJuNR5fv/RN2m4Sp7YZcBgvUJcPpqmOq7g==
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	nsec3	1 1 0 - 1HQB85GRLTF42OF4F6IUOSR6G7CI6LFL NS DS RRSIG
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906215556 20250807214812 12347 corsica. 4mJ9+QJ3m+fSIAVWjzXpvlHR3ZqbL1/Xp4SHcYdHcl6CQ2dViUnz9xqwar9aJ2b40vxCEwT8WhmkHpR521coww==
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	nsec3	1 1 0 - 1ICAMEVDA42H154O03AO1D3BNLOB4OTU NS DS RRSIG
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918055336 20250819052925 12347 corsica. +MrUbVYneoyZvjnjGQ17yJmCylUA9Quw7vl4V6yLCGeZF43SnEGe+WYGpwXhmU5P/yJpmEWr/Tgz7fKXTaZbug==
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	nsec3	1 1 0 - 1LPBQTP9AL4ESRB575MDEUMOI4F4G05O NS DS RRSIG
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918055336 20250819052925 12347 corsica. LtUZcltmQZPB9bBLReYCkSeI679WzoehzHTmXkbw4m0+EyTprv7HjWAQm6tKe7qqG6V4N65SpW6ImfDn3Gidrw==
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	nsec3	1 1 0 - 1M90J2QFQ1TFNBKO4FM495RL16JTFDQ0 NS DS RRSIG
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919122632 20250820122046 12347 corsica. x7EXa2qCy+mWj3LU0Z8fJ+A3TwgbZ1AH3fviMR1BL2APUxXxcM+XeXQQIVooSRwphFPs6C+o/zAB/gaqtYbImA==
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	nsec3	1 1 0 - 1NV8TPDRBIHLLMILN04SQE21JMAFD3EJ NS DS RRSIG
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924015607 20250825120021 12347 corsica. bxmP/RapotK6vQqy6YhDPAcSuvRhJrAQ0esiWDRMrtP4wCgZqGNx/eoJT3xdqdJAe7rHEuW9dRYm1+S6tjKDzQ==
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	nsec3	1 1 0 - 1QUSPG929VVIEQV18US0KTO1D5OJOVQC NS DS RRSIG
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924015607 20250825120021 12347 corsica. LANswMCMZicgOGArhZ6UxNyPT59BHekWWNCIEdFYFFC9U6ffLQx+f5l0Fkr5uqBkybrtRN29xq5wdKOLH0HqTQ==
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	nsec3	1 1 0 - 1SAC5DVOF51NJA5H067RN1UGUABSIJ6F NS DS RRSIG
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924084934 20250825084427 12347 corsica. /f9hX0z1qnh0URkJmjGJKNqEBP3vqmbfsXtfc5DL8olHrFSN1QaCTUXHgsRfxqecqGUpOOctTShqoX9DNZXz4g==
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	nsec3	1 1 0 - 1TOQ466D20FN34KBMA3PTH8PGCHMNVA4 NS DS RRSIG
