corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	nsec3	1 1 0 - 08SMIR18MLAU3JAHC3IDQPLEEA5CM21G NS DS RRSIG
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008125215 20250908124025 43601 corsica. 24mdMqw6FSMXV7LUQinKaxV0x58EzjL9ylqn18DmUoSrYJUCwyUBWbfoG5w8hq6euT7rxp0fnG2htU8DyRJZBg==
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	nsec3	1 1 0 - 0BV2P0GVM9TEJLIFM54JDMETDHS7238G NS DS RRSIG
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921015650 20250831062802 43601 corsica. 6AlKERMe3Y+GiwOFAFlh/Z8QGa7lHIY4jGL/2J5eVZbKKYVgF/Kw8zdU02uH0UZfpzM38uaitDUWWliJOwlEMQ==
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	nsec3	1 1 0 - 0C4NEAVC3KFUP5DLALHCT6A9USUI5IQ7 NS DS RRSIG
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009200128 20250909194008 43601 corsica. eSzR0aOZeRkiuxUErwnUWNUXQqxcCvDL5gHuQzQ4G5SgLeJx4Cy12cuRelYuqXQxVUNY1RGJ7CrHsrfYAVO8pQ==
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	nsec3	1 1 0 - 0CCIJ10V6PJE9RUQ1ISF5VR118SUQNKS NS DS RRSIG
0c4neavc3kfup5dlalhct6a9usui5iq7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004162940 20250904160615 43601 corsica. WY069EigJ14Lu9gQKmp+VvG6aAn0AWqE3u0AZ/tC23ECrAj+/SzXikc2/oX3IGZPX3/+HshFoMAuVU5b7tVu9A==
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	nsec3	1 1 0 - 0E073NMI6S1Q9BL2TUTPSJS2CDB0TNJI NS DS RRSIG
0ccij10v6pje9ruq1isf5vr118suqnks.corsica.	600	in	rrsig	NSEC3 13 2 600 20250929191659 20250905020023 43601 corsica. F8SnNcHZKDKCHdeWCoT/T1qNlxwZWotz7yN+tdTH9JXKcTdMUn3j9izz9xzhZuqyP+t3iPCgNiMln78pgiKDmA==
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	nsec3	1 1 0 - 0GUS32EDC8LEL9K09FHIMMV6TA64MG84 NS DS RRSIG
0e073nmi6s1q9bl2tutpsjs2cdb0tnji.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923044818 20250831063024 43601 corsica. LhEGZk4/BMxNS26A0JnhRv1KA4Qc+ip/vbjdwVt4Cj/pFDypYJ7s9AECsj7tfXaKsb5EUYpevMICTz1nqwxmjw==
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	nsec3	1 1 0 - 0I6IARMT6QR3BCI9VTH3GJVFGGLFCBDQ NS DS RRSIG
0gus32edc8lel9k09fhimmv6ta64mg84.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007194812 20250907190249 43601 corsica. Xl/fzkzxuKCK8ij6IWwRfPw11Lwrs+RZmWuYhT5k5btEs76dX7QJT8rgInnMnHW6hxeplhhEdzInAxqE2nXaGA==
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	nsec3	1 1 0 - 0IEOJG8GSMKPQLHUV7KINUO1B42GFFUL NS DS RRSIG
0i6iarmt6qr3bci9vth3gjvfgglfcbdq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010025623 20250910020630 43601 corsica. lECw84+9Cv2EbPtasmqwIga80DYMr55vHrLfKlPBcA8IHVJ1ir32lClBLuEvSvzGHdDMx9r8MZoN5x1sKbomhw==
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	nsec3	1 1 0 - 0KE082KO1PQIMB5GGDF78G280B1COJ33 NS DS RRSIG
0ieojg8gsmkpqlhuv7kinuo1b42gfful.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918040445 20250831062802 43601 corsica. qnZdcdMXEDAdKqVXRas+dStJwAd5amsHbh/Ymp4b1DxgA8+KzEmCAhEsrpQF6sM5Lie/W2fln4Yd6tLvHZJ+BQ==
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	nsec3	1 1 0 - 0KG36279263SIFSDBTKFGI7GIV25TTP7 NS DS RRSIG
0ke082ko1pqimb5ggdf78g280b1coj33.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002194838 20250902190216 43601 corsica. H8Lz0IxVBcI+iUENRWUr6zLVllAnxMCXe0qm9AlqYAQFdzt9Xl5R8qaSARcjnTOtXy43H/y6qj6YCOKMdULjcg==
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	nsec3	1 1 0 - 0MRJV4SCF4G011P3P8EPHE8UPBDKKLB9 NS DS RRSIG
0kg36279263sifsdbtkfgi7giv25ttp7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923135451 20250905020023 43601 corsica. 0VE6AYiJL75uMZ6KiasuR/sHNHgz/Q+tLi9cemt6OviX0vMcOcMk2+bRCmiJNsk0Qc4FNLS7SjaP3nHgEBk1dw==
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	nsec3	1 1 0 - 0N05BIIBML64N0K0L1E8IJ026KD52KJ9 NS DS RRSIG
0mrjv4scf4g011p3p8ephe8upbdkklb9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925212122 20250905020023 43601 corsica. WW5u/ZJJI2WIRokrJ4TEb2IrXj7Ro5JT5GnQd+pSLTGAeQ+nHANx3rJqyVwIWCjfUciHd48yt4iC/TuTi4QYpQ==
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	nsec3	1 1 0 - 0NB7ODVJRTLL656I8UIGLV5EIB9K0EB3 NS DS RRSIG
0n05biibml64n0k0l1e8ij026kd52kj9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251006191606 20250905020023 43601 corsica. NqmEoHlXhCOz/NUmgiuQ/CECtPhbaoxef9X40YeJYzEnQ481cplfaNnHwkU05QaR/RDG9Kpq6OF+IkBuMX6jOA==
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	nsec3	1 1 0 - 0O9P3MNJ0B31AL3K24PAN0VK7A8R5R3R NS DS RRSIG
0nb7odvjrtll656i8uiglv5eib9k0eb3.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010084544 20250910084347 43601 corsica. 4lswls6pn5tOnZA0d+JlUA4FMaWU0qe/pILfqHKbh5RUZycGfj9eCOmb60COe9tSSECdRlfsaYntYmHTk6EnNg==
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	nsec3	1 1 0 - 0OR6TUHDBFBTSA0D9ODRTKBS6EAJSCJI NS DS RRSIG
0o9p3mnj0b31al3k24pan0vk7a8r5r3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004155311 20250904152105 43601 corsica. hxBS5wBQfieH/+E5s9wIRg0YNqLRVypBi/Eg0J1B6CRHIU/uOkP/hUqnlJNdx1/CA1OqyDvtfIuJO5ox1oP12g==
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	nsec3	1 1 0 - 0PH92PSQA1JQA5KUDCA15758E7RLCCVG NS DS RRSIG
0or6tuhdbfbtsa0d9odrtkbs6eajscji.corsica.	600	in	rrsig	NSEC3 13 2 600 20251005012038 20250831063024 43601 corsica. 7+RZIDNScGlQAjBFCuYvaddMnC6+rRj3cGxFzsWFPrYJCcJO5bCQiSwIUM6w9P3h+dkGLivqokPWj7kAcDkdRw==
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	nsec3	1 1 0 - 0QAKN00BKPK2JRBK0IG6440LPS6ST218 NS DS RRSIG
0ph92psqa1jqa5kudca15758e7rlccvg.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920074737 20250831062802 43601 corsica. 8y4WFnTNdt86h/gN0EeYx20oX7HNDXRMovXrQj9Gu7zqo+i9QX4Yh+lMs1TdwruAbA5uY2IFADFO9ga9Zu+JxA==
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	nsec3	1 1 0 - 0QCVNQ9FGE9OB9N30PSQ8QT67RLAQRUT NS DS RRSIG
0qakn00bkpk2jrbk0ig6440lps6st218.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003165453 20250903165238 43601 corsica. ZzejBEgBKr3qOb0ScmFpW6/jAM/XTfJ1ZGMAtp2aCGBO7JfEi06brhznrVh9bNUs0pfqq2X79sKkpJtQ0KNeIg==
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	nsec3	1 1 0 - 0TAUH0066COTD6ODHF9KVLODSHK3H34E NS DS RRSIG
0qcvnq9fge9ob9n30psq8qt67rlaqrut.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920230016 20250831062802 43601 corsica. M6lt9n6A+3zFz44xIIHhhyIvt7wEuYmOqdUoOkIprkXXEBeQHxUsOMEp5ptfbt/EOUM+5MAO9GRot5aJ1+uXAQ==
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	nsec3	1 1 0 - 0TGDV5H19GJIFKJACN248P2KEKRJLMVO NS DS RRSIG
0tauh0066cotd6odhf9kvlodshk3h34e.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003122114 20250831063024 43601 corsica. yW5bM8CRPp3gueejh0wvHM6cSvVZ5uvr76OyjggLr957u8On/79EbEuFzLfWX4i9atb2wjiNeIMzLPNmf6vrkg==
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	nsec3	1 1 0 - 0UGCSDFCLOFANVOKQB5QTMMGVPUDQCVA NS DS RRSIG
0tgdv5h19gjifkjacn248p2kekrjlmvo.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918161807 20250905020023 43601 corsica. baUbYj3L6uFX6pKvm6vCdek4r128LMRx9/emQl02n+goMwN/DnaJFSmXAI2uPcqUzMcKGbcVtmMFFlxtFp0+DA==
0ugcsdfclofanvokqb5qtmmgvpudqcva.corsica.	600	in	nsec3	1 1 0 - 0UQDKU472V0PTPOOA97HDS316UO87OR6 NS DS RRSIG
0ugcsdfclofanvokqb5qtmmgvpudqcva.corsica.	600	in	rrsig	NSEC3 13 2 600 20250926172528 20250905020023 43601 corsica. qK2yLExKPzzvJepJ9L/QNMY2Ma1vE+CxfSDn431Zaq2a6/rlrhQN27vn3SB0lwmdTZyGNPKJZH90icpkQE9nVA==
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	nsec3	1 1 0 - 1087K6S3P1DEGPUSUUPQC6EAGORPD1V9 NS DS RRSIG
0uqdku472v0ptpooa97hds316uo87or6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010003231 20250909234409 43601 corsica. b9lXc5ZmOQboxUvVFQVX+JeA8DOx25xP6w1PUQ5qeYpUArm8eWCZUZAT4D1r208BrL6cwnl9uSvrIQdyfPrwnA==
1-impact.corsica.	3600	in	ds	27700 8 2 99F9FEF4251DB8ACD037773F707137A243351B1B92FD603BB672E030FC9870F4
1-impact.corsica.	3600	in	ns	dns101.ovh.net.
1-impact.corsica.	3600	in	ns	ns101.ovh.net.
1-impact.corsica.	3600	in	rrsig	DS 13 2 3600 20251009013310 20250909011319 43601 corsica. aIBtmIVu/aMR66fXWs2Fvkx7Yi2qAuddizrOmjPUIc7hHqoJr8iu+/ZkSnJTJlCS7kLcRcgS5xl6YY2Ky1mDaw==
103-pianottoli.corsica.	3600	in	ns	dns104.ovh.net.
103-pianottoli.corsica.	3600	in	ns	ns104.ovh.net.
106pianottoli.corsica.	3600	in	ds	31390 8 2 7ED58F981A7013B64C5E6E9023E8E5DA50AA6181C04F9F94A475F8EDD405DA2A
106pianottoli.corsica.	3600	in	ns	dns20.ovh.net.
106pianottoli.corsica.	3600	in	ns	ns20.ovh.net.
106pianottoli.corsica.	3600	in	rrsig	DS 13 2 3600 20251004010614 20250904001004 43601 corsica. TZqCfirgwRkoEltws0bFgoQ3xDAdeVOIn1GqRz+oH7nya+/6Ip2YlviziTFz4HBMnRzW9XE1oHgPmyAW+zxIaw==
1087k6s3p1degpusuupqc6eagorpd1v9.corsica.	600	in	nsec3	1 1 0 - 1179220SV1F3L39E0IL37AUHQ3EE22E0 NS DS RRSIG
1087k6s3p1degpusuupqc6eagorpd1v9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004153026 20250904235534 43601 corsica. y+n8Mw/HCLtQcTyzUE4PihZ8TUPLhMPgOli4klXdZq1ha7OdTKPNXWCNuNbI6iJtKtb4ATv+1ck/FvPEFP2AWw==
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	nsec3	1 1 0 - 14MPF2VCRJIMQFMVS3NC8QL82JLQ6FVD NS DS RRSIG
1179220sv1f3l39e0il37auhq3ee22e0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003020938 20250903075020 43601 corsica. 3H2BQO2vNK0uMZ0/7mo3mThdn3LTQf7aSutkPMEr/Elr9KI9Q9Y4cPLmJ4rEIf9GRhB2dMOszl5yI8QFeA37ZQ==
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	nsec3	1 1 0 - 14PJ7A7M8LMDLO1QV6G5L8O832UVT0OM NS DS RRSIG
14mpf2vcrjimqfmvs3nc8ql82jlq6fvd.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003020938 20250903075020 43601 corsica. CV1//e5nm6DmLhXem5oR9uzg39he6gWDxMPsW2d+wlv3ERL/+GojB8J/Wal94JsrgHIa38vMOFyrjRT1PA1wzA==
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	nsec3	1 1 0 - 158LLU8FPGSEEBHO55UKD5QI5VLLOR99 NS DS RRSIG
14pj7a7m8lmdlo1qv6g5l8o832uvt0om.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002184622 20250902184021 43601 corsica. J659XwOgdhhm7RAMND43tRrKYsTaVzeeCkBPZxo7zegjuNwireFbp8Vpe1eRKUZ3NLrxGOBeO6wWegUU2+ZE5w==
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	nsec3	1 1 0 - 15DU0U26K49LBJJAOB7CIFIOECQDJD85 NS DS RRSIG
158llu8fpgseebho55ukd5qi5vllor99.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002012542 20250831063024 43601 corsica. c/D808fA00DdqNZQIHojkwrUa9gblE9WaGHCykZMYhVPcGewf0qIQajiHJWfHiKmNldEgELLrpE+6TZmaDS8jQ==
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	nsec3	1 1 0 - 1683OHMEQTG7H2VHFCR33G9ADMSKN36N NS DS RRSIG
15du0u26k49lbjjaob7cifioecqdjd85.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004120445 20250831063024 43601 corsica. 4PAP92sR3eh34IsVLpzNSEHKLPe/2f6Qml7+AWVf+gB1G0K5mJmbzMzRxdqc/qD5SLcdVJ4QBHFSnYADAq/AEw==
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	nsec3	1 1 0 - 177TSI6PV6V3QAM0Q05INRQ6AD4C09KJ NS DS RRSIG
1683ohmeqtg7h2vhfcr33g9admskn36n.corsica.	600	in	rrsig	NSEC3 13 2 600 20250928161136 20250831063024 43601 corsica. BNUPeo7ssWAGc4SKixVjjUb1aFstpUxJxZxbAr4DGIqrAA/atLlZbeqD27WdcwcW75TTIJx89jzZP2gzyTWqng==
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	nsec3	1 1 0 - 17MM8FHB5CJJJMTM1E3J4L3IP1AHPBBI NS DS RRSIG
177tsi6pv6v3qam0q05inrq6ad4c09kj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251005000012 20250904234205 43601 corsica. FmIyWnomI787Y0D01RiMDNSJhDSWyiCxoaFIZJ0uVXlT7+UmoyiDPKH/5IvCcqW2jbG6uMQkLak1pDoqIcwi5Q==
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	nsec3	1 1 0 - 180UVM7VURG25LBMI95BM9LUU646UABR NS DS RRSIG
17mm8fhb5cjjjmtm1e3j4l3ip1ahpbbi.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920180923 20250831062802 43601 corsica. +yPmGhqQPRiQu48NP9iNHU0q1Y550x7w48856X0vc3ydXNRd18gSHw94hFNHfjaNE+Q/UIfc+cnbGFIpHGURXw==
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	nsec3	1 1 0 - 18LJ3MB5QCGCMJVKP8FA8U9U1UR703A4 NS DS RRSIG
180uvm7vurg25lbmi95bm9luu646uabr.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008111458 20250908102703 43601 corsica. Zar6FSg7xdvTYJMiH4cXVS3GseknGF/p5DHFMRoAa4b3uO/qKRDQFiNC+BnmcLLFosTW6CBki0OfdOOhzeQFyg==
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	nsec3	1 1 0 - 19D7O5TQ2LUFVH03JFMPJK0M99DOD9QH NS DS RRSIG
18lj3mb5qcgcmjvkp8fa8u9u1ur703a4.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010004524 20250910001705 43601 corsica. rMktP+OA32bTuP62Em0Omweac6E4C7pwGl55PWyi3oeCnJSKxi+vhuTOY52ryylRNXOsCqAmA/7ZfuAwT+/5UQ==
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	nsec3	1 1 0 - 1AJ5JIA204224KV5AC17I1KG4962ONG9 NS DS RRSIG
19d7o5tq2lufvh03jfmpjk0m99dod9qh.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007103959 20250905020023 43601 corsica. 7Tq2gn7jUDXANAOjlyl7Ym2jYAOuSWJKnj50E6JBtg5NhUnVk5/roXZlzXV4zwnfnJt2TbACQgnYuhSbAHfReA==
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	nsec3	1 1 0 - 1CBICTUTQKLU7C2QV4BVOOT2M3OB7GLI NS DS RRSIG
1aj5jia204224kv5ac17i1kg4962ong9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009203415 20250910072020 43601 corsica. fWbT6dW+o7XHoQH4b7281FBcC+jyr1bldUoKw2+g4zr+h8X43tZxvJdp1bY5Qo+1vwP0XuuX4kK9D1BOyO7ZfA==
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	nsec3	1 1 0 - 1CF3EVNLEGUT2AJFEKSIJEA57PL2KMB5 NS DS RRSIG
1cbictutqklu7c2qv4bvoot2m3ob7gli.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009203415 20250910072020 43601 corsica. NQtVIsLC3mAPtHwWbZtl4HAMtdlCiZhsUTY8bwk0k4H1GHe9BNqcchqD2yN6lGR/0+zsOn4g+Aj92W134jh12A==
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	nsec3	1 1 0 - 1DUQ3JLQDHQFK3CGU42T6T8MHHQTFNV9 NS DS RRSIG
1cf3evnlegut2ajfeksijea57pl2kmb5.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003063803 20250903063010 43601 corsica. aCiXg0lPzX9fUQ4+6Cymlr1xS8W3zA01zV+G76ePM5DckdPRbBPZPflOysy2yFNxBdHdnCH8EzFgPmGb0KovEQ==
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	nsec3	1 1 0 - 1FF0LLR9KH00GRC0C3FSVU3L9KFUJ3M5 NS DS RRSIG
1duq3jlqdhqfk3cgu42t6t8mhhqtfnv9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008025213 20250908021647 43601 corsica. XxWJ35CRE0d+4w7RSxyqIXySvKNxT7DLo/iR/Suf4RZWG8SPFBgckC8v5jZZBWPdzYob0oak82MvVuflxUPc+w==
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	nsec3	1 1 0 - 1GHK34S0J3DH0NLVUNGQFGRHHG2VE295 NS DS RRSIG
1ff0llr9kh00grc0c3fsvu3l9kfuj3m5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250926040635 20250831063024 43601 corsica. bn0C345Fh92diIJL6A4ij6jfa1Zq6u/N6Le/4F+/GlGpmHvEsxqBfQ7OtK6RmTtmvuqQcj+/ii11tYyBwcSqeQ==
1fo.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
1fo.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	nsec3	1 1 0 - 1HINM30FM5T4A3NG9CP8JKTMUVL39F8L NS DS RRSIG
1ghk34s0j3dh0nlvungqfgrhhg2ve295.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004114456 20250904105420 43601 corsica. sUEK0U55gjDCGsipIkeS0ABzX6XGqTgrqwlQgzq8OwOZ0q6qRPFI8Sbj6rqwJaTvI5vChVBNH3qIkcMvo9xVcg==
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	nsec3	1 1 0 - 1HQB85GRLTF42OF4F6IUOSR6G7CI6LFL NS DS RRSIG
1hinm30fm5t4a3ng9cp8jktmuvl39f8l.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003033500 20250903024405 43601 corsica. yJlbDWsYqz2R1Q5Qtp8R6wyhBDsWg18pS10D1BBGY//t/ciW9zct3oiRsC+YNZBoGCOAWOe7HfMicni64evujw==
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	nsec3	1 1 0 - 1ICAMEVDA42H154O03AO1D3BNLOB4OTU NS DS RRSIG
1hqb85grltf42of4f6iuosr6g7ci6lfl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924093657 20250905020023 43601 corsica. vyDTynxBNAuJUEWCOspa9l/h/y+jCUnONDDDiZ5/aYn2Y7v/ukgkbZg+pdPxRtZmuMalMGqkXHXHt75FzCsO5A==
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	nsec3	1 1 0 - 1LPBQTP9AL4ESRB575MDEUMOI4F4G05O NS DS RRSIG
1icamevda42h154o03ao1d3bnlob4otu.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008144232 20250908140342 43601 corsica. OeIkeMCQLuqMdQatcwdZoo5a8P7wu0LAB/tRlTLc6DqF/QqubPRDAuG6xZtBJ4JsHuUOgNH8575co5P8JTx6pA==
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	nsec3	1 1 0 - 1M90J2QFQ1TFNBKO4FM495RL16JTFDQ0 NS DS RRSIG
1lpbqtp9al4esrb575mdeumoi4f4g05o.corsica.	600	in	rrsig	NSEC3 13 2 600 20250929053027 20250905020023 43601 corsica. 2ssbZcmSV7BcYBC8u2OrSNN95epzeuFPOaWfD+YkOFoOsjPI54oHwgcgjK4iHy2aSE7XMY1xzkDnFz3a49A6zA==
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	nsec3	1 1 0 - 1NV8TPDRBIHLLMILN04SQE21JMAFD3EJ NS DS RRSIG
1m90j2qfq1tfnbko4fm495rl16jtfdq0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004012944 20250904010926 43601 corsica. lJDz3vF6HMYK/U7aY5w6HWMdxelJUJTkGAKZIMxXrX2lq891mS1OKWh605jf8ygsmGqNxDYbVwM/fKs3KoznOg==
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	nsec3	1 1 0 - 1QUSPG929VVIEQV18US0KTO1D5OJOVQC NS DS RRSIG
1nv8tpdrbihllmiln04sqe21jmafd3ej.corsica.	600	in	rrsig	NSEC3 13 2 600 20251001113539 20250901105707 43601 corsica. G49/sng10z1WP5LRsvb0+IWWBYGoVQUobRUGk3sz2cD4w3hyy2BZ3iLu8TTRzUDVUEkaMs/b4nEYhryWJmbn3g==
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	nsec3	1 1 0 - 1SAC5DVOF51NJA5H067RN1UGUABSIJ6F NS DS RRSIG
1quspg929vvieqv18us0kto1d5ojovqc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250927203633 20250905020023 43601 corsica. X7k/JTxaPjmVJ7ps5NmtIxC+KenrG7Gg2xda+GGeG4bpZA9YigNvdLOnmQmz6gCp2fxUCrZE8SY8WjiU+0mQdA==
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	nsec3	1 1 0 - 1TOQ466D20FN34KBMA3PTH8PGCHMNVA4 NS DS RRSIG
