financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1759366669 7200 900 1209600 3600
0rbjamj31rf4v6rjf9e733klr1322b0u.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. zYovROJMl8dedZzk4E7NTz97nOr79HSSvEGYcq5k2VuH8emz0a1czZXTm5/Yro/Q5Gq7o1WWYxNeeYhc3rxM13GfWkNPr9KzblS/9uogVRLC0/BDKa8HXcATskvbpj3GKxn2L8jfdyB4onGhE3prQY1yNm94qS89nWSRSAu5gGQ=
0t37kharnhrimuj3gm0r76o18k3a2em9.financial.	3600	in	nsec3	1 1 0 73 0T9IK9T5TVSVKJU37F696AF8HQIEFL8M NS DS RRSIG
0t37kharnhrimuj3gm0r76o18k3a2em9.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. dwp+7gp1iRwLbNWq/dgjwQJGHHsj8UmsAfiKQrWBDsjnS4Yd1TmVBjipNWetHcBndPIjzzftG/bYAmbXTGFRLYq9kQhaCPbDuUAPwUCmnyXEKvB9oQURXekKn3U5/hsFnz+g19IKSKxbLHNUzYLi51eh11HDwVIC6vI2i37dPB4=
0t9ik9t5tvsvkju37f696af8hqiefl8m.financial.	3600	in	nsec3	1 1 0 73 0U1E1C0IFE4NOUEG9R5O8KA5CF45V4U2 NS DS RRSIG
0t9ik9t5tvsvkju37f696af8hqiefl8m.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. T0e6R7GNspMXbilqEObwkA5F9PS9ojZualVk4HMylMwTxfm3ceA1r9uWJJh9CD9EnTAFz3RU7iqDctbPzMtArLZ23jf9Add2NlgT8m69TxDZTpMqLAyqpMRhHKHWOvR4mUQgw0ZGvf0Lgbuug5JFzHsDmoRSd0AhEHqZcdol7AA=
0u1e1c0ife4noueg9r5o8ka5cf45v4u2.financial.	3600	in	nsec3	1 1 0 73 116A98ES83MT4G7AT0VCD1HLMEDCKD55 NS DS RRSIG
0u1e1c0ife4noueg9r5o8ka5cf45v4u2.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. KVAw8MVjV54BB6UJ2NaUhxJ8n4Bw+jnGKTHQCKHAEz3RGn5BqGGHwcoS6/S6nXx5Nyy6EsRe1/UFVNMq2e/FUY41oz3uK5azYozEWda7XQ0LVfHByqDO77pav6xmVSeS34pJszkNy01sTUcGG9qwbmLaUEsojPB7pNymGquQIVM=
0x0-dashboard.financial.	3600	in	ns	ns1.dnsowl.com.
0x0-dashboard.financial.	3600	in	ns	ns2.dnsowl.com.
0x0-dashboard.financial.	3600	in	ns	ns3.dnsowl.com.
101.financial.	3600	in	ns	dns1.registrar-servers.com.
101.financial.	3600	in	ns	dns2.registrar-servers.com.
1010.financial.	3600	in	ns	ns1058.ui-dns.biz.
1010.financial.	3600	in	ns	ns1080.ui-dns.org.
1010.financial.	3600	in	ns	ns1090.ui-dns.de.
1010.financial.	3600	in	ns	ns1111.ui-dns.com.
10101.financial.	3600	in	ns	ns53.domaincontrol.com.
10101.financial.	3600	in	ns	ns54.domaincontrol.com.
10vector.financial.	3600	in	ns	ns1dhq.name.com.
10vector.financial.	3600	in	ns	ns2fgv.name.com.
10vector.financial.	3600	in	ns	ns3jnr.name.com.
10vector.financial.	3600	in	ns	ns4kpx.name.com.
10x.financial.	3600	in	ds	40957 8 2 81CA32493B3A3E1A99EAEDE5D05ED76063C693B348673A3F59A7FF55410F3616
10x.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
10x.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
10x.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
10x.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
10x.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. HFbKm2Set9wjE3iZLCVPOoa0PcUsoAPMw0K5vy+PO5txWX5P2w7pedYK2f3a0A00hS+weE5VDbk1FoVy2Pn4DuHvkfGYWlR06F0KOrwi8IGgubJMcFlDbYeDwm9PnmrlCYSCNIj26yVSEkW5i629EiZrxWvNH88KfAlTHYqmOwY=
111a8vw0d-d1c-21.financial.	3600	in	ns	ns1.mail.111a8vw0d-d1c-21.financial.
111a8vw0d-d1c-21.financial.	3600	in	ns	ns2.mail.111a8vw0d-d1c-21.financial.
116a98es83mt4g7at0vcd1hlmedckd55.financial.	3600	in	nsec3	1 1 0 73 126SCMUUMOHPF2PK2KGT687QC3EN36FF NS DS RRSIG
116a98es83mt4g7at0vcd1hlmedckd55.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. uvH76SZlgeqxmuTuBsxrPbPZJ7wnH5olSUEROPFlTO09t4YNBai2FPkoMK1+vojf/MbEtGnwIVaxCXlqABSZ/HDcxQA/BqMSp1vsnk7u7T+HWy2OqxtfcfVZQFypqAsECytx8nQTIdRHP75qeRQgu2Rm6CuSbU8fu0xLHSRVuzE=
123.financial.	3600	in	ns	ns1.afternic.com.
123.financial.	3600	in	ns	ns2.afternic.com.
123b.financial.	3600	in	ns	rudy.ns.cloudflare.com.
123b.financial.	3600	in	ns	sierra.ns.cloudflare.com.
126scmuumohpf2pk2kgt687qc3en36ff.financial.	3600	in	nsec3	1 1 0 73 162VMQC8TN7S4U9V79GQMLBVTRNJ032D NS DS RRSIG
126scmuumohpf2pk2kgt687qc3en36ff.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. Rhpt7Ed1urj6k6znsxhif/7/LAednGUCEURHoXA4FRGrqeq6DY039RQ5wggMRFckgJvtXrIadnnC6LDyj9Ku8a4Mt9JhfJDneHYpOIT68bEY9fBCHMfS4/DY1TWc1ZYiCp4ilJJV7jJPV9mJMzFjBSf96aqh/SnQbWgsNVInVaw=
1337.financial.	3600	in	ds	2695 13 2 83C832F1FB28E2431DC55CA8618C6AAFFF7DBF00953B08B21E6A0F65097517AC
1337.financial.	3600	in	ns	launch1.spaceship.net.
1337.financial.	3600	in	ns	launch2.spaceship.net.
1337.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. BtM2RYs675m7m9ClXZYknyXJBE2o5yg16o7kkxSZHBRp7EoOH9/i3sUiR/s88HJ1lwbWXncRa3o4rvZhT9NzBjisxc5etzOK+5zVpcQLnqfXFc6+UdclbULzFlcR6Ftf+22y5tF5VFevH2VdM2dKBQpT1swOplT5bvfn7g0+TE4=
162vmqc8tn7s4u9v79gqmlbvtrnj032d.financial.	3600	in	nsec3	1 1 0 73 168JN3NLD5B1J91IDQHD3P6DEHDB2UE6 NS DS RRSIG
162vmqc8tn7s4u9v79gqmlbvtrnj032d.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. VNFZlPU3u9PI2QOUDb7GDFEGONtPd0XIarOuBvGQt6MOag4CeFPil8u648ZdpI4OIB3YuGh9aQ2peTtGmrZhdI46E/5jNHqzqoi0OXLz2K9c4ZjlLEmjLhCFB6Dh3vxe2oi57n48uJgJHhfiQsywU2Indfafcr2pBK+i8Owajt8=
168jn3nld5b1j91idqhd3p6dehdb2ue6.financial.	3600	in	nsec3	1 1 0 73 1A4S7T9MQVDV08ON7RTI7PB5QEGDBQD4 NS DS RRSIG
168jn3nld5b1j91idqhd3p6dehdb2ue6.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. CWFrSAw8DqcWDQttfyrPkdOmecKWdHkOnOBXA0bOes8Ts+yuEull6tZcMxe6NDfGMoHh+UV1Yi0OgqhMyPadXI/rvVwotc/PQLHd0XqpRUuDgI8knKHizzNUxG8I3WDEMV2ILCxtBA3Olah7I5A1yXJ+BijGP7RWk+H4RXRn3kw=
188bet.financial.	3600	in	ns	pdns95.ultradns.biz.
188bet.financial.	3600	in	ns	pdns95.ultradns.com.
188bet.financial.	3600	in	ns	pdns95.ultradns.net.
188bet.financial.	3600	in	ns	pdns95.ultradns.org.
1903partners.financial.	3600	in	ns	dns101.register.com.
1903partners.financial.	3600	in	ns	dns102.register.com.
1a4s7t9mqvdv08on7rti7pb5qegdbqd4.financial.	3600	in	nsec3	1 1 0 73 1AASIGDSA633OFBCTRSG6NDH87PBKMDN NS DS RRSIG
1a4s7t9mqvdv08on7rti7pb5qegdbqd4.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. OFTxvMos8elsyzfaUcavk8N00e7FAn6/EPQoYr89wTzxG6OIK11OT4OkArK4OIhkhHEVW6knAnleflFf/MGjvpB6I5aG6vRQYlHaKWexY27ubtk22ylAI9XfA/mvKR1eq5Am30xNNUxl0CNvToj9IxLrxRIeVPQwuBALBvRbZso=
1aasigdsa633ofbctrsg6ndh87pbkmdn.financial.	3600	in	nsec3	1 1 0 73 1ALLD4LKUP364KQV0CL5M4I70A6JTB55 NS DS RRSIG
1aasigdsa633ofbctrsg6ndh87pbkmdn.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. pkNGVoD+8uLvnfy0FFKehf/X382MoEOjTUc12SO0+i/zgSYFXY5JXA8qxM93WgUlnoTu7MGRoO48BPKcfY1Ci+3YClqoOq1LLf0webpaCWApfyLVfwMnBMsfPYwdYZ99nAY8wWQREInG9ni1hq8RTxKCCBYfg7h9rKehSBgWgyY=
1alld4lkup364kqv0cl5m4i70a6jtb55.financial.	3600	in	nsec3	1 1 0 73 1AVDC75GE080JHV0IR7QPKLIG81EJNF6 NS DS RRSIG
1alld4lkup364kqv0cl5m4i70a6jtb55.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. JJLsFmjlfAb1jay0ilU31aMaaDK78BkdOAU1jc3nSt7aUTvf8My9IutFqBUGm5LCxadK76oh+wcEmPG8IDykb0q2HyWOtIvw0EtEO+a3LVKuMhvAorNNX1jVoXJLFbNMq7eN4FNEGQ7NI2/2XP6+evYT3J8V/7VRSMkvG1FRZ5A=
1avdc75ge080jhv0ir7qpklig81ejnf6.financial.	3600	in	nsec3	1 1 0 73 1BNOEAB73I0P03VFKHBBPVRUNHDVHCLU NS DS RRSIG
1avdc75ge080jhv0ir7qpklig81ejnf6.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. APYuYohr/OuLsQynxbKQ6dcZmh2P2DGXynynHW2+cVJMPrxjUaLCDsgMCvmnqUPX3vzlgtZHLEl14sD9I82MUkE3ccamp0Ld/+ib/rl9uuURBnURsH+65E3mFEdBBdqDPpTMqcIVVo4VYzMqAysd5oKYbSWSJWXDiREejuUT068=
1bnoeab73i0p03vfkhbbpvrunhdvhclu.financial.	3600	in	nsec3	1 1 0 73 1PBDSJFCN0MQOP7GPRB902NSR62HO739 NS DS RRSIG
1bnoeab73i0p03vfkhbbpvrunhdvhclu.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. aRFFlYQDuYWpd9iDXHouja89iq/cmjWkLfnMuUhsK3VyK3b1SJTLKWHcEUlZbhibNbiH1DFXW18Fk2aVXhW6chUqvDuEwtdqN9hj1B1aZlWRowFF92j4L6s224xH9SxGXaNCCAmuLdj/TfkOGTKKj3/MFcHmn6AqJvmF3i3cRLM=
1endmark.financial.	3600	in	ns	pdns07.domaincontrol.com.
1endmark.financial.	3600	in	ns	pdns08.domaincontrol.com.
1gr.financial.	3600	in	ns	gabe.ns.cloudflare.com.
1gr.financial.	3600	in	ns	joyce.ns.cloudflare.com.
1inch.financial.	3600	in	ns	harley.ns.cloudflare.com.
1inch.financial.	3600	in	ns	mckenzie.ns.cloudflare.com.
1lnch.financial.	3600	in	ns	harley.ns.cloudflare.com.
1lnch.financial.	3600	in	ns	mckenzie.ns.cloudflare.com.
1money.financial.	3600	in	ns	dns1.registrar-servers.com.
1money.financial.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.financial.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.financial.	3600	in	ns	dns2.registrar-servers.com.
1pbdsjfcn0mqop7gprb902nsr62ho739.financial.	3600	in	nsec3	1 1 0 73 2436DEBP3T977VR0FNEEQFLF4AJTVL9E NS DS RRSIG
1pbdsjfcn0mqop7gprb902nsr62ho739.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. EhAXX887dEFCmq9ptIXwAmwGGkJBZBUavaTKmpFLsJiw+mMPr60MXooQ5JI/DKdx9deH1K6hQxc55YpOQHzvH0e0oRbs0y7bMSsge4yWICtmg13UtzX0DlTO7NacD0OuAb3pI0X9+glKT5KAebqrPpj6F/O7VgpTjvxnbCX5AJg=
1st.financial.	3600	in	ns	ns53.domaincontrol.com.
1st.financial.	3600	in	ns	ns54.domaincontrol.com.
1st4.financial.	3600	in	ns	ns63.domaincontrol.com.
1st4.financial.	3600	in	ns	ns64.domaincontrol.com.
1w.financial.	3600	in	ns	ns1.pananames.com.
1w.financial.	3600	in	ns	ns2.pananames.com.
1w.financial.	3600	in	ns	ns3.pananames.com.
1w.financial.	3600	in	ns	ns4.pananames.com.
1win.financial.	3600	in	ns	ns1.pananames.com.
1win.financial.	3600	in	ns	ns2.pananames.com.
1win.financial.	3600	in	ns	ns3.pananames.com.
1win.financial.	3600	in	ns	ns4.pananames.com.
1xbet.financial.	3600	in	ns	ns1.dnsres.net.
1xbet.financial.	3600	in	ns	ns2.dnsres.net.
1xbet.financial.	3600	in	ns	ns3.dnsres.net.
1xcasino777.financial.	3600	in	ns	ns1.dyna-ns.net.
1xcasino777.financial.	3600	in	ns	ns2.dyna-ns.net.
21.financial.	3600	in	ns	launch1.spaceship.net.
21.financial.	3600	in	ns	launch2.spaceship.net.
2436debp3t977vr0fneeqflf4ajtvl9e.financial.	3600	in	nsec3	1 1 0 73 29M95ORQMJ0ILAL6FD9A6Q5UBVKUP023 NS DS RRSIG
2436debp3t977vr0fneeqflf4ajtvl9e.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. qVSnROc3Fvd2vYVem4k92L8WF7oa6lzyepn6i1dlUF+pA4V5ikECHBRE8B+U/BAH6nZDEd1iftm+/1UmeS61EmVBwXefFik4lH0RGR2YL/ikqJejqK69vAgG17ZzhbyHIqD1fZAzd7MQ2ASHpJ46E2Fy9gXy3jEdtD5X8c8iMS0=
24up.financial.	3600	in	ns	ns1.register.it.
24up.financial.	3600	in	ns	ns2.register.it.
29m95orqmj0ilal6fd9a6q5ubvkup023.financial.	3600	in	nsec3	1 1 0 73 29ODQIOSVQFVOPJPTMR216DH7A4JPKAU NS DS RRSIG
29m95orqmj0ilal6fd9a6q5ubvkup023.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. dgx5TFRbrAwvddbVKQZyewBAIyogL0+ve8Ry6kJgxY5CKUogVi1uCxveVReYcZrKHxA17lWVREV58pZHW8b9yFK+mRSv50XnAfIHcKPuqoTJryRlQEbdTV1SEK9fLd2sgchLQSxKsQIS5eX+Wwk1UA68fLxhVH4dMAcGFkOS4Y8=
29odqiosvqfvopjptmr216dh7a4jpkau.financial.	3600	in	nsec3	1 1 0 73 2A23I0OC39R8OJBLK416JGADJHGDB7SB NS DS RRSIG
29odqiosvqfvopjptmr216dh7a4jpkau.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. YaY+36arC+WRZkVNZWd+t+Y+n1w5OSb/PgWoGHsnV+ITDkFTE0MKnvcMkprqAat1kbGe67IW8f7TcpdYWhwcxzBXmkUB398/Dp9RnB3+zq2pM/t/PIv5tX+alxCBI7VozaymkrqoFa3OQDzWFbnAwOsGJo0P8wqI4opMgS355Oc=
2a23i0oc39r8ojblk416jgadjhgdb7sb.financial.	3600	in	nsec3	1 1 0 73 2APMS6AHR76OKG7DDK4QBE3BGMLNUJ4V NS DS RRSIG
2a23i0oc39r8ojblk416jgadjhgdb7sb.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. t3UYkgF8UevCgIq1VP6j8wx5w+xW/dN4zLQ0T/KgYPkyu/MgvcwQWEZy4ro3jWegfmMxlWM+YdyVFAUEwBIFYXldmu7Zk/Xlx4s9EEANOZtcHSWCdDyUcs0CRza7gGc66zLwdo0xe8KocBNreRXOF3IoiFvNbm0VH2uXAqUhGqs=
2apms6ahr76okg7ddk4qbe3bgmlnuj4v.financial.	3600	in	nsec3	1 1 0 73 2B1HKUAQQ9V6ONEKSNRLPMG1LGR4337M NS DS RRSIG
2apms6ahr76okg7ddk4qbe3bgmlnuj4v.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. t1XdiuDcnCoqiXrJq/GnTqNvSwcFWEl/CSe9A9Okbr6nYaiG4Dih6Vlhdwefhy/RSd8Awf/cGcb4YRVOr5XORAg3NUNagaiLerQBFAGmAl427P35E5zwEvMm9hPkN6hxPuepeYNi6sp3OAef/EetrBAnSIzNxojoB2rgcps5i7k=
2b1hkuaqq9v6oneksnrlpmg1lgr4337m.financial.	3600	in	nsec3	1 1 0 73 2EBEVKMD4KJR8U4HG0PSGG7FERFII44O NS DS RRSIG
2b1hkuaqq9v6oneksnrlpmg1lgr4337m.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. avlDpx9oY96O4faM5W6tonMT76XuMq0tmvBNnPGn1MfhGzBf0mKxUK5oBEPbK0bLnr8vFNYw4gG6NHjCFbvUFA2P62kiNbPPe9ZWmHIn9ZDQoRWarVfFP5Dcl3LxOnDfehs2CjZ9cEk8tcOC/lwnzbhlROWywh/4iqBMZjuzrzw=
2ebevkmd4kjr8u4hg0psgg7ferfii44o.financial.	3600	in	nsec3	1 1 0 73 2FP86GFORA5UPIBQVG7BHM7ALFHLU82N NS DS RRSIG
2ebevkmd4kjr8u4hg0psgg7ferfii44o.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. N6UiNZDLNH9Csp6Eap5gywwoSymMwWftvhNb0pIuLmsI9PrqAj+4IZyJW+2jFV3+c9eQzxnXcmsPKig4gX6vpIHBQuMAeSJ9w7De8vMDuUSO6pkXTwLa8qCuxbiiLNdZeZGW3fHM48Dqt6KwFsBCIDspWK79tHjWg3mxznJTJl8=
2fp86gfora5upibqvg7bhm7alfhlu82n.financial.	3600	in	nsec3	1 1 0 73 2IFKCD0NLUQ9QPE8B6IH1MFEAQB6HHID NS DS RRSIG
2fp86gfora5upibqvg7bhm7alfhlu82n.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. zM+zhGvCyNH39ctqns+JD940rG2US/kV2Ky+3vO5N/bWEc7TN3LdTV9/AuAysSuAGiPc0ExzvcaMRj76O4TZEI7Lui7BTlK1zeVOJ9V4sutIgL9GJUslz/WzSJeHrMuDTqrqtT43vBpbnuuIB2tHFkqR8OOA4DoTvRi8QfbPHRs=
2ifkcd0nluq9qpe8b6ih1mfeaqb6hhid.financial.	3600	in	nsec3	1 1 0 73 2JOFE5UMLL6PJIVC18JFPUOG3SC0CTM5 NS DS RRSIG
2ifkcd0nluq9qpe8b6ih1mfeaqb6hhid.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. fEt+zK722/z2HROKr/ORIPymg3LtD+9BHnZqD6ekWIOtfdJxNanioLipYWmTzRo5cQNzo5V7p4ClmPAJIMaXS+BkV0OBqduA/lkdEFxryw1VbvJxnrB0zD/gz4k3LzUZry98blwCBL/NID+mtWkn2Q/vA5uAKoo6I1NwUUpdmXM=
2jofe5umll6pjivc18jfpuog3sc0ctm5.financial.	3600	in	nsec3	1 1 0 73 2N23TGAO5C1MCFCTGJG0ATL02TCMAKND NS DS RRSIG
2jofe5umll6pjivc18jfpuog3sc0ctm5.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. h3PqCuT7MM1vBLXCi2UAABT3UNxL+FE28q/gEFAFaLHgebHntQ0jk4Tfp0Hzz5Mm14D6xnc/2Zg+Nibzf2FnhuajN0jpX6031JEt/OPneCNbpNuYY1JpgqWCKgAFxaLmJAdYOgnv4ld9O4m59k7QL8T8mihqoy0qkdJtxjUhfWA=
2minty.financial.	3600	in	ns	harley.ns.cloudflare.com.
2minty.financial.	3600	in	ns	kira.ns.cloudflare.com.
2n23tgao5c1mcfctgjg0atl02tcmaknd.financial.	3600	in	nsec3	1 1 0 73 2V8F0H2F150J7FNE0L84S7MQVA1J6039 NS DS RRSIG
2n23tgao5c1mcfctgjg0atl02tcmaknd.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. gYhGFfCRkbml34XyxVJVzrp2iFvfsxoQGCCmWfwLTK3oRWH3bD11zf71m0jCdth0Luh7aWk+FNKVgtWhnrnaTOyYnTY6qKz6Wa4uMGhQpq5i4fdMJeDvAxU3zzJt46quOSxaoKaBLon0rqUz2XQZ7STKoCHSmHRPeQIV5JwdMew=
2ndopinion.financial.	3600	in	ns	dns1.registrar-servers.com.
2ndopinion.financial.	3600	in	ns	dns2.registrar-servers.com.
2v8f0h2f150j7fne0l84s7mqva1j6039.financial.	3600	in	nsec3	1 1 0 73 32CLI669HNROJMD3OIQBJAFAMHFM6C0B NS DS RRSIG
2v8f0h2f150j7fne0l84s7mqva1j6039.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. FfiAq9DIRgwgWV0a1mGmDuuGdFZOBjpf0XsjRlIhMzFxCPySfqc8n07aEOCiqkQcJqpv7JcMJquu6WioeBrILLjiYaraNJtILKmtsx2hXotVY2qMfse+VN4RSwNy3ayLIDParf1jcqLXfU70++v6xU8K5WlBZvD9hVPiw71Wd6Q=
301.financial.	3600	in	ns	james.ns.cloudflare.com.
301.financial.	3600	in	ns	ulla.ns.cloudflare.com.
316.financial.	3600	in	ns	laylah.ns.cloudflare.com.
