xn--1qqw23a.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815291 14400 3600 2419200 21600
b4c23903est8tp6pefg06mo7aaoia3d3.xn--1qqw23a.	21600	in	nsec3	1 1 10 AEF123AC JA9NHOBCJJKQT0NHU6THM6H7TFROS2U6 NS SOA RRSIG DNSKEY NSEC3PARAM
b4c23903est8tp6pefg06mo7aaoia3d3.xn--1qqw23a.	21600	in	rrsig	NSEC3 8 2 21600 20251012072345 20250912065750 17151 xn--1qqw23a. FIZR9MH5QCimEv9290isb4zANtogAQc0poXg+yamQ5cnXQYP65nBn5oOki7RpMFbXtDSHBRTN6vad8EBKsbcmdqHG7KwDTqvVgBiIVf9EnSy6XxuTBmJIMijE78DjBw3RXghjoQgXPCoDzJBVGMNrTRujzI5/oslXHWbqrmNJSM=
baidu.xn--1qqw23a.	86400	in	ns	ns1.brandshelter.com.
baidu.xn--1qqw23a.	86400	in	ns	ns2.brandshelter.de.
baidu.xn--1qqw23a.	86400	in	ns	ns3.brandshelter.info.
baidu.xn--1qqw23a.	86400	in	ns	ns4.brandshelter.net.
baidu.xn--1qqw23a.	86400	in	ns	ns5.brandshelter.us.
blogger.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
blogger.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
blogger.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
blogger.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
cctv1.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
cctv1.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
cenhgoxq.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
cenhgoxq.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
chat.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
chat.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
chrome.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
chrome.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
chrome.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
chrome.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
collove.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
collove.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
com.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
com.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
dayi.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
dayi.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
deepseek.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
deepseek.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
deepseekcn.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
deepseekcn.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
deepseekpay.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
deepseekpay.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
douyin.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
douyin.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
edu.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
edu.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
efdkvgso.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
efdkvgso.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
electricwheelchair.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
electricwheelchair.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
emeis.xn--1qqw23a.	86400	in	ns	dns1.cscdns.net.
emeis.xn--1qqw23a.	86400	in	ns	dns2.cscdns.net.
ewisuyth.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
ewisuyth.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
face.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
face.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
fstc.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
fstc.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
gmail.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
gmail.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
gmail.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
gmail.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
google.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
google.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
google.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
google.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
guanmei.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
guanmei.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
hbtoxzjd.xn--1qqw23a.	86400	in	ns	dns31.hichina.com.
hbtoxzjd.xn--1qqw23a.	86400	in	ns	dns32.hichina.com.
homietec.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
homietec.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
icecream.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
icecream.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
ijoospus.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
ijoospus.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
ivtbujvo.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
ivtbujvo.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
ja9nhobcjjkqt0nhu6thm6h7tfros2u6.xn--1qqw23a.	21600	in	nsec3	1 1 10 AEF123AC B4C23903EST8TP6PEFG06MO7AAOIA3D3 NS DS RRSIG
ja9nhobcjjkqt0nhu6thm6h7tfros2u6.xn--1qqw23a.	21600	in	rrsig	NSEC3 8 2 21600 20251012072345 20250912065750 17151 xn--1qqw23a. JavDaiQE5AfRZgOfgIQqbpoRECqEbcowJbnJGhEFECa6qV1By/RmEJyxHqYtQ3cDtfNeaTcunYRE5ORwmoMzYXMs/DGdrNkyXbDU0THBh8GgfDJcMxXZ3coupBaMZs32qyvVr6znvE91Hzc9CEVAIF/q7AlI5tST9IoAEOsVqDQ=
kejinshou.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
kejinshou.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
ljsrsbkb.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
ljsrsbkb.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
lxl.xn--1qqw23a.	86400	in	ns	vip1.alidns.com.
lxl.xn--1qqw23a.	86400	in	ns	vip2.alidns.com.
maker.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
maker.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
manus.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
manus.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
maotai.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
maotai.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
markmonitor.xn--1qqw23a.	86400	in	ns	ns1.markmonitor.com.
markmonitor.xn--1qqw23a.	86400	in	ns	ns2.markmonitor.com.
markmonitor.xn--1qqw23a.	86400	in	ns	ns3.markmonitor.com.
markmonitor.xn--1qqw23a.	86400	in	ns	ns4.markmonitor.com.
markmonitor.xn--1qqw23a.	86400	in	ns	ns5.markmonitor.com.
markmonitor.xn--1qqw23a.	86400	in	ns	ns6.markmonitor.com.
markmonitor.xn--1qqw23a.	86400	in	ns	ns7.markmonitor.com.
mcqzmsyw.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
mcqzmsyw.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
microsoft.xn--1qqw23a.	86400	in	ns	ns1-04.azure-dns.com.
microsoft.xn--1qqw23a.	86400	in	ns	ns2-04.azure-dns.net.
microsoft.xn--1qqw23a.	86400	in	ns	ns3-04.azure-dns.org.
microsoft.xn--1qqw23a.	86400	in	ns	ns4-04.azure-dns.info.
mini.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
mini.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
mjwgwpmv.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
mjwgwpmv.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
mvs.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
mvs.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
nazei.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
nazei.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
nhetgnzs.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
nhetgnzs.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
nic.xn--1qqw23a.	86400	in	ds	2506 8 2 2F73A756C50FF304B1ED1BE389D582BE88BB2709BBFD21BA656EE4045E50FAAA
nic.xn--1qqw23a.	86400	in	ns	ta.ngtld.cn.
nic.xn--1qqw23a.	86400	in	ns	tb.ngtld.cn.
nic.xn--1qqw23a.	86400	in	ns	tc.ngtld.cn.
nic.xn--1qqw23a.	86400	in	ns	td.ngtld.cn.
nic.xn--1qqw23a.	86400	in	ns	te.ngtld.cn.
nic.xn--1qqw23a.	86400	in	rrsig	DS 8 2 86400 20251012072345 20250912065750 17151 xn--1qqw23a. S+rVR22qbc67703pTULkkCVDM7UIXYOY3kjOUrDoZ8P7OuBm0jzYBGYpRe4U10pPYEQEpDvVShXbhAws12azImGU3mui9qE5ePwVz5p7dxgmf8d4EE04j8fKmkW7XncB72gJ6IRXQtR+k30IPQwclBsl/RRm8Aph83plMUm3oW0=
oculus.xn--1qqw23a.	86400	in	ns	a.ns.facebook.com.
oculus.xn--1qqw23a.	86400	in	ns	b.ns.facebook.com.
oculus.xn--1qqw23a.	86400	in	ns	c.ns.facebook.com.
oculus.xn--1qqw23a.	86400	in	ns	d.ns.facebook.com.
oculusrift.xn--1qqw23a.	86400	in	ns	a.ns.facebook.com.
oculusrift.xn--1qqw23a.	86400	in	ns	b.ns.facebook.com.
oculusrift.xn--1qqw23a.	86400	in	ns	c.ns.facebook.com.
oculusrift.xn--1qqw23a.	86400	in	ns	d.ns.facebook.com.
oculusvr.xn--1qqw23a.	86400	in	ns	a.ns.facebook.com.
oculusvr.xn--1qqw23a.	86400	in	ns	b.ns.facebook.com.
oculusvr.xn--1qqw23a.	86400	in	ns	c.ns.facebook.com.
oculusvr.xn--1qqw23a.	86400	in	ns	d.ns.facebook.com.
orhcqrzw.xn--1qqw23a.	86400	in	ns	dns3.hichina.com.
orhcqrzw.xn--1qqw23a.	86400	in	ns	dns4.hichina.com.
penghe.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
penghe.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
pjrxgsve.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
pjrxgsve.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
quantum.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
quantum.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
qubit.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
qubit.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
roma.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
roma.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
rxobdmda.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
rxobdmda.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
scooter.xn--1qqw23a.	86400	in	ns	dns3.hichina.com.
scooter.xn--1qqw23a.	86400	in	ns	dns4.hichina.com.
scooters.xn--1qqw23a.	86400	in	ns	dns31.hichina.com.
scooters.xn--1qqw23a.	86400	in	ns	dns32.hichina.com.
senior.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
senior.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
seniors.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
seniors.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
sign.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
sign.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
soulisfree.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
soulisfree.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
taobao.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
taobao.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
teledyne.xn--1qqw23a.	86400	in	ns	dns1.ipmanagerinc.net.
teledyne.xn--1qqw23a.	86400	in	ns	dns2.ipmanagerinc.net.
teledyne.xn--1qqw23a.	86400	in	ns	dns3.ipmanagerinc.net.
tesla.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
tesla.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
tiktok.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
tiktok.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
top.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
top.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
tupperware.xn--1qqw23a.	86400	in	ns	ns1.tupperware.net.
tupperware.xn--1qqw23a.	86400	in	ns	ns2.tupperware.net.
tupperware.xn--1qqw23a.	86400	in	ns	ns3.tupperware.net.
ugjolwpa.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
ugjolwpa.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
uvnhbxpj.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
uvnhbxpj.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
uvqbndqp.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
uvqbndqp.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
vip.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
vip.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
walkers.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
walkers.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
whatsapp.xn--1qqw23a.	86400	in	ns	a.ns.facebook.com.
whatsapp.xn--1qqw23a.	86400	in	ns	b.ns.facebook.com.
whatsapp.xn--1qqw23a.	86400	in	ns	c.ns.facebook.com.
whatsapp.xn--1qqw23a.	86400	in	ns	d.ns.facebook.com.
wheelchair.xn--1qqw23a.	86400	in	ns	dns3.hichina.com.
wheelchair.xn--1qqw23a.	86400	in	ns	dns4.hichina.com.
wheelchairs.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
wheelchairs.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
wibwqbzl.xn--1qqw23a.	86400	in	ns	dns3.hichina.com.
wibwqbzl.xn--1qqw23a.	86400	in	ns	dns4.hichina.com.
wlfcriww.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
wlfcriww.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
wwe.xn--1qqw23a.	86400	in	ns	ns1.wwe.com.
wwe.xn--1qqw23a.	86400	in	ns	ns2.wwe.com.
wwe.xn--1qqw23a.	86400	in	ns	ns3.wwe.com.
wwenetwork.xn--1qqw23a.	86400	in	ns	ns1.wwe.com.
wwenetwork.xn--1qqw23a.	86400	in	ns	ns2.wwe.com.
wwenetwork.xn--1qqw23a.	86400	in	ns	ns3.wwe.com.
xadmbgnn.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
xadmbgnn.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
xiaomi.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
xiaomi.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
xingda.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
xingda.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
xn--0lq3oo1ep66e.xn--1qqw23a.	86400	in	ns	ns5.myhostadmin.net.
xn--0lq3oo1ep66e.xn--1qqw23a.	86400	in	ns	ns6.myhostadmin.net.
xn--0uvs5l.xn--1qqw23a.	86400	in	ns	dns11.hichina.com.
xn--0uvs5l.xn--1qqw23a.	86400	in	ns	dns12.hichina.com.
xn--0xv473f.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--0xv473f.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--14q08j13lm2ellu.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--14q08j13lm2ellu.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--15t188b.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
xn--15t188b.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
xn--1jqv64ax40a.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--1jqv64ax40a.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--1qq17l.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
xn--1qq17l.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
xn--1qqw23a.	0	in	nsec3param	1 0 10 AEF123AC
xn--1qqw23a.	0	in	rrsig	NSEC3PARAM 8 1 0 20251012072345 20250912065750 17151 xn--1qqw23a. cVRslwdecNZ05mz8HDgOlTToY3pY5w4WGTlJXA8d3O0t2wvMQLN4c6Zj7OACNnNDOjQcj1fBVFpgBbFefn06JqFpUWcEi5htzD2z4snma2EjvLkr9nq8T7lRf82R2Ar6JWpPiS+2NxhgO9DWkMjR0mDXLmxLwb166l6q454leZc=
xn--1qqw23a.	21600	in	rrsig	SOA 8 1 21600 20251014190011 20250914180011 17151 xn--1qqw23a. dDg4XrRpjuuoBYsD1t0tccF03XJLY2/5eIT7kHMIMFOMv6Y/Ifj3gI6GN+szZ9cGWelsCmMyxZmHUoyyTgwrVZhRQh00AoY3Cm1o+yzNN8c/YNDwSzr6BJSteWfybU5XdepRfW6kvUDq3Lf13WmSTgtu3Yy+QUEhYghUq4jEmIU=
xn--1qqw23a.	86400	in	dnskey	256 3 8 AwEAAbV04rGvEgJjD2m1hEKU+lLGLgP2ctvkxsHM5bh+2PhyjMtbEGkmfVrOYUR+NI7kiA52v+ZaITiq047JZgX44FR0jjfcAM+TM6R9YJxLkt/ZLMrI8psTBMdWmC74UDwTn/1TeL4RTW1prZoNFHi0K5qPApTe2SyVVaWVrv8SzZOp
xn--1qqw23a.	86400	in	dnskey	257 3 8 AwEAAbWaaM6ghDcVBWZKRmF8bmkmVRlWRXT+T0zT3qIFN9wyEmuIFWWDkwNxAa70O9kG0PR4iz/Q8epcpGSa0w83L1MqlXHAFe860LxrxDdhR8bjbYXUu4FXSLs3bzPPjGTHDwrxJ2QQ0x+6VVwz/qry2tcRdezhnH9qg5wK9EOKSh5xJrn0zz4eoAqskly9USUjyMBrArdq6Dw1elnXfQAqFT/TPHkOOvChV7L+M69S9w94m2NNQfRErmdmAmvaTt7PiVqpof08uYj6JF75kpNzjp7eaoM3/edWRWGP8RzGTt4o0c3j3vtNRg9wwoPwd6Og7FgoqAy/uRJVdSwtrpHPq88=
xn--1qqw23a.	86400	in	ns	ta.ngtld.cn.
xn--1qqw23a.	86400	in	ns	tb.ngtld.cn.
xn--1qqw23a.	86400	in	ns	tc.ngtld.cn.
xn--1qqw23a.	86400	in	ns	td.ngtld.cn.
xn--1qqw23a.	86400	in	ns	te.ngtld.cn.
xn--1qqw23a.	86400	in	rrsig	DNSKEY 8 1 86400 20251012072345 20250912065750 17151 xn--1qqw23a. Tjf6quRIdkvSTaMXpHDhMV3wsGQEbjJmanhKzsC/LaG+RFmbrVjsCafDx68Q3VqxSxn3bCP0GmH7dlgAYyWLWUK716JDBwYTNWxfX9RdpEB/yB6dTjyYkqlMIRqsNnYxMcKEOaqt3HMkn5xOLnY958s+78lUbV/RMAH7i+5rf90=
xn--1qqw23a.	86400	in	rrsig	DNSKEY 8 1 86400 20251012072345 20250912065750 2506 xn--1qqw23a. TXBKGchjjnnW6lQGPZDwRup6yAMVQGUn5VKd0mhg9MOv10HtU8DhKRPRTodja6w/20CiPHmeMHSqpd/wN5FfyXSPv1jDBgBBEA0a+Z4iwuehiAZtAdJncOMJcnWDCDtJ5pCBa+b/qvmAnCf4r43jB9Xt/uTh1vOTh6KtsWGnSWag5pyqsVfObsOSP5neFdItGbqzhVA7DU807RwWKPuTCtlQtgs0OmnEVfvElA079+EGbTI+wip9ePGQmV/jg99UOWelEM2HYHoHQ1FYOI4YE2S8ikGNW69KqwE7JqHryaMiA8ng/xx6OPNBw+mh9avkRvqUniia5bFCkRTFWW90vQ==
xn--1qqw23a.	86400	in	rrsig	NS 8 1 86400 20251012072345 20250912065750 17151 xn--1qqw23a. Abj6weYIJqSf9lycV9tZ4DwDKYwI7V9ogJp/88rtfn4ZluSkFkdl4mWbB68Up7H2IkZsnbJ85ZYjV7NfK7cOKn6Ln9qCNSTa27LHwilH9h4yAlRwiayVbZ+OWkoSI53SHsSJsylKlUChyU7Nn6/3SeaOSHC7HDDrNW+lCBWgCIg=
xn--1rw05q80u.xn--1qqw23a.	86400	in	ns	dns19.hichina.com.
xn--1rw05q80u.xn--1qqw23a.	86400	in	ns	dns20.hichina.com.
xn--1rw63c17idp2b.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
xn--1rw63c17idp2b.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
xn--1tq374c79rjql.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
xn--1tq374c79rjql.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
xn--2hvz88i.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
xn--2hvz88i.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
xn--2n3a3b.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--2n3a3b.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--3et971b.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
xn--3et971b.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
xn--3ett20bftq.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
xn--3ett20bftq.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
xn--3pr677e.xn--1qqw23a.	86400	in	ns	dns3.hichina.com.
xn--3pr677e.xn--1qqw23a.	86400	in	ns	dns4.hichina.com.
xn--48s290a.xn--1qqw23a.	86400	in	ns	ns1.easycodes.net.
xn--48s290a.xn--1qqw23a.	86400	in	ns	ns2.easycodes.net.
xn--48sx1de05b8fg814bvda.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--48sx1de05b8fg814bvda.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--4gqy20p.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--4gqy20p.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
xn--4kq512dvho.xn--1qqw23a.	86400	in	ns	dns13.hichina.com.
xn--4kq512dvho.xn--1qqw23a.	86400	in	ns	dns14.hichina.com.
xn--4qsr8d.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
xn--4qsr8d.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
xn--54q80mjqs.xn--1qqw23a.	86400	in	ns	dns17.hichina.com.
xn--54q80mjqs.xn--1qqw23a.	86400	in	ns	dns18.hichina.com.
