republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1769303633 7200 900 1209600 3600
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. GIdXQ1Q5/8hUuBkcZPvOb1eN13QiEvXOC9MBI5qIdhtg1+EMGdIQs1a9GkwwYK4hXoucw+r/y98zzlIb523VZ7W6LMHgEeU9akdRB1OWHh1ugAow6u64AHGKE0/PvdxSJakO7gnxsWkEO43T0H0mEnzvi0YpR7ddz4l6H358QSY=
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	nsec3	1 1 0 73 1MH8GN2FEIET2VRPU036UBQ7H8935CK0 NS DS RRSIG
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. KPQDKCiTfS421TWkwSyu0O2ZM+Z5je45YuqRapMq6Xnai6tToYNmXTl2kdtUgnMiG6kycMpg9B595UnPLWNqTh0XtSaS9y5hr+yWwLBGwXfNsfJakx+kDmrfDesVu4UFV5NJALZ1bq84b22V4dQYuCi7u9u6Y04/V0Jkyh3qUDs=
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	nsec3	1 1 0 73 239F91L4QPN9D2E5FKPBU3ECKUKJTDJP NS DS RRSIG
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. AMwfRn957wPdb+o6JMdBXn+hkRu8DFbvFcJx9JZrNDOlfXUg35LqoobwcmSHIC+UtFyEf8KkEE7/7GTxBuOrabvt8DiSC5CdWoANaf/jg6Qn+S8FnrGnVYftMdYuNRsADrqO8Gzh4mdKtMnIgVhW/28RuSWDFhcEDi1bLUQH1kQ=
1st.republican.	3600	in	ns	ns1.atom.com.
1st.republican.	3600	in	ns	ns2.atom.com.
2020elections.republican.	3600	in	ds	13184 8 2 B83ADC9C90CB38268158AD5F86C636F6FEEE412959482E2AE32C27AED43C86D3
2020elections.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
2020elections.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. Jd5Y0Y74dJOvPUL/5+pBC6fBxUUTXuSyk0aHQfizZWf6V+O7uVDi+Q5Wmky/E0RbUYoIUWdRZ2aT9OFLUHE2DI1Q9F5iGEb3guTdzQKzEXqc3P7ACdpPBK0RhwilFZIY0pDHE1rwzh+NgH5Ajge5xZ2NYi0jjjHgrKQV+EswSbg=
2026.republican.	3600	in	ns	dns1.registrar-servers.com.
2026.republican.	3600	in	ns	dns2.registrar-servers.com.
2026vote.republican.	3600	in	ns	ns1.afternic.com.
2026vote.republican.	3600	in	ns	ns2.afternic.com.
2026vote.republican.	3600	in	ns	verification-hk7fxnvmre3f4anx6syd7r.ns101.verify.hn.
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	nsec3	1 1 0 73 2V7AE31E6SQPH60B51MPQLMNO14A7MGV NS DS RRSIG
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. lTDeskQnGROdFrdql5MHksI6t4KdzUnwsonl1hrGecybWfS2VLfVp4TmbmDBYIhXzcynx9e04ipKw3O/GI+X9DBYAE1beizMx7SgmCcYAIo3ysgovTTdYDg4SIDMAk2DpdNaPw+mPk5wApINGtSLkdMSVMKf8/h/bZt3YigTSf4=
247.republican.	3600	in	ns	curitiba.ns.porkbun.com.
247.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
247.republican.	3600	in	ns	maceio.ns.porkbun.com.
247.republican.	3600	in	ns	salvador.ns.porkbun.com.
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	nsec3	1 1 0 73 3AQ9U6HU100IC875906UB1SNIPS7Q0UA NS DS RRSIG
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. lpzK8vuFRN67LH4AARpzKEmzPn61Jwe369QR3N2/xowXTxuz8ZHIRJ9joBe/+1iD3xh6yP/1x7PuGqHmKuh4+mxaQJu96aoES9qOG+RaiGzcrezHvbyuhrlCvy0hF7qyjxEDdBPrlNTfKTRtCZaA9tK+lzi9tTuyT6mJ2FneYAM=
31839.republican.	3600	in	ns	curitiba.ns.porkbun.com.
31839.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
31839.republican.	3600	in	ns	maceio.ns.porkbun.com.
31839.republican.	3600	in	ns	salvador.ns.porkbun.com.
33win.republican.	3600	in	ns	jim.ns.cloudflare.com.
33win.republican.	3600	in	ns	nelci.ns.cloudflare.com.
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	nsec3	1 1 0 73 3CD5KN619K3PU5PKVMBU7M524N61QQK5 NS DS RRSIG
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. alNjRJsBesXD6hDN/wkHSVgbVa/69P4fyVEg/gNKZCoZAOJGavb1YmEL2S9cXARbvmKguBMbl1AA2cySqhhXx01PoAt8KqQJ1Uiaf+AjIrxQBVbKrYe+yYhbSjeuieyazTJVP+hJOIWVi9iDd0h5Gg1oRAlF7GeScEylNKyz0a0=
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	nsec3	1 1 0 73 3EU2UCC7E6HE9Q14J2FGC7DR78N52F1G NS DS RRSIG
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. YdvW0bkPBzl6O7UvTg+4nbCD/Uqp36edv1kBf73OcOluIBptuPMuLkFJ++WN/MeWoNIrKo9amDV4M98wsaQWatq+ryMUpiWOF4ZM8mtwB0ECYmLDZEeIQ0bFuI0pSAEDoGpLFGquE0AKISkU3W8PxSDdKFowX911e95oi7hGgio=
3cx.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	nsec3	1 1 0 73 3SJCLM05CV7OV0UME26V5UJT67D9LT13 NS DS RRSIG
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. Zw/EGwiZXe43PySlk2aZZIJT+uAdWwwkGvkbkMW/R8TIv/nfyHpR/zyxm4ZdIwzFTActd/rFCLUAOVTgByHZXPp2c4TmbKGPLrXi2juoAo7dHmdLa8k389Y06WZsKnTFrc6BBmfUAfSzaibMHuCZnNf6/xjTtvko0fRjPSf/FWY=
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	nsec3	1 1 0 73 42RN1GJGP16BAO0TE9QEANEEA8QIPK0G NS DS RRSIG
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. qRQWnbZ4NsXt2ndmmczQ1b78+ptkJbX4+xka9gw7lJYYpf/1QCMO2IEPkibvri0nCNlCT36tn/ybt2If7V/7spdZXbI2JncIznVfEX2jZXE7I5pslPZr+Nn1x4qQl/zji4RRkLW7F2QZyoma5qghZZCRkXmWB5E3YT2KC1/+uT0=
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	nsec3	1 1 0 73 42TBV2RMUT396THF25OGH7IJ8VT3E91M NS DS RRSIG
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. lh0uMyjAT7I2bw9d+kZku88zn3rYgX553fcKg9aOf+Y0DHsi2xZicRheQL55crzBXvJ4FIP4deuGzW/8r+4JWP865dMsMdb+HtIizg2vo/68GGJNZk7IGkd1CYG0uaK07Gx9LpQCuEBPYKSDBMzkhd+Nm+nosQHZiRL2V938alw=
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	nsec3	1 1 0 73 4IJ458AAQA8VANAIGKSET82656TBB8GJ NS DS RRSIG
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. r3GSKB1oYVetUS730A54VHbYb1KEolbIlgS3PAgfFbHCNUR2GZEZgbkHdUrMXtwmXDL0u5g6L9HKnXZVT7skJIZrKoH7KQpzG8TdgHo6X4ucSEnsYK1O2TxN/h8GjWGeZX69E/Wuu6dbHJAe+FI8ExLmTDGU041qCeaS2hoC+sk=
4547.republican.	3600	in	ns	ns1.dreamhost.com.
4547.republican.	3600	in	ns	ns2.dreamhost.com.
4547.republican.	3600	in	ns	ns3.dreamhost.com.
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	nsec3	1 1 0 73 4L7E5ACLCIMMDTJNV1RCMGSFFML9GUVF NS DS RRSIG
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. iDIilV4FLP6Zsc7gTYMtCn2Hpa20o75eomyverbDDj9dL0xVLw+RDR7mP7xEqVz2yRkBy6WgrU0IrAe2c8hoK/dPE/lhnEyqF6G9DN1LWauLuA/eoyr4RXn0OIm1a8hxq2Lc98F4RKjRzM3Yx6xibE3niQMSqFmPQsBvK49LNUU=
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	nsec3	1 1 0 73 4OR55TL36VKIDOBPQB2E269UEKS08769 NS DS RRSIG
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. eHIGkgIXgitf7zDDvURrwPw3aTTDbsB+2c3nR8iCDOXv83ikaakGGZ1NBpSTDbBcer13ZVGB6qOD/vgOob8JHGhZhGfM8lmaNbqkOmFfGGC0yftbJe6ImVmNEkOLU8bYQvO/96m5n0xv5ziffJDVvVVhRybKsVAWM/Pb/IFNv5M=
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	nsec3	1 1 0 73 4Q0G3H72FKLFP95IUPFOND36TBM96TI3 NS DS RRSIG
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. Ny5G/VIjwRjmIM2QXDqB9QzmswA29fQSPo7bm/Jpki6cIGdSEnr1PUR/U45Fjt4A5H6LU9X+gp4IPY+iX9avvx+kTAiNBwXpLFg1zuMK/ohUzkb6RmSeLrlCOezzIBOGFkyGsGkxRt2YaLEj5ib7vD95MXTxdzac3pjt4Sqs9d8=
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	nsec3	1 1 0 73 4R6SS3B974149EE4NOL8LKDV7C2PJNSK NS DS RRSIG
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. VDtZOf48xhfbvbUMoqzz1k9lXGDd93S6INjuGVVXD5o4rD1di92P69Jba0ByTS3sSDfrEehHTLlRyHl6eAK7c0BzyEK4wuNMaQWDLwIA+GBf5LLlFZp8Twkj3NaA8Q/a4td5Ky2kndRp+l0oMAdJkCF3i1vJKxzRBTcZKka9STU=
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	nsec3	1 1 0 73 56K5RV70J2PC07SCNJ87RRCLBHKS3CAR NS DS RRSIG
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. DWr3N22PJyYul7IuaZRRO5MrD1VyMWLZ4ZgjAMUbzulryMm/YeXJZJFiDyNNDoP7tUgLwtUKhESnsDJ7kr6OR81wYqDvej2TI0Ew+sHIdNEVb5QynXSF9M44ZW6Mmivb64lXl0J4EDD7Er78YIcC/uv373St7JU/dDMuktWFrtk=
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	nsec3	1 1 0 73 5FIG2RGBJ4R6N5VHG8LMIHJL1TQA2B59 NS DS RRSIG
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. CfU01c3Pfee+v9zroQldsDkh2iV9lh5MvFKnR6MHUxTW2Fel6IRGyJIurOrzxqeXhP8wQ+OFyHY4X+sKTgHyGdjMtzTSEVObt1557KWGfKjv5QJZF4KG61QJVWHeuQeuHcKed2AeEytmX5iaO3iJgWcgn6+tKfm0B5zJhAvwEP8=
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	nsec3	1 1 0 73 5T83C1SH6DTFDQH7OBIAK7FEGEHASLG4 NS DS RRSIG
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. KeqaZ6C+u2Hg/rTZxLxTZXkqRurXa+cw+tHYkWNV194sknjlrcuKBny1ya29UA9MkiWIk/PACxr7UJJ1xqara+L0mdNUscnS8nuIrPOcT3vTQXHYPjr7bDDjnwVThkWgS7AWoLY3JewlCkt3ouXGq39te7mKqw/vuzB3O08ZOEU=
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	nsec3	1 1 0 73 5VNKSJE62C1A451VUNQVA5UCQ6SUQ8VF NS DS RRSIG
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. Ql6ZFBbrm5tkgi/m+q0TOkJWTjo8GcVJtL4TsMiR9dn6QNJ93mAGFNakzol/pe9+c0Rs6nHUtEAwu8fVTmvwNTG9+jNX03jw8M4cOCrd1jWQERx80NVWsaqYG6/qQ/1x9B0F4YcHPAuvPj/TmYFaoZoCYPXI2VzoDaY2VQQ6gw8=
5thpresident.republican.	3600	in	ns	ns79.worldnic.com.
5thpresident.republican.	3600	in	ns	ns80.worldnic.com.
5u.republican.	3600	in	ns	ns1.dyna-ns.net.
5u.republican.	3600	in	ns	ns2.dyna-ns.net.
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	nsec3	1 1 0 73 68GEM7Q23R0D6P8A8U4FGVFD11CIFEP1 NS DS RRSIG
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. qfxE2AI8HcX2q9OtYbmyegnfS0RsD7G6Mtk25/McqpId4pUgNr+3KsfE+YRzO9/YuJtqsJtzxk2//vx/cjQZccf3GA25p17efW7W49LmkcfCIjYbSbJDPssdCv14NIrYPLPbI60sCPwxZzgP3/7iqq4KbdmWkI9H3z8Z2UvQ1lo=
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	nsec3	1 1 0 73 6DBEJ0A7S3MPTGMFNCV9FD7Q571K6R6H NS DS RRSIG
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. mh/+2F9ZmXCcXytbCeWR+VnEiaU5YgjFX297ZXgWwtiqj3EDUX62mwO8fH7w4B6LwjX7NmzuRr7EAfkQfNtfzNCyjND59hWLuEw4Tekf8xa2YejRXq4YSPFtKei627lRDZOIVwu8fHJLSWc1OSfFQ3TvCDGcnoe/TPV5f2CrSjo=
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	nsec3	1 1 0 73 6JP73INSQMOT27TDE3C5C0DO58E53Q2U NS DS RRSIG
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. sCXhyavz2hbCahstqkKhcWmIwdI+JRIAyj2EoeLMr5gNDlxJ4jQFVeA2EzCCR2ER7vRfHAP0C0SCGBrVS3p5KRD4UashJOY2F7jMJz+V52k5ecNbT3GdJAX6uBtlxH5rDxUGGVPFtTI+umn0vBIRT9rzwoPEnb7i+MXHZjItAyw=
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	nsec3	1 1 0 73 6P9VLIJ4VDELM9CRC2M7FUP91VS16473 NS DS RRSIG
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. pNysfuXZuD70yNwypQ3nsC0ETqiQC9PFwwbVwbE+BkTVJ2rz5Beg6+X2Hip/ZNsZjlTLR7K2NlaSvE2/PHp+qjius2J/fA6SHPVDly/5B3QEKBwkYX+e2muGSpYSfBQewxBShGJtROWjuaeUmK6GOl8qvXR4hehKcPVVjWStcks=
6millimeters.republican.	3600	in	ns	ns1.afternic.com.
6millimeters.republican.	3600	in	ns	ns2.afternic.com.
6mm.republican.	3600	in	ns	ns1.afternic.com.
6mm.republican.	3600	in	ns	ns2.afternic.com.
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	nsec3	1 1 0 73 7941QFA9LTQPJND7O5E2EEFSNBTHK1R7 NS DS RRSIG
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. wO8qX7dncNDM4fPasNidE1tuBf0UinS+iL192Ldh1+1H35aS0YaZ6Go4BtATVpK2+IKVM9Oa1b+meqMMwh5ML9l7MpwGvWrPLnaCdqt7xTv4B0sQoyfMzJb3w6Yasype0Y8WG4hQ/th1Qfr+nz1FSoEIqSyB4W+vXIf3ukWLTAo=
77millionclub.republican.	3600	in	ns	failed-whois-verification.namecheap.com.
77millionclub.republican.	3600	in	ns	verify-contact-details.namecheap.com.
789.republican.	3600	in	ns	ns1.dns-redirect.com.
789.republican.	3600	in	ns	ns2.dns-redirect.com.
789club.republican.	3600	in	ns	ns1.dyna-ns.net.
789club.republican.	3600	in	ns	ns2.dyna-ns.net.
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	nsec3	1 1 0 73 82BB3BH2TDF9MV59F7GUPFAI85Q0AKCM NS DS RRSIG
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. vTvppUv3bFg/LCUjjekGUWtgOhyOfij60zJneOtdrMk5VrlXz6LXvYWhwsNMCpM+8bikbQOgMpRAhNEvGZyCXcIBYGClJOm4vU7vqFgj2+HeZEr1p2rQaACcWghlZ8Xp677M8Ro2SMvg8ml228iaG5pDsMZZQ2h6ZxWh6aOmg80=
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	nsec3	1 1 0 73 8911KEJ6RO14SL68V84H70CTK2C35VOR NS DS RRSIG
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. hKnli/xu8o/43iAAtPPmIjA7hwTqnOeUyt1PXvGJ7rNtGaYC4UBIPphPceOeLo27QGM97fUv7t3qZCpCR5i9LtTbQHEYP6Z4uTVDwY6SY2NlOxkIHY5VkVGLkx4Q8rfXSwWN1gU9xDR6LKY9I+W+iyN7QBO9zqLu5TdhTMIU5TE=
88405.republican.	3600	in	ns	curitiba.ns.porkbun.com.
88405.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
88405.republican.	3600	in	ns	maceio.ns.porkbun.com.
88405.republican.	3600	in	ns	salvador.ns.porkbun.com.
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	nsec3	1 1 0 73 8AMP5N3O59CGDMTHFBNOO51QSP499HOS NS DS RRSIG
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. YC2peoJd967lWldc9Ub75yarz8d4kAtXc4hKlEZfrINBN1GwjzmN8nfFjHFoHGDnvZc6PW3hABJ6SGFXEb+VE5zBCz5o2BbHybHRhc0T+C86iTgvzKK8XIgQWOs/PUFzG320KpNdu++JxxEp0u/uFyEcbr3XggtafEGAX6P8IEg=
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	nsec3	1 1 0 73 8UO573R35CBINUG6SPBH2PF96C7CKO76 NS DS RRSIG
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. QC/K1yntIQW3kjBM3p0BWbX6z0zJkAZfjVpgryrkzz9JHd1GSc/1aAZFxDPOJhEkOUkffNzQWZH0yvRFyegn7rGE4Aa+kkGsU8rW6qahqRNOn+HB2CurygPrYued9Y/DMrzMNZZwHjShsI2rv1qPjW10+QLsV7EcIcz7zfl4gXA=
8c706a72072d.republican.	3600	in	ns	ns1dnx.name.com.
8c706a72072d.republican.	3600	in	ns	ns2kqz.name.com.
8c706a72072d.republican.	3600	in	ns	ns3cgw.name.com.
8c706a72072d.republican.	3600	in	ns	ns4lqx.name.com.
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	nsec3	1 1 0 73 9IKPFK6T15Q5AR1OP5BLSJU9300N9QHA NS DS RRSIG
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. swfUTJlHv9DTuUVQo20EEHDIibWCEsUC7aBy73keCQvzjUrUs0jCjqqHgx8kxH7r7rLY1DM5PJzweJRn3/zflgjuUTeQR/bXGbOhAeFbTHzYW5G2b1rausM7HNxQKcXS7NJG3Chvm5LBQKs1ukAl0TKxRkdR90kK31HC8ZBY95U=
8xbet.republican.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.republican.	3600	in	ns	huxley.ns.cloudflare.com.
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	nsec3	1 1 0 73 9J2B2HB240JMQ9HP65B8SMRSTIB3F4EN NS DS RRSIG
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. IWWVGeNxRuyaG9QTj2+mBUVhmhG+NvosgZCZyXONz/aKF4JTlRmqiGOdg3RanB3ch7vXJXGwovBkFFaC4bZ0XXHeWXepIbtBFu8XNoP6Y+8xIt8tROZbvkzXqZg1xljjy1jfnGcOtluWySPJffY9rcJ98M03OmzKGlK7TDDhJ1U=
9j2b2hb240jmq9hp65b8smrstib3f4en.republican.	3600	in	nsec3	1 1 0 73 9KO2FLQNLC1GA16M03C726QS6VPA8P8L NS DS RRSIG
