republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1756257134 7200 900 1209600 3600
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	nsec3	1 1 0 73 3AQ9U6HU100IC875906UB1SNIPS7Q0UA NS DS RRSIG
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. WG8GHVlZtkwhtcE5aWqqZq5Brrg/GfMYv7RbnOh1HQwiKMQG4eCa6C6ivY0VbF0n1WwznPelg1df2wUPWDwj+jBi7YosalfGdveWULqs1+0Ak3jpNMnBzQQ6AWbiQbU+128va9bwZtPLlJuQng5Xw7+l7fqg2XmuasdQ0USvWjw=
2vjpy.republican.	3600	in	ns	ns1.dyna-ns.net.
2vjpy.republican.	3600	in	ns	ns2.dyna-ns.net.
312.republican.	3600	in	ns	curitiba.ns.porkbun.com.
312.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
312.republican.	3600	in	ns	maceio.ns.porkbun.com.
312.republican.	3600	in	ns	salvador.ns.porkbun.com.
33win.republican.	3600	in	ns	jim.ns.cloudflare.com.
33win.republican.	3600	in	ns	nelci.ns.cloudflare.com.
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	nsec3	1 1 0 73 3CD5KN619K3PU5PKVMBU7M524N61QQK5 NS DS RRSIG
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. FeWPeWu7RvkbheSUpV2DIV/bl3/0+oxojSLxDE+dT9x5+VMc6nkU6yepQTNeHeNYwF9ipAlo1khO+nkWeg+aM8qJPNNSOpsKElW1j0kH3cL1lUxX0rujgTcTQ6Z0s0Pi7b4VswbwKbl7rWhNxdW8szxkZrZ29myROPH3h+AUvfg=
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	nsec3	1 1 0 73 3EU2UCC7E6HE9Q14J2FGC7DR78N52F1G NS DS RRSIG
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. lZiHaIcNCShUca899e1hTdu3i/yRNssM+GzgWe7uEbJTSO7nmHX4baha6moecU3ZY0v81O91BofEyAH83zqlNDGB5SwGg4WD8omwXcoJs3nL92I3Isshs74gvmVr+OXYjX9MeuZEp4e8M6ZF037vRHlf+ySy0+NSqsZe70onGxo=
3cx.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	nsec3	1 1 0 73 3SJCLM05CV7OV0UME26V5UJT67D9LT13 NS DS RRSIG
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. qAMJ9aTPT+4Mt7rbQ3daSp8+hXgb7wBi78+ZvaE9hgB4XZJbEApR4uWDmyuIb8CrULcIGoICmMNptlUH0n1R9m97WHWufcc+LJUhXXXqdzakaiCK6XBqmFaHUrgYkvBkBLnO4k93tHRBMsVly8j7E3a5PXuoxGe6bojbIXN7FsY=
3ovks.republican.	3600	in	ns	ns1.dyna-ns.net.
3ovks.republican.	3600	in	ns	ns2.dyna-ns.net.
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	nsec3	1 1 0 73 42RN1GJGP16BAO0TE9QEANEEA8QIPK0G NS DS RRSIG
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. BQ33mSPKRB/AuYHcoYbrOIikIATkeUQHPxLF49jQqDjeRko82eSuBmw6Vs3YT0f1o1BvJRVa+CNTPtz9P9E3EpPapw/Yn7ZQ5WQpuv7sYpaRp8ENW9O3ITQ1Abg9cUeBk3Q0WduE9JNil3oIb7mz5yr6u86BqnCTPv7cNKRJ8xU=
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	nsec3	1 1 0 73 42TBV2RMUT396THF25OGH7IJ8VT3E91M NS DS RRSIG
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. dLkjzdik+/wxUeYoysD2RbffPw+2Vp6WNy7TCcQhW/OJpTGM3Ci/dKlR91JnuGDswAojpnQXeQ45sOTmONY3jEdjt4taJHGWndxjpkClRPk/8qgbH6tnpzm/WwAHqPKTQijBgiPZTbptCcWtpobay6oc0AzIhp6of5vHPbvpbNk=
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	nsec3	1 1 0 73 4IJ458AAQA8VANAIGKSET82656TBB8GJ NS DS RRSIG
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. Py8xRUHw2Wl8jXAwb9L24zRiF1jHNGtzcoG/Lp+vG463fgh9wJeoSLJx2dytAqHBFVYN04SZ59BCenanpeJZjBESIHHNbYnllHjG9DoKGv+veaj1cwOcB+a66MVnVqDCMMWz5BLnHeaGsyNqd+J9+I+YxBj9VRb7TRFBW3qbyHk=
4547.republican.	3600	in	ns	ns1.dreamhost.com.
4547.republican.	3600	in	ns	ns2.dreamhost.com.
4547.republican.	3600	in	ns	ns3.dreamhost.com.
45trumpstrong47.republican.	3600	in	ns	dns101.registrar-servers.com.
45trumpstrong47.republican.	3600	in	ns	dns102.registrar-servers.com.
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	nsec3	1 1 0 73 4L7E5ACLCIMMDTJNV1RCMGSFFML9GUVF NS DS RRSIG
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. JhGYB1WY6B9q8Wty7GSHgGGNsTq4Sf7onH/N8nOc6IJkFIMrsrbmaZf/9m4eVwLM8+8b2LTp5ZYOMvPmkmiDaS2SmuqVqtM/tI/BXdNj2d6NRKCvfktpdojDTh0zuLmIDxq5JJU2AYoNbZGUrO7u4UCIT2tau3yf7WJ6BVvBq9w=
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	nsec3	1 1 0 73 4OR55TL36VKIDOBPQB2E269UEKS08769 NS DS RRSIG
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. ZBl1wd08yK/wUVYGGuQ1Nw2sRMs4VKyadn0PMEJyM9cUs71MQyjSjDxy6e/Vo8JAdlbPXJaCo4W1Bv30aE3uPJQ4gsCZZ4xKeRltKQvBQRcg/Od7JzLLc1cs9860d6TUuCgQWZmd5LXoVXF0wArWzOko/jS7MZXloUBSAXhiAew=
4mr2a.republican.	3600	in	ns	ns1.dyna-ns.net.
4mr2a.republican.	3600	in	ns	ns2.dyna-ns.net.
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	nsec3	1 1 0 73 4Q0G3H72FKLFP95IUPFOND36TBM96TI3 NS DS RRSIG
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. m6hDRSnLGePOCAWJuF6MluFgu9w3UbtpRlMuSQLumV6zgphKToIR7ypUSatalec0BUWsLuQZq4C/z7Aj2DyfP7E780HiX0iTQDBVepMerahu647wrzihhUOYePuXu9ikc5vubhiMuhkmHCpOfyuEmjgaBp6daOeyl2lDKlHbuuo=
4pham.republican.	3600	in	ns	ns1.dyna-ns.net.
4pham.republican.	3600	in	ns	ns2.dyna-ns.net.
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	nsec3	1 1 0 73 4R6SS3B974149EE4NOL8LKDV7C2PJNSK NS DS RRSIG
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. aax52lLXCC05BCgdCPA8/gOtBiREayy4dydAee/bTC86tHyMIzN+ZTH2ZcN5v6VNVSzqohtbElAchQP0DUDfQDIQvIf82O1ad9PCvhocB4jFLyYB+ptnjO/3R3Ov4RGBwK11CcVUgCu1zctQtwrJHy0R5dmSAxvMaHFa694M2/4=
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	nsec3	1 1 0 73 56K5RV70J2PC07SCNJ87RRCLBHKS3CAR NS DS RRSIG
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. nenpAjFkEBtwLMGPLOGIx1Dhx5TelCVfxDoEF+dh3+D0va+GMp6gPoe20CWeInSryv1PmgIEFF9B+DLNOaG4q9IrDDKTMceiXRcoHDYpIa4wGCWS1/J3mAWBU1rEXs/yRrYmGxcvoIeMBeuxHgNJjgP1EFoOrQhQCuCxCAlsr2c=
4tbxc.republican.	3600	in	ns	ns1.dyna-ns.net.
4tbxc.republican.	3600	in	ns	ns2.dyna-ns.net.
50lvs.republican.	3600	in	ns	ns1.dyna-ns.net.
50lvs.republican.	3600	in	ns	ns2.dyna-ns.net.
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	nsec3	1 1 0 73 5BHCNH623A22SRU65JT3HLBAN2BEJD38 NS DS RRSIG
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. AX36PwFPB7qGL+bjCC8G9h7Yt4Mh3nkFrzkHMLD62a6S+Cu2hy1RsQhofW1tSsslESN5NJaoc8hcNF8/9HegyIDboPGC0jjnuBVo7LrncIOEnHs5bqj7wWBwsEP0Z12Ih5CfhafAbeFGJwbcQulBfLH+PxjlsKzpC/QbLHPWmZ0=
5bhcnh623a22sru65jt3hlban2bejd38.republican.	3600	in	nsec3	1 1 0 73 5FIG2RGBJ4R6N5VHG8LMIHJL1TQA2B59 NS DS RRSIG
5bhcnh623a22sru65jt3hlban2bejd38.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. lrZ1zz3dApwEyiGh4eXtGNk2vc33T0aCp3wtN5Si/OUtPk9Ax2I/B2xF8uHd+xUseZTtGK/Gg9NQOU3LFriPB6zDsMHghsmxDBHPWadn7M6hu9m37X0DuAS/68uTw2hZV4YSnSIKB8x75j8GBE1qLeckGRa07JtBIIo1EGUPB98=
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	nsec3	1 1 0 73 5T83C1SH6DTFDQH7OBIAK7FEGEHASLG4 NS DS RRSIG
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. eBF8YcV2mF48elq4MFKU0obTBOwolc6lWwMBZJWDkc3nZu9VXJNxJvEiGXx4d9Q8hZlkVciAt66OHdo+xtyO/zuvKMHK80Nx3Xtv+gmp+DHV4jgSZCaZt+DoV50VFEclxDmrPKRZ9pbazSmsw/j8RRpv1hUJNk+xo+3xY+QN9E0=
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	nsec3	1 1 0 73 5VNKSJE62C1A451VUNQVA5UCQ6SUQ8VF NS DS RRSIG
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. PBB7bupJII5lYuizgkeVkKXvxtiR020PLg58rqBvUDrJosJU8quh9qx6LDc1d30TMCvtY7TW+3G7goUJkLbEOw4UYibmEEdeBOh+NIrxUvAdQNIW3C+g3STaLCmBOZxN6QSmfY2UAbOcsQknlTxHCfAbNAg1z4EOwedTGlGtW/A=
5thpresident.republican.	3600	in	ns	ns79.worldnic.com.
5thpresident.republican.	3600	in	ns	ns80.worldnic.com.
5u.republican.	3600	in	ns	ns1.dyna-ns.net.
5u.republican.	3600	in	ns	ns2.dyna-ns.net.
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	nsec3	1 1 0 73 68GEM7Q23R0D6P8A8U4FGVFD11CIFEP1 NS DS RRSIG
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. H9FtT5NU9lqwGXeuzEV150o2jW6nEcfNcX92369qREnt/b4ZoFyNSWs7/4qq+zL7RARZ1B2sRh8wwjedLBf4v68be4pjVKAWMdCtWpR64lTDSE5LTDTkswrn4E0C3vfJMXNzN+XEoHaDWsuDGXM4fC7x49deWurT4A7l8LQiKxo=
5ysza.republican.	3600	in	ns	ns1.dyna-ns.net.
5ysza.republican.	3600	in	ns	ns2.dyna-ns.net.
64gvl.republican.	3600	in	ns	ns1.dyna-ns.net.
64gvl.republican.	3600	in	ns	ns2.dyna-ns.net.
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	nsec3	1 1 0 73 6DBEJ0A7S3MPTGMFNCV9FD7Q571K6R6H NS DS RRSIG
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. DqXH1PB83wf5ekrijv/ALW/QCt5R9F1XwZKxK/Ui0HWc6p49wdfGcO2YxHGkcOQDy2qp+cl0OFyotMkSHAd0xBI0Rf6u7rLW9BUfApPkbVCB40sjxsFdLKbbADbrAF5PNNxgzLW0YUmMp/4EfN6jMscghv0XHra3GC+ebGKO0pM=
694no.republican.	3600	in	ns	ns1.dyna-ns.net.
694no.republican.	3600	in	ns	ns2.dyna-ns.net.
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	nsec3	1 1 0 73 6JP73INSQMOT27TDE3C5C0DO58E53Q2U NS DS RRSIG
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. LSKqtA93uLiUpP/1SVU+Q5pTdzq6vnSViWKHL0Y0B/8qlrRGg1+VSaAjOsfsQfwfF3HmPu94c5ojVwL7VEI9yHNl2AOum71YlZnbwEHRLaPbI/Xg20g3w4TRqnjMiHXjT5PlejvIZ8/rQp28E2MHcZpYJVPvviwo+oPQ2iYYi3c=
6e0fp.republican.	3600	in	ns	ns1.dyna-ns.net.
6e0fp.republican.	3600	in	ns	ns2.dyna-ns.net.
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	nsec3	1 1 0 73 6P9VLIJ4VDELM9CRC2M7FUP91VS16473 NS DS RRSIG
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. Eiy62n4+ykXFMg2MSmrGHKREzHjqTegUgA5YUi7EdQKwTKbG3t8842GM98NHQfJ+uyrps/8Q4nrq/Z813LKXx1X9NqdVDFgOoHeFi3d9CqMi7S1GByvaXlq4YyzXWCQ3kr7pxEL5QP+uqP+CBCPRQc7ZRvRCeOWRIg8Y9ljVXsI=
6millimeters.republican.	3600	in	ns	ns1.afternic.com.
6millimeters.republican.	3600	in	ns	ns2.afternic.com.
6mm.republican.	3600	in	ns	ns1.afternic.com.
6mm.republican.	3600	in	ns	ns2.afternic.com.
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	nsec3	1 1 0 73 7941QFA9LTQPJND7O5E2EEFSNBTHK1R7 NS DS RRSIG
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. LC+MjABycCbyoL1M2muvqowJxQ9gairJxxLBzRl+sSE05qI9C+srhHWVZwJtLI/qfUwHXO/5ULcloidqwlhgCzGOs8gWOY9AIjoOz3kFG3pDsFK7yc6GD/oakpEEk0JomDY0TgYp9Fp+ScM9VO3eyCF1thtcWujZNX+V68WW3F8=
6xuuf.republican.	3600	in	ns	ns1.dyna-ns.net.
6xuuf.republican.	3600	in	ns	ns2.dyna-ns.net.
77millionclub.republican.	3600	in	ns	failed-whois-verification.namecheap.com.
77millionclub.republican.	3600	in	ns	verify-contact-details.namecheap.com.
789.republican.	3600	in	ns	ns1.afternic.com.
789.republican.	3600	in	ns	ns2.afternic.com.
789club.republican.	3600	in	ns	ns1.dyna-ns.net.
789club.republican.	3600	in	ns	ns2.dyna-ns.net.
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	nsec3	1 1 0 73 82BB3BH2TDF9MV59F7GUPFAI85Q0AKCM NS DS RRSIG
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. SlAppq0p2Eo8shjSasFOCmmTbMY6voosd9SbRz/4o7Rrro1yruvpc2vwfn7pKp7jkz2HHJ7zJ+X6ldMU6xXfSdgcDN1yLwASqcf0aJdiuFB76hW03F1oDz7jkdI6JYvrAifSI8o6W4ArqybcNswEU3GlNYLyT5gXY7D0F8umXA0=
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	nsec3	1 1 0 73 8911KEJ6RO14SL68V84H70CTK2C35VOR NS DS RRSIG
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. ROqVpPbtDobhGKdq0Shw6ckO4xmWGe8wCgv1CFnbRDhnsxUKLzUQSorAP/C6u2qF9pNhNzytXrN+NHQAiZDmK6YTWF520uR0vNWjqd78WQhkdZjrhn5+EIIpDh2p2WTMGoOYEsSRJEn4Crpq205ZJrJPZmHlnK5IewCW5k6mliQ=
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	nsec3	1 1 0 73 8AMP5N3O59CGDMTHFBNOO51QSP499HOS NS DS RRSIG
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. gYBa48C2GWTFUSmeB8lEIdgU6FykaQ9erN6ivWlnT3yvx8WKZEEPUxm5lfH5hoT2D7wRN7pmE4/eRmv8E4EbXD7ZT03SRE/nywjQtizLLCFx4zogmlQs8/hfODfCldEp77zRRfuRzs+uq9lpjilLi+kqILWmC6x+krqreNL/22c=
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	nsec3	1 1 0 73 8UO573R35CBINUG6SPBH2PF96C7CKO76 NS DS RRSIG
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. dFRjTyh3WN8sm2gCsxP4m4l+SsB4HxxeiU23kSM2DlVudD7/Wj0FoD7ttKgOT/vuVInzLYdUbIuNjmYZ7QZjSNGUD6k1pIWL411TTHi4QJr6OKuMCoGPFplZYUq9jaQtsnkm+QbpJo8EIPoD+iQ9HsJ5+VmYD5TjRnoNrT5nCKA=
8c706a72072d.republican.	3600	in	ns	ns1dnx.name.com.
8c706a72072d.republican.	3600	in	ns	ns2kqz.name.com.
8c706a72072d.republican.	3600	in	ns	ns3cgw.name.com.
8c706a72072d.republican.	3600	in	ns	ns4lqx.name.com.
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	nsec3	1 1 0 73 9IKPFK6T15Q5AR1OP5BLSJU9300N9QHA NS DS RRSIG
