republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	nsec3	1 1 0 73 178QK9FHLBFN8MLKFKQ020B2E2DCLRQU NS DS RRSIG
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. RGxK2KN7RgjeIL3LtAtvQjvIJCJVJG0UMpHFVQDgchLvE+KdvTeCrqz2DoP1PwQcn4E0/C5+mybwoR0LjcPRZxaiYO26CD4vdo6UCikaxOtOHoKtHyux09d3xa0C99hRMvXf4PEakMqj95+/9sIPjueThOneZzY+8ymA2bVUt8U=
12uk7.republican.	3600	in	ns	ns1.dyna-ns.net.
12uk7.republican.	3600	in	ns	ns2.dyna-ns.net.
13-christiana-gf.republican.	3600	in	ns	mina.ns.cloudflare.com.
13-christiana-gf.republican.	3600	in	ns	titan.ns.cloudflare.com.
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	nsec3	1 1 0 73 1JQDQNK4NU2OHL0D3FKP05FJ2GTAVESJ NS DS RRSIG
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. rDzXHMyRoxQ6ILaSNiAxPBw3Sl2WOlqZTgWzX3meOThvQLb94HgkQhgQeOHnmWLvl6y1dEfMCSEqe0lKPSSeEFLcTOHcDqAbMADn0WyRAMbWACR7NQQBEIb/6pEhttV/dRAyF8uGw2CJznOs1YBHR3kd+be9mTKJ+st/1kGrtyk=
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	nsec3	1 1 0 73 1K9KTNVUKPQ5DD56VMI9MB18QFEQSQCQ NS DS RRSIG
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. DAvjHNWQvMmoexuyjy90oaKgqTQ1lNrtG/AcJy69y5lbgcFSorQgMSdThbzy6Oi1bS2L1TSxz9/KlIwNwfXMc7vO+A8MssVB4+VnoeO/n8+/TgJH+vUUeKibPhaihEWnBds0Mq804duyMLMjTTOfu16zmiKV5E773gn1apqgOQA=
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	nsec3	1 1 0 73 1MH8GN2FEIET2VRPU036UBQ7H8935CK0 NS DS RRSIG
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. WB2q7UA6kHk+5xwuzF7Im+LQbYr3mQX0wONGUNRP1TsfjP3W6iq5M2OKwXzbtkhPXnvlZpM2VKsAR3zEvc0CBYDXXnywhLiFYc1tvD9TA8qh07k635Q/slS3FBxGA5kpiKQcCEb4w0AM7WYgergpt0QWpdH5y+LvAHTF+E9ux8Q=
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	nsec3	1 1 0 73 239F91L4QPN9D2E5FKPBU3ECKUKJTDJP NS DS RRSIG
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. tSjrklORJyDQ5eS6Q5sJx6qvXXJaTxqSr6e+zppYBmBByTD1gCglGnaSk2fzwaUi+BsKVPp4Vg8eNqGzuOMkoSJhVPBJ/EDXzS1IXl19QMJ6D4F04j7p8HE88VrJ33jYxtPruLyJFakdjDxT6nipHRiLlYsAKRTxxa/3DBBmgAc=
1st.republican.	3600	in	ns	curitiba.ns.porkbun.com.
1st.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.republican.	3600	in	ns	maceio.ns.porkbun.com.
1st.republican.	3600	in	ns	salvador.ns.porkbun.com.
2020elections.republican.	3600	in	ds	13184 8 2 B83ADC9C90CB38268158AD5F86C636F6FEEE412959482E2AE32C27AED43C86D3
2020elections.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
2020elections.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. jagZVHpkSxU0hgMuI+vrihJR6KiM/tbff/oBS/66ul3UODQt5SlKXFZkzR7PrSE1YpIaYhy4vIdtd9SLh3SC4UVhKBdrNSH3s52WuYVkxGXfqUSN7jc4FYwBCuFt5dMK5Dtljk0XtFaIH+I+hHfyybPu88Ui0e1yJbrl43gM7TI=
2026.republican.	3600	in	ns	dns1.registrar-servers.com.
2026.republican.	3600	in	ns	dns2.registrar-servers.com.
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	nsec3	1 1 0 73 2V7AE31E6SQPH60B51MPQLMNO14A7MGV NS DS RRSIG
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. A1sybgCk6snsY3DbvKgUWE4q3n8Vvjiwxm2+gk/drbDwyzaMlw9UGivNkKu347hK5++ecMnHWaWfE5VyWHSF2pBtZdvjByjPlEpq4b4hHL2pUKg6Ch7OifzuR81lanqp5FtWNY7rykuRal0ecgJFtBKa2t/BF0IaK9fBPGoYTGo=
25ydq.republican.	3600	in	ns	ns1.dyna-ns.net.
25ydq.republican.	3600	in	ns	ns2.dyna-ns.net.
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	nsec3	1 1 0 73 3AQ9U6HU100IC875906UB1SNIPS7Q0UA NS DS RRSIG
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. hgl2VJaFJt7QikfbHAckketFZITWWcnHrAR3FqgrJ7sYcvsBmkescG9ylN0dVhj+0F5yrVPkzOFAtB0LahbY3n/eWlSAaqoOe+tYuv6l7GEPJWUOkugD85yKf6wHM/bSjYxBp7q1iU/Hx1Tpal0ZiSYFqFlU/unKuuXhMtuORTI=
2vjpy.republican.	3600	in	ns	ns1.dyna-ns.net.
2vjpy.republican.	3600	in	ns	ns2.dyna-ns.net.
312.republican.	3600	in	ns	curitiba.ns.porkbun.com.
312.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
312.republican.	3600	in	ns	maceio.ns.porkbun.com.
312.republican.	3600	in	ns	salvador.ns.porkbun.com.
33win.republican.	3600	in	ns	jim.ns.cloudflare.com.
33win.republican.	3600	in	ns	nelci.ns.cloudflare.com.
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	nsec3	1 1 0 73 3CD5KN619K3PU5PKVMBU7M524N61QQK5 NS DS RRSIG
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. PGUGP9kUvs+9LCra5l6qDzcH6jjnjxUFs1cI8wyydkPYCUHnkY9BvNNKwQjSefTxQWm3ArCZwa1NhbdjRe0Ptv8J9iR6ii9BD0zz7ZqG7+Fxc3nrWKS7lendps/j3oEOJZzWAYZV2S+5RL/DoQ0AKX/zFR8Ec1mI1fqEGAqrz6A=
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	nsec3	1 1 0 73 3EU2UCC7E6HE9Q14J2FGC7DR78N52F1G NS DS RRSIG
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. kvUKe/rI6019Wz+oWY7nerXXN03nlsPDfxZ9BroKJYVpwPH+LvwTpxa8pdK6QcoqdUa4EUXE0jOzNns5qAbmMqO18/9bqMVqu52K1vjAFKd6K8vhAlxsUUtxoU0J1Vh44PW2BWzdEM6So2cUcJLNm8C2MIAqdwpjTu2wYh9baYo=
3cx.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	nsec3	1 1 0 73 3SJCLM05CV7OV0UME26V5UJT67D9LT13 NS DS RRSIG
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. H67o0GjE6NuGsDd2SyeW0ZWg27VAjffg1mSItnAPgHE/jUmD1QE65jHi4u+C0Eo1kwrofT2y8fSLAFFKkpwFxfpv47pLgzQraLMMkg0V2I5m3UtaIFyEbdLcJkb/yR6RmyInJsFiqxUzqpNsHvaDo1VmvKLsmKIUNLKlbZESySk=
3ovks.republican.	3600	in	ns	ns1.dyna-ns.net.
3ovks.republican.	3600	in	ns	ns2.dyna-ns.net.
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	nsec3	1 1 0 73 42RN1GJGP16BAO0TE9QEANEEA8QIPK0G NS DS RRSIG
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. YCWtl/2SiJOsEPBt9f7OzjcFEzcw4FBvS/gzlpUAJ8rNQDPLdHMwHN3U5yRE7jZOJBE/6hpiA1//0Z0kY1Ul8xMTbqKDyCRIj8KGkHWL4FZ6txgXcFUDzYlgnSOxdD/h1EtJnpD6t+o5tMbndYIzuMqRJ0brZRafOvGdTOGrEbE=
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	nsec3	1 1 0 73 42TBV2RMUT396THF25OGH7IJ8VT3E91M NS DS RRSIG
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. Z40yhfxcgUBfqM3ruTDv6juYJlP2nHSrAwio1aURUbidOxQeV9St4FYcE1oSAQky19VTZEVI3hzb6YTc+B38holtVNBJjVJ5mn4VlHOVmTEzqJOirUiQYrco0ihsJMBV3JR4MTzpksVoiA9v6e2/UvaiVO3M1mQTZE8orwcfGrs=
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	nsec3	1 1 0 73 4IJ458AAQA8VANAIGKSET82656TBB8GJ NS DS RRSIG
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. XCdOcycmp5kaCpibC21cumrNTCkBCNeNc+DRCmLcMtb+etjDhzNq7hNptZpXUPxo/imi/c8AVLTMbG0vO/6R2XG050dnNoSDKYf0K4MmBdvrHAQQ5b16RJ2hrZwHuftY46QnNLy8iRrYfXHW2MIbjAkcZmxwQtGBaIkTj6Awr3U=
4547.republican.	3600	in	ns	ns1.dreamhost.com.
4547.republican.	3600	in	ns	ns2.dreamhost.com.
4547.republican.	3600	in	ns	ns3.dreamhost.com.
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	nsec3	1 1 0 73 4L7E5ACLCIMMDTJNV1RCMGSFFML9GUVF NS DS RRSIG
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. V/cCC1P8o+DCPF4B9Fmbhda5RgCmQuofg7fsCmh0GbZyFNkCptG/yuZpjwBvDZKar7a2qGqs2A56uedebJv3xlKjwEftZ277uooTLKAZMWf+bBtyoy+xvPFhi447LyLtMI/9IWqdE/6grEMMUD2Ezp3PG0g8cjY/VglZ+CPe+s4=
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	nsec3	1 1 0 73 4OR55TL36VKIDOBPQB2E269UEKS08769 NS DS RRSIG
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. U7cHWyCwPE7OyKDkPqT4Yp/7X0pAX/8M5K77PL63VZRvyNLYGPvfW9mPsvz9T70kA5dOWb59YnggB5TCcwIOJHNZMEO6OrLm1SREbaMtOiyPnOJe/egpJ4DxMc/iT9yzGEbQYa6RfgZV4TslWLkJNNkxFBKJ+a2igMHtr9bO1Jg=
4mr2a.republican.	3600	in	ns	ns1.dyna-ns.net.
4mr2a.republican.	3600	in	ns	ns2.dyna-ns.net.
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	nsec3	1 1 0 73 4Q0G3H72FKLFP95IUPFOND36TBM96TI3 NS DS RRSIG
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. Uz3xfH27e4HOyUf7v+AZIYjWOu3sIoJbytOc6Qscfeptm7ceFFIJ/pvKnrktudNDkldc5CjfGzK83dHkjwHY3+kyOxfLy2SjVbGOTCrO9PE05XFLZuGXvg5LRlcsU3d4ANL/FCfz4SeA2VEWCgg4AiEa7DIGhx1fuFE0+GlLQWg=
4pham.republican.	3600	in	ns	ns1.dyna-ns.net.
4pham.republican.	3600	in	ns	ns2.dyna-ns.net.
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	nsec3	1 1 0 73 4R6SS3B974149EE4NOL8LKDV7C2PJNSK NS DS RRSIG
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. GZIrq50Hs2RY/qvoYpomiBeYqD0rJsaEMCmjKVJpVByJUwqNM9PJHI9JlflTNDCsUZRdx0kFMq35qbBHgUoCNXep0Eoys8P8YQUpRe53c1UU8PkwipNEF2Ifo5hH1BPYWHaMXmA/lx8NtEidzzSI8HXqUC57JWsXIESDeXRztl0=
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	nsec3	1 1 0 73 56K5RV70J2PC07SCNJ87RRCLBHKS3CAR NS DS RRSIG
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. fe2k45604SxZAeq3lUVpuR1dTVwsAcGUNpMkUnFesgquwCfKmig9dMjnaTwQuakwrlQTHnk5R5aC+kdKQjklOfrGODYpeYwmusN72pwuj0ZBHAewSAUvK0UHmrQjQW8y5mBkUb18w3mxlCBfKTZc6Yfm+5GPiur+dY/OaDwtwGA=
4tbxc.republican.	3600	in	ns	ns1.dyna-ns.net.
4tbxc.republican.	3600	in	ns	ns2.dyna-ns.net.
50lvs.republican.	3600	in	ns	ns1.dyna-ns.net.
50lvs.republican.	3600	in	ns	ns2.dyna-ns.net.
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	nsec3	1 1 0 73 5BHCNH623A22SRU65JT3HLBAN2BEJD38 NS DS RRSIG
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. tBKCieNx3MEtCZKvelMy+M2parrjbv7SDaWs3xGuv4pMJpO9rN2MKUXd8A7MS2JXHPHrcRQZv6jJesbekoAWofKJr0XW6o8mXdkpC31BYUXhmTS63/EmefFj3MW7/gBHhUZOFtSZWdn3vYgPcbUETE+odg15332DHgJ0LLo6wnY=
5bhcnh623a22sru65jt3hlban2bejd38.republican.	3600	in	nsec3	1 1 0 73 5FIG2RGBJ4R6N5VHG8LMIHJL1TQA2B59 NS DS RRSIG
5bhcnh623a22sru65jt3hlban2bejd38.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. LDz9lwQzJ8+9hEIkX6JermxaJYUHC+KehfZNFz4z+RzluUFCIuRxgnp37JiL9wKT7HCbJR7QjIfce9YZqYiqbnACxK2IFz3xtsd4U4t614+z8rI9UD8oJPQsTIjzz21ZsuQ4VKnbCqD71KiBKjzauN7DzL2U9TYcSCw2aSCFa1w=
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	nsec3	1 1 0 73 5T83C1SH6DTFDQH7OBIAK7FEGEHASLG4 NS DS RRSIG
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. bSbJmRCqlKT2eoCCqRuIlENfmMuVuIHbD3Zb+03RyeNupjSbk38r49cqzwXQd+DJIxcN6UONJjTKXG9sMRhX/hjCzh7jESvSU7u1v/ONuyBEYtQrq1cuJg33FJ6+TQdOto0EDBRgQ2BZYnuUzYRfH5jKTqMwy3iBTTLy6qqM+9w=
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	nsec3	1 1 0 73 5VNKSJE62C1A451VUNQVA5UCQ6SUQ8VF NS DS RRSIG
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. t29xVlDxsVFWiMbAWBAeXz99zDm398FXheGWPGJ4Yk+mFmkfcZt8Td72/kWOpf5EBboLhxOXB+YSAQqA9ucntZBKueX91K0UcN7sp9iZtR98vcswKVb17goH0X3UFUbATormt6D+AKulIPqhJJIeRV1ZsT4u5mok5TlL1GxRM/s=
5thpresident.republican.	3600	in	ns	ns79.worldnic.com.
5thpresident.republican.	3600	in	ns	ns80.worldnic.com.
5u.republican.	3600	in	ns	ns1.dyna-ns.net.
5u.republican.	3600	in	ns	ns2.dyna-ns.net.
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	nsec3	1 1 0 73 68GEM7Q23R0D6P8A8U4FGVFD11CIFEP1 NS DS RRSIG
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. iBcm/m44xwMHf3gllMby4lTsnhqqcCSYppwIbqmmhQ9vQsHm6geiK5DRgDnwUX+E+U5xpWQHXz6noo86iVOJe4bLQVlP5YdA6T0cdsm510O5ef0nB2DO9qX6jyg1ud5ptBoVZSkhu67jIOfmzXdwvhgicaJICvjYLp+nW+arlBw=
5ysza.republican.	3600	in	ns	ns1.dyna-ns.net.
5ysza.republican.	3600	in	ns	ns2.dyna-ns.net.
64gvl.republican.	3600	in	ns	ns1.dyna-ns.net.
64gvl.republican.	3600	in	ns	ns2.dyna-ns.net.
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	nsec3	1 1 0 73 6DBEJ0A7S3MPTGMFNCV9FD7Q571K6R6H NS DS RRSIG
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. aQCgqWFoSqg0Ss9fsfCx95ygtDJakNbq7MCAZOqOPQGbKr3EbHCZq1OpmdNTcZfiLymPdYc6k/d5g8nI97fajoii/Dbcio1MgyYBoxwYCPHH1EnKya7Ybz9i1CbGAT/QzcWGRKy94PHXGC7IMKtW1fg6ftDmRScTbUgelG0bdr8=
694no.republican.	3600	in	ns	ns1.dyna-ns.net.
694no.republican.	3600	in	ns	ns2.dyna-ns.net.
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	nsec3	1 1 0 73 6JP73INSQMOT27TDE3C5C0DO58E53Q2U NS DS RRSIG
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. DXG7g6dxMnPYRKxqpuFMJ1WaEeOf8NceyfgQM+tBTAbLtn79CQOgdQrtnY14ul4BxZDOYMleKCK0ab1BxL1JH5abHNwdP/jCbIbOW/OFp6RfNWHdr9T7NgDxCWbL/7+P6OzLUvRH2OEav0dpaPWkfix/UU7MDj0W8ZeDYNHdFKI=
6e0fp.republican.	3600	in	ns	ns1.dyna-ns.net.
6e0fp.republican.	3600	in	ns	ns2.dyna-ns.net.
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	nsec3	1 1 0 73 6P9VLIJ4VDELM9CRC2M7FUP91VS16473 NS DS RRSIG
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. PygmnDgHwbKyGKTMXOrrWoWgqgrWZXq7vml4Wo8grb6ysw7WqJ2Mz7B5iEtD3Ki2OOWZJpPItAbJO4dbtbQXRMhzfBJRbJDOV+FcDIWy3/NguZH8Nt0nmzJv8jYlnP8yOPCdLus8o+7XSMLuP7J2nauyBMAXoUAKO2sP48Rs0Jk=
6millimeters.republican.	3600	in	ns	ns1.afternic.com.
6millimeters.republican.	3600	in	ns	ns2.afternic.com.
6mm.republican.	3600	in	ns	ns1.afternic.com.
6mm.republican.	3600	in	ns	ns2.afternic.com.
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	nsec3	1 1 0 73 7941QFA9LTQPJND7O5E2EEFSNBTHK1R7 NS DS RRSIG
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. MMVleI+U+8XuhF5zDeYdNJuXFU2w5SE6vwyS2KqJiHJ3JkWGYrApV6yObjvTZZu6crFIhK41aYpHu63NkFry0X0cL/kwAitukTIG0DpXqnKWyTuPsswY1uhC1jjRpT/dTE80cHlb6zZl8oG6VI/4QgmcTSUBf81pm55abgWH0lI=
6xuuf.republican.	3600	in	ns	ns1.dyna-ns.net.
6xuuf.republican.	3600	in	ns	ns2.dyna-ns.net.
77millionclub.republican.	3600	in	ns	failed-whois-verification.namecheap.com.
77millionclub.republican.	3600	in	ns	verify-contact-details.namecheap.com.
789.republican.	3600	in	ns	ns1.afternic.com.
789.republican.	3600	in	ns	ns2.afternic.com.
789club.republican.	3600	in	ns	ns1.dyna-ns.net.
789club.republican.	3600	in	ns	ns2.dyna-ns.net.
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	nsec3	1 1 0 73 82BB3BH2TDF9MV59F7GUPFAI85Q0AKCM NS DS RRSIG
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. dVdzF+/rI21Id9imovYBI2Sbzi96fdlUzH3jjK+PgJ92Kla6Ysy9RlRFHaGhr1O6ffs5Zt3Koa5C2cVj4kHCMvEfxNx0evQhkAqxPFQX4xTD3QCKT8aiICGKaT5tk5/f4W/9Xmx3yr3/1wJGeLPBThDvxj9XFN4wiY2fw5ArexU=
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	nsec3	1 1 0 73 8911KEJ6RO14SL68V84H70CTK2C35VOR NS DS RRSIG
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. IdxGwAJy9+BD5sUYnIsMOrlALNtNJKFJbtwK1Ho0VwZMmEF5u2u0A37YmuFkh5/AomebyOlFe5X00JrUqCHboUoN41aDWoth1oKzMoVFXUhRYAkyNG36DBgzAidW4lJ9h4MdtICXVq9gyVz+U0GkDpqwWvy0BxA3489u5ChMRRs=
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	nsec3	1 1 0 73 8AMP5N3O59CGDMTHFBNOO51QSP499HOS NS DS RRSIG
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. mfCuXA8WPfrxxc+AZte0IS7TaYnZENjKW1EHIK5B9KJzy4sCzKndRc11BRzzLGSzEDeZmA+fYNLQ6+y8OFkL5xHG9ZXFNusK7Wg+f2laO+r7CJRCIvG3/XZRzW+PUI/JXdQWDfLt962WOkOJ3SiGpXfdtCwlkRw3KmGv7u4Q+c0=
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	nsec3	1 1 0 73 8UO573R35CBINUG6SPBH2PF96C7CKO76 NS DS RRSIG
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. hiUXd9NlEcnwgo4gh2pXKN5mr/UmWJ/8wzeHzJvJPvJOVKVSIbsC/S9USJOJjaOzJNi+Necqh0X1Ne4SIqaFXIdTU2L8W0rYSpPwE99xg1DLG84fqIyt7Yz5GatRTPTNuCWxx2k4zxyCISxiZ9/B3GA/C+3kcjhkhp0+bT0Spww=
8c706a72072d.republican.	3600	in	ns	ns1dnx.name.com.
8c706a72072d.republican.	3600	in	ns	ns2kqz.name.com.
8c706a72072d.republican.	3600	in	ns	ns3cgw.name.com.
