republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. OvC16m7h/lzr1pjcbcZQS5kpU2w6pFOFF9gsMg9YM13CQijOhvb58jw44/vmp1xZUJZ8IxKAk7sWPBNXear7Zg/cb2nw4JGWfWdMAZ6u8lYO5WUwBJyWe7QvOBn7bC4mqE+OwY8r5lLXtu+JrRmZlIRW+48fw9CLpoN/YmThxiw=
188bet.republican.	3600	in	ns	curitiba.ns.porkbun.com.
188bet.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
188bet.republican.	3600	in	ns	maceio.ns.porkbun.com.
188bet.republican.	3600	in	ns	salvador.ns.porkbun.com.
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	nsec3	1 1 0 73 1K9KTNVUKPQ5DD56VMI9MB18QFEQSQCQ NS DS RRSIG
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. nzAiV1rbvWEUDnFHaYJMTfrMpo1qFKNADAYehB2amAXbgBxRKpjNE6u8dnpfR14HdaYmEa7t4RUc7AxDnpSMMVRZAGpZDkadQ/vlmzwPs8Kcq10LzTPA5Ta4xgbEmSrLUG1w/OoUw0BEf5WV5SG7PG1e2djfxW3ykqcuWGjtv5k=
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	nsec3	1 1 0 73 1MH8GN2FEIET2VRPU036UBQ7H8935CK0 NS DS RRSIG
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. INJYCgMvVsCfU3sS19hb5x5mHYbkmFqiwmPOHspDe/3e56nv0ra5wKQ+23WkNLrOPUsNquQdwGya7JxdFf4ABP/vN7vz5sH5jjHbvxHUu9xb/21bteKATWbvKZwSuT/9RHi9tehw8boOk2+IXms8RduH0tGXyyXBFKsWqevlMZA=
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	nsec3	1 1 0 73 239F91L4QPN9D2E5FKPBU3ECKUKJTDJP NS DS RRSIG
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. tpsKBhr4j7zKjO3dsIExkfkv27D1Hxr/oDFBrNKu/BhBE0gUpfFirWAIBe/jNXcGhZrRXO+pGQP2TODMyO7rLe5Pv9U6YQA2cPg5HQUfahKA4J6kZVlALgpRo1rmLKNgySb4jwRywZS8K4jv5a11QCIUGOiHjMg2VfVNqgGdNNY=
1st.republican.	3600	in	ns	ns1.atom.com.
1st.republican.	3600	in	ns	ns2.atom.com.
2020elections.republican.	3600	in	ds	13184 8 2 B83ADC9C90CB38268158AD5F86C636F6FEEE412959482E2AE32C27AED43C86D3
2020elections.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
2020elections.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. OAu3HhGXR9C4HpSiPJl48dSBwLQBJiXQUkmKiAwONJf73KRHde7ZTcUoEX5/l71KPccwPrMLkX07b9P5ypYGtvo7T56HTTYqGvrGtcj3FphB5PXMtQUjz1lVF1x7KrSlFxaHynYvdpzg7cF43c/BG7xq4uOZNLcXk96xunCkUy8=
2026.republican.	3600	in	ns	dns1.registrar-servers.com.
2026.republican.	3600	in	ns	dns2.registrar-servers.com.
2026vote.republican.	3600	in	ns	ns1.afternic.com.
2026vote.republican.	3600	in	ns	ns2.afternic.com.
2026vote.republican.	3600	in	ns	verification-hk7fxnvmre3f4anx6syd7r.ns101.verify.hn.
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	nsec3	1 1 0 73 2V7AE31E6SQPH60B51MPQLMNO14A7MGV NS DS RRSIG
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. binpenrO33uGEF6pKT0Yz9NbxWaTER+s+ditw83B0T09zFlbKWuTuI7fiqAAoX7ZLrVrJwsyHvMSojaPeTgh7H3bAioojafhJUDtgQ9dBX12zzxRuw0Pc1tDQ68JNuxEQ94lxCOQM605RuPq7e9sZNlgYBURPViIRJJ5aU+inyQ=
247.republican.	3600	in	ns	curitiba.ns.porkbun.com.
247.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
247.republican.	3600	in	ns	maceio.ns.porkbun.com.
247.republican.	3600	in	ns	salvador.ns.porkbun.com.
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	nsec3	1 1 0 73 3AQ9U6HU100IC875906UB1SNIPS7Q0UA NS DS RRSIG
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. BO/AW/QUN13f1xWayTWkhS4AmEC2XleV3spxi4sDxdZ1PDh7HLUXm6AY1JldGZ+x+YVFHikmRSXSZGGWAPCaYfflyPG8ZmIK2N6a/uDqvNazvD9AxFJomGVC1elr8GECaUuu7GKbjXQZ69wgtdAaV0yEc8B4+dZ4hyWQAiXRmIs=
312.republican.	3600	in	ns	curitiba.ns.porkbun.com.
312.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
312.republican.	3600	in	ns	maceio.ns.porkbun.com.
312.republican.	3600	in	ns	salvador.ns.porkbun.com.
31839.republican.	3600	in	ns	curitiba.ns.porkbun.com.
31839.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
31839.republican.	3600	in	ns	maceio.ns.porkbun.com.
31839.republican.	3600	in	ns	salvador.ns.porkbun.com.
33win.republican.	3600	in	ns	jim.ns.cloudflare.com.
33win.republican.	3600	in	ns	nelci.ns.cloudflare.com.
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	nsec3	1 1 0 73 3CD5KN619K3PU5PKVMBU7M524N61QQK5 NS DS RRSIG
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. rymqdh4gJq9Vyzl6ZAYjrx3W3XzmPtyHijBDsr5Pul+mpduLAhteljuGeCFMBxBgzx9tRB+Vk00KF1FE4/d7ef7ejSn/gcd5jyHPxPuPniXi2zbHpocbsFXWBTML/Ra7881b6I2ipSOCu+9CjfJmkj5wOt4DGcsCr3k7eJe7Ipo=
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	nsec3	1 1 0 73 3EU2UCC7E6HE9Q14J2FGC7DR78N52F1G NS DS RRSIG
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. CvTfR1CEWI4YYIwldAmnp8ww+9QpQp4Y+IpENIQjdZrOerZf4NSP81na1/g4d96Sadiel6h06xzpQ2glVnBf9e77bTLzhjt/yFFeKdUrApXVCP5TdV15e5Slfq+7XoMG3yJ08O2vFjOT2EKgdnYcvZqvjk2QjJ71TbPgr9Ju1FQ=
3cx.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	nsec3	1 1 0 73 3SJCLM05CV7OV0UME26V5UJT67D9LT13 NS DS RRSIG
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. GWxP32aqpJn3uWqGoBPg6qZl3bsn6yMrK+mVQ0BMZ7qhG4drMUaoC6cca4oH5y6DTsH3rxEX99lJZd13UDwyuHtBtqnjxzIVT+VLkBP+mSSdnTnzVhb3d+x7Sgdugx7u/fbUUYKdRlZufpg+e/hjbk6DTOljN7STVy8FGv53zIw=
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	nsec3	1 1 0 73 42RN1GJGP16BAO0TE9QEANEEA8QIPK0G NS DS RRSIG
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. hewE+L1g2g8jQAjgYrPGJ7wBMbC6hKCk2vCi6wfA+DXKcb18ZO3DO7SY/1v5mJTmUjI0YYvM9Ege9YUqtfuLqWVBScbd4Zu1oDP4UhZIs2YT3PvaM40rjHrqlQdjvGDWD4CxVA0PQjT1MbQCtN1eXdGT1Z75iXFneTCpjFLp220=
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	nsec3	1 1 0 73 42TBV2RMUT396THF25OGH7IJ8VT3E91M NS DS RRSIG
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. jXkIEDdMi66q1C6wKUfLY5+LtMGYNwO23efgJcmYAFhLisq5AGQUcueLGM2ju4T7eZjzKUXRo/CXqxG9b5d31OnPIYc+fqyjtXNujbkWb4qhT5buyv5ItAka7Q7POrYbWDaxkPoYAmBDyLrkX7yPn9mIyZt6DVbhYUVXSE88lJY=
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	nsec3	1 1 0 73 4IJ458AAQA8VANAIGKSET82656TBB8GJ NS DS RRSIG
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. gIshuT4fIfra8feCZaQ1/fSrpqNOvXZoW1bQhiUEmo5vi/jQD9rV2rJ8teAlzVEsgqKAlABaJhiFPo3+StV9CFKdOn/gpORBnVDOxvBs36Px+Yuf+khqZHnF/TY2vvmKAwgNb6VV551wqNahYQ4K9D1ZS+lzn8iCLHieAo8Ze74=
4547.republican.	3600	in	ns	ns1.dreamhost.com.
4547.republican.	3600	in	ns	ns2.dreamhost.com.
4547.republican.	3600	in	ns	ns3.dreamhost.com.
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	nsec3	1 1 0 73 4L7E5ACLCIMMDTJNV1RCMGSFFML9GUVF NS DS RRSIG
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. vr2Np2HzBGxvwz1s98cce713pW6eoogSlvvQzpyUv/VfrFJ2I2jHDDx3P/3kLp5om7UHHcRW/zgfoX9qFP2CxN0f8ZQOxiyHsiLMoIJOP+YVvPrPmYc1C05u0lmaOZ82twbOs+I5fZlxjd3rs4l72jSenWQ2AcNyttyXuld83Ec=
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	nsec3	1 1 0 73 4OR55TL36VKIDOBPQB2E269UEKS08769 NS DS RRSIG
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. j0/S7bby1jW+8d+vuwoItcG4d2zQj7dpqo62W7I7DH0XiZe+pjfHSRdUrAfz9VsV7rsxwIYudKQwro2CKH09opJXIJv0kcUswiJxauXZh6xAPKOykXVSuaFZa/5T9qHsBDtCrH67uH3zce4VgCsi+7EXFNTwkxV0QGByVvhRGmk=
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	nsec3	1 1 0 73 4Q0G3H72FKLFP95IUPFOND36TBM96TI3 NS DS RRSIG
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. aoiHiSjkLrFCbuiezyGv1xEHnW5vSBkoFH7FLUuhRjwlzQfKgxF+JykiGuHy2KIq92JhuGcPdiUHQavMlMlnkGDO/b1GFqUf82VemuGKzgjz+QlZeRARKA6QM1pnYhJffhGmeLpMqQqDrroJd6Kevii9xq9sS01bUPrRAYE1s6U=
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	nsec3	1 1 0 73 4R6SS3B974149EE4NOL8LKDV7C2PJNSK NS DS RRSIG
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. sOicGt2daq31R/DGVWYwNHcl6bQuHc0IH1qOe2ifrOVk9xzvKYxCQpPkB+4iypmpRDBzr/ZHJIDW0JeY/zynCdYSeEwnWs0fXGKIlNWEXmVIL3OcRupNWfJQz0uJhu44tmKB2lRM6fp7DT3JzGzNUbpzdWBNkfYP+ZorhTeqbWc=
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	nsec3	1 1 0 73 56K5RV70J2PC07SCNJ87RRCLBHKS3CAR NS DS RRSIG
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. tFT6N43LopqNfGCYjXVVKtBBTiWc1UpvDsuJozfBkihOt6fYOBAjVz51lSMLyebuPvR05KTBG0FJtc2Azqv3RNcPczA3JlGoHYBkLH+xoH4hMFlNx8jZvJaarcTQPWqCsFXt7a+oNTAgPmbgy6h7in21oLGDIhcb+sPi/K4n/80=
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	nsec3	1 1 0 73 5FIG2RGBJ4R6N5VHG8LMIHJL1TQA2B59 NS DS RRSIG
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. N6zHBWFdcEzAmBpFZIkpY/V6AUVugUkJqvh/49p/81dWObzZDbAFlx5JXjNCr9SrYurlIHwHcTkmePyI0b91hGjKlk7BAGwvbEbLmYd5Q9OqwyqqZ7hi1IJTlU7A3shgRbRZGNQn8a07mtxYghZgAr828uBm6oxZryzzgA6Pg9E=
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	nsec3	1 1 0 73 5T83C1SH6DTFDQH7OBIAK7FEGEHASLG4 NS DS RRSIG
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. JD9mPsZxaEKvK2PITWWTMC5Pw4qWMF2cGgAssQpycO2fQMLiWyPuSCP3W2N9SZYdIsL0v9b5oH0z4hYyyweB4pdbdvzDxZpfOFK9M/LWv9RDZZVz1XyFdDkwEmXNSdhxMeuM7cpe2NKR+l0+8mddyPqbZto+dvwihHBuC55RabE=
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	nsec3	1 1 0 73 5VNKSJE62C1A451VUNQVA5UCQ6SUQ8VF NS DS RRSIG
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. dQaQ1Dmd3rfWvntushr2foUKVO5o02AeOpg8oK4wXwG2XbgBl8UR5FYpVs5bQYtA68dvdn6xbMFJSHueYDMa1kk7y60rwwd13M+DB/Bc5b0Qu1TJ1r3Jn7c+i16+3sgzThYxK2dJ9oqhkeSxcMB4+mhYmbQOcPasZoaKLOrC+zk=
5thpresident.republican.	3600	in	ns	ns79.worldnic.com.
5thpresident.republican.	3600	in	ns	ns80.worldnic.com.
5u.republican.	3600	in	ns	ns1.dyna-ns.net.
5u.republican.	3600	in	ns	ns2.dyna-ns.net.
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	nsec3	1 1 0 73 68GEM7Q23R0D6P8A8U4FGVFD11CIFEP1 NS DS RRSIG
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. iTgKl8bO5EYmZ6TaeLnjHRMmB3CusnNj8QAQmS1tFoRMJNGUNtXkHPQCMVLI+eeGsePzDvUw8HmkjWWJWzWRU/sTX42MudvTllh7H6iboU1b6cjx9cuXW9rfz8g4MPRx5Xg4DT2pIRvzzvBw3/lE9o6oCbzUMolowU/hMkx5Spk=
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	nsec3	1 1 0 73 6DBEJ0A7S3MPTGMFNCV9FD7Q571K6R6H NS DS RRSIG
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. Sf+/W38drhrLbOU5nKhrgCRAeKAH+4IBy+wUPaTMFLA1okRJCxGfd+LUAVEfrFQbxZXhJHquPTP6bxK68lA/naQYhvUhQ0bbuY1E9dV+OZcZK9utBTNz4kjqUxqAJKbUn3SnONA2mbZHBje/L8f5nrXc1V4XhxCeslWLtEzxxrc=
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	nsec3	1 1 0 73 6JP73INSQMOT27TDE3C5C0DO58E53Q2U NS DS RRSIG
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. eEzfaVCQVJOPUns7pJ5WKqslwSTg7rLr/motmnechY1GYZOsNgfXC3SsacP6lmUCYmixrzJJWTNfy43Ojq4goyFM0wa8UrKxeyNKgR0rkEQafUFFZ4wriFYkcN/CJo+cb4XQO2NH7sl+sDyyeKzUtUBOC6ZFSBXVGeHkqAYYaZA=
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	nsec3	1 1 0 73 6P9VLIJ4VDELM9CRC2M7FUP91VS16473 NS DS RRSIG
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. DFC6ikSRjKchJ58WeECzQ3pAwHtVRbCG1wS0jP4EAoO6dJhw1zdX+7rWnk30X/SFVwcMtaHK0gdm4P7pByuE6cvnj1960DgSm7/pF4TXo+1rEXVm8ilYm6vOu/DUwtuMiRu0+JRxM7/0p4aphcqMxGuumTddsGC71+JjGzrC3XY=
6millimeters.republican.	3600	in	ns	ns1.afternic.com.
6millimeters.republican.	3600	in	ns	ns2.afternic.com.
6mm.republican.	3600	in	ns	ns1.afternic.com.
6mm.republican.	3600	in	ns	ns2.afternic.com.
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	nsec3	1 1 0 73 7941QFA9LTQPJND7O5E2EEFSNBTHK1R7 NS DS RRSIG
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. KDMybG7iKONilqE/iPVY7vuTCk0a1ORU0OWvtXcIxQHqt+yLF7GvOVQVJDoJoppGy/C4lt8LOAKHingZ6X8XMkEtUcoPzcGbA/ElIDhZ2C1ov7BdRgOYK0/JuRtQtDh2i0+RShhNGJiJUm9FOLSEo0mo7+KiY37PuDGd3floyXY=
77millionclub.republican.	3600	in	ns	failed-whois-verification.namecheap.com.
77millionclub.republican.	3600	in	ns	verify-contact-details.namecheap.com.
789.republican.	3600	in	ns	ns1.dns-redirect.com.
789.republican.	3600	in	ns	ns2.dns-redirect.com.
789club.republican.	3600	in	ns	ns1.dyna-ns.net.
789club.republican.	3600	in	ns	ns2.dyna-ns.net.
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	nsec3	1 1 0 73 82BB3BH2TDF9MV59F7GUPFAI85Q0AKCM NS DS RRSIG
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. dJdfr8VX0lBn/8z8oRt0Jzztirm0LB3dRKaTbpgzC8wBpgSH+k8mE7jHj7slXSxJetA8urY6KnyH14QIZ/pCFD25Fnb9HuWWbKzf71whookxKnDtcDZwgiLxWu9AHAcyqIrW1fKUogQ4Sc8C8w0V0iS0au8WGBhsf1O+nMjqIB0=
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	nsec3	1 1 0 73 8911KEJ6RO14SL68V84H70CTK2C35VOR NS DS RRSIG
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. vi0k6sGnQmL7wyF+TVfqTC+qfD1TIDcfBhgaXW4KoGFrD4BFE0xfhH1P0VzjABZrC+b7h9x8CglftZ9GVsOOmsg7V+vLPtJ1sMZcozLP5wDeeKq8hHEdq6C+dRrHKuqKXRRp2KoLX3CHrr8EEcEtpK0VPITTmFOQCkubqRmU+68=
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	nsec3	1 1 0 73 8AMP5N3O59CGDMTHFBNOO51QSP499HOS NS DS RRSIG
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. TX7MSqB7F/qA0VAz0Humf0xY9jzyuM+6/ZZmjN0zyLjhwaOdk9VKBAnjae3I8J/RzrpINXQY6spsPPLrKTccEQEdzp9CzgYKwhcjSK53ewvYM/FYaeBcmHBHPtlNjIm3NQqcsfHKKtlPEh395gyf3/nEeNfdh/tLGeyxoXVQF8o=
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	nsec3	1 1 0 73 8UO573R35CBINUG6SPBH2PF96C7CKO76 NS DS RRSIG
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. kauht6w6KMCBkdQfPPhGiEsqKRIrxyIaP8IhxSn2K65aB1oZd+yxfitMXeO9G78uiqqO5XX9NOGrsoWyLrH/gvEY1yBaNOSNx6i5YV2KOiRiJ9kWzY5iG+Gl1QNdJLgguaNw875/27z8sqTV6m73P3GhcHmZ54FzF0A4THGpIlg=
8c706a72072d.republican.	3600	in	ns	ns1dnx.name.com.
8c706a72072d.republican.	3600	in	ns	ns2kqz.name.com.
8c706a72072d.republican.	3600	in	ns	ns3cgw.name.com.
8c706a72072d.republican.	3600	in	ns	ns4lqx.name.com.
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	nsec3	1 1 0 73 9IKPFK6T15Q5AR1OP5BLSJU9300N9QHA NS DS RRSIG
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. K7c0LeeTd8Ag4agy8sPc6WnLAPkTyys5uNQG6DJzJQVmtD4pRpA1vCZkT4hbIxqR28Mvb06GaYJpy/KI38rXoFPd7IcL8gPqtx+xbkb78bQg8FZDfnW5tK1lKuguz4KzbSHMtb1CWUvZAWOPeeM7W/JPwVnCtkG2Nh/dkfFbi7U=
8xbet.republican.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.republican.	3600	in	ns	huxley.ns.cloudflare.com.
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	nsec3	1 1 0 73 9J2B2HB240JMQ9HP65B8SMRSTIB3F4EN NS DS RRSIG
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. mo734REJdisR5SGRnMZ3JveyBM16xrk3e1945ZDHSWQ855XXsIkZISLjnQlyJ46TLhERlsXsQNaWFAjYcwamjaNCiezZbmUeh/xMSLBazpYpnuJGf77PmTl2o/rrHSfv4Q1PjmeVGL7a3lml02MCMAdVF4TQxkkqRvzv1kpH1Po=
9j2b2hb240jmq9hp65b8smrstib3f4en.republican.	3600	in	nsec3	1 1 0 73 9KO2FLQNLC1GA16M03C726QS6VPA8P8L NS DS RRSIG
