republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1757034883 7200 900 1209600 3600
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. x8nvScaGmostClrZpEEOfdYr6M+WWkpBYoosXtEeQVI9r/C5ChrsKzfdZO2yAKjqLJy5JPQYnFrvzlMuBO/XvnSldRpk5WN/bHpMh/X5SoAIeoROhkMjGWla4pI1XjKloSxe5InOBCvKAYpDrWlguDocFryQ9fpU+XYRs50QDmw=
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	nsec3	1 1 0 73 42TBV2RMUT396THF25OGH7IJ8VT3E91M NS DS RRSIG
42rn1gjgp16bao0te9qeaneea8qipk0g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. XPoVv8K3AZIK8h6tCq8fgniNBIqTMbn/bUgpvRrw9/LxL4djympNXfLgmWEM2x0VYuB9rB2clncfON2VkSDEaTA8ul3BCJsQr9T53KCmkM1xU49q66FzGb+LnhApCKvlh5ky26LTgJv5HzqLVxrd7r69/40BfI2xo/q0nzEaQZY=
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	nsec3	1 1 0 73 4IJ458AAQA8VANAIGKSET82656TBB8GJ NS DS RRSIG
42tbv2rmut396thf25ogh7ij8vt3e91m.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. TADt1HnRGoaUW9RliG7yh8P3Q/XuLyoSlP/bhaocZ4FZEUwtkh77Ah1acQ3q/LDSGWtzxpANhkjWdygpBkefKeLnFlUyMIIS9W8Vb/SIIEhCAdoeU+awipjMS1AR9p5Kq5UDrdla520CdP9NyzM20dqM5O3EcKg6qVpWj56OThQ=
4547.republican.	3600	in	ns	ns1.dreamhost.com.
4547.republican.	3600	in	ns	ns2.dreamhost.com.
4547.republican.	3600	in	ns	ns3.dreamhost.com.
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	nsec3	1 1 0 73 4L7E5ACLCIMMDTJNV1RCMGSFFML9GUVF NS DS RRSIG
4ij458aaqa8vanaigkset82656tbb8gj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 1Airs6ETFqQwBwuyeO5C21/vhqAVzq+Iv8GxzBsLpZBdHbH1c0CLVJqli1aF3gFTb/f4+w7FXzbVCloTZs0tUpyXhmu9WxIAOLSuMXUDeouuy7litrWz05wtrfbcshBHPMIbm9niNUy6ZFkoEhRq3LF7fX5XctCLxhEQ8TH2SRs=
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	nsec3	1 1 0 73 4OR55TL36VKIDOBPQB2E269UEKS08769 NS DS RRSIG
4l7e5aclcimmdtjnv1rcmgsffml9guvf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. wkiF0Pcpb+eory3jNPao4veEyGZf+llnSBxsR1Fg7pC8njIgb77YUBtYWLm3ow/xFKfi0XUPQ7MN7P+Zsh30pPMNryHxIjlDgUOCgt7tbxxPIB28RtDy9Y86AHsTwJwbI8GDNSNDSkaVMUEOp4R6AhGoOnIu6y4XYGfzPqyvmyk=
4mr2a.republican.	3600	in	ns	ns1.dyna-ns.net.
4mr2a.republican.	3600	in	ns	ns2.dyna-ns.net.
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	nsec3	1 1 0 73 4Q0G3H72FKLFP95IUPFOND36TBM96TI3 NS DS RRSIG
4or55tl36vkidobpqb2e269ueks08769.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. m8pMKBdBirbjnPRXTYQgbkNXzrENnwKqPchXPfunf+wZRZg0UzvZnC1kB7WHSvcXX0ZkERfQhbQY90Va+YWENDM9Q12X2qGqFUWaSep+cAzEcQh4RaIvAS7sSgpn0/w6Diq1zez8ehw+Sx/eln4pY9ub14qbZ31rwvtLqaHfzag=
4pham.republican.	3600	in	ns	ns1.dyna-ns.net.
4pham.republican.	3600	in	ns	ns2.dyna-ns.net.
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	nsec3	1 1 0 73 4R6SS3B974149EE4NOL8LKDV7C2PJNSK NS DS RRSIG
4q0g3h72fklfp95iupfond36tbm96ti3.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. AeiQoQqS/QBtLEZM0GfNR9mcDsZiLM4jgwBV4YylNSG8SYVjWjb/gfL78tA8PT9uWb6QeuYPpwuh/JHsFjg+Qh8PvL8hc/l70um9LWKNJSD792rFs9E1K9wM4/7wFo+ifFAuXvu3HNeQx2VPZBm4tsCfDcOrEusOGMCgmPenKOM=
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	nsec3	1 1 0 73 56K5RV70J2PC07SCNJ87RRCLBHKS3CAR NS DS RRSIG
4r6ss3b974149ee4nol8lkdv7c2pjnsk.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 04zWqGGbBK0QWcO+8LJQowUT2QBGi9ZxQ5HuxgxHJUR69lr33iHVJrTpCNOShmNKWcmyTEwEt29CaI6xZB6xfDtxYF5Lh8za0jUeDAfY/HXzoehYxb6Ozu8YHM7SXtfkcMPD7ADCMHyPrZow0yjYeL797bDid968OfOjIC6YLYc=
4tbxc.republican.	3600	in	ns	ns1.dyna-ns.net.
4tbxc.republican.	3600	in	ns	ns2.dyna-ns.net.
50lvs.republican.	3600	in	ns	ns1.dyna-ns.net.
50lvs.republican.	3600	in	ns	ns2.dyna-ns.net.
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	nsec3	1 1 0 73 5BHCNH623A22SRU65JT3HLBAN2BEJD38 NS DS RRSIG
56k5rv70j2pc07scnj87rrclbhks3car.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 5KRRWRLqGPEP0lTimF0zDlTnylMxlCQlPZkyLpyLPtEQimvPJClWThUk+1QLgOgesMRDvqIjP4ZwcB9Rie9uwfVMGal4oWO2BRpV1ru5LQx2lBbw3kCShV1PfKnWqhqxMX3r/qwcW0TYeRNUZt3n38rcuL3Mk8c+ZxrMTzIAjEU=
5bhcnh623a22sru65jt3hlban2bejd38.republican.	3600	in	nsec3	1 1 0 73 5FIG2RGBJ4R6N5VHG8LMIHJL1TQA2B59 NS DS RRSIG
5bhcnh623a22sru65jt3hlban2bejd38.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. rF3/7bAFZweG88pmS5lfZXEjfbgM1pSnwFhlo6v+KiWtnXQS4taG9a5cYStKIxfN6r7A91FI0Uj+WJpKu3Pvryw+yHWS1tvEHQuicMqbttJj79krQ15KqFeSCwW7NxE0ua7GXuzM7ELFKNTn/t5Yirm2/rsVtSM3ASlQc2yCtxY=
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	nsec3	1 1 0 73 5T83C1SH6DTFDQH7OBIAK7FEGEHASLG4 NS DS RRSIG
5fig2rgbj4r6n5vhg8lmihjl1tqa2b59.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. VI6bYzb2tlgDEUKWj8/GF4pBQejwJSmaBr2SnIlVl1NLBo9H6GBBVVel0LL600+ipoga00TthMo3/DGUrk9omwj9BjXxjHxWS0YGtg4I9MUPjhkDjCtgJyvL2dCKhVz9uI7+se2YVvd8JAg7uW6yl9jmWsegDUVJIwLAVkc+pDQ=
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	nsec3	1 1 0 73 5VNKSJE62C1A451VUNQVA5UCQ6SUQ8VF NS DS RRSIG
5t83c1sh6dtfdqh7obiak7fegehaslg4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. vhCEmBWLsupCo0FqkMWGi28gXVHCI1QC0xDvItORXVoNUkMdJgpNeaIG5Gc0g5ILQPKtn1kDn+lnIQrhlA7XWYSR2F1Q47BoYiR5cyyCY0i+AxVc00C07vPb0CF2eBCjv1f2mED3Hcd59N1Xhy2xmP1Bj/xKLvendT1A5u1sboA=
5thpresident.republican.	3600	in	ns	ns79.worldnic.com.
5thpresident.republican.	3600	in	ns	ns80.worldnic.com.
5u.republican.	3600	in	ns	ns1.dyna-ns.net.
5u.republican.	3600	in	ns	ns2.dyna-ns.net.
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	nsec3	1 1 0 73 68GEM7Q23R0D6P8A8U4FGVFD11CIFEP1 NS DS RRSIG
5vnksje62c1a451vunqva5ucq6suq8vf.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. G2HgPGRj2/eXTT8JXFPPapx0MbNSKWBIHWR2284sR+ga8+0SCw20kGCyZs49N9VV67EzBTD6zbWHTHgqHr1dpixTxsJQxU9kJSTfKwRc4fTII0bAAGRd30F2WG7bb6gOwm8WAeRXosQzSNkf+3TmKa7DHqXJ2JUGVT66N/zHMJg=
5ysza.republican.	3600	in	ns	ns1.dyna-ns.net.
5ysza.republican.	3600	in	ns	ns2.dyna-ns.net.
64gvl.republican.	3600	in	ns	ns1.dyna-ns.net.
64gvl.republican.	3600	in	ns	ns2.dyna-ns.net.
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	nsec3	1 1 0 73 6DBEJ0A7S3MPTGMFNCV9FD7Q571K6R6H NS DS RRSIG
68gem7q23r0d6p8a8u4fgvfd11cifep1.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. Ne5domGjWqgLc5AjjapRpqzV0HimQjSjPKdgCSrmHu/kpKDFj1yQ9xAdIOVQQjixcmYmZnkOS3uPcdUwWPVGub7GrEaXrjS/WuneUwroGe+d5d0ZIfiklug+sZlZWSZ94pT3ANNzttsSOs329h2gI2OJigf3qQZ04PFqC3ZV320=
694no.republican.	3600	in	ns	ns1.dyna-ns.net.
694no.republican.	3600	in	ns	ns2.dyna-ns.net.
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	nsec3	1 1 0 73 6JP73INSQMOT27TDE3C5C0DO58E53Q2U NS DS RRSIG
6dbej0a7s3mptgmfncv9fd7q571k6r6h.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 4zQK6geRicuMwYgN18iuF+0Jr3bqmhSKbEPy7Lt8byYYL1keQXA4sIls4mbtgSuGyeirm002LcburFFsns38EprD2iRa+NWazOYBAtBC4x4u/MJHgyrGebQwjaZQccsK5Dk84SMjcdCKwqjr4BWAo0Etm4HkEdeddzoZ5EEZ5Pk=
6e0fp.republican.	3600	in	ns	ns1.dyna-ns.net.
6e0fp.republican.	3600	in	ns	ns2.dyna-ns.net.
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	nsec3	1 1 0 73 6P9VLIJ4VDELM9CRC2M7FUP91VS16473 NS DS RRSIG
6jp73insqmot27tde3c5c0do58e53q2u.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. simcr5njqMrys17AFq9iqiWIyS4VlrhExuDMTIYPOg0MrR/m4Apr693iu+EXNt1H5rlXRPPVhnR5aQ7UBRHJ/kCyqDTJxVeM6FEKhW1gII3TEMKIy7EEx5fe4WR7sInXoke8Zd5DDVUkKQUQCGB+dBf3Qlqhk83lV2h5LWL5Ov4=
6millimeters.republican.	3600	in	ns	ns1.afternic.com.
6millimeters.republican.	3600	in	ns	ns2.afternic.com.
6mm.republican.	3600	in	ns	ns1.afternic.com.
6mm.republican.	3600	in	ns	ns2.afternic.com.
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	nsec3	1 1 0 73 7941QFA9LTQPJND7O5E2EEFSNBTHK1R7 NS DS RRSIG
6p9vlij4vdelm9crc2m7fup91vs16473.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. Vs86iukoq7nEjOo/RjCxrQ48jtTF7i6QULPsWgI54KmaQz+dLAPXwrssiAR++8RpYoqlH5E6LJTYcUmPzdQrNwAbjQNUgDhSZaQeOz9KOdOlw0yxydh7niyS0cSyIdvZrERE8t/GR8Jj0152GnBmr36BFxIR+XbUdYtR+jwHlzg=
6xuuf.republican.	3600	in	ns	ns1.dyna-ns.net.
6xuuf.republican.	3600	in	ns	ns2.dyna-ns.net.
77millionclub.republican.	3600	in	ns	failed-whois-verification.namecheap.com.
77millionclub.republican.	3600	in	ns	verify-contact-details.namecheap.com.
789.republican.	3600	in	ns	ns1.afternic.com.
789.republican.	3600	in	ns	ns2.afternic.com.
789club.republican.	3600	in	ns	ns1.dyna-ns.net.
789club.republican.	3600	in	ns	ns2.dyna-ns.net.
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	nsec3	1 1 0 73 82BB3BH2TDF9MV59F7GUPFAI85Q0AKCM NS DS RRSIG
7941qfa9ltqpjnd7o5e2eefsnbthk1r7.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. YAVLzHRzqWossrowAEufjUzHgInIbCzSA/BLzExBKkJASB8/0uYkRMeeoPozW7dE8FOfg0tbPyI+dzJ+Z0nSM1fJyavMoXaTUTCGWyboQ3JtytPEyn5g+cOGgVGnRB014/ZC3DRzL22aLm0vfrtQRc2fx8wo6MyDETyqw27Y/Bo=
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	nsec3	1 1 0 73 8911KEJ6RO14SL68V84H70CTK2C35VOR NS DS RRSIG
82bb3bh2tdf9mv59f7gupfai85q0akcm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. cnvRaz3JZ2VsG1U3riDwvq1KNd2bQmBppaji9fRQwGW0OWXbyaK0oWTrmhtVSCrcugt5sVX8q4BeL8M/kuwNJ3UED7aYsZB1TtQPMBBCgFsyTYLApFIfqcEyec+IhpBzXCSF0xRFDEDK/E32IMWsdY0ayfz0QZqpLfHWAF1L8+s=
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	nsec3	1 1 0 73 8AMP5N3O59CGDMTHFBNOO51QSP499HOS NS DS RRSIG
8911kej6ro14sl68v84h70ctk2c35vor.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. tnZa0pD2pz6nawcn71I1OPVmkNNziT8tvt44fEGSeQt0w6kfCRPRf54SAQWilkE+Xmhr9ILF1EQdjTiusA1ylSuuI4QI+FqjsgJZfLmft4+18KoE2p+3XxgGe5CG6JunLI5CYDYekLgZWlEGoIbo0lyaib8aZd34ETLUnrILeUU=
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	nsec3	1 1 0 73 8UO573R35CBINUG6SPBH2PF96C7CKO76 NS DS RRSIG
8amp5n3o59cgdmthfbnoo51qsp499hos.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. P218D+WablA/4EEYzwlkmq2yFYgEjL4YxnQnA/0vHazoNAEttMrlW4pWsjiuUfDO+pVcd4yEqgMLi44WpguriYf7EN+gWJRWSlxDtfAUlTVoHvPZkFuOFd9NYIrFkvoHVsWpcVhd+QMD/Aygy3XdSgdsPNC0DDcvkCQMVpkVOE4=
