bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1756177600 1800 300 604800 1800
1corinthians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1corinthians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1corinthians.bible.	3600	in	ns	ns-442.awsdns-55.com.
1corinthians.bible.	3600	in	ns	ns-848.awsdns-42.net.
1gr8ftuh4etqvv5n909aub13ssv3k9h0.bible.	900	in	nsec3	1 1 0 - 1JBIKS719HPDV0CFOQI5I9JEFV1UV7MH NS DS RRSIG
1gr8ftuh4etqvv5n909aub13ssv3k9h0.bible.	900	in	rrsig	NSEC3 8 2 900 20250904213702 20250821210856 25416 bible. Uwkob899Pb5GceWFGl7xIPDLTvA08SYs5+IZ7ZdsY4mFMx8u6GjBQzzeVZOs2IFzGp/bw7Vo0Z7NKuucIeIo5Abasm2r6bRtXRpBfoC1A6lB1IGw9iECIJA8q99YUZ2+iqV3RsVpGF1hDAy5vaLfAZyOCi3t+nIET9YozHL4UbUJPo721cOxFDEhVvaRjAXnbd78EJoPdhcr2Nwlp9YhfQ==
1jbiks719hpdv0cfoqi5i9jefv1uv7mh.bible.	900	in	nsec3	1 1 0 - 1JR1PALBUQQI02DP37V3TJ3561DJ3OU7 NS DS RRSIG
1jbiks719hpdv0cfoqi5i9jefv1uv7mh.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. TsXzpyBxG8nkeRnjqwGDYx4ozqrwzDOUjAc6QMrgTzdpKMHDuDlSwyCckPqZEKP96PKBc0C9gq5KQL63NndfeX+l9q+suwSq/pEfWu0EHqsdD2GhE+1tKr75vesKOPlcP5dJBnPxrkuux9oI9694hqc3nReCLSiWVoJ1E8rkJOdGgtmO2SM9eVLH2bMfWLUsE0NknlCfXtMv5eL9FRRnGw==
1john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1john.bible.	3600	in	ns	ns-442.awsdns-55.com.
1john.bible.	3600	in	ns	ns-848.awsdns-42.net.
1jr1palbuqqi02dp37v3tj3561dj3ou7.bible.	900	in	nsec3	1 1 0 - 1KKVO3N4QINN2OPB8MIR7TUEI98PPOGE NS DS RRSIG
1jr1palbuqqi02dp37v3tj3561dj3ou7.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. kYTtGxq2EsIm4VFsIt86IQylTyENipbZSF6e5FZ0RVlBd3KQt8TTaPXi96nG+Hs/RvGFFlTnW8REkuzCC7lsHZzTUv4X1uIo9yykYntExkojdCa34qYrthKEAWaMyZw8WCAxt/J0v0ZNOkK1xdpVCBmivVTuhug9AK7wp+84+0bxq+4bbO+b3b8pAjYPmmLBPvam5m9C6nvs1RKR2PaiJw==
1kings.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1kings.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1kings.bible.	3600	in	ns	ns-442.awsdns-55.com.
1kings.bible.	3600	in	ns	ns-848.awsdns-42.net.
1kkvo3n4qinn2opb8mir7tuei98ppoge.bible.	900	in	nsec3	1 1 0 - 1QP62TO6AEI75J3A425VDPRSKTTNPJID NS DS RRSIG
1kkvo3n4qinn2opb8mir7tuei98ppoge.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. pUmLi3pjJ1u2lkX5zy4Inz/yibiU06E55g23PRosWxlxlQA8n7JUrT7dfv/xv4n1/d8uYc0UoZ7+NiTrxtUOg0gPqDGhihFJMe7e++/PlzvbRrCkMCUMtY2LRSt09UCzTzrFj1XoaZmz2aGwdREWJgWa+UcEtHm5+9ft2okPexsK790PFU1G/PuMsA4GvZ466IzMpCoDspF5CVPZz5mJ5A==
1peter.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1peter.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1peter.bible.	3600	in	ns	ns-442.awsdns-55.com.
1peter.bible.	3600	in	ns	ns-848.awsdns-42.net.
1qp62to6aei75j3a425vdprskttnpjid.bible.	900	in	nsec3	1 1 0 - 1RIAL73EM95KO21FUU6A1DI4517S12PJ NS DS RRSIG
1qp62to6aei75j3a425vdprskttnpjid.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. KxzHiReolam1IjSvcwefO8g0B8D1gj/W5RJvhUZNZq8Q3vd6uYmMX3ixC2liBadNchp7+elzN18brO0PeJyOFf8Qtl8HyDGTecCAI1efK///S+qimon57TVke+BZWXAI1S5fqMhZ1P9r+/qRYI6v5579m63PeGjoqylu9ncstPN48Mak8EAiIde4AjckM3zrtctgVsUcyqIwlfq0VgMeYQ==
1rial73em95ko21fuu6a1di4517s12pj.bible.	900	in	nsec3	1 1 0 - 253B1NEM9RHKJV2V3KA4UIDGDKKQ7V7C NS DS RRSIG
1rial73em95ko21fuu6a1di4517s12pj.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. h7Cw5aybg0KrdJ3ZYmCTvzxR9+lenHrF6nO/BwwiN8EHAHytXmXqJXtQuHwi4maEWgqyiKldOLZEO5D72x+xdfhFQifnlwncqnBm1lpsp7QplEto8P7wPyrROm6x10DJGgv2NSIh0OWlj4zK80n/RUgoAhVfBhox4CGUb0JqbfShxCuOSHlylJG3i5CelPS2UhImCfAIhpLeESqwiN0Tug==
1samuel.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1samuel.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1samuel.bible.	3600	in	ns	ns-442.awsdns-55.com.
1samuel.bible.	3600	in	ns	ns-848.awsdns-42.net.
1st.bible.	3600	in	ns	ns1.atom.com.
1st.bible.	3600	in	ns	ns2.atom.com.
1thessalonians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1thessalonians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1thessalonians.bible.	3600	in	ns	ns-442.awsdns-55.com.
1thessalonians.bible.	3600	in	ns	ns-848.awsdns-42.net.
1timothy.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1timothy.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1timothy.bible.	3600	in	ns	ns-442.awsdns-55.com.
1timothy.bible.	3600	in	ns	ns-848.awsdns-42.net.
2001.bible.	3600	in	ns	ns1.webnames.ca.
2001.bible.	3600	in	ns	ns2.webnames.ca.
2001.bible.	3600	in	ns	ns3.webnames.ca.
2520.bible.	3600	in	ns	ns1.101domain.com.
2520.bible.	3600	in	ns	ns2.101domain.com.
253b1nem9rhkjv2v3ka4uidgdkkq7v7c.bible.	900	in	nsec3	1 1 0 - 26P5JDV16N1FC4QJ9CAF9KFJJI2S2N84 NS DS RRSIG
253b1nem9rhkjv2v3ka4uidgdkkq7v7c.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. j6O9WyTot2GCVjRwZEIR0Cz3IeePM9zExNSgLmoGiJBgMPvCgLwgm6/Kveu94peqj4DUy0IUyqWlHqgXquo+gpBSv0gKoM5riNZwH8Ypmj/Iw0PwNyqOC0v70H2SsGqK/D3I4MmiM4G3fWqR3jv0ZboJFTMz56YSuLb7hT4nZEyvgPjj3im8UXcVjt8jKAJ5BP5oGwSwpMxSw6SaXYW7gg==
26p5jdv16n1fc4qj9caf9kfjji2s2n84.bible.	900	in	nsec3	1 1 0 - 26PHIN6PRJERKVGMOESM1VI4C2UNVEGN NS DS RRSIG
26p5jdv16n1fc4qj9caf9kfjji2s2n84.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. V7/19oj8RpVHQkB/nv20bjAXp8r3QrVIFdkxQOtlTYNzinESn9vUJAB4XIA9wv/8ZMkrgwk8sQVRJnZ5XNnW45Z2+RnLVhK196U3QDlkK2vMpTnZd4VzOjkDOVwix4MrMloefLuOHOYK3kx143XqmpWtcla+u6v+Yxf9qFO8xYK2Uz4S1g8T3mmeJGrPdYjEaGFMcaMxEpKx31zMYWEJHA==
26phin6prjerkvgmoesm1vi4c2unvegn.bible.	900	in	nsec3	1 1 0 - 28L8NLPJ5FRM877S17P4LO7J7J2VU9VE NS DS RRSIG
26phin6prjerkvgmoesm1vi4c2unvegn.bible.	900	in	rrsig	NSEC3 8 2 900 20250907121854 20250824114838 25416 bible. rN5h7zUXRrNX1q11fZUR24HW3dodAfDnKeyz7Z8jmJSOXstR3KQllaTq3uYYMGor+rj0jMfCuQ5qFe80btYOM+moJCs1S1yRVZPv+9s1vKlH4iblVTGGWcfV5gU/xpMCvvsH1d3wydnZg6oGF/LL+5LexxJW22rsDMoD6lW9dys7GNCcwu3dHO9/ifk3qS0qTthhyDpG2zn55I3K+KPy6Q==
28l8nlpj5frm877s17p4lo7j7j2vu9ve.bible.	900	in	nsec3	1 1 0 - 28S83LVIHDSBIFOP37C9JHEO3AA0LUNU NS DS RRSIG
28l8nlpj5frm877s17p4lo7j7j2vu9ve.bible.	900	in	rrsig	NSEC3 8 2 900 20250907121854 20250824114838 25416 bible. m3D+3IGOMML7Yhwd3BWndP7QJVYAtv6mcoAhoJSRsZtrgKsA5JyXmfKr2eoXxVD6sdRY5iUm781Wt5pATGSgj9ND95ENDQygu5ip7ON0vZG/YOBwVyq/e8HIa16AR4d9r51n6pmmWJY8fpsF8+SOgmhlMajWy2w25Q+ry1oFdU6Q9PM5as+6HtvKI4wb3gylMAn+klJr/nFc/0hhHQCcUw==
28s83lvihdsbifop37c9jheo3aa0lunu.bible.	900	in	nsec3	1 1 0 - 29DP9J2GHNHKGJH5NF7QE0RI7248UBCA NS DS RRSIG
28s83lvihdsbifop37c9jheo3aa0lunu.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. RRCRjhUI27KPej0F35SOz3ipQSohcoQTqxWaaCI9GwG/Y7y8yGePU4T5nLE6T+IiOR1BxeNOkTMJAoktrWdHlZWx2ANhbdVBlghW4rS0zcf7lg3ke3qWHQQr70spoLPMoeessOeUyKXC08kVG+73vjX/Jl1j8WEE7l0Zu8Yut5CgxCyufepg96Hh2GHd3m1yvYopnK6vmMYs8e9yBtlVgQ==
29dp9j2ghnhkgjh5nf7qe0ri7248ubca.bible.	900	in	nsec3	1 1 0 - 2EM8306Q35DBOGLEGC1BVLL9HHVRR8A1 NS DS RRSIG
29dp9j2ghnhkgjh5nf7qe0ri7248ubca.bible.	900	in	rrsig	NSEC3 8 2 900 20250904162840 20250821160150 25416 bible. NR1rpU+uVZLYaoKhyLev890eFpnSGgjlAGPUK+YOffZho3Pn89nuWBcegLQlne+fUXXXXCmAAN7Z/T8//b0zm7DwhUrbxlKa4eOj/Rd9k9V8nBvB8OuSndxE6kXz/qABBOgbI8iuK5G1rM9p1832TFGepeZyeDdBHeXxM3TUeUcETEoUFpwv0sTG0QInpwfnSIH/huTlO+jH6LZ6otaChg==
2chronicles.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2chronicles.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2chronicles.bible.	3600	in	ns	ns-442.awsdns-55.com.
2chronicles.bible.	3600	in	ns	ns-848.awsdns-42.net.
2corinthians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2corinthians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2corinthians.bible.	3600	in	ns	ns-442.awsdns-55.com.
2corinthians.bible.	3600	in	ns	ns-848.awsdns-42.net.
2em8306q35dboglegc1bvll9hhvrr8a1.bible.	900	in	nsec3	1 1 0 - 2KTCKUOICIV7KB8EJTS04B7IOGESAB3Q NS DS RRSIG
2em8306q35dboglegc1bvll9hhvrr8a1.bible.	900	in	rrsig	NSEC3 8 2 900 20250904162840 20250821160150 25416 bible. GnF1fQ4PulkGdyDPpFOLCqW2vDtVPwKBiiW06/d2pGcbXaovaAYBj3+Zi2OPHV55Mri1J23WJBsgNDFRnKJHnWMnfFsPNVZIByClm7mCsFM+87PzVIwR2g1lq62H82LXw1BmDHX/TSRm2V+Agna6vYRahSyLdLmo3SgF5x9yK8+SOyBzeblm9ZZe5C0QHtGcpZ/fE4fgPxiMrk48yn/Baw==
2john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2john.bible.	3600	in	ns	ns-442.awsdns-55.com.
2john.bible.	3600	in	ns	ns-848.awsdns-42.net.
2kings.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2kings.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2kings.bible.	3600	in	ns	ns-442.awsdns-55.com.
2kings.bible.	3600	in	ns	ns-848.awsdns-42.net.
2ktckuoiciv7kb8ejts04b7iogesab3q.bible.	900	in	nsec3	1 1 0 - 2OU138IVIP1J00KB7L6QR1VTJ51NG39K NS DS RRSIG
2ktckuoiciv7kb8ejts04b7iogesab3q.bible.	900	in	rrsig	NSEC3 8 2 900 20250906133518 20250823131444 25416 bible. CfNkWPV2sAdt2Yi+9q74SZJVzNrFKKBQ5+7AUA85As+/TbBEuACfbPYhRmsBwqmOgXVAZ53Xl/xjWS1KnDGAZGcfWeM04Vn1VpXiA82Og1xNxmTH0DPfZp+zkAg26VMvaEi20wEpMx15wA3CbbvlAgygw4pjPsT5zr6xbWZmIb6EIu/gZS9UwTzvwSzO36zV/yjA42ZWmAmP3xe1cPJJ7A==
2ou138ivip1j00kb7l6qr1vtj51ng39k.bible.	900	in	nsec3	1 1 0 - 2PSFE0ENCBRN8E81M5IJQRVM1PEU5BRS NS DS RRSIG
2ou138ivip1j00kb7l6qr1vtj51ng39k.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. c28Vj/ot8YSf0Ysr0xfM5MVhBK3FplIlfenZAoKQahXjnxuTj+aOXg66+qJI3HtMr22NqrM/XC972go8exw5Mq7ZGiaRLN9BELxBb1QcOziLie7p+Z2aWPims1aV1wDaSbduEbgpffYJWfMb/bFDHKfXJjA9nQCAzk5ipKhTeZgapiqMei2Q70keuddOST4z0I2AtH28GnLjBWGCvC8prA==
2peter.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2peter.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2peter.bible.	3600	in	ns	ns-442.awsdns-55.com.
2peter.bible.	3600	in	ns	ns-848.awsdns-42.net.
2psfe0encbrn8e81m5ijqrvm1peu5brs.bible.	900	in	nsec3	1 1 0 - 2S9NKC7SJK0JPOTQIO23L0H9TFHK0UKS NS DS RRSIG
2psfe0encbrn8e81m5ijqrvm1peu5brs.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. L4qR9JJPbyI+wVyJsG4okkBmWSzLYT1OqIY+xrjyx70ql+vtNMVYt3UtCePKpzVEdBzAtblUncgFYPm14XaNx8HV2vsuTsgzC/XC1Hi9ewKS277kv76INk/DzX3Ovk5ATjLB2mhwOCbDqrIVIf+68j6gP1/xkUfQjihLkk/ihANKDsNpyk9+E1ZPSLa+1YddVIS6QZ7c+1i6Z3redMz5+w==
2s9nkc7sjk0jpotqio23l0h9tfhk0uks.bible.	900	in	nsec3	1 1 0 - 2U1784N6O9HCNMARDEONC6OUGHVPCLNF NS DS RRSIG
2s9nkc7sjk0jpotqio23l0h9tfhk0uks.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. KBBDga4jrujzAPqbKlql9LF4i75aoyRZgtYcIBZCXTPGV8uOYn4ikGgs3c9eOR+D1H5uxh4nAe9CbH2wxgr2ZO2xlR5PMdrNZXdgo2F0Lh6kb95TU3Nl/BfOe+OQb7i26CqmvnGT6WgGt53O9//5uCrXQO8JrbRu/5fkW1n1S4JkW4q/4C8xLs5hwW4TsTOyT1h2fNW0VRN5j6sd8VAH8Q==
2samuel.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2samuel.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2samuel.bible.	3600	in	ns	ns-442.awsdns-55.com.
2samuel.bible.	3600	in	ns	ns-848.awsdns-42.net.
2thessalonians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2thessalonians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2thessalonians.bible.	3600	in	ns	ns-442.awsdns-55.com.
2thessalonians.bible.	3600	in	ns	ns-848.awsdns-42.net.
2timothy.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2timothy.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2timothy.bible.	3600	in	ns	ns-442.awsdns-55.com.
2timothy.bible.	3600	in	ns	ns-848.awsdns-42.net.
2u1784n6o9hcnmardeonc6oughvpclnf.bible.	900	in	nsec3	1 1 0 - 30DAAEN4MRQES7VBO0JPA3D7B4DNL5VN NS DS RRSIG
2u1784n6o9hcnmardeonc6oughvpclnf.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. aB/k6cBPxiZ2OesvOMqpTXKE6c+8ag0aZ5AXpnE2+Ez8+Je1RK0Z8vvi9dLNtjRg1z9DHja6ePbLDD9mgtrM/1z/u99HdYcIn0+rBznnWPqyWtnJXR8kxlUGYXXpDWxVpk72JT0KD3IR15TTUWjwtQw1DKH32TuhRKYMoFUKtIBzH1/fh/wyIKi4p5yaSkT2CCEb3Z6MLhQAQk3Dk5Sk+g==
30daaen4mrqes7vbo0jpa3d7b4dnl5vn.bible.	900	in	nsec3	1 1 0 - 3CCLGHRIHDS6JD6RILUA3V25M31O186P NS DS RRSIG
