bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
1rial73em95ko21fuu6a1di4517s12pj.bible.	900	in	nsec3	1 1 0 - 253B1NEM9RHKJV2V3KA4UIDGDKKQ7V7C NS DS RRSIG
1rial73em95ko21fuu6a1di4517s12pj.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. rFmup/9ZKBMWjY6bUFxfINIU/j26dGNQS58JzCiN582jzJi6TQAaGHeF3Pyu/jgNYCbfhP7nJSGU6x1pc8tARVsA7eOEAR/C7nTM6lHaCXL1Gq9bry718PsW8lrlBun2eUsdiN8NjwW6+hginXThCOANhjFXjAmi7Me4fzysmPOEtZMphh0OWQERmiz+ZNAj52TcE3rv7+MNb+csFR+xFg==
1samuel.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1samuel.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1samuel.bible.	3600	in	ns	ns-442.awsdns-55.com.
1samuel.bible.	3600	in	ns	ns-848.awsdns-42.net.
1st.bible.	3600	in	ns	dns2033a.trouble-free.net.
1st.bible.	3600	in	ns	dns2033b.trouble-free.net.
1thessalonians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1thessalonians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1thessalonians.bible.	3600	in	ns	ns-442.awsdns-55.com.
1thessalonians.bible.	3600	in	ns	ns-848.awsdns-42.net.
1timothy.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1timothy.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1timothy.bible.	3600	in	ns	ns-442.awsdns-55.com.
1timothy.bible.	3600	in	ns	ns-848.awsdns-42.net.
2001.bible.	3600	in	ns	ns1.webnames.ca.
2001.bible.	3600	in	ns	ns2.webnames.ca.
2001.bible.	3600	in	ns	ns3.webnames.ca.
2520.bible.	3600	in	ns	ns1.101domain.com.
2520.bible.	3600	in	ns	ns2.101domain.com.
253b1nem9rhkjv2v3ka4uidgdkkq7v7c.bible.	900	in	nsec3	1 1 0 - 26P5JDV16N1FC4QJ9CAF9KFJJI2S2N84 NS DS RRSIG
253b1nem9rhkjv2v3ka4uidgdkkq7v7c.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. aG5PZfjOV1QAQzy/g0viHjnBF/lJBOkUmdkmEr/AVU11L0tx2ecc0odqxWdhsnEE6Su3CJBDBeGjo27xib+r3P7zVVXU20XkY7ON48H+/IdCtFs+ZDA8RWLtZ/AgrHzumbD5ItbZh8Ccl+vgKHFFcKuHh2PJJcTujV1th2E/T27+K+dWSrhGgiwx8L7Q4+eN5hY4XiddjmHdbLdzCIHwxA==
26p5jdv16n1fc4qj9caf9kfjji2s2n84.bible.	900	in	nsec3	1 1 0 - 26PHIN6PRJERKVGMOESM1VI4C2UNVEGN NS DS RRSIG
26p5jdv16n1fc4qj9caf9kfjji2s2n84.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. Sd/AwQkJy5DIHbBNsJenyW0s9rblg/E2DZdvMrSaUfuUWWxUD1tqlVD9NcWCgRuVnqFLp/3wkRdZvPQJnWPpo+v1aUz/+bPNFxEqCcgzX/XgJFxuo/pEECIaTB8qJLOBW+CbV1KyjfGKY0LRiLYmfa6YdDz8u5Q5eueMs8FVfurdpfKNX3B7CN8dxUuLWRUGv3KFc1DmrFZRP8TwzgeXZA==
26phin6prjerkvgmoesm1vi4c2unvegn.bible.	900	in	nsec3	1 1 0 - 28L8NLPJ5FRM877S17P4LO7J7J2VU9VE NS DS RRSIG
26phin6prjerkvgmoesm1vi4c2unvegn.bible.	900	in	rrsig	NSEC3 8 2 900 20250919112457 20250905104433 25416 bible. Rny4jC1G98U04rVKV6XclIqp5Ax3ZvorpBGZHZXoN3v4Z7dLsCmo1to/SqwOTDpSnsB3fkrNFRHHJgpwA6yylUNsHEwnFeI+e0nfOCbDpYvE0WMf3AcZINKnaPjHL8m8VjMxg6z8kXS/EE5s/6Kk7bSuCSSIyyuEV4w1CoX+HhHc5HH+1svGH29gMASooxbQgdvo0KeFqmTiiZmKa7cc5Q==
28l8nlpj5frm877s17p4lo7j7j2vu9ve.bible.	900	in	nsec3	1 1 0 - 28S83LVIHDSBIFOP37C9JHEO3AA0LUNU NS DS RRSIG
28l8nlpj5frm877s17p4lo7j7j2vu9ve.bible.	900	in	rrsig	NSEC3 8 2 900 20250919112457 20250905104433 25416 bible. kkucs7JxCs4vCxK1OAbsBZWlRcxWujbDUJcFEt0hFGs1yJFhYegNVh/v8B/5fJ0IX4Q2/5/pC87c0hMCdZTHOUgnTP7h2PG3IS391h8t4Mx1QCcszNZJjhL/xA3Ty6SVtx1iVDAcThqGsXTzvoJbQYhlmS6415mgXOl4XXLo4LYhHHnvHiHSlv2tyRkbXilSUb3odXn9AZJYPSSXRPr/Mw==
28s83lvihdsbifop37c9jheo3aa0lunu.bible.	900	in	nsec3	1 1 0 - 29DP9J2GHNHKGJH5NF7QE0RI7248UBCA NS DS RRSIG
28s83lvihdsbifop37c9jheo3aa0lunu.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. YM47722mBXVF27CPQ+L/yvxp4wHFzRPwCVoW5yLvFcsdGRPB8gtxDZ3G3Qw43f2cej88NkDMU5YaUF3uBNraI6Sw8W322JHsOaDt7swNcyikJZZAz6W1SP7MlpreiIxBA2cxnhjRTL/jr0BzhXKqSY2FZ032aBwfknIe/K/TOLv0H0JZZwB1CE21ZKqJX77smLcH3VgHsDqtzhKU8lbDwA==
29dp9j2ghnhkgjh5nf7qe0ri7248ubca.bible.	900	in	nsec3	1 1 0 - 2EM8306Q35DBOGLEGC1BVLL9HHVRR8A1 NS DS RRSIG
29dp9j2ghnhkgjh5nf7qe0ri7248ubca.bible.	900	in	rrsig	NSEC3 8 2 900 20250922142609 20250908142352 25416 bible. Z5l651UbsamfCDpjZk1oggSGeiDFplhPR6odZeV5/SqNNOl+oecUuJhv8tz4R4CTxxwfDI9yVvu3VmrTzgLUmC1kmYz9f2PXMPqDvKTj1EyYXv/Zhy6cl2Ul434JewMbDZvLg2EzH1S8ah5bEqfgwnKLIaOvjULeW/qdcnzjIQcwsRxau/l7TKTQ7S5XYSsbsH9MV1omi6zlUozUnt+VRA==
2chronicles.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2chronicles.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2chronicles.bible.	3600	in	ns	ns-442.awsdns-55.com.
2chronicles.bible.	3600	in	ns	ns-848.awsdns-42.net.
2corinthians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2corinthians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2corinthians.bible.	3600	in	ns	ns-442.awsdns-55.com.
2corinthians.bible.	3600	in	ns	ns-848.awsdns-42.net.
2em8306q35dboglegc1bvll9hhvrr8a1.bible.	900	in	nsec3	1 1 0 - 2KTCKUOICIV7KB8EJTS04B7IOGESAB3Q NS DS RRSIG
2em8306q35dboglegc1bvll9hhvrr8a1.bible.	900	in	rrsig	NSEC3 8 2 900 20250922142609 20250908142352 25416 bible. bvp+LUnejSWfrfrDPH1pkLPMmaCkQO0YF7VHVuK/E73ogZeCihi4aGQmbNQMqB4xkpmOR7uBMKiP8rwxNIf8An93U6WLd8MEfsU02xLfHEEmjyh7eS1sO+Oidt3Dl1BWJdho+DY39NbcsYxglLZv4azq9EptAqWnBweGWiC1ORmadLaL6lDxuwAYh6LIdJMXdVLqVbuKZ7vgQ5WR5+jc3A==
2john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2john.bible.	3600	in	ns	ns-442.awsdns-55.com.
2john.bible.	3600	in	ns	ns-848.awsdns-42.net.
2kings.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2kings.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2kings.bible.	3600	in	ns	ns-442.awsdns-55.com.
2kings.bible.	3600	in	ns	ns-848.awsdns-42.net.
2ktckuoiciv7kb8ejts04b7iogesab3q.bible.	900	in	nsec3	1 1 0 - 2OU138IVIP1J00KB7L6QR1VTJ51NG39K NS DS RRSIG
2ktckuoiciv7kb8ejts04b7iogesab3q.bible.	900	in	rrsig	NSEC3 8 2 900 20250924122805 20250910113450 25416 bible. qdJz3ySbT7Jcq2EfAvmc2pii36zfkEMxpZsqdQyJFu9PQ09dblJBvAMhTALnQ5WVAMVyNtc0P3hF8EozceAJXVflUmbBl4sqedCyZURuRe6BeTN4pekeq23ASiisozt+XKeMGUf5pgytbvD6ffKQboTqIcsamuwwzSFJKsFbUzYZ+Wb+6y89XjhSuVYyh/HTPtOt19LFcBnJT+iAGeGLIg==
2ou138ivip1j00kb7l6qr1vtj51ng39k.bible.	900	in	nsec3	1 1 0 - 2PSFE0ENCBRN8E81M5IJQRVM1PEU5BRS NS DS RRSIG
2ou138ivip1j00kb7l6qr1vtj51ng39k.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. acO3RcTCnkAByp2Ofc7/BoSHRya4ECccRpwpfXrUiJ/xQPhginUdz5En5t/dKtSzo/D7PXO8oBlQSEnv9/txTS3fU3UUWvDuLfznErC6N1x3mZl9TKqcSxScFQXMGQdyI8NFZq74TRVeaS+oXRu3eRsicd8KN1kh6L/gmc52BiDa+vI+9W4SMhqCG9mYZLjTeWIv8/4gECz+QNV2uQ1kWQ==
2peter.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2peter.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2peter.bible.	3600	in	ns	ns-442.awsdns-55.com.
2peter.bible.	3600	in	ns	ns-848.awsdns-42.net.
2psfe0encbrn8e81m5ijqrvm1peu5brs.bible.	900	in	nsec3	1 1 0 - 2S9NKC7SJK0JPOTQIO23L0H9TFHK0UKS NS DS RRSIG
2psfe0encbrn8e81m5ijqrvm1peu5brs.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. AMTLtpMMSAYe43DoKE5ur3oam6Bs6E2+TOc93LwonpA4WFGPslKxGldxjsP8gpkwSq23Gwfm4Pm7GQIfF2jCjcZClSk6JB1b1sAe+Jz6daU4Ojb6X5LQWzJoels+jbF/Ii3qsVHpduEUgy3VErv+WE3M0CsVMqRZqIiWpJl/WWTga0kfTxQtr2D6+FB8IkONxyeQ/LkM2Uqu42ZRmr1P9w==
2s9nkc7sjk0jpotqio23l0h9tfhk0uks.bible.	900	in	nsec3	1 1 0 - 2U1784N6O9HCNMARDEONC6OUGHVPCLNF NS DS RRSIG
2s9nkc7sjk0jpotqio23l0h9tfhk0uks.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. IfhV1CMBWOdMLkrKFhAAXjjSq73j2Pohij/GLEPOey+zxrvOr+YpQ5QqJGAmbHCtqbr1PyGh40zMGvx6pMibowZypCQIqhDgqiVGS/TWk6eebRqAG/DLPrvhqDPzov1FsbiFMwyIB3FErHFlLztGn/SQKm1Tky3HIAeu27i0X9tuMeNw8dpZ9EctJlKJNJh6pC0bXOLEfo19dEHFc65k/w==
2samuel.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2samuel.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2samuel.bible.	3600	in	ns	ns-442.awsdns-55.com.
2samuel.bible.	3600	in	ns	ns-848.awsdns-42.net.
2thessalonians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2thessalonians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2thessalonians.bible.	3600	in	ns	ns-442.awsdns-55.com.
2thessalonians.bible.	3600	in	ns	ns-848.awsdns-42.net.
2timothy.bible.	3600	in	ns	ns-1154.awsdns-16.org.
2timothy.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
2timothy.bible.	3600	in	ns	ns-442.awsdns-55.com.
2timothy.bible.	3600	in	ns	ns-848.awsdns-42.net.
2u1784n6o9hcnmardeonc6oughvpclnf.bible.	900	in	nsec3	1 1 0 - 30DAAEN4MRQES7VBO0JPA3D7B4DNL5VN NS DS RRSIG
2u1784n6o9hcnmardeonc6oughvpclnf.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. ip7XTJ7rU5nJ7a2rJQkRvmG97U9ap8nVFLMkacBA9LnHKDB8sFWeJtfquZHGUqYOLnzLRpzrghXo066acfcPGMkS/uxcTnvptdOAQeMNGdkx3QnnBAGa0MxN75tHGUm3oG8HwuQPMP6vBNkaAdlaLU4Eqw9W8777dquIjnz8aUyLkZmpaGpWckRAoAOM044/+j4tHoyanHVb4NV5St4Dpw==
30daaen4mrqes7vbo0jpa3d7b4dnl5vn.bible.	900	in	nsec3	1 1 0 - 3CCLGHRIHDS6JD6RILUA3V25M31O186P NS DS RRSIG
