bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. P5gHcmSIg7zZ0kpvwtkOCB80+tg0sMiNKV5tNyPe5vN6sn4RuamJC0e+aY1ehNB+aPyIfPKOI1Pw0dHUSYPaTvMiNYkYlbmAfJVYvWr1siXlmb0dD3OHY11vKo5Nvxr3zzSJ2oKQNHXKx5JGI83/CWv2B8a63hNaTYIfyvKNNTmzh/LGdvV/LwF/9F1BzR3GXsvZPX71YOriLqmOJ/LjYw==
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	nsec3	1 0 0 - 007DV5EDPR3RGPAM4LNLQ6V6147HDBUB NS
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. cHl/EycVOoNvP2NpkRQ9oa92sldP15PyKVFhk8r2KPMY2SKb1CNoM602EI1NFjuBro6d7h4VOHLG3HF0xiqIcnoJccQXRJvIiX/di8CLERq26jseRU9cUnsg8McnFjBf5EeKMpi3vbOCRLk7+Y8jtciSvkCVB5521b0Rx23kSkHK7dyts8PBxxKPZpaPyC5xk8zVmSKtzlqBGPmzNRtttw==
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	nsec3	1 0 0 - 0081MLFVLEC3QJ5M508633L9SJVBSIPH NS
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. fmuQwe+lf5P6sRXA9wOtaidR1GblYe3zPsPEiPDVKbk2MuPta4arBWPjWIrbgIgxTRQ0/3i32rAenr9DQxI2WohD4SXcqw9ZFRtcntlMs+WryVemdxcgdzPwuFtQjMqZXSBhwI8clmB0wUJTqfawMNH/BqNlvgDRTg5acy+3AWhV/74o2L9OtfCkAASYCM12zOZm6TIBEGVKjUgznxFnfw==
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	nsec3	1 0 0 - 00846BMBH82OVQ0N1KR78JC97C3DHH7E NS
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. gtd/kf3mgqgfVSxq8Hc71r0RasEjkvvahYiGhUNwZhi6HXUQSSFzU0ZrVc8y2cNNt7VQzjtmH0SLLrX/HcDF+jkejKS1koprxxDm1Zhn98dB+rRAHKPYXvNN0pgODsYRjM0nA3VwWPdYwcrH4EvbqddLjqyvHlNZqUMRFok/xzKfX4CDZDXizvNeL0m+tmpNTHWyaaTCBJad/o0jobCm/A==
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	nsec3	1 0 0 - 009A705PTM7DFI1UK37KFMKP5DQEC1LO NS
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. UWxqyTPOMcM+BeNCQLRy1BkIKJRY1rqAvk3Jc10XUOaO1rpWSjjx0Li8IAQ1LEwcXNlCbH/GCt6Fnk8suoIYGOClkqWqktwiG1IIf3M4jhqwqbHCTWBaadwR1DLAW13jsPVt2ljn9fx/ZFoPkdmGj3ozFKvqTKuJ0pvTSXDLwxgb+RGF9kDkZrwoFQ9MJ4DFb8nXAaaXrAaj/1kvlnlccg==
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	nsec3	1 0 0 - 00A71OS7JA4MRJCG32HVS4TCGEPHTHPR NS
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. od14/X7Y9ZTUsNEd1ft9YM6jYUZWlqGjg1KnZU9Hfhq1PP/KHy+BNqIt+gmIz11Lbg5N8PWHkOiSN+EHjtmBaYvuAYI1erkuBXgI/J/AWZCNT8PdM/pX/Gty9R3KVQB3V5B1UIFvZFJUC5C4OL8yvkxBYCvvo7ZnVvK6185vXJzyUzHnSiu/z+gwTk7NoknU0+3HaDjEd3/NAPfpr6+Rzg==
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	nsec3	1 0 0 - 00AMV24RASUDPCOJ4DDNIQUJF4QD00HA NS
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Xa7ioUeG+zGMekVEzr+ZvrfItkPYeGklvS5ZtSaXPCVWMNczQQhq1sTVgOyqv5pV1ZEDRlNYxiu+3wTDDQ1Ip5Sd9Y+mmXz0ndTx9tCNxeDfDSYOtsOOAxiITRnHdeXuUcwIdYC7Jb3w+vL0wQmU/iVi5Xb1YHJJrzvnlfWss3AAvdWS7MH1GyhKlabMnerolvkQaPpagKlGHXEpevvUEw==
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	nsec3	1 0 0 - 00B8JV3GS972INAD2CIPM20GQVOHMN0V NS
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GECsXTQAwsFvRFx8X6w1JYesCtmWjYuQE6kT6qmn2jBpyU4kuQedS3Hz8G1amkPSyhvH5yt7cLShfuxTHwP3Ih23IH5NVbEG7l4hYMGvReKCHh1DGLaQoN4t2oN2XTBQfpEt2rwGEMUiAyaPWJoFAjhPSda5BMtEvvpJ7iTrizwyRgkioNBacmzo3YGp1Vdsibl2p7/QKC/4AFa+9msdMA==
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	nsec3	1 0 0 - 00BU3LVU54AFR3EGPLOJRPAMQU4ONHCK NS
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Y3hfe3INu7vC99R5zyKt2k+FX1uHqR0L4Ft/u0BrIUVo0rhYDNTLdVoUS3w5XAsQZIHhCLXBPzB/Cr/bmjEK3cOJ8lOCZDhVa2xBKHPW4IhSFKBrsKlBc2KTYGsT1Y+2Im8nkuBciVuwbBz/oVBVhHbq8tNkg8Rn1TeAj4olSumpIQ8YKUMl9RKmL8p5P9A8zB5hNpjOnDFmDjzWFH9l7w==
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	nsec3	1 0 0 - 00CLCM817V8SRA5AQPCRU0U8T5LRCJTI NS
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. B5fUog4SocaV1nkOS1IQVZVsYDo6blkTCM7vqMgIOvWF5fenZijNhj7WkHBYl2GTR2UZiHuT5SJZbQRqUdm2Iv0QDiP12rqPKOIn3gNDDRswwrIOt947HEbUT7FjloT7ZOErKpVq+4SaNQmHq038AO+VRGX4gvoTE7kR0Zzz7E7C1kWcUm4WVbpghKnFiIixy5dbK7ATjIHJIKA7jMPH4Q==
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	nsec3	1 0 0 - 00DFKKJFMHPQLL6LADJS3TQLPAQHUIJC NS
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. g70hW98Qhks7rOi3hFHd6zNLv0IS1K5XsynPGrgakGCMXWYlyvcViqy+VPrpzZTWsfd/+Tjwcxq4FnaH7QlmMDqwotAFxzMjx6t/drrh6CdVaPXxQe1+VoRDBxf30p8MpfwLTbFkz0sOJrV5hT+Gy8zghN9u5wO9eXy1tnbFwquulqm4X9tdZwd/hw6i4+TZ2ukK00zya0iLFhxIyVVpPQ==
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	nsec3	1 0 0 - 00EIQIJ0C5H1N0U0HMDDPLMLD77ON38R NS
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Jbs7UPvQpGxRQUK9WwpY9+4V3lyy4J7pLm+oJHpuS2pUNnmTogMzN7qzV2CdohOEoGf/4m6NP+cRtN+bevxzBd1SUZIo4R27t+cpHqDH5jqu265g3qEuAosvFjs9iOTPrNulF3G3uydBOz767xsd9wlmHGibSzdSHfrGHexfKYlukTaOcxUx18MvEe3Oy6Vb9yypmwL1Sam3Jdi3kzrkxA==
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	nsec3	1 0 0 - 00ESPNKVP4OHDQ7DM35O7V4PO4RPM4BP NS
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GSXYUFWz9QkmfwHOEZDCUaQ6iYxgUFNFcMO6f9D028ylYas7/ev/Wm2ikZ72cS7pRdjoBLB0x93PSHUf18VWOepc0ZEkY7YpxDmGV2wTBcW8BeVULqB/rkvOEQDO5DeBL7rQYmUzzhugaHEOfuMbnNQ0Hi/SdnYS1yW6wBerVnZ7wyPrPSWHUsFGaHI83H1JPTtzk5VK0YwUHk1Dj4JDiQ==
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	nsec3	1 0 0 - 00F2N0S19MQN3S34IJ3RPNJU85ARFTH8 NS
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. sKiVYET+Z+njHoz756hFglbQ+UFt4pxUljnhEkO+82VjYq0XmVQurIdNa42KMVoFJfV/pK5ooQf1DZ4e3lUNt/SN+gxuTDt4ffetPsJsgV/6SED8oFy22y156ZSfFFu+64kpO7TbS9ubSr9PR+OYcOFJeEfpzmGHeYYOEjE5ITugTPLxGYY97kNI4gwbojX945XETgNhE57ozy1twALd5A==
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	nsec3	1 0 0 - 00H41JTHN6GG9CK5G7GTD6K890OCTS4R NS
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ehxrpFxjOSsj3NK4gS7YtGXq15+kBbOFkDTjCsoBL186t/HcTIz93lyP5iRm7vRCA6rPTDNnBK/hw0JAX/EIhO7mROP0NUD330aC/7Wj6IrP9vSMe0dFtpaMM3Nqi15dCTmq94V5zVffNzp7m36hLkogFvG0YmZBB8+Lf9EoGVw85SVySgXKlPnrKy7+vV4+IN/KKv3Ht3nS37WifBO4Vg==
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	nsec3	1 0 0 - 00J6TMMUMVS6R4GPPC8VPEDVVI3S7MOA NS
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. UAu/5Ag1JufZJZp5hLsQkkdqjVoW6R42k329DyfftuUvVRThs8r55eCFMUjpt5d7AAiBPbtVzfTfcMOeJzAF4c3KRuOEVhFXI4Qr6kcUhHBRyOxtxIaLOk7YPnDACUPlYflUo27YSlBrJA6fSh1ENBKMbpszQrf7h1NygKFC/2XlMg6Xw9EpnZ2FthNGaLn82xHUagny/w5MTObn0UPzTA==
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	nsec3	1 0 0 - 00K94QB5KDKERMHU4VUPT21S1KSU4M1D NS
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. H1Bne50w1TQpsBLP7X5uNh75kSBx1VHu089VCn0oh0evhkrxhR/Tt1dpl4KFSOiHD9vqxqElpNIdc6hvdoYxoOSvFkAqjtQW2f3nZirAMUW67QUtCXx8zJTqE8fQ8YQkHHUrlqaLPhyE1JltfxwrjRQpEXx7RYo1w8cPyGv70hEV3YC3fIaOXJa/TTXw76kFrXIdIyYrIb1fUlGfPeaeeQ==
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	nsec3	1 0 0 - 00P1HFP4L5OJH7D33BMD4TDUGI6K0KVO NS
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. mhVaUIt0HUgZPiqKF0nX3AI9/KIyM4MfZ3kdjf73U2hOhrFOLYT6DSRvOwttE/nbEKEQ8O0d5YYdbWd4blClfzFD3/wuo7fhxjLvalz+9C9PKTzgXtAmBPEjW1K7XzGjjB4sL8iMBEr66a2h1vBJjb74aLoZoxPvCkoD0YyYGTWASTipQNftirg+M3aP8hSe36KzIdoP4CsKVQmTCgbttQ==
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	nsec3	1 0 0 - 00P2I87M6A4FEK93ASM1UR0GOHL8H92S NS
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. bmDJjXiNOs1J/OrVDa6IcJAAJGJz2tcOKI5vX9NwDeViovI9aS5WM7oXxtN9y5NDCGMH5HlhLmVlsOMZAfCypNrUhIRvyRDp/RIVsK55pw+XCTKt05CcV5iOIaxy93IWG4Hwf2tcUN0wZYNdhCIW+CEdKmNIq/5/6gV0LAFnXrQrb2oTcWrhC2BT+KyjM9A7e+v8aPXdO1CcLs+ku3W5og==
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	nsec3	1 0 0 - 00P93VHR49OFJCBEDTAMKS35H2QN3GVF NS
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. NDe023vemj8cfsCqSb8T4aAKdD3zI2OdWtRP7jsZ67o/+12jGGPat5kEsUSurabnvpWYpNrPmInWlGVwvjKumnvrDsSJsr9abvbxiPTbwfGjkdv0ioqpcQAyQ+lDUt0YUCGrTOQtxarHcrMvRNqhSpWsmlYCAljlEntY6byAyUPpKG1tyBKhvSPfrozgt7Cn14dHQEpDUFq2xdJxO769PQ==
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	nsec3	1 0 0 - 00RGH6D608T2J7APR2T98HJH5KJ5L753 NS
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. lij0Zckx4AMntl2hRHDq6f6XExd1V/VHS3dua4UaaxvVt7KOUIvw0i7ssL3u7/z/WO5HXDu9Ck0NwQ9s5t+C8tAQo1EgoHxY+EOveSjI0huFVYbq35p6B1eHvpNRxXezPTP95G5nilL3k6O00Vq7oJwTgsBcr56e96Eg+gbZKYCjdRtPonQMz6pz7WUjIuPJP+/mYx/TviB39+bcG5quhw==
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	nsec3	1 0 0 - 00RH73JI96K3S7CDGQ91AKAMPUA4APHJ NS
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. PBR+HUpALjwYCIxRDqtpya5nY0mJgD88Efow8LQuLavsPKYocl7+QddswlRyI+gjaqtmujNyANF3HzQq813zACeMZWp6zw2vgZ81KFtTtYmT/pn17kPmpA+rd8pNfpg5FtlrtmPES84l3b7oTZUS+z91aFjdQKFDUjDl40J8YQ25n9bJjLkIbog22+rQ73K0kdSaVBxvpjk695nzt9Dr5A==
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	nsec3	1 0 0 - 00S0IVPRODGJUKHOQ6H1NLHLHV89NJVJ NS
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. EaQ0rxme4lD+KT0nzQh3dDtKGY6IFNriZOW70AR1SNQBFkbl8tSeWdaNLCQnnczDfWRfR5qZFjX6UDnr8GgXrci5SYnwHQrWqKSGO+hw/Be58x2TdC7l5ifxpTaxT7oSvz5u1W7oxc5bjhRrDieC57S5NX5MJ6FjZ0kYSUUGn4JpplrthJal5WtTwEDe+Gbizm2o6u5nQFde9JuWBmDbXw==
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	nsec3	1 0 0 - 00S27VSIPEK9BSQ9H43G663IJ1SE45N5 NS
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ESYwlqQ/jW6MWWr8QTK/kCjJ0qXKVw9rCCFcEVjOKjnTGVfzsflC6+PW34FRkwbjwF4K2PxwDCINk9YjS85N8sPt5zFKKx7yiPgmoj/gn8Hl1VO2FElwthxiivAjBfezdfMl7NaYx5DOD9uKIeEU9u3Pl8OErl5Bm6BemTYnmF7f4tCZA4ezettVvCDzUT+FogsdAGF3SAf8Taix0rXnRw==
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	nsec3	1 0 0 - 00U9TPFP660F54UIOONQAVSHR7TPJLUT NS
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. TjMi/2B9pF+dJ0RUW3uf8IQHOArp5EsB95XbaWyb6pwVJKyVFeFJt7TYRextraRl1fstF0FMNmFJMTntTPfihGFZfp46D6vpXpYJlLGFhk7NfoNsBPuVtNzQuKR11RTY9e3I6VqeuUf6VYy422VQA8CY9J8B0UYPmzSBNBbf7uMhFAXaKGdWV2JH1Hr5l/o/3xaH0BkGBiR4SJKKj4mdHw==
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	nsec3	1 0 0 - 00VBHIF9K6MECGORG525J2S6P7PG9TA2 NS
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. b+4kgeOcsf/iJd9RfzXxRGKHuyHFzqBB/JWHi87DMuGDJYRqXH/TMggF9qt9eZMh9waByCr2T0m8Vk52evCsY8/VpHfC0M7QDOlRmS9OhCo9AOhNImWYhAIN2RqAmOaykCIub8zcISY2LcK7elawK9DgZoBl12XzxtC0QEwEnKQLZdJ/BP052076qmSJXFuGd8FakuIoO2RYTG1OOMw5Jw==
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	nsec3	1 0 0 - 00VBU5IS35FENKTCVRV0UI1U60JAAHMQ NS
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ai2EMtIBcK0u0nxS5VZObrLrhoTUlzJAVqmgGe7VeCofXWW4XGMviTvHTX6NrofkiOcgZ6xihuwsWztOaH3S1GX4NM7u+qEsZ+JpNx4v8KVkFn67bO/Y3bY34KVQ8pJ0W7sPFo9ieUIS0gyTLtdxhMChe+tyCfGndSXtDOkEVdvmyoUREnkWWdViab1OR4dvMDH5Y6wVJG1EoeZrAvipSg==
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	nsec3	1 0 0 - 0136A66ICTUQK5AAOBEB7CL111386KU7 NS
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qB0hUVUDb/XwDFBnl85tSIr0HkQ8kTpN9wk4ucYKlg0oaAQFt91X7RF66/poRTWi+8P+MwN+n9kxSfCRQnjVmhJVaD8y1vIXc5YiM0bB1+4JSj25neoX+v4aREXPA4ExiLczFetjht1rG1GmN2tEFMz3cWpPgN/zy49sF3bvu6UszdkfG87RxMOBwIwjiYnJC7XSaduRzUMWJ6kT/g9uLQ==
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	nsec3	1 0 0 - 013HVHU699P14V34HS5O12FVN5MTQKEP NS
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. jdYIC7GCkkdQjn6o/ktQYZuaUPoYgrX0ck31at80AAI/8Xp9S+oM60bskVGDoca0iFQ5HogKu92kYu1Iw/BH6xcUdMjnD1FuEELTImCs4lfmaWLjfyfOL4cAcit0pw3CEPR6Eu+Wpt6gtBIGQ8o2o/TRa9os34EKVETmRXHeBcr3eT0f3qo03IqnqO4hIFch1HzSavE+G5JoYuKaDfYEWg==
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	nsec3	1 0 0 - 014P71825C275MF94LUL8ANHNJCVEDO3 NS DS RRSIG
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Hz3Z519qHMgH756E6Sc3j13B+aEkqLlur32fo2/TSeaS+stG44ZGwpA3JUdknOUZOaN6wn0plVpbQI0o2jNcwuN91pbCgkw3nuzYXClxwlblgOuW/C1Yq9+vURmdG6j1mllLIvdF+h9Eb/RvM0INpvlnHGVSszxRHUFngRY7D4sr8zDPH9xmyLDNxAZY2tsLb+PMM2LbScmwkG+Bh4J5Mw==
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	nsec3	1 0 0 - 0158QHVQFVVVCM2I6H8C18UHUOBP109V NS
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. NyKvHNUSfklAqHpWwjl1hhawCTor8ZCctGlWQijnsnbye7/MDsdtRgqWBtWC0Xzz+FKfrfhxCSUNnhrjel+y7jZaM2NMAOAGggBMduoQZDrXeDr8+5+QCKyy+3g0SrZhK73eeMImf4CT9QtQt4G1L4DLoxw9GVFxZSFEeAU4F5qm1T8Hn/ob5NcS50f/jKGh9+JtXM4OzK3pvVk3meonRg==
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	nsec3	1 0 0 - 015G71BGM77GDCD8A5CIVAHKEA5Q77LQ NS
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. P4OAqmNmXEx3UqLdnqMlc4i2ull0/xDAYKOEtVFDjwLEBgzhNCZmXyuKz/Tj4fcar7AzuA3C8cDro9+mXhRahG2qFmg2cKG/dtiKFRafOiRrmMZJrImtbRZVLOC1chLIvIxGeFAmflEVvZFFVjLPbkwjjnJ3mHpt33Wvu1RPusfU0yZmZu+45Mcp73CpxYmkO5svs0jqh7HR/Q0/6EYi3A==
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	nsec3	1 0 0 - 016856D4R8N1HM03AS83L82N5DS4JR3P NS
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. AUNSfd9/IjdCR4w9FYnUjqiPAa/aFEf3G7CwTtpgZ7D2W5a5C0Mm7M+I7Ruy8OvqZ3q44pvYxP6Q5VASybmhU9BJ3LoFy8fvYVvmtGLTZXFJT4y8soUM48dkkWytVNi/XpAKq4X6lSX+eK0uecjAN695xiXHIDR12oNN+rV1YL2ripnQ7ZVO6N1lDkqUqw+N0vtvPj3UqJV1cjWr1kwh7g==
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	nsec3	1 0 0 - 019E6AP5A0DH0BF4QTOGH559PEFVAOK0 NS
