bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. k0W3fVAnRX350nRjwwMZptuU9QscH+eTfyp/MxMs9nvq3uo2vnMUCCGyxpkC72PA2umZQkxphBh8y6rIq6G8czE4PKExERiuAe/FRurzLqN7bbqIIUhFE2N5IqIF89Dt6DO1n9TXzg+KwAxMyGyFNsq0IjXGwnWxfXJd/5rMugwswKF23oxmaNTwZSz+u91W7OOve5KkSBkrfW/tkMLoow==
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	nsec3	1 0 0 - 007DV5EDPR3RGPAM4LNLQ6V6147HDBUB NS
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. NxxmyYxRNduf3/ZyehCk8bihgFJ+hxlW9/eptBbrCZK2rfUME08gAVzUinwjZNhsyp4PxWQjJ1ZJvaTnYlAmv11iu2lCSgWmsA5zxXxiPjad89TcNkPYzYpI3VGLxwEaKOEIdQFbScH2M+YvKc8g9pc2qLCXPwh5tyt2URNgpkKXcX5iJ1kPSR9Au7Cb2vA1iZl4Nj9/JVZkvyC/dY4tXQ==
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	nsec3	1 0 0 - 0081MLFVLEC3QJ5M508633L9SJVBSIPH NS
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bCw+SOZebPxNYA9WLukoXSANaGPI+F/9jfyohw8SlE0UFu1Ugn9af2BdkZjw3sLha34vy+00sZ5RsrWrsqtMrE7vvDfiXsLekPJEgoJke71YA7Oa0KeAF/g/nBt/ibK0YHj3RqHz7HmSLlARCWm1ame51pTK02WhF3w+4jKygrGBBGkEBUSNHhm6mFttkBUG2S62OOkeQL94v642X9TKqA==
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	nsec3	1 0 0 - 00846BMBH82OVQ0N1KR78JC97C3DHH7E NS
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. nNOCZphWFgbFwzs+TMjBAmzKZT6Q4rLN+Yc0mxWXZOTtUfD6QGiN8lJPFMwi1MzN/tQxWOym70TtG+MGYWNEkuChRvbnFP3TBeScir7g8QVslbv4NFT1KBdA+oyWMV19HAVKWHdvkNCRcpymTqegHxVA75T8xa1QZlCxRIYAx5z/njzugUkEJXtlkHKhbmzecGuq5JLOFPFZS71ZSKOkvg==
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	nsec3	1 0 0 - 009A705PTM7DFI1UK37KFMKP5DQEC1LO NS
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bWdyeYVXvFUtr8WAcSDyALu+m4zMh2uKgV65Mp2AjPaArfK3SBlAmMJ9ZZbRBRqit1idbMZh6A+NpFCfHBYIIU6hUfr2LMCXjNXOEmu3YY5H8ct52n2/cj2h37wIFjXwb5N1UKbjbuRpY/FmElm8GD54cg7MlUh8hJwRvZS3a07hYMeQOSgdY2JtpLt9nYK7WnyKNibZaxlSxjBHLhuC5Q==
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	nsec3	1 0 0 - 00A71OS7JA4MRJCG32HVS4TCGEPHTHPR NS
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. fF4P2OtsJSofonyInOyCMgA9nMn8sz3mfTEWHms662dnCANK3RbuqpeMAaElPdmx1ch9u2rTlphB4pOe7L3+8koATIXbpHQAlb2t52VJP0SZ/8UklgzWEDdL51E5JCujAa1dQI6OeRn6NoKnBGsPjw1rV8G/d+cP76pfMRCwoHEZvkVh/0gOOB17VvFLr1HC+sOTAzlrudzMg5qS0fd9og==
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	nsec3	1 0 0 - 00AMV24RASUDPCOJ4DDNIQUJF4QD00HA NS
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. RQe3RBYhfQi2s5HdrJ/yRxiSQMFO0ENDqhOAc9l208dZrhMlBpSgpZOZiBM0yoHwsZZK8NfBDyxFSxSarzokn/83da4INwiitKgESh8i0481QU7+CI3QlAre8GQgD4usIEzqDp/zUNwJ66Yd7U3OZ1t1HPEbZ/yr1CC/g7nOYD7r2l6HCTDim4PrxtA8xom0rP+Z+ir3b269CO7iLRnNyg==
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	nsec3	1 0 0 - 00B8JV3GS972INAD2CIPM20GQVOHMN0V NS
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. VKAbr1TEfIeDrdKrv1po5kDuVHYoXWnmVD0lc0MxbFN886d4RpbfQxLWcBU1czBfDsEdQkfPpcXC4Bm1dRf9CZA0cDOGQH7F7LjICVr/O8PjLj1hkBLpo73ZSTMQhUYMOGyUnH2aGkPB/UcnNfD0+57duw6pZ7q4RJbM+YSJQeS8M3R0aIQQA7UFtNR9ZNefVRqSyor25oHBVGViglM5Jg==
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	nsec3	1 0 0 - 00BU3LVU54AFR3EGPLOJRPAMQU4ONHCK NS
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ghAuKIsOBZE+e3yti0MH7Tr1WJEbvupnLTPle5eNstq/EgFzM1gWHjpGKYLvZdIZFWyH6HqCX1yrAkjE3Nv9+qTsJYuHaW3KJRkb6RoygrqsKd6+IkNMo+jumkFi7O1CgaUfhS0cuQfl40av6GdMttE9rp92uBYlciooPhstljyuU02JNPRjE5UbuN/DPpMhFk6Cn+PMTSGaTVzPg2TAng==
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	nsec3	1 0 0 - 00CLCM817V8SRA5AQPCRU0U8T5LRCJTI NS
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bZCYrkPuhSyUCDHWlFGWuhVL8n8i0llI5JbHsob0CKfXWiceQMXhnq+pQumU/asFJujoVWmonl/Wj3DbQoVm8zPgMK3A6htEjyDf2A1E8TfLKjdeTmfutjc5k9B8xDI1n2I1Sq4zmxMitETldZUOuX4X76yVXh0LJsppswZV7YtLWV6zQRHoeesnD8yOuRePiVtRRI8tPZHsAmyNDe+wRg==
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	nsec3	1 0 0 - 00DFKKJFMHPQLL6LADJS3TQLPAQHUIJC NS
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Lk0j9O3CDO75PcSvpiP/H8P1RbMCmuuiidwo60LqeuOmEbEMplwIibherHhTLwHAJXz9VmDoDj0uhrIj+Ntmb/nyVI1qQAs3dr0F/Am/lrbVIvym0u9W+ps0mzkNkE1c2XgOxPisU+FOud4gdf5rBJLvUkajTdXFSIMf+3yQHCIhQUFj4B0ouycxivIu/pLQW+vQ/FDtCuQe/up+F0RYFg==
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	nsec3	1 0 0 - 00EIQIJ0C5H1N0U0HMDDPLMLD77ON38R NS
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. FbC9/jgDhSR01ZrCFaaf7K7focztRV/gWTD1KzWfmwrrrKFLKFSvVzcqBUhQJKBdl8tzXd5sLbc+25KOQVG6r9fc+8F5lYbAitm0xVMLusL8EZ1kOWgtc5limxLUw9gmEkPDFsdIu1qy34L6C1vtn0AxfC8eWG0ygmyXACUdqtjW4ejRCcYglh2Oh1Y6GlDSRcC8PmH3+vIPgIhfX1SfAQ==
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	nsec3	1 0 0 - 00ESPNKVP4OHDQ7DM35O7V4PO4RPM4BP NS
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. iNQoYFgz3IU+bzg375a0CrgwURabikEyWTcVuiN4bjw38rAJfnsB+NcNL7mEH1+XCw8qLms8eqsI8kJ0T/8c0roTbQUl6/n4PrOikwQ3XRULfW7xH+4CfmRS4XlTM1nd/xqLIs3mYAkSOr8I7iM78WUxMmAQ1sU3D7ZmgFSK1VDumG7mIT1ZpJJszVSZUCweRZgaAtpV45RSUdTBRo8aew==
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	nsec3	1 0 0 - 00F2N0S19MQN3S34IJ3RPNJU85ARFTH8 NS
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. IUNDASxCHbXwfJgK6NeiqTmAtp97aknPmbXSH74WXZuhPp4vi7G+onV77Fh3ghjSiA9Ktz5qCoFtLfT/JlSwXbr5/ZRExbXyrgoA1YLQ+RRAYd15EfJKU/guIpweKfpCt8MmcQRPqGu6s3OiAM0oY44R4+ScdpTYM6vQQ0c0RGhCMP7CYI/Cjb0C4QQ8wN/7Ajf5BSFIgw//rXPbvXtmfg==
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	nsec3	1 0 0 - 00H41JTHN6GG9CK5G7GTD6K890OCTS4R NS DS RRSIG
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Pm4dqe+SQ24wcxxR6hDQrGF9rI3JHdoX6hh9BZLTiTPY7QCxanUSf9wdujWk9vkGUubkit9UIqHFIT65Jz/9qPZdBI0evveUy97WQKidwgB1cY0KBTl2twGirrEDkNuu4leYtFdmvHsyg8XsOU1y63nsEON4MhH7uutxeaLC/EFHK5OfTbWIfaqw4RBvbAbsiFtYAG7Pr97hHMVt2WcoQQ==
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	nsec3	1 0 0 - 00J6TMMUMVS6R4GPPC8VPEDVVI3S7MOA NS
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bb/MW+XbW6ynwOi9DxWCgoUNB3d3pOiY0v+ic4akexThVrwb/EILg/4DOfI2e4EbglRuz/99WDB5+rreY/LAwtWut7XI+QC9+rwqY9hAEH325PAsOqg3srGpKuzl7G8J9xCQVGhqN34MNup8BMQqAXw/8wD0ps5bk9QbW1pmGVoHTj8ROU5CtqQKP86zD1n8dv5hHbFLUA49ytTm1ZsJyg==
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	nsec3	1 0 0 - 00K94QB5KDKERMHU4VUPT21S1KSU4M1D NS
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. iPext9Iapv7RuSOJwaQoTX97TEynoWRJUJVdU49GRcyTsG/1T5slsQTAxBwYKQ+qsURH0zfyvBuDc+vKvctXdpnS/XhrCeC9fXhPA47X2KeL1gfrz8Ewt54+rz5j4/dBDqonU+9foNJY51v4DAxWiYTIfgq5gT2OHio0iBztsCAX6z5vloKZmjplSRT0NQcm5LHHfDiIBYZ8Yph1pzlO3w==
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	nsec3	1 0 0 - 00P1HFP4L5OJH7D33BMD4TDUGI6K0KVO NS
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. S3n2jArC7aWPylYFxsjpS6222AFQijD8kceKECXC/OVJo5hLOszxQsO8k5QBa9aRTlaBLzNbu+Fa70yQXuNxZuew0acbWMKs0ViQVHFqR95FZbiXKeRxlfXQyTNBrv1d5F+8CPtzric3tQVQdPB67Kf7aHdddUlQI33HdoTmpqcr9O/biJdxaPA4NW0U7Cbhbw/Hlwj+zW0qKld991yADQ==
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	nsec3	1 0 0 - 00P2I87M6A4FEK93ASM1UR0GOHL8H92S NS
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. duEF9Y2RTtYJb9hKaDsdlRXhy6eZE+rqzTTHgpftfdKvqPkcS6LLnTMAdGPn1FUUuWTx/MTj9tNRd2RNAIsODXBBsiIbMLEYAYKVG+3OVP0CgZv8vqllwTZwwBYOoiSwYLUB56IDKtMdEG6DCeuZ1IaloI2aIumpaysje8Xw48x3v6jU7sZ1gduw2jEcSQ4zuIkQOK97w5GnttlSnKnU9g==
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	nsec3	1 0 0 - 00P93VHR49OFJCBEDTAMKS35H2QN3GVF NS
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. l887d66hva6qMI7x4V/aodMsagrZ8c2yqrcBoxTIyIs2ItyZhrvLL4dlsH8LO55pYQzznm/FLXK3adrwwqHV0WXxgscrNi+d7icTnImEGXLuN/b6UHqvBZnTs13+bSQP/jHzyEEQmFFldyJwEFqit7x1K8dD/69fmsjlIWsc2NFnusiwDtc0tq8hdvioR30v6uKFQ9dBZh4ZEkBEhOlGWQ==
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	nsec3	1 0 0 - 00RGH6D608T2J7APR2T98HJH5KJ5L753 NS
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. eUbrKBH6486hNXCCu//1xs/0hUB0QzrA1eLdhk6XiRAnJfl+qhR5RZIrjd8FWoy6YnIWk/Zc97Tb8xmxbGSA2WCT99zS8Y8TdZuLEZiP3hUU6ZNNyU7Y/M57glj3MinaIMLNNzB9ev9rIHhLOUHuTaBQLW+2GzqDuFTbr4Z/AdhxnMlCNiZa/SkYWE9tZkSi65bsUQJlYnJb+MmWyEP/+g==
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	nsec3	1 0 0 - 00RH73JI96K3S7CDGQ91AKAMPUA4APHJ NS
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. T968u11uF2sXWo2850kiaPdl8FgV3jSk+Xqe1sg4lSXuCqPQP/qeyyxsFZcwU5uinblgQ/+DPNp8ovydvGTW0lXB20Smh5GYYrHtUrcHdqJubQY5Ggchhwgch9X99556xeoIMxzfcmJrGvGmkDcqzHZLwOQ+YmPyMxfDhjzM0V7p9uOo5Yswkc+paFR76Ndsd/5avpEDanLGhYK1vOFWDQ==
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	nsec3	1 0 0 - 00S0IVPRODGJUKHOQ6H1NLHLHV89NJVJ NS
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ZGMxY5nYIlaLK5add/KVNWl7xh468eZZ4/GTsPLlDX92tLkpFK8V4B5nHz9a4fx++DptglRY0fYxWnpLBq1qDIKtiVbhqinNlpw4YVLxhQsrsUVl/a9CkXE44ZWjFXEG4TNujHAwaeE5eiigKZqOmsqAxSUV9k9Bk/hRccjVKHHhEbI+4ftsQNVJJJ1FsO4pZP92LpSs6nEd+JMiTD8vZg==
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	nsec3	1 0 0 - 00S27VSIPEK9BSQ9H43G663IJ1SE45N5 NS
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. dupJ1+0TmxaqMxDFzZokeTgWSKpeQ0XAXBCv/zI3Cawl/JxSbdhkhCGE3bpPJQLZBrvQn1mPj5DyonweqGDbGbSrBhSoVj2HsRZ1aAm8VeeJFuZzYincjC8XWn+TwzR0TYJf1FfrzX6Hw+1If96dUSoKSwFoyAl81QRrSNtAYebkrC1YBn1BDYnDYAc3xLprNh2dCCtsuOw/4oEm+zFL3w==
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	nsec3	1 0 0 - 00U9TPFP660F54UIOONQAVSHR7TPJLUT NS
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. WddGJfMnOZuAni1M8G1oHatQkp4bV2sZTksN9udbrbjtlqsTTXpw4C+Qj6TOPr/rkN+FEXAc9IZZf/ACsYyh/3ilsMMEcrxytTDk+AabF+dCdFh78NV4IImwcZpt7v64Tcpxfgei5bh86wyAktUU0LKSSbNXaX0Y/urKcq07HTGMu4XXNRDxOdS5pXxEe+WeW74pLjOXMBQrFIt+P7WyqQ==
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	nsec3	1 0 0 - 00VBHIF9K6MECGORG525J2S6P7PG9TA2 NS
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. PGAxQeKlco452wK1JkMSQfrxMLEEEZGtfbD3q/WKx9kG3qxonKrvYl4OMO43SlsYCadrjFu7/j3V+X5zC6UfNlLzisRYWe1LwSUMtHI/aWGngqfQUHYp3ALdYAJBEqDXhjNaUEMyHiNdmj3bHgk9ZEBTnL4NJ1rOE1NbItqsklOJj2suB+FT0FioeyoRgLKZfObp0VPSKrZn4XiOn3B10w==
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	nsec3	1 0 0 - 00VBU5IS35FENKTCVRV0UI1U60JAAHMQ NS
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. inVn/2QEvuGyjV9sCaxekdWuwjA+jHOX1CXTD0+yRl5nTXz1ZiFVrtqrhT9gyhZHpBxFeuB7vS8dP5paZDfxXnJAoVTtsI4EHvNGGKI7sxUu2uYH6jh/Q6D70tf1ndxEwUKNob0O0LhTQlBeVoC9GloTU0tKtYUGVdX+rCheCvXYCAPzFJOyEGd6AdrTCyDZZYTZedAdIhmGMHtgOtB8Qg==
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	nsec3	1 0 0 - 0136A66ICTUQK5AAOBEB7CL111386KU7 NS
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. PJzj31yHVbPjFuk2huQrhuIYpD59m8r4VLS/Kc2yW4ODh2+KOrue2E+q9IBaNgt0fe1A2f2XdrkBU50XyFb2wdXI8F3p/dqzEEc+NepTIuBQPB0biREIOJsL81q1ImE0kEQwSl64TKAhqU4yy0QSLcp7lb0p29SfLEmLQ01+f2II3mvL3UZBdMeZJEGjvRH8CQrBitjGbLaqrAkEf7mlxQ==
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	nsec3	1 0 0 - 013HVHU699P14V34HS5O12FVN5MTQKEP NS
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Cfo6qcLJMkfiPvqgNvrT8C2tNmfBo9yor+dkn7RnIolFQ11C3F3+hdgn867Ftdke6ChESxdUGGGhkMgNXmlBhY2fhhke7NbAOZRB2xl3IZBQl2lc7t1UlFhnwibj2cb1PsPRcEw7r1pK5aCZKz9+nzFlUgpOiBqngTWrw5tEhJBQkImWhMDG6eVbdIlaFvAxDvS+h9GRybgNCsjl9wuhhg==
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	nsec3	1 0 0 - 014P71825C275MF94LUL8ANHNJCVEDO3 NS DS RRSIG
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Lt/QJeXvGgGSH4fz3SSfLDoj+N1pFGPVrTLdpDu90fEOEFTB9TKznz9IDDscuneYJxdVZsq+7cEZaXkrWQdvTguoFzn28hQFw6tq8WH6eBm6qfLcsyT8yD8uyJQjFSv2bBfpMR4/FWC9P21hRJ3gOwDl405jZ1tBaO4pFWREMIiJk6O35TQNyCxznP6HP1JvzJ5Ul4CSVEQpbUgfc7e5Xw==
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	nsec3	1 0 0 - 0158QHVQFVVVCM2I6H8C18UHUOBP109V NS
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. VVzRuXq9owkKN7eg+GlnGHR4C8zgC/F6bQZw4oBx+Jw6QpCYNNLoDzWNmKC4WjEJ18cMzz1YpXhWzrhuj+gxHkYk0bfkciRkx546cDWoeyEI5MV6YD5jkan4c7WcpLKY+jq8UPaj7d8Vjs5nVDbu+9dPxTdEzGs8T7Y4NCG5cM4ILMg4fV4Dr5ZknsCXs2zOMhPkvN+PbpkGn5wrZZh5Og==
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	nsec3	1 0 0 - 015G71BGM77GDCD8A5CIVAHKEA5Q77LQ NS
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. mFI9aGQWxNSjE5Aq3a9f4rxn2hOHPv2r7edDyE9dMtO2uVioZ2WLZdt40wfXzmbEYVrvNu2EMjCfeJ1WpUfGfZzFawHC/ypFnc437/0kHbwiQXHG+Bbx8aD2Umtj92P/MYqRR+VVmTo1pWyb832dWrG0M8COe1RH68Q/Wgjq3YXic00KJGAktaLt3Gi61ztLik99dHsFw0Ew7FgRggSIGA==
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	nsec3	1 0 0 - 016856D4R8N1HM03AS83L82N5DS4JR3P NS
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cEjfCTLk4qSujU6wl3Mt/6PwNt+3wfegQBBEBNLyPXW1CThvADKoNTODkTcGMkse76aEuwlwN9H/Mwt0ZEQAmr33q/Bph5kT275Tq9lIUrZmg4k+571Di1UpOl/JdCQCqVD3Tisn5VCnzjyF6NgLt12+quk95ijyiHSaZ9SkWM/ZedUmT/wGRbK2NyHJEnyE8Vuyo93+KHehShtAX8Sqbw==
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	nsec3	1 0 0 - 019E6AP5A0DH0BF4QTOGH559PEFVAOK0 NS
