bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. dkTJj6Wc0+sTDaAVON9A6SHEsHTXPgqQ5HSBs6XaAJroLV6HT2a0CdObtf4dC7zsuxXkPBK3ddeXhAQyMJahkqVC/QlIBxX7oYd7PSLs3WKulpubcWMdjz70pPE4A0veY5eWEjh9OyDBUbRH3p2a+1UklzsdX07Axftyozp+Lq+S214dyNhZwwkUJDTxM8vGg0ZAZai8M3BNjrl8VOFHcA==
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	nsec3	1 0 0 - 007DV5EDPR3RGPAM4LNLQ6V6147HDBUB NS
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. XgmPpiHwfVdiwyxClpHJsHDVGq7kvAiCrLI8kGk54WzZ33yVe4eBpIf9/kiFZZJBN3WA6JjCb2Lj2pUKLxKp9X3LE2bUyPkpuOuLcmUG6GZkOpYl/3hMX7ld5mX6L9ciqAB8F8e3rv6m4WqX1xK2eVw00kAQNnyL3YTnJ6KwHwecTcKN5Bou7KCxRs4lCIeNb/P5Wf5qjGgR0yiBdyN4aw==
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	nsec3	1 0 0 - 0081MLFVLEC3QJ5M508633L9SJVBSIPH NS
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. K7RYXJMgKEUh9gtQrB2c80uRHxJjWXEzfmmYiiH+wQQzWTyZmMLNuhunwQYLdJtUb71rYTOvUjkXGEIOPZCybhFhrs/hZxx5lRN934MJ71ynNAh/edo7q1b7X7AcX8YlT1DLyL25pz4YV4PHmwtibaj6QQtfwJRAG1ggQnwFKklmz+SChPfYZHK+6g6LZjhPoo60Nay5UutIywDHXmjKbg==
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	nsec3	1 0 0 - 00846BMBH82OVQ0N1KR78JC97C3DHH7E NS
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Vt9akcFFRp1a8U9/hhZRZ2HKFIKRL1IsjMlvHiiUyXRWR6bHpnceEx55q6fo7RDJW0lOCzFGW0vhjMwB3UivBparN98eObllvYW8VcOd2svjTAUQjyIZG0nxx81Ww79JnXVFuVQnJxl06Pl1sbuMSvBbf3JdUMTD5vuy9wILRovpT7mPVdcStyR5eR27VSfH68YEnq1ZRF7cDasNHI/XDg==
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	nsec3	1 0 0 - 009A705PTM7DFI1UK37KFMKP5DQEC1LO NS
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LbZBVLOhiSuxljL860v2LjFqAyjbRr6PNnIvbfxDsnunzbf3ueiLaUc4/c0qcWLvK6Kcxm/RI2xNvokQnxhxNfxWyDLKPZpn5aBmkCRmcDYj+OrMIQUewq/0uVYlW1fJbgRCEn+AZMP5gGIipSFM8m37Dtz1mPFTOozxY/RAxCUyS6dwcnEUU5OQoOpoJmvIond1kkWeDIJqMq4JUzEsGA==
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	nsec3	1 0 0 - 00A71OS7JA4MRJCG32HVS4TCGEPHTHPR NS
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. OTWPu8tunMWlz7DKQ/nG1vOQV0VN81lO7uMdHlk7LIa8+ZSwRyGc+cYtBgTAbwmPCHoQAAhLxsIDQAJyYfx3rz7WJyJ0OUyIzBdNuCBL5emVvhgCE5MjjD7Z+7QeEodWaJ7UVJ95i05L+c4mnowYNsjNWRyzLnZfPntI7wCalmwelMfdDz8M7kERL3uHQ8S6keOXoc/kUvs/Ynw8ImbGnw==
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	nsec3	1 0 0 - 00AMV24RASUDPCOJ4DDNIQUJF4QD00HA NS
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. GiXGdLGgj0dv2/1IJeBrRA5O+KIphVYYpM0K8bHGkfyjO+rfSxw/senUFZmINHwTK8DTJdy5iaZt5nrxxEdGk4+G8MF+1zeTSKytEhRUKxx2qyx5WugzuM2HU4lA3GHp9JirRFzFaJvt4ebOCMT/QOs9YSIgf2z+Qc7WrmhxtsmH42vMgnKCTVsPaGgm5FV/dqlZOQxJV2MKlJZpDS4fxw==
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	nsec3	1 0 0 - 00B8JV3GS972INAD2CIPM20GQVOHMN0V NS
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. DhVEWsBd6V7oYPQE2BTCZ1LpFtQhgCE9YwZ7XJlz6LEasrDrvNWzvrEifsIDCqt/XNK/g2dhRPvGWNsWbDJ4j2ZaA00XIt2F3ugAjLupxPMdUeSGGNNxIHIiJiVw2JRLM65HFLHaj39l4wSp4DPPUo6PBMN2CKXeAInZX1z1zq1xNFcni82xbrLrZ/Qkx54WH8IzV13htsPoJoCr+Dl1vA==
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	nsec3	1 0 0 - 00BU3LVU54AFR3EGPLOJRPAMQU4ONHCK NS
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. FApiHyvIdGSSosyvgC65qwPU+gE7dKaZKsPfJgrGHQDeaz3SpuKivnSkHipy5e5VjvccKXm66vH3Hc9cnv2ADZagcxPoIG+WqW7ROf+v/uEki7Xn6HWxj2PsLa1zkMleG3oRnPH6D1Njfgmxwgbqaczd1d9/T7CJCYs02iYCc/qMikAzrbdZhH2HcPjv8SJJGX6aTMyJ9BJbfCeeGxHdyA==
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	nsec3	1 0 0 - 00CLCM817V8SRA5AQPCRU0U8T5LRCJTI NS
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. iNBceG5C3Ofw7taHxgEbZLk5pai49CqBzxlyX4BjPCrkZe5RRcLU3i5uQgOGdy1EU1xaT6HAWps6GwZSFXPbObmUGcMhAOrZvUlT2YUdTdtH+/MobqvPze9858PKu/hyRtJAizM2tApihAaBaIvCjb0ls/62h3j27wlHKtlEAlkrelSOOJ9WK1MsPVyY/PsvUH34NvDlM1emJ3sFCVgPRQ==
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	nsec3	1 0 0 - 00DFKKJFMHPQLL6LADJS3TQLPAQHUIJC NS
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. CdMBFK3TOsasHO4Spm4EOEdvSU562+khccVtTae0UtOV/SzroW+4kpw7FEHi36Kd3lBfvBx3Fz7dJYRmoOPsh73RN87v+9iQKKPtUbRZRsB2nv0Ey/j9R4XY2Ur2SlUvSeoSWyFksBcHXSJZwbWsCAzI9Y2j2qAvHBjbz2M7CTDhtFltNw6laixa4s4YAE32mXqa7nQM1g6oeVnsnMmgsw==
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	nsec3	1 0 0 - 00EIQIJ0C5H1N0U0HMDDPLMLD77ON38R NS
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. BdhW+woK3EJaYcS8pHltCRSQUoqyO/ToXQEjnRP2/7ntSkpeOfChKRLrtL8sjKU1oQ6D4piivHqqbA69YAkCLAXoDcP5gpbSobqMvbXqiECHcZdTlViHeqPqlytjDy6lrxSB5je+S1vocAInvW0fGJwjKmrf9uErzZWQXZiAzR9XDHog+HFahFo+oWNmhYW5en5bCC3zMoT0cX7paqeCyQ==
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	nsec3	1 0 0 - 00ESPNKVP4OHDQ7DM35O7V4PO4RPM4BP NS
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. YGwUq4PmptRWTqVh/S/ATPBLBG3kkox4h810pzICJH5RzG169pq6EM//gORP5b0l4AhaVh2exGiYR3NdL8Sw3+LrFWuHqSQg7cDIfp27ZReGghxCYNnRIqGEksnDrAHW7cBz7JKijpLI/v+8WjioGbYvIfUQXnlc9S80QLJQpzr48TSN3pXD9re98yLXddvfX362a7Wet2L7YAMGxPbySQ==
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	nsec3	1 0 0 - 00F2N0S19MQN3S34IJ3RPNJU85ARFTH8 NS
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Es4JSOhcs2hlBqyvhuX8ngtJEPxnvnJp9j13UXAjERaM/KdTLYJrSuWOQGfsaYpK5c9xlUJr8Wsvhi+yDj0yfESFuw0KZZqCnneuF7di2VYlOt5gHk08imPrCidgYrHwoh57OV01PBoZii4goHBNY7mdUml5ZvAKP+EQ2jd+8fEwYCgnx7jJ2RPIzO8V8PTzGCy4Enj2faSq2TxHlyDkPw==
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	nsec3	1 0 0 - 00H41JTHN6GG9CK5G7GTD6K890OCTS4R NS DS RRSIG
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. eIMbtORf63/uuovFvn5xR5cBNJQm0twpvs3zBBywC01PbHXtbZ+IcCTSdTWVPxH966J1drrSywSK6zu0nL9tXbZR0SmwwDezs1Xkn/HdTuln7DcHrIxdVYmvXITsQ92LEJxCEDejBBqMXSPRlmYLjbxwtK/H6LuGpI+4EmiQhaQbwcI0dz56snX6538VMRDdQRnME6sL765762Me7j7TmA==
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	nsec3	1 0 0 - 00J6TMMUMVS6R4GPPC8VPEDVVI3S7MOA NS
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. g2JH4EOodrxIE9mXpCJMw5/scIuOCbHXYV1XU0onZkLQm22vhzweTrOWips/+bPqynoVGFfJlgGwSc/nNGfY8hP6hvVbVUU0+IQoneoI9HBblx9xY77gcKrkjpewllEh8EVHmODz+LNhzq9+e4ip0h01IVL/QE/I6M1eAEp+MTwb/osHfuLqJVCW9XU/4JLIoDQdP5pTj9j74qKPxfa5Rg==
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	nsec3	1 0 0 - 00K94QB5KDKERMHU4VUPT21S1KSU4M1D NS
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VW1XJVpZERVJw4WAsPm3suR3mb3R7yTuPd9O4Jh3eA0LRSBBw5TZNiAaK9rAIWwCAPWbM7fZTg+/VRkTkdhNXv+gcHFIe0QbeyAmuOTiElE6e3aW/Q6azweMti7jCwdnQLRKxaFYXPikzIE5pxHmFMmKu5HrSJ6Lsm8h2rSz8yxh1ybxRsqi61BNpCji/+U+u3SRXWguEvlgA8pe8eYyOg==
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	nsec3	1 0 0 - 00P1HFP4L5OJH7D33BMD4TDUGI6K0KVO NS
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. BVwV3eBqKQ/CCCW6JuFddqfJvN0+Z9aMISjJHcPPzCw/x72vs3eGTFJ1aDduZImL6SauN7P0+b15P91YCY991zu02szMErBnrbeXeRQppp/0ubJJdvUY5aH06hgtB0WBR7iddnvYm2DZButs8pWvngFKFiOH+7RAjIBbO4b5MI5ZL7MiXdXDgGnc3hxj7sEB1febpkXyR3c9hTgyOJqIag==
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	nsec3	1 0 0 - 00P2I87M6A4FEK93ASM1UR0GOHL8H92S NS
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. EZYh44FNLyLQtK41yZRgCj1F4uUH3raRkHYjb+M0WcUVc30iC7kzDqITMKefnX+Z3sF6idMmrxdJO92Dy9j2wimBrYyGQUluU1NWmbY4CphM73wPSVb5fFO1j0XgoO1MoaBJXEzcnC684vwJNiHx1wuKV838EfnFRN1PS5/cIZnacgYF0mwdqsruCOh7L8yR4AU3G6GiUswZCq4ApQIcgw==
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	nsec3	1 0 0 - 00P93VHR49OFJCBEDTAMKS35H2QN3GVF NS
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. diek7MkNmfOPLcCeds07bdFYdeNHKmM3RuOCQCabsypWxQAU5gNx0K+NMK0LU4BFQmEr7H4PkzQJUA6/rvquilNVw0tCagfnO0PHRa1RjfJ4pTFWuu4hYVHVBSzzGhgfuxxfJt4SrCdLA6hoojRuGE6sGqqLL/Ra+SZeoGUwY6/zNSIu390VRbDNLkOHv5d6ij3v61EZbuUU2WBYyHY3WQ==
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	nsec3	1 0 0 - 00RGH6D608T2J7APR2T98HJH5KJ5L753 NS
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. CrN3EjVtS1Qz3YvcaQZGJMJiXZk5BlS3RZ0SV9VoQtzIazt7y+peaFUsYPwBsx4sWPA3hdyWsBmghxp9znSdnXqKUt+Q9jgUW2ooqAkJpb8kP1r3O+wpPaBb3D6/qkV7O/jogQrBeiX9NveY9nRCXQ71AvaxCOjxlZUWCze+DBDZkNgC2V7BuM934TTKeN7UCJ7aCZu1raB1k5Ed4i2fjQ==
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	nsec3	1 0 0 - 00RH73JI96K3S7CDGQ91AKAMPUA4APHJ NS
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UL5VF3hzAuKCwOphnIe10w71c/ncc1T3nLKsPhqg2IVSuXRJ5WrVgdBllanQuucSITQY4QfiXIPnoocrGfnF+uxbFYD/Ltt4GM2+UohFkgNEqV7GNEQJqMRja6qTPOlt/x6cw6vyahBSiheUVTgitP1O8B6Hhf6RQL7NHgLw3G95dEPRcYR0I5ajrqmdr3kmHGCRy4p0tPGzbiyroso2jg==
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	nsec3	1 0 0 - 00S0IVPRODGJUKHOQ6H1NLHLHV89NJVJ NS
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. R9xDArctXjrvKpa7rlTeFTwkgDSJchc+7wgTCQnCa/4CgNhnJwk8/5rGPwLyLl15ybRg/aqIqicWpvjj/O6+kz1xtOTotECIXm6rxl7lQdUAjE73hA3CtNaZbzf8N1eKf5VMSB8UmCUNEzs26S4oPV0ywHWXyVlLY+2QXI5f2m0niU4TvzOCJkFZ4zNKyhZpSpd6ueDnhfPl9axFEHqBBQ==
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	nsec3	1 0 0 - 00S27VSIPEK9BSQ9H43G663IJ1SE45N5 NS
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ZcqSpFCK5dMblUPpavXUZlslV/EaYjQgFepI/PvsfMlT70+X7yCxnvmE92Z810mU9WqbRO7TLEeSB3p098IuhfktRuPLMorm7M7WaYgKCjFhlJ6sH9ghhmva0KVkYYZlb0jSOe3E6sZoSPdNn9NxJwFfzopQmHVkGhUNBId5YrllL/pgNqeV+PEzbwdMp1HQWps2XimmO9N5/N8D2C2P4A==
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	nsec3	1 0 0 - 00U9TPFP660F54UIOONQAVSHR7TPJLUT NS
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. av7PDTFeb0YEObwXWMx5wVb2pvehtvSZtJDKtoqULpYOq2mW0SHzuPa2B1GqOW/AOTFIVCg0pJ7hvsN+PlhwgHPgywwdJObgXTU/e4V65q0eBtzDhLIDsNiWwQTpXkkggc2TxS27SQCuttMYu8cv+/SWGvYKXgIKTMuyUfCaih7wuyB22LNOYzDO56AGrd1+XBeGItsoVHUWSrOs3p8Q6Q==
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	nsec3	1 0 0 - 00VBHIF9K6MECGORG525J2S6P7PG9TA2 NS
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. nivoijJBzZNLSUO4g29pRx8uNZcQ8sOOlwR9KCi8mI7SdQXmZmrUWDwloKJ7wUEKnHkgl9Vrp2kNFb0imLwW2E0LyGZsGfmlROhe1fcbU+54sc4ItPkqOJt0KCRo/XveUk1ZAptKic4BbUOQedJnW+brzJ7yecuOFQPFIuF1sJthdHWr8gyjfByjEGYYrtS9a9mgs+pt3QvJxNycobMEVA==
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	nsec3	1 0 0 - 00VBU5IS35FENKTCVRV0UI1U60JAAHMQ NS
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gCOBr0r2yN6SDQqF5D/eVhKWWUlRD3aNM0W9oJBoahiX1hqnZKpH60/gK9tOULt2stqfZeyGzcKM9/mIdpbokQpNxR3vwV3mjvzEBU3iz1bcqMMTjw2QtIDL6m4NHkABw5fc5b6nDQQ2V0IZIAO0OtpdxozoVghtCDwUwofYAs4gNayyJPhagsXz7waG2WaWi2FBZ4cDYU83gLX5GkFkvg==
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	nsec3	1 0 0 - 0136A66ICTUQK5AAOBEB7CL111386KU7 NS
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. nyFiJ+20XBP6YgL48phWxcqwuLQjfwLwW4IMsbKn1TF9nfzBAY1qoaQOax5Vaa4F4B4lE9nwvaM8lPU0Gq96WoIJB0q1VIZVtrNUkwwZhCSGSqmtKLjquza6pI8WXK6jv32RDQWUH3Z2GPGsj+vpE4egxt1ZvfOwiM22I/pppnJnOEeGVn9togrXuyD2okw1N+c4D7Kw6IyV7qQYk/E58A==
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	nsec3	1 0 0 - 013HVHU699P14V34HS5O12FVN5MTQKEP NS
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. RilMSp8YtO9SfB53mv4r8/WIlN1viBZupeA2ONG7v0b8EfMUeRko2zAVc3oInwUmSOdUhmJZSWvAVl482YRVSAj2hI5CttiZ+hQSMxOg+x3OsxuU7Z3T5Tblbvh1zO7HbnQl7wAUyV2slLIMhtvQjki9Jir+/Hu4Tqc5YDd+zfESJ8jY6WLKpPgWcjkFgSa/Whh5qohqbRWJEbDbo754Ng==
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	nsec3	1 0 0 - 014P71825C275MF94LUL8ANHNJCVEDO3 NS DS RRSIG
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Yr0iyKG709VhGj6Pe6HP+fX7Cqt3Fri7YiR/HTblc1+s0ak2TsFWmQ/IuARUywXspzDAdB34Fq2J0r4SmQ9tlO115LiO+KCrx9z3woWZUe0xOHMz5SCiRjKLkN/Eel9D+4pyYFYYyFHaWCNeedGYbOK7e7BJC+Pm+7EdUEjIC2CW5eLPkAcw40MnSNgo3dQziueVtK1dmgnbCt1hezaC7g==
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	nsec3	1 0 0 - 0158QHVQFVVVCM2I6H8C18UHUOBP109V NS
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. MgSWYYxaJjbaxphwpSY1V1mSqXfxN+i4qPDHmmGtSsMtUR5NfmErlj24Qd24PdYpY3atocukFWIza5GXK52Xn/CznIza+bnl7+Xn08dmTXrgb1pbnTsxdAoLGV5M+jwtpLwmCRJ8Xi5gWkeHw4uELL4BW47X7m6KpyDFcc1j8i6o08iRNPHh5DFTgK9vtaonrLHdnzoSjRb4lH7Akzxeng==
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	nsec3	1 0 0 - 015G71BGM77GDCD8A5CIVAHKEA5Q77LQ NS
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PI5lx641qGAnt4YHTTxOoYvS7OLt4evTiO/L4fZQHIxUlii8DogGvvX+WVoRJfIMAbURczy0cdIoRKvdY/VGBRqHslPkFOyYhRQ2bUAJRHQXWQyKauvv/HqFutIyLPLhwyZ4+vQfmoD14xE2TJcsExu1B4qWlrNLHAnUV9UJ7hWBVHHiHEkX1jNujxY1W8vpgBMNlXZBnXslWLcwmHDt9A==
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	nsec3	1 0 0 - 016856D4R8N1HM03AS83L82N5DS4JR3P NS
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. lfGXjtFmgRT1aZbDwCQPQ4/v/zPSjS43beRWo+Yf+b7nim4Km/RoAAsfzjDq45doRTuGl8fbEhu8YemdoBa5PTJ472K781TnNQ3gZO/+CecpVzBLVbq6ZYeZRKP7CRpmaMGziA9f7ErE0GJ5ThaKn5OdeTOfCmcjh8oNXC7VTHWalcqGkkwK16RTKnr7XrVLazSYn2wQFHTc8nFTPFL1dA==
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	nsec3	1 0 0 - 019E6AP5A0DH0BF4QTOGH559PEFVAOK0 NS
