bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. QkLpNFk0LGrqLyI4ZmO0B0vRwUYBl0h3vp4At6OPk47hBXi0FjiikgkoRMjKs1ZTt72PSl79S1hAa+NZBiI8XUFfA38AhW/xX2gDQuEYv36w4fXg3LXWHpT+oX/Yz/0JAqRw6uCIdBiUJpHkNkcIEj2T/dUHlDan/p8BX70HPuIKoOrcOlE8chyCmZ20Dbogxbmo14hgmC4gZmti59owyg==
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	nsec3	1 0 0 - 007DV5EDPR3RGPAM4LNLQ6V6147HDBUB NS
0077bcqmb64p5odoa0pfhedmuv8nrdo9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. lXG+LAH95XWeVnuQN6RoORgLso5hIw/Qqc74zPKX68lBY8/BlkMFX+Lvztt9NGnppugpnbK4Dg5jgyfHoWzRXfoX3rbsPnPF95IbKULcZYIRIEjkOQiOfhQXNy4+ovIZKk5EeQyv5lKIQTDHfuMqGG5RHpOZVARatkniVBg5vu0PV5FynneJu34Nok/cusU9Eawy2RC6s+wbmQmRFK+qjA==
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	nsec3	1 0 0 - 0081MLFVLEC3QJ5M508633L9SJVBSIPH NS
007dv5edpr3rgpam4lnlq6v6147hdbub.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. NRdWherUlyVBQRnxCG9HTNn6jUzLNKVUvXmya2EUyMx8Xb/0AjXbb2pZ/576blFSALjLlFPG7k/aHhuoLPb+zgzGfVsAVPsr598ZBZ4KXkUquD7GNtmD8r6m2fTGMvYt4nCmk1MGlqoRIs+0KnsklWLM/KpLwh9CPf2seP/O3lQBP4z1AJBPKeMLFsNM8HbUrVnWlNkRpTVP/1IjnWE/3A==
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	nsec3	1 0 0 - 00846BMBH82OVQ0N1KR78JC97C3DHH7E NS
0081mlfvlec3qj5m508633l9sjvbsiph.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. PkxutR+ip+CVFjVIkF93sqYHoHy09ZVSgQuckAs60/hw1YWBZCx7fLx0WM6uIHVpB9nRyUG6Y7l/wcgrOJWAX3ZzEV0YkRcO7IYkvcvH8PcCZI8mLlcEdz2Ozl4r2l+N7FDQEKNglN8Q6QuG/xEcYqDCyDTUNpPW0/BJeyWYixUOv26pL06+8o689/87JdRxWl6eMwCXhc7CnqX9bB8bpA==
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	nsec3	1 0 0 - 009A705PTM7DFI1UK37KFMKP5DQEC1LO NS
00846bmbh82ovq0n1kr78jc97c3dhh7e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. F5/xiiim9ESB3vlGwdYHl3YgcxWXfkl3hN6ctad7eGxPBoYvbe6LoMx+naTt3EO1VttunzRCKxelTuN1AkjDRsv9QwwhRN/8w7ZIIWxGcyxKJDKAOVIJdl+iW10hGPqUoCOelcx7yvVIsfyhWn23623mm5Ewg3T5txWR5UEDkzkCiziL54/mw0b+PoUd4by4VkUhqnimi3SJkdAtgDPS3g==
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	nsec3	1 0 0 - 00A71OS7JA4MRJCG32HVS4TCGEPHTHPR NS
009a705ptm7dfi1uk37kfmkp5dqec1lo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. na8Y7kNcnmlfIdjzMN9EzJjnhaMCuyVVBo8iXOaxD5ISAsSFBWyHVRIxL0pafZWRvsZtvG/F2qc7RpEXQuSvz+FBtQHWje2yZeu8aN0n6ajnYHu7mjuvc65RfsH4ys0TZMMCOAjITupC5o3xgRLyYZb3gRWviAYHhPUEnIHDFbU0s+sGvEuSqq2fmKsFKe2tz4k+EQs2tbbAxiZpw3hfQg==
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	nsec3	1 0 0 - 00AMV24RASUDPCOJ4DDNIQUJF4QD00HA NS
00a71os7ja4mrjcg32hvs4tcgephthpr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jNQFqaqnUDAAT4g9xJk8dbrQyW6ppIfvGj0xF/Ie5sTJtvHpS8cOjsCkHPLJgKAu8lpXvAJV82ooesYOFQkkpVvRjujKbZGWHa2K3N668ZVj7Kh1qZhGpyDGrPqedqlRnmi+JErOExZEn0BEafTYgiAE3bTQyZbb18izYKNsXrZ1ozGqlwn4f3lnoXav3YwZHzNav9ga7oY/D4M6MBz53g==
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	nsec3	1 0 0 - 00B8JV3GS972INAD2CIPM20GQVOHMN0V NS
00amv24rasudpcoj4ddniqujf4qd00ha.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cBiOJKQ4wmfMuxJ0YChG/EmtsACvhqc/7j1prQVwiQsydoVOeYzMtXF37/ljj9IZTUf1WZc9ddo4OBLkUBZd268APJLddLmZnlUbnv5C3fx0r/MtQ6AaKx7Z3yXw7tabUveBAbmdoNZ8C0OL83XZsTUr1ubUEPbMEej+KDUbbB3JTP7k6cTySXF267EhBnUNwvHauZjnjYsYBJrH8MlFdQ==
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	nsec3	1 0 0 - 00BU3LVU54AFR3EGPLOJRPAMQU4ONHCK NS
00b8jv3gs972inad2cipm20gqvohmn0v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. abG4ttG7MoSEFNLLsdd2XUAmMqIsU6f0HxrP1F3DUYk4VHOmB7787kIiw6yXoifGFALgHN1edGQam9LWHiax5b27Gg65WymCDLmRjj7B+GwyIQvjK+JZOrXMbv3nMeMVdos5gFuB8jiYVgcgSLBks29jCCmJ4Qvf8eru99Y8iKBSMQyjkx39HVurj9tpfK9qmHdMFipNPxL3TObu339WpQ==
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	nsec3	1 0 0 - 00CLCM817V8SRA5AQPCRU0U8T5LRCJTI NS
00bu3lvu54afr3egplojrpamqu4onhck.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. nMy85wAHxV87Oai1gdqBcfAD77EsHmElrOXkoj9oYMG0HeXUekcjYXHVWmuGtwOGU4YIL2CPf7Gm4xrS6+xkfia+HDoSy43jSY7jIzbgGrLUunJmnq93L+A5Nctp97IqpBhwZAso3G4MzurpsnOwmg3jNgai6Tv5HVqHzSuRJJ/ChHqb9ttERLVLU1aeqJkPsM57g9JJVPK7B1ZFP8dLfw==
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	nsec3	1 0 0 - 00DFKKJFMHPQLL6LADJS3TQLPAQHUIJC NS
00clcm817v8sra5aqpcru0u8t5lrcjti.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. orUUwvrCZmaCnOjfgg9ErxLvTyLwLRtY8j/4YFDH8Manf7WRd3oOWA4bwaCN2uosuxPJWkITDMQmUWyvFnbuH5Mn91MPrg6DIWJ/28Zaju3ZQ+/fFU0FkxsIu74UaZfsS6GXzr6+4ZU7OPTEeaOc+18x+tXJ5MlQXpgMg10I/EOAMH2yJcCkMFKrXZ/cKCKDWvcAKHSIAnjrQdJ21WJ1nQ==
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	nsec3	1 0 0 - 00EIQIJ0C5H1N0U0HMDDPLMLD77ON38R NS
00dfkkjfmhpqll6ladjs3tqlpaqhuijc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. bQM0kGaTRumn3dhlVHkD4gOlL6eZxQDMIVKBgo9TOf1zBhvq4GMOIYy3qadwprIRA1etk+n6iipeYJ1ZMZ2r+MAFVbCOiBEnmeUDnGDJIY5rdZQN1u+HVyUL9mw86ZIFACjM9xc1VAfa/XcCBm6Zx3Kkgm8LQdu/2dyXRiRJOdJcTLrs3u7WScuauaU4aH1LDwl3mh1jKjjvv+n3yMJd4w==
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	nsec3	1 0 0 - 00ESPNKVP4OHDQ7DM35O7V4PO4RPM4BP NS
00eiqij0c5h1n0u0hmddplmld77on38r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. JTRsuQQikPTY6jZbLiTufPVNjYFnt6iQUDMC6vGnwZo3e6awnsvfiyvrxgVWf1OGPsJVHK2kMv/ns389/8orEWEmJ55fU5Ib/BmbAKLWHWdmu9RFJ+ChL0ydYMkNV8Z/HMGFw8GQw/18/wDojbFFNELB7nFBfjqEOfIjx8G9xApiHGQYql7RgFysXmyQ2T3ixWO8eV4qXo4Hkql9dHnU1w==
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	nsec3	1 0 0 - 00F2N0S19MQN3S34IJ3RPNJU85ARFTH8 NS
00espnkvp4ohdq7dm35o7v4po4rpm4bp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. mCQ+XN7N9Rq0yg5xuwMMVFvH565vtfgdTRdsnb3BZIoOSRPstFTuWqAhZCENNnW2YZ+2+E7rgP4TNu9g9r5lKKl0GZ02MGvWNlCZh9w3kJBoW7KP6Cqxw0BD87hHcDKmC3YUBFQtkq1RqzjuuEmQwdKPbSbH8f51Mg6y4hRZ0hVSa3/PJi+G4oYOTMxY/ecVWPosRgFFdCLe/0VQ6lt0JQ==
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	nsec3	1 0 0 - 00H41JTHN6GG9CK5G7GTD6K890OCTS4R NS
00f2n0s19mqn3s34ij3rpnju85arfth8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. D7RvEsojZxYnFf5b9qMLaL7bknv0KNXWEhPQCAg+SKZCZTxjkx1swWN0oWA16CsxfMJgu8AiU1DNHws75X4z4892zgaI+06LeIXEemvnRD70Kmq3oHeT625o98+0sHxdm5lE97zr7NrU9RFBHhokws1PZ2mqJ9uuaobTuq4Bei9NUpNS4t57CwGXWxV2ZuAgUzE6euTOSUe4rLIZchtkgQ==
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	nsec3	1 0 0 - 00J6TMMUMVS6R4GPPC8VPEDVVI3S7MOA NS
00h41jthn6gg9ck5g7gtd6k890octs4r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jR+pWlcYL/f9UcLH/8FhyhjS+Ua+bGU9So0Q6mD9EDtCBZKqD42my8BgyiO5l4+QzmVb1AowUN0zv1caqYyLEOhkMY2ljITejE2CIZOmGQNliy8WoqHsyaiPGcta6k/OoET4j1jnStKhqxwbsb9fj2+f0fg4zaHoUyIFNn/4oPfj5uvODiuZ6fcb44Vcv+kGbBlO+hSas774yI1msHdnrA==
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	nsec3	1 0 0 - 00K94QB5KDKERMHU4VUPT21S1KSU4M1D NS
00j6tmmumvs6r4gppc8vpedvvi3s7moa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. m3vGJKE46f0mQm7ssFuweaPAdCMgLK67ti0bB0K9g9HwAHLVw5+goB36peVD3rpQGA37GfxlWALR1ldrHKYiZtwoxc5w6w9SYm7aQnj4Nybi+yu5CboUiXVMCGTKXmFOFkPD3B0Vd3jRuoQjPwWu+RJ5hQQk1Kstd6vqWmyQzFAuWIOESB93oIB/53+QHwIAWvs8glm+xseB7Hnu53ugEQ==
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	nsec3	1 0 0 - 00P1HFP4L5OJH7D33BMD4TDUGI6K0KVO NS
00k94qb5kdkermhu4vupt21s1ksu4m1d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Ve1fCfP82+210mFibWFtsciBfVs6him722vZVofDAf9rCPjpKVWVb+fVO1WSEvhkkXOuszPqrB1tlZQ+bp8JoRch/fq6stNaQluc2g/7j/0TaMpbNnIbpWS033Z3f3MWHeCUR3R8IKEU8HzBfy7IdQlGZfEonrAYaQxoYevJomlfUGClM3iUiBkjbOmeoJClO4BoIhbCfoeMAuEQFXTpmA==
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	nsec3	1 0 0 - 00P2I87M6A4FEK93ASM1UR0GOHL8H92S NS
00p1hfp4l5ojh7d33bmd4tdugi6k0kvo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. FkJNR+fmSps0y9rc7UIfKZgoxF8MOmB9ll18MCU65WI2KIgapkdUV+/niPQaMX/p+lkra2L8MJZpt+v0xcohVdIeMasO2iPPaeBvVxUJ2IRo/oBeEyaEea62uK9426a6MwLaRRgZzuN4Kcnz5lVIBb9QliosM9xb9fMzNZUkvM6h07Wkt+Bq6pPFfMK7uA/mTmDTFGquwaR08mP0BGI4hQ==
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	nsec3	1 0 0 - 00P93VHR49OFJCBEDTAMKS35H2QN3GVF NS
00p2i87m6a4fek93asm1ur0gohl8h92s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ibLCmoFZkTx4DT/cU2cz3nZQQZ54vJWl5LUco15o+s/7VQZ98rKgjR0K2Ql4gFd47t6kFCFM4ghDHcjRA8VlgISNUqgQunAt2nme8gQJ4pkmlyXLBKdwIp9D1nvBLYl3E+MOcXlCtzKblQL+uldaeZNoV8oEHGN4HE8Qo4hxJkRrGtlJVMjO5c+27y2x3RlaA9DMzGwvb1LoqScZ/6ImTQ==
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	nsec3	1 0 0 - 00RGH6D608T2J7APR2T98HJH5KJ5L753 NS
00p93vhr49ofjcbedtamks35h2qn3gvf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Kdzs+if24XLk6tAzzBcSsemrjxFg6vhjeAWW1sHZKn+uTsVvlTeKuLXJsBrdsY+3iugatUH9imInySJqjaEjknxD4cuuK/o7fradtfno+sX36Q5hxuCoexoZpDV7LjOXZeEjrSFEh62Kgn1VZVx4W0T5uLb5YXXkHWR/G1GdeaqTyPsBb0PmRI4jYXw9924+5u33fRzA+DpNrw9jowITqA==
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	nsec3	1 0 0 - 00RH73JI96K3S7CDGQ91AKAMPUA4APHJ NS
00rgh6d608t2j7apr2t98hjh5kj5l753.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. oByJbw8u86A7PG8YhxeGIEprE+9d6ZQ4tZvR0E0/k2vul9DVh6MK6cInuqwhKdL/On/HEAa6wDWzQ3dWwK4JHh42xEf8UerXa5TklKqS2Itf9/tgKR0wCTL3Pd2C48edSaz7JmKxj6IZUQzHE0V76gRS1m6zj9TP8O+eZ+vHxkjBGT7xEBogbrEUw1J6q7qOyuAX3MciJo0uoS5RvgaMeA==
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	nsec3	1 0 0 - 00S0IVPRODGJUKHOQ6H1NLHLHV89NJVJ NS
00rh73ji96k3s7cdgq91akampua4aphj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. MRPbdCrZzt+FTPSGvI8Uc3LJzyD3RLLiuO0p/BXInBarhtx6Tj/K5wbMnFiyWgePqGmTvIlrJKsATqI3Raqefdm0CDWzZFa+bHQCwiQsxT60hQVCML6ZpCVCJ3AzTLgm6uQF16/QV92lJRUQTQ1IbDeqd6hFbCnMG44u8xG6hPwTVO5NbupDADybwwb7rYqtcPVcytnyfucHsFpyszJEJw==
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	nsec3	1 0 0 - 00S27VSIPEK9BSQ9H43G663IJ1SE45N5 NS
00s0ivprodgjukhoq6h1nlhlhv89njvj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. nENjd1Bt+rMQoUrb1We2CFHoExEjapMj6hM+usOUJGKdmX5qSVEIvVDKCGTG7rc14usIrsDQ6n3bzhaETRsjRLe8axIScPk6G/0WWB1mVR+yEgmicduG18d7B0RCYryTVoxD93LKQlWextziiiQAS3IYVgVJLKml87iGIH69sULLQAuoRp1VkLC6t+FvHg34gx0Ca+brOwPBXrbCvF/EHw==
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	nsec3	1 0 0 - 00U9TPFP660F54UIOONQAVSHR7TPJLUT NS
00s27vsipek9bsq9h43g663ij1se45n5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. U3IKslWXUiFoLfJcXHEk25fiZ0kS7hqzVYHUdRlmh+ZP81dP5UvllE/iDov/3awq17dj7cj/i/nyEVbbHekQ9P+XCO6PmJDWqgHAt79zquIH2pSWKEnF5UnenDK3CG/CJlj79GU7/oM8/DaueV2bqBJpPEOwUFQT5bw6tzLkZ0tZounGeLLsX5SFVPpZUPFlzicNEB/sKivYfExdsPfzzA==
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	nsec3	1 0 0 - 00VBHIF9K6MECGORG525J2S6P7PG9TA2 NS
00u9tpfp660f54uioonqavshr7tpjlut.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. DrtyzyinIwIblDAKeodLW7sfIutLaw/8nL1livOf5VtH6kAQvE6LlFmhMDP8xOuEqPdo6mD0dURI/iP3KZzmqK9IeQa03yyjjJ267PZpIZO+JlhlTqX63XSke8vE4bDfnZkiGPEIxr3g19YLRKMNtOdHubav/bSZGRJWopfhH61E7F9axVQ7fA9XD89JHbrHvd3xouM5cCfcFuZim8jP2A==
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	nsec3	1 0 0 - 00VBU5IS35FENKTCVRV0UI1U60JAAHMQ NS
00vbhif9k6mecgorg525j2s6p7pg9ta2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. RuxjtMLUgcX2TXZp/TAmym4szfs8LD+ohLcJfMDlVCOUdtZJmMn1VAL/P1Xhy/C+qIQ3fnIOcgW5gHVptw9HBDbVCbIvGzvUL5AoadFB/WKXOwXl8Iwjd1TbUnkEYugm02K0U+JpjxFFugQsjSjUqnbYpNu8wtSE69p3VKWNwnwm3cn14Tq3VqNthLoT9Gb88E0BH6t4ZA/j0v+Pj4ss0w==
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	nsec3	1 0 0 - 0136A66ICTUQK5AAOBEB7CL111386KU7 NS
00vbu5is35fenktcvrv0ui1u60jaahmq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. VTpd2VUZeeTA/7FFnS2CkYmlAVGcIqfdKpmYVUstha1cRMzXgB+f01NBHsqrD3mXYCRIJDX21vkF5bt/L+TrYyokGV+hhb/EPcAQ6gGLqrD0q98pWMzZudzpJvsqtyNAUkRQhiWemIqRpU/SN0dcUqRYBawg1zOfBlldjqaYeiL0o8SyKJXW6C2UkEmm7vboOWgXWEU/HNGHgT8iMWV78w==
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	nsec3	1 0 0 - 013HVHU699P14V34HS5O12FVN5MTQKEP NS
0136a66ictuqk5aaobeb7cl111386ku7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. O+/jGn7mk645Nx4QdqCDJCULrh5MQs7RzDywiMIX5Rvu+F+ZvRAESkuX568mvzppnuCizPAtsVTYXqBUqd2LbFwWXpNYXU86pzKuFkeQEyzjn74dgyr5tJVbW5lOmKK1Ht6iO21rnpV6PGQLwr3SqfbSBihOg8TukY8telFYy4Cc1ODm+NglU5IgFYN9dt5H/1V/aRG8mgfTtF8Sx5IHjw==
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	nsec3	1 0 0 - 014P71825C275MF94LUL8ANHNJCVEDO3 NS DS RRSIG
013hvhu699p14v34hs5o12fvn5mtqkep.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. dXEKedg+AU26gsTrLBSXQgRKnm3x8XHfx6zmXWTtP9DOCSPsY997ObO+y8S3dH8hr/vpulliKb9FAKBi0SnfWHreaEcbgc143cSG5gUf3bGsFJVMKooT7Hx0MZzfKDbXVX2oH0QZUJ2Z0jHY+0gTWkJTCW5251XV7ZC3pfSubY4IVt2aFL8EAAEzDnAX8fIQek3Pb1bZ5BPyw9UVjufMUA==
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	nsec3	1 0 0 - 0158QHVQFVVVCM2I6H8C18UHUOBP109V NS
014p71825c275mf94lul8anhnjcvedo3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. c9HBTTcSVxwqzPcvtl/P5V8Qq3QCM+/ZrG0r+RYU41eK6J4Ui0OSHUwDCW447dNhqkCrFo1VJgLSLDmB+XMGJZOHNv6Jon1r4+5WWhmNgi56z1bqML9WrT1Noq7UE40aejW8D9kl6FnrI0usnkoBc6RFgck1KF8bYoEedqSlR6IojMw1O+O95j934vaMTrhYF/fmvNFetqqxBxvINCku+A==
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	nsec3	1 0 0 - 015G71BGM77GDCD8A5CIVAHKEA5Q77LQ NS
0158qhvqfvvvcm2i6h8c18uhuobp109v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. gOxluAd0gjUsmy3uMr2LBHqW3cskdi3+mpfAIN8Sv62aR5pZ6KjeswmstNsJ7hxoKwzUDO7aVYzgxuBOwwfcxOenfB4IhaAJKP85RV469HqyFqU8skwdjM13cdjhHU1feBsaancKsT+o0RAxoFxrQGpNOK0UsHEnIs37m6yUxNCD4cLrxHxjD79vkj5Wi4Jx6vOmJMHWkIHjKtqahxBhYQ==
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	nsec3	1 0 0 - 016856D4R8N1HM03AS83L82N5DS4JR3P NS
015g71bgm77gdcd8a5civahkea5q77lq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jX6bsOTsofewLHWB5uKYj9H8Kosy1kvFlnDBJXx+kVb3Kwd5tjoXF4Mb9cRMRR+NkC2VW98rhlraz3+y2aIlmzZeckZObH9NL1e3nlfU2ORRjoUMR6WmhapNcfhndlCkpuYWvLDNDhDm3HO+x9i07igJjUvPRbOq2EENg2kfCR8Sm4XTGwkvMtKVYkonTiWPW6Ju63EzQVBs09q3XKcYFA==
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	nsec3	1 0 0 - 019E6AP5A0DH0BF4QTOGH559PEFVAOK0 NS
