dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	nsec3	1 1 0 73 092NFR5DHU0SB2GSKP88FQVVEF6MCJAB NS DS RRSIG
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. VSBnFHXlkB4hwryjwms+L+cZClUO7PQ5RJk05UikzVpBIMdv8994JS25B1ZbjEAP6cZNx4+b/nQO8N6XGBuHjhQiP8vV2n1R/R1Jgq80fGgZda+Ce0Z/rnh+kz8+UkqujU1B732f5eVbyYZ19FRRwsJ4A6qxb4XzLEBsBA7CPTk=
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	nsec3	1 1 0 73 0AGLDN85028V12S15N9OPHS640OG9V5S NS DS RRSIG
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. VkVFaabwPcemAZ5wVQr+nOIegJQ4b9cqUly2K0llR28JijjA7utpyTHK390Y3d3IdWBKC+wV1Fs3c8HESVtjCnbSNXHrN+cz+9mNSSKMQ1e+oRYRa5YA6ClH+oYzvJIuJ+UErHPW3H84T34S5hE388NUkyS5f2HjNpUJTJ5hJd8=
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	nsec3	1 1 0 73 0BHC343E9JMO8G1LU24GKASR05SIQA3U NS DS RRSIG
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. KevABOK2sIDk/Ly+AK0TLs84ghqk9acawkvxTUqaC3eGWrah7lU9kOtVo8JvgRmGApQ5ilBf4A6qcE6pTXbbTdt8nV34vII1WRJ1hM6yz4t4+iLOy02Ie1xROd+Ds13METexwLF5sBwD/Qp8mF1MmOIC0WWzqRch0NBmJwYisBk=
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	nsec3	1 1 0 73 0BR0DC8DVVRA75PK58SMF4T34I6MQCQB NS DS RRSIG
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. GBpzO7A4YosdhszVIwlr7POvlhvoluthTof4OFivjLZabrmre6KUkHEsDQ0is9Thb59RzWN8XltQXdNe1bpzaw/Ac5ho0eCDr0G1S7gSLI54LVe00L7pIfQ/cPfey288GQqbq4uIflnDrdOnbrPkMJYeIlFNZ48uizv5FZIlV8g=
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	nsec3	1 1 0 73 0DP4BJS9N0ATN707N0COTOA366V6LTEQ NS DS RRSIG
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. nXxvGnV4VFMAEg+7xXmRViciLOwSNAqO6cVY78unRVuiKW5OBVCLjEPSwb88FV8kqRRxe4GXOcG8muEnfO+zV0q0vUlfjXajH+Z9+XL/2q5vp0nTXY406RwuhJXMU4RaH9m80XPnwkJ2zG2lEdNqd9imqWRdHEZEG2U5BN7+nqg=
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	nsec3	1 1 0 73 0HNC6HB4BU78N8MMHD85HOTCNS6GIUSJ NS DS RRSIG
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. Z5MTsRvZjolrVaJ2ujQr4Lyp7zLrCQdlWd9ADYo7MD8p1W3EO2HWIqBij8ZplL8Xzs8hkMLH+mT/WSlZD2MONUEO0krgsfTJblBVgUr/Cu2mOUJlK+SpCj8IwCjMLhl8HSBQA7X+LnZT8CS3trHg7nmwu1a4JBH6CrlCz9u4zn8=
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	nsec3	1 1 0 73 0IO45OEHIIUC6K40ELCKDCHLSBNA5NB5 NS DS RRSIG
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. JZPtH1IkhoSqUeAm+jXMlj40xo8r/o3AALSmefjcNDjicfiLOKrie7rPet5EG+2SkkBXBO0GL2qBiDTN2DOAVuKqgYwJSwdP3rFD+AccGykqbvMLhJ5/wmQET3Hyg6Vb2YgnQGzjtZKi2hcSgG3JiZUHbZCsuRJAvqGeNAy/zXI=
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	nsec3	1 1 0 73 0J8AENRAJTO07NVEI8TBEGARB2091HNO NS DS RRSIG
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. SbzppDW3+NugikgrwpFZisl9Oq/yk2QNct/5bG3hzoPlrhMlqggUjKaIO44Ycg2RSqDEfAeg87sLMO4ucUmth4SMQ+iGWOng7UxbrPysGdZ/Z2QDJWr8HuNfOvDQzNfu9Zlmb7AMTsqpq6RoyUR0YBhEbEufisMB2Y7wtMK8k44=
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	nsec3	1 1 0 73 0KDGIUVQGT0RLK12FK9AT0M8VB5TR3V9 NS DS RRSIG
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. RtB4rBaKdnzAgemyNpkK2uCL2HeS71DYPNhduG/9nuO/jOWMjmTUXcNwDR4kjGZz560ZFUJtsBVENhEqVlcclKjAIjwunzzII1Pq5+bZRXWro+YVBoD9BYo8zvh7cV6/6kggE+Bt2m21GffcDlfb3Ra9ukaccgjDL08PuuOMHkM=
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	nsec3	1 1 0 73 0KOK6VRQL4G6OF45TIAVPEOSOAP7FD1Q NS DS RRSIG
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. J+apykKrsSnicrQh0CyhUTlwnqIKBqZ4thpz9R4S0R1wyJ9LTLkwWApmAGnyj/H937WGffl0oh8QNOfi2BUybfkh3Rsmy1YXRiGSnK2hB66qDE6gqTmIEkaCysO/DpSuLf6tK+mUrL9znDx4bpfi3kmLW61S41jPJV38OZmPawI=
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	nsec3	1 1 0 73 0LS06BA0FRRB7CQ5216LUBNJ0CT4PMDO NS DS RRSIG
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. UWUy6LhLL38IjHsS0ixbNWoQMWVxRgZYhUQv7aUmoI3C9o00z+aFzYsyqRVEk5CUlYOoeWqu55XwNHfx33b3vU9AYAV5DGllDAUKDTdbyrvfnL8xj1KgNN22k2NtE8LKqFgOsmGqFjbG2sUE8RlSse+B5kEOuu2GPb2UuE59CKY=
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	nsec3	1 1 0 73 0OIB086OGL911GAIBQ49H6E61NAG1FGO NS DS RRSIG
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. LwhyQYoxvGCX8rueXZu7HpmvekLMdPENTTBBwNl6COsU/dhHA/C0I+b6sPlI93WEhBowBNbvYdJvNgKFAg09JyHBdb7iHq5xxjxt8Ub2NY9h9ltyKv2Wb8PuUxfo2EZLGBteq7J0XFZR51v1MhioxuLqRUIu1p80I84nxmaHj8Q=
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	nsec3	1 1 0 73 0T9SC92ENPBMGP58I937E4ORPQ364AEJ NS DS RRSIG
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. mh+ghnnWItuuvefvlq+smpRW6ggNmAqdJyuPVW1B5Qxbc47f2t760qzUTC++vliPrU/jxJuJwM1s65QOhSgcb4fA88waVf211YL5Dflw5sQxmgt/GVrQ5D/HNao6x3Kg4RdgZWsEf6JQjxXxVTmwK+bZyWbokfYrPe7TA0lF/bQ=
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	nsec3	1 1 0 73 0TF4FNCUU6UHMLKS5AB6RG5LQ54JVAVU NS DS RRSIG
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. Z9jXmULjr8osRDxSt3ZwR2UWeNprUJgfI5oyPdmUL8ubcI+QqppyLWqVbvtnXcFnKA8pG9NvPH1AGTCJ761unao75XS6CHOuhcObJLAxR37sfsfZQ02Toz9BOuklJzr82jaRYV36hsQizB3V4O7SZch2dFOucDBCuMLUHuiYiFo=
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	nsec3	1 1 0 73 0TKNB3PMKF0P0GI4DPO0S30563ST06P6 NS DS RRSIG
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. bu/HrmAJ2gUpbvKOehXnIFbr++GGic5q72Dj5QQmknnhj4ZpETtUNihy1E9I12IbyDaWgnoQEJFzUpm7E3cnHtUNEfMrtUZvmiV6mNPSKrmAC2iFDMnSjAHzJgJnAIh09vtI2XowflBUtSsVD9bo9QW8rn2MJ0OGI/ew+tnwWk8=
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	nsec3	1 1 0 73 1424DA3S1UIDC913SGO697A21KMI3D2Q NS DS RRSIG
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. fuNV9NqoNT9zzW60rXWc860xAgdFHfipq/80QYqAmOVsJujEguiEA4HHP1TBJfj/LpcYryi6avGvZZLJt9wx0L8a9ktcAZC9m91NX7qZAU1gL9qwLSALO+imLU7RBKkD3Zh5j0O9f0rT/DXB/wqbMpWdvPQvj/A99YTIjzYx1uY=
100.dental.	3600	in	ns	ns1a.dodns.net.
100.dental.	3600	in	ns	ns2a.dodns.net.
100west.dental.	3600	in	ns	ns39.domaincontrol.com.
100west.dental.	3600	in	ns	ns40.domaincontrol.com.
101.dental.	3600	in	ns	ns3.afternic.com.
101.dental.	3600	in	ns	ns4.afternic.com.
1103.dental.	3600	in	ns	ns1.xserver.jp.
1103.dental.	3600	in	ns	ns2.xserver.jp.
1103.dental.	3600	in	ns	ns3.xserver.jp.
1103.dental.	3600	in	ns	ns4.xserver.jp.
1103.dental.	3600	in	ns	ns5.xserver.jp.
112.dental.	3600	in	ns	dns112.ovh.net.
112.dental.	3600	in	ns	ns112.ovh.net.
118.dental.	3600	in	ns	ns-1312.awsdns-36.org.
118.dental.	3600	in	ns	ns-177.awsdns-22.com.
118.dental.	3600	in	ns	ns-2038.awsdns-62.co.uk.
118.dental.	3600	in	ns	ns-594.awsdns-10.net.
119.dental.	3600	in	ns	ns1.sixcore.ne.jp.
119.dental.	3600	in	ns	ns2.sixcore.ne.jp.
119.dental.	3600	in	ns	ns3.sixcore.ne.jp.
123.dental.	3600	in	ds	44080 8 2 CD440252C5AFF348B7A8FC18DC689707C19DF22F7429A6669C0D6DA995DF9F90
123.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
123.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. NFSqiY3763IEl+BmsyAtqS4YsBiAXZGEGOKA6hrOi9BFoL87a5rxcXdCme4koKF1dCOO2+yJbNHZDvZUcaTDYzKmuhR0KqWibvt9CtFFvzkPNbqTxEig8SEvqm6TQxQ3E0NCLc5Vc3XU9sZirDFrJ3VKj3Ko8/TJflF+xYXb+M4=
123b.dental.	3600	in	ns	lisa.ns.cloudflare.com.
123b.dental.	3600	in	ns	roman.ns.cloudflare.com.
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	nsec3	1 1 0 73 15GU03LND6F5PAVRCPGF6MLPHU99SGBN NS DS RRSIG
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. jInRPR6hqA/lNSdVXKKinqa4IiHZS3T8kZBMkPPYvzHWfqCpjxPGqUkDlBcr3xGh3sFjqupd+LzVf0ubGkC3biR1YslJm1pjDVT8s1yDYCVdAg1CZcsHNX/K56hJgVr//K1ByrfStPxB7Xo7ThD63yUCzFpSKL1YVOImJnnDqr0=
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	nsec3	1 1 0 73 17H5U0HBEALT7K9FN9B31FVAGSK1JIIB NS DS RRSIG
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. PxMNiBT6Ev5cfKTWtiArcAY3y5tnjNU8J6yPXdBJuBsfw90i8tju2X0NhmV9W219ZuRW3cTIS1FB2w1GtBMZq56twE49Zw+Go6ZbwCjdhijMCgEA4Lq6W+sxsPmTx+d4m/5xDrlGrgJI4N8BMkWYzvZJPWwr/QXWIOS/k0F2ans=
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	nsec3	1 1 0 73 192N0NA7R50DMO2LF3KK89NOPINHUOTU NS DS RRSIG
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. cOzTW8QGQKMFQ1TXn2HSHehuujKaMKerpkqM36bzVDJFRVbSM7nc8qKhV+u+khNJX662SZfV+QYidU6oUa2XmnV+3MTtC527wmDFeFnrllcSs8iKm7I1TTGtZbLS1lEoxs7QJNugSRsr86uHYIAe/XTDUpBM24Cvg02hNxGS2BI=
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	nsec3	1 1 0 73 1AJGTJNUDAUB48SVCGT4RAN5CPJMO17D NS DS RRSIG
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. I5z0KdXwcaV7bWXC0IZMOYBP2bL0siWEt5tAbuTNqMvvF3UxtaZ/mse7h+rY+zNSRCC6tqhlMnN2o+TLf7gnXbm/bHumciKNTTziaHIxYQJDYY5wx1v+J+zmnqXvRjTdzlOgbC7qkuUA015T6Ict9FYzrOIXmZnD+rMQl3j/A5Y=
1ajgtjnudaub48svcgt4ran5cpjmo17d.dental.	3600	in	nsec3	1 1 0 73 1CPR60URNQNCVBR86IO08L145MR94M4S NS DS RRSIG
1ajgtjnudaub48svcgt4ran5cpjmo17d.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. rYL95x7mKr0jSVgV4p1/Gzz53QCMyVfn7WFE8aLKlK+EAmxaDbplp5gN2MmoNLx7lk4I9GwUQl9A7JkuzmxereSNzIUNBtNQhSHHfsEeV+6a9AFKARPiMC7f8IDZYsOHswXARb2drkgS+A1Ga4ITqL6l8j3LzcUAnFgMYXQ2Nh0=
1cabura.dental.	3600	in	ns	dns1.registrar-servers.com.
1cabura.dental.	3600	in	ns	dns2.registrar-servers.com.
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	nsec3	1 1 0 73 1GKMIUB8A36O1V74NMQTK25AMOQM5UME NS DS RRSIG
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. Pye9xvSfg8K3avW5iJeHu8Swtq5EvWgqDHNXgHSRh6k/kvqpKAbJl1MlsgPSE8HZSJDf80fE3WwNZgIUG32oJrX5pSSyXibGXarOaPzy88bK8HtqFsQGHHPuisJRPq8N5TOTpOV9nM+Cmjr1qsceSxx5HAHynfigdRJXJ/guWU4=
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	nsec3	1 1 0 73 1HJ6HTNCQ6MO7RHB0CQSKPJALAU7KTAJ NS DS RRSIG
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. b9Gpf4pWqnnR8PD96cfbW8d7MrZzY/VJYAsFxyN6Rv18SPPC87RtpkrygB2S/ABPkfIu5UdaIAcIJx//9bIcfRJEpYLBHfvCAYzb/2PkKrU2zMIa056EC9B3+UeqRBG04BlKdiOiOLGnY+hgzVxvcdIvEqdQTpkiTbLGFakWgb4=
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	nsec3	1 1 0 73 1KQ1S0T62B35FDLTO59QG0V87NFBGP6A NS DS RRSIG
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. GHI6Px57fC2nEFSzBK+7FrEr7xCcVOloYpD1yeDvQP64/bZs1LtnrVx2z6vkiRZcdoimcU7jnFAjtNyhFPEk0BGcplZ4biuml6jHlK0nWOzPKe0kl3Xfei6F4HkqqJYU/x4p9x0IPvwqG59WzHmi5qSkxL+Nz3FK0XesaZheqzU=
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	nsec3	1 1 0 73 1MIU04L6CT2V5T0Q34U0DQHL2Q0AA8B3 NS DS RRSIG
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. A4XfEBxh7G382GIrorqsEY1FdMLI5382PQxO+gicpOWYMCV6FNreuH1S9RxoeeuyP2ag/p4uis61itL6wxLx5B4V3RTJFCHlJxFEGH7Hwn5mBKYNvAC+XKOoSUMTSIpyyKhtXTmZ7cXs6kUf4KXHkA+8N+PJweGUzD2MXsG3K88=
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	nsec3	1 1 0 73 1MRPO55T1V36F48VR5S21GQJDAKNJTJE NS DS RRSIG
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. nusdkSBrhyNL3x4TG6uTFkZY6xC4P6p116L+ZO2PjwfLDW9GKbETC/vgJBGtn6S/UEhflyW0fwbNtSf/FdIbhKjUJPuY9MPijmqYt0KFh6IlkiOIaXbJBCzBNnz1pwx8MFyC/SP32lQy5bwRBMregALTrA5QD9jURfWZRvSICN4=
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	nsec3	1 1 0 73 1NGDUHOV3TA1OMIH14OMDDAT9AU416K7 NS DS RRSIG
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. Rbh7em7v50kdpzG060FaQ/cvSyWYbywPWA1FCHx9+uBtYGJhYGpG3EyfnJzN/qklrhDE45Eo4w2FmpCN45QQSJzP2U3d++F0KMA6KaQh3ZwDE17yzMDWjUuisfinpCbVYy6RsqeMIQG8S/EI1ngv7jssqv8GFXHoLJSfw/IZhxo=
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	nsec3	1 1 0 73 1PPGT0HB0SC3REGVSKKHL5RBCN5RGMJQ NS DS RRSIG
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. nkw8dagBlwuyhoAaieh1onBpKHqI7r9wn41a+3upXcFDRKp8Kwy9ebqXc07NWaSuEXVHsCHHOLdqXv8C8EgpZnkyg43NnhFnzjvaG3sJ08d6oYdPoM1NIsw3NOiyTGhMZmCGpWEP72Ak9jtXQBtZMVZMFQLL1szxp1TW+qpDmhQ=
1plus1.dental.	3600	in	ns	ns1.jino.ru.
1plus1.dental.	3600	in	ns	ns2.jino.ru.
1plus1.dental.	3600	in	ns	ns3.jino.ru.
1plus1.dental.	3600	in	ns	ns4.jino.ru.
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	nsec3	1 1 0 73 1R2VNTNL3OT752A745HJC41991DR4O3Q NS DS RRSIG
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. S6FmJds3QGvPD2f5YzeFxa9eTZJ/nUdLoakZ+PvliZFHpBVMef5SY8hvR4WRu1wLRLcWtKuyYwQh5wMnN0SbVSK4UjeEV0J3hhLi9AChnZNpJYPj1J7D/c30w4PjQaEJ+IpiB3zZakNfHcq8SGtO16b8DmAhZHFV66wUhKkmgSc=
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	nsec3	1 1 0 73 1UO068U3O0MUB6B0SI98VT4Q0N1QHLAE NS DS RRSIG
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. LzZLB6d02EdVEq3Brx2uoZLwblVzaGSfVx8Vx1a1ctRSlS4W/mM6itPl4HjdWtJzl6Vcc46jkfC0yQrkOaxMmNr24aR78rJbcZELLoN/+0XtgrFk72ZNBIC7Delmr6xIJ4s67hjUHBGZgvn6pC3WI1SW1uyVLO7syezB8+mK/Po=
1rock.dental.	3600	in	ns	ns41.domaincontrol.com.
1rock.dental.	3600	in	ns	ns42.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns19.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns20.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns27.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns28.domaincontrol.com.
1to1.dental.	3600	in	ns	ns63.domaincontrol.com.
1to1.dental.	3600	in	ns	ns64.domaincontrol.com.
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	nsec3	1 1 0 73 23FP84OD56OKB1DMKD0S6KILBPAIUOT5 NS DS RRSIG
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. ZwOoS1CAhB8R8RpRiiG0TEv+26Pj7C1DmX+Se+avAs5yI8X4zjDqyeCr8WwBcdeJzoViZz4y4smg+NOwlnmh9OfVEPDVeTyD6zEUEcR9Uk5n4ssQoMpscSNslIsuA0geeCGH/pf0DGV6GhOIC4YAhEzHLSsqijUbfJR/vKhKZwI=
1yorkville.dental.	3600	in	ns	cass.ns.cloudflare.com.
1yorkville.dental.	3600	in	ns	cosmin.ns.cloudflare.com.
2000.dental.	3600	in	ns	ns.udag.de.
2000.dental.	3600	in	ns	ns.udag.net.
2000.dental.	3600	in	ns	ns.udag.org.
21d.dental.	3600	in	ns	ns39.domaincontrol.com.
21d.dental.	3600	in	ns	ns40.domaincontrol.com.
230.dental.	3600	in	ns	may.ns.cloudflare.com.
230.dental.	3600	in	ns	santino.ns.cloudflare.com.
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	nsec3	1 1 0 73 25SJOM1STN9JFDL2F1J5CCGO69U97OV5 NS DS RRSIG
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. cyEDKM7eHtmyAq/1sgx5bEQinTNyhQB0Me/U20Ovk/veH4XL/cwrDjnS+v/n9b6z/fHDg5bHZPsUayAqiFG/gn0g62MctBikXQVBV4hHkeQgFf5nWGij4Jhi8FOayD7PhrW+R/D8Eqn3ggIBX+VtIN/Lu0S8tDRKfxn+Rj9Gt6A=
24.dental.	3600	in	ns	irma.ns.cloudflare.com.
24.dental.	3600	in	ns	ned.ns.cloudflare.com.
24x7.dental.	3600	in	ns	dns1.registrar-servers.com.
24x7.dental.	3600	in	ns	dns2.registrar-servers.com.
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	nsec3	1 1 0 73 2BFPFTTBJN6R1J7SA9BGV9SV3OM0SMHR NS DS RRSIG
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. byY/U1CpPGdpbEaXVI0j/qSH9lW4xPb158+NYeZPjyA78hZ52qAxLqrNvVVyTEjPf7DUDGhUyajd2vbh5EsaHd+rcBIeYJqOC61ckcGmT7XTeGHDyL06ArOv2tV4zUHT4q3eUszVmRQurDnybK+eoltGvHgbwc8W0Rezy6RQ/j0=
2bfpfttbjn6r1j7sa9bgv9sv3om0smhr.dental.	3600	in	nsec3	1 1 0 73 2DMRTH4OLBOLMDEKHGV67JPH1GT4VBJM NS DS RRSIG
