dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757638847 7200 900 1209600 3600
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	nsec3	1 1 0 73 0BR0DC8DVVRA75PK58SMF4T34I6MQCQB NS DS RRSIG
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. ppLZm+p6024JqLXHDWYdBEizNQsm4/GCSdB3Eg1Fk7RMv+BNA5VpHp8ZPf9Db5ErvgtsACivebIwrFFP6mXjZFmfNR1+muYpUiQG/JTAzudzlNgpXC0MysMD3LnWIuwKrquL/uLhkExi+h1XPJF92BBmO/WRbJWp27IFMDs2UzE=
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	nsec3	1 1 0 73 0DP4BJS9N0ATN707N0COTOA366V6LTEQ NS DS RRSIG
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. oPG72uy3cQwaHgwOXZ/uPJZIs9llnFoh55ZriSEfVF8RGLxi0KJbEHlzb3iCHpdXl2O+hybCGu7q17RPQrlsv4RBKcP7HQt4JlVH135Q1qDvAuSuK9tOocVJHGlVzMxKz8nzjQHbRquF7MxlWwP6+x/n9muO6zuik+BK5JYs6Mk=
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	nsec3	1 1 0 73 0HNC6HB4BU78N8MMHD85HOTCNS6GIUSJ NS DS RRSIG
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. OOAcffvHXoQRMQnERaXMQpdPxBNBVyuS88LS/fRRUT729QVa8MZuaMZoERn71MeZEndHF8YyMKVHPh4RpitnJiYbOqOHlhxpMoMRWfuQCtp3CPGXZcXz4EuAVBXUNMkZemq6usCda9l7QOtSKbRzIBMnQBxF3jkPlfWOvPss3UI=
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	nsec3	1 1 0 73 0IO45OEHIIUC6K40ELCKDCHLSBNA5NB5 NS DS RRSIG
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Q3ETMkEmAp2MIB75KoppLMMrJxq4/lGNByt0urQwCQndHEBSKF5O1OGrnHxskLygl6dtr//zMu+DdWfbSs2i3ODw4++U9botPhZ/pGEu84kGjYNU5Adv2S8LeN3+SykVJmr84/9VRAbeOKNPB990MsGZuPEzzsDh4uJaLWhb+eo=
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	nsec3	1 1 0 73 0J8AENRAJTO07NVEI8TBEGARB2091HNO NS DS RRSIG
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. bVXvuaNJGJ3sn4oelcMuSaqbc11sLbT1pu80KXxkDFMmLSJ90yH9LrlIxeLMA+aR4awoWExvXKIaFfKxzvFtICxSGU+gbeFdMJ6xj2uBHFAD4Q5vujerpXWWWEJoeBD6IgBU1FJ31fzempG0jua1kW/i6v4VShDZu0KU9quG8P8=
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	nsec3	1 1 0 73 0KDGIUVQGT0RLK12FK9AT0M8VB5TR3V9 NS DS RRSIG
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Jh0sQ5DUFwQEM/Yf1RLlewjsJjcdeqcgov3T78NzchPzRrdroAsTvM7stgD93xE6oyFdOoeHYwUYQqNWrG0WE9+7Co7hwkYBNr3LZ+wudm5Yy9OxVs4SZ4T2Xe7p8/ZWnn3silDWWZeMrOMBKthhre2+r8KAa/mLkY8WWmH8+4Q=
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	nsec3	1 1 0 73 0KOK6VRQL4G6OF45TIAVPEOSOAP7FD1Q NS DS RRSIG
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. WHY21+3n0DxD86ayMNZ9s6exJhLlu4KG2Wz2W7EKpCwQSBDzjRFHfGJWH+/Ox5XK2Jgym+PNOOmqyXWLYe1CC9U1r/SKgYzPy2Dgysxlv3tpy0mkwY6aa58xA9bZf62Xhn7AM+Ixa/uAcYH8GDtyzwS638z87eb5KCV1EEXe/DA=
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	nsec3	1 1 0 73 0LS06BA0FRRB7CQ5216LUBNJ0CT4PMDO NS DS RRSIG
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. M7DjG1aIbYV7z9sYUlWfs3hH3jxFhD1kvNYLDH0ENrb/nKwvvAg7xb6kjP8MdenDTLIXCWsW1p5+7DtMrTrL1YPpaBJHiwgnDKszblYN5W/boC/QJ9Te19wE/tp0Sp/7nFqCiioQw76SSWQF59Ee85hJ9vHshjyt10Up+7w5t8k=
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	nsec3	1 1 0 73 0OIB086OGL911GAIBQ49H6E61NAG1FGO NS DS RRSIG
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. J5of1kt/O7iP7nahrc/z6pM3vfNTkJs76l2tY2+TPUfKcNr6me58RK3Wjt/CWVz2saDhPnHN5UZgt33IQO/Ubzk1dXB8dIAbkxjWh/cqZ43zNk7LxTNM7psbAPqsA/j9UO8zNMHEwt+7x3Al/WyKQX17SCqtf0RT9z2B6hSnx0U=
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	nsec3	1 1 0 73 0T9SC92ENPBMGP58I937E4ORPQ364AEJ NS DS RRSIG
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. mQy18DiKJcwxJZSG5ge0+a5rT0uW1Jh/5vaC+kQWZqTmHxcqK0KkrmKqZ4vM8hEqqWu4EU7+wBJzertGpu4qSbC1L8AoQGhd7H//Q1uSruGg3R5v3sl4UmOTI+t8zD6F0pbDcK8VYrxtHDeF3n380McI5cZa+IvKkuWAz7edHPI=
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	nsec3	1 1 0 73 0TF4FNCUU6UHMLKS5AB6RG5LQ54JVAVU NS DS RRSIG
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. p6x/4eAztTZxJ+VCzGa9m1hYdz+Vfiiwz0HmFR5EvVXVscWHfL2OBcDg7MRS6THaPM3pdoHGtmgbvXVqTqNxdeJgylDvGUrD63cW7z7s1mgDOpPS+IliKRnkR9YqRPv0pLiM0gpk8gSCLQi46Ff5v+KqzEEahIA30Jw5ONrEtZw=
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	nsec3	1 1 0 73 0TKNB3PMKF0P0GI4DPO0S30563ST06P6 NS DS RRSIG
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. qIaua4bymThP/SlJocnIbLFPk5B3zW0jOmA9tFFdxg0lav+62qXLaD0ve8Jam9cr53l5idBslr+jFQtkmddDy02ZJKmdtTm2fB8v3k8MqxG3n5jJfcG34Otz06ZIEe8hLAjBArEOPDX2rIRpjzZ1WRp4mp9Zc5ZXLsxoSwIdzoA=
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	nsec3	1 1 0 73 1424DA3S1UIDC913SGO697A21KMI3D2Q NS DS RRSIG
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. SXuum8PxPdk0EfQYu/A7S3MynCrdTR4/+HU1r+OaXbMHMRQ1mN/y91xAWsAjjdLNWL48WthMJy95gqsvfne+HVi0lsuMKnzAu7wOf14B823smRbmGFn0rE23HOHJm+4LF8qzOs3XjVBX0wAdGXgW3MucbrTkmeSwWVQYtvuz9uE=
100.dental.	3600	in	ns	ns1a.dodns.net.
100.dental.	3600	in	ns	ns2a.dodns.net.
100west.dental.	3600	in	ns	ns39.domaincontrol.com.
100west.dental.	3600	in	ns	ns40.domaincontrol.com.
101.dental.	3600	in	ns	ns3.afternic.com.
101.dental.	3600	in	ns	ns4.afternic.com.
1103.dental.	3600	in	ns	ns1.xserver.jp.
1103.dental.	3600	in	ns	ns2.xserver.jp.
1103.dental.	3600	in	ns	ns3.xserver.jp.
1103.dental.	3600	in	ns	ns4.xserver.jp.
1103.dental.	3600	in	ns	ns5.xserver.jp.
112.dental.	3600	in	ns	dns112.ovh.net.
112.dental.	3600	in	ns	ns112.ovh.net.
118.dental.	3600	in	ns	ns-1312.awsdns-36.org.
118.dental.	3600	in	ns	ns-177.awsdns-22.com.
118.dental.	3600	in	ns	ns-2038.awsdns-62.co.uk.
118.dental.	3600	in	ns	ns-594.awsdns-10.net.
119.dental.	3600	in	ns	ns1.sixcore.ne.jp.
119.dental.	3600	in	ns	ns2.sixcore.ne.jp.
119.dental.	3600	in	ns	ns3.sixcore.ne.jp.
123.dental.	3600	in	ds	44080 8 2 CD440252C5AFF348B7A8FC18DC689707C19DF22F7429A6669C0D6DA995DF9F90
123.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
123.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. TFWB/CEpofu0nmNYvBd3dpBggoqb1ik61XQ7bTh3dxSArPjOo+Ukj/Qp9RxOzS87x2Kvb/th8guvKDEGAVyeV9FfrnQMQwXn9CBuNUX/OX9rvmYvgt2iOS41E/HrlqKZEUu77Zm4aeGAHWNMKcGyOKRNuxLGy7Anx9Bw9Z9UNvQ=
123b.dental.	3600	in	ns	lisa.ns.cloudflare.com.
123b.dental.	3600	in	ns	roman.ns.cloudflare.com.
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	nsec3	1 1 0 73 15GU03LND6F5PAVRCPGF6MLPHU99SGBN NS DS RRSIG
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. AIlpg780qgy0BiUzlFSuLvrQBDw+6+pSiRGmA2YAXZdADPEC3E/YYMhUOcAfro9g1Y3FnrTq7GuzkvTSjNxkTNP2yLBwXM2UMaBQGympUKyYZdzZzMSPSB7XoSjjLAJe1ULmTydcM181BfjWq/NH7C1ocDSluok+5Xr8gpEoAQ4=
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	nsec3	1 1 0 73 17H5U0HBEALT7K9FN9B31FVAGSK1JIIB NS DS RRSIG
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Cn+c+AQidL+fZm7iil4QPNfCowbZURVNht+lSSMNvZjC050iAxoRJkSyK1erGUflXn1R2ttZm8bb7wqZ/sijtvr2bS+BQRnd43tSw2swu4ZZcsyC3lKWkt9oiefKr+IR5Y/eyGAczQ9rE4Egdvo6dlLAtZU7Admy8zZkybvOq6I=
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	nsec3	1 1 0 73 192N0NA7R50DMO2LF3KK89NOPINHUOTU NS DS RRSIG
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Ho09jOUCZ+uul4875YMfuw49xbYa6nk7o97/b66Hp/knx55NPMJkJooCjc4We35AuPy8pIHfjKugDfBP7sPsz02TkXOos35dySDJJaiE7MmJHyma+whqFHQno0fzY5aXPbmL9zjZMjc2oQ3+cWXH+FZDhOgE9UXNwyn1C9iKOX8=
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	nsec3	1 1 0 73 1CPR60URNQNCVBR86IO08L145MR94M4S NS DS RRSIG
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. MmAhghBD0n8ygafUqS3j7bPOYBQKN//0j5equnID2I+2BUCImRvMNLr4Munolxk1y2tDQmkezRR+hVs5knuX1JXSGwpbcw5v5XGBP37rurauhwRoY+UzeGhcPGR3e2otgw+FHnAefBEWGzBIqHRZILEbGLFrTGQtQMbpSJdjxyk=
1cabura.dental.	3600	in	ns	dns1.registrar-servers.com.
1cabura.dental.	3600	in	ns	dns2.registrar-servers.com.
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	nsec3	1 1 0 73 1GKMIUB8A36O1V74NMQTK25AMOQM5UME NS DS RRSIG
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. fPfINvO3VTvmyXAOFYa1odIVShA7OUCY9dvcSmN7NK5GjZWeiUrU/10XcTD0XeP68rQUTLfeC7GHSb6lis1l3H1iPYuNWYxTMLhk8RKy3HaCx1xHvt74li6idv9I4uzM7uTk6hCDVLbd6G0OK9TziqEsgRJzm8cZ96vuMdjDJsw=
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	nsec3	1 1 0 73 1HJ6HTNCQ6MO7RHB0CQSKPJALAU7KTAJ NS DS RRSIG
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. bvsFkhH6p7ERymlwhXgnj8UhlpuOC31xuD77Thbr73rI+pHedr3CCLyeSMcQ9kYWuX8g96ldZFdXqUjtayawPti+dfZQDLMICR9bGS5DXAb4BJg6oXLNcuv0HruM1YvDOwnjyiR7E6GMrWZoFfHdc8O0HbmozYf4rf73cszU+MQ=
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	nsec3	1 1 0 73 1KQ1S0T62B35FDLTO59QG0V87NFBGP6A NS DS RRSIG
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. cQRtoccLYWGRcuXQ40LUc1CXFSlM+hfGqzEuc9CMGNv8N3BRo4u996ZygCyqzvdMHonJ16P1FuGgT39TKZJzXhBLWvqYC85Rut7Gp4JM5M+dta6xKhq3KOpUNyDzu2KKlzja791XNimU6v2x0enSFrxalFoZ0daTMBwglC5OfPw=
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	nsec3	1 1 0 73 1MIU04L6CT2V5T0Q34U0DQHL2Q0AA8B3 NS DS RRSIG
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Xn7v1MH1XABND+7t9hxKbxeYddbdhB/zJREFfaXSZLTANcCvVvY0cTeCe6Lyeih9Qf8RDiU2eDNpMHhYc+qS3AV4J9r7Ou+LYeuLg74/NAIGj6IktkSjMuzmeiibM5YNs1PEKeVZ0Mia2TgwYrRDKDCap4RUuroUsxKMCe3gUfI=
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	nsec3	1 1 0 73 1MRPO55T1V36F48VR5S21GQJDAKNJTJE NS DS RRSIG
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. mjucMSoO/XV2k1/g53bUuIHQiOYX6IXAsJUXcbmBCY+7LrgwOos4mhjPCrOybBndlf2b14kjOtWFGTryMfSBoC/sNscVFvCFcLgDTPDQ8GJyXtgqPC00ggzChoxWebqwG68gsUtGw0OLzxq6liopNCF9d65T5Ce/IqbRIIsRVpw=
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	nsec3	1 1 0 73 1NGDUHOV3TA1OMIH14OMDDAT9AU416K7 NS DS RRSIG
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. QgvzBzBwOkEu1dOtKWrVsmAZVGVinriOY+TFEYDkJwDHT/khIYNGRQuRbZjNUsVt1GRCF+YF4cuR16zMX7VjoXMAPL172soYyLNJ8p3Z1y0iN6yFj/ocbhFW9VnfyIGbLE0k1/IKBW4KiQlaCw3AzeOvUUlIEbd00Guksd9GtGI=
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	nsec3	1 1 0 73 1PPGT0HB0SC3REGVSKKHL5RBCN5RGMJQ NS DS RRSIG
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. lGH+68Lq5jrGWyxFpcp/L4L1aTSdlfCaGlyHEvbrCzhMIsARqqfpLFPoo0YOrBzaYKYYzNwzfqH8FiH7yPSi3icFPlTrWC4AeqC2WxP0+KM34dLuxSMtjch0zMxvX0/CJ1Fxtf86ITOyxnL6gl+qDN9TAVHUeEmOqey+Lh2Pt+8=
1plus1.dental.	3600	in	ns	ns1.jino.ru.
1plus1.dental.	3600	in	ns	ns2.jino.ru.
1plus1.dental.	3600	in	ns	ns3.jino.ru.
1plus1.dental.	3600	in	ns	ns4.jino.ru.
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	nsec3	1 1 0 73 1R2VNTNL3OT752A745HJC41991DR4O3Q NS DS RRSIG
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. mqiLueDaeTHMYYw30kHyEl/TirJKXZWpN0vXM4moAx9q3TSJlXWeAkK4jXrmYADpTxx7+gXGLA9KZ1dIcL1SXDifjh8iJ7aNF+d/FQOmURAYOpRlYsxg1gWf1n5MAKN3gDzDMjGpMN0HtoujlU5ZCy5PeFjOh1zM/uiUn+INOk4=
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	nsec3	1 1 0 73 1UO068U3O0MUB6B0SI98VT4Q0N1QHLAE NS DS RRSIG
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Uk53/fdQoQVTKcrM8sCTdYLEr5sfVTIB+EjRJIvl/PnjSfHCjkAEuOUC+dLOOy9tnFMtlsnHY7S40Sr9maJPhthrLTOqczQQlu+Ds2+5GT/CYSU38mB0HmfPIljdKwehGCyaCRYEM/O1bQEnMFM48Bs3DGGwQ4aBb6o2uNXOlbk=
1rock.dental.	3600	in	ns	ns41.domaincontrol.com.
1rock.dental.	3600	in	ns	ns42.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns19.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns20.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns27.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns28.domaincontrol.com.
1to1.dental.	3600	in	ns	ns63.domaincontrol.com.
1to1.dental.	3600	in	ns	ns64.domaincontrol.com.
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	nsec3	1 1 0 73 23FP84OD56OKB1DMKD0S6KILBPAIUOT5 NS DS RRSIG
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Y++Jb9aELMwngeM2Pb3nCm5y6PUuKJyHGjianthl3lz0AB304U11DFt+Km7eu8J6YByNvLxvPXJav5HDCMjsAmD8KG/sw3+/SIBDkYBV7x9CUyuj7vQ1OlCpd8frr1oZ74kdHqoN31ptn55hrvIPYikMz91yVxSXgHeZTTW0Fns=
1yorkville.dental.	3600	in	ns	cass.ns.cloudflare.com.
1yorkville.dental.	3600	in	ns	cosmin.ns.cloudflare.com.
2000.dental.	3600	in	ns	ns.udag.de.
2000.dental.	3600	in	ns	ns.udag.net.
2000.dental.	3600	in	ns	ns.udag.org.
21d.dental.	3600	in	ns	ns39.domaincontrol.com.
21d.dental.	3600	in	ns	ns40.domaincontrol.com.
230.dental.	3600	in	ns	may.ns.cloudflare.com.
230.dental.	3600	in	ns	santino.ns.cloudflare.com.
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	nsec3	1 1 0 73 25SJOM1STN9JFDL2F1J5CCGO69U97OV5 NS DS RRSIG
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. GJNkSPUEP/pnnqmAVbhA4NXbtogrW0r7BLuMbjfY+So/O1PErgxmgnATgUN6f+7stQVGJR2Ac4HqFNyfhW4l3OfbIR9FDkeExOMMjJDDzIify+QmNy0ayJMt2CKiDszRNPsRoFVgvP1CbZsvBaUrBRx0GtOkuzX+2onJYw94kmE=
24.dental.	3600	in	ns	irma.ns.cloudflare.com.
24.dental.	3600	in	ns	ned.ns.cloudflare.com.
24x7.dental.	3600	in	ns	dns1.registrar-servers.com.
24x7.dental.	3600	in	ns	dns2.registrar-servers.com.
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	nsec3	1 1 0 73 2BFPFTTBJN6R1J7SA9BGV9SV3OM0SMHR NS DS RRSIG
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. O2XSvn+wSZTusF4oGuytqowk4fxWYG+QNBxohZiMSvAAPezH+P56pL8boTEBuKzxgiUDDi1SPG8qD9EiGLdp4Wm+zzn/c9dsg0mTDCYUO6LmrBdiP6LiHBO8Pnm/iJ+5OvEiAuB+IpEki6kH5FBqMJ5QbakiUU20mxvkr9qtp0c=
2bfpfttbjn6r1j7sa9bgv9sv3om0smhr.dental.	3600	in	nsec3	1 1 0 73 2DMRTH4OLBOLMDEKHGV67JPH1GT4VBJM NS DS RRSIG
2bfpfttbjn6r1j7sa9bgv9sv3om0smhr.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. ITVy9MrWqxWsddOF4EG0TUWn+V/P5/bygMl0xpFVdKvIVtMyaYtop0ZI0PtK06ruyf/dQpGJ7x9cFSX9APLn7ixelFJSMOKMxDjO52x4kwDVkLrMR8yMFRJYCaDhHpBZb5pnKlh+/KD7vaQaiBePbQGNNjqeR5vrwm90ppU6i4E=
2dmrth4olbolmdekhgv67jph1gt4vbjm.dental.	3600	in	nsec3	1 1 0 73 2DO5OQN43DK9RLVCMLU253VHJGGH4PGK NS DS RRSIG
