dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757034194 7200 900 1209600 3600
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. joAuYqxBSXoa/OffBTtKoLBhbN3Wcb/EM/5xuf4dzO2Cthnrlp6q0IxAb3or+r7xi0pPfzEV1oL8+iaTKvb87NqdDJyBlP9HMAqIMNlxdNBR7NtArSAL0lRsyelm6memUhhmfjiq3zkGaZ0I45FZmgK6JV/k0YkJhDFCkBdFNsk=
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	nsec3	1 1 0 73 0HNC6HB4BU78N8MMHD85HOTCNS6GIUSJ NS DS RRSIG
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. QM5KmI/Zw8sAhu+QdZZLeQOLAKw/QonZ9jmcwCWqvjgic37GJeuxZyGhsLZET3PhpVLW4qvOYqj8TwHVfieaS/I9+QNGiKmI/YFp0DCGh0mKLmPI0eIaJ5oQEZUV6utO1pj2sXB85ihr+x5JLTAyNzAYQTkEYAXkiOv48vvooDk=
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	nsec3	1 1 0 73 0IO45OEHIIUC6K40ELCKDCHLSBNA5NB5 NS DS RRSIG
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. MPt9ShpwaWHVhL/yd7tIpHb7dyA1L2EjNcW8ZacoDtFYZBGIoVeRil2R085nJmJKVGAEH1D9QF6zMJoYbJH9bUyXoR+kPt06pgzkyjLgueqw45vtYt//F9uB6yVGPuVtnAgSFMuZkE9AplwfmJ+JKhDcTJhW1Z/qDL6guzJu0QQ=
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	nsec3	1 1 0 73 0J8AENRAJTO07NVEI8TBEGARB2091HNO NS DS RRSIG
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. oG1/OTCMWG6sDgqhJ04SwiwzRxyZp95/YUs1dK4iJHbiMoDearRvewS0p2RUD1WClipydhr1Vg5nLf89omyiFmge0/t4zzr0g88/R/PTzjn+OsfsXGxYfEtDPxXtaQPCKK3vVkvyhOJi6OgPUWc2XVuL8HukOkFvWtzhuyowPX8=
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	nsec3	1 1 0 73 0KDGIUVQGT0RLK12FK9AT0M8VB5TR3V9 NS DS RRSIG
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. hAciVMfjAJux9tE1dnGAT3EytSMMYMaduO1E12GkbpxxReVshSExIpVMDL3AbcdBOkY9yTYwJmcnCmHASwW5pSKxYbzu2NLHTfwAuBw7D5NuQihESzLRR6BQzXxTjplFQp25490crVZUyURlu78YMm2RFop5XOiHxoThzhvp3J0=
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	nsec3	1 1 0 73 0KOK6VRQL4G6OF45TIAVPEOSOAP7FD1Q NS DS RRSIG
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. NhqbKm8gyfOSBTPyA/rQi5DDg8ryNF1On50WFWkYqSPOieLzKFo9OcYUPXNZATWCEHwHr72cAlHNbbbvgpSMGJvQrpPyK6f8Z9lidy05VoFJ2Q8YIa/mkxGctYGr6KL4wwIhHnsnd1XsEDRVhFp2pPOEbLSrmLeXk/b5UIGKLVU=
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	nsec3	1 1 0 73 0LS06BA0FRRB7CQ5216LUBNJ0CT4PMDO NS DS RRSIG
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. F3oWxe3GLlxU65IUz+S/3438ph4N3B8JdtSaRNKKNQvkZLdrQRC7eeyQBLxoqikeVL+SP549oHWTD7efqSFT4mBFo+8Nacdu6pkuuSRdPOt0sAVVIqc+RzgofZR7lnxHP/kiO3lJQBrw/DQAVhE6M3ZcAhVYjQ3v7Jo9mHB+VBc=
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	nsec3	1 1 0 73 0OIB086OGL911GAIBQ49H6E61NAG1FGO NS DS RRSIG
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. HgBchjqCWfQJJ65SIRbzAHresfb5FCIf7e8J4xn0cvzJucFzPANTD6KU5a30YRODkqAhkrDTLgvtR7NdwUHRJq+FqZjMf9VxP/y5C2opNbdsM/iCCniHAMLTvR1JuS94MIFt5/jrMPKEG5ntcuwK/17fkcdKCs/fgeM2SYHZc0E=
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	nsec3	1 1 0 73 0T9SC92ENPBMGP58I937E4ORPQ364AEJ NS DS RRSIG
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. pTMADEs6dRpvvUiZJo8Do8ZwUWTCYHkzTmSiHEDN0JrdQOsVFK2p4SJxfU14JYKKPUJsZ3dXqV6nr+Fb/fT7LuFw10DjNQ6HchXutUa6N7pVgm4EPeOaRvSt4gU3pV7cKKKh1He6oYu3U/mWjxaOiHdyOGWUc551Q/+i2+2upCo=
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	nsec3	1 1 0 73 0TF4FNCUU6UHMLKS5AB6RG5LQ54JVAVU NS DS RRSIG
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. mQJ24E76nRM+Y1dEP1iOTLvvya+W5akIplzLtuT5HVbGPKYZR4ijoKTS5Wyeisvjcm5Ld/SpEUqr1lenDFSZ1POij/tjdPqMTZ6hbJxXnqxk8GsLYClAbJqmSFkkH3XHh/hfvjemTLIyYwDxTbhswl3PNeynamlt+jwg1DifJ0E=
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	nsec3	1 1 0 73 0TKNB3PMKF0P0GI4DPO0S30563ST06P6 NS DS RRSIG
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. qg4jS+SGnxSxEdqHkUyNaLouEDXe6ZviydaC9GaS7bHni4l1IOxUuLtH5oJrmlZywnL5Vfuu5IXeqK8K0qzUxsH2fwcokXzzwNwq2T1cilgBHBIndj01NY+fjAoCj0QowTfERLuKunPQ11C3c7xoFPMko4cJ25emqwAVJY+PRow=
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	nsec3	1 1 0 73 1424DA3S1UIDC913SGO697A21KMI3D2Q NS DS RRSIG
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. qS6raa8PQG4ISRQsQUU6L7Ze6KX1LJ/g/x3zHR2dD+RSHP2yDwkwF2HJUEjIALr1hE/P/uA/npvKcGGYGADAKuyIGvhcGLSw9yuDoDbMkC5JMVXlQQ1KbA2pWMKxzD5ZCKf+aVbdJcKbCtEhlBxgbS+hwlKyOlZu9dgJRJt+8z8=
100.dental.	3600	in	ns	ns1a.dodns.net.
100.dental.	3600	in	ns	ns2a.dodns.net.
100west.dental.	3600	in	ns	ns39.domaincontrol.com.
100west.dental.	3600	in	ns	ns40.domaincontrol.com.
101.dental.	3600	in	ns	ns3.afternic.com.
101.dental.	3600	in	ns	ns4.afternic.com.
1103.dental.	3600	in	ns	ns1.xserver.jp.
1103.dental.	3600	in	ns	ns2.xserver.jp.
1103.dental.	3600	in	ns	ns3.xserver.jp.
1103.dental.	3600	in	ns	ns4.xserver.jp.
1103.dental.	3600	in	ns	ns5.xserver.jp.
112.dental.	3600	in	ns	dns112.ovh.net.
112.dental.	3600	in	ns	ns112.ovh.net.
118.dental.	3600	in	ns	ns-1312.awsdns-36.org.
118.dental.	3600	in	ns	ns-177.awsdns-22.com.
118.dental.	3600	in	ns	ns-2038.awsdns-62.co.uk.
118.dental.	3600	in	ns	ns-594.awsdns-10.net.
119.dental.	3600	in	ns	ns1.sixcore.ne.jp.
119.dental.	3600	in	ns	ns2.sixcore.ne.jp.
119.dental.	3600	in	ns	ns3.sixcore.ne.jp.
123.dental.	3600	in	ds	44080 8 2 CD440252C5AFF348B7A8FC18DC689707C19DF22F7429A6669C0D6DA995DF9F90
123.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
123.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. J9ZRXX82FCoiDT9zCgDhz441MBkkWDWoMgMf4xAldXKpta8NI8SaALmYDRhvfDMYqZNOn9zz/rdTDKsFXbm2EUdQ9Tb1iqXVTflO0hsYKwA7lLIxGyjVj1sulIF9PaQ81cLecH3XV1vakq1IRh5mA6HqPGGOI/XEtAqCJzMz8eE=
123b.dental.	3600	in	ns	lisa.ns.cloudflare.com.
123b.dental.	3600	in	ns	roman.ns.cloudflare.com.
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	nsec3	1 1 0 73 15GU03LND6F5PAVRCPGF6MLPHU99SGBN NS DS RRSIG
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. nr+sCBqd9r8FU/24VwMXvYZG8PzMN96rYR3lkIjhPU8mF5MtMTmw609siVRTuntsaYbTA4WZW23D4zgBBgApXM9+QJW8yNrAIWuNKSBZNMLUDZCWjgR1mfMeibR4dNkeiTl1AqOt4elGYKF1UOqNApFc0NzUzWsFkd1w3pAV2bk=
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	nsec3	1 1 0 73 17DG2G6Q85P5N49TRKQCLUCFRHR5FJAD NS DS RRSIG
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. Xu1EdRd+Sbaav0D3AAIwS7a/tBMdJKEynewTCQLZ0qElMReJxiustdnbfWua0E3UZR+qnqm0qAmRUiJ3ySvyMYcBXWIIh1vWUTRub3uJ7ZMzhW3eMLB7ciZvNYgTVnZgyw3sPAG8+gGTts0U2jlwC6Fp1Cs5iWLFHDNr5u/mAjE=
17dg2g6q85p5n49trkqclucfrhr5fjad.dental.	3600	in	nsec3	1 1 0 73 17H5U0HBEALT7K9FN9B31FVAGSK1JIIB NS DS RRSIG
17dg2g6q85p5n49trkqclucfrhr5fjad.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. KZRys41/2kz7+ktQ2l0Y1bKUwEocBR1ZOvp6HO20QRuci6YJwN+GmB9tDmIAjD+Zy2XnY4TPwdNYjS4kSw8z0Y8TSrw3+Or0ptleg+UUmOLkg+2RW8+nfnujRpx4mfkJlxenaisQPHLXXu+3QwXdvQpL2W/yPnYlM5Q0VBwPfKI=
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	nsec3	1 1 0 73 192N0NA7R50DMO2LF3KK89NOPINHUOTU NS DS RRSIG
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. oF0/dyq4tnRAWQFDFkp7Xy4EMhthfPxtmgR2vyIgKLMoI88YxAW+2VO6KH/1bQHxqnCFoz97NuFF6dKbvCMuqojo7/CnyG0KUh+WWFrRjGEsJ8kEFtXdCBlyxTkbc+ATNyitSYWx8baCk0n2W1WKA+OgFrNjucd5p4PgQN5uftI=
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	nsec3	1 1 0 73 1CPR60URNQNCVBR86IO08L145MR94M4S NS DS RRSIG
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. eru3m2OZDnZSb8xVgzBCPYOoSSJC53sgWIvgjoabYHlNc9ctPrWjxeedjsxNxYCs4EN9HypAMA2N+6ur9tEn70Jd5VZRrgyH/yy0xFQ5IAVYDNlt9myJXfKKLO8fVdXZbCH6aTUOXAuTI/Y8g9ZwlA0uHb158209/lXOEPf0OA4=
1cabura.dental.	3600	in	ns	dns1.registrar-servers.com.
1cabura.dental.	3600	in	ns	dns2.registrar-servers.com.
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	nsec3	1 1 0 73 1GKMIUB8A36O1V74NMQTK25AMOQM5UME NS DS RRSIG
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. Zq/5Dfh/ECBRFuo26/6X4yXDLlkWQew9HC65l2G14F+bCBNLKetVVXG5KmAX+UuAubVAlhLYaERK2+xQ0iIMdTP9vH1wA3CPnl1sjV8JFnRnshUYr1QCxV0NjnWpm52OgPYNAIjCacZt4vzzHFyhKYFD3mcBIzbHK9wsHxAw0jI=
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	nsec3	1 1 0 73 1HJ6HTNCQ6MO7RHB0CQSKPJALAU7KTAJ NS DS RRSIG
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. kfsrR5EBdekt1X8mPlCDmx9L1ow4UofiGw11GXwkj153JWLUfZyRy3DBZOV18kq7XDWrBtfsmLGLyc8XGXv38xRj8f9qypFNEayNBu7T7yQr8fYu/okXeRU0bbkA0ipvUXIo/Dhc2+tZt23YJGjf4INB0MLIp0z9DqiBPrn0TJg=
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	nsec3	1 1 0 73 1KQ1S0T62B35FDLTO59QG0V87NFBGP6A NS DS RRSIG
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. kMCcVYUIQNPuduRDsevwk0SUOCb72p+lgs6a46vuuf0pkVk6PkeY2Yo0bt99cH35YtYOhsdC3sI7nCnfZIh0qRVm6ZUWI8cjLUERYD/XRJxCYhirWWKASGazhPGy+9nwoygofsrI1mXJoT5jqGmoI+xENioOdesVBAFXHU0lxZ0=
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	nsec3	1 1 0 73 1MIU04L6CT2V5T0Q34U0DQHL2Q0AA8B3 NS DS RRSIG
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. npnsaFFOXMyD0B1kFU4F9VJ6nRwx6Vojk87+FcyOHnY9v3VhaUE94LCPEqvPjkz07qYAvSUoWQfovp6Vpw22TTiug5dlPJDIkxL6gZplPhrNdWXn1IHm8yU5IT1DxLn2K8WYHbtu3jdoUSF8p+PQAK2xmnlN01cpQ8qv1FDGavw=
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	nsec3	1 1 0 73 1MRPO55T1V36F48VR5S21GQJDAKNJTJE NS DS RRSIG
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. dsZpBYwRI/ax8+dQA0dz66eZ8ee1aQZWihHs0zQAU3Ebxj1SHZDUe87EOvnuEaaaBwQev1M3ljJNnuKjjp0T/cxcZazKyVjnGp9wmB0HM4Y7YM7mJPoxXNuwji5/5Rmq3eIhwe9MDThP8tzOKsDVsGdp5Fue4lUosIn09e2G6NM=
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	nsec3	1 1 0 73 1NGDUHOV3TA1OMIH14OMDDAT9AU416K7 NS DS RRSIG
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. g2uDZu7AU9MdaNcPOA/1D28oUysI+zyotXiU8cyG+XZozZbdpu9S7xRgpmPOIAFbK3liaGa8yGfTQivlm4SheU1EPZt2Q+Hmrvx4XSTqJToXL2z4bm3iXbg91PsAIeYHCeBebi3n/h9l/tC9R/u+APoqNye/+LWYbntL/GoDR10=
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	nsec3	1 1 0 73 1PPGT0HB0SC3REGVSKKHL5RBCN5RGMJQ NS DS RRSIG
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. iJFKFXdRyayA/Bna1cv8UFcHJQarqrb3nQwNvT8oveg4QBvhAQ6bFYO9R1H0dJo+C6y79rHjoGPdgcCP9oI5Kc7n/jnVS4tJxTdAPo7B1nouqkTLUitUuZLYwmOenZnXMIXzQ/5F09UrTicUV968uoUT0TsFfGIlYSOaGh+bNGs=
1plus1.dental.	3600	in	ns	ns1.jino.ru.
1plus1.dental.	3600	in	ns	ns2.jino.ru.
1plus1.dental.	3600	in	ns	ns3.jino.ru.
1plus1.dental.	3600	in	ns	ns4.jino.ru.
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	nsec3	1 1 0 73 1R2VNTNL3OT752A745HJC41991DR4O3Q NS DS RRSIG
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. pJMFz16Xt7mMPRiVejHA6M/6Hakjz1/l3FXs+URYl2za6XixQomLiZzdP1wzD26kB1RdRMA+Pbpc3OzBhWjMBu/0uLxaGXHkZWVOzy0QFltBrmqdYRy8q6BR1najzDIoIXcrWdRt0zE08l0/uR9/NKWSXCu2cErN6LL3O6oEgow=
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	nsec3	1 1 0 73 1UO068U3O0MUB6B0SI98VT4Q0N1QHLAE NS DS RRSIG
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. Cyi1RgTDfNWxYnlRlh2l+cTaDDo5xsb8K9czhmjTzMDb8RjiIFmgJzscqISRweZWuSi0F7ZGae1SW02Vbs0VPaMbmLMrMgtd2VD4kSpMRkBajcQHTnPTIHHPepIa//CClpWxRyko26ZUgMuP3lgcZdkQ0bo10EsgJ7wTn5g2moY=
1rock.dental.	3600	in	ns	ns41.domaincontrol.com.
1rock.dental.	3600	in	ns	ns42.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns19.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns20.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns27.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns28.domaincontrol.com.
1to1.dental.	3600	in	ns	ns63.domaincontrol.com.
1to1.dental.	3600	in	ns	ns64.domaincontrol.com.
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	nsec3	1 1 0 73 23FP84OD56OKB1DMKD0S6KILBPAIUOT5 NS DS RRSIG
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. PEtaLCRJlN+8OvdAO1x/KaRbdqaECZvT4sszFB/EFjuVnMeNv7Tb65msSi4o2rdCkNYf0kqeC+9PZoKQs9BdqV7PBhVSvITcsmtGaHkixXlX//a9bue8T2ahbbdMaZtbqyVHZAlLY3/oClOJi+wq2w87w1s6pBcG91cSL2R7iYc=
1yorkville.dental.	3600	in	ns	cass.ns.cloudflare.com.
1yorkville.dental.	3600	in	ns	cosmin.ns.cloudflare.com.
2000.dental.	3600	in	ns	ns.udag.de.
2000.dental.	3600	in	ns	ns.udag.net.
2000.dental.	3600	in	ns	ns.udag.org.
21d.dental.	3600	in	ns	ns39.domaincontrol.com.
21d.dental.	3600	in	ns	ns40.domaincontrol.com.
230.dental.	3600	in	ns	may.ns.cloudflare.com.
230.dental.	3600	in	ns	santino.ns.cloudflare.com.
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	nsec3	1 1 0 73 25SJOM1STN9JFDL2F1J5CCGO69U97OV5 NS DS RRSIG
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. NvYo0IEQisuClWmHOXS8sHUeJHViegC2NO9iTfFucy9QhC0a+6a8THanM/s5B5JpHpFEGu/lUShxMGiWXzoYgREDErsAabNpyYlt4C3tP5uwIhW62kXc6mxP3yF3047miOWdUtCyDMS6t+YRWb+s0PHBNB1Yst1at1Oram9gP5Y=
24.dental.	3600	in	ns	irma.ns.cloudflare.com.
24.dental.	3600	in	ns	ned.ns.cloudflare.com.
24x7.dental.	3600	in	ns	dns1.registrar-servers.com.
24x7.dental.	3600	in	ns	dns2.registrar-servers.com.
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	nsec3	1 1 0 73 2BFPFTTBJN6R1J7SA9BGV9SV3OM0SMHR NS DS RRSIG
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. Oaz5oOndH+jxbUZleKekgKg7OMncndqoO7VlY1GiUsj+5bURms5/EQp3qChf47IvBu7itLtzF4z9s8UuGd5DfkByiqh2XWT8CxV1iWV05MZErvDVFKzpp/bpXiI4q/Q0Y5/tw4cAToR4zedqSTukmegIf/sZ9kfRvKoM7WOHWCg=
2bfpfttbjn6r1j7sa9bgv9sv3om0smhr.dental.	3600	in	nsec3	1 1 0 73 2DMRTH4OLBOLMDEKHGV67JPH1GT4VBJM NS DS RRSIG
