dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1756256442 7200 900 1209600 3600
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. A4pBGhsmLjLaqgcrI1daqgnYlYaucw8K4Rl6zZqNetTXS2JQ0WtcMDjrk30khaSVzIEliKvHhWa0Bjn721q3bre2Eg5Z23PEo1AEWIkjCne8/Fne3qApMJkr8w5UjWVwPyUYullK+ZOxAi875rmhF59vuZ+NlL87t96JZQV1zgQ=
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	nsec3	1 1 0 73 0AGLDN85028V12S15N9OPHS640OG9V5S NS DS RRSIG
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. qWmNOd6wNiKY9f2OFs/M+JrfrXHFrzxvK47OtxzdPcXH0KIx9ryJP3qQXLeDexyszU+v+pIo5cGuTyaRPT9rXKyLXml7XSQBe/i+4ODASFIxUH8NpdwZPd1iM+Rsq5Qw/oXucE85U7jbbQnHEHbAPg19jG5c5Gf0yMwqdf99dj0=
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	nsec3	1 1 0 73 0BHC343E9JMO8G1LU24GKASR05SIQA3U NS DS RRSIG
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. XHI57WTxPb2CGR7mEFXIOYN3y0Bdo3gtkGL9d/5hcTFmtud1wzfsE1WRDsDCpUe2a6d9dHTy/CemRTajNAA2Yt6jb+PBPM0yidVZmQC3fnGlr536/ymg70LEiTLFzkaHKoLiibY494Pm+Ue0UZbpH1ePUbEL44rITABpQ6TklTg=
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	nsec3	1 1 0 73 0BR0DC8DVVRA75PK58SMF4T34I6MQCQB NS DS RRSIG
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. X5uIphu3mTb59n5KaRevUy1JmIKX8Gte4lj8GhLNevGuk9Ir9ztolkJvTJM6hWvuCQtvi5pb2evv5pIV9efBhaEzextt9+0UlnoJS84VyrJNxajylo1yoUolpaE6grrMv/MV5O3WCZ2BA53otTY/Q5C5nIwJKkkCHMyzcwe/NZY=
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	nsec3	1 1 0 73 0DP4BJS9N0ATN707N0COTOA366V6LTEQ NS DS RRSIG
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. j1YPMrNOqmAKxDDwLZciM8TqvPSQaJrcxK6JBC7gQ0deb/lXzJuGbR+anbel7mVq1vINvTgkEh7cEW/bCcUEiVC6s3wDi6D2kYXsrNJ5mvMnZxJot67JrXGR1TVVYM+Q3mCwsJZhHpKJqswXXzDDK63rJXrvH/oPVA93sx1Q4ZU=
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	nsec3	1 1 0 73 0HNC6HB4BU78N8MMHD85HOTCNS6GIUSJ NS DS RRSIG
0dp4bjs9n0atn707n0cotoa366v6lteq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. m72gKYy8k2vCt5TXPHqKtDgpvYZDGoJZoIkoO79tMzQahFYCmF3dAxaJfXV35REcK45tYMll+jsjaUyp7851QQlu/YpBIbSrdlZg7qIbAmEx13WJ/vV4OSPADvav1Q98EZhVGCSSNeC4DCcdxx7FJauCBE6eh+J36G6/5QOJJOk=
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	nsec3	1 1 0 73 0IO45OEHIIUC6K40ELCKDCHLSBNA5NB5 NS DS RRSIG
0hnc6hb4bu78n8mmhd85hotcns6giusj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. daPcyeYovikCtnb23dlXMRH5C2r+xWwSrY0fNmggynymATujWlnMygJtNamRKNRdbLukyQMDOLeE+aetJ9gKG1fWLC/l+9ayJ5SUyTWdbbLal1QK5IXEuHcbYmIV/+MXSPPJrFcIva++ebQJ3H/Jk0T91UH61UrvXKA0vsapl+k=
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	nsec3	1 1 0 73 0J8AENRAJTO07NVEI8TBEGARB2091HNO NS DS RRSIG
0io45oehiiuc6k40elckdchlsbna5nb5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. GDmihpiYVnbNYebtfsx4+vnoKQOjYTnGB4tUeP43piQJwUyGPFMucaH19jnS7v3qd+RJAyIv1m5hobMmkZ1SBh5cAS53Gf8um3+0dniumQKdbGJBvjHlpkxa5law5rEJTk0wPD8/ZrM1JsAj8UzHALIMGzvLh/NrJHjDWOuRJDQ=
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	nsec3	1 1 0 73 0KDGIUVQGT0RLK12FK9AT0M8VB5TR3V9 NS DS RRSIG
0j8aenrajto07nvei8tbegarb2091hno.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. cqYPx3/KQRVnsenT6iRaitHTZ6eQ5BdeshfsDe5BCQbKpqc7UyDlsAlQhNC2R/O6Z+uNGtaJ1LkYW5zF2ez9tsqsPB96e9izvkU4kSa5aOM6PhQ91orC/mXcM90QAnQfxNyj5DgLwOFAntYe7QfD0MfLG8PcCGHUwCkbtFaES0w=
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	nsec3	1 1 0 73 0KOK6VRQL4G6OF45TIAVPEOSOAP7FD1Q NS DS RRSIG
0kdgiuvqgt0rlk12fk9at0m8vb5tr3v9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. DYaNgCTjfwu30zFyQXpQ5PI/tdS432fbTeOpzZcwh/Wvyc7EuVFP/m/av0uhZ+Zhji4SuWJ4ntjkKUVaCk/qEbeI1hNVVT3gLMCNJly+HDCbYW59twlSbjOtL+c3fzfgnGLGboRSQNK7l0au63hge+9dh5XmPDu2vFES5Mo8j2I=
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	nsec3	1 1 0 73 0LS06BA0FRRB7CQ5216LUBNJ0CT4PMDO NS DS RRSIG
0kok6vrql4g6of45tiavpeosoap7fd1q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. du9Jrcm9/QNIGOGaHAMzFqCBeKmecmI7wJGdr6eTT1WXWuVO88rn6Q5JKkEJPHDHJuG8R38duGH3+IFgvol70z6X8Q80xrWwsbKYQH7ILmyJ8SRgEsIOyJHaglV9aeBlDFzB9E2NHeF0tgaSuaHZREpiZWrlzLfSAc8wTb3vl5s=
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	nsec3	1 1 0 73 0OIB086OGL911GAIBQ49H6E61NAG1FGO NS DS RRSIG
0ls06ba0frrb7cq5216lubnj0ct4pmdo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. mHIg6fCzu5+tmyMsUOkPsQu2u8QJWXz9dcGsh3m6E+8JZTzrWA04tBDK8TYxMhPFmYkEw9zsB/NdWcj9JD9G2nI9K0a0ROeRihFViJrBKrVYo3AUcnLKIPYEvNU9RiQAJLQ+5Xy9vDc+n7Rlc8pVHO9Sxj8e9BfZSrnbRGOj74I=
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	nsec3	1 1 0 73 0T9SC92ENPBMGP58I937E4ORPQ364AEJ NS DS RRSIG
0oib086ogl911gaibq49h6e61nag1fgo.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. yVKjnj5ou9yeVueveHETXCzacM3JcMpv/kjbbBpx112YnL4CUaBmFWCpe+6jfMjmoizH/O/Y/7h6eY0A9BhblyoS0vK3KXuX2f7eI1xCjmH1I5DHieqzqepySvy9yEFP47mM/ISvGt6Qke/f6MU+XnYdZvhdxx1bRL8kPSl1g68=
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	nsec3	1 1 0 73 0TF4FNCUU6UHMLKS5AB6RG5LQ54JVAVU NS DS RRSIG
0t9sc92enpbmgp58i937e4orpq364aej.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. xhgHMQ8NG5OqmHCp/hmfNTFpnqqPuKyrWcKpQMEt1jF/IG27scK59Xspo+0vEWdsl+4rqegnke0E5ajByRzxyVB88l+g2ApeAVqs7jducmlzYHjHd5TCPtD+dXHp1wmqgie999xgiJpSsPpt6XJFDwZ3pg2uLgNv9RV3eNZ9G/I=
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	nsec3	1 1 0 73 0TKNB3PMKF0P0GI4DPO0S30563ST06P6 NS DS RRSIG
0tf4fncuu6uhmlks5ab6rg5lq54jvavu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. Dfi1qwDKgn6pXgI117Ibmi2yTnGBEoRd3i3boI6lBqlJ/v+pIIGaDKC7w8uw9p6aNvTtuRbB34+FoQKX0WMr7oXPoucPYaFPK1HL8v1a0XlVAbypK6va6ncuPDqa9lPaEzIE6PZsy/JrT1BAMpi46JO34G+PhcXMMvQamQdrzB8=
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	nsec3	1 1 0 73 1424DA3S1UIDC913SGO697A21KMI3D2Q NS DS RRSIG
0tknb3pmkf0p0gi4dpo0s30563st06p6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. SACGQL/ZEfEmdGQ3FqKOX24to0oqLKgdy0JuUOBE8fhxv7RK9UbT0NIAXErxCJ5zM6++UApKvSp/toIbRip9dVH8I2cS4d3G4fn3MJu+u8u3ye5WNuk26fx1FNxcnhmRwfVcGBUXtzVorcsH0/VcO/o3+FDTdWerbH+TGu4bSm4=
100.dental.	3600	in	ns	ns1a.dodns.net.
100.dental.	3600	in	ns	ns2a.dodns.net.
100west.dental.	3600	in	ns	ns39.domaincontrol.com.
100west.dental.	3600	in	ns	ns40.domaincontrol.com.
101.dental.	3600	in	ns	ns3.afternic.com.
101.dental.	3600	in	ns	ns4.afternic.com.
1103.dental.	3600	in	ns	ns1.xserver.jp.
1103.dental.	3600	in	ns	ns2.xserver.jp.
1103.dental.	3600	in	ns	ns3.xserver.jp.
1103.dental.	3600	in	ns	ns4.xserver.jp.
1103.dental.	3600	in	ns	ns5.xserver.jp.
112.dental.	3600	in	ns	dns112.ovh.net.
112.dental.	3600	in	ns	ns112.ovh.net.
118.dental.	3600	in	ns	ns-1312.awsdns-36.org.
118.dental.	3600	in	ns	ns-177.awsdns-22.com.
118.dental.	3600	in	ns	ns-2038.awsdns-62.co.uk.
118.dental.	3600	in	ns	ns-594.awsdns-10.net.
119.dental.	3600	in	ns	ns1.sixcore.ne.jp.
119.dental.	3600	in	ns	ns2.sixcore.ne.jp.
119.dental.	3600	in	ns	ns3.sixcore.ne.jp.
123.dental.	3600	in	ds	44080 8 2 CD440252C5AFF348B7A8FC18DC689707C19DF22F7429A6669C0D6DA995DF9F90
123.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
123.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
123.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. NYlwtcPsV6m3miPKOH0OtH/8v7kq5ijhmGHVdvIN9a0gHkRjWX/P8d31F9dX7GwZ72+OBwTO+UgFurVhxlKAr5dgg/VipGGmdi4GrhVXs2SAwjR5E2ITVkXu+MaRzAW0mMViCuUUT3Yptb2VycyOrtKSR3peo40UFBu06K7dctY=
123b.dental.	3600	in	ns	lisa.ns.cloudflare.com.
123b.dental.	3600	in	ns	roman.ns.cloudflare.com.
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	nsec3	1 1 0 73 15GU03LND6F5PAVRCPGF6MLPHU99SGBN NS DS RRSIG
1424da3s1uidc913sgo697a21kmi3d2q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. Vk/rG+WkKd50cXCQ2hOy9snkmeDdmgqEdWU/YpGlNdYtQMDwgVLqr5DnZSwTm7DStncfyKHQai6sRi9o/kijfNHnPfqE6dZIBLfp8uHHD0aCBJ75yB61DCNk1uRvbkpXEwoqW+rQTJu8RmqNWjrkzVflAD5LIoOEOS3JO28TTDs=
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	nsec3	1 1 0 73 17DG2G6Q85P5N49TRKQCLUCFRHR5FJAD NS DS RRSIG
15gu03lnd6f5pavrcpgf6mlphu99sgbn.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. AvK6rhDPYwV/nbf+PhgFw2Nqxk+hXCQXlVJfF2pan1l5sQxQXDok+210Xf2xzvCnVPRnaTz6ZXu3jZx5uljZjTT7MfaoQNpCbVIVjXIBWCeFsCYBHxeIsnY2ZS0bap5Z1y/3L8J/922sOoAFmKcKafDQgAIAUwqx3TxEbmm7Hbc=
17dg2g6q85p5n49trkqclucfrhr5fjad.dental.	3600	in	nsec3	1 1 0 73 17H5U0HBEALT7K9FN9B31FVAGSK1JIIB NS DS RRSIG
17dg2g6q85p5n49trkqclucfrhr5fjad.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. nlz14xlzjvAcwfoaqRqWb4qOAkG4K0FVGd2Wxz1jCHbUHOumE26KVdWQ02nFWlA0KJE6VmjFZz/Del5g7G/8ioFlBaPeej4IYzT1K1MqpTAZ8v2xKWg2X7lsQS5uBMsrSi9Xepn8OXjwTZsWCBVLTME7VAstk1wrOW3IbXnFHWY=
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	nsec3	1 1 0 73 192N0NA7R50DMO2LF3KK89NOPINHUOTU NS DS RRSIG
17h5u0hbealt7k9fn9b31fvagsk1jiib.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. IhwXwSc/5Jnxb45LaXnYNU3mQxlkhcFOONas5bPlPGEPuhHj0fQig8MJ2D0HvED73drWSDcJVe1LrPhZeqkt/zSg2YeyY5gvFLhi056UerbBXWwT4nLY4fUD93XOQwU+RtK9xPOlpSI7tNCIdhWjewwaL21JBOCj6WykPCWQP/g=
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	nsec3	1 1 0 73 1CPR60URNQNCVBR86IO08L145MR94M4S NS DS RRSIG
192n0na7r50dmo2lf3kk89nopinhuotu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. Ujsrzqp0Z53zzwQ06rVRsjrNSvyYmVep1hHFKMjdl67zo68YqtQcEGtyNbhd38dAKqFTpbN/aO2Kyp7JRd8VpZmeJsKx6h98rGzNHDm7XGHDnx/J95fPuL949ggwbQ8sI129f4fZ+mJeApMtQ9O1NtqRMQC6VuUzJBKu2u3AUM8=
1cabura.dental.	3600	in	ns	dns1.registrar-servers.com.
1cabura.dental.	3600	in	ns	dns2.registrar-servers.com.
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	nsec3	1 1 0 73 1GKMIUB8A36O1V74NMQTK25AMOQM5UME NS DS RRSIG
1cpr60urnqncvbr86io08l145mr94m4s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. IqGHWVuDSVHHBIWLRoioQsEm/olplln/pwMlqia2I/1MilQliXD1cvf+ANdsanTSpHK3Jt2yAV+J6Zs2O7mae+YlEISCn9W4/duscfzMkl+yDWVM6vBsgPS7yutm6ACkrVvecnDX6aGNp17zfGa4C9h2/FtXG4XDYbpace+Ui6U=
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	nsec3	1 1 0 73 1HJ6HTNCQ6MO7RHB0CQSKPJALAU7KTAJ NS DS RRSIG
1gkmiub8a36o1v74nmqtk25amoqm5ume.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. jBbFWjFh0Ttx9qisHGeNuI6wSMgcT3zzlkF9CX1f6fvtYiNrJkhy8EArP5kJN3vj3EFD2r5g3ofk+d1unVNCBx5Ea5Yk3RsTlb12J5+FGlZ8Re3OwFjgoGlVlNo9/X3U3otJtXhyjMqN42x9HU3Z9hruXPX+DXFjMMf92iEFJNU=
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	nsec3	1 1 0 73 1KQ1S0T62B35FDLTO59QG0V87NFBGP6A NS DS RRSIG
1hj6htncq6mo7rhb0cqskpjalau7ktaj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. QAQCzbi9poLjRiLTG5DzOzdzOcYZjYJCgGOc6pE2vNmLzCH/aZAp8nlSPKRbzSRr35wvr+6QwCP+lgWqtD1/xVYJNGsIaKxMRhd3o1gYcLjklueH+VIkbU9wiNFBhJdz7T6Q+A1/peUYZ4Ek5s3zi4sClgyv2vlvD415vFcsqAI=
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	nsec3	1 1 0 73 1MIU04L6CT2V5T0Q34U0DQHL2Q0AA8B3 NS DS RRSIG
1kq1s0t62b35fdlto59qg0v87nfbgp6a.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. wIevX064zJrULPOHpYOXQZBaetvqxahUMXPedm1XrOyyJpoXC3aTPpglj/Ur/7y3kTXeyxMt0kjp/Q44s+WYylw3DtmTxPBiQvw+Bd1GhaFwEtqSBd4PMFGV5BfvH8riU0WOk57UVlNteH14rR54k1rLKY1M3OWJ27LNmtswKqo=
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	nsec3	1 1 0 73 1MRPO55T1V36F48VR5S21GQJDAKNJTJE NS DS RRSIG
1miu04l6ct2v5t0q34u0dqhl2q0aa8b3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. YMmnVbtj/Edawu8kRb8mQvYhv9XjRcAZZf+a2fgVt+VddbwhDE4jMyyx6ew36gbFI/3YXQffuuhcLFypZOZ5LvTCF2w0ukMyA76ZFONM7BRFUpBQ8xwWsJa31ssSTly792IjWdGs6YMPwii8PzHI+xIleYKLJMkmdWArMIhkSvY=
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	nsec3	1 1 0 73 1NGDUHOV3TA1OMIH14OMDDAT9AU416K7 NS DS RRSIG
1mrpo55t1v36f48vr5s21gqjdaknjtje.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. K7xNTWPmZemLhfchmAcC7Zly8phgyEd/TnWXkTdQGxxm2nV/+BdySOsUKXq/S4tvZ5DwOs8J2qAhF++R0JSGUe3ptGiRHuZ1xQzoR8w+TjA98E9J2jyMebwlihN/akqwNVVxpJnORF7PiTk7z1MucM69/oXCOVM2MGjPh5aoWvA=
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	nsec3	1 1 0 73 1PPGT0HB0SC3REGVSKKHL5RBCN5RGMJQ NS DS RRSIG
1ngduhov3ta1omih14omddat9au416k7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. kUNln1rb7OfgxOTKswgcMnSU5QdGWBayZ5eYsBJ12Mkhl9niaMnhBFkrmXsT4nVcXzpdnhYgrP3IPs7/1dYSFfNQ6H6hCZQ56Ygv0Oz9d0e+Fkv2lfGRWoX0z7K54Wg7WM9LZinvtN3mlJI2FZmSo5OvmRWNE6XywoP2EJSQUq8=
1plus1.dental.	3600	in	ns	ns1.jino.ru.
1plus1.dental.	3600	in	ns	ns2.jino.ru.
1plus1.dental.	3600	in	ns	ns3.jino.ru.
1plus1.dental.	3600	in	ns	ns4.jino.ru.
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	nsec3	1 1 0 73 1R2VNTNL3OT752A745HJC41991DR4O3Q NS DS RRSIG
1ppgt0hb0sc3regvskkhl5rbcn5rgmjq.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. uAJSrzwpUftfKq9LPPDzQzjT6etmOZRHwvRUCGCUhpsUsWphVBa25HsmCEDsxxt8zvmO9O7P6/1sACjW3/Ok3mu/v820FfxAbmCYMHC+BaMTiHxSow2NUo70NxNUr0glK0H2YhgO9WmkDiqdTGrdRMW+BLaKdz1ekHlNZkYqz/M=
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	nsec3	1 1 0 73 1UO068U3O0MUB6B0SI98VT4Q0N1QHLAE NS DS RRSIG
1r2vntnl3ot752a745hjc41991dr4o3q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. UMlWdydtDHv+adFzx10RBqadhgzv3xVP/OxyhrRMM8HCvkeVbjFw+PxmOZJuPDfThiQFXbhHKTnSLgeLHPaf+W7xFBjo4N7Ofa/iyubI/dHrFUiPrKLlRPB1IZSGMUbRR67KWY4+vB+96c5z5FCDZyuCo0bVG3wGDe86sjDoSb0=
1rock.dental.	3600	in	ns	ns41.domaincontrol.com.
1rock.dental.	3600	in	ns	ns42.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns19.domaincontrol.com.
1st-impressions.dental.	3600	in	ns	ns20.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns27.domaincontrol.com.
1stcity.dental.	3600	in	ns	ns28.domaincontrol.com.
1to1.dental.	3600	in	ns	ns63.domaincontrol.com.
1to1.dental.	3600	in	ns	ns64.domaincontrol.com.
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	nsec3	1 1 0 73 23FP84OD56OKB1DMKD0S6KILBPAIUOT5 NS DS RRSIG
1uo068u3o0mub6b0si98vt4q0n1qhlae.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. l+Ua97Mc8QX0b2dyYVUyd9o/g0nlOTL0ggsdfTzQofXrUrLELjtbGzEYUBySIgwyE3t12pV8znZvev4FAaXnKjH+xT3EC9SBTv84leRgsqgbzhi+5vJi6PDAjmZFJv3tluWYfLRfocf607P1hDEy0ygXzkuskNJH0rkUpTAMffw=
1yorkville.dental.	3600	in	ns	cass.ns.cloudflare.com.
1yorkville.dental.	3600	in	ns	cosmin.ns.cloudflare.com.
2000.dental.	3600	in	ns	ns.udag.de.
2000.dental.	3600	in	ns	ns.udag.net.
2000.dental.	3600	in	ns	ns.udag.org.
21d.dental.	3600	in	ns	ns39.domaincontrol.com.
21d.dental.	3600	in	ns	ns40.domaincontrol.com.
230.dental.	3600	in	ns	may.ns.cloudflare.com.
230.dental.	3600	in	ns	santino.ns.cloudflare.com.
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	nsec3	1 1 0 73 25SJOM1STN9JFDL2F1J5CCGO69U97OV5 NS DS RRSIG
23fp84od56okb1dmkd0s6kilbpaiuot5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. V29vEky3pQXUX2g7IOR7hb2CHtl4IDGACorVv/trulsEgqrJlQFT2R19+xJwZzly3Rb0XwULobpywJ5S3NkE9rhmtCmLQG3Oy0Vh7UYFk18xRHapVHpeLQA9DPLIr7KP/VawHqeCp9VuVNgEVltHI6/vYIWfJQ5kDA/uQgNj5sI=
24.dental.	3600	in	ns	irma.ns.cloudflare.com.
24.dental.	3600	in	ns	ned.ns.cloudflare.com.
24x7.dental.	3600	in	ns	dns1.registrar-servers.com.
24x7.dental.	3600	in	ns	dns2.registrar-servers.com.
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	nsec3	1 1 0 73 2BFPFTTBJN6R1J7SA9BGV9SV3OM0SMHR NS DS RRSIG
25sjom1stn9jfdl2f1j5ccgo69u97ov5.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. n35a3f0bH8gXh12gy6+UFhU63hkqKzEfWFizp74smOM5c1pTKd+ZZXDkwIU4QJEb7QmoeVcorinF4Dz2SqnNQPiL5VCq4xDXF79oOkUv1U9FSsvSvaW3BbxabX2tsWqpDRkhGKZnQlXM5wWDwUzv8iH0HPE4alDrTRHiigUSGZw=
2bfpfttbjn6r1j7sa9bgv9sv3om0smhr.dental.	3600	in	nsec3	1 1 0 73 2DMRTH4OLBOLMDEKHGV67JPH1GT4VBJM NS DS RRSIG
