directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1759366627 7200 900 1209600 3600
0j6ljpvusmg7bpb201bhp7n62iutk0l8.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. WrL9Rqw0I0jHxOe96RNZ4hRzhEk4bEoAf4JPmgMQjmy9Ji3ECKP86C6pjBb6rNj55fm2Bc9vOGM+DjrRwjTVU83KIuDfvmbFqUcXuvrgfi+qmxY6dCyy3adPwZ10V7keSdYwI6db3cWDS/Dx63gHO+UYbZFcP1ZPfJ14kzV2INA=
0khk47vj4ssn3ge4sjsjg4n7i3j016r0.directory.	3600	in	nsec3	1 1 0 73 0LLSMKDCN9JKOCT2EJVA289ATHHJDPP8 NS DS RRSIG
0khk47vj4ssn3ge4sjsjg4n7i3j016r0.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. H+UL+gSsIVnFycFmpAGEDxD++iN1Rx57sTXISRNYBIf3QMtzoeXTG7NZm/NavFheQVVUYmbh2EFRZXL5Wjde9dvYHAQ25q9oNsLnpu7GxuwZQ6bEUyhZAgrc5A0uhgXtQ6+mSEXKg3NxGRmpbmkleGXP6PvPopJk8/9c3EF9CmQ=
0llsmkdcn9jkoct2ejva289athhjdpp8.directory.	3600	in	nsec3	1 1 0 73 0MDQGK22LGVBVII0J0G9AJG9F94NV3VF NS DS RRSIG
0llsmkdcn9jkoct2ejva289athhjdpp8.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. vtLDgsZkVT8f1VrGpoBv7VfYHayMfBFnK4TAF4kTcP8E+mt7HV4G9UGhgDiw0l4gGGOSG4pNnS21RqKC87MDCgVNvyh2Cn6O1870yOk1kU5CbzO5OKU7So41grZ7AjAOITUQOcITGQYm9FwLcNOnvbIG44zQ67ktxuNuvqvSI64=
0mdqgk22lgvbvii0j0g9ajg9f94nv3vf.directory.	3600	in	nsec3	1 1 0 73 0ORB7JMCTFUVCJMCLGO40SI13MCTBTPL NS DS RRSIG
0mdqgk22lgvbvii0j0g9ajg9f94nv3vf.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. ijGP+MZ9hK/kOM+/p/oD+IeGoaMC7dzsYPoAv9cUQR6KlmoxIe46jLmeisKzZD6FPS9e1pVSTDT+c96fY56P1QCr6ns54iBkpIjtOd2jaWjEulhvDww332iAKy6EDys9mPaNg0u5MtdBTHxhKt2n2jttR728UANLFGTEWqEFLnE=
0orb7jmctfuvcjmclgo40si13mctbtpl.directory.	3600	in	nsec3	1 1 0 73 0TOD83ST4UR70SU8S02C2EH0C1TKNOFN NS DS RRSIG
0orb7jmctfuvcjmclgo40si13mctbtpl.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. EvTysPd9FqkiBr7wZOuuR3C6at4OTFgqS++Pf+2TiAqgazKDeOBqqsIdaMFe38OKKiBRZFPpdKwBwBU14+Icc+vDrLPxsUdXgrH2Y+f1KQVYr/SPyONIxP1a7MGkpHfoJNs784APJc0E/t17mtYkwmx4S7v/wcsUBfN31Z/YPv8=
0tod83st4ur70su8s02c2eh0c1tknofn.directory.	3600	in	nsec3	1 1 0 73 0UC8VJM586VPH7BOLAHQUTKAE3O1E9QK NS DS RRSIG
0tod83st4ur70su8s02c2eh0c1tknofn.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. qSVyqej1K/+14kNDMcOeLe0Kx9xZhAW2lkQXO8LulqJ8xLKlXIwlkskbGCe0bG0Wo51+jygQsgzSJAdXo/qSMTB57MR0pDvxrDaKz0lSh0oxBC80YI6kCRblCwXitpanWD0JcLuwfTSm0gQ/w6Upjfe70m7e7KLctMwEXVzcngk=
0uc8vjm586vph7bolahqutkae3o1e9qk.directory.	3600	in	nsec3	1 1 0 73 114L4NFNP0FCLA53M9TQ0IDUPU26G57F NS DS RRSIG
0uc8vjm586vph7bolahqutkae3o1e9qk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. LP1M/reFi8xdhwJ3t8okqyKSSsyM0cgiqWEs9Fq3oLv6Dt4h39pt01QWxuDf5Y5g1svIdpHrOC8v32/TNgxXPLDGNdGsBrQjrimaDYw50rQNvZh1fis5m0pVH3ZZjpEST8KqTqaWvUZBXMsmgs2RbXtFawrbdXlygcYCT2pWC3c=
0ur23.directory.	3600	in	ns	n1.xundns.com.
0ur23.directory.	3600	in	ns	n2.xundns.com.
0x.directory.	3600	in	ns	ns35.domaincontrol.com.
0x.directory.	3600	in	ns	ns36.domaincontrol.com.
0x0.directory.	3600	in	ds	2371 13 2 DB2467857BD880EDB24D6D1103910C9C536F9CF583D16811F5AE86C4CDC3ACC9
0x0.directory.	3600	in	ns	aiden.ns.cloudflare.com.
0x0.directory.	3600	in	ns	surina.ns.cloudflare.com.
0x0.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. s+bkQNos4sPjMpUHGXFJxg74RXoglykbRuvKi7CxoQJB+fUDZ1d9aor2Uim87ABCVBSIiUcMcEpf7s66n13PTG+u9BKlZ9V8PMcF+Tfb0JEbU15fft5eORIPhFYL2ezJCIujfLSz3dHZADI/JypN2nXADBf4gBjB+dQWDwBIQkg=
0x00.directory.	3600	in	ns	ns1-coming-soon.sav.com.
0x00.directory.	3600	in	ns	ns2-coming-soon.sav.com.
0xf.directory.	3600	in	ns	dns1.registrar-servers.com.
0xf.directory.	3600	in	ns	dns2.registrar-servers.com.
100.directory.	3600	in	ns	ns1.dyna-ns.net.
100.directory.	3600	in	ns	ns2.dyna-ns.net.
1000.directory.	3600	in	ns	ns1.dyna-ns.net.
1000.directory.	3600	in	ns	ns2.dyna-ns.net.
1001.directory.	3600	in	ns	pdns13.domaincontrol.com.
1001.directory.	3600	in	ns	pdns14.domaincontrol.com.
101freeideas.directory.	3600	in	ns	ns21.domaincontrol.com.
101freeideas.directory.	3600	in	ns	ns22.domaincontrol.com.
1031.directory.	3600	in	ns	ns71.domaincontrol.com.
1031.directory.	3600	in	ns	ns72.domaincontrol.com.
1031exchange.directory.	3600	in	ns	ns13.domaincontrol.com.
1031exchange.directory.	3600	in	ns	ns14.domaincontrol.com.
107.directory.	3600	in	ns	ns39.domaincontrol.com.
107.directory.	3600	in	ns	ns40.domaincontrol.com.
107dronepilot.directory.	3600	in	ns	ns39.domaincontrol.com.
107dronepilot.directory.	3600	in	ns	ns40.domaincontrol.com.
107dronepilots.directory.	3600	in	ns	ns39.domaincontrol.com.
107dronepilots.directory.	3600	in	ns	ns40.domaincontrol.com.
1099.directory.	3600	in	ns	dns1.registrar-servers.com.
1099.directory.	3600	in	ns	dns2.registrar-servers.com.
109gjjapd.directory.	3600	in	ns	ns1.dnsowl.com.
109gjjapd.directory.	3600	in	ns	ns2.dnsowl.com.
109gjjapd.directory.	3600	in	ns	ns3.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns1.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns2.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns3.dnsowl.com.
10lineloto.directory.	3600	in	ns	ns41.domaincontrol.com.
10lineloto.directory.	3600	in	ns	ns42.domaincontrol.com.
10mejoresnegocios.directory.	3600	in	ns	ns13.domaincontrol.com.
10mejoresnegocios.directory.	3600	in	ns	ns14.domaincontrol.com.
10topebike.directory.	3600	in	ns	ns3.afternic.com.
10topebike.directory.	3600	in	ns	ns4.afternic.com.
10x.directory.	3600	in	ns	jill.ns.cloudflare.com.
10x.directory.	3600	in	ns	josh.ns.cloudflare.com.
11.directory.	3600	in	ds	12355 8 2 6AE4655B7669703EADF9BD283216A9C4983ADB7B8D6F7F8633E275B39D3D4244
11.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
11.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. qLNudVweDh94Z90CBKtPsLwiKks8jn/7aSkmrNIgDoP5XoaB0zucUgptsIzjkxPfuLtnDvpGJ0X8hobzO5XDKfw87rxNBzPzlIHL4fiq16jmCCQazaptYHXU2X1NkYntblL6eLvIAGyDsNKrBkx391lRKtD+LsJGU618eRl4+HY=
1111.directory.	3600	in	ns	ns1.dnsowl.com.
1111.directory.	3600	in	ns	ns2.dnsowl.com.
1111.directory.	3600	in	ns	ns3.dnsowl.com.
112.directory.	3600	in	ns	park1.dccdns.com.
112.directory.	3600	in	ns	park2.dccdns.com.
112.directory.	3600	in	ns	park3.dccdns.com.
112.directory.	3600	in	ns	park4.dccdns.com.
112local.directory.	3600	in	ns	park1.dccdns.com.
112local.directory.	3600	in	ns	park2.dccdns.com.
112local.directory.	3600	in	ns	park3.dccdns.com.
112local.directory.	3600	in	ns	park4.dccdns.com.
114l4nfnp0fcla53m9tq0idupu26g57f.directory.	3600	in	nsec3	1 1 0 73 12RN1PLDJD34J8PDRN9P2DPSSOKB37OG NS DS RRSIG
114l4nfnp0fcla53m9tq0idupu26g57f.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. XbFw/8qx+dp/muy9TL18IBLYVBElfNV6ii8kFr4teY+WoY2GjFGRB0vL51beUJM13CNo64ecG+1RWL7NpCetwn3XniaDLJYZSplsiL7rMQd2nPpknn102TBqRs0BneobjL0FRLO2XO9QtCCMAekvqb+M8iS6rvzgzBiGZxlyQOg=
120bkvmy.directory.	3600	in	ns	ns1.dnsowl.com.
120bkvmy.directory.	3600	in	ns	ns2.dnsowl.com.
120bkvmy.directory.	3600	in	ns	ns3.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns1.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns2.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns3.dnsowl.com.
123.directory.	3600	in	ns	ns1.afternic.com.
123.directory.	3600	in	ns	ns2.afternic.com.
1234.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
123b.directory.	3600	in	ns	mustafa.ns.cloudflare.com.
123b.directory.	3600	in	ns	rachel.ns.cloudflare.com.
123movies.directory.	3600	in	ns	ns1.brainydns.com.
123movies.directory.	3600	in	ns	ns2.brainydns.com.
126785.directory.	3600	in	ns	ns1.dns.com.
126785.directory.	3600	in	ns	ns2.dns.com.
12bet.directory.	3600	in	ns	braelyn.ns.cloudflare.com.
12bet.directory.	3600	in	ns	watson.ns.cloudflare.com.
12rn1pldjd34j8pdrn9p2dpssokb37og.directory.	3600	in	nsec3	1 1 0 73 1BE5MARH8KRGPS0RTCB6TFHR8IC7TIK1 NS DS RRSIG
12rn1pldjd34j8pdrn9p2dpssokb37og.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. VoJ/02v5rztnS8L0DJq+KuhRE5RQR+pdzmjB0BWQa3IJrpbwRCsc3U14I+M30v4GgKRMCHFscn8dCahsNDULLZssvPYltxsorTpgcWfWFoo0MfydKfiJ1cIFH8CFdkYDYdMybSoVgdaM34Oj4a7RdtGU4VRsienttfdrhUuoFns=
12th-armored.directory.	3600	in	ns	curitiba.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	maceio.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	salvador.ns.porkbun.com.
12thman.directory.	3600	in	ns	ns1hwy.name.com.
12thman.directory.	3600	in	ns	ns2clp.name.com.
12thman.directory.	3600	in	ns	ns3cqz.name.com.
12thman.directory.	3600	in	ns	ns4kmw.name.com.
1300.directory.	3600	in	ns	ns5.private-nameserver.net.
1300.directory.	3600	in	ns	ns6.private-nameserver.net.
1313.directory.	3600	in	ns	ns01.cashparking.com.
1313.directory.	3600	in	ns	ns02.cashparking.com.
1337.directory.	3600	in	ns	ns-1429.awsdns-50.org.
1337.directory.	3600	in	ns	ns-1914.awsdns-47.co.uk.
1337.directory.	3600	in	ns	ns-465.awsdns-58.com.
1337.directory.	3600	in	ns	ns-573.awsdns-07.net.
148z5i.directory.	3600	in	ns	ns1.alidns.com.
148z5i.directory.	3600	in	ns	ns2.alidns.com.
148z5i.directory.	3600	in	ns	ns7.alidns.com.
148z5i.directory.	3600	in	ns	ns8.alidns.com.
150304.directory.	3600	in	ns	ns1.1233dns.com.
150304.directory.	3600	in	ns	ns2.951dns.com.
165928.directory.	3600	in	ns	ns1.dns.com.
165928.directory.	3600	in	ns	ns2.dns.com.
1688.directory.	3600	in	ns	ns1.afternic.com.
1688.directory.	3600	in	ns	ns2.afternic.com.
168bet.directory.	3600	in	ns	gemma.ns.cloudflare.com.
168bet.directory.	3600	in	ns	vick.ns.cloudflare.com.
1800bestspa.directory.	3600	in	ns	ns37.domaincontrol.com.
1800bestspa.directory.	3600	in	ns	ns38.domaincontrol.com.
1800flowers.directory.	3600	in	ns	dns1.cscdns.net.
1800flowers.directory.	3600	in	ns	dns2.cscdns.net.
186394.directory.	3600	in	ns	ns1.dns.com.
186394.directory.	3600	in	ns	ns2.dns.com.
188bet.directory.	3600	in	ns	pdns95.ultradns.biz.
188bet.directory.	3600	in	ns	pdns95.ultradns.com.
188bet.directory.	3600	in	ns	pdns95.ultradns.net.
188bet.directory.	3600	in	ns	pdns95.ultradns.org.
18win.directory.	3600	in	ns	leah.ns.cloudflare.com.
18win.directory.	3600	in	ns	mitch.ns.cloudflare.com.
191919.directory.	3600	in	ns	ns1.dyna-ns.net.
191919.directory.	3600	in	ns	ns2.dyna-ns.net.
192837.directory.	3600	in	ns	ns1.dns.com.
192837.directory.	3600	in	ns	ns2.dns.com.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.com.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.de.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1attorney.directory.	3600	in	ns	ns1.vuunet.com.
1attorney.directory.	3600	in	ns	ns2.vuunet.com.
1attorney.directory.	3600	in	ns	ns3.vuunet.com.
1attorney.directory.	3600	in	ns	ns4.vuunet.com.
1be5marh8krgps0rtcb6tfhr8ic7tik1.directory.	3600	in	nsec3	1 1 0 73 1CH10I3JRBJVSHHVJAUG05CU1PN94523 NS DS RRSIG
1be5marh8krgps0rtcb6tfhr8ic7tik1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. PF1BetQ2RdMWvR+IXmUVEM9m4UxF/YyMwjUqIgkK6+mJt2SLFirEkpfUZ2G4sYrqT04uXauOK6i3PbfY33ndmPJ0hISZhA8ZnIKMgGiPfrO5MMmfxaJmW+Jy49Tf7Ua/jIXd4oAjPzMDZhJMIJCt5Jn4U/kSMI3J95Y9gLcgniQ=
1blackuk.directory.	3600	in	ns	ns1.directorysecure.com.
1blackuk.directory.	3600	in	ns	ns2.directorysecure.com.
1business.directory.	3600	in	ns	ns1.vuunet.com.
1business.directory.	3600	in	ns	ns2.vuunet.com.
1business.directory.	3600	in	ns	ns3.vuunet.com.
1business.directory.	3600	in	ns	ns4.vuunet.com.
1ch10i3jrbjvshhvjaug05cu1pn94523.directory.	3600	in	nsec3	1 1 0 73 1CRG496VO5N16F99GGCNFOIOKL0SQVN2 NS DS RRSIG
1ch10i3jrbjvshhvjaug05cu1pn94523.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. TstlNtkJYEpFcIISDXYH85izCaLsnp26oLuObsQRDwO1Ir5FaasQIptRq63C7/cZqfMc3VC8sxOeF0pO0dHDxnP1m+12gSLB9FedMV4nzqX+GuivZAKiUk8OqbTDGVI2iwRlvOC3egDBwEHHCq5yUfJTkUn3tnGrGDZfFkeYk2M=
1crg496vo5n16f99ggcnfoiokl0sqvn2.directory.	3600	in	nsec3	1 1 0 73 1EQM4JUH20M7S5T5OAA135SAM0S615T6 NS DS RRSIG
1crg496vo5n16f99ggcnfoiokl0sqvn2.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. ViIGpIEGvmVn9r6yhQFbZp9sBe6ens0Y6pVAiaJOYMyp81BTm3ZCQtvWreotJwN0QyMszx+kWmIxA5WuFtszXVsRry3AAls/46mkoGMcnRCFF7YnxdAC7cAhBvVUJFvENNwK42reUQHppndUx6M6q1vjBz3wp9ohSr+dnYMb0B4=
1dentist.directory.	3600	in	ns	ns1.vuunet.com.
1dentist.directory.	3600	in	ns	ns2.vuunet.com.
1dentist.directory.	3600	in	ns	ns3.vuunet.com.
1dentist.directory.	3600	in	ns	ns4.vuunet.com.
1eqm4juh20m7s5t5oaa135sam0s615t6.directory.	3600	in	nsec3	1 1 0 73 1F263EQPQB40OUF5VNL42CC3288L2VER NS DS RRSIG
1eqm4juh20m7s5t5oaa135sam0s615t6.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. TbzpHCe5udPH/BVUJPuxWx+kwb0fOiDr0e1sF/S/FP0pBJiPZyDrRCLK36bpuyJQX0FyG0iVrulJ2MBnwDfSaOxrOehZAm+zc9MpxuIrz41ED/8FpozyF0NE05tiRnpLLwl+yid/uOC145vt1Ml8IiEXQVpPSJtM0bY7tCj5MVc=
1f263eqpqb40ouf5vnl42cc3288l2ver.directory.	3600	in	nsec3	1 1 0 73 1FHRRTLUGEGCRVPM858JR6GQPTE7HTOT NS DS RRSIG
