directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757638812 7200 900 1209600 3600
0j6ljpvusmg7bpb201bhp7n62iutk0l8.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. mbK79MShKlMhjuCtY1IQqAOWxczRtOChfkpEA5uPutPsOfJ9I/CHUb8cAIr9Ttpa9tki3n+qbzfR62QGSx394dzcQin/67KIRDq5pS6KzZ5dzy7TeFOymIWcFwMW8+JPzcllTr1gmpwL8XwTTaMZWslTEKyWA7tbHnFw3KQMGbk=
0khk47vj4ssn3ge4sjsjg4n7i3j016r0.directory.	3600	in	nsec3	1 1 0 73 0LLSMKDCN9JKOCT2EJVA289ATHHJDPP8 NS DS RRSIG
0khk47vj4ssn3ge4sjsjg4n7i3j016r0.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 20+zon8So9k92MJdnvQKvYU+9wuTFR45PB00hQ3ovJ8H5TP2JXs6oa4blnyGBHgrZiqhjd4YXW+wRwqTMacC0HphTZ8YSKjEkUxIEmjpQO3fgIBbg9EpbaAqTtFoYH13pipSbl/3A3wudOPN2oaf/RNnBSJOD9+tUfUQ4Iowk4I=
0llsmkdcn9jkoct2ejva289athhjdpp8.directory.	3600	in	nsec3	1 1 0 73 0MDQGK22LGVBVII0J0G9AJG9F94NV3VF NS DS RRSIG
0llsmkdcn9jkoct2ejva289athhjdpp8.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. k1Zv5JlDrHxYV4Qu3wqYTA2AdgCaC7WMoOtu0C8JbDNPB3NsoQg67LYoYH1yC0qRADVU1IC/jKBdjeovTs/BGjG2xRbJI88XPwMD1l2xI3VudOWQ4YFFb1lu1D0k5N2RtnuTAQKAvZIxam/lCBb3G5gzi+y89szU9T1GpPqk7Bk=
0mdqgk22lgvbvii0j0g9ajg9f94nv3vf.directory.	3600	in	nsec3	1 1 0 73 0ORB7JMCTFUVCJMCLGO40SI13MCTBTPL NS DS RRSIG
0mdqgk22lgvbvii0j0g9ajg9f94nv3vf.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 7yTCQcJpivgqwFRYL4COXbhDKwiXZF7cOYHNgfnW2K/HIaCxfTxzDNZMXUg5OlX1fHgSiwWnP+/A73GX/n0im1am5nrOz6trCmJk648802KxF/+momw1Zeavp8RTmdwm3kl6aS/BRK3xIWKfYl4X49GmO6mCSWnOLctT2dt1oDg=
0orb7jmctfuvcjmclgo40si13mctbtpl.directory.	3600	in	nsec3	1 1 0 73 0TOD83ST4UR70SU8S02C2EH0C1TKNOFN NS DS RRSIG
0orb7jmctfuvcjmclgo40si13mctbtpl.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 1oWh6c2v98bplhDGKnw1bkQ7YUnAKq1i/IdvhKsJVIPIFj4W4iAiJr18EKgjv+Ly/ojmfTFQuRBYcTaNYHg9wtvHLt+c4QCS163ruZSagEtWmwk4zElrbXRinVzLBeNgHGLeQCRBjvzsFGkATUWYibkpaF5SaZQIL+FFHtbVqPk=
0tod83st4ur70su8s02c2eh0c1tknofn.directory.	3600	in	nsec3	1 1 0 73 0UC8VJM586VPH7BOLAHQUTKAE3O1E9QK NS DS RRSIG
0tod83st4ur70su8s02c2eh0c1tknofn.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 2VeXdfVtd6S7mUPfLEDmZV1XS8ujLvF24UQkjQAKo8lKJaqIZ9oOe5Tu4JKNpKLQr94F0RXMOAdcLBGmKyLcmq6kEdYBKR3nu1epwgmT3UtnfGKuMd8cch5o+WVPzHL8ln+iRowntB2Flocs2csa0ZFrv7EPl5LlOuyjyZ3MgUQ=
0uc8vjm586vph7bolahqutkae3o1e9qk.directory.	3600	in	nsec3	1 1 0 73 12RN1PLDJD34J8PDRN9P2DPSSOKB37OG NS DS RRSIG
0uc8vjm586vph7bolahqutkae3o1e9qk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. YbxicNDqgrt0lcRwj6mHw4IbxXksnuAmkyzxuSf9S5XYH3uSNNK4tbAaHqxTvJX/ofhF4aRg9Gjg/ndO5K0e+bKaTpvdvaMYM1O+4DKhwFvSBrVCW2hegqEydYOPhEkOIWkhBDbl9rOcvIZPe/yWMsr8aKAYMT5ujjbeJMWjstQ=
0ur23.directory.	3600	in	ns	n1.xundns.com.
0ur23.directory.	3600	in	ns	n2.xundns.com.
0x.directory.	3600	in	ns	ns35.domaincontrol.com.
0x.directory.	3600	in	ns	ns36.domaincontrol.com.
0x0.directory.	3600	in	ds	2371 13 2 DB2467857BD880EDB24D6D1103910C9C536F9CF583D16811F5AE86C4CDC3ACC9
0x0.directory.	3600	in	ns	aiden.ns.cloudflare.com.
0x0.directory.	3600	in	ns	surina.ns.cloudflare.com.
0x0.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. zxf8hrZy+BJHCbfGxO7H5vIPzFlih6YNj1yFqip+kIoA7kzsHiB130fAh3EyVD7r6uGKgBcgzQuXLU2+V9O7fdKRmcs+fEsd8xncUHDbuLtgtKynT3fZM2nvh2AZGzXxBaWKy9GDGljCBj7smli4/tXNAfVcrWGgt4WWoh/dmOI=
0x00.directory.	3600	in	ns	ns1-coming-soon.sav.com.
0x00.directory.	3600	in	ns	ns2-coming-soon.sav.com.
0xf.directory.	3600	in	ns	dns1.registrar-servers.com.
0xf.directory.	3600	in	ns	dns2.registrar-servers.com.
100.directory.	3600	in	ns	ns1.dyna-ns.net.
100.directory.	3600	in	ns	ns2.dyna-ns.net.
1000.directory.	3600	in	ns	ns1.dyna-ns.net.
1000.directory.	3600	in	ns	ns2.dyna-ns.net.
1001.directory.	3600	in	ns	pdns13.domaincontrol.com.
1001.directory.	3600	in	ns	pdns14.domaincontrol.com.
101freeideas.directory.	3600	in	ns	ns21.domaincontrol.com.
101freeideas.directory.	3600	in	ns	ns22.domaincontrol.com.
1031.directory.	3600	in	ns	ns71.domaincontrol.com.
1031.directory.	3600	in	ns	ns72.domaincontrol.com.
1031exchange.directory.	3600	in	ns	ns13.domaincontrol.com.
1031exchange.directory.	3600	in	ns	ns14.domaincontrol.com.
107.directory.	3600	in	ns	ns39.domaincontrol.com.
107.directory.	3600	in	ns	ns40.domaincontrol.com.
107dronepilot.directory.	3600	in	ns	ns39.domaincontrol.com.
107dronepilot.directory.	3600	in	ns	ns40.domaincontrol.com.
107dronepilots.directory.	3600	in	ns	ns39.domaincontrol.com.
107dronepilots.directory.	3600	in	ns	ns40.domaincontrol.com.
1099.directory.	3600	in	ns	dns1.registrar-servers.com.
1099.directory.	3600	in	ns	dns2.registrar-servers.com.
109gjjapd.directory.	3600	in	ns	ns1.dnsowl.com.
109gjjapd.directory.	3600	in	ns	ns2.dnsowl.com.
109gjjapd.directory.	3600	in	ns	ns3.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns1.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns2.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns3.dnsowl.com.
10lineloto.directory.	3600	in	ns	ns41.domaincontrol.com.
10lineloto.directory.	3600	in	ns	ns42.domaincontrol.com.
10mejoresnegocios.directory.	3600	in	ns	ns13.domaincontrol.com.
10mejoresnegocios.directory.	3600	in	ns	ns14.domaincontrol.com.
10topebike.directory.	3600	in	ns	ns3.afternic.com.
10topebike.directory.	3600	in	ns	ns4.afternic.com.
10x.directory.	3600	in	ns	jill.ns.cloudflare.com.
10x.directory.	3600	in	ns	josh.ns.cloudflare.com.
11.directory.	3600	in	ds	12355 8 2 6AE4655B7669703EADF9BD283216A9C4983ADB7B8D6F7F8633E275B39D3D4244
11.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
11.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. Yo+RkKDuIrR14c5CoBraUoXs+N4kIWslJnpuGEf7S2F2EGpCOt1fkMaqUFOSTQywKuIjtDe+AWEiJuQ5GKnqf/r+W+1YRYZIhTIGBW2GliO8UrSezPagf1fVyE256NVguudlx0s/UY/G8SrBp5UHfS7/cflEB71dUnOxJv+NNlY=
1111.directory.	3600	in	ns	ns1.dnsowl.com.
1111.directory.	3600	in	ns	ns2.dnsowl.com.
1111.directory.	3600	in	ns	ns3.dnsowl.com.
112.directory.	3600	in	ns	park1.dccdns.com.
112.directory.	3600	in	ns	park2.dccdns.com.
112.directory.	3600	in	ns	park3.dccdns.com.
112.directory.	3600	in	ns	park4.dccdns.com.
112local.directory.	3600	in	ns	park1.dccdns.com.
112local.directory.	3600	in	ns	park2.dccdns.com.
112local.directory.	3600	in	ns	park3.dccdns.com.
112local.directory.	3600	in	ns	park4.dccdns.com.
120bkvmy.directory.	3600	in	ns	ns1.dnsowl.com.
120bkvmy.directory.	3600	in	ns	ns2.dnsowl.com.
120bkvmy.directory.	3600	in	ns	ns3.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns1.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns2.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns3.dnsowl.com.
123.directory.	3600	in	ns	ns1.afternic.com.
123.directory.	3600	in	ns	ns2.afternic.com.
1234.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
123b.directory.	3600	in	ns	mustafa.ns.cloudflare.com.
123b.directory.	3600	in	ns	rachel.ns.cloudflare.com.
123movies.directory.	3600	in	ns	ns1.brainydns.com.
123movies.directory.	3600	in	ns	ns2.brainydns.com.
126785.directory.	3600	in	ns	ns1.dns.com.
126785.directory.	3600	in	ns	ns2.dns.com.
12bet.directory.	3600	in	ns	braelyn.ns.cloudflare.com.
12bet.directory.	3600	in	ns	watson.ns.cloudflare.com.
12rn1pldjd34j8pdrn9p2dpssokb37og.directory.	3600	in	nsec3	1 1 0 73 1BE5MARH8KRGPS0RTCB6TFHR8IC7TIK1 NS DS RRSIG
12rn1pldjd34j8pdrn9p2dpssokb37og.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. NovDQFd4UVUk6MQkFiU0JsOfJrKshu5Oqgg7pH3hjtR/EzeXwwZu1Shh0gikhck5wsJBRMLCwmndlKwb1ZviM8stUbgJw/zGj3LSPLseHF1mx0WQM5SlqxsvY1UDbEtYtfFY36qLBYi2xBjMYkPx5W0LLH1voijVNxv5yfbmT1Y=
12th-armored.directory.	3600	in	ns	curitiba.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	maceio.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	salvador.ns.porkbun.com.
12thman.directory.	3600	in	ns	ns1hwy.name.com.
12thman.directory.	3600	in	ns	ns2clp.name.com.
12thman.directory.	3600	in	ns	ns3cqz.name.com.
12thman.directory.	3600	in	ns	ns4kmw.name.com.
1300.directory.	3600	in	ns	ns5.private-nameserver.net.
1300.directory.	3600	in	ns	ns6.private-nameserver.net.
1313.directory.	3600	in	ns	ns01.cashparking.com.
1313.directory.	3600	in	ns	ns02.cashparking.com.
1337.directory.	3600	in	ns	ns-1429.awsdns-50.org.
1337.directory.	3600	in	ns	ns-1914.awsdns-47.co.uk.
1337.directory.	3600	in	ns	ns-465.awsdns-58.com.
1337.directory.	3600	in	ns	ns-573.awsdns-07.net.
148z5i.directory.	3600	in	ns	ns1.alidns.com.
148z5i.directory.	3600	in	ns	ns2.alidns.com.
148z5i.directory.	3600	in	ns	ns7.alidns.com.
148z5i.directory.	3600	in	ns	ns8.alidns.com.
150304.directory.	3600	in	ns	ns1.1233dns.com.
150304.directory.	3600	in	ns	ns2.951dns.com.
165928.directory.	3600	in	ns	ns1.dns.com.
165928.directory.	3600	in	ns	ns2.dns.com.
1688.directory.	3600	in	ns	ns1.afternic.com.
1688.directory.	3600	in	ns	ns2.afternic.com.
168bet.directory.	3600	in	ns	gemma.ns.cloudflare.com.
168bet.directory.	3600	in	ns	vick.ns.cloudflare.com.
1800bestspa.directory.	3600	in	ns	ns37.domaincontrol.com.
1800bestspa.directory.	3600	in	ns	ns38.domaincontrol.com.
1800flowers.directory.	3600	in	ns	dns1.cscdns.net.
1800flowers.directory.	3600	in	ns	dns2.cscdns.net.
186394.directory.	3600	in	ns	ns1.dns.com.
186394.directory.	3600	in	ns	ns2.dns.com.
188bet.directory.	3600	in	ns	pdns95.ultradns.biz.
188bet.directory.	3600	in	ns	pdns95.ultradns.com.
188bet.directory.	3600	in	ns	pdns95.ultradns.net.
188bet.directory.	3600	in	ns	pdns95.ultradns.org.
18win.directory.	3600	in	ns	leah.ns.cloudflare.com.
18win.directory.	3600	in	ns	mitch.ns.cloudflare.com.
191919.directory.	3600	in	ns	ns1.dyna-ns.net.
191919.directory.	3600	in	ns	ns2.dyna-ns.net.
192837.directory.	3600	in	ns	ns1.dns.com.
192837.directory.	3600	in	ns	ns2.dns.com.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.com.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.de.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1attorney.directory.	3600	in	ns	ns1.vuunet.com.
1attorney.directory.	3600	in	ns	ns2.vuunet.com.
1attorney.directory.	3600	in	ns	ns3.vuunet.com.
1attorney.directory.	3600	in	ns	ns4.vuunet.com.
1be5marh8krgps0rtcb6tfhr8ic7tik1.directory.	3600	in	nsec3	1 1 0 73 1CH10I3JRBJVSHHVJAUG05CU1PN94523 NS DS RRSIG
1be5marh8krgps0rtcb6tfhr8ic7tik1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. sq4U6fbHA3otv7eoaH2X58VrC/PQK6Y1ngQm/AkelEVlu1C6nNNg6qoN/C4q12NkApQR0wsFjnoqmj3FqeZEDUHjiWoaNu6bxB3So8QFu0mTznpq5eoxOmi+lZwZegWjEga7MxkLkkUL1W5nREz/S1jNb9fWoMsIskv/gQvuvuo=
1blackuk.directory.	3600	in	ns	ns1.directorysecure.com.
1blackuk.directory.	3600	in	ns	ns2.directorysecure.com.
1business.directory.	3600	in	ns	ns1.vuunet.com.
1business.directory.	3600	in	ns	ns2.vuunet.com.
1business.directory.	3600	in	ns	ns3.vuunet.com.
1business.directory.	3600	in	ns	ns4.vuunet.com.
1ch10i3jrbjvshhvjaug05cu1pn94523.directory.	3600	in	nsec3	1 1 0 73 1CRG496VO5N16F99GGCNFOIOKL0SQVN2 NS DS RRSIG
1ch10i3jrbjvshhvjaug05cu1pn94523.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. OjPVernm9CBQ0avTJEn8BwSblY2IEJh8x6UKP1ruaeTuC6dicHE91xUH4Zn47XbAyyessCjSn4j4RJ5IMW77xBlqdbcYa5vkACR9lkuiay6bCD1Hllv/llhf+L2P2Uom4QHNZA9BeIF2SRvp+tWlY2iZOP1T2P5KejClnEG4958=
1crg496vo5n16f99ggcnfoiokl0sqvn2.directory.	3600	in	nsec3	1 1 0 73 1EQM4JUH20M7S5T5OAA135SAM0S615T6 NS DS RRSIG
1crg496vo5n16f99ggcnfoiokl0sqvn2.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 0+Bg/8zFltVYDSPx/mQcI3n5xC1BoSD2rPUw8Af8c5bOtTt3m5anhxBjgmbD+Tu42TfOzt/vnMW5HxY7AovnGy5ECvhFZc/85YIqtCiJb5UDKu/TziITBzVRIglgQXrjzujIpJebG/7wuwxPN66p1spzm/dTINadXy/s8cx0sCg=
1dentist.directory.	3600	in	ns	ns1.vuunet.com.
1dentist.directory.	3600	in	ns	ns2.vuunet.com.
1dentist.directory.	3600	in	ns	ns3.vuunet.com.
1dentist.directory.	3600	in	ns	ns4.vuunet.com.
1eqm4juh20m7s5t5oaa135sam0s615t6.directory.	3600	in	nsec3	1 1 0 73 1F263EQPQB40OUF5VNL42CC3288L2VER NS DS RRSIG
1eqm4juh20m7s5t5oaa135sam0s615t6.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 7IVUZ2QmXljQvoJKDrXe6dCcAYNEervdjZSUKspr6FZeC7TCfJA0LUqxELUtWeGLCyBYuG9mxhRKO8KIVJMTfNQD2Tu/ZigzvRrGSVsdx8r+ocJv5D83KA4HDLrfShMUG7wxgA3p+YNwSz868UlMBG+gdKgzglx5gjtryy4yrWU=
1f263eqpqb40ouf5vnl42cc3288l2ver.directory.	3600	in	nsec3	1 1 0 73 1FHRRTLUGEGCRVPM858JR6GQPTE7HTOT NS DS RRSIG
1f263eqpqb40ouf5vnl42cc3288l2ver.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. qTUHWS5Lxx4K4sH9xhZTaIvV3fWXs9MZx0l0YzbkmiG/SJk+MN/HhFARmiBrUXAIXS4FqPwVAEhYTw8YdVtZHA0BA0pYzToZyA9544imTMT9KuFcZFa7+6Xo4cW3ZXqydg/njj4Qkod8Ream7/+IxPJ9miA2dADnR+vXZ+cySsM=
1family.directory.	3600	in	ns	ns59.domaincontrol.com.
1family.directory.	3600	in	ns	ns60.domaincontrol.com.
