directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757034158 7200 900 1209600 3600
0j6ljpvusmg7bpb201bhp7n62iutk0l8.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161348 20250901151348 4239 directory. QsvVi/WIkwhCcdlqLbw5zsklXk3pR0ZsKUieoPgGoB3fPUqZbqdYISz9f3yHxDJJFQpRK4k7otvtADTmPuwb7YcAnkL9akdri5MJ5TMagdQFi6APsI+CaJEc2xzmKEbALb85q08c1seFxQ/h7hXwTDIWw/KNGSuiVvSsIQzWtLE=
0khk47vj4ssn3ge4sjsjg4n7i3j016r0.directory.	3600	in	nsec3	1 1 0 73 0LLSMKDCN9JKOCT2EJVA289ATHHJDPP8 NS DS RRSIG
0khk47vj4ssn3ge4sjsjg4n7i3j016r0.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161348 20250901151348 4239 directory. 4Ux1jYzwYqOLoFsjBoqFy930q6MQfQ17lcc0XXRYyqfXMuWPj8mq0I1i0ERWnNVvBPWnQIRgOGqllsfb1tu304Pp22dF+zf5ocbbSciuKKLh/7eqvtQFjZGvBk3NIQEUMNpzvnfVqLPni8NXkaMLzCF9M927wacIqmrCBpDoRcE=
0llsmkdcn9jkoct2ejva289athhjdpp8.directory.	3600	in	nsec3	1 1 0 73 0MDQGK22LGVBVII0J0G9AJG9F94NV3VF NS DS RRSIG
0llsmkdcn9jkoct2ejva289athhjdpp8.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. ozfd+H4ES+OTfbp+5Mx6QHPcsRBe2N8BwmBASRgGSaIA4YvHWkGA8yZYM+GXv3rEJ3Wou32IEYXHqNLJXdJDnWWylcMbyGx4/p1xjjzL5A6wl8Fbftkt6l7i6r6u6yZs1VhfRJd1CrR995e1jN2K0dlosW9VOnnRM6cksapjfxM=
0mdqgk22lgvbvii0j0g9ajg9f94nv3vf.directory.	3600	in	nsec3	1 1 0 73 0ORB7JMCTFUVCJMCLGO40SI13MCTBTPL NS DS RRSIG
0mdqgk22lgvbvii0j0g9ajg9f94nv3vf.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 4gKjVbAXDkWOMPAKgn2mxUnv0rYGac678r8WmbrIPa/ogyuU9q4Hl3NtimLMYMHRJyVGUnrXVoj1jCnJ14SgasyNZcPdq8+P7ljzCpf4aWpBkMA0j71BGOvl5nqyV7/ZgqtWlEbJLAbhDlrTvzy4WKiBlOUuDsRXs78/JidTEv8=
0orb7jmctfuvcjmclgo40si13mctbtpl.directory.	3600	in	nsec3	1 1 0 73 0TOD83ST4UR70SU8S02C2EH0C1TKNOFN NS DS RRSIG
0orb7jmctfuvcjmclgo40si13mctbtpl.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. M4ALkRz9rr23xBVfj0wMzV1beKH7ZuEWEMLFsuKoQfY2vTr20503rBbNbis3SfOkr3GWE2thPXyruEBqr5LsXMOt0FCVBp5HERclhmyLQMiRRrO7HamYOnKQ4t5oVk37f//NMG0sCjBmtr7R9dTQuf3rGGa1vGpPLYiO6p0A4mA=
0tod83st4ur70su8s02c2eh0c1tknofn.directory.	3600	in	nsec3	1 1 0 73 0UC8VJM586VPH7BOLAHQUTKAE3O1E9QK NS DS RRSIG
0tod83st4ur70su8s02c2eh0c1tknofn.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. PVITY+ZpVaomtC6fQHWSP/t0Ie7V95DSS/lLO7lKwJieRddQxb3QYsz6ggyJWk6r01RtMuuS+3Q+XFIrdwfQGm54z+jY5UVrL7OArjXMkBL2ciqi3QDbAnfVnzIhDwWHrVnwu1dyxzPOjNk5WwZEL9Tb65ykcApW3YZ7T/F2VoI=
0uc8vjm586vph7bolahqutkae3o1e9qk.directory.	3600	in	nsec3	1 1 0 73 12RN1PLDJD34J8PDRN9P2DPSSOKB37OG NS DS RRSIG
0uc8vjm586vph7bolahqutkae3o1e9qk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. kAvH+tWlDpW3R5CERgzcco9TcuapDMhuYV+q1cIWO3KV2s3VMOOPy2KA5jAh4KberK61w8TOJxkU54vMLTrIGRoqmF1tJ19nMWyW9Py1dALVTyDi5FqPovgPNfuS5RuaLoeFpYvyd0lfERdij4KFoonu9MTf0c6EyZpBRKuWvdU=
0ur23.directory.	3600	in	ns	n1.xundns.com.
0ur23.directory.	3600	in	ns	n2.xundns.com.
0x.directory.	3600	in	ns	ns35.domaincontrol.com.
0x.directory.	3600	in	ns	ns36.domaincontrol.com.
0x0.directory.	3600	in	ds	2371 13 2 DB2467857BD880EDB24D6D1103910C9C536F9CF583D16811F5AE86C4CDC3ACC9
0x0.directory.	3600	in	ns	aiden.ns.cloudflare.com.
0x0.directory.	3600	in	ns	surina.ns.cloudflare.com.
0x0.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. 6RQwTa5cDgqSgYSrM91Wd2WXd3zlDy4xKSv460slVB6yuUI0/Yvr2raVhnV+OMMpvvzBHXb2tvFoI/rmTWgzo+PvPliytaSFfIe/GhtW6uNRhOhZMIF6fUWOQZpUIQryrv71LgzxgS0Ovmi+ApXLfpy7DHRRgbS4Nc19a9sB8Jg=
0x00.directory.	3600	in	ns	ns1-coming-soon.sav.com.
0x00.directory.	3600	in	ns	ns2-coming-soon.sav.com.
0xf.directory.	3600	in	ns	dns1.registrar-servers.com.
0xf.directory.	3600	in	ns	dns2.registrar-servers.com.
100.directory.	3600	in	ns	ns1.dyna-ns.net.
100.directory.	3600	in	ns	ns2.dyna-ns.net.
1000.directory.	3600	in	ns	ns1.dyna-ns.net.
1000.directory.	3600	in	ns	ns2.dyna-ns.net.
1001.directory.	3600	in	ns	pdns13.domaincontrol.com.
1001.directory.	3600	in	ns	pdns14.domaincontrol.com.
101freeideas.directory.	3600	in	ns	ns21.domaincontrol.com.
101freeideas.directory.	3600	in	ns	ns22.domaincontrol.com.
1031.directory.	3600	in	ns	ns71.domaincontrol.com.
1031.directory.	3600	in	ns	ns72.domaincontrol.com.
1031exchange.directory.	3600	in	ns	ns13.domaincontrol.com.
1031exchange.directory.	3600	in	ns	ns14.domaincontrol.com.
107.directory.	3600	in	ns	ns39.domaincontrol.com.
107.directory.	3600	in	ns	ns40.domaincontrol.com.
107dronepilot.directory.	3600	in	ns	ns39.domaincontrol.com.
107dronepilot.directory.	3600	in	ns	ns40.domaincontrol.com.
107dronepilots.directory.	3600	in	ns	ns39.domaincontrol.com.
107dronepilots.directory.	3600	in	ns	ns40.domaincontrol.com.
1099.directory.	3600	in	ns	dns1.registrar-servers.com.
1099.directory.	3600	in	ns	dns2.registrar-servers.com.
109gjjapd.directory.	3600	in	ns	ns1.dnsowl.com.
109gjjapd.directory.	3600	in	ns	ns2.dnsowl.com.
109gjjapd.directory.	3600	in	ns	ns3.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns1.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns2.dnsowl.com.
109shbdfd.directory.	3600	in	ns	ns3.dnsowl.com.
10lineloto.directory.	3600	in	ns	ns41.domaincontrol.com.
10lineloto.directory.	3600	in	ns	ns42.domaincontrol.com.
10mejoresnegocios.directory.	3600	in	ns	ns13.domaincontrol.com.
10mejoresnegocios.directory.	3600	in	ns	ns14.domaincontrol.com.
10topebike.directory.	3600	in	ns	ns3.afternic.com.
10topebike.directory.	3600	in	ns	ns4.afternic.com.
10x.directory.	3600	in	ns	jill.ns.cloudflare.com.
10x.directory.	3600	in	ns	josh.ns.cloudflare.com.
11.directory.	3600	in	ds	12355 8 2 6AE4655B7669703EADF9BD283216A9C4983ADB7B8D6F7F8633E275B39D3D4244
11.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
11.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
11.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. MeHfMf/Ypu1hOFw+ZuHG4H9e8FC6/4Yl8OrsFNr0A4HC+uS2vbnG7tJVyQR+iSGm6eMLeGOU7zHJECQUc5r4CysIIsDG301dap5i+gp83oZRSuMgLC9SKL9GcxIGv9H8CMSqmSMpmEer/dYdwoflznuVtUQtFQ2PQIG4zr2d+0I=
1111.directory.	3600	in	ns	ns1.dnsowl.com.
1111.directory.	3600	in	ns	ns2.dnsowl.com.
1111.directory.	3600	in	ns	ns3.dnsowl.com.
112.directory.	3600	in	ns	park1.dccdns.com.
112.directory.	3600	in	ns	park2.dccdns.com.
112.directory.	3600	in	ns	park3.dccdns.com.
112.directory.	3600	in	ns	park4.dccdns.com.
112local.directory.	3600	in	ns	park1.dccdns.com.
112local.directory.	3600	in	ns	park2.dccdns.com.
112local.directory.	3600	in	ns	park3.dccdns.com.
112local.directory.	3600	in	ns	park4.dccdns.com.
120bkvmy.directory.	3600	in	ns	ns1.dnsowl.com.
120bkvmy.directory.	3600	in	ns	ns2.dnsowl.com.
120bkvmy.directory.	3600	in	ns	ns3.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns1.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns2.dnsowl.com.
120brfuc.directory.	3600	in	ns	ns3.dnsowl.com.
123.directory.	3600	in	ns	ns1.afternic.com.
123.directory.	3600	in	ns	ns2.afternic.com.
1234.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
1234.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
123b.directory.	3600	in	ns	mustafa.ns.cloudflare.com.
123b.directory.	3600	in	ns	rachel.ns.cloudflare.com.
123movies.directory.	3600	in	ns	ns1.brainydns.com.
123movies.directory.	3600	in	ns	ns2.brainydns.com.
126785.directory.	3600	in	ns	ns1.dns.com.
126785.directory.	3600	in	ns	ns2.dns.com.
12bet.directory.	3600	in	ns	braelyn.ns.cloudflare.com.
12bet.directory.	3600	in	ns	watson.ns.cloudflare.com.
12rn1pldjd34j8pdrn9p2dpssokb37og.directory.	3600	in	nsec3	1 1 0 73 1BE5MARH8KRGPS0RTCB6TFHR8IC7TIK1 NS DS RRSIG
12rn1pldjd34j8pdrn9p2dpssokb37og.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. F3rkq6xgvnwAWetH5LsVmMjbomK8hJwAXd9APOTzVZg+DTrbx0lBeeWbJ9j2xgddW2a7I/2oAV+TES+rSITgkuJs8mpTSu1Sg2Tdfm9HU4fUef3A0ZxliB7VkI2RBnTKOKF4ka6QLaxnShBdp82YmehoNfI5Q+XszXJE1N/QZ3Y=
12th-armored.directory.	3600	in	ns	curitiba.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	maceio.ns.porkbun.com.
12th-armored.directory.	3600	in	ns	salvador.ns.porkbun.com.
12thman.directory.	3600	in	ns	ns1hwy.name.com.
12thman.directory.	3600	in	ns	ns2clp.name.com.
12thman.directory.	3600	in	ns	ns3cqz.name.com.
12thman.directory.	3600	in	ns	ns4kmw.name.com.
1300.directory.	3600	in	ns	ns5.private-nameserver.net.
1300.directory.	3600	in	ns	ns6.private-nameserver.net.
1313.directory.	3600	in	ns	ns01.cashparking.com.
1313.directory.	3600	in	ns	ns02.cashparking.com.
1337.directory.	3600	in	ns	ns-1429.awsdns-50.org.
1337.directory.	3600	in	ns	ns-1914.awsdns-47.co.uk.
1337.directory.	3600	in	ns	ns-465.awsdns-58.com.
1337.directory.	3600	in	ns	ns-573.awsdns-07.net.
148z5i.directory.	3600	in	ns	ns1.alidns.com.
148z5i.directory.	3600	in	ns	ns2.alidns.com.
148z5i.directory.	3600	in	ns	ns7.alidns.com.
148z5i.directory.	3600	in	ns	ns8.alidns.com.
150304.directory.	3600	in	ns	ns1.1233dns.com.
150304.directory.	3600	in	ns	ns2.951dns.com.
165928.directory.	3600	in	ns	ns1.dns.com.
165928.directory.	3600	in	ns	ns2.dns.com.
1688.directory.	3600	in	ns	ns1.afternic.com.
1688.directory.	3600	in	ns	ns2.afternic.com.
168bet.directory.	3600	in	ns	gemma.ns.cloudflare.com.
168bet.directory.	3600	in	ns	vick.ns.cloudflare.com.
1800bestspa.directory.	3600	in	ns	ns37.domaincontrol.com.
1800bestspa.directory.	3600	in	ns	ns38.domaincontrol.com.
1800flowers.directory.	3600	in	ns	dns1.cscdns.net.
1800flowers.directory.	3600	in	ns	dns2.cscdns.net.
186394.directory.	3600	in	ns	ns1.dns.com.
186394.directory.	3600	in	ns	ns2.dns.com.
1888tbahair.directory.	3600	in	ns	ns25.domaincontrol.com.
1888tbahair.directory.	3600	in	ns	ns26.domaincontrol.com.
188bet.directory.	3600	in	ns	pdns95.ultradns.biz.
188bet.directory.	3600	in	ns	pdns95.ultradns.com.
188bet.directory.	3600	in	ns	pdns95.ultradns.net.
188bet.directory.	3600	in	ns	pdns95.ultradns.org.
18win.directory.	3600	in	ns	leah.ns.cloudflare.com.
18win.directory.	3600	in	ns	mitch.ns.cloudflare.com.
191919.directory.	3600	in	ns	ns1.dyna-ns.net.
191919.directory.	3600	in	ns	ns2.dyna-ns.net.
192837.directory.	3600	in	ns	ns1.dns.com.
192837.directory.	3600	in	ns	ns2.dns.com.
1a.directory.	3600	in	ns	ns53.domaincontrol.com.
1a.directory.	3600	in	ns	ns54.domaincontrol.com.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.com.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.de.
1and1.directory.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1attorney.directory.	3600	in	ns	ns1.vuunet.com.
1attorney.directory.	3600	in	ns	ns2.vuunet.com.
1attorney.directory.	3600	in	ns	ns3.vuunet.com.
1attorney.directory.	3600	in	ns	ns4.vuunet.com.
1be5marh8krgps0rtcb6tfhr8ic7tik1.directory.	3600	in	nsec3	1 1 0 73 1CH10I3JRBJVSHHVJAUG05CU1PN94523 NS DS RRSIG
1be5marh8krgps0rtcb6tfhr8ic7tik1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. iB/aeOmjFWRLTMmtaoM6NgQtfSUQN6cHHUM2HXHTiNCJ3BsmwVS24iWHt3O6aqi91/NEOccX7Oyzi9ER8hJ1cF6zE4EDMGaB2FXkUi40WjgEFgOr9q+PL/qo3+Pw6zHBBPKWHHT079aNzJAqJLVMNTsQPlSUAFlT61tTpZkpEvo=
1blackuk.directory.	3600	in	ns	ns1.directorysecure.com.
1blackuk.directory.	3600	in	ns	ns2.directorysecure.com.
1business.directory.	3600	in	ns	ns1.vuunet.com.
1business.directory.	3600	in	ns	ns2.vuunet.com.
1business.directory.	3600	in	ns	ns3.vuunet.com.
1business.directory.	3600	in	ns	ns4.vuunet.com.
1ch10i3jrbjvshhvjaug05cu1pn94523.directory.	3600	in	nsec3	1 1 0 73 1CRG496VO5N16F99GGCNFOIOKL0SQVN2 NS DS RRSIG
1ch10i3jrbjvshhvjaug05cu1pn94523.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. vbsc071sQmoJh7WMfqCnpoVGFIA1mhn+z/C3FeadT4z9T1MfV8fu2ULeza+d/ZYXQNlUDVSt0SxyDYhjVppnRmzGzoCEVSy695IycKNfpuDh8hyAWire4wrYo+Ihv/UrXCykx7MYqWHivojnlKUzjDDfcD4hfM87nRutvN/t04A=
1crg496vo5n16f99ggcnfoiokl0sqvn2.directory.	3600	in	nsec3	1 1 0 73 1EQM4JUH20M7S5T5OAA135SAM0S615T6 NS DS RRSIG
1crg496vo5n16f99ggcnfoiokl0sqvn2.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. IWFU8SfvHutVfmVNNR4uVxw+hOj2+NxMCE6i1DHcg8nJpv4rKkmB43OpGk3J5Mj9RIY8M2nAxHoFCZR1SXP5d/byDWK0DoF4PnTC1N8Ez15vxms5Yu/zdvCtamXc+D4dnD+C9ci937yXt0CgAi2QR1n+zQZFqg01b7jL3e0ACs4=
1dentist.directory.	3600	in	ns	ns1.vuunet.com.
1dentist.directory.	3600	in	ns	ns2.vuunet.com.
1dentist.directory.	3600	in	ns	ns3.vuunet.com.
1dentist.directory.	3600	in	ns	ns4.vuunet.com.
1eqm4juh20m7s5t5oaa135sam0s615t6.directory.	3600	in	nsec3	1 1 0 73 1F263EQPQB40OUF5VNL42CC3288L2VER NS DS RRSIG
1eqm4juh20m7s5t5oaa135sam0s615t6.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 32mpCUcD/96dk9zJZWILMZNPFlL2x26E9XuTuM1r6Kx3oalc6vcADy7Isrg8eggc9BnM4X9I+PjtoobHvLhIv7rW4hglJ+3zuOSmAMrw1beARXrTOXYuiEikDb6U3WVRSDT6n4hvBqjBzXdSOmDT9NRQq6Gm0HgWy2lPeK+guaE=
1f263eqpqb40ouf5vnl42cc3288l2ver.directory.	3600	in	nsec3	1 1 0 73 1FHRRTLUGEGCRVPM858JR6GQPTE7HTOT NS DS RRSIG
