energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. TvyTGL/bKj00dQeol+P/fXcJh+JMBFPFlhGD/zCd1SLxLho/xYeNuv6BOaQSkm4HF3292owNGUREyz6VHMO5cdX7xMiRGbVn6P7AEjxuGlLvGNFe4c4wYNxdESgMJqla0j3J9TuR+7ED6LEXM0ODYy/ICEEgG4tYdxub+ttjeRA=
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	nsec3	1 1 0 73 06S0JU2MA1MCGGTBO44R3GUU109TK0ID NS DS RRSIG
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. X/ysgFrziSxt7+8rKiSu14ZjiMBdULhnXeTriFY1SBCOORW9894I4wf4N+H8jbY0Cl8+ZlB9q5ZpVIV18blGQfu9FLo0Kb8hZfQKvhXOD07aClEAASGRDv7f2xBx9GzMlNegoH/k/4NWH9AC/vVkkwkfmahoxXCuuKcZ+fVA124=
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	nsec3	1 1 0 73 0806ULM7SA3EOU3D88H2IENQM929M3Q1 NS DS RRSIG
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. odfJAOegcCzq951Al8quo15vKB5TNOlenyEo/UG9Dgsu8ISTLJ6VrneHUrPnVquG0Bt5KgbUCArf9NdAHJLTxAmJOtUCrdzz7g40d5Vwdm8sC/IEW8PHaTOXgUmWpMXMQaTLGWkyjqBlBM98VfkabDzjDRUsD83E74kkCnVKTro=
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	nsec3	1 1 0 73 0857Q8F2L1HR73C5CAUVOMA7DNL9V1DQ NS DS RRSIG
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. tFSiLyByUK9+r0/uBIftpFt19PAqk9Mb/wZfyFbdSg7JM4SWyKcscrzt/JF6krvCE2NhJ2Bm986ptOeJPeri/zVIe6aJ2h/WwLOXN3GUvGN37jJrX4eXQyZAWdkDTQKuVeInYFrUM2/I7kxW/Wv6K+z5clGdJ5DE3tL0t7lpOD0=
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	nsec3	1 1 0 73 08O9OUIVQCLQQNC24NH6EL02Q51QAPLM NS DS RRSIG
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. kbczHey/0mVcOzL0jgRekelKHpR63aZWDRFnDmmlE3wPeITS5GOgb+9yEUowrzxby2bnm2Bvh58G9h35v4GyDb7QBKUPzz6Mb+1t8fxV8gazPZbycAFvyQ0MhSZh8mrAi8DeAOX5mL0G6IRSAtilAOYly/V+EEyznQ3ZkqFGSNU=
089.energy.	3600	in	ns	ns.checkdomain.de.
089.energy.	3600	in	ns	ns2.checkdomain.de.
089capital.energy.	3600	in	ns	ns.checkdomain.de.
089capital.energy.	3600	in	ns	ns2.checkdomain.de.
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	nsec3	1 1 0 73 09VFV54GJUN949VDK5ATUOQBK7VL9OKM NS DS RRSIG
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. tlkEI5YU6DOK+MwlXtUFNZuV+zEDiFty+D48AEjEpQRI7HeLeHVVckQYYA0lf2U4z1Su97ilmQwfmxfm7VqWP6A3uZcITTI3NxuGQ5VBgMgCpX8VXAAuBvgIoAagg3McEJI36/7rD3AAojFB8aWaO/C7NPut/NegIH5VCGu1XqM=
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	nsec3	1 1 0 73 0A7HF4RO6APBU2CPLTL4R6LJGU7J7F45 NS DS RRSIG
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. EvuNGGH+rEjyOH2tRaAtpDcHcLBnt1Y4zE4sXZ38Yxcv8H+CICN4JKcFJozNuVNt8v5LavETRn2F8dhZWACp8RHHAqYHiNCviLFJhRHn9Y2idJiUMy26UeBCWvXgkzVw7jkNVsr6TDV7TJuVn9GVRuPIWSgHGkGOs7youxu2drc=
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	nsec3	1 1 0 73 0APBSVRT8A27NT28751VVO3AS63E51JO NS DS RRSIG
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. O7SLtQSb4+1hxTaYfARR3G0pzSdjBTlB+S1PDFjrLKME3H7dag6Fe2XPddJFA91aLS2Um05kBJ06N+Dt7BPcBQw4pzdi6DbDWj4X6oNPuzAiUQXwQb8K04ofQLxN0XLsfh9nVkQQXJF/Wfs+b7dL1arkWAxZZBLtfSAUpmuMe5A=
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	nsec3	1 1 0 73 0APTCQBQ3M7ECFF887J5Q9VJRC4L0AAP NS DS RRSIG
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. m4APjJNliW5O5b1ixXAZ+y5dgI6si6o6sHnznVDnjA2joIGeCPbvyJch0YMjX+wP4pFCC2voI5lRixOGInPAF+txBXUPkD8IImgKnMBtFAETRyrnXeL8LPvBcL0YjoHKLVY/yIVJhiF/sGmckHdqPdZ5Y9h7IetjFTRZGVOmix8=
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	nsec3	1 1 0 73 0BI28J0Q76OP2LKIJ1EOBU2GGKRFNPJH NS DS RRSIG
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. dwmZw63ASEoPy43GceX4PPdjlbpM+2YzWJjCr4DmH/PF9jK833osRNJl8lB39FiLluiI3X5mvUUS+Jxh+0TIRPs9E+Vmaz1QCiZXCHkSoIAwLjlKLI87QRWpuyhx7gwxFcx23Uy0rV8stu7b5SKLuRscL+sB7KaTXMD6Nbm1PbM=
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	nsec3	1 1 0 73 0BVJQVOVUI4VQM0EV4U2BH8L6Q71H4UA NS DS RRSIG
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. B6dcLiYNc59hJA7tnyia9FOeW+S2aYriaazd3NvEItm7ueynMaRlNPn6Ogs5l2NVARLCM25RTYna7zlsJ2iSXkd/WpOrHWcB9SjFLoEqj+/YUwiB72aNWGANt94IuZZHiwQDbbrwUJOobbaBR5futExnEVffoDiAinqYRVcS60Y=
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	nsec3	1 1 0 73 0DM2HD0B7UQIUR21BQ5HOSAFKODO9G78 NS DS RRSIG
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. c8Ud402kCBrcQEViyXPC+NjahLNKvQcZI60HPGWw8cH1D5Jt5xZ2t+iXX7236TOvunv+kf2Bonp5GtGe60YT5hPKrixyZqr0+8T/FdOJ1/slmAIGI/izDpD700sEoDBaXMqkQdUYpsky9hAMA5t1F3ZQc0Mnuq9wJcqOPQl94aE=
0co2.energy.	3600	in	ns	ns.udag.de.
0co2.energy.	3600	in	ns	ns.udag.net.
0co2.energy.	3600	in	ns	ns.udag.org.
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	nsec3	1 1 0 73 0DM9AI2I227KSIOA4ML2TC02G8KU67U7 NS DS RRSIG
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. OG0K3cLuB29qpMqZsCBjJBkzsg6IeU6HJ95AzSYQO81c4pzplOjajfC2xRK8XUlv1SfJju+bnDelHd7aVXrXmzRTHVNJEP7g9caX05xp3hjWHraRG6834RtsHe2f9Ul6WaLflgkEL/iQHcpnb3M+ETBG4i8yV6/bOQ2RbU5f+Bw=
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	nsec3	1 1 0 73 0EO8QJEKFVNEJ4UETO6CLQDOOH266VO3 NS DS RRSIG
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. X0Sr9rTVtwBiNRn7F9ht41xXuNFrq1ziubWj4xcMNPv7bBcRBy72xpeVAea0pkvKfJm3yr6OH+jotqZciKkLE2R7XJldyPGNH46Ud4sYFDvu5LN4DW66m3v5/QoPOyUdfTdb+q0b/kydg4r4nYvySi49Gjdsmp4yvjQEWp3PNs4=
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	nsec3	1 1 0 73 0EUOBVLSTBMV040B6AB376A7A13DH3NF NS DS RRSIG
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. DU3YwvSeszoPvyWFSJNeq2R1md58Mo8PKvSGVHc22pXt4t/hAMRpmg4K02g8kkHZyS5RvvGMC29ph8cmXO1KMh7w9e9g5c51q18TZeZPUeceuM0O93CrgDVL6ZFtIJ5DCwuwMrCUUGIsMows2afZXybqhs3xSm8WRZ51Vyqsqus=
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	nsec3	1 1 0 73 0F2OMTKNN9Q4GI51NGATTF6UJRBO10UV NS DS RRSIG
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. LNBRXrMNX9TzE0ZGsU824if4vgYOvEoH/4RZKX6cegFlluKTPD6uvmXMQyPtpop/jl9LwQlxUSVQB91qcv6gO81YsFR9rIxjBCdjBeS7OeklDF/o4ehW5XlGXLjnCn8Az4deIUoQrJPV4T4JpNGYF1f6x7s3g16CG4/BMS+Y+qA=
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	nsec3	1 1 0 73 0F35L12S78FT9C9N64M1TC22U8LJ24SV NS DS RRSIG
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. QZSoCS0ltvEdf+7lyjFrSUC5MCELtIKmxbnOxum3soem4oDM12FoYj3cIMmJBGL0PlLTLESlasyrYku1T+KMkh5trDIVadYEUIRGWiHWSyU4Xa2YI7rS6Ire7FgI31/4CDbLeRA2IDoYTujXSRAiu9xcvAm/gBfrP50VLCnRRy8=
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	nsec3	1 1 0 73 0FTRALV8MU4SVBUKU87D4OMTTHAHSVFS NS DS RRSIG
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. RwDF+rNARBmQHi3ziZR1yw/CYCN9qJyyS+SHNLhJZ8nMkSCySzZt79CxbUybEetgtFfZFajVLHBR3sg1tbLzx+s3LIwStQFp6RFugauKCtveEXJ79Lg5+9TLQhJ4sSLr1BUS3czloiR4hxWu2M6/W9tFBH9ypbJoOkoSUsmdU4M=
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	nsec3	1 1 0 73 0GLBVJ0DQKSQHUVNAB6PK64H5EF4L8QN NS DS RRSIG
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. dErvwo3aWXD5CIFMixia3lFadrtc+VKp8qcNoSFgFrui/FzTFgMP9trT3OyWqqwrEoMdOdPtZuUfCXGRSZ6YeTgN/22rMdipvV4Vu0SZqMQvFN03ZrsM72/qvoYrORDiDEb7IaPfPo9IIzhQ3q0aZY1zg4ZRES2LWqVqngBEB7I=
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	nsec3	1 1 0 73 0ICT0624PUOLQ2V7LD4PCUARU6FB7HRG NS DS RRSIG
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. BgcE5JtMSerqpTszcX3gM327tcZoeNE1HlYAsk1oHJ/1JQq/2KaiJayfaE3FhTtHaIJIhopJ0kjyXuUXvL0Pnbcj7hBWNqLIg59xgtodCvsqFPsHgGv0YqPHuwi3UMF0mzA86yQiyIrmWk7Test8i/eX/5cQaiUhduN9RUuJ3LE=
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	nsec3	1 1 0 73 0INCM3HBJ30MLFRL3710567RJOI3NR2O NS DS RRSIG
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260211124820 20260121114820 16521 energy. HTn1gg6kepgza+ax7U5j5WtxFIWtjZhBxrchSjOLiT2DSPSI+auwB+3AcnH8a06le9fIDCvbzSweMvRKlUoMOOyJDOBaqbR+zqmZnx48ca5yVyA+5OGrMo5OPw8y8S/x1+O6gEZSZbU59c2ka+CVPyemjuUB3XpsLr/x5jcZ/uc=
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	nsec3	1 1 0 73 0IOASGDF8IFE1DPDMJERPJQCABLCG2T5 NS DS RRSIG
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. T33VofZUSjGGMeR44ENxyfJ9OjzDNMTxIIRAoBwa5gMKgEf+bELG9TsJPre6rU+Ah0hI5brr9/8Z0Gk+4hqU2o2hGI/M2mRwLt9NnDNFIrZN+X5HI4kAcX1EPO0x0ch9nbnS/+uufgSKbpm8QviXTnkfE19xyh5KSfpgou1vPEs=
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	nsec3	1 1 0 73 0IQ3FEF4T7S3GEKOKKSPQ51Q8TMME5GJ NS DS RRSIG
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Nc/BNniEGlH3geFREHIfHWXBSf3sEWGCPbW8B2Jlhd4bIP6yF6asYg9yD7+GW6Ommo0zIIlh9viTL8WNHyGOFCLGdtLNK8ng0S0oDV5Sxp0oGtOLeFg8YUddV8K9LF0Ph4gBm8exd4TEuSAB/jbzTnMccpvKRFlkK41ajZAMx1s=
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	nsec3	1 1 0 73 0J1BIMAODHB0KOAG365F4PKL8NNDIJ4D NS DS RRSIG
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. IFzUBOskFI/LbUEnYh7YV+yaA0sVd0V7/4GfQ859GttKisfQpRrnmRo75HPo0c6xOrDdjxUXPpUY7bkCDPej0f19jgS5xNZvn1kKqM0a3vkeS2PhClh2QtJ/RaW4iJJcDvhl4uAiUqmsmOFqCesW3fwREtJ8kGN2XLZ/bdd+bNg=
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	nsec3	1 1 0 73 0J58HPL6VJDUSE8GPUN7QCMHMBHRRVLE NS DS RRSIG
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. AX+nJK87H8RKjlBEmV5L/mWOONUWq3YthNytZP3LZVWar/Y001UVexmsI4Kt0MrFxaKHfRie0HOIfFeVSWzqcD5YYOTbF9dTr1AQd3G6DduTrgqpQi7hH0WbBP0znoNwGMRww4PMFDOtcrz4q2TQR1csjK4v4fjzqPyf1GHOPvM=
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	nsec3	1 1 0 73 0JCLVB9E32R5V3B3CCQO100QSIRMLH6R NS DS RRSIG
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. U0bATryk0S+4QomYk8Kyx8nRZpKEWAqSqci7UonJbPMG9zD0jNWN0d83+ce3/0uM8axw1bw78aACuWY4CcLJiIQ2iF/xhrFyDaHrhx4gYKRPFyCEWC0T4paaoxtFqUEEnpDTSpd4bcaZoShwFXseZ0bjt0si4nJAHtFgU+7qweo=
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	nsec3	1 1 0 73 0JTEBARR7F4L4O49V5DOPJEVTLS3K8LK NS DS RRSIG
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. CYsTEsv17oNRuEilMFrbL9+EQhcWqx+0Mrm6k6UsUabfFZ28+mV1AzNx6n9fOu/19ny2B4dhPXTkW73Cydde7jfvI5mzYavUWXzhaMRVQ65Gvf8sNUui7lvr1OadrXZWpARs7PO9hvhQuwIIOuAxw/vCtOVMi5PGunTf0Dq3Cxg=
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	nsec3	1 1 0 73 0KAJUT0LUM242F9KRLI9BC2BNKC2LUP3 NS DS RRSIG
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Y7JFJ2xB2ERByN0fiRXwgddlxFTBsJY78fYTOTUX9ShA2La7xJL0hjLPADeDBdzpyLdCYJShuyufqqcchImA9l9n5FWp+eeSu8+0GN2KXBEfkzsyqkcsFnQbUUjaSiJXDsq6P8H8pIs9IkMFyfqmDs+hpd7bdKCRaDop/bh4wQ4=
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	nsec3	1 1 0 73 0L2QE037T9PHB72PJJLR9Q4VMVLKVOBB NS DS RRSIG
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. PF/FE2SHSpjebTBK7LNexA4F5ZiZq3sEbeRc9y/ZeW2U1gDdqtqyyt65rpC5ZuJFJW9Oz/ITACC80X8WDxrhmPmXfjKzHuh6ucKBUiMOEjTdMZ2MOO4U2cRFdwb9n8KDpSmzbMtsIozvjnLV2tI0ZczSz3ccD9yKA+AagWnXCpY=
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	nsec3	1 1 0 73 0MELNK4CRLGLP95PT7PT69HDDLCTFOAP NS DS RRSIG
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. kbA3XIHRQae4oURj1OVNQQ8/3v7OBHt3zVVL9i9ueiZ+L/cauPxdwTN5RxG+BnXj8N/6aEI1jP8yWO53uP+9efV+3kSdJjcuSRH/khaOK5jqYSlpyjAZOemvULANlSkH+/IMa7mgwAsrC1exkA9aW2mnIdsDEgiv0M0BOwJtZtA=
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	nsec3	1 1 0 73 0MUFTQ6UJ5MD4ETLNJA1UA616KA4V3F3 NS DS RRSIG
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. phpIZe6ZrQ2OSj35sK3KO0T7oBaprSUwmaWo7+xa7lJemGl9an2BspyGCU3Zxpc2zaVl/+SOHjNqikqBL/MdMv8wbZOBZX2XN3zEyQSsWW1DfbnR0fx6Ty80/uUIBn4I2oYzcsvx4Sb+sqpeHKLXjJFau/lirjjMcJQv6oFkEVI=
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	nsec3	1 1 0 73 0N88NUENMVBIBV90NV738HAT5EJCALGQ NS DS RRSIG
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. bsB28vQNWnRvR/PsUqJSsbzr9PhJPHcaDmz/NhHyygpH7MSrP+aOMncMmxhndHgVHXSfckX9xPj0TlNSzVRqgqmPX++rfnZlMk1HMEn97Ua9Kid9ZyZUgIoCIQ6tlHWp1e1rmcXufrBAyRIEjF+R/BscMwDr2ov8+i6WnPb2Aj8=
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	nsec3	1 1 0 73 0NT8L2PQQKK974V8RUHCPN8A8JQ4OT5G NS DS RRSIG
