energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1759367323 7200 900 1209600 3600
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. V+VdIk5YR57zc7m7mmxJX5mCzJiH76eOpslTM832xRXa9xGJtAVjPHQdPu9wTTFNCocnDt3pQ3/Ng2Xb8GgDD5hJkeF4SQmEziu5eNt4zFeyOjmDbC1y/9BRcaM+UGGSqW86kSb/zHsPxskvpHxRYz0AyA5X4no0Qr7Q6FcrWb0=
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	nsec3	1 1 0 73 074LMBD5IMBLJVCFQVSRONOQFQ060A6D NS DS RRSIG
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. tiAym27Jao9pKQ86+9i0farPVDB8txpaJSorEcI1J/7MG3VkCafu7z/xPGWt6ziqTwdEdlUn5yG0mIGHtPCX4zwiJvfUz63TC3FZmkYkwyvp6L2iSaaoa7Q16W5s7GDbx1uNpdS9qduxRpz4hFxRIrEXNgDlIQ/wZHYDv9lcrZU=
074lmbd5imbljvcfqvsronoqfq060a6d.energy.	3600	in	nsec3	1 1 0 73 0806ULM7SA3EOU3D88H2IENQM929M3Q1 NS DS RRSIG
074lmbd5imbljvcfqvsronoqfq060a6d.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. HPExDFtgIOY9XMx9ysRd4+5CQHsF04UBU86/04frok62l0gO1Sh69/V7NPouBwgvhdd2c9m2Qzw6YCReDID5yoOX71STTN0wpsXl2d/1CQ8wDD5maHNGiQfjPSnS6YZsQwO3sEwMYF3sY+HGBm2zuziFC8gDnxN+Up11iOzeKQk=
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	nsec3	1 1 0 73 0857Q8F2L1HR73C5CAUVOMA7DNL9V1DQ NS DS RRSIG
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. imBVajtKJ5rotYvbwijzvM4u/DyatoklUvx/DlBo3gd0LW7vpQBFgUefhfFRLqwGzSm9bDXOCKgMyM16FptCIupccT8yXdHhHqzqewR2bCS0+lFYugj7g6wLdoFwQCcL3ebSwo+8ERIg3+IGBtuCSrs64ugpRPsWJ2guAJzniiM=
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	nsec3	1 1 0 73 08O9OUIVQCLQQNC24NH6EL02Q51QAPLM NS DS RRSIG
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. PoIAcee3vi86Z/kwJw46+CVf1Ej16oNcSOwEQLCJImsTGk4dt5SDeLI1rpA+yXXoHFEtGtKoaNPAnfdluH08U1rMm8a0Qn/OOcq1Nce+4lTJJhufaA6QR8WMxQy3TVzHzeI3nZKKvAtc+IjuAcJXtF3DbIR9z2glULdDd+p32hU=
089.energy.	3600	in	ns	ns.checkdomain.de.
089.energy.	3600	in	ns	ns2.checkdomain.de.
089capital.energy.	3600	in	ns	ns.checkdomain.de.
089capital.energy.	3600	in	ns	ns2.checkdomain.de.
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	nsec3	1 1 0 73 09VFV54GJUN949VDK5ATUOQBK7VL9OKM NS DS RRSIG
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. oLSE0HeLTg+okKsjg/IiNFS/Z6jQd28ADxPAjyXgtYNRgy4yLF6Of+i2BOUK05801sq475ZkYOomyw65fMBj+6ifb7x3jas7cmJCa+yOIrwZ75OoU8Ydgn2io0ZMgK7iHwbManehpdMrAgKJpxTYJnzyvMlJMUDwPxIe/xLRkXw=
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	nsec3	1 1 0 73 0A7HF4RO6APBU2CPLTL4R6LJGU7J7F45 NS DS RRSIG
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. AMYLS/wtVScdmdKk4avpLh4PJKxqDEA8d5LBKmHeqrcrp93egmrdwdqur0KhkNFmpluowOhEl3CntJtiij76oWzH7D8+H62alSx9/R5lCQU3I8hio3jRaVeGL9C8Xhup3WgsOBF5CrHRCQkhVnF2JXZZQFkgb2qPeyPjqok6PGs=
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	nsec3	1 1 0 73 0APBSVRT8A27NT28751VVO3AS63E51JO NS DS RRSIG
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. SAmd61NV85xxFol7JensSc5uJS+e1YqBLfNEprv87d80EVPxvReF9T5IGjkhuy78GogzaqnOuXnOwGYjHe/UAuufN97SY7Nyxwu31DwuMvUcXVdbywsdrZ52lUDb29CQoYhxIvpjBKVcFywvtrg1FgVq2h9pR0Y9nvVBNsAWscM=
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	nsec3	1 1 0 73 0APTCQBQ3M7ECFF887J5Q9VJRC4L0AAP NS DS RRSIG
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. g5+pT/f/RrCAlWRKTF4XexhSm+dnXWTRQmvlZID403wttA+GhImRgo5FwLbOs1mYFIVXWQKFnXxMvZzOH0/N0ORqgvtHuQiU+FFPa4ZFsgNWF0Y5II2Rt+UawRK5GE5HfSzsnCgwp/zGL7yZzjtkYJ6TIpBn81gWqi2Aast+Oe0=
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	nsec3	1 1 0 73 0BI28J0Q76OP2LKIJ1EOBU2GGKRFNPJH NS DS RRSIG
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. f1xOjPwypZ7oLvj23XXAD6lxdMM631wf5aBlAaITnGlVxWboG7fi6MVEPNqf+EtaQy7qyScbduGGrmjurHedEFrDmrzNlLwsGqdOllIQibDQVbfyR8n4WKWQrei1g2ggpxS3K8/aXaWANlgkoo5tptnU0TzjHQN6umW6QFLtoNI=
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	nsec3	1 1 0 73 0BVJQVOVUI4VQM0EV4U2BH8L6Q71H4UA NS DS RRSIG
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. rRP+wb2KZ6vHTNfRuAea/JwZQc6ttFMhc2ytTRfw+It9rKIchlriztSjr+HLLPDZJVmorfUZ1JB2PtnFNDx+6753z48oZB5qFVCJ4ysVFqSB4Rd/pQ+O/MATtWvAkLP0WOCTIM5XVK+NVGL26elDHrNcdKzXeG2H9PoEF7pX48I=
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	nsec3	1 1 0 73 0CC12DBJ65OS9SN1QG0LIJU2GH4MOL2F NS DS RRSIG
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. aZcM63NOjnL9TIbvidfasFQhR66tvjK4SxlOoq4+jU5xHeGv4mOnW+xv03sELBt7AfDuYZhqV98S05IBOrfuCTtB1/EsxjXCJbAvPIlywiAK3D+lZXDig4pJScWqjBp0WGmIOUVCuEHuwnZ+uJNX9+dWN0Mcw99rsOzBW3pmcEk=
0cc12dbj65os9sn1qg0liju2gh4mol2f.energy.	3600	in	nsec3	1 1 0 73 0DM2HD0B7UQIUR21BQ5HOSAFKODO9G78 NS DS RRSIG
0cc12dbj65os9sn1qg0liju2gh4mol2f.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. LYuY3MxOt25BCx738vfFQ3mMVCDi5XMP2JYP6HGnmtt7v5pUq7dW5o57RLME43qS7C5c+Mmr3bsfm+KpsejpjNfBf3QOfe4LYGp05byEzdLRbwks6l1aD30HWhxhhMrjz4ZYoeIONDFQU7UT++QjQqNKX7btEmXPVrgSL5q/sfs=
0co2.energy.	3600	in	ns	ns.udag.de.
0co2.energy.	3600	in	ns	ns.udag.net.
0co2.energy.	3600	in	ns	ns.udag.org.
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	nsec3	1 1 0 73 0DM9AI2I227KSIOA4ML2TC02G8KU67U7 NS DS RRSIG
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. YalATMWE7ZP1jgZT9Q2i5pLXef6ca8CPRQL2Ct/CrFFjL+2Zrru3u6Ycrd/SVrF1z3cFcoxFKSjwRQlZR2BdymJwIfAbw8UKU82tZYMHa9/3kImr98mpF4fE00j3aLMoqkzcMRNTzA5opUw5Kaw2x/U6O5/lZKY9yy1dlfWuSAk=
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	nsec3	1 1 0 73 0EO0UL9575MEPNMGOQU2R3U6FOLLAS6U NS DS RRSIG
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. GJN4F3JWMslpmkBAWvgrryNkmtiGltmRdSlaHEYQf5Rtea3v2Npnsx71ebEew59re7FCbLh9Kcj88f+XbNrDU7HxsWkXAbyR+TElsHV6pGuj7UiCm+u+Vga9omY7VvNqI2uZHZ0IbvSfnt/xeU7MpY3KInG4sLpHERuSEF7QqNM=
0eo0ul9575mepnmgoqu2r3u6follas6u.energy.	3600	in	nsec3	1 1 0 73 0EO8QJEKFVNEJ4UETO6CLQDOOH266VO3 NS DS RRSIG
0eo0ul9575mepnmgoqu2r3u6follas6u.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. IOcp0qQ9KMoiinZikKWtVgA2Bz04xxt3/nkWWENw5uGc/HUzi6YL9NLk8DZiAHERLVUiXCETFtMPjX1eNh9K3ufa62phMWB8zCVSFFHFdsYWuVVoJX6oGmda1BFh4OOv4fi6S4MRCWxdQlMG0U0mexzJu8XARfa62umgMzKw0pE=
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	nsec3	1 1 0 73 0EUOBVLSTBMV040B6AB376A7A13DH3NF NS DS RRSIG
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. OTvKCh8RG4BjYpCUQjbVBA4cHOvrHdGVJWO3iyP7Y8frFtQGaHwKY8Ssn5psPD0DoWSIaYuLouOfXZaZWgX+dCuptZoK436nPPLpccU99R6iz9+UQJZ9Qml0H8FD7IJ2zCxnpmuLQlQJlGcoq812DfRK23HMu8XY6yfdybHAQ90=
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	nsec3	1 1 0 73 0F0FA0PHJP1JF7DF3JOQQSRIUOR7KPF6 NS DS RRSIG
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. bytwhEyIFwjWhEZ2oJI3lgRtDvqFWrC9OsVy6l8dILwlIAeRen0BcifgYqqO7baL2itYNHPNpuLGw0aTIP0iKjhFp6zKRahvEuv0jgTQUqLTPIQTt382jtc0fZvo9ATbsQ5fg84CQvJ82jE36APCUOoLY9Z4HfJdkqwoq3dc7gY=
0f0fa0phjp1jf7df3joqqsriuor7kpf6.energy.	3600	in	nsec3	1 1 0 73 0F2OMTKNN9Q4GI51NGATTF6UJRBO10UV NS DS RRSIG
0f0fa0phjp1jf7df3joqqsriuor7kpf6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. d8EuXoyCp/v23SHAkmifQmNwbHgIt9EQXTjIl7FoliUPh4UcTsdUUUvS6L0DdXsW5F5BUL7l2iOMA4woaixwSHr53Gsm2MziF4QtiZ544KnKDBNabSU0/3YtXqhxtJuu5OFX+YYK9THwy2f5deCor7LnrBF4MBAsXUw4iwyMw+0=
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	nsec3	1 1 0 73 0F35L12S78FT9C9N64M1TC22U8LJ24SV NS DS RRSIG
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. kedy8MWIlZ3C3ru7R3ki9YbPTEn1M8YNErB3xCwkVrqg8221wO9bEMH/aXHFt0H2PT+Tl3UO27l8wU2bIMC00CMeSo7KvNDtxkP1Xb7NK8Qdyi9oNFlH9zSSyIKsc5rSUEbX4sENTaatcbs123FZ9jCR1JJkr/0nqzHDtZCvSao=
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	nsec3	1 1 0 73 0FTRALV8MU4SVBUKU87D4OMTTHAHSVFS NS DS RRSIG
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. lcYBwosasLF4dXRLCiGa6+DDvo0AHvZUC8BNsrh3epcvs/zjuYFfOX4nkQQqdW/4wlKclweta1k8xMxonpbrWXiOsrqUrAOSxmpRrbbB9Knuene1sHFx4Abbd2D+gPl9Et/EPjOp3lL0jQWanXyQ2hW3aprR2Sb6kVCoiXI5/iw=
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	nsec3	1 1 0 73 0GLBVJ0DQKSQHUVNAB6PK64H5EF4L8QN NS DS RRSIG
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. JSI4Dy657wzlCZhtLXnBx84GiXbGldvgx0zJEN7ClRtIc9uRoZrTNe7NNFMJXUnODXxc/scy/pDUmZpvuODZ7vFTUmb1npPnGDv8HLDyGl1QTN/BIGzjmZ9GaTjwihV2ghxHZNyN+tW6Ysf4w21qIlLXD+Ahr+gUuMI84kM5/fw=
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	nsec3	1 1 0 73 0ICT0624PUOLQ2V7LD4PCUARU6FB7HRG NS DS RRSIG
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. YwgUNQqzgM8bjYycxJUxARPD8kkfiS5OFJ6mG/OehMkIgDM1IK2vJFmrkgiPs65iC6SHixVewb/FQk+zry3t2g1+8hHONxHBMLQDwJDX+Uoqggxkc9itdjojhrpMjQDT5MNHh9hsQmfAI8WURVjnVx4p8B5h+n34LD0ephAnWog=
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	nsec3	1 1 0 73 0INCM3HBJ30MLFRL3710567RJOI3NR2O NS DS RRSIG
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. LAmEmX+P1AzwerIjq7HydUcAyulOp5dGaihWJiZPSWwYz0fR1uPOwO+uder1IDC9GPmmtPOFO5X7A9LmDLKKPJVzFhL5SheLgSCQz7MztgQwAWJL4ZYpLQEFI3k75Nb5v794GkR4xd+u/E+8p2Mh95Qm+uKZt4squTeal8f/Ruk=
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	nsec3	1 1 0 73 0IOASGDF8IFE1DPDMJERPJQCABLCG2T5 NS DS RRSIG
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. d2HFpLjIybfSzzMULF9/NjwEBPMNvOeDw1/M/0+7tzjF1sDmci9ORtUCDZ3+KfsSE+W/YUNA1n8t6bYkVWDmsE0yW73qeqqf7RsiX+Qkme8WYHzJTwtAgLKZd47110c2keMSSnhpnS3wKDzn05fA9ox366ejFq6/izVB+JCpgE8=
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	nsec3	1 1 0 73 0IOCLAM9FFKCOA05MNQB6QGNO2NBRRCT NS DS RRSIG
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. vrGXCqD/NTIw1VNJk4uBSGnlpptiDjwX0IeA04vOsp9ww9qv+lGEHm6zXQXjmpcty47haqvWEwr4tCbvhsKdT8SaBdOGTmLV4HO6tfJQM0GuylXbfgGCmHPSBTSzuVDMq1TWUKL/YXp5HK8w1/WavD6gG+bRHhDOdDEay3JBEw8=
0ioclam9ffkcoa05mnqb6qgno2nbrrct.energy.	3600	in	nsec3	1 1 0 73 0IQ3FEF4T7S3GEKOKKSPQ51Q8TMME5GJ NS DS RRSIG
0ioclam9ffkcoa05mnqb6qgno2nbrrct.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. nVf/cR7uvYJizirQKNtRLQHmiXWf4rX2xNIYkWc6JpYllKgdCWiU4MIbuPWk/Wo1Jy1LEvSGfigiXycJklwBLT2tqkZ6VRORXL1tIQ04bEICBtFczBygEgWQrJgK7R5wuY6Yi2ImiBv1rakBDp3sUeBB7luACE9u3/pxySunDk4=
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	nsec3	1 1 0 73 0J1BIMAODHB0KOAG365F4PKL8NNDIJ4D NS DS RRSIG
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. Wt/sxn6w1rmy43hxR7Z5SKO6ViNt749AGRk88mS3FzbaiqORhG0fidJ9fV77UH+i/RXCdKXApxOX7xBqYEMHOLKEbeMMswV6zYGrYkBKrzfrJEZetktz+QfpVV8nmPvG8n33kT9Y0mgtaOYwnRi+C0uOVRrfChK6rfac/yOVIiY=
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	nsec3	1 1 0 73 0J58HPL6VJDUSE8GPUN7QCMHMBHRRVLE NS DS RRSIG
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. iXr5UAZ7mWWarT/jLy5P/h6KV51yV2Hz/fo0MD0R1B51dS4KskZC9Wul8gfsJYu5XejRbovBddL+IA/ULrLk9frcDztL4syZV3sow/+MU6SskaEbmMoIUkZ6Cq3Z4+++bkVUkA4SuWd9h3Lx5JLqbYGRXWhlQI/Sy8V5tAG8nq8=
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	nsec3	1 1 0 73 0JCLVB9E32R5V3B3CCQO100QSIRMLH6R NS DS RRSIG
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. tG7XDJ6K2ZoLJPA+RxEzj/HuM0hnO/crBlvo7gpL3B5fT/bgd7XrPlcr57PEPiFgzKZ1lhNoI95qkP92D7gjNuqbAVsJS+nqX1XrGjhPDaMRaH3Fhe45fGVCkKnSlQfefLxzTVVRxbfAVbS5UID0sL69i6/MSykL7Zrznmx4XQQ=
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	nsec3	1 1 0 73 0JTEBARR7F4L4O49V5DOPJEVTLS3K8LK NS DS RRSIG
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. ZifO5CpYqRDP6Nz5YqSo8Y9t9EP1mRWwvtOvBvAcenibLaSL4G+NcGlXohpu/pLYTacoPKUzC4B4EPL5Q+QZyO3Hf/hkuSDx4GdVm/B62TFWoZpuYXFLMnny8xcqCzFEyuLeas95EaqqnJb8dceBxYRF7gjF0oniU3NPqvYiG6Y=
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	nsec3	1 1 0 73 0KAJUT0LUM242F9KRLI9BC2BNKC2LUP3 NS DS RRSIG
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. p4W2mwYQ6KzApPPoi6nC/B9LUp6Riz3meNKMoRHqqifzUw4uuN2QeDmHLb8BQBfIjgYU5LwyvgAHML7ap7V60vGdAFefA8Sgq7Cicl5+XAh1b7qr7GhYMzXaT7EWBNIdKp8eDna2ii2THlRKwmriOZjVpvuURiKPG9bHRAEkebI=
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	nsec3	1 1 0 73 0L2QE037T9PHB72PJJLR9Q4VMVLKVOBB NS DS RRSIG
