energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757034218 7200 900 1209600 3600
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. N21CdQ7H98UxCnlhnINlW/M0ZZpWt8fgGppcMazZ3m2aB4JT2Qz7parFGucyMMBLERNXFpzEPbKHbcWniOOMt+IOK/9laa7JU3h4cqiKM7fe/wGHX1Q5aLWz1eza5LeEYWSVMH08ygYTdvrz1U691pQ3x4q/wBW0oz6jU0DdSjE=
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	nsec3	1 1 0 73 074LMBD5IMBLJVCFQVSRONOQFQ060A6D NS DS RRSIG
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. E/RAHy/utRfGxj6WUz9RNsNM9t0drxHYpW0VI5MUULWmPh52E892Kk5hDuJ2E2rPJNFwv/InmxkHEZslILX1p/uF808j96vJdLDJlSv2OLgbzCkHqnuf4j/Xi1nvKNBL8d/P5oIbDIgaLIPUdqzvo7uddOL98iyzo5k0zwz97rI=
074lmbd5imbljvcfqvsronoqfq060a6d.energy.	3600	in	nsec3	1 1 0 73 0806ULM7SA3EOU3D88H2IENQM929M3Q1 NS DS RRSIG
074lmbd5imbljvcfqvsronoqfq060a6d.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. se6HDEEP1p/zAToTzKnpFjIFlnrzO0hNoLL6joYw9sqHXRA6Ud0JQ5G3btqZ+G+CVvwQ3Iap4rmkQ0q7FXQTj6HWhLkSiYJ6P5PIe8rYwaQ2Rg0XdfLuyqQWM6pOerVlwOeEbZtXYvDCw4E/moKEagTB7meKn6s9ubhxjpBz8nI=
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	nsec3	1 1 0 73 0857Q8F2L1HR73C5CAUVOMA7DNL9V1DQ NS DS RRSIG
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. ngH7dvgPszH8dil8NlVwXGboVauXZ5peI53IK5OCvBx0er5i29N6GPSWI9Z20rCwiDf+b/VjKGo4T4Eh5ERD/wppx+2gSMOFunfnIOTUnCcVX/+RRE8a1Ora4KQLCSylb9bcYXqx3qnMbtFmdXlRQBdL0FEVj/uFQN77E2TFDgA=
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	nsec3	1 1 0 73 08O9OUIVQCLQQNC24NH6EL02Q51QAPLM NS DS RRSIG
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Cdi8rRY//oyp0LWqyGaan/7RkLkmx+u+zwU+a52FqR/wZm3k/s0ffKne9lJ+4XQEutJVlTJlZyTVlljwS6Df9TVq6Bze9EuQ31RJTNPhKIu/R/YHfvidli3Bhm3lj4jziDqf90xqgby9zFD70Vfond0qOp8u7PyUbRL4CjWDLZ4=
089.energy.	3600	in	ns	ns.checkdomain.de.
089.energy.	3600	in	ns	ns2.checkdomain.de.
089capital.energy.	3600	in	ns	ns.checkdomain.de.
089capital.energy.	3600	in	ns	ns2.checkdomain.de.
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	nsec3	1 1 0 73 09VFV54GJUN949VDK5ATUOQBK7VL9OKM NS DS RRSIG
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. ia7appYErUy1Esk8FcbgwfYXydwALC/on3zHLLqi0Jzm4I/XxtfZLLkfHWExTHfTY+FlAgv3Sa0ybGi9cjrPypQofGVC3GyjAgW2mUp/WuBBCZPI/ofGunT3bEFGpBOjHgR8QXvoSJBGlFasoVF1YBp9/fFwQZu9X8zg7eiRIC8=
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	nsec3	1 1 0 73 0A7HF4RO6APBU2CPLTL4R6LJGU7J7F45 NS DS RRSIG
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. ZEEcdk9N2Fsby6uzP8RqsiVH/BTbComFk7ulhIzLm+aa/ChFz7lUwjfYO80XNOMgZTsMqfDnTXJ48C0xTpUYWZFrFOyv3W1VuI5/Dzx/M637A0J5VOHh7D9rnqXnrp6QTzPx1sIDKzvhrcvXxSiPV5v2SFpfUDPazjtxtn7gvCE=
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	nsec3	1 1 0 73 0APBSVRT8A27NT28751VVO3AS63E51JO NS DS RRSIG
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. QhcaXfvhszcLDkfOoyWWmOF31ruxrMwdPMpbrEur+sYQs+XSuDuZyzpHzM6iyUqiySyfGZRJVXIJiu0z4nUKLArWMI2YkFE6FMdqnRxKrUZS9G7F9gpC0Xlj/R6ZCOO5u76w4cX+KpHVhsDxVFKu+2z8lK94PGrs2W6hZOHNBjQ=
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	nsec3	1 1 0 73 0APTCQBQ3M7ECFF887J5Q9VJRC4L0AAP NS DS RRSIG
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Y+wMjjVFr9vu6hR18wi1pQO5uEBXV/MsH89daiBAryOD8X7my3UUuBoGJllU/A0C9lVR7SbCS9Q+8bmR6NQZk9VHGmZ7U23CIqqYEu5sBCmXFzYKJzgh2+RzliRkG4V4eDnYbUjIu7MIFdMyohGdBCdl7SDmDE0FaZQGAvzuiZE=
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	nsec3	1 1 0 73 0BI28J0Q76OP2LKIJ1EOBU2GGKRFNPJH NS DS RRSIG
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. slej9P+LOu2/4aOEmuOd9JOr1rkldja7F1e/dMHJofp5Yl0Zbg0VV0G2yF/a6D79JIJmuEWuKV6kx0s2fuWcq9DwV1iPTlvpTq6yd+X+XcUsSY7um3KLlNq1/qOCeRWs+h24h/Glo0JMUL3K+q7udGjYUgVTo6AShJiPf5cXEMQ=
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	nsec3	1 1 0 73 0BVJQVOVUI4VQM0EV4U2BH8L6Q71H4UA NS DS RRSIG
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. qRT+HDkMlV9gWDWWr0soZMNicDV6FG5n4xOREvjlpViyszetTxMWmASW5tWMT0TyqSkZfJA9FfoKJElRDrmm4Sj0vKSxP9gFlH1li6jEq+B3yyrD8eKdDTXWh2nJRQpX12F0hvN40GFzcW6x5SGfUo4pc45cZ936LyOcrpDN1eo=
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	nsec3	1 1 0 73 0CC12DBJ65OS9SN1QG0LIJU2GH4MOL2F NS DS RRSIG
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. FCqOwv+VQg/YNjfWUy1h+VgYrL2L76PGfDAhShNbITd+paczI1HnOzOD2wfKLXLOEwIO6C+909kqom01MR3KD7VV/WuATqnH3bpqQLYR3oHhGES3+4ryxMKlQJBYRThYwV5ImtAZGQS2qyQWDYhdQot2RVo3JgJMpxGXSoZMlco=
0cc12dbj65os9sn1qg0liju2gh4mol2f.energy.	3600	in	nsec3	1 1 0 73 0DM2HD0B7UQIUR21BQ5HOSAFKODO9G78 NS DS RRSIG
0cc12dbj65os9sn1qg0liju2gh4mol2f.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. LRn6PYmGWd0E8k+MBE1uKhnleuqQM7pjOzCGgzYLDhMq0cQkqQunOZ2RxY20TAQU2KHsyyTgfC5yDiGX7cIeUYLjU3+stOQThSwGdTB/Oo16PnwIOlgAZCBtQxXJrYRK390OBIH0VZu6PYNHLTMLaWI7ScBfP+EaFgQzHDrK7Cc=
0co2.energy.	3600	in	ns	ns.udag.de.
0co2.energy.	3600	in	ns	ns.udag.net.
0co2.energy.	3600	in	ns	ns.udag.org.
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	nsec3	1 1 0 73 0DM9AI2I227KSIOA4ML2TC02G8KU67U7 NS DS RRSIG
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. TshzO13uLR8m5sFVBisLY1wLbDmumx9mvAdMElh14VL4LP2R0VQArN9sSAt86i5AW/Je1xIfzkw0KFPSNf6nRmHCaeo/21gpus0juyZXr7gj/wJNUpQ8RH3qIiAORmcv6kIq2ZrwEAAnIOy0rJwa+rCT489FuRsf7YwEDiy0hfc=
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	nsec3	1 1 0 73 0EO0UL9575MEPNMGOQU2R3U6FOLLAS6U NS DS RRSIG
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. SMmxPPXfGEqMMUdrisKcvYgUBhrQb9ELKFapH/93CTAY8XpeZoJK+qaHRXcX6NaSTdybKMl2U3SCMB+ICLEPNAhLews9dMw0CqCneB5RA1izC7Y/GZzxAbZ3+VW0VigxpgyEnGBv/NwiXy9PcHpe8ANXYCXn1/SZwwRDLZ48xwo=
0eo0ul9575mepnmgoqu2r3u6follas6u.energy.	3600	in	nsec3	1 1 0 73 0EO8QJEKFVNEJ4UETO6CLQDOOH266VO3 NS DS RRSIG
0eo0ul9575mepnmgoqu2r3u6follas6u.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. CEjnkTF0WwIBeGhtKTmjlHRlQpUNeBbGWGalvaonIVHc/Nq5JB1kfo2QJ7bcrGiS/9MTi4JlfFDnZs4nbIOqx3WGAVO1dkRf1UGqxyO8gGGeh4W+Qq7bYb35HgOLTaAuj3yQ7c6ywjbxBbJEIqcAyCXidmQbHblhc2P+Y9SJx4E=
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	nsec3	1 1 0 73 0EUOBVLSTBMV040B6AB376A7A13DH3NF NS DS RRSIG
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. cM9bcRkl74lgrVtcvEjNVXzt7le8eYvWff2R23v2Vw+LGzppaKmTTjUtpm5uCkNWvvC6/4oGD0EEDPqYOJp+mY5ADMHrN7YzmOvBLG7u7t2CVl+ZTivgZCr2pHugiMEzh0pwlhmL2pfghH0U037sKq9lFB7x7cHnpvcEt4MklLU=
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	nsec3	1 1 0 73 0F0FA0PHJP1JF7DF3JOQQSRIUOR7KPF6 NS DS RRSIG
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Q7XOJoivJJNla0nxjNG/SuL7zaVwyjRB5VTOJovJPyJR54a2zx64P/1lyWs8CcUBzkjfX7xW+veGTvHduJ0rIB4Zi41Qj5FVHhaJcWm4qBhFHtcKKlcSIFsNOgY6rdLVSqWSbtuPQSPmNUV4pW67HYY5zBjGd7j6j645Y5LhWJE=
0f0fa0phjp1jf7df3joqqsriuor7kpf6.energy.	3600	in	nsec3	1 1 0 73 0F2OMTKNN9Q4GI51NGATTF6UJRBO10UV NS DS RRSIG
0f0fa0phjp1jf7df3joqqsriuor7kpf6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. egW9jKr+/QEypE1NZ6X5RvC2ibF7xYFVUNwx/gxCiTXl9EWfRrXUcfX9L3CLBlqX2L7AEGWgZ147YA55xjgBl9JtIFzRvzzVrRBZXTAm4rBbhaWGWPNyTsKxYj4JO8SocGrgEH7egiNbvKenM81GRTSyDLZ4XdnlU9ePUampu1g=
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	nsec3	1 1 0 73 0F35L12S78FT9C9N64M1TC22U8LJ24SV NS DS RRSIG
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. VtwWb7V/HpRVfP/i3ZnASYD0GBdEMyBzz3SN2T2YA4KdILvpW3kQ9DBxZhUpN48YWaChgb5ibI1XyegLcvgRbOQyouHKdpo0lfj86J4rQXd4IwKy6WGFzw6+EVJcOUI5BRxVx5ch9ON6e8tmOornVl6md5qFB1cnKprMzDk/lHE=
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	nsec3	1 1 0 73 0FTRALV8MU4SVBUKU87D4OMTTHAHSVFS NS DS RRSIG
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. aPB3wwVxt0YCOyZZ8bG2pX389XLX2VD8ak9PFrw23N3WJxL7xU1pFJMCKEgOieLnPxLryge4N5RKSbnbdP3/skqqCAbe5AP1FyNzH8ebawitIAYsS/S9QgIG/Qy2OUmP3trVpW5MCUt6y6NHVh6lche47E+efV9BvrYYUhTX34o=
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	nsec3	1 1 0 73 0GLBVJ0DQKSQHUVNAB6PK64H5EF4L8QN NS DS RRSIG
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. ffu12r9F8e+vm1ZGcgJ3CHeubCYi89XNgRMorR91Y33M1S3zM5SsVuQBoOHkh5KGq42BTqBL/aHybKvH2+qDcbKKnk1plkDAWLZUhfphO6ZeKXgvADPWXb1ZiuG/nKrmeR2XrGoygqlpe3DSvvnzBqHqbvtAzlk2ZzVB+Y116kk=
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	nsec3	1 1 0 73 0ICT0624PUOLQ2V7LD4PCUARU6FB7HRG NS DS RRSIG
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. K0lVzYBe9nustLfbki7GzKfQLgxE8ThRck38P57PS6J4FQME2ymYZ7l2ISvNiNWBjsln8iSMJEcg4bsp2fFabLEHCVLwoeAKlHhquU6Lzex4JT5jC3xLlGbtriNPHZwigPqPz+1dvckEEMc+d98S9dTxNVYaklUSm1KjnYreGfc=
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	nsec3	1 1 0 73 0INCM3HBJ30MLFRL3710567RJOI3NR2O NS DS RRSIG
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. KP0Z426MhN8dc8KNHxS9yQz04L91aE3I+38AylWfvKpsjQCeH7xeHXCTqHxeMRd15tTZB0sFs72YffBkZo9ki6ZsPp42QVJuHtcbAy4FvEjtyTRdUP4S5uW80qWk4pNpVPexq0VNexFAeuTrgDGJtzF2v1a1aocBSXGb7L38Vh8=
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	nsec3	1 1 0 73 0IOASGDF8IFE1DPDMJERPJQCABLCG2T5 NS DS RRSIG
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. GoWCIACNTn8GBesjWRHz+aJx9KfoFgcmqMb4woGCnUNC/ccOmX16H/lvh3ME5vYcra+NokRLA7PgdjlhZGs0KmItgd+FJFBvBPTgoQI5tg1Hx1h7kJRORexrNZa/lML86dG9Sgu2F9KEXPrE3RYZy0Aq75Mu6Y5tF0EUrgBnldc=
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	nsec3	1 1 0 73 0IOCLAM9FFKCOA05MNQB6QGNO2NBRRCT NS DS RRSIG
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. L5Ap2GEWt/Y7/oO+Re3KyGZe4Mh4PXNl6+rjv9D6DyAHc1h4LzAH8K3iJ/oilS3mQ07J6X6NW5aMvjiCjoDmcXZjxOnr3a19pAX3xqZbakFP0wOks9jaN94gsOd8oCVSXIqmdFA5PuDs3KklqbGDoGwdVBLPF8qnXVKfrpJwjFE=
0ioclam9ffkcoa05mnqb6qgno2nbrrct.energy.	3600	in	nsec3	1 1 0 73 0IQ3FEF4T7S3GEKOKKSPQ51Q8TMME5GJ NS DS RRSIG
0ioclam9ffkcoa05mnqb6qgno2nbrrct.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. emBtKdVKbVBefCVgIdrRfdTM1MmzesV7ZmoPe1EJ2k6DNpf41nAV2phliQOsb7QQIJbDhhb/SNx5M1IbJivTjAIKL+mAOvi+usF594sq2pqFXC+AZ+T+lM8oOpvf2ft5K7/91RxjiDKYTjV2i/WR/9fKl1911csWsy1q2cSzxwA=
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	nsec3	1 1 0 73 0J1BIMAODHB0KOAG365F4PKL8NNDIJ4D NS DS RRSIG
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250924183918 20250903173918 22074 energy. l6d9gLlCt3mqu7l1j+3/ms+pbgvCYEP5qX7+iflVnog+Z19zH/1+1cYaF++aO/byzHzafWsWMMH7vvsvCirs011osd9cE6KPomler25GAbpruf3lETGAQTC1yW7pF62UVY/K6PKUhB8bV2f3kmrP/kReE6qCyA1U/GnW0OaXIOQ=
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	nsec3	1 1 0 73 0J58HPL6VJDUSE8GPUN7QCMHMBHRRVLE NS DS RRSIG
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250924183918 20250903173918 22074 energy. AmB1uoMDKPB5bxR91RUu6zrrR3KXsN4qCN0puZdLeDUqn6g+DKSLlvz6yA17fFObQ4VnU/0z99AA0Dv7f7bsBVg1i8W9oWCbGKItxHk4K8vLpuP8PxuQfDn5z6cFTbRT4nV08mGAHmWpCH7dnAMP9a8DOL4/OT+FRD9ZbRwKycg=
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	nsec3	1 1 0 73 0JCLVB9E32R5V3B3CCQO100QSIRMLH6R NS DS RRSIG
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. licJh6ePan5+CjnKHp85GZaF6pxhTySeM2J8nhTooB8JgC+yhp29QhheJThA1PasoGFCyVG0DGCF8SAQ3V2j6mYGNV//19s9CfWy9pep0IOKgsgc3JxqqAtuUBZSFt20OwEsQEftI/EwwFp0t4X25rwwrm2cy2qFhzUTWlwrQzA=
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	nsec3	1 1 0 73 0JTEBARR7F4L4O49V5DOPJEVTLS3K8LK NS DS RRSIG
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. P9KwTmj8tVvUlPGCrcVtVPjdmiIEjbt1dfpw5XqRzh9ePw3nhUOxBDlid5p6VADgwwf18tCYkZHYJQt9m305umRK9oP/tpN5CR45PN0eAqWO1uWFlCGctoWAHBv+9CZKPBlKDyEcHHff+fY1TJAXJcSflVck2rhDOc21lrOeUEA=
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	nsec3	1 1 0 73 0KAJUT0LUM242F9KRLI9BC2BNKC2LUP3 NS DS RRSIG
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. rxtFH88bw+4g0ygOKBms0dz99W5nYAw+Lur+IJEJuILMxmw42qQ078lbgEtNFUG4c4EdERBcj0j8cWhnhKxXQXh73Eo4WvewI8pnKnUieBE5lqkASoat/6Qts7jrjiDIcfZOuZlk62H4jzy7AsJ+9bEY7Dh3d8ALYsnUrID27Hw=
