energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757638870 7200 900 1209600 3600
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. UhYl7Wy0wRqDZggFUCXFSUMmwTcJQnu+NFfHMEWmgQUL0mksP+GsJeAJeqyjOavI4qxTaHB7Ap3ffEYhTW1ciLTCA2X/7vTgdOGbcFmsYyBeDZVquJ7kbegR6oie3aQ7jZGWNUe37ub0ySf16ioAGVsKmC/hAgmtHpKfIuQIP5g=
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	nsec3	1 1 0 73 074LMBD5IMBLJVCFQVSRONOQFQ060A6D NS DS RRSIG
06s0ju2ma1mcggtbo44r3guu109tk0id.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. aVfYP6oTYmjzyjJaCtk9dtF4vBUpyvKtc67qt+MMe8RLQlq/Dkm0wJITCjPxNEgQQ5bdgiW6Q1uWSezRUhd60UBwpxImsdnVMz3XAnL4Jkq8FBd0GasRxXt5PEujyNUVoK88Iv+quFutD5j2H2gqp/Scm2ltAfRwbv3zZ6P6WaU=
074lmbd5imbljvcfqvsronoqfq060a6d.energy.	3600	in	nsec3	1 1 0 73 0806ULM7SA3EOU3D88H2IENQM929M3Q1 NS DS RRSIG
074lmbd5imbljvcfqvsronoqfq060a6d.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. pB4NCG2pvkHAqD0bCD7AiJ1B9zQVNW4dL10DvfYqHY0ap8Mro8VNC5843qLkjkk5jQebkMj9YI9InfGXpjVfPTkaBbgGslKrCEtHvCHCqLSGb5Gi2sgi0IPb/1oD9/ia1cJlxCvfFS5L+LXjDZwLNu76EPQNDDyON597qPpz+Wk=
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	nsec3	1 1 0 73 0857Q8F2L1HR73C5CAUVOMA7DNL9V1DQ NS DS RRSIG
0806ulm7sa3eou3d88h2ienqm929m3q1.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Dkew1xKog8z/2QZJOSDLJ+KFuLFW5EjETnpLgpCppCfg5BHDTf/DTgSnBEZEAEQ61vkko3YOQ/hly6GiMvE7AIUjXe9io8SGm0WboERuMvpBRGHTCtSWdTSb9/CR3yKGscdtwPnWw1d/U2SIaVsRQwTmab1gcO51HmjQM4LBBZs=
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	nsec3	1 1 0 73 08O9OUIVQCLQQNC24NH6EL02Q51QAPLM NS DS RRSIG
0857q8f2l1hr73c5cauvoma7dnl9v1dq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. UwXCLqU+h3ucel/dcMRzifEKNSzoYPwXVRgTLyIdvzcxjRf1ZmEkd5n3ynu65yjs8oEq45IvORPU5ctOcDoLdPJ2UYcQBhtLmv0xTj+3++LYPKie8fHXVrVprwbhj4mT2yM6QboIjIlxEb2d/Vd40wgVhMwjFFYywcPLFNnRygQ=
089.energy.	3600	in	ns	ns.checkdomain.de.
089.energy.	3600	in	ns	ns2.checkdomain.de.
089capital.energy.	3600	in	ns	ns.checkdomain.de.
089capital.energy.	3600	in	ns	ns2.checkdomain.de.
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	nsec3	1 1 0 73 09VFV54GJUN949VDK5ATUOQBK7VL9OKM NS DS RRSIG
08o9ouivqclqqnc24nh6el02q51qaplm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. swb/IPNHXICx6Y6kf19i29+Z+BZ/BLsGnkj/z7B8DX51VRYAPVmjjGbCQ/DHd26ky1uIRsPbpbN8Mx5li4cwxzF7/uaTihaiQ53zHChFIspCn7Lo7JxO6lXlN87Avra6nG63BjqajQiL00mW86dyaioRSqz4Xs9BT2NNpbMQN5U=
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	nsec3	1 1 0 73 0A7HF4RO6APBU2CPLTL4R6LJGU7J7F45 NS DS RRSIG
09vfv54gjun949vdk5atuoqbk7vl9okm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. GL1RL0wvWz2YmA8ZtC7Yg9vABDIF0v0eDScDh4EEMloACCIim+l1ROvFzYpijcMPVxk1aB0BvPkuDWFhq/AYN/e4PXiH9TOOJQpYlentuvn4EJF5emy4GpKWgJbetCUllx0M0+mY6gtusNF5Dg6dDzQ/mTdTdE5t/dVLUZPk5fo=
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	nsec3	1 1 0 73 0APBSVRT8A27NT28751VVO3AS63E51JO NS DS RRSIG
0a7hf4ro6apbu2cpltl4r6ljgu7j7f45.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. L/th2x4PAaQINMAwebG07YZfzpr7sRVX23Mp4ji9o1s1e9RenKMzTchJtL0Zb5cbxmj58Qe1vEuUceY+AjW5SyKCR8yqaVlkB7qb+zGED/58cnipxlskcgGG2eagUXENtvQCZlc9r/LsACj+5Pt6gq4iXc9QDxvb4M8YLa5SWFI=
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	nsec3	1 1 0 73 0APTCQBQ3M7ECFF887J5Q9VJRC4L0AAP NS DS RRSIG
0apbsvrt8a27nt28751vvo3as63e51jo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Wn2wZ2dr+h/4rdNXPp+jx00wb2JCTKHNFw2N+8tRoHlN4xxIgiMQzlm49TGwG2LHhxxASx0l28/vZ8oqYpk7bLl2aIU5zUvemKIDeGcnHCgW2DUw+3aX1/FE7B8NNAVZt2s0MHBvdjD6D4FbonOd7TwYb4a94DbHfE9snmb2ZXs=
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	nsec3	1 1 0 73 0BI28J0Q76OP2LKIJ1EOBU2GGKRFNPJH NS DS RRSIG
0aptcqbq3m7ecff887j5q9vjrc4l0aap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. rHIVwIEH/C/zJ6+CSOhjuFxNDFurcio9KEoL1YHGVS5wa7VY3pP6kI7DCy/B0zJA+Rdw7KTU36zV+3fvRK9kEKn7JP1dscqvJ0bPEmWE3KZE7sIk1jV+VgOZdY4QDJeAob5w1FRG74IPOaOxdIs36v3SsTC5AQ7ZGZ0zPNihzyM=
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	nsec3	1 1 0 73 0BVJQVOVUI4VQM0EV4U2BH8L6Q71H4UA NS DS RRSIG
0bi28j0q76op2lkij1eobu2ggkrfnpjh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. dHIPjAtapHqyjZN0InmQtCpnBdmSNbbkpnryejHSUYXEaMHs4yrRdrgT6e09/W06y+LG0WdMh1+QZW8veVz0cw4arZyP5mKnvjzVszlsAUzDiZPCr3bjz/sYCM/rYfkPmyd2XNpL2+kf3AIb5xHilavgpcXHV27PgU+wDLKCFjs=
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	nsec3	1 1 0 73 0CC12DBJ65OS9SN1QG0LIJU2GH4MOL2F NS DS RRSIG
0bvjqvovui4vqm0ev4u2bh8l6q71h4ua.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. UfxEZQfh2yBiGo5JrNWLIzR7IpMe/XV0FfhdSsEvngRgiChfyHqqWYfM9McSDOnlH27I98Atyy5WhIAN/iBQrVOob8Bn3O0+i7IWiCFS9IJKO1FXvmmU1C+O/n3zNJQQLGJ0xxWSN2GTw36TvwnqUPIFq1fQQ7eC7YLz+32UBqo=
0cc12dbj65os9sn1qg0liju2gh4mol2f.energy.	3600	in	nsec3	1 1 0 73 0DM2HD0B7UQIUR21BQ5HOSAFKODO9G78 NS DS RRSIG
0cc12dbj65os9sn1qg0liju2gh4mol2f.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. by+Zwxv4SskV69m7zGDNma0g4IjG6oW5IfAZ3onnoBBJYnGkyFU7MjTqswlfA6KV+P7WK2vfrMcayvAGSAAIJgAHWDNUTg/AvtyQl54iuZdrw3KRhhKvwlDHF7JulxBQyjbLv4ai7GbdMMssPf1jgsfB84tNluyFTw5qMfC87EA=
0co2.energy.	3600	in	ns	ns.udag.de.
0co2.energy.	3600	in	ns	ns.udag.net.
0co2.energy.	3600	in	ns	ns.udag.org.
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	nsec3	1 1 0 73 0DM9AI2I227KSIOA4ML2TC02G8KU67U7 NS DS RRSIG
0dm2hd0b7uqiur21bq5hosafkodo9g78.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Y+wbQcIZju70w+JyqQOeMJ6mH9BbWu1p9izUUhS0PzPOlzOKYSrgRQuTgbRqGH3vH/gCJroSfStnHQ9BiMQT2oA6+h58LD6BqO/+HXVZZqBLrGYCiiu7cjyxR04xiF2FHAsgaAy+9vE8+mbUbXRmsfN9p3M8sKe6oqmhSCUJlDc=
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	nsec3	1 1 0 73 0EO0UL9575MEPNMGOQU2R3U6FOLLAS6U NS DS RRSIG
0dm9ai2i227ksioa4ml2tc02g8ku67u7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. S4+F/2OX//rcxSc6oPMwbvwV1gnhtSuxzUCv0Ue8aZirFBisW4yWt2nH5rXoDg8TQfrQYBvuW6L3rO0jMxfMuw3fUGyckMZLTDbbAKB241jBRIZ1ypMugjXaIPtWc2IDR6CIdNKLCPkSkKMSGT6tq3FBpOreQO+8HC7kcuEJx3o=
0eo0ul9575mepnmgoqu2r3u6follas6u.energy.	3600	in	nsec3	1 1 0 73 0EO8QJEKFVNEJ4UETO6CLQDOOH266VO3 NS DS RRSIG
0eo0ul9575mepnmgoqu2r3u6follas6u.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. W7YEchWN7xl13rLwHzT0lJLQ6WMUCT8u1VroPG/ed+djs90Fyxezz+iY8HIdwUqD4V7kD9Tk3ZqZvLuZKqcdHJxd5ntx2k0WpjaX1Fu0pNSCA714xaLY/O9869giS582ZGd9waHAkmb8WtB7EAQUxnCgAygCEYQR3e9NfKO2oLw=
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	nsec3	1 1 0 73 0EUOBVLSTBMV040B6AB376A7A13DH3NF NS DS RRSIG
0eo8qjekfvnej4ueto6clqdooh266vo3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. lLwQtVJR36+Z9XSF9VK+8W3mdmMewbFG7LkkbZFWOG3WhCTvkJPvzOmHNpSYJlSCLF6++PmPLRSprKHpOqbqkuqeUIgkslTeco49fvYdQJ9eFIOsbDWIYS7FY628EjPmh+NFr0787/LeSEtCEq0e8IGWV3ptJt+3czAHWKbLdVI=
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	nsec3	1 1 0 73 0F0FA0PHJP1JF7DF3JOQQSRIUOR7KPF6 NS DS RRSIG
0euobvlstbmv040b6ab376a7a13dh3nf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. I0O6r5PGBuIDA2v2GxTal9kMOOvwNfS8BmYeeblPe0lqX8vmbB3Za4VVZ3rJ69BgqEvAygajvnql/2aYGeIDrUy/XKeWk+SJKkyhpbembibd3fi0eoSJg4DSBXYtneBy5WpLUFaCu3xe7erjhwImXRY/uGhKiwd0ak507/8MOm4=
0f0fa0phjp1jf7df3joqqsriuor7kpf6.energy.	3600	in	nsec3	1 1 0 73 0F2OMTKNN9Q4GI51NGATTF6UJRBO10UV NS DS RRSIG
0f0fa0phjp1jf7df3joqqsriuor7kpf6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. ijG0DOx9kGx0+lCyWEvmNXJYDmqHOE8//WbMy/x5FvuUykPcDUd0OwGcBOMmZPdU7MI5cofWFH6nEq+ou4o7i1/ekCGffb4SssUcKUaHomuSJbNcBBRnueZTCfSUUaCbbC7i40G/Qf94Ui89Y3wv4pzef1AXioTPsoQyHkMLbbg=
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	nsec3	1 1 0 73 0F35L12S78FT9C9N64M1TC22U8LJ24SV NS DS RRSIG
0f2omtknn9q4gi51ngattf6ujrbo10uv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. M4ibFFy8/yqRGORNY2/Nlenyjh0TI84zHo4aDFPpQxC8hD+NvPU4BqftmH0vdlg4RJ/X08Sqy05C4kcVUqrQd4ju+iOsKkUxaJ5/0kr6La8cFJww2wKndlRN49Qo4cyGcB/5CqPOO7T43fuiNbXkCfkiJkxpMbJCKkrPEF8nRRk=
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	nsec3	1 1 0 73 0FTRALV8MU4SVBUKU87D4OMTTHAHSVFS NS DS RRSIG
0f35l12s78ft9c9n64m1tc22u8lj24sv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. HnrqEnBFMcN8aBH06bYCKzaBiZnuPDBElH8NWPpZuiqW14XhPeD659J/7K5tjeqAAteQlNOWAAcMnrYBJMhm6eKUlrtWgObj8phMm1YtpQQcBvaG1vYxvcl2bP4WhDLo7deM0tpmtPY5Fl0gG82BpKvn+r1+JKiEDlqUZ26I1mo=
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	nsec3	1 1 0 73 0GLBVJ0DQKSQHUVNAB6PK64H5EF4L8QN NS DS RRSIG
0ftralv8mu4svbuku87d4omtthahsvfs.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. JETi3UI0+PGA/RfOZ3d+X58MMF4vjpxwgO+9Nr/awEmQw/7Tk08xY0KkJ9dgsyG/uI/zwcL9GGvfyQRbwWxDO9yrtcOAjS1IYnvhpolVfUwjEG7ywz6qH4r7mJXD3APJbuWLtPVQvPHeb2D+MyjwbGDlxS4YzIl+puhNsKo/zIk=
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	nsec3	1 1 0 73 0ICT0624PUOLQ2V7LD4PCUARU6FB7HRG NS DS RRSIG
0glbvj0dqksqhuvnab6pk64h5ef4l8qn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. pj2KHW8jc5lNH4uyAcff/ZQrYotLgbThEaPbbu9tg5CHiMRejn5Xf6BTRZDb0yiYLrL8gsucm4maHnQTjSqEeamvuK9TSUJx8mQnWLi0a8yw3fJg2kKcVlpSMYylp2uorXUrATvXD11N1AOI4DLvLNf7dOyPn84pV6/8KpYAJeY=
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	nsec3	1 1 0 73 0INCM3HBJ30MLFRL3710567RJOI3NR2O NS DS RRSIG
0ict0624puolq2v7ld4pcuaru6fb7hrg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. E7jLMe1DTptw4Jg+KE7770yMkb0wwYdGR6FJvlFhwTkxCXXoIWhXgMbsRQ5kMhw5giwsdCxeIaTNC5n3PgYLVkUGcu/3tsi9kOYSUWyy8JrhGD4FelLPCyWRLiW8WxlMUGc+tfREFSdUBbWbtaZdpX7aaU4kPyx+LsvbjkM1r48=
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	nsec3	1 1 0 73 0IOASGDF8IFE1DPDMJERPJQCABLCG2T5 NS DS RRSIG
0incm3hbj30mlfrl3710567rjoi3nr2o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. HLT1puQaQwHXO0rEGtUpu1FxGPXSMpbv30NoEZKUeFBimzpdj778s1F1qw8s0/1XMth+m3+hWCKFyztIM3TnAQw4jhEY5lzVEZC4NjHfGSPFmRbspbqVm5ntWesA5DYhWZHCV8QFDWLajX3ExBr4XWgIKd3WGk3XK9v8RpHBqQU=
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	nsec3	1 1 0 73 0IOCLAM9FFKCOA05MNQB6QGNO2NBRRCT NS DS RRSIG
0ioasgdf8ife1dpdmjerpjqcablcg2t5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. nFIY3zugpixGNsazqv2ejvBCWv9TEjGBqf9AGWTQ4+cMHnOVA+4D1GhPdf3WvnGDMQ324z707JgcP+WrBuJaYW9MWAOOS8yK0P2LxS05NoqdjiblzZyUaQ7tiamksgDuCvlYeV3pGMcSV+ADLR79IvSXODORQ6b9iQk8v3SsFT0=
0ioclam9ffkcoa05mnqb6qgno2nbrrct.energy.	3600	in	nsec3	1 1 0 73 0IQ3FEF4T7S3GEKOKKSPQ51Q8TMME5GJ NS DS RRSIG
0ioclam9ffkcoa05mnqb6qgno2nbrrct.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. XakZkpTXphuyJURyq2WyfwkfxauuxpCwN1P1CI/Yz1M80WJCEoyouBeOrcu4nlr81/vqDul46SbB+JIsnStHHfwHrAmQcM+4P9jUTFA7tuKaMAnlJDEmLXJgkShoTUFP9YIZSiwA/EYt4iCf4XkHQIN+D2v6ElnWNua1+80m0HM=
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	nsec3	1 1 0 73 0J1BIMAODHB0KOAG365F4PKL8NNDIJ4D NS DS RRSIG
0iq3fef4t7s3gekokkspq51q8tmme5gj.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Sp62Bhir02q12ZNaSgSv1K/PVEEsZNNMViCE/H5346rZcJ6D/A4Pe/J+F7ZMk1/gmWPn2z/2Oj2GtQLaIInf2IagttUY1ocPdwHjE4kcl7Dq8vPuoJ4WfnCz4EnGrL5EqfkpU0oTDKkN6Wu+gvIUds+b6Qawl7hj8X46ICviej8=
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	nsec3	1 1 0 73 0J58HPL6VJDUSE8GPUN7QCMHMBHRRVLE NS DS RRSIG
0j1bimaodhb0koag365f4pkl8nndij4d.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. kgiCodfS64M3YaXb1XuHtWimdInR4Nx2M6aPzbE4tV8+jqoh+RJgfE8mr0FRtwZMZPStYia37R39eYq40w8ysvP6GoKiVOX51AtoPT56kYk/6nbdLd16CPyqcardeGgub3b8kj1Jy9AYv1twa7qtUKMubmXuIKDGW07LZtP8evU=
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	nsec3	1 1 0 73 0JCLVB9E32R5V3B3CCQO100QSIRMLH6R NS DS RRSIG
0j58hpl6vjduse8gpun7qcmhmbhrrvle.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. dchXm3oIDQaaU/kT0Fr+r5VakkLQKJDvMJDZ6zvZdsiuSr408uDQDRY1Yuq+eDi2LszIwlt73q/S903m1paVSse98B+6Nvs80BIcwXh2F9gjHFjMqLnAy3LyqSqacvERj4j+lsCEYpJlSalIqWZtrxdpIAGe3wF0gFs6cHha9d8=
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	nsec3	1 1 0 73 0JTEBARR7F4L4O49V5DOPJEVTLS3K8LK NS DS RRSIG
0jclvb9e32r5v3b3ccqo100qsirmlh6r.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. P3+MaKNYQU+qR6OoGDyUIClm2xXYYDfWGjS6WSpDGfOS3Ub/gbxfy12k+IZ1nk6+pvSbLMy7mx1koAnI7RJIias0OLfJ819gU9+QfL6Y2r00S6FYU3Y8r37iFYVIL5slxxI1H510eDgkm4COXf8eeOSDaOK1X2wCZFOpnQ8/abM=
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	nsec3	1 1 0 73 0KAJUT0LUM242F9KRLI9BC2BNKC2LUP3 NS DS RRSIG
0jtebarr7f4l4o49v5dopjevtls3k8lk.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. SzzdrJAWTIFIW66VESzMSdh2z3ECYhto+7ZEgto1I+Bq0ywoTJ8xbdrgTpT03g22dTsKMO7kcDSZv7KzI6Nr4s9HhmvlYMjqS9O24cLAF1NcJPkKoyCaZzGAMe9crbqBVIba6hPTsm4IsurcMc1IytmpHEtZiU1QtmvciySwLYY=
