express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	nsec3	1 1 0 73 0PL0GUUADLQCDOEHOPUODULMC5JMA1FH NS DS RRSIG
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. LG53hw3212dbGRqHeNW9vAFk7CbfF1ncBo3tOy0gcNzudPPPItTvvYL82XTRGoEnr1w2iyJe8CNx9/QbY4R0Tragy3vppfNLf/29zB+ROExEtsoojlk41KVduiZIXkt4NAxN+u7YCDc4j6Ci8kQnJd1QkvwwBntzA/ullBEF87M=
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	nsec3	1 1 0 73 0RTH0DKRRBHIBOO0P7K0VG1Q86CR4BLJ NS DS RRSIG
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. T616NyhY/1XVACORxe9Z12gGxAt7FFJy4PqX3UPMZPpJkJ08GlCHfwmCbOAWYxmnn3O6krJgL4O4xXCmaS6egTq24RVu92Mpb1FrCBtSrs63kAz5vBiMB7v0iB9i+XHCAE0Gf5HN0RhTn23wLr/wgiLvZe0u3cH9Gj2j+GWXxsA=
0rth0dkrrbhiboo0p7k0vg1q86cr4blj.express.	3600	in	nsec3	1 1 0 73 0SJ2EAQBUCQ0DK461OPRJRN2ML9PJE6Q NS DS RRSIG
0rth0dkrrbhiboo0p7k0vg1q86cr4blj.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. c02UCM7ZFEylWzoG8nDSH2oqknb9sE5PbmhY71EEZN+LwChqNgmXQQO4EWRIYDqrzuGBSYoyDS34hOID9GeB7So+3wZR3AsepC7WnLo6e8SQ69gumhlpzj0Ck73BvJuMMniPN2vbNmWX/ysYYsS3eaTIAgGehaHsRidpJIXdz2I=
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	nsec3	1 1 0 73 0SNUV0BA2HR9VF4U5A4NTS0KRLPS71NN NS DS RRSIG
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. kIiuvqO7ZRXtbb9ZCYyJj0yfProXBTP/GrSvz1ioATBE6Bt8JGQGuORmfIg9yxO5Fy5nkG1UlMwi6g2JWxoao9WWL0E7E2uXT3yMEK8p/bkPEnbIvgBHdhQFD7XvHmJYxZXPGpoBdDQrPA+D5w6mI+UzLsyiClBXB24znAFDnxM=
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	nsec3	1 1 0 73 0T9OES5K2T8PS5DIPURAPN6K5N5CQ0M3 NS DS RRSIG
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. T0EI5WA5E/oKc0Y56KaH8MEZHXrSGkA4s/4sRMul5xoggYepodAIZpOY1ZHfq3DCia7JbzK3Qdc+Czq5U85LooKk45SKfGndPSPBv+oeoTmEfcsiR0VTfv2kjiSDufrj1SxfnnC+JcEbEGw1jRovSIVeQx8fGhrxQo7/pf3tdFo=
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	nsec3	1 1 0 73 0U3EC9QUBNFC6394IL8RRK5TS41OHHAE NS DS RRSIG
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. Nk5+FYr+AbKRXRnFef4l8nglfh2QEj/KJfkYjEl7TwQ24oQbleDywR2XntXIABHsMT8a/xJoNcEj1zJIizM/o7uxTwqSqUVSONbHzDD4CyIiBOImx6ZHyLp0DSnbniKz4Qmd4vyKG7Mha64oSuGxihjQTr/5x00lYp9Qb5qEbVs=
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	nsec3	1 1 0 73 0UB52QGKH83Q85CEO6UN9E0R09LP7T0J NS DS RRSIG
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. NPTEFtEig4wKKR6W+ZAo9XyC6WR9BxlFO3njyoBauy/in65IsPay4JKuCvXLpBP5yc46bTFp5XvpDOpyduva2PpOrETtLTOs/aNAKgU9IXz8/+kAHcczLokqgU2bGMgIHIOQwMDxHZFxK5otCOEO5Q/ucW0PYw8yhvZ+Es7pJ2I=
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	nsec3	1 1 0 73 11FCHOMA7CHDJBS7G59Q0VB4R1AQHK9K NS DS RRSIG
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. OYCdALHDuB2oPbV75yAd/ka59G5uVjj+WXlJJpkvGjvSpcivtERGcFcum1XfiSYwG0N0Or2dcRbo3YHFHWQYDXSPs75HvVdbePqhVHe/kUPmpszbRXTYo8u20LkAu5tUVzS81rgua73761Tqsbbxpp63fHYRln0uZBMdBfT3lcM=
0x.express.	3600	in	ns	ns41.domaincontrol.com.
0x.express.	3600	in	ns	ns42.domaincontrol.com.
1-800-flowers.express.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.express.	3600	in	ns	dns2.cscdns.net.
1.express.	3600	in	ns	ns-1408.awsdns-48.org.
1.express.	3600	in	ns	ns-1990.awsdns-56.co.uk.
1.express.	3600	in	ns	ns-320.awsdns-40.com.
1.express.	3600	in	ns	ns-815.awsdns-37.net.
1001.express.	3600	in	ns	ns01.domaincontrol.com.
1001.express.	3600	in	ns	ns02.domaincontrol.com.
1040.express.	3600	in	ns	eve.ns.cloudflare.com.
1040.express.	3600	in	ns	yahir.ns.cloudflare.com.
108.express.	3600	in	ns	ns07.domaincontrol.com.
108.express.	3600	in	ns	ns08.domaincontrol.com.
11.express.	3600	in	ns	ns63.domaincontrol.com.
11.express.	3600	in	ns	ns64.domaincontrol.com.
111a24fc-bv8-14.express.	3600	in	ns	ns1.dyna-ns.net.
111a24fc-bv8-14.express.	3600	in	ns	ns2.dyna-ns.net.
1131sport.express.	3600	in	ns	dns101.registrar-servers.com.
1131sport.express.	3600	in	ns	dns102.registrar-servers.com.
11bet.express.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.express.	3600	in	ns	dean.ns.cloudflare.com.
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	nsec3	1 1 0 73 1543BLLNH6VGJFDPBO2620PU937O4Q0H NS DS RRSIG
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. AfjUQOUjkemgGMlfjaVfHApAYAdpkov5+QQfObr2exfUNZrXLRcDorwTFqIRGMp8K3UAaHuzZkNuX3QKCZUYu72xbC1irW5XgPOurCaLDeCE1s9qPh1AApqp8+IKC5MsKxTV0430SZ6+8Q+GegOmCSU/u5G5BBOT3A+c3jeupP0=
122bet.express.	3600	in	ns	ns59.domaincontrol.com.
122bet.express.	3600	in	ns	ns60.domaincontrol.com.
1234.express.	3600	in	ns	ns1.dns-redirect.com.
1234.express.	3600	in	ns	ns2.dns-redirect.com.
123b.express.	3600	in	ns	finley.ns.cloudflare.com.
123b.express.	3600	in	ns	sierra.ns.cloudflare.com.
123movies.express.	3600	in	ns	ns1.dns-redirect.com.
123movies.express.	3600	in	ns	ns2.dns-redirect.com.
123win.express.	3600	in	ns	ns1.dns-redirect.com.
123win.express.	3600	in	ns	ns2.dns-redirect.com.
12bet.express.	3600	in	ns	ali.ns.cloudflare.com.
12bet.express.	3600	in	ns	kai.ns.cloudflare.com.
1337.express.	3600	in	ns	ns1.gameserver.express.
1337.express.	3600	in	ns	ns2.gameserver.express.
14g.express.	3600	in	ns	curitiba.ns.porkbun.com.
14g.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14g.express.	3600	in	ns	maceio.ns.porkbun.com.
14g.express.	3600	in	ns	salvador.ns.porkbun.com.
14s.express.	3600	in	ns	curitiba.ns.porkbun.com.
14s.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14s.express.	3600	in	ns	maceio.ns.porkbun.com.
14s.express.	3600	in	ns	salvador.ns.porkbun.com.
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	nsec3	1 1 0 73 15DCCU6475TT0BIC1LMIL61RDMJA2K6M NS DS RRSIG
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. Eqh9VUJ0NXgzItKgWWVNfnOi2D+DHVr8S+3wBpYJHSo9hWQSnkOXPLepTk6zVV0VO7KskCfUXdR/YoP89Hr0uLYpGpxy42ENGSSE7hKXzCQMBMPw6+nGEdiu7NKH/QApquU/noQt45nFEYyFKiNZH/KvC+Sc4QtvFb5TpNuQGso=
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	nsec3	1 1 0 73 1F10F9UFSK1938JLPB07OHAIN16TQMCF NS DS RRSIG
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. Eiruu8MxbuG24xHpptc9lQFYYneKZ0ipxmlUyORU9RdQ02i7zBv47x63Z2vo9d9JN3+wXnaSUexekvvFTAILse2ph30O3qHUrb7Fjm3IYhLtYXoqXt74O9XOcsEOGyiSOy5ncryU45RpvskHZ960HXK6y94zSWHQwzHUc0ugi7M=
1688.express.	3600	in	ns	dns1.registrar-servers.com.
1688.express.	3600	in	ns	dns2.registrar-servers.com.
1800.express.	3600	in	ns	curitiba.ns.porkbun.com.
1800.express.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.express.	3600	in	ns	maceio.ns.porkbun.com.
1800.express.	3600	in	ns	salvador.ns.porkbun.com.
1888.express.	3600	in	ns	ns1.wordpress.com.
1888.express.	3600	in	ns	ns2.wordpress.com.
1888.express.	3600	in	ns	ns3.wordpress.com.
188bet.express.	3600	in	ns	pdns95.ultradns.biz.
188bet.express.	3600	in	ns	pdns95.ultradns.com.
188bet.express.	3600	in	ns	pdns95.ultradns.net.
188bet.express.	3600	in	ns	pdns95.ultradns.org.
18win.express.	3600	in	ns	curt.ns.cloudflare.com.
18win.express.	3600	in	ns	kami.ns.cloudflare.com.
1bn.express.	3600	in	ns	ns07.domaincontrol.com.
1bn.express.	3600	in	ns	ns08.domaincontrol.com.
1f10f9ufsk1938jlpb07ohain16tqmcf.express.	3600	in	nsec3	1 1 0 73 1FPT3645PICDES0QUB51KLTVK95OD5BL NS DS RRSIG
1f10f9ufsk1938jlpb07ohain16tqmcf.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. dVSg1rPGBAEjOsD/1g9oZe7GJDqM3KQTDbw9wRGWitqWi9T3pUc+FR2Dauc09bVUKfxY3xW8OD2RZOa4p4R6j+luvQS4H6luk0yIYpAfmIT8KI8IKW4fPycwpLuNS3r0vFQ5bw7MKSeD+lG+xAp+XoO4ypPpmibOfnhQcb7hrjQ=
1fpt3645picdes0qub51kltvk95od5bl.express.	3600	in	nsec3	1 1 0 73 1JG58SMF7K4FIJ1OF363SLEEBG3NVJCO NS DS RRSIG
1fpt3645picdes0qub51kltvk95od5bl.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. GWO6MF/2ccwYAIs0zQOrCOHwaV9vLV3ukwSW1uxvf48RnbvaHr95/6/fvne/rOkz2Z05NYlPBoIe91HXHHFAIfah6if3PmiB8KoTDhIcEkgTFfqz3rFgIVWpIryyunX+Fl23CRoWJRju+II2AYT/OdGGRn4VQB3K6+ksPPXUNn0=
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	nsec3	1 1 0 73 1KL8H8O6SN3QP6CFSV373LMEPS1BPG1R NS DS RRSIG
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. i9ty5KuImEONrk01oyA7HGBTi8VNtSZKrwAjGCylxnGXf3UM8XFR7MSSB+wNxdFBGgZg53ixGC9MLzJSv0jT3HlD+mO9cGqqyXjgxRNZJsQ+nuXpdzZ+A8G6r7S3uuIJAYDNsfI3QmYU+tXnvSlHET/DFEzozlNQIo/ipezMzNg=
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	nsec3	1 1 0 73 1LQ54SQJVFLMV6C1IE2GGMBN8VMOAFEE NS DS RRSIG
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. ULcB3XxjhaZg3ZxT/9mu170Q29T9kmcNZnT16ObbNdXXCig+zxTpiTSSuOWXGxgh3rw8eUWoszoL/0pHiXB6eTuYbJkLoihr5OppIa299SJtOSmQjmjkj/dms4cNap5LkRySAFnTr/JVn9Vd//B/RstNISXJgg/DEPHUcOZJ/ok=
1kuwin.express.	3600	in	ns	dns101.registrar-servers.com.
1kuwin.express.	3600	in	ns	dns102.registrar-servers.com.
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	nsec3	1 1 0 73 1Q1VB0CB489G098UKDKPKL1UIJK85BE6 NS DS RRSIG
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. YtDqhLjMCh5eh4SDnjDW089AVmvQ/5I/ZqOnp3jJXnSMS1AKz1cl383fxDMHGrbLyzsrBZzTJp0+T7yCEMc2Tj7hIIcFE4tKpxELnQTMC3KW10krFhoT5VPkOjN8aTHXDcP4Q9pVuhnXd7YD0Y6nYZ1GVf7y7Vd/IH0R7ob7zTY=
1midnight.express.	3600	in	ns	ns41.domaincontrol.com.
1midnight.express.	3600	in	ns	ns42.domaincontrol.com.
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	nsec3	1 1 0 73 1TA0R9RO9QFN51K5669OLP431P0NQPDU NS DS RRSIG
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. RFINVkaIvBgXJPe0wktYm9vki/dMwTtXbYzjqZCw7CWFfsV8OaNQ4fB4q+bSgdlpcOpiN6AYl7a7qfL2nn2h3UppUpHs5YPK1Jk+RNB3tyL8jil8qgeGqRTb58HJ0+NYvbzCCsm0ry30enm1mkGuryfZYSAR6BzfCL+oq9/VqnU=
1st.express.	3600	in	ns	ns1.ms454.parklogic.com.
1st.express.	3600	in	ns	ns2.ms454.parklogic.com.
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	nsec3	1 1 0 73 1TTNK4R78NFHTRGDBJC68S1ATLT38KAQ NS DS RRSIG
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. fImntoWZYIUMSpT++oaitDBmYXTQF5dp9KCS3pY4dkc4JplwYe77K18DYBuvycsIT/P9E64qcgXnEAesgeAw9ZF/HQtTN1jQY19vL1+G0+RK27jHr/1GElo+CU/HMhR8RP9kaH/osELCqM+vl60eohmyde3UTftHuilMbsEgY9o=
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	nsec3	1 1 0 73 21T8QNCSVQ1GVCMAL47C4F1VP3H12A1A NS SOA RRSIG DNSKEY NSEC3PARAM
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	rrsig	NSEC3 8 2 3600 20260127010123 20260106000123 46626 express. jvdH0I3w58Ka/UeVvoLdKIt7EmMhgzhv7anHNyhqpM/+Sc5rvoi2CNKiLrsGUJFcxTpSzzpP6riUr55gwQ2i2tRotDnzntN0rNJfaGL+4cVhnpgCify7lQol7pF0w1L5llsxXjnWyWqt7fc6LWZnsSvjXegauUNaabG/vg6Dc/A=
1win.express.	3600	in	ns	raquel.ns.cloudflare.com.
1win.express.	3600	in	ns	tanner.ns.cloudflare.com.
1xbet.express.	3600	in	ns	ns1.dnsres.net.
1xbet.express.	3600	in	ns	ns2.dnsres.net.
1xbet.express.	3600	in	ns	ns3.dnsres.net.
2.express.	3600	in	ns	launch1.spaceship.net.
2.express.	3600	in	ns	launch2.spaceship.net.
2020.express.	3600	in	ns	ns-1354.awsdns-41.org.
2020.express.	3600	in	ns	ns-2028.awsdns-61.co.uk.
2020.express.	3600	in	ns	ns-21.awsdns-02.com.
2020.express.	3600	in	ns	ns-645.awsdns-16.net.
20bet.express.	3600	in	ns	damien.ns.cloudflare.com.
20bet.express.	3600	in	ns	melinda.ns.cloudflare.com.
20four.express.	3600	in	ns	curitiba.ns.porkbun.com.
20four.express.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.express.	3600	in	ns	maceio.ns.porkbun.com.
20four.express.	3600	in	ns	salvador.ns.porkbun.com.
21t8qncsvq1gvcmal47c4f1vp3h12a1a.express.	3600	in	nsec3	1 1 0 73 226TDTVADQDS2OD7CITKVN0LQSSC6QO2 NS DS RRSIG
21t8qncsvq1gvcmal47c4f1vp3h12a1a.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. br6YX8WqDimTrz+UeeWAP31Tgkp/iVbbA+W9sztf9E87++eH9VObxuKzzPYKdHpZSKjCoFlXWxqRnPqpwu9+rvu70tTY8aIihD3pdGW3xcQIMC+ykrWohzOd0fpJ4jexTZsHKOusMbhTlqYNE9TNuMZyTRRb7Q0G5PWTMS3Siy0=
22.express.	3600	in	ns	ns1.dyna-ns.net.
22.express.	3600	in	ns	ns2.dyna-ns.net.
226tdtvadqds2od7citkvn0lqssc6qo2.express.	3600	in	nsec3	1 1 0 73 22P548K8TLHN8QD4U6DL0460F8ET8PSO NS DS RRSIG
226tdtvadqds2od7citkvn0lqssc6qo2.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. c2200MCVRStk7N252VBcNl/Us0xSfAyQ1EdPHJr71KCseEHWggkODpMsDkQbaDDEzOEbw7FQHKOWqR3FwOmHT62Vou7b2PaqEr3gH/JyG7yAi5UzN8TeOCci5/uRWR81KEaRYQchgBjl30Fv/Jl76jS/Nu9kyHKaQmtZ5Vdrpz0=
