express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	nsec3	1 1 0 73 0PL0GUUADLQCDOEHOPUODULMC5JMA1FH NS DS RRSIG
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. PfIWhJZaIUS80krT92xocUFOu85jsYuvRrdrFABr9Oic5peU26IgsP7TMffHLbBSX1z7u0gTUSuZFDp9HoILpl7UFFV28KYl+bQbqomcxk70Z4oyTtcyeHtO5zimEP5hur678wQd+0vKgxhNxAVzWjDUkZvtI0RVOOVQjXQicrs=
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	nsec3	1 1 0 73 0RTH0DKRRBHIBOO0P7K0VG1Q86CR4BLJ NS DS RRSIG
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. XLA80SfpJ+sKj6InpNWRpI8cNNhxZIKUUAW9UmdF21+s78ye3d331ICEuXk5NnSSLrbMHMyTrzS2qjLN1yl25T9oXsNExUqfW2jads7HUWeUWfFJb0W7U0GmQFFiTrqXrbKv4BXAv8vTYOkWkUoR6gU9mbEELxddX9GBgZy+yFQ=
0rth0dkrrbhiboo0p7k0vg1q86cr4blj.express.	3600	in	nsec3	1 1 0 73 0SJ2EAQBUCQ0DK461OPRJRN2ML9PJE6Q NS DS RRSIG
0rth0dkrrbhiboo0p7k0vg1q86cr4blj.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. U69Qq+Y9J7sAOooormwP2pZsotgQE26pnTqHZOWT8FXmJj8o38uNz51Mac9PlsvlBQjw17sBKOTdRQByR01zycsGtt7RPgrCQ5Xtnds61jpHO3t0rFH0fe6maU4nmMYbMb7koNeF0jjoRV7FPkONfS6eng9svNPXjfJ2AWVFQEc=
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	nsec3	1 1 0 73 0SNUV0BA2HR9VF4U5A4NTS0KRLPS71NN NS DS RRSIG
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. dE5hkU5ensbXa6Ba/mlwPhzoHxd1z0EwnKDReC5cSLewiuNerxUp/f2lwqslNztV2z6JhKJunGWXm+BsDdhAfJsHlXnN7odHvMpYsNnLghOy+NBQX/ln5UL8cwpdXQD5P3IrdXCyedfjS8XDRcaUu8MFDPPatVFz89XjDPvoiL8=
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	nsec3	1 1 0 73 0T9OES5K2T8PS5DIPURAPN6K5N5CQ0M3 NS DS RRSIG
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. VGEVHTaNt+XV+luKnR+OhIQPDrPf4AkS1TrPyL7YSA4kreBuQ6adRq/ZsyiNhpIH6Ttn4/2deUFEPxu8KihOQ1h19pBgfgPoFrlc5v6fy5OVam8gyFGRggRcjX+OvZwpsvOo9ZQ8AcZ9aym49BC7G+raC3Vnuf/wbkh7ZmUmy2Y=
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	nsec3	1 1 0 73 0U3EC9QUBNFC6394IL8RRK5TS41OHHAE NS DS RRSIG
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. ZgBr6JSrwUEXOkOz0FIyNHyws8TiaQ5bUZxIOb+i2dblLn+O8LCdoBhZ2aOg1qd6vL2wv/EyMJrgi41m+SzeD/JEYfWwFHmo71ECbuc7GuhlZ3RLMZlPrNQNtaP49AWAfRQueDzJ7mSKG9P0uIXHcyRy4jfVjx42I9Ku/jpxvuU=
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	nsec3	1 1 0 73 0UB52QGKH83Q85CEO6UN9E0R09LP7T0J NS DS RRSIG
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. BaUDvNaojeZ55wl1FaCj7atUCwJxmEqk8PwgpG619DJD5ZNkq+5F0lf6HGZV40NLdxuGpzfK/XCOED2WoATAwGimx857DQv1OYHBJ9lxPXc8eCX++MLcOqUqxfpTpHVrbEPMKYsU6U5SMWohio/O/EteUKeA0Ve4KmHwUnK610E=
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	nsec3	1 1 0 73 0ULIMHM86QM0OTG10J23OD6ECE9URKMC NS DS RRSIG
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. klrYD9xH+r8KmK0yNA4lcXY1NLgTIB4/ZPzZ6DohNG3Eqgsz5qCjmVPZs4WZhtWKiF43SNBo7w7jHzWbOGhGnamwIaDg+mhDFZmr15sc/5h38N1NzRQzQ70pcFCDW7XF6Yd1GilS/60ECyUPLKG5LWm8j0xUvEPICN83T3YNmPg=
0ulimhm86qm0otg10j23od6ece9urkmc.express.	3600	in	nsec3	1 1 0 73 11FCHOMA7CHDJBS7G59Q0VB4R1AQHK9K NS DS RRSIG
0ulimhm86qm0otg10j23od6ece9urkmc.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. gGX42nyPQKKozOYy8DZjnIgpL/2wApR2UeQfKxdYfOQgK1JbHEJxRdM8AEDy57MAOPBthg/HINM/jrsh+QF7b7m2PIsWy7w4aaRvYMpZWQ3B/YsKC2IpBa/YppQmmh57JHWWpyYjjcj2wsDhTxjXck8/QX9bFs0CHvHI3nRPtK8=
0x.express.	3600	in	ns	ns41.domaincontrol.com.
0x.express.	3600	in	ns	ns42.domaincontrol.com.
1-800-flowers.express.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.express.	3600	in	ns	dns2.cscdns.net.
1.express.	3600	in	ns	ns-1408.awsdns-48.org.
1.express.	3600	in	ns	ns-1990.awsdns-56.co.uk.
1.express.	3600	in	ns	ns-320.awsdns-40.com.
1.express.	3600	in	ns	ns-815.awsdns-37.net.
1001.express.	3600	in	ns	ns01.domaincontrol.com.
1001.express.	3600	in	ns	ns02.domaincontrol.com.
1040.express.	3600	in	ns	eve.ns.cloudflare.com.
1040.express.	3600	in	ns	yahir.ns.cloudflare.com.
108.express.	3600	in	ns	ns07.domaincontrol.com.
108.express.	3600	in	ns	ns08.domaincontrol.com.
11.express.	3600	in	ns	ns63.domaincontrol.com.
11.express.	3600	in	ns	ns64.domaincontrol.com.
1131sport.express.	3600	in	ns	dns101.registrar-servers.com.
1131sport.express.	3600	in	ns	dns102.registrar-servers.com.
11bet.express.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.express.	3600	in	ns	dean.ns.cloudflare.com.
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	nsec3	1 1 0 73 1543BLLNH6VGJFDPBO2620PU937O4Q0H NS DS RRSIG
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. cS/RVONqqO4MPMQUzGbqmPiI18cFw3zvvYXv0PI0vRYeFtVS7LorjnZH44GZl6EQ0WDQEoEmdEcadeHoaeWemRJ4SOqJiR3JFG8gJuAwLNmeKFsjSDqcC01myuN58RExaNKAge5/b9iLdasnlAIZKbq7L3aNG5vJBa/fLvqP8E8=
122bet.express.	3600	in	ns	ns59.domaincontrol.com.
122bet.express.	3600	in	ns	ns60.domaincontrol.com.
1234.express.	3600	in	ns	ns1.dns-redirect.com.
1234.express.	3600	in	ns	ns2.dns-redirect.com.
123b.express.	3600	in	ns	finley.ns.cloudflare.com.
123b.express.	3600	in	ns	sierra.ns.cloudflare.com.
123movies.express.	3600	in	ns	ns1.dns-redirect.com.
123movies.express.	3600	in	ns	ns2.dns-redirect.com.
123win.express.	3600	in	ns	ns1.dns-redirect.com.
123win.express.	3600	in	ns	ns2.dns-redirect.com.
12bet.express.	3600	in	ns	ali.ns.cloudflare.com.
12bet.express.	3600	in	ns	kai.ns.cloudflare.com.
1337.express.	3600	in	ns	ns1.gameserver.express.
1337.express.	3600	in	ns	ns2.gameserver.express.
14g.express.	3600	in	ns	curitiba.ns.porkbun.com.
14g.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14g.express.	3600	in	ns	maceio.ns.porkbun.com.
14g.express.	3600	in	ns	salvador.ns.porkbun.com.
14s.express.	3600	in	ns	curitiba.ns.porkbun.com.
14s.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14s.express.	3600	in	ns	maceio.ns.porkbun.com.
14s.express.	3600	in	ns	salvador.ns.porkbun.com.
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	nsec3	1 1 0 73 159GF4R2DPIUUQQJFPL3IAEQTI8VNT37 NS DS RRSIG
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	rrsig	NSEC3 8 2 3600 20260211085605 20260121075605 46626 express. IPqlFbGQcH+NI3iXU/a9NjxglwORm/lMgC29gWe3Bc98yFVzip12WoSQacDP3JkSJ/JVWHHvc+p+A0bzW9Q0aowXp8KxsOZZg/M8SvCB7tTKywVBO5/l+KLO3YISdMKEYozQW/Qi//vKb4p5/DPYFtnR7SXLLOI8tjJVZwuVL4U=
159gf4r2dpiuuqqjfpl3iaeqti8vnt37.express.	3600	in	nsec3	1 1 0 73 15DCCU6475TT0BIC1LMIL61RDMJA2K6M NS DS RRSIG
159gf4r2dpiuuqqjfpl3iaeqti8vnt37.express.	3600	in	rrsig	NSEC3 8 2 3600 20260211085605 20260121075605 46626 express. VeIKyFNF2uPBXpXO57EPmoxoarLQ0oL1ONF6lfc0LqSUbABX+F786/iI5/gCns1Gec7Vv+jLFBQ9UH11QvFVmpdWzI+pMAOlzlnCa7BnP8K31F4pIQRQ50MWg1kfWy94hl4WUVKvCyA17RkK2bzVhc/5P4kJUL7R6AAkm9Ikex8=
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	nsec3	1 1 0 73 15EB3SIVTU5NKB5Q5DK82N93E3I29B6G NS DS RRSIG
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. h26JIAvKhxpge+LpIOw9L7FOTtyjZS+uE6twYyce1AL8AV1GvAM/4TNL9I0b9uqcqaH34kjDaAXOHi6PWe7jnZDwNKn0jMT3/s/2J3EtInrBQxczq6po2/GmqTY0db2CiyT5G6LIYIQ0MgmoWwFk5iv8EXyTom9r+Oyeuhv6Rw0=
15eb3sivtu5nkb5q5dk82n93e3i29b6g.express.	3600	in	nsec3	1 1 0 73 1F10F9UFSK1938JLPB07OHAIN16TQMCF NS DS RRSIG
15eb3sivtu5nkb5q5dk82n93e3i29b6g.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. MJgZSKmzvACDopzeUQfeSKocSshx8SEV+HXFSmJlucCjEGFLTM7GTL2j7PJI64km+xlc+6Gf7DV5xL62ee7NkrRgxQTmuhYHVdBK+t+05dbDF0g9dTFJMwfFH5cCkDWwRcKHck9WvtXvwx6PLKo+n0IaV+xyrJKVmYz5OY9TPI8=
1688.express.	3600	in	ns	dns1.registrar-servers.com.
1688.express.	3600	in	ns	dns2.registrar-servers.com.
1800.express.	3600	in	ns	curitiba.ns.porkbun.com.
1800.express.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.express.	3600	in	ns	maceio.ns.porkbun.com.
1800.express.	3600	in	ns	salvador.ns.porkbun.com.
1888.express.	3600	in	ns	ns1.wordpress.com.
1888.express.	3600	in	ns	ns2.wordpress.com.
1888.express.	3600	in	ns	ns3.wordpress.com.
188bet.express.	3600	in	ns	pdns95.ultradns.biz.
188bet.express.	3600	in	ns	pdns95.ultradns.com.
188bet.express.	3600	in	ns	pdns95.ultradns.net.
188bet.express.	3600	in	ns	pdns95.ultradns.org.
18win.express.	3600	in	ns	curt.ns.cloudflare.com.
18win.express.	3600	in	ns	kami.ns.cloudflare.com.
1bn.express.	3600	in	ns	ns07.domaincontrol.com.
1bn.express.	3600	in	ns	ns08.domaincontrol.com.
1f10f9ufsk1938jlpb07ohain16tqmcf.express.	3600	in	nsec3	1 1 0 73 1FPT3645PICDES0QUB51KLTVK95OD5BL NS DS RRSIG
1f10f9ufsk1938jlpb07ohain16tqmcf.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. Eask73+ukPSur0gD5sl/NdJPy42VPmsBc8ncoo6NCNmcrE+ChQ3hSLmv6pZM9ty6NmBlMO5fmgOesdT8HJ5wm+SVzpoGGKnsYpBrGl7xpTZxhHDDfAMlT2fyy50XAgPbJBtuBHDv6ao1opFpy51NUqzHPwOhAbprPIazbL6Fjp8=
1fpt3645picdes0qub51kltvk95od5bl.express.	3600	in	nsec3	1 1 0 73 1JG58SMF7K4FIJ1OF363SLEEBG3NVJCO NS DS RRSIG
1fpt3645picdes0qub51kltvk95od5bl.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. C2iNjNmV8OgMFV9mbKe8FsuzxDbgmRaLT4TLbfijqvohiU/Lv4i2cIUfAsQNA+bz757wfVHI3D+AQGLVpjRoLJoLPMbcG9oCiofQ2nophIMmmXxiMQZOd86qZAHkxcwyVyGqKSa2tlyRzn5cIlfa3kXW7bFiV4a6a73JnE78RBk=
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	nsec3	1 1 0 73 1KL8H8O6SN3QP6CFSV373LMEPS1BPG1R NS DS RRSIG
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. B2rrN8FMselfd+9DHQlmGABadqIYOykLmu+pgs64VYITbNq97NN6WqOB5XzXcxaHJF8OjQ/EqYx6ydV/YgZhqIdg9X3HGuhVosOJPa2zyJBxz+5Fq12pnaBMe3R10nTuMnpMZTpUW+I+eyneNy8LrlawY4a8y37chB6K30xP4mo=
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	nsec3	1 1 0 73 1LQ54SQJVFLMV6C1IE2GGMBN8VMOAFEE NS DS RRSIG
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. MdpaBmONK+5mA1wzW/QzVVp84Xp9ZVNk3d2tpKYEnkDAu1U6RX+ilcigFL/pZn98L2tE7oCYdSxeWCSTfXba56OuWyUUwxcmZ387R5xFi4h9jmHsJFE0+mkxJ0rDFC189ysngfMqGGP8jp4hlnha3xZBg7F17sXKokq+SgIm4Sc=
1kuwin.express.	3600	in	ns	dns101.registrar-servers.com.
1kuwin.express.	3600	in	ns	dns102.registrar-servers.com.
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	nsec3	1 1 0 73 1Q1VB0CB489G098UKDKPKL1UIJK85BE6 NS DS RRSIG
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. SuFzb+xlY6iUwUuZ4dQQUfHtTuDF7Q6bx5gmDf5KNaX6nNTjnq3EfzAEvo2u5J2bY6AzmSYBCD6UJFYwSyqjDavVBvX2t75z0AYnvt97Fmuv+eK7prxC7tQ6XHXIKLDfpjtlbL9B1wsmx1cvAilFhAlQfkSPaYgJfYkAtf9CIcQ=
1midnight.express.	3600	in	ns	ns41.domaincontrol.com.
1midnight.express.	3600	in	ns	ns42.domaincontrol.com.
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	nsec3	1 1 0 73 1TA0R9RO9QFN51K5669OLP431P0NQPDU NS DS RRSIG
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. ZhIW5chpOAgj0aKM0OiOMOLy0ImyReRVPw1VeknF32pjM5zZZ9D7IK9GGihhA4eXis5Is5iPbAYknpKxtQYpPoJG7bYmrIRN9Xz5d7qskArvvuRqcn0YNXofnBp8ND3oGdxIR0uqXwXrdq5iWYKWhwExMCjPhBQwrqjLPoHCRSo=
1st.express.	3600	in	ns	ns1.ms454.parklogic.com.
1st.express.	3600	in	ns	ns2.ms454.parklogic.com.
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	nsec3	1 1 0 73 1TTNK4R78NFHTRGDBJC68S1ATLT38KAQ NS DS RRSIG
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. YaGpBvAk18raZ1DlRP3q42/0okNUGlf/46A4W65wMFzGnnRkKNQzgYgB9jpCX5mjq81GzfTHWZmV3TwNqDdb1l/RcJHvq0bbq4zbjTCDzbnwCBEaaIOL+aMh9jcdCgBxtQsDig8K12avnkERCezXkcWE6BOAslkWhlO9h3n1kCk=
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	nsec3	1 1 0 73 21T8QNCSVQ1GVCMAL47C4F1VP3H12A1A NS SOA RRSIG DNSKEY NSEC3PARAM
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	rrsig	NSEC3 8 2 3600 20260215010532 20260125000532 46626 express. iTq7cSLrQvE6pKaonahJ7czIDX6pH9qzT5J8RStCTpR8oqvpsTjmQ49lRDlsNUqUBn0N5vSNIMWE0nQD6dn5IHurdLnA/Lva5KRdGg9W/ibL7LrFhuiI01gTa/vCVIl6cS4MKLMWkTLvZOs1FLORDVlHSYkr9SE191Jk+Cr9CvU=
1win.express.	3600	in	ns	ns11.domaincontrol.com.
1win.express.	3600	in	ns	ns12.domaincontrol.com.
1xbet.express.	3600	in	ns	ns1.dnsres.net.
1xbet.express.	3600	in	ns	ns2.dnsres.net.
1xbet.express.	3600	in	ns	ns3.dnsres.net.
2.express.	3600	in	ns	launch1.spaceship.net.
2.express.	3600	in	ns	launch2.spaceship.net.
2020.express.	3600	in	ns	ns-1354.awsdns-41.org.
2020.express.	3600	in	ns	ns-2028.awsdns-61.co.uk.
2020.express.	3600	in	ns	ns-21.awsdns-02.com.
2020.express.	3600	in	ns	ns-645.awsdns-16.net.
