express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1756256482 7200 900 1209600 3600
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. K6iyq44C6453+trt16Fvu1gPa7/SllFsojL3Gf/Ik5Q9zqav15XgPc0X2cXWG2wDIw2SIjT6MuQYdz5kvGys56SHGk1VgY/PM/fswvHrdYn13PQVMXD78l8xvYQ23UY2DC0z9g/q2obGOgpZ+nrz0Al8iw8az/NEGma2ssaXAL0=
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	nsec3	1 1 0 73 0SNUV0BA2HR9VF4U5A4NTS0KRLPS71NN NS DS RRSIG
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. NDkO/Rv/VQbptVN+31IWmYig9/IGLGYnT/hajCG65t4APByBqFcsko1U8Ut2hjyJZXNHu+yw/z1TBULqdfl6k2uUU024KbtoGgCevaZ4EgUgHg+nmzoo92E+liJKJIU4HF2dIK0aOtoeuBN9XkLVXzhaMqC5vDDiP0KSaYvMJuo=
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	nsec3	1 1 0 73 0T9OES5K2T8PS5DIPURAPN6K5N5CQ0M3 NS DS RRSIG
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. G2qfzW9CcjakCjXDEA37LnwgVHEJ7KfoVXkbIQa6Fi+A8N6TxhP28BHsTl9t5bANrAQlYv5Yn/HqQJWw4D5fZz4e2Yi0yLmD3skxq+NpvTOxzecAG9EH/2RY4zevj+L0vKm6kVbv58NM6FbyLTlyIHuyGmRWC4ujNVzKUrgUMRc=
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	nsec3	1 1 0 73 0U3EC9QUBNFC6394IL8RRK5TS41OHHAE NS DS RRSIG
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. A08qMcoQcEnsY/typRESV4FQGmCRpPX5Z0V1O6cXnxZ56rHo2tawSLwmHlnxSmkIFcu+Gh05hD2I++WXHe1OPODA+y5vjrw+gqwWWdsEJpHZFmnDJ5iHXeVvFSdVNOSYQjxs3pXAnctA+UXaHDzwLhzvz/9NiJLp3griS5kiyUU=
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	nsec3	1 1 0 73 0UB52QGKH83Q85CEO6UN9E0R09LP7T0J NS DS RRSIG
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. CEpCo4qfdJ7k5/FUskV506uvVjqED5e/3MtYljUM2J6yncDPNauTcss+wR5SI3wOapgfXNeJFeKwJXpwdBrZxYq3ht2jpGA5YZdc1MycJgpIJiRpZ0tZ0cbN8JH/qD9xNZ4r6IHRXyr4F2VrEXS/8S5q9C/GDO/gxXqSi2YA/vQ=
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	nsec3	1 1 0 73 10VPH24PUSQGLG7S9K3AE6EEU8AIQ6FN NS DS RRSIG
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. kYyaAtT4zVwQneG+uObVPCDTARDVaUMSZ/8iVs26hxaQDDzjsld1tFyDzPdEsR84OYCEtS7nledxsdYmsS4ojdfSuAmQvLIatMifB+DlOA3UWTCg6IXmjUy8Cm4WR95ILZhB89RaVRBtDWGlIS/tFAUTyaDer9JxMv01hlRCqX0=
0x.express.	3600	in	ns	ns41.domaincontrol.com.
0x.express.	3600	in	ns	ns42.domaincontrol.com.
1-800-flowers.express.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.express.	3600	in	ns	dns2.cscdns.net.
1.express.	3600	in	ns	ns-1408.awsdns-48.org.
1.express.	3600	in	ns	ns-1990.awsdns-56.co.uk.
1.express.	3600	in	ns	ns-320.awsdns-40.com.
1.express.	3600	in	ns	ns-815.awsdns-37.net.
1001.express.	3600	in	ns	ns01.domaincontrol.com.
1001.express.	3600	in	ns	ns02.domaincontrol.com.
1040.express.	3600	in	ns	eve.ns.cloudflare.com.
1040.express.	3600	in	ns	yahir.ns.cloudflare.com.
108.express.	3600	in	ns	ns07.domaincontrol.com.
108.express.	3600	in	ns	ns08.domaincontrol.com.
10vph24pusqglg7s9k3ae6eeu8aiq6fn.express.	3600	in	nsec3	1 1 0 73 11FCHOMA7CHDJBS7G59Q0VB4R1AQHK9K NS DS RRSIG
10vph24pusqglg7s9k3ae6eeu8aiq6fn.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. Hfgs6l8rZ965UaLzdmDh5LilVyrwH8QSJqyd4EKHJUX6g+r3TY0Of889YJNwPBQSos9SgCrdIRERAbKEOUSaoGef+auJ6wXw4Ohs6jIKbJoLFMZOGFzOw0u+Rg0v4EGgKl/uvdsyvQwgG25Uk4p3HDRo0jF7wnVwUr9SqqBLFRA=
10x.express.	3600	in	ns	ns1.server533.iseencloud.com.
10x.express.	3600	in	ns	ns2.server533.iseencloud.com.
10x.express.	3600	in	ns	ns3.server533.iseencloud.com.
10x.express.	3600	in	ns	ns4.server533.iseencloud.com.
11.express.	3600	in	ns	ns63.domaincontrol.com.
11.express.	3600	in	ns	ns64.domaincontrol.com.
111a24fc-bv8-14.express.	3600	in	ns	ns1.dyna-ns.net.
111a24fc-bv8-14.express.	3600	in	ns	ns2.dyna-ns.net.
1131sport.express.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.express.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.express.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.express.	3600	in	ns	dean.ns.cloudflare.com.
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	nsec3	1 1 0 73 1543BLLNH6VGJFDPBO2620PU937O4Q0H NS DS RRSIG
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. XLOGmdqASnR/YGmgjT+T+OmbVVUqYdCuciFUdeKq62BQ8id0op+MNb9wUR1Natb2HEhD+mr0j6jegSxZb5/eMZ7R1c2CLunWyPTuMgV2E8GRPvcEEhdmtNNpzMmO4YkN3oXplfNg9mSOYpU8QvAAOrAuBIflEPk8Gky8hcsjdjc=
122bet.express.	3600	in	ns	ns59.domaincontrol.com.
122bet.express.	3600	in	ns	ns60.domaincontrol.com.
123.express.	3600	in	ns	ns3.afternic.com.
123.express.	3600	in	ns	ns4.afternic.com.
1234.express.	3600	in	ns	ns1.dns-redirect.com.
1234.express.	3600	in	ns	ns2.dns-redirect.com.
123b.express.	3600	in	ns	dns101.registrar-servers.com.
123b.express.	3600	in	ns	dns102.registrar-servers.com.
123bet.express.	3600	in	ns	gemma.ns.cloudflare.com.
123bet.express.	3600	in	ns	trevor.ns.cloudflare.com.
123movies.express.	3600	in	ns	ns1.dns-redirect.com.
123movies.express.	3600	in	ns	ns2.dns-redirect.com.
123win.express.	3600	in	ns	ns1.dns-redirect.com.
123win.express.	3600	in	ns	ns2.dns-redirect.com.
12bet.express.	3600	in	ns	ali.ns.cloudflare.com.
12bet.express.	3600	in	ns	kai.ns.cloudflare.com.
1337.express.	3600	in	ns	brady.ns.cloudflare.com.
1337.express.	3600	in	ns	treasure.ns.cloudflare.com.
14g.express.	3600	in	ns	curitiba.ns.porkbun.com.
14g.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14g.express.	3600	in	ns	maceio.ns.porkbun.com.
14g.express.	3600	in	ns	salvador.ns.porkbun.com.
14s.express.	3600	in	ns	curitiba.ns.porkbun.com.
14s.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14s.express.	3600	in	ns	maceio.ns.porkbun.com.
14s.express.	3600	in	ns	salvador.ns.porkbun.com.
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	nsec3	1 1 0 73 15DCCU6475TT0BIC1LMIL61RDMJA2K6M NS DS RRSIG
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. GA/0VhxkpBqFQvm6BwzJtb0MARIO4p8dmAs4HJSJXDXLHz1wclv9tlUfpnmEMSiQe09JoFDAa7u8p9+vOokTm7MBsE16s9guKrRfbquP+vIHGqCncXzMLwveudCymaLJed3GcS/i0K8zYhYMCZAbGB8wQ387Vl0KWjxsIbnIqgw=
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	nsec3	1 1 0 73 1FTSIL04LHJQM3EA5D78U58JRMKE86C4 NS DS RRSIG
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. BpBpUYKSkX4LvPF2c5rHeYq9MFUM+kgKxpwyzNqplh0m4/rm7/VzJEtGGoCJlVLDtIo1zfx7nKc85B/sZ/Zdt/3n/VcCDcX7mut1B6xk8zzTnxUc5D8WWChA9Ju7MLurxPjNOCA/v0lUHT/8GJ5D4vxwNTi8TckY5qajOOFN6uI=
1688.express.	3600	in	ns	dns1.registrar-servers.com.
1688.express.	3600	in	ns	dns2.registrar-servers.com.
1800.express.	3600	in	ns	curitiba.ns.porkbun.com.
1800.express.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.express.	3600	in	ns	maceio.ns.porkbun.com.
1800.express.	3600	in	ns	salvador.ns.porkbun.com.
188bet.express.	3600	in	ns	pdns95.ultradns.biz.
188bet.express.	3600	in	ns	pdns95.ultradns.com.
188bet.express.	3600	in	ns	pdns95.ultradns.net.
188bet.express.	3600	in	ns	pdns95.ultradns.org.
18win.express.	3600	in	ns	curt.ns.cloudflare.com.
18win.express.	3600	in	ns	kami.ns.cloudflare.com.
1bn.express.	3600	in	ns	ns07.domaincontrol.com.
1bn.express.	3600	in	ns	ns08.domaincontrol.com.
1ftsil04lhjqm3ea5d78u58jrmke86c4.express.	3600	in	nsec3	1 1 0 73 1JG58SMF7K4FIJ1OF363SLEEBG3NVJCO NS DS RRSIG
1ftsil04lhjqm3ea5d78u58jrmke86c4.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. mkDWYSkBYSHjy+gg5d5HMOfS9Ux0n4k+/sjtnmnonVsrUGZsDi+M08/TTJieQXeffft7eXPoph94di70fQHhek/zS+gTtJqJRcIwXHWeWwkvs6daKpynfNOk4A+cK0xCuVHJZCjjShdpqGoQHbFxcJgWr5w3Pah5flOTQjkJCLw=
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	nsec3	1 1 0 73 1KL8H8O6SN3QP6CFSV373LMEPS1BPG1R NS DS RRSIG
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. eQk0bcC7GlCEwIoKNnb7X3cnWHkrMMARFy6RSr7wENN4qIm2GC8U0MxDGdSOzkwnn+zkUJmTpmCYVwcOpRwC+4oKXMadHzm6bNMQiXnSKTzGv6I1nlQXDuuuPV/Fc4Q/pzXEHK/oLf6rzreDQ5YbtZAgXRBCNMxJttUYhLnOQaw=
1kg.express.	3600	in	ns	ns1.hosting.reg.ru.
1kg.express.	3600	in	ns	ns2.hosting.reg.ru.
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	nsec3	1 1 0 73 1LQ54SQJVFLMV6C1IE2GGMBN8VMOAFEE NS DS RRSIG
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. GeHgjRW//+Rw5wSf6rQPSPuQO0GamS9RjUeHYZm1UkPn4eE/hYaw9rlfzVwDfw3jutVKBC18kphOKkZ/mTFlpdT8d+muuEQwWEP8dcdrI+t0Rg39TrcLqmxWGqSVCKYmZAd9wRXmzwA+IAWQETM2IVXr0Lm2bZikUc2GVDraDcU=
1kuwin.express.	3600	in	ns	lynn.ns.cloudflare.com.
1kuwin.express.	3600	in	ns	rita.ns.cloudflare.com.
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	nsec3	1 1 0 73 1Q1VB0CB489G098UKDKPKL1UIJK85BE6 NS DS RRSIG
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. TV3PKxj7jeNhpeBB7zrGj8H4RkwslNTUa5ZIUsQyviJBzwZsOQ70GS6/GxRmpDRzUU6GlY0CDdGisHPllNtnVQhSHU+oAud1yv9BX5jgMcHEfbuc00HuTsPyXgXjYOKaELzm1Vy4WnM6PMxr9Hgem+/ZNiytKNjYHDnY1ba7x9w=
1midnight.express.	3600	in	ns	ns41.domaincontrol.com.
1midnight.express.	3600	in	ns	ns42.domaincontrol.com.
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	nsec3	1 1 0 73 1R3NPEDPCVKQPDRVE9AMQ7999IHHBM1G NS DS RRSIG
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. l+24TVu9scREhUTR7xIhBss06+4JLJWkE+0G8sBGse8sPFJR0HfIZAtGJs4vnonsdYLG5hsIjPsrtBDxlm8WXjkZIVUSLdbx3ZVdkb0qVWqnJFV739J0lF9gUghDPfSvLjJHdQdsqHSa6PVA9/2+aGD0ho/Ipk0oF6hQHiU1Wug=
1r3npedpcvkqpdrve9amq7999ihhbm1g.express.	3600	in	nsec3	1 1 0 73 1TA0R9RO9QFN51K5669OLP431P0NQPDU NS DS RRSIG
1r3npedpcvkqpdrve9amq7999ihhbm1g.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. kYvRG8tw7M2jmMNUq1CcLjecTuKB4GxK76PWf+DvkCAWO6h4caC+ue/xcRQmpfWbzr27FfxuaL+MthJiVKz+XL6fsqMqTa2xiE0h6z6o1GZ46LYzQBSxNm6ZJ2yDFAUIrRRUWwoTsr+aXdwcvI4gcrZZtlyjl+IR5Jj61d1evpc=
1st.express.	3600	in	ns	ns1.ms454.parklogic.com.
1st.express.	3600	in	ns	ns2.ms454.parklogic.com.
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	nsec3	1 1 0 73 1TTNK4R78NFHTRGDBJC68S1ATLT38KAQ NS DS RRSIG
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. bVWCBzeZetdlNuhkd0kbBg4W+0+qCOUlvGBwbwaq4CaT8T5qV+4BTVEZkuY8Ri0o3jo2Hb0f2HrLvIso5gqs7vNYOGWgpi0Kgr4oo6FKP26p8PClYjc5Lm84A7s3Wuokq16rYweEj1ooGl+gDifOBojMhywIfB27isbzdzV0fSo=
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	nsec3	1 1 0 73 226TDTVADQDS2OD7CITKVN0LQSSC6QO2 NS SOA RRSIG DNSKEY NSEC3PARAM
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	rrsig	NSEC3 8 2 3600 20250917010401 20250827000401 47895 express. KsQly6yLlVSmJW9OY7KleIQPWHDQfXa9uidj2c+ZiFxAR02142BuOjIBerFyX6fqsSOUAN3o82dQO4h8hRqPkbySUCcMptTJvuAVPAWWkekooQC/gmgSEdPuBaiG70civ7Nvm5JD2zBpT2D3qSCGtVBX5jMU2q4Fk/mRH2vUb18=
1win.express.	3600	in	ns	raquel.ns.cloudflare.com.
1win.express.	3600	in	ns	tanner.ns.cloudflare.com.
1xbet.express.	3600	in	ns	ns1.dnsres.net.
1xbet.express.	3600	in	ns	ns2.dnsres.net.
1xbet.express.	3600	in	ns	ns3.dnsres.net.
2.express.	3600	in	ns	ns1.name.com.
2.express.	3600	in	ns	ns2.name.com.
2.express.	3600	in	ns	ns3.name.com.
2.express.	3600	in	ns	ns4.name.com.
2020.express.	3600	in	ns	ns-1354.awsdns-41.org.
2020.express.	3600	in	ns	ns-2028.awsdns-61.co.uk.
2020.express.	3600	in	ns	ns-21.awsdns-02.com.
2020.express.	3600	in	ns	ns-645.awsdns-16.net.
20bet.express.	3600	in	ns	damien.ns.cloudflare.com.
20bet.express.	3600	in	ns	melinda.ns.cloudflare.com.
20four.express.	3600	in	ns	curitiba.ns.porkbun.com.
20four.express.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.express.	3600	in	ns	maceio.ns.porkbun.com.
20four.express.	3600	in	ns	salvador.ns.porkbun.com.
226tdtvadqds2od7citkvn0lqssc6qo2.express.	3600	in	nsec3	1 1 0 73 22P548K8TLHN8QD4U6DL0460F8ET8PSO NS DS RRSIG
226tdtvadqds2od7citkvn0lqssc6qo2.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. VMJkbQa1fBUCnJoVLE1lVFBwjH3eb2j7tY9xaorioP0otaEiA9oz8LpzAys6dJsRd3oaZX9Cq/SU3oESOl/7IYPmw1XaBaRHJynUAOcPRFK1gCMu4kz2IWHhiE+dW3/sX/VK2WK9Zfdl+eKz/E3qbsYjIqCeovjaCMZ0+3x+D10=
22p548k8tlhn8qd4u6dl0460f8et8pso.express.	3600	in	nsec3	1 1 0 73 24Q80FCVM8EPV8HGJM1I071MMQDHLRJD NS DS RRSIG
22p548k8tlhn8qd4u6dl0460f8et8pso.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. IqZT69v0pNyb6XIOWMWlHt4i/mfItLb0lZhe32l76H9VTNJi4D2K06dQLnq/SLFuOrEk7bAgIY2wvD0hg/MKmwifRat4S6eTDizy5FV2G4negPSXgZu3lAqjjVhIs3CIZRpMdXQ3qkv+XGZn7SWzD/zboG/ITFebu0NvO50cTZo=
23win.express.	3600	in	ns	sloan.ns.cloudflare.com.
23win.express.	3600	in	ns	titan.ns.cloudflare.com.
24-7.express.	3600	in	ns	jerry.ns.cloudflare.com.
