express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1759366706 7200 900 1209600 3600
06038jdm7hq5mmu226054i8c1f9vbiut.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. Gb3WfmiH8vzBP6zWom92jW2R7cJ7x5i0uQsnLLk+0IUOjD2qsa1DOzOlIF5G3QBTHuepBKbKyVxBcSp5/d2lsfkH5VL8DAdQ0Hap7iLmKHoX+hnHGrd8T80oJnNAvLCrHSTW9I57R2SfRFETV2BwqSshAisNfRWO+p313FQkQaM=
0956n39mev7vkjj3psmi2fp4t5o9f5d3.express.	3600	in	nsec3	1 1 0 73 09ES9Q8A13873PAHSUVTSH2UAH195G94 NS DS RRSIG
0956n39mev7vkjj3psmi2fp4t5o9f5d3.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. aFKjdBSKnAHvrk/eZJr4axa3XdBCxozM0+06enCuL0fjYBsdpY7O90xrLwz+TPGg/Ws618h3GBhWIrG3dJ0CWzdOqeztK2f0+panhaV4LSCZDacLArkrd59xb2/YcW5RrYmibGwJCIHzBh1FYn/vl1LJavnm2bUS+RB5ui1Mi0w=
09es9q8a13873pahsuvtsh2uah195g94.express.	3600	in	nsec3	1 1 0 73 0C273VF966KI9L1E2GRJVGA7FNT46S36 NS DS RRSIG
09es9q8a13873pahsuvtsh2uah195g94.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. cpFZQpaPYFTWJn/VcB8dxywbd+PNIuXbunkNh5CPLjcqdqH10hRDZ4H/fDk609l6O4/k/94dlrE61ohgJKysI/ci37J3pIhRNY6F8ifWUrOadoZ6Rg5J/9/JP/Ta77W6I3z6IYIFdNXaOxlJSWnJZlAo610VqUh0TWSJVpYxyBg=
0c273vf966ki9l1e2grjvga7fnt46s36.express.	3600	in	nsec3	1 1 0 73 0F6KEP5BBP7A3SSFD1QSVH17UFILD7FD NS DS RRSIG
0c273vf966ki9l1e2grjvga7fnt46s36.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. PHOfywBZMQobCKvwLIYHKp2f84IbsMJFNIeMtZxHn1xsUKVyS1eQXJlz86L46y7MLpoNtrBXqbnVYyjWPkOg9CNmFjG1y3FxCgSXOoXYemdjYFatVyy5NQhYcg30lo1xAmBZjVlSihO19sOptORACFTBg7m5P4WqC+ycXYED6u4=
0f6kep5bbp7a3ssfd1qsvh17ufild7fd.express.	3600	in	nsec3	1 1 0 73 0HJ59E3HMCM19UDGDAGSFJFAUF01IUVO NS DS RRSIG
0f6kep5bbp7a3ssfd1qsvh17ufild7fd.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. YEXabyDiX0WBvk7Tkj3rh0LeePRwGs6XkOnc3pDCrq2BrZNavqis+5hFBFcmkhZA8qv8oUctkkMRWIJ32FbIPfcZ3gmLAOzcnxfXUmIdi+ziTC3jjnP3mkEYkRWkfddtj12EOl4dbNYdVMadzC+L1NbEgKk1b/HsufMOmkIk3Vg=
0hj59e3hmcm19udgdagsfjfauf01iuvo.express.	3600	in	nsec3	1 1 0 73 0HQK4NNJR5V1QHOBQPH7T0M5ORKDJK5B NS DS RRSIG
0hj59e3hmcm19udgdagsfjfauf01iuvo.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. sYez5QwRMcV9SObz1AoeZmrJlr2ljEMQJaqLuHLU0BOJk1xwMFRAYtcPhvIZppGVxJ9bjBAnyORHCv9c2ErY6ymJOVJMNE+pIfonftfJaEWePJPAl57DmV1Lzz3y47rIEet7lVAKz0QYTz7+4BdjPX82ylcPX67/lbZPad7dS+M=
0hqk4nnjr5v1qhobqph7t0m5orkdjk5b.express.	3600	in	nsec3	1 1 0 73 0I3SHE7ECO4PCPVEG665NTEIKDA3H61G NS DS RRSIG
0hqk4nnjr5v1qhobqph7t0m5orkdjk5b.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. AozLi9ExqZ1EHjDtBcKkMSs6ozx/uaXhw8bMGgDPYvJ+uJXf7OWNzoeDdI+dclWI/YRrm8JWrvd8WzT0DArVcyfCIpqxhiqZryL/tIu6Wi3TZ3J/TenT9Kqcw4UUZyCWL0YWpoqcGfe727FbZVlu1qPD17jw35woWYsHFJzLCTw=
0i3she7eco4pcpveg665nteikda3h61g.express.	3600	in	nsec3	1 1 0 73 0L2P90O983ER0H3253F8J14BUUSKMF9L NS DS RRSIG
0i3she7eco4pcpveg665nteikda3h61g.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. NWlMeERa7ylC0u+2gWYys+17lVMpEoqwA5Un8mJFTvzt0o3X2XA8d3A9YRa+r2Jup4H+o21yfuFxzW3CHMPUgnC1ghP5HGm9I5RNi7WW3+cTJyxVAR2KyjcI3KSOTFHkgMViIKbvrBTyGnsEM6P3uRx9aH/q5tpFceVcBID16os=
0l2p90o983er0h3253f8j14buuskmf9l.express.	3600	in	nsec3	1 1 0 73 0NC0J8GNDND27Q8NHGKI91O5RLP32U3R NS DS RRSIG
0l2p90o983er0h3253f8j14buuskmf9l.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. j59CfJBxaxuphlnoJcSWMDjxF9g6dHj3mOYVsVh10660R8tiEGiw6jvLiGWHfLzwMvVolDOd0c2AuXT8FjaluNb4l6+xCnwiRmTQpaPHCHsgmzIkdwMkRIKKYFjS63sn9w89GXO2v1JEnJOo2mRo+Tsp6nvqsECL7iTKkRZlECU=
0nc0j8gndnd27q8nhgki91o5rlp32u3r.express.	3600	in	nsec3	1 1 0 73 0NPKHLLF7010E9DLQDEQ7MNPGJBHFB2R NS DS RRSIG
0nc0j8gndnd27q8nhgki91o5rlp32u3r.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. BjiEPSCW/AwuXx8xe1gjB53jrNXKDOcBtxhadb0r6cp4t8p/b3/B8LyUIwF0thcDzq9tV5EXHtJJd9pIHqBdheTvi3PDCGfm9dRpG5m6f/v9qWIUP2hR5+K5X123GfgB8i1xJcMA20ddK1oW6/dVlYwRl3ou50rwCpbqID98lnE=
0npkhllf7010e9dlqdeq7mnpgjbhfb2r.express.	3600	in	nsec3	1 1 0 73 0OV4ECJRPGUM70TM1D0LJT544TE63EOQ NS DS RRSIG
0npkhllf7010e9dlqdeq7mnpgjbhfb2r.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. DMPVgEh43oe9t4Fve3a3OduEXQ//w2w1yGyUIPs5ocU/YR8gIJv5t0cqe+s9bdCdLeA13VDI8xMsNOLpzuqYvFU7KBWznKPujC0iZo2GdagaB4rBWl299scZEyC65ym1nLApgYcuEM8ZjRzThjXq1Q/IzPYO936ZqMykRgLhvsQ=
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	nsec3	1 1 0 73 0PL0GUUADLQCDOEHOPUODULMC5JMA1FH NS DS RRSIG
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. YLjsREnFcE54TdXKnIMo33MYOTI/yp/BbRMaBXG6xFj8J9h08I+16LyB4qAeDvEJSgslme9mXmuSHXRvbIoksqJd08soVbWgVUaWFPVpks6G8CHXupVLOhKMJNt938sRSw19tMUZAVHDfDdCDtfjn7dp731VpTe5i5Mcl6PZ+Do=
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	nsec3	1 1 0 73 0SJ2EAQBUCQ0DK461OPRJRN2ML9PJE6Q NS DS RRSIG
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. pKz3rIF5v9u6XTZdhlb/QLNbbjcPx0wIi2ldUfIUIcEmBbCyyzNNT09SIbnePp29fRM7vh9eYKFquM3gBWjHkoN7raq+tzkiy6x2MXaPQ8aMK+I/n0MGM+GTgjNeuEsV5A7mqQ5y+bTBGeShKvsdZqq7Ovj+w6nDHuMPRvuSNLA=
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	nsec3	1 1 0 73 0SNUV0BA2HR9VF4U5A4NTS0KRLPS71NN NS DS RRSIG
0sj2eaqbucq0dk461oprjrn2ml9pje6q.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. ZXgrGINHezcQY0/ITgxHpI9jZLjY4sAyozLpTtDttedjbs8wAM+2p1AbfNSrW400H46OkhW3gaQO1ViMwuQsjzR3kyRiocfAglkG9bjAIFc9hFKYv8ER47ExjF9o4shjy6iZVIMwHQKJdSa/YGfWTaLe4w5YNU9+EgOG+1ibIIM=
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	nsec3	1 1 0 73 0T9OES5K2T8PS5DIPURAPN6K5N5CQ0M3 NS DS RRSIG
0snuv0ba2hr9vf4u5a4nts0krlps71nn.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. CXM34Y99seXeWYq4QTO+NOGn3wrrpYOvCPwuHvctvuuq4qw3/SLY/GQjkCFHcbgFvYOlj7Imln0c8fVyj5qeKE5p41xPIdoRVcOAt7v3IPo8vMgAC7wpUnf+e0xUywRCIfTywCHHNcDPheCvfj7/vcoTCM252hd+0BpboaIKlvc=
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	nsec3	1 1 0 73 0U3EC9QUBNFC6394IL8RRK5TS41OHHAE NS DS RRSIG
0t9oes5k2t8ps5dipurapn6k5n5cq0m3.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. qBJPX5F4Ef9/IqC2IZL2HFotPM++1nXc1LFijpy8jkn6nnOC5kEQ0Ny7CGZWVCnl3i7mlaO6CJ0H7C32EEcemWz5kBKKQi/Mg5Aa/i3NGN5I3DgEU21/gbYptc4/p1qISqq6Dzj7GxhQXxmipxDzQGAUhQ1bY4Z/2m2mg9JCxNs=
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	nsec3	1 1 0 73 0UB52QGKH83Q85CEO6UN9E0R09LP7T0J NS DS RRSIG
0u3ec9qubnfc6394il8rrk5ts41ohhae.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. bRlKoqQLXyakGy2OG1DdiO87ByoL6FOA32o7VULfGPzf2+2YNGjP6Z8hGK69I599HLSBpjAobkj19/gTF0GyPjMsL/pDUHMahqk81fJ/G5VXy1YYWzypJCWcalntRBKmVVnKTC2ndhNeb+ycDekOjgTLJadaHN0QHeuld9TlY0o=
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	nsec3	1 1 0 73 10VPH24PUSQGLG7S9K3AE6EEU8AIQ6FN NS DS RRSIG
0ub52qgkh83q85ceo6un9e0r09lp7t0j.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. AcIXezr8XAQAvGaMyUXd5HX2GrvZWsw5tgDv7JWXlnnLe5r4EmXT6ksjW3R0HEJBPceLisqm24eTCMCNoxYJUk5L6Z1rQ9hl0LYrk8EkAwHsQ/LAMoATDKgFy3Xtv+ulVS0rp8uEQZFxEghIOzlz/oalh+FeDu07KgFutXXQNTM=
0x.express.	3600	in	ns	ns41.domaincontrol.com.
0x.express.	3600	in	ns	ns42.domaincontrol.com.
1-800-flowers.express.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.express.	3600	in	ns	dns2.cscdns.net.
1.express.	3600	in	ns	ns-1408.awsdns-48.org.
1.express.	3600	in	ns	ns-1990.awsdns-56.co.uk.
1.express.	3600	in	ns	ns-320.awsdns-40.com.
1.express.	3600	in	ns	ns-815.awsdns-37.net.
1001.express.	3600	in	ns	ns01.domaincontrol.com.
1001.express.	3600	in	ns	ns02.domaincontrol.com.
1040.express.	3600	in	ns	eve.ns.cloudflare.com.
1040.express.	3600	in	ns	yahir.ns.cloudflare.com.
108.express.	3600	in	ns	ns07.domaincontrol.com.
108.express.	3600	in	ns	ns08.domaincontrol.com.
10vph24pusqglg7s9k3ae6eeu8aiq6fn.express.	3600	in	nsec3	1 1 0 73 11FCHOMA7CHDJBS7G59Q0VB4R1AQHK9K NS DS RRSIG
10vph24pusqglg7s9k3ae6eeu8aiq6fn.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. xiK9xuVPjCFO/xKIWfaBODqLEcM9x7NDXDf4489PLBIGa858Nw5s4GKb1Pjc+PvLB12SVK/tp0ml/+wfXtXN9tCSKMkoU05ybYBvM09fJs4rQoFSL0zK5KCuyLKgCr53idg1zjB7wDPzpCpkbmFCA0Yjh4QeEm9TNjNyLBS4GYk=
10x.express.	3600	in	ds	9525 13 2 5F41D78689B3810B0102B87EA67754208FF091667D29290A8C041EFAE4C12F29
10x.express.	3600	in	ns	launch1.spaceship.net.
10x.express.	3600	in	ns	launch2.spaceship.net.
10x.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. G3MmdKqI7gIcDDAmsyGDvvrd7Qo/vq8DFLk0btiVu+1Fk37TA1ks9chDYqk1nI7LE9DiIvDIbMua8woTNS+nDoU2Uhfw5MgVYqAQBfHRrCY82vUJ4OUua0dIYT682wfhyX/dkNPNmodQxyTZCNNsh2gwfiuWkS0UEsjACSqfagU=
11.express.	3600	in	ns	ns63.domaincontrol.com.
11.express.	3600	in	ns	ns64.domaincontrol.com.
111a24fc-bv8-14.express.	3600	in	ns	ns1.dyna-ns.net.
111a24fc-bv8-14.express.	3600	in	ns	ns2.dyna-ns.net.
1131sport.express.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.express.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.express.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.express.	3600	in	ns	dean.ns.cloudflare.com.
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	nsec3	1 1 0 73 1543BLLNH6VGJFDPBO2620PU937O4Q0H NS DS RRSIG
11fchoma7chdjbs7g59q0vb4r1aqhk9k.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. OOMl7kboiZ0xGZutFrYGKfCtfds0SztQhixe6o00J6WHrSZgZG88rK3r1458JQaBeXKSKEM/h3+a11j6EbjlCs9+iUTFoU55EUH7QLQpM/WUI0LSm2KZt1InVeRFvOeEZSDokHygZ7/DxQ/11k7eYnV84HZBBQ4CsfDsfe+ANNw=
122bet.express.	3600	in	ns	ns59.domaincontrol.com.
122bet.express.	3600	in	ns	ns60.domaincontrol.com.
123.express.	3600	in	ns	ns01.domaincontrol.com.
123.express.	3600	in	ns	ns02.domaincontrol.com.
1234.express.	3600	in	ns	ns1.dns-redirect.com.
1234.express.	3600	in	ns	ns2.dns-redirect.com.
123bet.express.	3600	in	ns	gemma.ns.cloudflare.com.
123bet.express.	3600	in	ns	trevor.ns.cloudflare.com.
123movies.express.	3600	in	ns	ns1.dns-redirect.com.
123movies.express.	3600	in	ns	ns2.dns-redirect.com.
123win.express.	3600	in	ns	ns1.dns-redirect.com.
123win.express.	3600	in	ns	ns2.dns-redirect.com.
12bet.express.	3600	in	ns	ali.ns.cloudflare.com.
12bet.express.	3600	in	ns	kai.ns.cloudflare.com.
1337.express.	3600	in	ns	brady.ns.cloudflare.com.
1337.express.	3600	in	ns	treasure.ns.cloudflare.com.
14g.express.	3600	in	ns	curitiba.ns.porkbun.com.
14g.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14g.express.	3600	in	ns	maceio.ns.porkbun.com.
14g.express.	3600	in	ns	salvador.ns.porkbun.com.
14s.express.	3600	in	ns	curitiba.ns.porkbun.com.
14s.express.	3600	in	ns	fortaleza.ns.porkbun.com.
14s.express.	3600	in	ns	maceio.ns.porkbun.com.
14s.express.	3600	in	ns	salvador.ns.porkbun.com.
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	nsec3	1 1 0 73 15DCCU6475TT0BIC1LMIL61RDMJA2K6M NS DS RRSIG
1543bllnh6vgjfdpbo2620pu937o4q0h.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. v4ti9mleDlz/REZ952qaPrzmrJprBCOnSGWXV0KCwxi1YU+i4PmcgJFQMQ1J9Wd/rffnVVHeTV+Sa2n9N8FDt5fB0RXGxJe/dEOEjqJl6qQrzpyRzhSAgL6cvCqhZPw6hfFg/gpiU0G27xDUldMDQsQBhj4BQUvZ2OMyXcv0zSo=
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	nsec3	1 1 0 73 1FTSIL04LHJQM3EA5D78U58JRMKE86C4 NS DS RRSIG
15dccu6475tt0bic1lmil61rdmja2k6m.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. DcRIhBXUKGwA/QFY+aoWSpCzBGta2oqNyzP3el71wUUNxrDXI45Y/79oYk+NvAqMW7jCHvPY41jXjge64g6xeXOmlIZ/X9Y5Ce9H8G59idnIsL+yEvq20299ue0R/u7UQghmDMJzzTZmZCTialO2DRwignWSEt/nHrMJbgV37lk=
1688.express.	3600	in	ns	dns1.registrar-servers.com.
1688.express.	3600	in	ns	dns2.registrar-servers.com.
1800.express.	3600	in	ns	curitiba.ns.porkbun.com.
1800.express.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.express.	3600	in	ns	maceio.ns.porkbun.com.
1800.express.	3600	in	ns	salvador.ns.porkbun.com.
188bet.express.	3600	in	ns	pdns95.ultradns.biz.
188bet.express.	3600	in	ns	pdns95.ultradns.com.
188bet.express.	3600	in	ns	pdns95.ultradns.net.
188bet.express.	3600	in	ns	pdns95.ultradns.org.
18win.express.	3600	in	ns	curt.ns.cloudflare.com.
18win.express.	3600	in	ns	kami.ns.cloudflare.com.
1bn.express.	3600	in	ns	ns07.domaincontrol.com.
1bn.express.	3600	in	ns	ns08.domaincontrol.com.
1ftsil04lhjqm3ea5d78u58jrmke86c4.express.	3600	in	nsec3	1 1 0 73 1JG58SMF7K4FIJ1OF363SLEEBG3NVJCO NS DS RRSIG
1ftsil04lhjqm3ea5d78u58jrmke86c4.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. dbgQ6mkyGC2e47581c53NpiLqqLr5JyDwVh2F2LzteoKtLkBRGtAURBxh9zOtVNaZ6TjXRZ6B/axiOEnJnR+5FPn+Z7YIPbP0RWfmroR5JV8uZM5Y+QtF2M3wUrXnpaupKZuCSD/P5/5gVVYZ5RfBGlxlB4twGs+1JM0T9DRIEQ=
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	nsec3	1 1 0 73 1KL8H8O6SN3QP6CFSV373LMEPS1BPG1R NS DS RRSIG
1jg58smf7k4fij1of363sleebg3nvjco.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. hlUD8k0GoZXrqmdBiTl2k1KgUFkZ/t3yNB+50mwodYIYveIY1hffbQPpqJkr9HfG46aW0rbW73b9drOC15MpqT7IjLhN0e+YGfSfUgoFOizTd39KexPmShqiGIl7rJ5xKRptu2+dlddQ/DqGAGCZDXnrTKYtXXqk+WNGEWbrppI=
1kg.express.	3600	in	ns	ns1.hosting.reg.ru.
1kg.express.	3600	in	ns	ns2.hosting.reg.ru.
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	nsec3	1 1 0 73 1LQ54SQJVFLMV6C1IE2GGMBN8VMOAFEE NS DS RRSIG
1kl8h8o6sn3qp6cfsv373lmeps1bpg1r.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. h+Se1TR+1Nu8B+DUam1EScsQErHRsD80+TYuF2t7p9V3SBxPpG94Zkhl3scdGACWbglDPROhLqjUGulSo4t0DOmm0TAftWqQJy5/ZehMHDUUiHHpgZnumWiLITkWXlMnvQqLkdqgKZ0eHgF5iUVr1qIXU94Y5C61F7eYJnh+5Uw=
1kuwin.express.	3600	in	ns	lynn.ns.cloudflare.com.
1kuwin.express.	3600	in	ns	rita.ns.cloudflare.com.
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	nsec3	1 1 0 73 1Q1VB0CB489G098UKDKPKL1UIJK85BE6 NS DS RRSIG
1lq54sqjvflmv6c1ie2ggmbn8vmoafee.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. sAInrvDGUMBb+J1KafB7vJ2TmTXF4dVrGIHEuhxFqzqGO1nRK6kbX1aZJfpXTCzZCQVBMBEhNa0FJlVz4m+W1M4YbXY/VdNYfT9Q6xh8PpHFeWu82/AC2DmFBanRCh2NOnJ0K8E8CxxoRRsYADqv8W2hQ1BYQs50NvyLERL8eXs=
1midnight.express.	3600	in	ns	ns41.domaincontrol.com.
1midnight.express.	3600	in	ns	ns42.domaincontrol.com.
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	nsec3	1 1 0 73 1R3NPEDPCVKQPDRVE9AMQ7999IHHBM1G NS DS RRSIG
1q1vb0cb489g098ukdkpkl1uijk85be6.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. awm5amso2y0SvnL3GQ6k/u7dzvIiTwiBxa4mkPrHWQmljjkFyLffNP8/XHj/mdswogGEI6E0ewAXaePR0l35D8ZSK9gK0Bm+RPPFOUvWQvKMpXZ9Dd8cQYLYj3L6QkK+Oibb+YBN1LL0+TWaGKbl5spaE+i21MVDqs8vS/HIs3Q=
1r3npedpcvkqpdrve9amq7999ihhbm1g.express.	3600	in	nsec3	1 1 0 73 1TA0R9RO9QFN51K5669OLP431P0NQPDU NS DS RRSIG
1r3npedpcvkqpdrve9amq7999ihhbm1g.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. aJSZAm1obd3QfCz81p3gha6FxuT9O73PjaaI4whx2QFGiwrd7E6tHS9rdLQfs5BX+XMB1Df3M6BMiwzyGx75ZStts3MY8aHTcm2gTde15BszTkHlDmmdmhzODnrWePMBZijWVZaGaSM6yEGSvMZTZnXekJp8QR8LuMtyNIBrqGc=
1st.express.	3600	in	ns	ns1.ms454.parklogic.com.
1st.express.	3600	in	ns	ns2.ms454.parklogic.com.
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	nsec3	1 1 0 73 1TTNK4R78NFHTRGDBJC68S1ATLT38KAQ NS DS RRSIG
1ta0r9ro9qfn51k5669olp431p0nqpdu.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. UD/Xg0zs8oJ7Bh7zJTcK8bqi32xUEnwswK1D1Puajj8lqhgpyq8qoTLlSHscmsKLOYYrFBeppu8y0D5COyp0oO6DcyjcKm21ho9bhD27NiEz0jc+JqU/LtA35tAktoTCizsHkcDaqkwLeRgincuTIN6U60l1ITddAQImqyCePnA=
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	nsec3	1 1 0 73 21T8QNCSVQ1GVCMAL47C4F1VP3H12A1A NS SOA RRSIG DNSKEY NSEC3PARAM
1ttnk4r78nfhtrgdbjc68s1atlt38kaq.express.	3600	in	rrsig	NSEC3 8 2 3600 20251023010115 20251002000115 57645 express. q0gBdQ39u5Sxk/7VLftAOFMogy7U9B09+V4APHyUKPItrmNcInazOX04Hp3VMTmLMBkvMY31c2/PeFAVrAi+A/TmNnAhZAPXjmU+u6OAHmvAwUtYZFdra6rdUuwsKu9kA01CWHUzawUqmyj0FsNIVCW9iPT+ffXmLlUl/cBAwVU=
1win.express.	3600	in	ns	raquel.ns.cloudflare.com.
1win.express.	3600	in	ns	tanner.ns.cloudflare.com.
1xbet.express.	3600	in	ns	ns1.dnsres.net.
1xbet.express.	3600	in	ns	ns2.dnsres.net.
1xbet.express.	3600	in	ns	ns3.dnsres.net.
2.express.	3600	in	ns	dean.ns.cloudflare.com.
2.express.	3600	in	ns	sierra.ns.cloudflare.com.
2020.express.	3600	in	ns	ns-1354.awsdns-41.org.
2020.express.	3600	in	ns	ns-2028.awsdns-61.co.uk.
2020.express.	3600	in	ns	ns-21.awsdns-02.com.
2020.express.	3600	in	ns	ns-645.awsdns-16.net.
20bet.express.	3600	in	ns	damien.ns.cloudflare.com.
20bet.express.	3600	in	ns	melinda.ns.cloudflare.com.
20four.express.	3600	in	ns	curitiba.ns.porkbun.com.
20four.express.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.express.	3600	in	ns	maceio.ns.porkbun.com.
20four.express.	3600	in	ns	salvador.ns.porkbun.com.
21t8qncsvq1gvcmal47c4f1vp3h12a1a.express.	3600	in	nsec3	1 1 0 73 226TDTVADQDS2OD7CITKVN0LQSSC6QO2 NS DS RRSIG
21t8qncsvq1gvcmal47c4f1vp3h12a1a.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022175041 20251001165041 57645 express. Npep0y2hk6G1z1jDJLoA/mIhX+Sobu1baO5HhJjTwAp0Y4wiZ0T+sH0GO4KXxtnaqTERNbEG43SdHJcSp4GV5R6cO24MDk10WdcMVoXb4n5q0hYZ0hqhsKOI+I5U1RPXMKqrHmpAYHWO7PMNKVpiIBPnkMHFX4CthnW7VU8s3mU=
