cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1767661067 7200 900 1209600 3600
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	nsec3	1 1 0 73 132EH97K4MGSFRU7H2LRK7B2N193UNI7 NS DS RRSIG
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. BLbTF2D9iaFs8Y6Qx3aWRiDWNt+d9UagqlSAec+3CgifisOxOhhlWCCCl1q/YDx+WMzX9gbyxzFEj2zWT/XpN+3HmzReMvFguPiERcSeQR+7m4wLU8P9448Srpv4OMfLBuEBlz62ZCX+COmJb0wh/ZAuKvJXGda0j7aajH4g05M=
0x.cab.	3600	in	ns	dns1.registrar-servers.com.
0x.cab.	3600	in	ns	dns2.registrar-servers.com.
0xa.cab.	3600	in	ds	2371 13 2 EFF4E0DD2E20FBD1EAB5618EA273B17650E144BA11BD8867E3F62CD60705B0E1
0xa.cab.	3600	in	ns	curitiba.ns.porkbun.com.
0xa.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
0xa.cab.	3600	in	ns	maceio.ns.porkbun.com.
0xa.cab.	3600	in	ns	salvador.ns.porkbun.com.
0xa.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. ypWmErtovJkBLgVeStM/SKAbPT2ZKdH2Ylcqwh0kc56+pEIfdFHkV+dr46fh83RCmw1MY0q5NbU03ERYBHAun2ZjZMs7cTBml/3SZSoID7OcrcernnjpUn+hQc4XeLF73yDr80nQwFCotmCgvVOiZlUL6ckZpeP5yPPSu2/fxpA=
1.cab.	3600	in	ns	ns71.domaincontrol.com.
1.cab.	3600	in	ns	ns72.domaincontrol.com.
10.cab.	3600	in	ns	ns4.dnsdun.com.
10.cab.	3600	in	ns	ns4.dnsdun.net.
100.cab.	3600	in	ds	16534 8 2 F7F61404D45F21694737BFCB68CDF3E8B56A2EA09C7C241CCEC9B68B71792CEB
100.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
100.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. ApYHRtdNR1ynsNqLMR5HO3UFml4V+TtwxW0mMG0XC3LBxh3zW7SWzgjJPEwBt0BS1pDDNuuMT116Y9TEWlKv2e7L9A840od/f0ofUrIvvlz1xvEMus6BhCsQZTkeOctnY56aCZRDSm4rOxQpaMHtq4YLpfPzZd0bZg6QEqHHDys=
1000.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
1000.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
10000.cab.	3600	in	ns	ns3.myhostadmin.net.
10000.cab.	3600	in	ns	ns4.myhostadmin.net.
10010.cab.	3600	in	ns	bruno.dnspod.net.
10010.cab.	3600	in	ns	jeep.dnspod.net.
101143.cab.	3600	in	ns	ns1.dnsip.com.
101143.cab.	3600	in	ns	ns2.dnsip.com.
1024.cab.	3600	in	ns	dayana.ns.cloudflare.com.
1024.cab.	3600	in	ns	rick.ns.cloudflare.com.
1028.cab.	3600	in	ns	n1.xundns.com.
1028.cab.	3600	in	ns	n2.xundns.com.
110.cab.	3600	in	ns	plaster.dnspod.net.
110.cab.	3600	in	ns	school.dnspod.net.
111.cab.	3600	in	ns	about.dnspod.net.
111.cab.	3600	in	ns	berg.dnspod.net.
115.cab.	3600	in	ns	cone.dnspod.net.
115.cab.	3600	in	ns	typhoon.dnspod.net.
118.cab.	3600	in	ns	ns1-show.myhostadmin.net.
118.cab.	3600	in	ns	ns2-show.myhostadmin.net.
119.cab.	3600	in	ns	dns13.hichina.com.
119.cab.	3600	in	ns	dns14.hichina.com.
11bet.cab.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cab.	3600	in	ns	zelda.ns.cloudflare.com.
12.cab.	3600	in	ns	carl.ns.cloudflare.com.
12.cab.	3600	in	ns	laura.ns.cloudflare.com.
120.cab.	3600	in	ns	dns27.hichina.com.
120.cab.	3600	in	ns	dns28.hichina.com.
123.cab.	3600	in	ns	ns3.afternic.com.
123.cab.	3600	in	ns	ns4.afternic.com.
123b.cab.	3600	in	ns	julian.ns.cloudflare.com.
123b.cab.	3600	in	ns	zariyah.ns.cloudflare.com.
123movies.cab.	3600	in	ns	ns1.dns-redirect.com.
123movies.cab.	3600	in	ns	ns2.dns-redirect.com.
123taxi.cab.	3600	in	ns	ns1.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns2.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns3.cyberfolks.pl.
123win.cab.	3600	in	ns	sloan.ns.cloudflare.com.
123win.cab.	3600	in	ns	trey.ns.cloudflare.com.
12a.cab.	3600	in	ds	39377 13 2 10A4923A6884701620B50E50D943D102A1FB0F96DD0EB78EE36E881425292FD2
12a.cab.	3600	in	ns	ns1.desec.io.
12a.cab.	3600	in	ns	ns2.desec.org.
12a.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. S+yJwVfjLLdQT3g7dPRfQ801/3m69L0nvCDGcb4uQyTi9VL+xq6sdSsux4N84ISHtb+T0d1/Yn13Kgod0Rk15h8owjPdIVfsFP9Y5zdIAlGkkYXDRIO0OiSeLajnk/dzhr3UoS+SsGPXFCP1aZf6BAViNMrjd3Rznr3J0Xyl7xo=
12bet.cab.	3600	in	ns	aaron.ns.cloudflare.com.
12bet.cab.	3600	in	ns	ziggy.ns.cloudflare.com.
13.cab.	3600	in	ns	ns47.domaincontrol.com.
13.cab.	3600	in	ns	ns48.domaincontrol.com.
1312a.cab.	3600	in	ns	ns1.freehosting.com.
1312a.cab.	3600	in	ns	ns2.freehosting.com.
1314.cab.	3600	in	ns	dns21.hichina.com.
1314.cab.	3600	in	ns	dns22.hichina.com.
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	nsec3	1 1 0 73 160KAUEPA11OEQ5L2V3QLQMF3BFFBHDD NS DS RRSIG
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. KXb4wXP2MnRJDwg/KXbtT1efQlvdv1aSXHlxmAJwuMNQ90py5o+2WLezHS3p/1PcsAKknv2DSwkj//uga5or3kZrzoVA0aeZNFzJ20t+ohcVeGSvWGhzPN07DCeg/37By6gDURm5osj1LdZyo5EmXTzBsS7KNHn313htkvnNs+E=
1330.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
1330.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
1330.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
1330.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.cab.	3600	in	ns	kehlani.ns.cloudflare.com.
1337.cab.	3600	in	ns	watson.ns.cloudflare.com.
135.cab.	3600	in	ns	dns10.hichina.com.
135.cab.	3600	in	ns	dns9.hichina.com.
1350.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
1350.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
1350.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
1350.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
135000.cab.	3600	in	ns	ns51.domaincontrol.com.
135000.cab.	3600	in	ns	ns52.domaincontrol.com.
1350oakville.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
1350oakville.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
1350oakville.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
1350oakville.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
136.cab.	3600	in	ns	dns11.hichina.com.
136.cab.	3600	in	ns	dns12.hichina.com.
138.cab.	3600	in	ns	lee.ns.cloudflare.com.
138.cab.	3600	in	ns	luciana.ns.cloudflare.com.
139.cab.	3600	in	ns	dns17.hichina.com.
139.cab.	3600	in	ns	dns18.hichina.com.
13cabs.cab.	3600	in	ns	ns1.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns2.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns3.partnerconsole.net.
13grab.cab.	3600	in	ns	curitiba.ns.porkbun.com.
13grab.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
13grab.cab.	3600	in	ns	maceio.ns.porkbun.com.
13grab.cab.	3600	in	ns	salvador.ns.porkbun.com.
13luxe.cab.	3600	in	ns	ns1.tmhxb420.hostpapavps.net.
13luxe.cab.	3600	in	ns	ns2.tmhxb420.hostpapavps.net.
13taxinorthsuburban.cab.	3600	in	ns	bingo.ns.cloudflare.com.
13taxinorthsuburban.cab.	3600	in	ns	duke.ns.cloudflare.com.
14366.cab.	3600	in	ns	ns1.dnsip.com.
14366.cab.	3600	in	ns	ns2.dnsip.com.
145430.cab.	3600	in	ns	ns1.dnsip.com.
145430.cab.	3600	in	ns	ns2.dnsip.com.
158.cab.	3600	in	ns	ns1-show.myhostadmin.net.
158.cab.	3600	in	ns	ns2-show.myhostadmin.net.
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	nsec3	1 1 0 73 18KG0NIH3RU31JFIGIUR6SLOIB3ENI3M NS DS RRSIG
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. 3iWxcr7T5OC3e82CP+/Vf6lCMMRvxGjrO4NYDBwN4hI0/TezvR8nz/HMCRJbFRi32OjDkxHZKPP5ETZ2eHov/MX4C3l+SEkrn2M9QaRWIbMB8U3lHY7JFuIwk6sda8HdRzCCeUrQlwJ5InvwLN6gSLYGifHzNQq7xe7bX+FuTsA=
166.cab.	3600	in	ns	clean.dnspod.net.
166.cab.	3600	in	ns	clifford.dnspod.net.
168.cab.	3600	in	ns	amos.ns.cloudflare.com.
168.cab.	3600	in	ns	margaret.ns.cloudflare.com.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
1688global.cab.	3600	in	ns	dns31.hichina.com.
1688global.cab.	3600	in	ns	dns32.hichina.com.
17.cab.	3600	in	ns	ns49.domaincontrol.com.
17.cab.	3600	in	ns	ns50.domaincontrol.com.
17780.cab.	3600	in	ns	ns1.dnsip.com.
17780.cab.	3600	in	ns	ns2.dnsip.com.
17sis.cab.	3600	in	ns	ns1.dyna-ns.net.
17sis.cab.	3600	in	ns	ns2.dyna-ns.net.
17tk.cab.	3600	in	ns	ns13.domaincontrol.com.
17tk.cab.	3600	in	ns	ns14.domaincontrol.com.
1818lk.cab.	3600	in	ns	kia.ns.cloudflare.com.
1818lk.cab.	3600	in	ns	malcolm.ns.cloudflare.com.
188bet.cab.	3600	in	ns	dell.ns.cloudflare.com.
188bet.cab.	3600	in	ns	pedro.ns.cloudflare.com.
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	nsec3	1 1 0 73 1906GUFLPUK2U0DKNC58C1NFJL6KB1FG NS DS RRSIG
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. lEQDAGMAsCdrmSRX0xDsFGw/KfACK5MkymPt+8CV/UcKVhgxR2IURslEYmgba95kGTVMGDM9uzagfGpyM39I4qhpHIpn03NokYBwodjhA2XbuGiwuuNQouAN1ynatu0HR8bNe65/tAiYWaPSwvEtr4z4h5M3vYmhjHmSXO7dCOE=
18luck.cab.	3600	in	ns	ns-142-c.gandi.net.
18luck.cab.	3600	in	ns	ns-174-b.gandi.net.
18luck.cab.	3600	in	ns	ns-36-a.gandi.net.
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	nsec3	1 1 0 73 19RJS5NRR0KM59JE889E7O9ICTK11BGU NS DS RRSIG
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. L7sysqxB/Aqpcm0jQaisNHWzrsmk87UBYgRdjn4RUNK4CvuuBgQdLNQAFXGtPyVT0MUa0urXzhiNhvWJViTkkXebNm14vQbTgVUncCZFccP42SWplCWTLdDB3SaBgUG9yJkbhHvbgOR//ocyOW1cRXfPIhZnNuUhCbQtdLGscpw=
1978.cab.	3600	in	ns	fabian.dnspod.net.
1978.cab.	3600	in	ns	sextans.dnspod.net.
19782025.cab.	3600	in	ns	cornell.dnspod.net.
19782025.cab.	3600	in	ns	orangutan.dnspod.net.
198.cab.	3600	in	ns	lee.ns.cloudflare.com.
198.cab.	3600	in	ns	luciana.ns.cloudflare.com.
19rjs5nrr0km59je889e7o9ictk11bgu.cab.	3600	in	nsec3	1 1 0 73 1F6ROQA5PR27F9DF2U7PGVJNNCAVIK4R NS DS RRSIG
19rjs5nrr0km59je889e7o9ictk11bgu.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. I7ks82maykP4p/olpzdKBS7ONNXbGNKVfw78FRmJHKBD2RBjGcHN1FGPhCQUEAA5L5//sPMEKg7OoE77qs1Mr9sv0MCoCtCphnd2ltqc6HdsuVi6g/M1/YJm5AFuJgZqankFSxxkeIgdJ95MF4ZBG5en554+YQgG68Ymlb5qODw=
1cabura.cab.	3600	in	ns	dns101.registrar-servers.com.
1cabura.cab.	3600	in	ns	dns102.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns101.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns102.registrar-servers.com.
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	nsec3	1 1 0 73 1GFFN6IICNR2703B16C6OUDDJBU0I1HD NS DS RRSIG
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. vhX3UHFjwzKPmSDDqGokjpkhDtXzl+GvG80hpy/I424Er33es3bXiUo8G8Z7XJbVkh4+UOdoJedS4eEhCtdPj1AJbP/6dOYpfCKjPs6kwnn0AUhajnC2GoLtxxAQrYPWtk2oce9ez7O6BE/Q1SnyWSam18856TSvrlFOJaEQ7fw=
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	nsec3	1 1 0 73 1MDGQQ7P5PR1BJADF58CJ3H0QCGFJQ0N NS DS RRSIG
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. xDBEI+zsRBSuXGXwjcxmXB34RvUn2NI6g+JK3xf7b5eilr123PKo79jjTyuAPEj3MzZcb/5neB+ZpqvUR0eDblqr3ZmBGXBvQBq31JyxhfYcn5TjbFslP1oE87PCq/9Q/QJohel6wrZaRYOkufcjal8E1ommlb5CyQWofxpYfdc=
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	nsec3	1 1 0 73 1UIIMFQ2PJED4C68NNRAIHNDCVBPR01P NS DS RRSIG
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. H3jr5z/Z3Fj9o83KpC6Q9KBXwaigttcMsYefIC9DterzjItBG3LLZ540y3q5mh4sWPxI0pnRqBuxJruLswl6l87Z25u9mIhKoJANEZmhx3VMH4ARsnxGokKpACmWo1bHPDogQTtn7IW873tUCcbVAY2XAfTfxDBIlJ/i7XcSg1M=
1movies.cab.	3600	in	ns	connie.ns.cloudflare.com.
1movies.cab.	3600	in	ns	nick.ns.cloudflare.com.
1nonlytaxi.cab.	3600	in	ns	pdns01.domaincontrol.com.
1nonlytaxi.cab.	3600	in	ns	pdns02.domaincontrol.com.
1nvuti.cab.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.cab.	3600	in	ns	dns2.registrar-servers.com.
1tamilmv.cab.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.cab.	3600	in	ns	zelda.ns.cloudflare.com.
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	nsec3	1 1 0 73 20D58V8AJJLV5OGGV6B4AVPNAS2L9N8G NS DS RRSIG
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. FUZ6sGlyXd2D9KTSm3e33oC/chazE+D+UfDt9LwcBz6AlES0k9GS35CTWOBbPAeaSioRuQkn5fn3K10AUWHOtthuoiPD9F/E814lMHHP6H72pB/a4QBgHEaSNkslbkMuEGhBGkliH8hvbgdY8257Gz7LEZv/aX6/GHWgc1CloHY=
1w.cab.	3600	in	ns	ns1.pananames.com.
1w.cab.	3600	in	ns	ns2.pananames.com.
1w.cab.	3600	in	ns	ns3.pananames.com.
1w.cab.	3600	in	ns	ns4.pananames.com.
1win.cab.	3600	in	ns	ns1.pananames.com.
1win.cab.	3600	in	ns	ns2.pananames.com.
1win.cab.	3600	in	ns	ns3.pananames.com.
1win.cab.	3600	in	ns	ns4.pananames.com.
1wn.cab.	3600	in	ns	dns1.registrar-servers.com.
1wn.cab.	3600	in	ns	dns2.registrar-servers.com.
1xbet.cab.	3600	in	ns	ns1.reg.ru.
1xbet.cab.	3600	in	ns	ns2.reg.ru.
2.cab.	3600	in	ns	dns1.registrar-servers.com.
2.cab.	3600	in	ns	dns2.registrar-servers.com.
20054.cab.	3600	in	ns	ns1.dyna-ns.net.
20054.cab.	3600	in	ns	ns2.dyna-ns.net.
202020taxis.cab.	3600	in	ns	ns1070.ui-dns.de.
202020taxis.cab.	3600	in	ns	ns1099.ui-dns.org.
202020taxis.cab.	3600	in	ns	ns1111.ui-dns.biz.
202020taxis.cab.	3600	in	ns	ns1118.ui-dns.com.
2022.cab.	3600	in	ns	ansel.dnspod.net.
2022.cab.	3600	in	ns	boat.dnspod.net.
2025.cab.	3600	in	ns	fabian.dnspod.net.
2025.cab.	3600	in	ns	sextans.dnspod.net.
2048.cab.	3600	in	ns	a6.share-dns.com.
2048.cab.	3600	in	ns	b6.share-dns.net.
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	nsec3	1 1 0 73 27VIF8UN7JF71HR417FP4631L2O6C6AU NS DS RRSIG
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. kZtEmO8x9sCdRMl2Lgk78KgiiGLY39c8SfX7Mwqb9t7oSV7Dl+V3LucA2PNLOx6yhTzoQMbFiESBwuIQD9wIF55iQpOCfSHrInLzRZHRCNvAujPF6HSmrJuHwcfIy1CVRXPmBy0T5wjYefTq3RbI1Fbbo+C+Nkq9hW38VsyMfY8=
211611taxi.cab.	3600	in	ns	ns57.domaincontrol.com.
211611taxi.cab.	3600	in	ns	ns58.domaincontrol.com.
233.cab.	3600	in	ns	elva.dnspod.net.
233.cab.	3600	in	ns	type.dnspod.net.
23win.cab.	3600	in	ns	dns101.registrar-servers.com.
23win.cab.	3600	in	ns	dns102.registrar-servers.com.
243339.cab.	3600	in	ns	ns1.dnsip.com.
243339.cab.	3600	in	ns	ns2.dnsip.com.
247.cab.	3600	in	ns	ns1.afternic.com.
247.cab.	3600	in	ns	ns2.afternic.com.
