cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1759366619 7200 900 1209600 3600
0x.cab.	3600	in	ns	dns2.registrar-servers.com.
0xa.cab.	3600	in	ds	2371 13 2 EFF4E0DD2E20FBD1EAB5618EA273B17650E144BA11BD8867E3F62CD60705B0E1
0xa.cab.	3600	in	ns	curitiba.ns.porkbun.com.
0xa.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
0xa.cab.	3600	in	ns	maceio.ns.porkbun.com.
0xa.cab.	3600	in	ns	salvador.ns.porkbun.com.
0xa.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. fKSSthYfi6UQghXE9/5jJX326YLUd6TQuaY2/lKYfMfWazBB8NXYgggx2lPpu8z8vLxvJfkaga62QoPCmFjGEa6skQMPzADe/mAiEdjwbohAlzkkkAbvQJgiCf79Y3lf5h8dXpWlhj67B9XJNB5A8Eu0FUVgt1F/bxf8TmE7gwA=
1.cab.	3600	in	ns	ns71.domaincontrol.com.
1.cab.	3600	in	ns	ns72.domaincontrol.com.
10.cab.	3600	in	ns	ns4.dnsdun.com.
10.cab.	3600	in	ns	ns4.dnsdun.net.
100.cab.	3600	in	ds	16534 8 2 F7F61404D45F21694737BFCB68CDF3E8B56A2EA09C7C241CCEC9B68B71792CEB
100.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
100.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. s9L4qYidnnCcB5N/hidbKjVsxZ01resR2p8rh6q5+dQZ5zjCdqdLKPpALog668jdGEsX+5QnPM+YLNT2xnRbs3Q2CNOj21OBfgBFNvB/vRx2wQT4u0ltf/s2vFkq0fO1roW0j/2Q+hcGzDNzHiMLWG0klevI1pQFXr2h0JDSdMI=
1000.cab.	3600	in	ns	ignacio.ns.cloudflare.com.
1000.cab.	3600	in	ns	priscilla.ns.cloudflare.com.
10000.cab.	3600	in	ns	ns3.myhostadmin.net.
10000.cab.	3600	in	ns	ns4.myhostadmin.net.
10010.cab.	3600	in	ns	bruno.dnspod.net.
10010.cab.	3600	in	ns	jeep.dnspod.net.
10086.cab.	3600	in	ns	curitiba.ns.porkbun.com.
10086.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
10086.cab.	3600	in	ns	maceio.ns.porkbun.com.
10086.cab.	3600	in	ns	salvador.ns.porkbun.com.
101143.cab.	3600	in	ns	ns1.dnsip.com.
101143.cab.	3600	in	ns	ns2.dnsip.com.
1024.cab.	3600	in	ns	dayana.ns.cloudflare.com.
1024.cab.	3600	in	ns	rick.ns.cloudflare.com.
1028.cab.	3600	in	ns	n1.xundns.com.
1028.cab.	3600	in	ns	n2.xundns.com.
110.cab.	3600	in	ns	plaster.dnspod.net.
110.cab.	3600	in	ns	school.dnspod.net.
111.cab.	3600	in	ns	about.dnspod.net.
111.cab.	3600	in	ns	berg.dnspod.net.
112.cab.	3600	in	ns	ns1.afternic.com.
112.cab.	3600	in	ns	ns2.afternic.com.
115.cab.	3600	in	ns	cone.dnspod.net.
115.cab.	3600	in	ns	typhoon.dnspod.net.
118.cab.	3600	in	ns	ns1-show.myhostadmin.net.
118.cab.	3600	in	ns	ns2-show.myhostadmin.net.
119.cab.	3600	in	ns	dns13.hichina.com.
119.cab.	3600	in	ns	dns14.hichina.com.
11bet.cab.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cab.	3600	in	ns	zelda.ns.cloudflare.com.
12.cab.	3600	in	ns	carl.ns.cloudflare.com.
12.cab.	3600	in	ns	laura.ns.cloudflare.com.
123.cab.	3600	in	ns	ns3.afternic.com.
123.cab.	3600	in	ns	ns4.afternic.com.
1234.cab.	3600	in	ns	ns1.myhostadmin.net.
1234.cab.	3600	in	ns	ns2.myhostadmin.net.
1234.cab.	3600	in	ns	ns3.myhostadmin.net.
1234.cab.	3600	in	ns	ns4.myhostadmin.net.
1234.cab.	3600	in	ns	ns5.myhostadmin.net.
1234.cab.	3600	in	ns	ns6.myhostadmin.net.
123456.cab.	3600	in	ns	fay.dnspod.net.
123456.cab.	3600	in	ns	sundae.dnspod.net.
123b.cab.	3600	in	ns	dns1.registrar-servers.com.
123b.cab.	3600	in	ns	dns2.registrar-servers.com.
123movies.cab.	3600	in	ns	ns1.dns-redirect.com.
123movies.cab.	3600	in	ns	ns2.dns-redirect.com.
123taxi.cab.	3600	in	ns	ns1.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns2.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns3.cyberfolks.pl.
123win.cab.	3600	in	ns	sloan.ns.cloudflare.com.
123win.cab.	3600	in	ns	trey.ns.cloudflare.com.
12bet.cab.	3600	in	ns	aaron.ns.cloudflare.com.
12bet.cab.	3600	in	ns	ziggy.ns.cloudflare.com.
13.cab.	3600	in	ns	ns47.domaincontrol.com.
13.cab.	3600	in	ns	ns48.domaincontrol.com.
1312a.cab.	3600	in	ns	ns1.freehosting.com.
1312a.cab.	3600	in	ns	ns2.freehosting.com.
1314.cab.	3600	in	ns	dns21.hichina.com.
1314.cab.	3600	in	ns	dns22.hichina.com.
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	nsec3	1 1 0 73 160KAUEPA11OEQ5L2V3QLQMF3BFFBHDD NS DS RRSIG
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. px9T/Vj0yDH0lyQeoQ4nY19zS65ijn077/0Guk2jshz6jpmF3FCIWGq1e7SSkwiYzi3VXcZIA0bxjfUE5Lmf13m8jDoHgLbXMr8u9/gxOhHkAa/f/zMgZdYnnNAd1ByKl5InYvxk/qb2A1l8S5x9BaHTDomK3LvdPCRg4O9TE4A=
1337.cab.	3600	in	ns	kehlani.ns.cloudflare.com.
1337.cab.	3600	in	ns	watson.ns.cloudflare.com.
135.cab.	3600	in	ns	dns10.hichina.com.
135.cab.	3600	in	ns	dns9.hichina.com.
135000.cab.	3600	in	ns	ns51.domaincontrol.com.
135000.cab.	3600	in	ns	ns52.domaincontrol.com.
136.cab.	3600	in	ns	dns11.hichina.com.
136.cab.	3600	in	ns	dns12.hichina.com.
139.cab.	3600	in	ns	dns17.hichina.com.
139.cab.	3600	in	ns	dns18.hichina.com.
13cabs.cab.	3600	in	ns	ns1.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns2.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns3.partnerconsole.net.
13grab.cab.	3600	in	ns	curitiba.ns.porkbun.com.
13grab.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
13grab.cab.	3600	in	ns	maceio.ns.porkbun.com.
13grab.cab.	3600	in	ns	salvador.ns.porkbun.com.
13luxe.cab.	3600	in	ns	ns1.tmhxb420.hostpapavps.net.
13luxe.cab.	3600	in	ns	ns2.tmhxb420.hostpapavps.net.
13taxinorthsuburban.cab.	3600	in	ns	bingo.ns.cloudflare.com.
13taxinorthsuburban.cab.	3600	in	ns	duke.ns.cloudflare.com.
14366.cab.	3600	in	ns	ns1.dnsip.com.
14366.cab.	3600	in	ns	ns2.dnsip.com.
145430.cab.	3600	in	ns	ns1.dnsip.com.
145430.cab.	3600	in	ns	ns2.dnsip.com.
158.cab.	3600	in	ns	ns1-show.myhostadmin.net.
158.cab.	3600	in	ns	ns2-show.myhostadmin.net.
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	nsec3	1 1 0 73 18KG0NIH3RU31JFIGIUR6SLOIB3ENI3M NS DS RRSIG
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. WnXlqBC0YINlbHKTiAfaE/0ODlmgiw9uI6YMJiKxzEHX3THHhr0uPCeJyCEc5Eoxnh0FVEMQ+oS6hWOLGxRPsC42vevuVcQ7/eSEfJQ58MvYEvZtYSebrFGmEwBap8ivIAfp5nFvMe0wa4sAGyKCcb53oVxz3mhNPWjSiiiQFLE=
166.cab.	3600	in	ns	clean.dnspod.net.
166.cab.	3600	in	ns	clifford.dnspod.net.
168.cab.	3600	in	ns	amos.ns.cloudflare.com.
168.cab.	3600	in	ns	margaret.ns.cloudflare.com.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
1688global.cab.	3600	in	ns	dns31.hichina.com.
1688global.cab.	3600	in	ns	dns32.hichina.com.
17780.cab.	3600	in	ns	ns1.dnsip.com.
17780.cab.	3600	in	ns	ns2.dnsip.com.
17sis.cab.	3600	in	ns	ns1.dyna-ns.net.
17sis.cab.	3600	in	ns	ns2.dyna-ns.net.
1818lk.cab.	3600	in	ns	kia.ns.cloudflare.com.
1818lk.cab.	3600	in	ns	malcolm.ns.cloudflare.com.
188bet.cab.	3600	in	ns	dell.ns.cloudflare.com.
188bet.cab.	3600	in	ns	pedro.ns.cloudflare.com.
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	nsec3	1 1 0 73 1906GUFLPUK2U0DKNC58C1NFJL6KB1FG NS DS RRSIG
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. GwUesLmbg60+JFkYbM32PmbcWgwzAeWSd4NR10Mo4rjTJ1i2NpT+XH+gE+AvF9PeUIID/B4CSRZVcjP1YQDJ6N4sDizF+OgdVZA1V6tTGesVcrDzmI3ta2ZvGs1QS4Ue+zxgYrnm9IKKctdr9P0JUV2FnVFmR+Za/kB4SHdMvhE=
18luck.cab.	3600	in	ns	ns-142-c.gandi.net.
18luck.cab.	3600	in	ns	ns-174-b.gandi.net.
18luck.cab.	3600	in	ns	ns-36-a.gandi.net.
18win.cab.	3600	in	ns	aria.ns.cloudflare.com.
18win.cab.	3600	in	ns	cody.ns.cloudflare.com.
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	nsec3	1 1 0 73 1F6ROQA5PR27F9DF2U7PGVJNNCAVIK4R NS DS RRSIG
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. CgUf0JaC2eSbZxnTG0V9jnWW01C+LTlRkDnuaAm6I/ljLV2halmpnEg9uO0y09U46qMR5M8xHC5od+yKRqNm+rOlUOzS7bWq/A888ysjvYgiOnaXcQGQKINxPqmXRVMuKGszWvgoQpZd5jBkwajDyY8ahtboNpR78k+GBJW/KxA=
1978.cab.	3600	in	ns	fabian.dnspod.net.
1978.cab.	3600	in	ns	sextans.dnspod.net.
19782025.cab.	3600	in	ns	cornell.dnspod.net.
19782025.cab.	3600	in	ns	orangutan.dnspod.net.
1cabura.cab.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cab.	3600	in	ns	dns2.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns1.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns2.registrar-servers.com.
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	nsec3	1 1 0 73 1GFFN6IICNR2703B16C6OUDDJBU0I1HD NS DS RRSIG
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. Mw/Updx/jf5U5CwNHilBNiUWjHg2oNTQasnKb3dXfkvlLUZgb038TNBifl4fcY67Wo1PqX2iN6OMtOYaeSJgRZFiGld0MeV969hgBPPnb1L7qblvLvQwcYRmeB/1pwQ5OeRWpfjTpFQSKOWCr0U0b1aKo8Mu8EvjMKo8SUmif7s=
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	nsec3	1 1 0 73 1MDGQQ7P5PR1BJADF58CJ3H0QCGFJQ0N NS DS RRSIG
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. pi9HwiQF6Q+FHfCBj+VbzKgkJiDN1ESp3ndfWcq7B6cMrRMV7y7ju1jemHH5MutK+hPlxsSiY+eK6Wut1l5n24u74anyYMKh1xujKwrIuxJw8m6rR9JX5MyPlyNV6dzkZmk+cugPiMtHeWBdUynrXXdSjvPGmkqRFGBSLDN7HxU=
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	nsec3	1 1 0 73 1UIIMFQ2PJED4C68NNRAIHNDCVBPR01P NS DS RRSIG
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. dFTjH7ViD8sk2qhxM1k2xx3yEikItk13/6VMDqTd3JuBquOEb2pSEN0/fyeAgX4+YC3XbSUY8UbY6nwsF2xK6IgAhO2h+MA/POwk6bgrCVdaJqlgg6tJ1f0he1LW8Rn6Q5mMXEMrB4Tk04R+oDXVpmL59KLs3LWh9gQMn3I+gIY=
1movies.cab.	3600	in	ns	connie.ns.cloudflare.com.
1movies.cab.	3600	in	ns	nick.ns.cloudflare.com.
1nonlytaxi.cab.	3600	in	ns	pdns01.domaincontrol.com.
1nonlytaxi.cab.	3600	in	ns	pdns02.domaincontrol.com.
1nvuti.cab.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.cab.	3600	in	ns	dns2.registrar-servers.com.
1tamilblasters.cab.	3600	in	ns	addilyn.ns.cloudflare.com.
1tamilblasters.cab.	3600	in	ns	dylan.ns.cloudflare.com.
1tamilmv.cab.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.cab.	3600	in	ns	zelda.ns.cloudflare.com.
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	nsec3	1 1 0 73 20D58V8AJJLV5OGGV6B4AVPNAS2L9N8G NS DS RRSIG
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. i+1O4aaTQP1Yt9HEc+zMFCVHiF27CufT9NGgaR+tPhkPzUUimp+vw/8oQiv0KHyZQ67ec+D8rtf22q4WZ67/gJwsOU15CV66AtBX7uzchjSo9OYzV+GEjtmb11pmyC8Lj0G6ZrVpcjvNql4kSJBXa9G+PYAgyq3CNEWg0pz1XuQ=
1w.cab.	3600	in	ns	ns1.pananames.com.
1w.cab.	3600	in	ns	ns2.pananames.com.
1w.cab.	3600	in	ns	ns3.pananames.com.
1w.cab.	3600	in	ns	ns4.pananames.com.
1win.cab.	3600	in	ns	ns1.pananames.com.
1win.cab.	3600	in	ns	ns2.pananames.com.
1win.cab.	3600	in	ns	ns3.pananames.com.
1win.cab.	3600	in	ns	ns4.pananames.com.
1xbet.cab.	3600	in	ns	ns1.hosting.reg.ru.
1xbet.cab.	3600	in	ns	ns2.hosting.reg.ru.
2.cab.	3600	in	ns	dns1.registrar-servers.com.
2.cab.	3600	in	ns	dns2.registrar-servers.com.
20054.cab.	3600	in	ns	ns1.dnsip.com.
20054.cab.	3600	in	ns	ns2.dnsip.com.
202020taxis.cab.	3600	in	ns	ns1070.ui-dns.de.
202020taxis.cab.	3600	in	ns	ns1099.ui-dns.org.
202020taxis.cab.	3600	in	ns	ns1111.ui-dns.biz.
202020taxis.cab.	3600	in	ns	ns1118.ui-dns.com.
2022.cab.	3600	in	ns	ansel.dnspod.net.
2022.cab.	3600	in	ns	boat.dnspod.net.
2025.cab.	3600	in	ns	fabian.dnspod.net.
2025.cab.	3600	in	ns	sextans.dnspod.net.
2048.cab.	3600	in	ns	a6.share-dns.com.
2048.cab.	3600	in	ns	b6.share-dns.net.
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	nsec3	1 1 0 73 27VIF8UN7JF71HR417FP4631L2O6C6AU NS DS RRSIG
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. mYo/uzw1770mY+8yUxTWFwUrzpwuZJ6KPyM5VSwmRHc9WNGgsgFAHNsusuLDi79DnjbaKQmDQXpjzurV3xuEtyMd9oipdpkZRWqdAw5ltywiG2H87c3yYP+7RHnj8FYnhXrvapzAXI9m04c7/JYUPlh8wH0P1Jl5Gu7nHUZ1YOo=
211611taxi.cab.	3600	in	ns	ns57.domaincontrol.com.
211611taxi.cab.	3600	in	ns	ns58.domaincontrol.com.
2222.cab.	3600	in	ns	ns1.dyna-ns.net.
2222.cab.	3600	in	ns	ns2.dyna-ns.net.
233.cab.	3600	in	ns	elva.dnspod.net.
233.cab.	3600	in	ns	type.dnspod.net.
23win.cab.	3600	in	ns	melnicoff.ns.cloudflare.com.
23win.cab.	3600	in	ns	tessa.ns.cloudflare.com.
243339.cab.	3600	in	ns	ns1.dnsip.com.
243339.cab.	3600	in	ns	ns2.dnsip.com.
247.cab.	3600	in	ns	ns1.afternic.com.
247.cab.	3600	in	ns	ns2.afternic.com.
247.cab.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
24773.cab.	3600	in	ns	n1.xundns.com.
24773.cab.	3600	in	ns	n2.xundns.com.
247airporttaxi.cab.	3600	in	ns	nelci.ns.cloudflare.com.
247airporttaxi.cab.	3600	in	ns	salvador.ns.cloudflare.com.
247radiocars.cab.	3600	in	ns	ns37.domaincontrol.com.
247radiocars.cab.	3600	in	ns	ns38.domaincontrol.com.
24by7.cab.	3600	in	ns	dns101.registrar-servers.com.
24by7.cab.	3600	in	ns	dns102.registrar-servers.com.
24hr.cab.	3600	in	ns	dns1.registrar-servers.com.
24hr.cab.	3600	in	ns	dns2.registrar-servers.com.
24x7.cab.	3600	in	ns	dns101.registrar-servers.com.
24x7.cab.	3600	in	ns	dns102.registrar-servers.com.
27vif8un7jf71hr417fp4631l2o6c6au.cab.	3600	in	nsec3	1 1 0 73 2CQH8OLKN2AJFC8QGPEBD2FQ2ALI7NOB NS DS RRSIG
27vif8un7jf71hr417fp4631l2o6c6au.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. KScfGUhPwWY+NS/a5klcyr+n0Bk8ASLfLv5ELiSuM2cuG0utkGv+76tAWn+EqVVUegDD2AKPxnvy+4yQ7Ht3JpPUBwJ8jhBrzrURMtPkrfvhOY0Nb1RRv81kCJczikFP+0qyuN30vjL4IiXnQwRJGgBU6TkEjcF4ZFzkAEvYuoc=
288.cab.	3600	in	ns	ns1-show.myhostadmin.net.
288.cab.	3600	in	ns	ns2-show.myhostadmin.net.
29083.cab.	3600	in	ns	ns1.dnsip.com.
29083.cab.	3600	in	ns	ns2.dnsip.com.
2cqh8olkn2ajfc8qgpebd2fq2ali7nob.cab.	3600	in	nsec3	1 1 0 73 2K153RLBH4G23NVICTV0A11U08S3931K NS DS RRSIG
