cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757033516 7200 900 1209600 3600
0x.cab.	3600	in	ns	dns1.registrar-servers.com.
0x.cab.	3600	in	ns	dns2.registrar-servers.com.
0xa.cab.	3600	in	ns	curitiba.ns.porkbun.com.
0xa.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
0xa.cab.	3600	in	ns	maceio.ns.porkbun.com.
0xa.cab.	3600	in	ns	salvador.ns.porkbun.com.
1.cab.	3600	in	ns	ns71.domaincontrol.com.
1.cab.	3600	in	ns	ns72.domaincontrol.com.
10.cab.	3600	in	ns	ns4.dnsdun.com.
10.cab.	3600	in	ns	ns4.dnsdun.net.
100.cab.	3600	in	ds	16534 8 2 F7F61404D45F21694737BFCB68CDF3E8B56A2EA09C7C241CCEC9B68B71792CEB
100.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
100.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. Cdfn7fyNlqA5aTbLUFZZOmINCV9uqebsNLsqAPg2bvujD9+IekjhzieLyrgUBVbRYmTrSBZgGk9CdSmFsKWqhI9JkkKnTFL3XDG7BRLVf8vOSkiBuDnHreRlN1mFn76HMw/sxyNP2eDNb4kg2T/9U0dpMtJgNlbKem8OJjiQ/3w=
1000.cab.	3600	in	ns	ignacio.ns.cloudflare.com.
1000.cab.	3600	in	ns	priscilla.ns.cloudflare.com.
10000.cab.	3600	in	ns	ns3.myhostadmin.net.
10000.cab.	3600	in	ns	ns4.myhostadmin.net.
10010.cab.	3600	in	ns	bruno.dnspod.net.
10010.cab.	3600	in	ns	jeep.dnspod.net.
10086.cab.	3600	in	ns	curitiba.ns.porkbun.com.
10086.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
10086.cab.	3600	in	ns	maceio.ns.porkbun.com.
10086.cab.	3600	in	ns	salvador.ns.porkbun.com.
101143.cab.	3600	in	ns	ns1.dnsip.com.
101143.cab.	3600	in	ns	ns2.dnsip.com.
1024.cab.	3600	in	ns	dayana.ns.cloudflare.com.
1024.cab.	3600	in	ns	rick.ns.cloudflare.com.
1028.cab.	3600	in	ns	n1.xundns.com.
1028.cab.	3600	in	ns	n2.xundns.com.
110.cab.	3600	in	ns	plaster.dnspod.net.
110.cab.	3600	in	ns	school.dnspod.net.
111.cab.	3600	in	ns	about.dnspod.net.
111.cab.	3600	in	ns	berg.dnspod.net.
112.cab.	3600	in	ns	ns1.afternic.com.
112.cab.	3600	in	ns	ns2.afternic.com.
115.cab.	3600	in	ns	cone.dnspod.net.
115.cab.	3600	in	ns	typhoon.dnspod.net.
118.cab.	3600	in	ns	ns1-show.myhostadmin.net.
118.cab.	3600	in	ns	ns2-show.myhostadmin.net.
119.cab.	3600	in	ns	dns13.hichina.com.
119.cab.	3600	in	ns	dns14.hichina.com.
11bet.cab.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cab.	3600	in	ns	zelda.ns.cloudflare.com.
12.cab.	3600	in	ns	carl.ns.cloudflare.com.
12.cab.	3600	in	ns	laura.ns.cloudflare.com.
123.cab.	3600	in	ns	ns3.afternic.com.
123.cab.	3600	in	ns	ns4.afternic.com.
1234.cab.	3600	in	ns	ns1.myhostadmin.net.
1234.cab.	3600	in	ns	ns2.myhostadmin.net.
1234.cab.	3600	in	ns	ns3.myhostadmin.net.
1234.cab.	3600	in	ns	ns4.myhostadmin.net.
1234.cab.	3600	in	ns	ns5.myhostadmin.net.
1234.cab.	3600	in	ns	ns6.myhostadmin.net.
123456.cab.	3600	in	ns	fay.dnspod.net.
123456.cab.	3600	in	ns	sundae.dnspod.net.
12366.cab.	3600	in	ns	dull.dnspod.net.
12366.cab.	3600	in	ns	list.dnspod.net.
123b.cab.	3600	in	ns	dns1.registrar-servers.com.
123b.cab.	3600	in	ns	dns2.registrar-servers.com.
123movies.cab.	3600	in	ns	ns1.dns-redirect.com.
123movies.cab.	3600	in	ns	ns2.dns-redirect.com.
123taxi.cab.	3600	in	ns	ns1.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns2.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns3.cyberfolks.pl.
123win.cab.	3600	in	ns	sloan.ns.cloudflare.com.
123win.cab.	3600	in	ns	trey.ns.cloudflare.com.
12bet.cab.	3600	in	ns	aaron.ns.cloudflare.com.
12bet.cab.	3600	in	ns	ziggy.ns.cloudflare.com.
13.cab.	3600	in	ns	ns47.domaincontrol.com.
13.cab.	3600	in	ns	ns48.domaincontrol.com.
1312a.cab.	3600	in	ns	ns1.freehosting.com.
1312a.cab.	3600	in	ns	ns2.freehosting.com.
1314.cab.	3600	in	ns	dns21.hichina.com.
1314.cab.	3600	in	ns	dns22.hichina.com.
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	nsec3	1 1 0 73 160KAUEPA11OEQ5L2V3QLQMF3BFFBHDD NS DS RRSIG
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. IdSTQHwsUIpUgL2VhP0Ml4eW3JvWTZOIp7UzWnnGtiiF+N1rJQjEoSmFYcTf4XcRJ63WGrcuqi6LwAl93gUag/dQZxWnnUlgXFBvMf1i8/OxOwSZIsKlelFCMitgmN42BE3BO5H/qPvnNga1MIIxs2mfzpUZyxd46jNpLJD3Q6c=
1337.cab.	3600	in	ns	kehlani.ns.cloudflare.com.
1337.cab.	3600	in	ns	watson.ns.cloudflare.com.
135.cab.	3600	in	ns	dns10.hichina.com.
135.cab.	3600	in	ns	dns9.hichina.com.
135000.cab.	3600	in	ns	ns51.domaincontrol.com.
135000.cab.	3600	in	ns	ns52.domaincontrol.com.
136.cab.	3600	in	ns	dns11.hichina.com.
136.cab.	3600	in	ns	dns12.hichina.com.
139.cab.	3600	in	ns	dns17.hichina.com.
139.cab.	3600	in	ns	dns18.hichina.com.
13cabs.cab.	3600	in	ns	ns1.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns2.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns3.partnerconsole.net.
13grab.cab.	3600	in	ns	curitiba.ns.porkbun.com.
13grab.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
13grab.cab.	3600	in	ns	maceio.ns.porkbun.com.
13grab.cab.	3600	in	ns	salvador.ns.porkbun.com.
13luxe.cab.	3600	in	ns	ns1.tmhxb420.hostpapavps.net.
13luxe.cab.	3600	in	ns	ns2.tmhxb420.hostpapavps.net.
13taxinorthsuburban.cab.	3600	in	ns	bingo.ns.cloudflare.com.
13taxinorthsuburban.cab.	3600	in	ns	duke.ns.cloudflare.com.
14366.cab.	3600	in	ns	ns1.dnsip.com.
14366.cab.	3600	in	ns	ns2.dnsip.com.
145430.cab.	3600	in	ns	ns1.dnsip.com.
145430.cab.	3600	in	ns	ns2.dnsip.com.
158.cab.	3600	in	ns	ns1-show.myhostadmin.net.
158.cab.	3600	in	ns	ns2-show.myhostadmin.net.
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	nsec3	1 1 0 73 18KG0NIH3RU31JFIGIUR6SLOIB3ENI3M NS DS RRSIG
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. Iv/fZuw/n3QjvwLRWfqhs7ExAkE+smp+k+IEVHhM88h4Q43r1lrkvYHARMpSq0A7eDXPYvunBFDw8UpQEC4Tmm18zUQs94LRM+8yLTDLVkEJ2DzeCPTLSjmbcb1D6vFd0551f2u1zcU55I5IztlGj7dci7QYNQKO6BKyoIO1078=
166.cab.	3600	in	ns	clean.dnspod.net.
166.cab.	3600	in	ns	clifford.dnspod.net.
168.cab.	3600	in	ns	amos.ns.cloudflare.com.
168.cab.	3600	in	ns	margaret.ns.cloudflare.com.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
1688global.cab.	3600	in	ns	dns31.hichina.com.
1688global.cab.	3600	in	ns	dns32.hichina.com.
17780.cab.	3600	in	ns	ns1.dnsip.com.
17780.cab.	3600	in	ns	ns2.dnsip.com.
17sis.cab.	3600	in	ns	ns1.dyna-ns.net.
17sis.cab.	3600	in	ns	ns2.dyna-ns.net.
1818lk.cab.	3600	in	ns	kia.ns.cloudflare.com.
1818lk.cab.	3600	in	ns	malcolm.ns.cloudflare.com.
188bet.cab.	3600	in	ns	dell.ns.cloudflare.com.
188bet.cab.	3600	in	ns	pedro.ns.cloudflare.com.
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	nsec3	1 1 0 73 1906GUFLPUK2U0DKNC58C1NFJL6KB1FG NS DS RRSIG
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. FW0IUvBcYl4yPWKlQPT+CoOi6EeJbaQHq36b5Rrq8ZRkpv43a0hg6nkZQVcbQw1BfWZDxvZD4prTTprx29lPlo5nN31f8F/k73D5qSAft0j4G0Mp/2E5r/BXvra4HPQuTCH1Aht7v6fYhFT80Pj2RGJIPuwNrcB2c/kvp/MCVuY=
18luck.cab.	3600	in	ns	ns-142-c.gandi.net.
18luck.cab.	3600	in	ns	ns-174-b.gandi.net.
18luck.cab.	3600	in	ns	ns-36-a.gandi.net.
18win.cab.	3600	in	ns	aria.ns.cloudflare.com.
18win.cab.	3600	in	ns	cody.ns.cloudflare.com.
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	nsec3	1 1 0 73 1F6ROQA5PR27F9DF2U7PGVJNNCAVIK4R NS DS RRSIG
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. BYDINGKP6SIBUv/UIJKTdVc7YxBca0EMIVpKX1g+chdpprJytESwA7eLmKz67IuMB4Jv9DvGJdgXjCJB2qtDRDcPKZF9hg7lZh8QWtLC1WDfaCa56cHrv8cnfIGVq+jxMRi249wkEUwkoD4ijXgwgELi2T64KOj0qulBrTzb81A=
1978.cab.	3600	in	ns	fabian.dnspod.net.
1978.cab.	3600	in	ns	sextans.dnspod.net.
19782025.cab.	3600	in	ns	cornell.dnspod.net.
19782025.cab.	3600	in	ns	orangutan.dnspod.net.
1cabura.cab.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cab.	3600	in	ns	dns2.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns1.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns2.registrar-servers.com.
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	nsec3	1 1 0 73 1GFFN6IICNR2703B16C6OUDDJBU0I1HD NS DS RRSIG
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. o6dFjrR2M0ZcK5Kt4mXzpAgKydTiZOOHzpa1BCWKZ2w5fL6SNiF0Vvui1f+v5TnLepwY0fJ+MTbR9lGVCPVsHxKEQCpq3axF1MtZdVbyNltaITS2556vAPubnC9McDHyqofJxkNikVOpGOO3W5s8nKHY6tvDZIZ1CWM3bymM49w=
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	nsec3	1 1 0 73 1MDGQQ7P5PR1BJADF58CJ3H0QCGFJQ0N NS DS RRSIG
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. Mro5Nz1tOUx9BTEptJ7cdwGMLIna6hcGLhrOcAMUCm/V995KKft3yyk/uQJYdcLUw0EBEDFuIN1iq41nLHoHZ6ZZUZ9H3hfQdmszOu1YOXl0BYhAbTifooxHmD8mWONyzwX/+BBq6a1xuY1VN4GBOCkJXo8mk4dUnowXeHQ0Aho=
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	nsec3	1 1 0 73 1UIIMFQ2PJED4C68NNRAIHNDCVBPR01P NS DS RRSIG
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. cWDX8OYnFq33+/NwaOnEUrWUTXzWAIT7i/J7CWlnoRzxaYJdeZu1okoCdFR+BBYWMLorDft3cOaoXrUwNRoDb8ZX6prE1HVJs1PdD8ffGPPpPN39NMKDi839GlTdfJfg1lj5sqwW9y6ZU1TMtY/vno0WVGTZNGucaZ6Gxn5RRvg=
1movies.cab.	3600	in	ns	connie.ns.cloudflare.com.
1movies.cab.	3600	in	ns	nick.ns.cloudflare.com.
1nonlytaxi.cab.	3600	in	ns	pdns01.domaincontrol.com.
1nonlytaxi.cab.	3600	in	ns	pdns02.domaincontrol.com.
1nvuti.cab.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.cab.	3600	in	ns	dns2.registrar-servers.com.
1tamilblasters.cab.	3600	in	ns	addilyn.ns.cloudflare.com.
1tamilblasters.cab.	3600	in	ns	dylan.ns.cloudflare.com.
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	nsec3	1 1 0 73 20D58V8AJJLV5OGGV6B4AVPNAS2L9N8G NS DS RRSIG
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. w5kTc5RgLoAWe9FMyCeMTCjwHYNatZ9iJZY2Ob7TQCcPcUOEn/gkEow9bvfSD/u4501No9i3NXyS4rAr5rq6op5Kd54mVr49DBMblSFmfWHR8qg3zyECx89sIHVYbwXN4Fvld8aoZNMBxH5AO/h6ItiKu8VI2HxrFyx6y6GrIw4=
1w.cab.	3600	in	ns	ns1.pananames.com.
1w.cab.	3600	in	ns	ns2.pananames.com.
1w.cab.	3600	in	ns	ns3.pananames.com.
1w.cab.	3600	in	ns	ns4.pananames.com.
1win.cab.	3600	in	ns	ns1.pananames.com.
1win.cab.	3600	in	ns	ns2.pananames.com.
1win.cab.	3600	in	ns	ns3.pananames.com.
1win.cab.	3600	in	ns	ns4.pananames.com.
2.cab.	3600	in	ns	dns1.registrar-servers.com.
2.cab.	3600	in	ns	dns2.registrar-servers.com.
20054.cab.	3600	in	ns	ns1.dnsip.com.
20054.cab.	3600	in	ns	ns2.dnsip.com.
202020taxis.cab.	3600	in	ns	ns1070.ui-dns.de.
202020taxis.cab.	3600	in	ns	ns1099.ui-dns.org.
202020taxis.cab.	3600	in	ns	ns1111.ui-dns.biz.
202020taxis.cab.	3600	in	ns	ns1118.ui-dns.com.
2022.cab.	3600	in	ns	ansel.dnspod.net.
2022.cab.	3600	in	ns	boat.dnspod.net.
2025.cab.	3600	in	ns	fabian.dnspod.net.
2025.cab.	3600	in	ns	sextans.dnspod.net.
2048.cab.	3600	in	ns	n1.xundns.com.
2048.cab.	3600	in	ns	n2.xundns.com.
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	nsec3	1 1 0 73 2CQH8OLKN2AJFC8QGPEBD2FQ2ALI7NOB NS DS RRSIG
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. wB2Xz51AmFEBtSqQoviIzBGS0Qr/mlTpPVI0iE4vn7qHb8dB1BAHJX6duebySaHz+2jru1wm/Bs1TORX/kiIW84skpOVb7Eo2HQm95szoQ3UDM1wJYSxssFJdtImED8OBehPK4QxmKKE8Mne6OhU2g6Q/jUX5vLYAX6G7YCuQ94=
211611taxi.cab.	3600	in	ns	ns57.domaincontrol.com.
211611taxi.cab.	3600	in	ns	ns58.domaincontrol.com.
2222.cab.	3600	in	ns	ns1.dyna-ns.net.
2222.cab.	3600	in	ns	ns2.dyna-ns.net.
233.cab.	3600	in	ns	elva.dnspod.net.
233.cab.	3600	in	ns	type.dnspod.net.
23win.cab.	3600	in	ns	melnicoff.ns.cloudflare.com.
23win.cab.	3600	in	ns	tessa.ns.cloudflare.com.
243339.cab.	3600	in	ns	ns1.dnsip.com.
243339.cab.	3600	in	ns	ns2.dnsip.com.
247.cab.	3600	in	ns	sl1.sedo.com.
247.cab.	3600	in	ns	sl2.sedo.com.
24773.cab.	3600	in	ns	n1.xundns.com.
24773.cab.	3600	in	ns	n2.xundns.com.
247airporttaxi.cab.	3600	in	ns	nelci.ns.cloudflare.com.
247airporttaxi.cab.	3600	in	ns	salvador.ns.cloudflare.com.
247radiocars.cab.	3600	in	ns	ns37.domaincontrol.com.
247radiocars.cab.	3600	in	ns	ns38.domaincontrol.com.
24by7.cab.	3600	in	ns	dns1.registrar-servers.com.
24by7.cab.	3600	in	ns	dns2.registrar-servers.com.
24hr.cab.	3600	in	ns	dns1.registrar-servers.com.
24hr.cab.	3600	in	ns	dns2.registrar-servers.com.
24x7.cab.	3600	in	ns	dns1.registrar-servers.com.
24x7.cab.	3600	in	ns	dns2.registrar-servers.com.
288.cab.	3600	in	ns	ns1-show.myhostadmin.net.
288.cab.	3600	in	ns	ns2-show.myhostadmin.net.
29083.cab.	3600	in	ns	ns1.dnsip.com.
29083.cab.	3600	in	ns	ns2.dnsip.com.
2cqh8olkn2ajfc8qgpebd2fq2ali7nob.cab.	3600	in	nsec3	1 1 0 73 2K153RLBH4G23NVICTV0A11U08S3931K NS DS RRSIG
2cqh8olkn2ajfc8qgpebd2fq2ali7nob.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. m8z/dDtCSuO+WBJz4issj3jWTWO4FXPUci/gZ+zrZsGHorMFuKy9unO/GORM0LBX6fMoLLiBbnb3Y6Rut3v4MqPAcDEi1xBIm1mt2SMvX7/VO4+JIYk7CDHjnF9blbXITYInxdAXviquAC3j4dalR1SBD+0zNZVlbq0zXGOwlIY=
2fa.cab.	3600	in	ns	everley.dnspod.net.
2fa.cab.	3600	in	ns	wallis.dnspod.net.
2k153rlbh4g23nvictv0a11u08s3931k.cab.	3600	in	nsec3	1 1 0 73 2QUAEN5OP4I6544CNTU6KHBK55NQ16IF NS DS RRSIG
2k153rlbh4g23nvictv0a11u08s3931k.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. YWZ5UbdHoEQpiTPZrmZQQaPuOLkjD9ohTWb7HyY4/6SepbO3dOP2DQiBxUI+RPpVodxt9YifgbGxUr7JwMx1+PrImgLX5Y0vlHsnl4nxF48VWjVWIKEkaacB+P9u6LU95dGddnGkN/MZgitRfV+Vu0yTSLFIVp19ADuUkCPQWFU=
2pi.cab.	3600	in	ns	clarissa.ns.cloudflare.com.
2pi.cab.	3600	in	ns	julio.ns.cloudflare.com.
2quaen5op4i6544cntu6khbk55nq16if.cab.	3600	in	nsec3	1 1 0 73 34AN0D5DU60QN6ORBV7MHB7JQBSLJRUJ NS DS RRSIG
