cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757638804 7200 900 1209600 3600
0x.cab.	3600	in	ns	dns2.registrar-servers.com.
0xa.cab.	3600	in	ns	curitiba.ns.porkbun.com.
0xa.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
0xa.cab.	3600	in	ns	maceio.ns.porkbun.com.
0xa.cab.	3600	in	ns	salvador.ns.porkbun.com.
1.cab.	3600	in	ns	ns71.domaincontrol.com.
1.cab.	3600	in	ns	ns72.domaincontrol.com.
10.cab.	3600	in	ns	ns4.dnsdun.com.
10.cab.	3600	in	ns	ns4.dnsdun.net.
100.cab.	3600	in	ds	16534 8 2 F7F61404D45F21694737BFCB68CDF3E8B56A2EA09C7C241CCEC9B68B71792CEB
100.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
100.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
100.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. D89qRNdqI72gMuRisP8HdvaVKD8oTK6JAH7lHCSDtUth8KxJYLNyqPYkTJd1YEm9mRAihv74ujdzrK1PMMar8nwHARndsaGwSWZZv5a0bDCY783ljEeQ84wFlWj0S47MdrF8cmDWnCUy3fLwjlheP5SK1+edvd2v3hZEgXFSVpc=
1000.cab.	3600	in	ns	ignacio.ns.cloudflare.com.
1000.cab.	3600	in	ns	priscilla.ns.cloudflare.com.
10000.cab.	3600	in	ns	ns3.myhostadmin.net.
10000.cab.	3600	in	ns	ns4.myhostadmin.net.
10010.cab.	3600	in	ns	bruno.dnspod.net.
10010.cab.	3600	in	ns	jeep.dnspod.net.
10086.cab.	3600	in	ns	curitiba.ns.porkbun.com.
10086.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
10086.cab.	3600	in	ns	maceio.ns.porkbun.com.
10086.cab.	3600	in	ns	salvador.ns.porkbun.com.
101143.cab.	3600	in	ns	ns1.dnsip.com.
101143.cab.	3600	in	ns	ns2.dnsip.com.
1024.cab.	3600	in	ns	dayana.ns.cloudflare.com.
1024.cab.	3600	in	ns	rick.ns.cloudflare.com.
1028.cab.	3600	in	ns	n1.xundns.com.
1028.cab.	3600	in	ns	n2.xundns.com.
110.cab.	3600	in	ns	plaster.dnspod.net.
110.cab.	3600	in	ns	school.dnspod.net.
111.cab.	3600	in	ns	about.dnspod.net.
111.cab.	3600	in	ns	berg.dnspod.net.
112.cab.	3600	in	ns	ns1.afternic.com.
112.cab.	3600	in	ns	ns2.afternic.com.
115.cab.	3600	in	ns	cone.dnspod.net.
115.cab.	3600	in	ns	typhoon.dnspod.net.
118.cab.	3600	in	ns	ns1-show.myhostadmin.net.
118.cab.	3600	in	ns	ns2-show.myhostadmin.net.
119.cab.	3600	in	ns	dns13.hichina.com.
119.cab.	3600	in	ns	dns14.hichina.com.
11bet.cab.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cab.	3600	in	ns	zelda.ns.cloudflare.com.
12.cab.	3600	in	ns	carl.ns.cloudflare.com.
12.cab.	3600	in	ns	laura.ns.cloudflare.com.
123.cab.	3600	in	ns	ns3.afternic.com.
123.cab.	3600	in	ns	ns4.afternic.com.
1234.cab.	3600	in	ns	ns1.myhostadmin.net.
1234.cab.	3600	in	ns	ns2.myhostadmin.net.
1234.cab.	3600	in	ns	ns3.myhostadmin.net.
1234.cab.	3600	in	ns	ns4.myhostadmin.net.
1234.cab.	3600	in	ns	ns5.myhostadmin.net.
1234.cab.	3600	in	ns	ns6.myhostadmin.net.
123456.cab.	3600	in	ns	fay.dnspod.net.
123456.cab.	3600	in	ns	sundae.dnspod.net.
12366.cab.	3600	in	ns	dull.dnspod.net.
12366.cab.	3600	in	ns	list.dnspod.net.
123b.cab.	3600	in	ns	dns1.registrar-servers.com.
123b.cab.	3600	in	ns	dns2.registrar-servers.com.
123movies.cab.	3600	in	ns	ns1.dns-redirect.com.
123movies.cab.	3600	in	ns	ns2.dns-redirect.com.
123taxi.cab.	3600	in	ns	ns1.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns2.cyberfolks.pl.
123taxi.cab.	3600	in	ns	ns3.cyberfolks.pl.
123win.cab.	3600	in	ns	sloan.ns.cloudflare.com.
123win.cab.	3600	in	ns	trey.ns.cloudflare.com.
12bet.cab.	3600	in	ns	aaron.ns.cloudflare.com.
12bet.cab.	3600	in	ns	ziggy.ns.cloudflare.com.
13.cab.	3600	in	ns	ns47.domaincontrol.com.
13.cab.	3600	in	ns	ns48.domaincontrol.com.
1312a.cab.	3600	in	ns	ns1.freehosting.com.
1312a.cab.	3600	in	ns	ns2.freehosting.com.
1314.cab.	3600	in	ns	dns21.hichina.com.
1314.cab.	3600	in	ns	dns22.hichina.com.
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	nsec3	1 1 0 73 160KAUEPA11OEQ5L2V3QLQMF3BFFBHDD NS DS RRSIG
132eh97k4mgsfru7h2lrk7b2n193uni7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. nH2fIRkEZmwz2OlXfhsiD7Fqpurm78qh7PgHU1eQGjeKhhwQoqu7GreGaH028E8JECfiqMTmktoHS9Zp18SXyLgd3DDfGCaeeuu7SD7SuOmZagLMbEq88VhLm0BueLZaaELuE2fPwUWSBgm/KGmM8wyNSdbuHawO5QeEwCosnNQ=
1337.cab.	3600	in	ns	kehlani.ns.cloudflare.com.
1337.cab.	3600	in	ns	watson.ns.cloudflare.com.
135.cab.	3600	in	ns	dns10.hichina.com.
135.cab.	3600	in	ns	dns9.hichina.com.
135000.cab.	3600	in	ns	ns51.domaincontrol.com.
135000.cab.	3600	in	ns	ns52.domaincontrol.com.
136.cab.	3600	in	ns	dns11.hichina.com.
136.cab.	3600	in	ns	dns12.hichina.com.
139.cab.	3600	in	ns	dns17.hichina.com.
139.cab.	3600	in	ns	dns18.hichina.com.
13cabs.cab.	3600	in	ns	ns1.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns2.partnerconsole.net.
13cabs.cab.	3600	in	ns	ns3.partnerconsole.net.
13grab.cab.	3600	in	ns	curitiba.ns.porkbun.com.
13grab.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
13grab.cab.	3600	in	ns	maceio.ns.porkbun.com.
13grab.cab.	3600	in	ns	salvador.ns.porkbun.com.
13luxe.cab.	3600	in	ns	ns1.tmhxb420.hostpapavps.net.
13luxe.cab.	3600	in	ns	ns2.tmhxb420.hostpapavps.net.
13taxinorthsuburban.cab.	3600	in	ns	bingo.ns.cloudflare.com.
13taxinorthsuburban.cab.	3600	in	ns	duke.ns.cloudflare.com.
14366.cab.	3600	in	ns	ns1.dnsip.com.
14366.cab.	3600	in	ns	ns2.dnsip.com.
145430.cab.	3600	in	ns	ns1.dnsip.com.
145430.cab.	3600	in	ns	ns2.dnsip.com.
158.cab.	3600	in	ns	ns1-show.myhostadmin.net.
158.cab.	3600	in	ns	ns2-show.myhostadmin.net.
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	nsec3	1 1 0 73 18KG0NIH3RU31JFIGIUR6SLOIB3ENI3M NS DS RRSIG
160kauepa11oeq5l2v3qlqmf3bffbhdd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. G43rfhTQvdngcwpPkHVPV0qUaN6gGr4NiVwvTtwsyguGDS5TUWrn6+DdT1dBzoTlJcL1Bj/yGvlGALv9wR81BpTpZ61ljArnHO1kKGVLQYfXWRi0ksIfmFQbFTWuMT4GYf0boX2Wp2kIHELn8V5tZfuexc+S4tfji2X7BqSiMrc=
166.cab.	3600	in	ns	clean.dnspod.net.
166.cab.	3600	in	ns	clifford.dnspod.net.
168.cab.	3600	in	ns	amos.ns.cloudflare.com.
168.cab.	3600	in	ns	margaret.ns.cloudflare.com.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
1688.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
1688global.cab.	3600	in	ns	dns31.hichina.com.
1688global.cab.	3600	in	ns	dns32.hichina.com.
17780.cab.	3600	in	ns	ns1.dnsip.com.
17780.cab.	3600	in	ns	ns2.dnsip.com.
17sis.cab.	3600	in	ns	ns1.dyna-ns.net.
17sis.cab.	3600	in	ns	ns2.dyna-ns.net.
1818lk.cab.	3600	in	ns	kia.ns.cloudflare.com.
1818lk.cab.	3600	in	ns	malcolm.ns.cloudflare.com.
188bet.cab.	3600	in	ns	dell.ns.cloudflare.com.
188bet.cab.	3600	in	ns	pedro.ns.cloudflare.com.
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	nsec3	1 1 0 73 1906GUFLPUK2U0DKNC58C1NFJL6KB1FG NS DS RRSIG
18kg0nih3ru31jfigiur6sloib3eni3m.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. f/xSHOft5OO/OGqv42THD9iXLBgzGoRNoR0Buni1wQ9sugiOrZFUdwxkm+R4k+CWecUapXj5ORzwE/A9rNrDbabCQ6L0Vpjibs+jdMs9OTxKW/7fszNMZTH4VX1d39comC5AcMaSRWFc8GyQxM5kT53pI4gIZsIJ4GbfNBfcmnI=
18luck.cab.	3600	in	ns	ns-142-c.gandi.net.
18luck.cab.	3600	in	ns	ns-174-b.gandi.net.
18luck.cab.	3600	in	ns	ns-36-a.gandi.net.
18win.cab.	3600	in	ns	aria.ns.cloudflare.com.
18win.cab.	3600	in	ns	cody.ns.cloudflare.com.
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	nsec3	1 1 0 73 1F6ROQA5PR27F9DF2U7PGVJNNCAVIK4R NS DS RRSIG
1906guflpuk2u0dknc58c1nfjl6kb1fg.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. CkTeqbP+DWFK9DO3dTh7ySTZwGmn4egn+7cSkBoKGMCCByeuVBB8oPzU8/RtzHDlQaEcjnyBsDEIyPJKzMEEYx7pMW58n8tDsTWzEbn8rKxzW0klqSXFtZ7NVW/RK+qIRa1ThxymWVnLCONNfCuNPEUHvwaUAgX7Gs/Du2BEuSY=
1978.cab.	3600	in	ns	fabian.dnspod.net.
1978.cab.	3600	in	ns	sextans.dnspod.net.
19782025.cab.	3600	in	ns	cornell.dnspod.net.
19782025.cab.	3600	in	ns	orangutan.dnspod.net.
1cabura.cab.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cab.	3600	in	ns	dns2.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns1.registrar-servers.com.
1cabura1.cab.	3600	in	ns	dns2.registrar-servers.com.
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	nsec3	1 1 0 73 1GFFN6IICNR2703B16C6OUDDJBU0I1HD NS DS RRSIG
1f6roqa5pr27f9df2u7pgvjnncavik4r.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. hXfZXVRWVdKsvCUYvQoFKmyNlwpUoGDP342GOfl651rFGKcwYKY8jtvFVMK0D2XPQw/KJpe80gQQVd3uevOYcwUw/6ps8PpntsdRorTDv4G+rMy3AJUyMvmJO8dy2IFYoID+UHC9glf5FLg0O8OtRH6QRksD8MEpZuPxyzgWJ6I=
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	nsec3	1 1 0 73 1MDGQQ7P5PR1BJADF58CJ3H0QCGFJQ0N NS DS RRSIG
1gffn6iicnr2703b16c6ouddjbu0i1hd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. m8rHi+ERFZGzuM+lpqT18YSWfBwQEvw8NOW2OuZ3hs4tfFT3qv2q/KX8tgxaGGnsOJhMHeJaPGUFNEcGy5PZTHAQmNT1IJYUD/iO1Ib00pAJRDNCO8epSfez938innA+cvwIzwsRgk93WVJ7XzD1AsI/Tn/mQXHh/PjEc0I3O68=
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	nsec3	1 1 0 73 1UIIMFQ2PJED4C68NNRAIHNDCVBPR01P NS DS RRSIG
1mdgqq7p5pr1bjadf58cj3h0qcgfjq0n.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. bGaTE4jzFTfFcfrpQdrO6Td8UlngsLzvvCvYjLxzu9NyRAL3tO9lHHwbRTIrSzCuBR8fO8tN/Ht1/bZGwk6oRJ47LTwB1FqmIhAsWyH23rOyyxlZ/iWydhyqntuoixU83o9OsEHjN40UiXEcA/9PmkNFxl6fr+nBnoqZKpA4Pdw=
1movies.cab.	3600	in	ns	connie.ns.cloudflare.com.
1movies.cab.	3600	in	ns	nick.ns.cloudflare.com.
1nonlytaxi.cab.	3600	in	ns	pdns01.domaincontrol.com.
1nonlytaxi.cab.	3600	in	ns	pdns02.domaincontrol.com.
1nvuti.cab.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.cab.	3600	in	ns	dns2.registrar-servers.com.
1tamilblasters.cab.	3600	in	ns	addilyn.ns.cloudflare.com.
1tamilblasters.cab.	3600	in	ns	dylan.ns.cloudflare.com.
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	nsec3	1 1 0 73 20D58V8AJJLV5OGGV6B4AVPNAS2L9N8G NS DS RRSIG
1uiimfq2pjed4c68nnraihndcvbpr01p.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. KmUHYlPbCG8fdsrU1GYUfp8n8DHQtJ5TCDZvCAwisLwKdLluIqi7fqEOJFigbCsbAtoaKxgalHcQDc1nKVNu7L1ZscE4FAsBaHdKb3j3ry2IUWEofj+9UrX5xYBqQYp1/7miv80Vy3toep2esuLtn/X3ni14nHO6XWL9Z2oheks=
1w.cab.	3600	in	ns	ns1.pananames.com.
1w.cab.	3600	in	ns	ns2.pananames.com.
1w.cab.	3600	in	ns	ns3.pananames.com.
1w.cab.	3600	in	ns	ns4.pananames.com.
1win.cab.	3600	in	ns	ns1.pananames.com.
1win.cab.	3600	in	ns	ns2.pananames.com.
1win.cab.	3600	in	ns	ns3.pananames.com.
1win.cab.	3600	in	ns	ns4.pananames.com.
2.cab.	3600	in	ns	dns1.registrar-servers.com.
2.cab.	3600	in	ns	dns2.registrar-servers.com.
20054.cab.	3600	in	ns	ns1.dnsip.com.
20054.cab.	3600	in	ns	ns2.dnsip.com.
202020taxis.cab.	3600	in	ns	ns1070.ui-dns.de.
202020taxis.cab.	3600	in	ns	ns1099.ui-dns.org.
202020taxis.cab.	3600	in	ns	ns1111.ui-dns.biz.
202020taxis.cab.	3600	in	ns	ns1118.ui-dns.com.
2022.cab.	3600	in	ns	ansel.dnspod.net.
2022.cab.	3600	in	ns	boat.dnspod.net.
2025.cab.	3600	in	ns	fabian.dnspod.net.
2025.cab.	3600	in	ns	sextans.dnspod.net.
2048.cab.	3600	in	ns	a3.share-dns.com.
2048.cab.	3600	in	ns	b3.share-dns.net.
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	nsec3	1 1 0 73 2CQH8OLKN2AJFC8QGPEBD2FQ2ALI7NOB NS DS RRSIG
20d58v8ajjlv5oggv6b4avpnas2l9n8g.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. sUMB+tnUBp6+7ZwT+n/xpk+rowVDf/CYBvUgD9K2149TZnpgAeKozQamLw93r37BRQKaJBLJnEfRUHsVMVd+86RmGJ3V/17hsmp8EU3XViitE4E2w1QyO4HIk6/fC1V8XJ6cqk4QmDXUUEezVRBZdlesX++t5keb5KFsLWLuPsg=
211611taxi.cab.	3600	in	ns	ns57.domaincontrol.com.
211611taxi.cab.	3600	in	ns	ns58.domaincontrol.com.
2222.cab.	3600	in	ns	ns1.dyna-ns.net.
2222.cab.	3600	in	ns	ns2.dyna-ns.net.
233.cab.	3600	in	ns	elva.dnspod.net.
233.cab.	3600	in	ns	type.dnspod.net.
23win.cab.	3600	in	ns	melnicoff.ns.cloudflare.com.
23win.cab.	3600	in	ns	tessa.ns.cloudflare.com.
243339.cab.	3600	in	ns	ns1.dnsip.com.
243339.cab.	3600	in	ns	ns2.dnsip.com.
247.cab.	3600	in	ns	sl1.sedo.com.
247.cab.	3600	in	ns	sl2.sedo.com.
24773.cab.	3600	in	ns	n1.xundns.com.
24773.cab.	3600	in	ns	n2.xundns.com.
247airporttaxi.cab.	3600	in	ns	nelci.ns.cloudflare.com.
247airporttaxi.cab.	3600	in	ns	salvador.ns.cloudflare.com.
247radiocars.cab.	3600	in	ns	ns37.domaincontrol.com.
247radiocars.cab.	3600	in	ns	ns38.domaincontrol.com.
24by7.cab.	3600	in	ns	dns1.registrar-servers.com.
24by7.cab.	3600	in	ns	dns2.registrar-servers.com.
24hr.cab.	3600	in	ns	dns1.registrar-servers.com.
24hr.cab.	3600	in	ns	dns2.registrar-servers.com.
24x7.cab.	3600	in	ns	dns1.registrar-servers.com.
24x7.cab.	3600	in	ns	dns2.registrar-servers.com.
288.cab.	3600	in	ns	ns1-show.myhostadmin.net.
288.cab.	3600	in	ns	ns2-show.myhostadmin.net.
29083.cab.	3600	in	ns	ns1.dnsip.com.
29083.cab.	3600	in	ns	ns2.dnsip.com.
2cqh8olkn2ajfc8qgpebd2fq2ali7nob.cab.	3600	in	nsec3	1 1 0 73 2K153RLBH4G23NVICTV0A11U08S3931K NS DS RRSIG
2cqh8olkn2ajfc8qgpebd2fq2ali7nob.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. hAmeXQLZ1v3CfeP4CA1RVi66dh3VaJnsp5ViyrBPtkB0gOH/ioIBJ8/Ukk8Om5fNuF+rU2Aq5v4fOauM1Mwnz43Y55HGubmnC5/3ed0WmDchEizgHf+cQx9qQpvRnrgd5GzFDOohtNNST/XAIOiIb5Cv9NW4uNE1CTGb+DyUgb8=
2fa.cab.	3600	in	ns	everley.dnspod.net.
2fa.cab.	3600	in	ns	wallis.dnspod.net.
2k153rlbh4g23nvictv0a11u08s3931k.cab.	3600	in	nsec3	1 1 0 73 2QUAEN5OP4I6544CNTU6KHBK55NQ16IF NS DS RRSIG
2k153rlbh4g23nvictv0a11u08s3931k.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. NKC3+dAEQKYVI9rfxgfegJ8tNqPOawmiAKQ8V4SFgAnYOy0ZPDlVtb/qIU06pWMs45boXtlRAhprl+YCjeEzgvhmXRtK3FoRZcjQIK6EwKo4lFgsZ3snPL7m6DQhyZj8vPDLHCSdY5DcOiQyFr3GVJoaY12u+DLSjkAh6MCTrEQ=
2pi.cab.	3600	in	ns	clarissa.ns.cloudflare.com.
2pi.cab.	3600	in	ns	julio.ns.cloudflare.com.
2quaen5op4i6544cntu6khbk55nq16if.cab.	3600	in	nsec3	1 1 0 73 34AN0D5DU60QN6ORBV7MHB7JQBSLJRUJ NS DS RRSIG
