voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1769304285 7200 900 1209600 3600
879bv767mp6pgtr5jtsbs6fg5tsr600q.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260209050517 20260119040517 19860 voto. Y65+GnLJ2Vw1No6udniTVH4hnqNo+l3+ex0LIKOXkWVG27mV8We2kFrkPKk8KkY5K66SQsavU7RJNNe6Gyv/VjpgFsqa/2hvTpJFWQrrw3dg6+uClKkIWqkDhghvq34UyLlh0bifMVpydGfCw0A8KzR7T7FPVJguHsaoCQw66+E=
88744.voto.	3600	in	ns	ns7.alidns.com.
88744.voto.	3600	in	ns	ns8.alidns.com.
888.voto.	3600	in	ns	ns7.alidns.com.
888.voto.	3600	in	ns	ns8.alidns.com.
888b.voto.	3600	in	ns	cora.ns.cloudflare.com.
888b.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
88i.voto.	3600	in	ns	ns73.domaincontrol.com.
88i.voto.	3600	in	ns	ns74.domaincontrol.com.
88m.voto.	3600	in	ns	ns09.domaincontrol.com.
88m.voto.	3600	in	ns	ns10.domaincontrol.com.
8day.voto.	3600	in	ns	cora.ns.cloudflare.com.
8day.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
8ecr14b68ffe149g6ikv3per4asgj552.voto.	3600	in	nsec3	1 1 0 73 A5A0KGVCBPONI09PQG8M3CCIRJLD3Q4M NS DS RRSIG
8ecr14b68ffe149g6ikv3per4asgj552.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. dZTZ7oF88iM2sQgwVFuGfm3h80UaklHUMChAoAKfIq8MpXbVqrR1ZKU7eTUKxl+6n7R1WCzoUdJsWQH6Mhy3CepXTiPo/Jx71pH8tX3MUBXJCS4swo7VdsOGxFIr4/GQ23rHcEzMmxo2KHpl2YoU4dEgtHTewJf9PKDliQcy4T8=
8kbet.voto.	3600	in	ns	alexis.ns.cloudflare.com.
8kbet.voto.	3600	in	ns	coraline.ns.cloudflare.com.
8live.voto.	3600	in	ns	eloise.ns.cloudflare.com.
8live.voto.	3600	in	ns	lex.ns.cloudflare.com.
8xbet.voto.	3600	in	ns	ns19.domaincontrol.com.
8xbet.voto.	3600	in	ns	ns20.domaincontrol.com.
90phut.voto.	3600	in	ns	frida.ns.cloudflare.com.
90phut.voto.	3600	in	ns	kevin.ns.cloudflare.com.
9810.voto.	3600	in	ns	dns11.hichina.com.
9810.voto.	3600	in	ns	dns12.hichina.com.
98win.voto.	3600	in	ns	corey.ns.cloudflare.com.
98win.voto.	3600	in	ns	kate.ns.cloudflare.com.
99ok.voto.	3600	in	ns	athena.ns.cloudflare.com.
99ok.voto.	3600	in	ns	sage.ns.cloudflare.com.
99win.voto.	3600	in	ns	kellen.ns.cloudflare.com.
99win.voto.	3600	in	ns	shubhi.ns.cloudflare.com.
9xmovie.voto.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovie.voto.	3600	in	ns	susan.ns.cloudflare.com.
a0.nic.voto.	3600	in	a	65.22.168.1
a0.nic.voto.	3600	in	aaaa	2a01:8840:00a2:0000:0000:0000:0000:0001
a2.nic.voto.	3600	in	a	65.22.171.1
a2.nic.voto.	3600	in	aaaa	2a01:8840:00a5:0000:0000:0000:0000:0001
a5a0kgvcbponi09pqg8m3ccirjld3q4m.voto.	3600	in	nsec3	1 1 0 73 B31QFPUK0AS6CSGC97SHUVC81KUUI4GG NS DS RRSIG
a5a0kgvcbponi09pqg8m3ccirjld3q4m.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260211133305 20260121123305 19860 voto. sfCEZphRNrTzhZBmRuQO89qvW865S3hKoJaFZqQ0AKZbYApvEjts9T7E8w74yhiVMARx1Ubu/AtVD8rSWA1TCIM2DFDi9rNHB+YTTZDwlSTTpHnut8aSGVS7Be5XPE+YDqW0Iq2pORca9E2JJgnZfk6XcKt5+agkc1+azgp6F5I=
aarp.voto.	3600	in	ns	ns1.markmonitor.com.
aarp.voto.	3600	in	ns	ns2.markmonitor.com.
aarp.voto.	3600	in	ns	ns3.markmonitor.com.
aarp.voto.	3600	in	ns	ns4.markmonitor.com.
aarp.voto.	3600	in	ns	ns5.markmonitor.com.
aarp.voto.	3600	in	ns	ns6.markmonitor.com.
aarp.voto.	3600	in	ns	ns7.markmonitor.com.
abc.voto.	3600	in	ns	dns11.hichina.com.
abc.voto.	3600	in	ns	dns12.hichina.com.
adiirrlran.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
adiirrlran.voto.	3600	in	ns	verify-contact-details.namecheap.com.
adp.voto.	3600	in	ns	a1-199.akam.net.
adp.voto.	3600	in	ns	a14-65.akam.net.
adp.voto.	3600	in	ns	a18-66.akam.net.
adp.voto.	3600	in	ns	a28-64.akam.net.
adp.voto.	3600	in	ns	a5-66.akam.net.
adp.voto.	3600	in	ns	a9-67.akam.net.
adp.voto.	3600	in	ns	dns1.p01.nsone.net.
adp.voto.	3600	in	ns	dns2.p01.nsone.net.
adp.voto.	3600	in	ns	dns3.p01.nsone.net.
adp.voto.	3600	in	ns	dns4.p01.nsone.net.
adrianmartinez.voto.	3600	in	ns	dns1.registrar-servers.com.
adrianmartinez.voto.	3600	in	ns	dns2.registrar-servers.com.
adsense.voto.	3600	in	ns	ns1.googledomains.com.
adsense.voto.	3600	in	ns	ns2.googledomains.com.
adsense.voto.	3600	in	ns	ns3.googledomains.com.
adsense.voto.	3600	in	ns	ns4.googledomains.com.
adsl.voto.	3600	in	ns	ns1.qq.com.
adsl.voto.	3600	in	ns	ns2.qq.com.
ae888.voto.	3600	in	ns	ns1.dyna-ns.net.
ae888.voto.	3600	in	ns	ns2.dyna-ns.net.
aefxq.voto.	3600	in	ns	ns7.alidns.com.
aefxq.voto.	3600	in	ns	ns8.alidns.com.
agent.voto.	3600	in	ns	ns1.judns.com.
agent.voto.	3600	in	ns	ns2.judns.com.
agi.voto.	3600	in	ns	ns1.sedoparking.com.
agi.voto.	3600	in	ns	ns2.sedoparking.com.
agora.voto.	3600	in	ns	ns57.domaincontrol.com.
agora.voto.	3600	in	ns	ns58.domaincontrol.com.
ai.voto.	3600	in	ns	ns1.eranet-dns.com.
ai.voto.	3600	in	ns	ns2.eranet-dns.com.
aicomputer.voto.	3600	in	ns	dns7.hichina.com.
aicomputer.voto.	3600	in	ns	dns8.hichina.com.
airblocktech.voto.	3600	in	ns	ns1.dyna-ns.net.
airblocktech.voto.	3600	in	ns	ns2.dyna-ns.net.
airliftone.voto.	3600	in	ns	ns1.dyna-ns.net.
airliftone.voto.	3600	in	ns	ns2.dyna-ns.net.
aiworld.voto.	3600	in	ns	dns11.hichina.com.
aiworld.voto.	3600	in	ns	dns12.hichina.com.
ajesx.voto.	3600	in	ns	n1.xundns.com.
ajesx.voto.	3600	in	ns	n2.xundns.com.
alabama.voto.	3600	in	ns	ns1.dns-redirect.com.
alabama.voto.	3600	in	ns	ns2.dns-redirect.com.
alo789.voto.	3600	in	ns	dns101.registrar-servers.com.
alo789.voto.	3600	in	ns	dns102.registrar-servers.com.
alphabet.voto.	3600	in	ns	ns1.googledomains.com.
alphabet.voto.	3600	in	ns	ns2.googledomains.com.
alphabet.voto.	3600	in	ns	ns3.googledomains.com.
alphabet.voto.	3600	in	ns	ns4.googledomains.com.
alteravoxomnis.voto.	3600	in	ns	curitiba.ns.porkbun.com.
alteravoxomnis.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
alteravoxomnis.voto.	3600	in	ns	maceio.ns.porkbun.com.
alteravoxomnis.voto.	3600	in	ns	salvador.ns.porkbun.com.
alzatuvozamerica.voto.	3600	in	ns	ns07.domaincontrol.com.
alzatuvozamerica.voto.	3600	in	ns	ns08.domaincontrol.com.
amazon.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.voto.	3600	in	ns	nssui.comlaude.ch.
amazon.voto.	3600	in	ns	nsusa.comlaude.net.
ambiente.voto.	3600	in	ns	ns1.hrdns.info.
ambiente.voto.	3600	in	ns	ns2.hrdns.info.
americaparty.voto.	3600	in	ns	ns3.afternic.com.
americaparty.voto.	3600	in	ns	ns4.afternic.com.
android.voto.	3600	in	ns	ns1.googledomains.com.
android.voto.	3600	in	ns	ns2.googledomains.com.
android.voto.	3600	in	ns	ns3.googledomains.com.
android.voto.	3600	in	ns	ns4.googledomains.com.
api.voto.	3600	in	ds	7103 13 2 B5A75E91389B8E2DD1199C57401CA3699CC8D3E3B097B3C2A02421B2765B7A26
api.voto.	3600	in	ns	launch1.spaceship.net.
api.voto.	3600	in	ns	launch2.spaceship.net.
api.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. f5EkohB59FsOXpi+9q/8HCnKtofANpXHP8oCIyPDoUxoeLBLHMVQ280A8F2KXVem/yUcs7qqcOOda650FY9uwFQuxw23TdOEGtszcSuPyDcUE/VOMpIDhmcV2+TQ6AGHm2/BZ4WZO4tKB0pr/Vv+d57yjSG8o6yhPeb5mXy2UOs=
apple.voto.	3600	in	ns	a.ns.apple.com.
apple.voto.	3600	in	ns	b.ns.apple.com.
apple.voto.	3600	in	ns	c.ns.apple.com.
apple.voto.	3600	in	ns	d.ns.apple.com.
apps.voto.	3600	in	ns	ns15.domaincontrol.com.
apps.voto.	3600	in	ns	ns16.domaincontrol.com.
arbjj.voto.	3600	in	ns	n1.xundns.com.
arbjj.voto.	3600	in	ns	n2.xundns.com.
argowin77.voto.	3600	in	ns	ns1.dyna-ns.net.
argowin77.voto.	3600	in	ns	ns2.dyna-ns.net.
arkgw.voto.	3600	in	ns	ns1.dnsip.com.
arkgw.voto.	3600	in	ns	ns2.dnsip.com.
art.voto.	3600	in	ns	ns.ui-global-dns.de.
art.voto.	3600	in	ns	ns.ui-global-dns.org.
artskrafts.voto.	3600	in	ns	ns5.e9it.com.
artskrafts.voto.	3600	in	ns	ns6.e9it.com.
artskrafts.voto.	3600	in	ns	ns7.e9it.com.
artskrafts.voto.	3600	in	ns	ns8.e9it.com.
asdasdaa.voto.	3600	in	ns	ns1stv.name.com.
asdasdaa.voto.	3600	in	ns	ns2clp.name.com.
asdasdaa.voto.	3600	in	ns	ns3fqs.name.com.
asdasdaa.voto.	3600	in	ns	ns4cgs.name.com.
asdjn.voto.	3600	in	ns	n1.xundns.com.
asdjn.voto.	3600	in	ns	n2.xundns.com.
ashoo.voto.	3600	in	ns	dns1.registrar-servers.com.
ashoo.voto.	3600	in	ns	dns2.registrar-servers.com.
ask-farah.voto.	3600	in	ns	ns1.digitalocean.com.
ask-farah.voto.	3600	in	ns	ns2.digitalocean.com.
ask-farah.voto.	3600	in	ns	ns3.digitalocean.com.
astelam.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
astelam.voto.	3600	in	ns	verify-contact-details.namecheap.com.
astlam.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
astlam.voto.	3600	in	ns	verify-contact-details.namecheap.com.
astlum.voto.	3600	in	ns	georgia.ns.cloudflare.com.
astlum.voto.	3600	in	ns	mack.ns.cloudflare.com.
auajn.voto.	3600	in	ns	ns7.alidns.com.
auajn.voto.	3600	in	ns	ns8.alidns.com.
aura.voto.	3600	in	ns	jocelyn.ns.cloudflare.com.
aura.voto.	3600	in	ns	karl.ns.cloudflare.com.
autogpt.voto.	3600	in	ns	ns1.dns-redirect.com.
autogpt.voto.	3600	in	ns	ns2.dns-redirect.com.
avast.voto.	3600	in	ns	ns1.markmonitor.com.
avast.voto.	3600	in	ns	ns2.markmonitor.com.
avast.voto.	3600	in	ns	ns3.markmonitor.com.
avast.voto.	3600	in	ns	ns4.markmonitor.com.
avast.voto.	3600	in	ns	ns5.markmonitor.com.
avast.voto.	3600	in	ns	ns6.markmonitor.com.
avast.voto.	3600	in	ns	ns7.markmonitor.com.
avaya.voto.	3600	in	ns	ns1.markmonitor.com.
avaya.voto.	3600	in	ns	ns2.markmonitor.com.
avaya.voto.	3600	in	ns	ns3.markmonitor.com.
avaya.voto.	3600	in	ns	ns4.markmonitor.com.
avaya.voto.	3600	in	ns	ns5.markmonitor.com.
avaya.voto.	3600	in	ns	ns6.markmonitor.com.
avaya.voto.	3600	in	ns	ns7.markmonitor.com.
avg.voto.	3600	in	ns	ns1.markmonitor.com.
avg.voto.	3600	in	ns	ns2.markmonitor.com.
avg.voto.	3600	in	ns	ns3.markmonitor.com.
avg.voto.	3600	in	ns	ns4.markmonitor.com.
avg.voto.	3600	in	ns	ns5.markmonitor.com.
avg.voto.	3600	in	ns	ns6.markmonitor.com.
avg.voto.	3600	in	ns	ns7.markmonitor.com.
b0.nic.voto.	3600	in	a	65.22.169.1
b0.nic.voto.	3600	in	aaaa	2a01:8840:00a3:0000:0000:0000:0000:0001
b31qfpuk0as6csgc97shuvc81kuui4gg.voto.	3600	in	nsec3	1 1 0 73 CPVHDF4JG4RG2S37SOBCTP42S6D2G2L1 NS DS RRSIG
b31qfpuk0as6csgc97shuvc81kuui4gg.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260211133305 20260121123305 19860 voto. O4wxyQdCCPPpvQsEsf3btX384q5AaoyQcYVsgM40tnGfqtngPelt71IiNokPICjmNvr8b1MeaUZQZ86CPF8JeIV7E75W6AEFSxG+4URYGFYc2RnmLZh46rSx7MJ+b5DZlEngeAbZDZF/9OuV9VM6Ac6rcaRo7JK6h0uERSq4DX4=
b52.voto.	3600	in	ns	bill.ns.cloudflare.com.
b52.voto.	3600	in	ns	gracie.ns.cloudflare.com.
b52club.voto.	3600	in	ns	ruben.ns.cloudflare.com.
b52club.voto.	3600	in	ns	ximena.ns.cloudflare.com.
babybitty.voto.	3600	in	ns	ns1.dyna-ns.net.
babybitty.voto.	3600	in	ns	ns2.dyna-ns.net.
baidu.voto.	3600	in	ns	ns1.brandshelter.com.
baidu.voto.	3600	in	ns	ns2.brandshelter.de.
baidu.voto.	3600	in	ns	ns3.brandshelter.info.
baidu.voto.	3600	in	ns	ns4.brandshelter.net.
baidu.voto.	3600	in	ns	ns5.brandshelter.us.
