voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1759368017 7200 900 1209600 3600
anabel.voto.	3600	in	ns	dns1.registrar-servers.com.
anabel.voto.	3600	in	ns	dns2.registrar-servers.com.
android.voto.	3600	in	ns	ns1.googledomains.com.
android.voto.	3600	in	ns	ns2.googledomains.com.
android.voto.	3600	in	ns	ns3.googledomains.com.
android.voto.	3600	in	ns	ns4.googledomains.com.
animecap.voto.	3600	in	ns	ns1.dyna-ns.net.
animecap.voto.	3600	in	ns	ns2.dyna-ns.net.
antoniovillaraigosa.voto.	3600	in	ns	curitiba.ns.porkbun.com.
antoniovillaraigosa.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniovillaraigosa.voto.	3600	in	ns	maceio.ns.porkbun.com.
antoniovillaraigosa.voto.	3600	in	ns	salvador.ns.porkbun.com.
api.voto.	3600	in	ds	7103 13 2 B5A75E91389B8E2DD1199C57401CA3699CC8D3E3B097B3C2A02421B2765B7A26
api.voto.	3600	in	ns	launch1.spaceship.net.
api.voto.	3600	in	ns	launch2.spaceship.net.
api.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. yh0t9VW7jXJzOdc/od1No+3u5Kj2DNOpfShASy11Ly7LP/eIt3IqnJT95Flw9WbAOSCjbghQxCqJblLwQPaDwjfy+uOO6KvZjPm+ZTxKBr6QfhbO41vvekQQoCHhqpxE2XZl28HbUyJ7hH7tevEnULZN8nkh9aBSH1aP1I9yO2k=
apkbitlifemod.voto.	3600	in	ns	ns1.dyna-ns.net.
apkbitlifemod.voto.	3600	in	ns	ns2.dyna-ns.net.
apple.voto.	3600	in	ns	a.ns.apple.com.
apple.voto.	3600	in	ns	b.ns.apple.com.
apple.voto.	3600	in	ns	c.ns.apple.com.
apple.voto.	3600	in	ns	d.ns.apple.com.
apps.voto.	3600	in	ns	ns15.domaincontrol.com.
apps.voto.	3600	in	ns	ns16.domaincontrol.com.
argowin77.voto.	3600	in	ns	ns1.dyna-ns.net.
argowin77.voto.	3600	in	ns	ns2.dyna-ns.net.
arkgw.voto.	3600	in	ns	ns1.dnsip.com.
arkgw.voto.	3600	in	ns	ns2.dnsip.com.
art.voto.	3600	in	ns	ns.ui-global-dns.de.
art.voto.	3600	in	ns	ns.ui-global-dns.org.
artskrafts.voto.	3600	in	ns	ns5.e9it.com.
artskrafts.voto.	3600	in	ns	ns6.e9it.com.
artskrafts.voto.	3600	in	ns	ns7.e9it.com.
artskrafts.voto.	3600	in	ns	ns8.e9it.com.
asdjn.voto.	3600	in	ns	n1.xundns.com.
asdjn.voto.	3600	in	ns	n2.xundns.com.
ask-farah.voto.	3600	in	ns	ns1.digitalocean.com.
ask-farah.voto.	3600	in	ns	ns2.digitalocean.com.
ask-farah.voto.	3600	in	ns	ns3.digitalocean.com.
astelam.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
astelam.voto.	3600	in	ns	verify-contact-details.namecheap.com.
astlam.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
astlam.voto.	3600	in	ns	verify-contact-details.namecheap.com.
astlum.voto.	3600	in	ns	georgia.ns.cloudflare.com.
astlum.voto.	3600	in	ns	mack.ns.cloudflare.com.
auajn.voto.	3600	in	ns	ns7.alidns.com.
auajn.voto.	3600	in	ns	ns8.alidns.com.
aura.voto.	3600	in	ns	jocelyn.ns.cloudflare.com.
aura.voto.	3600	in	ns	karl.ns.cloudflare.com.
auto.voto.	3600	in	ns	ns1.dns-parking.com.
auto.voto.	3600	in	ns	ns2.dns-parking.com.
autogpt.voto.	3600	in	ns	ns1.dns-redirect.com.
autogpt.voto.	3600	in	ns	ns2.dns-redirect.com.
avast.voto.	3600	in	ns	ns1.markmonitor.com.
avast.voto.	3600	in	ns	ns2.markmonitor.com.
avast.voto.	3600	in	ns	ns3.markmonitor.com.
avast.voto.	3600	in	ns	ns4.markmonitor.com.
avast.voto.	3600	in	ns	ns5.markmonitor.com.
avast.voto.	3600	in	ns	ns6.markmonitor.com.
avast.voto.	3600	in	ns	ns7.markmonitor.com.
avaya.voto.	3600	in	ns	ns1.markmonitor.com.
avaya.voto.	3600	in	ns	ns2.markmonitor.com.
avaya.voto.	3600	in	ns	ns3.markmonitor.com.
avaya.voto.	3600	in	ns	ns4.markmonitor.com.
avaya.voto.	3600	in	ns	ns5.markmonitor.com.
avaya.voto.	3600	in	ns	ns6.markmonitor.com.
avaya.voto.	3600	in	ns	ns7.markmonitor.com.
avg.voto.	3600	in	ns	ns1.markmonitor.com.
avg.voto.	3600	in	ns	ns2.markmonitor.com.
avg.voto.	3600	in	ns	ns3.markmonitor.com.
avg.voto.	3600	in	ns	ns4.markmonitor.com.
avg.voto.	3600	in	ns	ns5.markmonitor.com.
avg.voto.	3600	in	ns	ns6.markmonitor.com.
avg.voto.	3600	in	ns	ns7.markmonitor.com.
az888.voto.	3600	in	ns	damian.ns.cloudflare.com.
az888.voto.	3600	in	ns	tessa.ns.cloudflare.com.
b0.nic.voto.	3600	in	a	65.22.169.1
b0.nic.voto.	3600	in	aaaa	2a01:8840:00a3:0000:0000:0000:0000:0001
b52club.voto.	3600	in	ns	ruben.ns.cloudflare.com.
b52club.voto.	3600	in	ns	ximena.ns.cloudflare.com.
babybitty.voto.	3600	in	ns	ns1.dyna-ns.net.
babybitty.voto.	3600	in	ns	ns2.dyna-ns.net.
baidu.voto.	3600	in	ns	ns1.brandshelter.com.
baidu.voto.	3600	in	ns	ns2.brandshelter.de.
baidu.voto.	3600	in	ns	ns3.brandshelter.info.
baidu.voto.	3600	in	ns	ns4.brandshelter.net.
baidu.voto.	3600	in	ns	ns5.brandshelter.us.
balanz.voto.	3600	in	ns	ns1.pindns.com.
balanz.voto.	3600	in	ns	ns2.pindns.com.
banca.voto.	3600	in	ns	amber.ns.cloudflare.com.
banca.voto.	3600	in	ns	seth.ns.cloudflare.com.
bcagq.voto.	3600	in	ns	n1.xundns.com.
bcagq.voto.	3600	in	ns	n2.xundns.com.
bcagw.voto.	3600	in	ns	n1.xundns.com.
bcagw.voto.	3600	in	ns	n2.xundns.com.
bdggame.voto.	3600	in	ns	jocelyn.ns.cloudflare.com.
bdggame.voto.	3600	in	ns	nick.ns.cloudflare.com.
beats.voto.	3600	in	ns	a.ns.apple.com.
beats.voto.	3600	in	ns	b.ns.apple.com.
beats.voto.	3600	in	ns	c.ns.apple.com.
beats.voto.	3600	in	ns	d.ns.apple.com.
bet.voto.	3600	in	ns	ns27.domaincontrol.com.
bet.voto.	3600	in	ns	ns28.domaincontrol.com.
bin88.voto.	3600	in	ns	cora.ns.cloudflare.com.
bin88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
bindasmood.voto.	3600	in	ns	gerald.ns.cloudflare.com.
bindasmood.voto.	3600	in	ns	pola.ns.cloudflare.com.
bitcoin.voto.	3600	in	ns	ns.udag.de.
bitcoin.voto.	3600	in	ns	ns.udag.net.
bitcoin.voto.	3600	in	ns	ns.udag.org.
bjuht.voto.	3600	in	ns	ns7.alidns.com.
bjuht.voto.	3600	in	ns	ns8.alidns.com.
bk8.voto.	3600	in	ns	anna.ns.cloudflare.com.
bk8.voto.	3600	in	ns	chad.ns.cloudflare.com.
bkkwin.voto.	3600	in	ns	ns1.dyna-ns.net.
bkkwin.voto.	3600	in	ns	ns2.dyna-ns.net.
blockchain.voto.	3600	in	ns	ns1.afternic.com.
blockchain.voto.	3600	in	ns	ns2.afternic.com.
blockchain.voto.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
blog.voto.	3600	in	ns	magali.ns.cloudflare.com.
