voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1756257795 7200 900 1209600 3600
bin88.voto.	3600	in	ns	cora.ns.cloudflare.com.
bin88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
bindasmood.voto.	3600	in	ns	gerald.ns.cloudflare.com.
bindasmood.voto.	3600	in	ns	pola.ns.cloudflare.com.
bitcoin.voto.	3600	in	ns	ns.udag.de.
bitcoin.voto.	3600	in	ns	ns.udag.net.
bitcoin.voto.	3600	in	ns	ns.udag.org.
bj88.voto.	3600	in	ns	dns101.registrar-servers.com.
bj88.voto.	3600	in	ns	dns102.registrar-servers.com.
bjuht.voto.	3600	in	ns	ns7.alidns.com.
bjuht.voto.	3600	in	ns	ns8.alidns.com.
bk8.voto.	3600	in	ns	anna.ns.cloudflare.com.
bk8.voto.	3600	in	ns	chad.ns.cloudflare.com.
bkkwin.voto.	3600	in	ns	ns1.dyna-ns.net.
bkkwin.voto.	3600	in	ns	ns2.dyna-ns.net.
blockchain.voto.	3600	in	ns	ns1.afternic.com.
blockchain.voto.	3600	in	ns	ns2.afternic.com.
blockchain.voto.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
blog.voto.	3600	in	ns	magali.ns.cloudflare.com.
blog.voto.	3600	in	ns	vick.ns.cloudflare.com.
bloomberg.voto.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.voto.	3600	in	ns	pdns1.ultradns.net.
bloomberg.voto.	3600	in	ns	pdns3.ultradns.org.
bloomberg.voto.	3600	in	ns	pdns5.ultradns.info.
bol.voto.	3600	in	ns	ns17.domaincontrol.com.
bol.voto.	3600	in	ns	ns18.domaincontrol.com.
bomwin.voto.	3600	in	ns	michael.ns.cloudflare.com.
bomwin.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong88.voto.	3600	in	ns	michael.ns.cloudflare.com.
bong88.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong99.voto.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.voto.	3600	in	ns	maceio.ns.porkbun.com.
bong99.voto.	3600	in	ns	salvador.ns.porkbun.com.
bongdalu-vip.voto.	3600	in	ns	darwin.ns.cloudflare.com.
bongdalu-vip.voto.	3600	in	ns	elsa.ns.cloudflare.com.
booyd.voto.	3600	in	ns	ns1.dyna-ns.net.
booyd.voto.	3600	in	ns	ns2.dyna-ns.net.
bosplay77.voto.	3600	in	ns	joel.ns.cloudflare.com.
bosplay77.voto.	3600	in	ns	kelly.ns.cloudflare.com.
bot.voto.	3600	in	ns	ns1.dyna-ns.net.
