futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
11.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. Oy5lSxFNe2s/QM78DCNf2kfj2Eh+8n7giWXiOw7cvT7QcfSeLqhGjOFlHFsKmYdpb6XGq5W2YjHLF3OvXDbgr8mH8g0oqbag/ZcJIumAKw8Ib5N8VkvQ2Ixt9aLLiyBsWezWaCa1Bi8AwmFY/QJ444/hs6+8PDwPu44E9dxFBoU=
123.futbol.	3600	in	ns	ns1.dnsowl.com.
123.futbol.	3600	in	ns	ns2.dnsowl.com.
123.futbol.	3600	in	ns	ns3.dnsowl.com.
123b.futbol.	3600	in	ns	dns1.registrar-servers.com.
123b.futbol.	3600	in	ns	dns2.registrar-servers.com.
123mkv.futbol.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.futbol.	3600	in	ns	neil.ns.cloudflare.com.
12852.futbol.	3600	in	ns	ns1.dyna-ns.net.
12852.futbol.	3600	in	ns	ns2.dyna-ns.net.
12bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
12bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	nsec3	1 1 0 73 1CAUN5VQ0S6U47CGBS2KHE40JBV0GNKR NS DS RRSIG
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 5IK4x6IISofpBgogk/2v+IRL0Yor9XmvpeBpwzVwnwp/25MCowWpEN40Ncxb10NkUFIIsr347/WEkfU6D3IJu8twG8dvzHj6u/CYb9ij4aLNy+JYDrWWaDnD7PakJ5OP8JwRQSLynLfIXkNt9/KTKrf6Y/Dy7nmiHkcXoorMZ7s=
18806.futbol.	3600	in	ns	ns1.dyna-ns.net.
18806.futbol.	3600	in	ns	ns2.dyna-ns.net.
188bet.futbol.	3600	in	ns	pdns95.ultradns.biz.
188bet.futbol.	3600	in	ns	pdns95.ultradns.com.
188bet.futbol.	3600	in	ns	pdns95.ultradns.net.
188bet.futbol.	3600	in	ns	pdns95.ultradns.org.
1900cup.futbol.	3600	in	ns	dns10.servidoresdns.net.
1900cup.futbol.	3600	in	ns	dns9.servidoresdns.net.
1930-2030.futbol.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns4.alldomains.hosting.
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	nsec3	1 1 0 73 1GC04CLMR2S704IRBAE6HAU5DL3O977M NS DS RRSIG
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. oVWmqZ9qCZqfDNSQc50/1adUtt9bThI8uQVZ7q49I2o4WpDkXvMOhxbrc8rqol2limcIwuCI2K7Goun6pu8Ua7EPk3a7LxwzZZeUQaeZ7YyZZez1ZrXbd+YMCNGtuNZVCo028iiMSwi+m2lS0Fyt8uYR5p5IFoSneLVNSCgHdd4=
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	nsec3	1 1 0 73 1JIB78HQ4NKDGLMF0286L24S92J1FFLK NS DS RRSIG
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. eoXPLAhy+5bEPKGYmvjK+ofuuFC/ymFsLDHHi4H4NhuG3/hkZwYgEgomznWP7lf+nHg6Itiq3JhIcUcZ3eWUeC2GyIkBqDtP5oS0VxqRShx1V8zOOHa/iLIrweJFe8qDEk/81trkzj19IxeLI40cTy9Wvnhjr5lAlS+ZhKZ7JTc=
1gom.futbol.	3600	in	ns	dns1.registrar-servers.com.
1gom.futbol.	3600	in	ns	dns2.registrar-servers.com.
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	nsec3	1 1 0 73 1K9JTF9DSLHP7R9THRN0MS33FGH3P329 NS DS RRSIG
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 6vvV9OW3AOBjrttv49Rh4/lcp4Hf9oCJPCtldykHYxPx9rzdxwMY3xAMwOB4RiFAhr/75uQ4q7yjNo0g+oqaY/I6NCuDPxaa2FObA1Rh9Iaj/HswyJ4uHSOI+aZ8CZz6JgbGIlnG7w1acaR4flfrG5UzE+bpkXDyvs8GgT6nnM0=
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	nsec3	1 1 0 73 1KBMOBA2R1OA6483GPMQQ9R6E1297RCN NS DS RRSIG
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. Ct9qiQeBv3xqY+vTOtzNBhV6BF9SjAJZU7/tyop6sTlbh4QShLnIqBRj5mOjxPgBBdUhMidIaxoLPIK/RU5ZOVx6F3dHy7lvvs+PJoLFQz9VDMT5Bm49cw38btjsg2U2hWBvZI00GGkG2ZWWeO1sqRO37hSC/qeX92vq3tA3mXc=
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	nsec3	1 1 0 73 237R7UFQGJGC2BGFL4EKSDNVF5I20R0L NS DS RRSIG
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. tfL8NkiFf2UV6DxtCEvCBhNsseydWueeNtnQGVF1Vpq0BeeUv9VLsy7vHnPegddRXKyJAAust7+r7TwPWaaB3uAEr0wgIiJJh8CVV/xj41N4Ajoo9BSeqdVINhjun6JC/7c3j7XFf+J0UnJ6juTlf6cXJV8bl8bC0crK1irhR8s=
1tamilyogi.futbol.	3600	in	ns	jean.ns.cloudflare.com.
1tamilyogi.futbol.	3600	in	ns	renan.ns.cloudflare.com.
1w.futbol.	3600	in	ns	ns1.pananames.com.
1w.futbol.	3600	in	ns	ns2.pananames.com.
1w.futbol.	3600	in	ns	ns3.pananames.com.
1w.futbol.	3600	in	ns	ns4.pananames.com.
1win.futbol.	3600	in	ns	ns1.pananames.com.
1win.futbol.	3600	in	ns	ns2.pananames.com.
1win.futbol.	3600	in	ns	ns3.pananames.com.
1win.futbol.	3600	in	ns	ns4.pananames.com.
1wrgt.futbol.	3600	in	ns	failed-whois-verification.namecheap.com.
1wrgt.futbol.	3600	in	ns	verify-contact-details.namecheap.com.
1x.futbol.	3600	in	ns	ns1.reg.ru.
1x.futbol.	3600	in	ns	ns2.reg.ru.
1x2.futbol.	3600	in	ns	ns1.entorno.com.
1x2.futbol.	3600	in	ns	ns2.entorno.com.
1x2.futbol.	3600	in	ns	ns3.entorno.com.
1x2.futbol.	3600	in	ns	ns4.entorno.com.
1xbet.futbol.	3600	in	ns	ns1.reg.ru.
1xbet.futbol.	3600	in	ns	ns2.reg.ru.
2026.futbol.	3600	in	ns	lila.ns.cloudflare.com.
2026.futbol.	3600	in	ns	vin.ns.cloudflare.com.
2026worldcup.futbol.	3600	in	ns	dns1.registrar-servers.com.
2026worldcup.futbol.	3600	in	ns	dns2.registrar-servers.com.
2048.futbol.	3600	in	ns	a5.share-dns.com.
2048.futbol.	3600	in	ns	b5.share-dns.net.
20bet.futbol.	3600	in	ns	ns1.dns-parking.com.
20bet.futbol.	3600	in	ns	ns2.dns-parking.com.
222.futbol.	3600	in	ns	bingo.ns.cloudflare.com.
222.futbol.	3600	in	ns	clyde.ns.cloudflare.com.
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	nsec3	1 1 0 73 2H9QGCT3COIO9BNLJ9AVBEMVFJ2933V2 NS DS RRSIG
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. NH5/6zjXAo/FOazvF6D+UGZkP5S7H7rHlQ6EXXTDbrUnn94cEtqI1vQzJ10qBgvZo1boVnPv7BEjtDvdRJqPdlkPL7ogzrUhbS5bPoavCJJ3csdcVo4pLGFxazMuLniVlmQFOvgETfIH3ypwF7n6ZIkZK3dCBIiI1BG5sMSB+OA=
23win.futbol.	3600	in	ns	expire1.gname-dns.com.
23win.futbol.	3600	in	ns	expire2.gname-dns.com.
247.futbol.	3600	in	ns	ns77.domaincontrol.com.
247.futbol.	3600	in	ns	ns78.domaincontrol.com.
24h.futbol.	3600	in	ns	ns.latiendadelosdominios.com.
24h.futbol.	3600	in	ns	ns1.latiendadelosdominios.com.
24vulkan.futbol.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.futbol.	3600	in	ns	rommy.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	laylah.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	julissa.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	matias.ns.cloudflare.com.
2h9qgct3coio9bnlj9avbemvfj2933v2.futbol.	3600	in	nsec3	1 1 0 73 2OADM81FC09O3MTCSJ56360K8SA5JJBB NS DS RRSIG
2h9qgct3coio9bnlj9avbemvfj2933v2.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. GBhHHer6Qnvl7wIOyn+SkPj0+nn78dNKgiwnCAxT+tTNwLYtsKb6MfR9GX/BRX0ITYQICbQHoYWbfUVjXQEcBkxnuz7nQxALKtYlBTGa/32/ASCO5MC2qbdR+n4JXLpO4UIIrz0VeOHsSbLYThD8xfhdePdG0yk7YxkXdl8iBWc=
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	nsec3	1 1 0 73 2RF57P3KUQH3J3AF9ED6T1FF0UUKSVVJ NS DS RRSIG
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. ckiK5snRA2Dir8rVGemMqGr0/yBdkwezCf6H4wx9xDuEyAcRyuwtjzTddAVFHOEnVZLGe+f7RMj2XwpJ8XRX+QTf5TAHjUDgfVv7noOljSkf/ZVlkJA8GvxdzBlHTKPRK6TMOis5OtwVhPSR71ijZK0Lar2Vqok9EBVkpWdY4Ic=
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	nsec3	1 1 0 73 3DTEVJQGBMR9VH588HFIV68K95FJU6TL NS DS RRSIG
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. xQ2wYCNmM400cPOoF4W6NL0fxUDTZjO7jsfNpFTXgJILslWWkczEHawiku7BLQECf5peeW5UpgCssptUQFWvJrET8BXnXZYx7HXExoL//Idd5GlzePp2Ii57GB+k88Fxz6YTTKNOzh1UHStSp2LiKs1WpZHImMBZTFoFNqVR7Sk=
32win.futbol.	3600	in	ns	cullen.ns.cloudflare.com.
32win.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
33win.futbol.	3600	in	ns	alex.ns.cloudflare.com.
33win.futbol.	3600	in	ns	nia.ns.cloudflare.com.
35451.futbol.	3600	in	ns	ns1.dyna-ns.net.
35451.futbol.	3600	in	ns	ns2.dyna-ns.net.
360.futbol.	3600	in	ns	ns77.domaincontrol.com.
360.futbol.	3600	in	ns	ns78.domaincontrol.com.
360decisionmaking.futbol.	3600	in	ns	docks13.rzone.de.
360decisionmaking.futbol.	3600	in	ns	shades15.rzone.de.
365-huay.futbol.	3600	in	ns	ns1.name.com.
365-huay.futbol.	3600	in	ns	ns2.name.com.
365-huay.futbol.	3600	in	ns	ns3.name.com.
365-huay.futbol.	3600	in	ns	ns4.name.com.
365.futbol.	3600	in	ns	dns1.registrar-servers.com.
365.futbol.	3600	in	ns	dns2.registrar-servers.com.
365huay.futbol.	3600	in	ns	ns1.name.com.
365huay.futbol.	3600	in	ns	ns2.name.com.
365huay.futbol.	3600	in	ns	ns3.name.com.
365huay.futbol.	3600	in	ns	ns4.name.com.
366-huay.futbol.	3600	in	ns	ns1.name.com.
366-huay.futbol.	3600	in	ns	ns2.name.com.
366-huay.futbol.	3600	in	ns	ns3.name.com.
366-huay.futbol.	3600	in	ns	ns4.name.com.
366huay.futbol.	3600	in	ns	ns1.name.com.
366huay.futbol.	3600	in	ns	ns2.name.com.
366huay.futbol.	3600	in	ns	ns3.name.com.
366huay.futbol.	3600	in	ns	ns4.name.com.
3c3.futbol.	3600	in	ns	docks05.rzone.de.
3c3.futbol.	3600	in	ns	shades14.rzone.de.
3dtevjqgbmr9vh588hfiv68k95fju6tl.futbol.	3600	in	nsec3	1 1 0 73 3EE76RUSO7RSDKNTH2HDCJ36G5QV6I38 NS DS RRSIG
3dtevjqgbmr9vh588hfiv68k95fju6tl.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. abFu3UWW1nf8lC0vDY3G7TGYpxEwMVUTb6QueHMDlw7rNHUSv5iWAOYrqjEWa4ip/VdMOV29K4Jmyuulhpu77kIzZY/sYoftw675uFipkfM4P9BZNsd1qdulGR+EMfp30hxRoAUTj5tevtVs90eLy2IdSU4EDc/7ioqDt8Ehqyg=
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	nsec3	1 1 0 73 3QA6NG35HJPIBAQNK02CNPRKQNP5T338 NS DS RRSIG
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. kjLCRpOCvTqmPZNZuIztXx+k9uGVYxj4QvVq+W5p2cTrKC5LiKaOYhSRchwKr+0wUd6/nFTOxjA31Wx2gi72dAuXsICWh4dUnM0aW1n3GkEogTNObdaTHAqSjg8ynscbbmMarVebCRqB8EzDEEuw7kBodfJmYf0eYwfknCKOBDk=
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	nsec3	1 1 0 73 42ORQIL9BRBDK3876O5KD2PFDR8J38RJ NS DS RRSIG
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. t80+XbQj3WAz4hoTX7RoqZPe4Kqxf+54g8abaabAec+9SMBftZ+ihmfxTqT2aOijRY9/oDThbKW98puLO1txnwZVLNMc6tMnlpDjzXiwCaVew4OJSVjFE21TgAfcS9TYRA9gV9s+VDgaBEcjqJqER8y4ysi4wizFeHfhFHvEU/Y=
3x3.futbol.	3600	in	ns	ns01.domaincontrol.com.
3x3.futbol.	3600	in	ns	ns02.domaincontrol.com.
412.futbol.	3600	in	ds	23441 8 2 CCAAAE4DD86E2A9A056F5F30EF8122F6AA6F3024A68E50E34EECC413AA0F5081
412.futbol.	3600	in	ns	dns16.ovh.net.
412.futbol.	3600	in	ns	ns16.ovh.net.
412.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. UKj4S05Pp9fX2/mFU4N+9yKq4qQczO7oXpdF59PwGpnJm3cfH0TxGOnDx8IAthxyRvOTI0vvEt4d5blZisTuMMEzCRFEmZwjuBhJozX+Ei0AecfCUmVjiZIiNo+OvbCSGoQ6xPvBKirW0ItInfviSqAed+XwxjxRMPt4STp/l5s=
42orqil9brbdk3876o5kd2pfdr8j38rj.futbol.	3600	in	nsec3	1 1 0 73 4P1BO9CSITFEJT5OHCCTM7SG50NSHR09 NS DS RRSIG
42orqil9brbdk3876o5kd2pfdr8j38rj.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260209031702 20260119021702 56679 futbol. 6gESbvGP9oUG1D6lnQe+5KdA3hRPaQoOVe9kZ2fwiO5vfDpCTXb8BVOH4gfIgkJqNsGW/8KKAm/cFvbH2Mj5PkXCUIytAGk9Dpmz6Ll24+TwpIsCrBtu/8fIHC6TAShG9w5RsOvxzbBLSl7rDZayhBNIE877KLhs7zX7KdcJHrc=
433.futbol.	3600	in	ns	ns25.domaincontrol.com.
433.futbol.	3600	in	ns	ns26.domaincontrol.com.
46505.futbol.	3600	in	ns	ns1.dyna-ns.net.
46505.futbol.	3600	in	ns	ns2.dyna-ns.net.
49b9.futbol.	3600	in	ns	ns1.afternic.com.
49b9.futbol.	3600	in	ns	ns2.afternic.com.
4p1bo9csitfejt5ohcctm7sg50nshr09.futbol.	3600	in	nsec3	1 1 0 73 4SG5JFVHBCJ42C1UF7H5S1OCJOKTMDHK NS DS RRSIG
4p1bo9csitfejt5ohcctm7sg50nshr09.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260209031702 20260119021702 56679 futbol. 6y041EtmGJqZUV5yE8/QQGu1CwBM0eV2QwbrmR2jm0I4/SCjnaprmw/ffRMkoPs77z0PyIUrnBpXOjMpnpry4ZHgc1i3McrxIPS8Sqgx1UFDStF6xbzYhLFk13kROz4uXhC00IFHWfTVLXRuO8HtcZMsulmKbs6+Q+cUmDos3ww=
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	nsec3	1 1 0 73 538QVHCL127RJN73CRG73O19GB57LQVK NS DS RRSIG
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. b68UQd0eJk6YQZgPsox2Ij7WJyxv9nAs+v67Nb8hUuZXGWvBf9C777vh6XSsKWGDEUhEKeEDY8H0TLKL5MXowgxKN/AUFzItnm+f4Grw78JHsqYcmv0JZeloZz6nwzlb6BtAkXX2rTDKm5m0klscZ5O+XF2ee8d+L4bWB6pCWLo=
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	nsec3	1 1 0 73 58E45L5TP7MNBQM9KHO4QBNA9B4FU04F NS DS RRSIG
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. fye95QeCBwKOD/twRtn4ybRlvU+qIdgYIk6YDPTZnNlG7LhcxEV+5NeGqERkKgW3VHF9LKYjf3sDT12tlAJLNBOIYFqs6xPZ7hKNPRB7hj0OJRRJgIUDJdcnLhgbziKlpmWzBl2dM6aSFCBZJxnFGffxC0sfM83sw0VBBjhQ7dw=
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	nsec3	1 1 0 73 58NIBCL7LMH6LV9NH55U24HK5DR9KTJE NS DS RRSIG
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. UtW3O96/Oiwg1nwmA/Ll91VHkoKF0cMtgUiVdUeLBcXQDUIavQX0AdkYT/WC2guH6MZROHS+pikoywnFjCAAVejZjlaJI6VcTTxGPBNwVk/AnIan0q625vrvBTwFOtWod+2Sr1QwVuH3c13G9LdEY2jWzZu9V7WB4SPZbIm8qUY=
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	nsec3	1 1 0 73 5AEGRPHKDE25EISTRDO5MOB2G8G877IM NS DS RRSIG
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. SjJvU1I73XNXz3W3Dz6tN+Vj2/j4rKBbAZevG7dwY6OmCCc+wbyA0VM1tYON5JK/wbddVT0VMvm/dUTE+m0eQqIL/c4NkZoa+mxlCgO/9vdREyuLJGc6IYoC69Fy89JyVzjxpSNkF87Y9jNBQpWnk7DvrKGK0xNRelBT1wIF+34=
58win.futbol.	3600	in	ns	liz.ns.cloudflare.com.
58win.futbol.	3600	in	ns	patrick.ns.cloudflare.com.
59894.futbol.	3600	in	ns	ns1.dyna-ns.net.
59894.futbol.	3600	in	ns	ns2.dyna-ns.net.
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	nsec3	1 1 0 73 5H7SIJS56K35VPNU9UF0QQF1872CIBAL NS DS RRSIG
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. Dv9Df+NokbEDAU5YeZNIw+HbyM8ohnGVHAAYS+w2xGDgzdYiSQoRZkJbj2TlpbwOCs/LXPHG0E/mJlgTN54XFGpIhnIWuPaMQ+DsFKY+j+ZPuBS/y6UkneQV7V3hueBk20V96umh+hRhS3t9TbJ2vYYUc4e3jf5WFpGIQfdVpY0=
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	nsec3	1 1 0 73 5HL6Q8K0OB0MNLU7H3QJ0V1K745G3Q48 NS DS RRSIG
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. Ga2CGjCJUoBDf0YlJMBL+3qeRLjpKq1hBGhiHS3wWxhYhK7KgO6eHmHAEu8q6RARIrHRPKORFIx8qQCzV6uHQXQHhKkjA7QzPYLziAD7SBQsNnURO4kJgr2V3tLDz/kYtSHjPJ4pVZAaZELgWWSgoIrsCkyxXENMK6Qp+3bF2Pg=
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	nsec3	1 1 0 73 5NDN0CSQ89I1B2OI8SLDDRDJK2GB72ES NS DS RRSIG
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. k3sBovS9JLLp4p+rTZOxF9zpsLtwdNLez85Q3kA27zgeE/wg8bmg/EEXbmmuEJlpmDgxvw4X+KuHBrAWIMUdM4KWTOvs6Hw0SEB/X61eFGOi8N1BPlJdsfFMfn7KwCZ10JvH7Mn0YrcGC1a/H/9v+YIbGlODU8xhfEB95lsyAgg=
5movierulz.futbol.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.futbol.	3600	in	ns	santino.ns.cloudflare.com.
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	nsec3	1 1 0 73 5O4TRE14A4OLDSS5ARM2AJ011TR04CKG NS DS RRSIG
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. DI6CaU7ZS+tE11f2R221apkEU/XyzAzoHPCVqteprQpN57JCgliVK4LCvYI3VFYkRt6t9mTPdxLlAy9OczaLRFrQIGrMumnIMwQKq+S4znGmIs8Par/crHZA7FpYwluKAHnv/NmuRaWGO8Cg6TohPmqPluFsHtZ5AYTUBO12HNg=
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	nsec3	1 1 0 73 5PM4VBTUTLOJI8PT45SK2AHUHOG2M904 NS DS RRSIG
