futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1759366635 7200 900 1209600 3600
100s.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. oigtqYtIcr0nmQ8wPiTBp/JPeuyOyBXejYrPQrvIes/proVZ32d9PHYPqlH5k3rsRuNYdRVxrG16+grA/d+vLLhAuwBP95kJ0N6wE8G+ThsyDpNOI98NkYv2Y1bH66u10Bp1I1PndM+3n6rHiWfZl/02PNxmoEl2UIMY2Blsq6o=
11.futbol.	3600	in	ds	35259 13 2 CB2EDD7D654CD24FCD6F3B0F45C2262C40A1FB1295D7A2475FAA3D9E1816CA2D
11.futbol.	3600	in	ns	launch1.spaceship.net.
11.futbol.	3600	in	ns	launch2.spaceship.net.
11.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. SV3MpV/xiU7PcCbYKzzD6WT5Ix+bGfuBE6d0VATeJIOlpjGN9uyuSt+1lEg2l11bm108vEW7lDE3Ex6C4VHrsMkhmBUHcg5srXJ+jzMBzHv4862zWCzkgO4Kjd1Tennt86vR3jRw9y6jUGarHCwLx1NYqNpWGGUPyeZMFFdb2nE=
123.futbol.	3600	in	ns	ns1.dnsowl.com.
123.futbol.	3600	in	ns	ns2.dnsowl.com.
123.futbol.	3600	in	ns	ns3.dnsowl.com.
123b.futbol.	3600	in	ns	dns1.registrar-servers.com.
123b.futbol.	3600	in	ns	dns2.registrar-servers.com.
123mkv.futbol.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.futbol.	3600	in	ns	neil.ns.cloudflare.com.
12bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
12bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	nsec3	1 1 0 73 1CAUN5VQ0S6U47CGBS2KHE40JBV0GNKR NS DS RRSIG
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. VZ4VaaXvP+mtSwZh0q1GV6Mixi72Tce8AsG6wnTbBEgQiPmVybuCV1Swbjq28RJIuuNeDIx2+BfwS8YbROBDXEOXtKC+8yvAQsypptXBi52xolevRrv1qZmULNC3feqpVwzduWNj9ez3vWpCvGfVcX5vctHh0RxeGr+bXDnFIlE=
188bet.futbol.	3600	in	ns	pdns95.ultradns.biz.
188bet.futbol.	3600	in	ns	pdns95.ultradns.com.
188bet.futbol.	3600	in	ns	pdns95.ultradns.net.
188bet.futbol.	3600	in	ns	pdns95.ultradns.org.
1900cup.futbol.	3600	in	ns	dns10.servidoresdns.net.
1900cup.futbol.	3600	in	ns	dns9.servidoresdns.net.
1930-2030.futbol.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns4.alldomains.hosting.
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	nsec3	1 1 0 73 1GC04CLMR2S704IRBAE6HAU5DL3O977M NS DS RRSIG
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. VndpCkFyvbS/XwhiJfUjyB0nJS6h4xh3jPumXXwP94uJOzRrwnKcUj4TGvf9ETNTtplYRLpW/V9mhB10d/wHOzfstDuyL/Yr9GNb4STrUawgqC8U8dHQkFXSKt2t0Np738tRBdWKv3Brtg4f0X0hrhOkhoRsEMHQ6aZ32S/Lgp0=
1ertoque.futbol.	3600	in	ns	ina1.registrar.eu.
1ertoque.futbol.	3600	in	ns	ina2.registrar.eu.
1ertoque.futbol.	3600	in	ns	ina3.registrar.eu.
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	nsec3	1 1 0 73 1JIB78HQ4NKDGLMF0286L24S92J1FFLK NS DS RRSIG
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. PTAeClnP42EWjUB5Lrk4GzqJIXG+aUqXWBdQpeGGhAQSgaObPhQC15Nht679Xk9xhqtcOr6rFYzdVDRoO/Nn89Z5R6PSdnYN9F9VLhHa9zGOy4ruFekPDzLLbPqKoLXUx5jewcY3N2eiYJLtXW72j6yf5tw+xB4l4mt/VaV2eZE=
1gom.futbol.	3600	in	ns	dns1.registrar-servers.com.
1gom.futbol.	3600	in	ns	dns2.registrar-servers.com.
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	nsec3	1 1 0 73 1K9JTF9DSLHP7R9THRN0MS33FGH3P329 NS DS RRSIG
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. QBtzWzPIP+dBa8UdtQIqMUJCaK7dsEqGfyNsaMZjR8iYgEThSpaRtenKrybavNgBmp2UoMbeAVvWQ2lcj88/vOQ8LR1fgM9r23NJGcgORJav6NieuWSZ9BVBJ2vX/2Se8bw2Os7Od8nk6IBYP7JUYGOnmxreQWeuxUkHliNsCc4=
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	nsec3	1 1 0 73 1KBMOBA2R1OA6483GPMQQ9R6E1297RCN NS DS RRSIG
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. WrUy4oEAH265AcFGNCcCctJ7BEJbo5skiLMdLtOAurjAwdorr6uNdDI0FcUccE4mpTdhShnBPp9HvFpvf8Xhmyn2cTNB/h8BGx9USwzmHIf2VFMkyjmbD0hEoBdVuj2CPHODuyitk+xywQqjgz5WpN3llaYOsxe68FQAo4viP5Y=
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	nsec3	1 1 0 73 237R7UFQGJGC2BGFL4EKSDNVF5I20R0L NS DS RRSIG
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. FkaQkZ4impFZ5UImODa2K02aGeLgGzATMIr6Dvvc9K0R+Ez7h+Oq2DpNdwsL7oUx/TvsC/scIe6jSjG/SGmyLvPknl9UNeYtYC0n8Eg/HvFf4o0srfDh+ac10JxkS45V0V86PJgZvmiMydccwt5WGNguDIZ1CD/Tv4aWPbi6z8A=
1w.futbol.	3600	in	ns	ns1.pananames.com.
1w.futbol.	3600	in	ns	ns2.pananames.com.
1w.futbol.	3600	in	ns	ns3.pananames.com.
1w.futbol.	3600	in	ns	ns4.pananames.com.
1win.futbol.	3600	in	ns	ns1.pananames.com.
1win.futbol.	3600	in	ns	ns2.pananames.com.
1win.futbol.	3600	in	ns	ns3.pananames.com.
1win.futbol.	3600	in	ns	ns4.pananames.com.
1wrgt.futbol.	3600	in	ns	failed-whois-verification.namecheap.com.
1wrgt.futbol.	3600	in	ns	verify-contact-details.namecheap.com.
1x2.futbol.	3600	in	ns	ns1.entorno.com.
1x2.futbol.	3600	in	ns	ns2.entorno.com.
1x2.futbol.	3600	in	ns	ns3.entorno.com.
1x2.futbol.	3600	in	ns	ns4.entorno.com.
1xbet.futbol.	3600	in	ns	ns1.hosting.reg.ru.
1xbet.futbol.	3600	in	ns	ns2.hosting.reg.ru.
2026.futbol.	3600	in	ns	lila.ns.cloudflare.com.
2026.futbol.	3600	in	ns	vin.ns.cloudflare.com.
2026worldcup.futbol.	3600	in	ns	dns1.registrar-servers.com.
2026worldcup.futbol.	3600	in	ns	dns2.registrar-servers.com.
2048.futbol.	3600	in	ns	a5.share-dns.com.
2048.futbol.	3600	in	ns	b5.share-dns.net.
22bet.futbol.	3600	in	ns	dns1.name-services.com.
22bet.futbol.	3600	in	ns	dns2.name-services.com.
22bet.futbol.	3600	in	ns	dns3.name-services.com.
22bet.futbol.	3600	in	ns	dns4.name-services.com.
22bet.futbol.	3600	in	ns	dns5.name-services.com.
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	nsec3	1 1 0 73 2H9QGCT3COIO9BNLJ9AVBEMVFJ2933V2 NS DS RRSIG
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. eGa5d14HNKzJ6UKsGwf/SLMOnw2h54kmlyL5FcjAfdJLwOLM0OuY7wVwT/s9meHJglHNaLSUKhJuN/SD+U2k07Xx49BFOlcAbgMNjm0MMOQVbsLBMmd54hKngmEPlizzAmLaSIT35UGnm2R/w3LFWwLjL+rV4CE0yPm/OjgV6K4=
23win.futbol.	3600	in	ns	maria.ns.cloudflare.com.
23win.futbol.	3600	in	ns	terin.ns.cloudflare.com.
247.futbol.	3600	in	ns	ns77.domaincontrol.com.
247.futbol.	3600	in	ns	ns78.domaincontrol.com.
24fxfusion.futbol.	3600	in	ns	ns1.dyna-ns.net.
24fxfusion.futbol.	3600	in	ns	ns2.dyna-ns.net.
24h.futbol.	3600	in	ns	ns.latiendadelosdominios.com.
24h.futbol.	3600	in	ns	ns1.latiendadelosdominios.com.
24vulkan.futbol.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.futbol.	3600	in	ns	rommy.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	laylah.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	julissa.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	matias.ns.cloudflare.com.
2h9qgct3coio9bnlj9avbemvfj2933v2.futbol.	3600	in	nsec3	1 1 0 73 2OADM81FC09O3MTCSJ56360K8SA5JJBB NS DS RRSIG
2h9qgct3coio9bnlj9avbemvfj2933v2.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. E133LkCRdl6yvf1dMkeoGXrRrUQCIfSQdHR6coQZKRjo73vGuAuMH3ek/SS+Jfd98Hvem7A5KhaiSwMqwbqTESM12y5Rsz3O8bPTgOmu5MWMgoxQl5J75Pa2OManmS59lcmyVD2NK3iJboTdvzpp4uqAz4zOaWe/wiYfmalgLs0=
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	nsec3	1 1 0 73 2RF57P3KUQH3J3AF9ED6T1FF0UUKSVVJ NS DS RRSIG
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. JcuiAqMgydzjRhVlvqDRnpWG7ASOPwq28a3JEBRkMeKyA26SnQKNz8I3ePBIWsweV7ZQJ3piA2SUdPPOypw0rDMULLr0SaS83wctM5uRng5zYXOiuoeuzsqdGWMfcQA1BnEx/4MyDSxOs8mg2tIBlkQAouGhNKSI7GV3SQkpQUA=
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	nsec3	1 1 0 73 3EE76RUSO7RSDKNTH2HDCJ36G5QV6I38 NS DS RRSIG
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. DTkEPtPxq9zjCZ6XdJDdg49AcxHXS3Z0DcKdKNPZePZ1AJA4qGt9T5wQSvdghra6usgNKrsDAIwGWf+ejeOuwAiPLedzn5mpUp3VERbGxtkRp3wgQ6sjzrBW8jC/chw6s6EYterdUTmJ3S8p8XyOD8AnDH1WDussSY3Pq6qF4B4=
32win.futbol.	3600	in	ns	cullen.ns.cloudflare.com.
32win.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
33win.futbol.	3600	in	ns	alex.ns.cloudflare.com.
33win.futbol.	3600	in	ns	nia.ns.cloudflare.com.
34515947fb8c0e3f.futbol.	3600	in	ns	ns1.dyna-ns.net.
34515947fb8c0e3f.futbol.	3600	in	ns	ns2.dyna-ns.net.
360.futbol.	3600	in	ns	ns77.domaincontrol.com.
360.futbol.	3600	in	ns	ns78.domaincontrol.com.
360decisionmaking.futbol.	3600	in	ns	docks13.rzone.de.
360decisionmaking.futbol.	3600	in	ns	shades15.rzone.de.
365-huay.futbol.	3600	in	ns	ns1.name.com.
365-huay.futbol.	3600	in	ns	ns2.name.com.
365-huay.futbol.	3600	in	ns	ns3.name.com.
365-huay.futbol.	3600	in	ns	ns4.name.com.
365.futbol.	3600	in	ns	dns1.registrar-servers.com.
365.futbol.	3600	in	ns	dns2.registrar-servers.com.
365huay.futbol.	3600	in	ns	ns1.name.com.
365huay.futbol.	3600	in	ns	ns2.name.com.
365huay.futbol.	3600	in	ns	ns3.name.com.
365huay.futbol.	3600	in	ns	ns4.name.com.
366-huay.futbol.	3600	in	ns	ns1.name.com.
366-huay.futbol.	3600	in	ns	ns2.name.com.
366-huay.futbol.	3600	in	ns	ns3.name.com.
366-huay.futbol.	3600	in	ns	ns4.name.com.
366huay.futbol.	3600	in	ns	ns1.name.com.
366huay.futbol.	3600	in	ns	ns2.name.com.
366huay.futbol.	3600	in	ns	ns3.name.com.
366huay.futbol.	3600	in	ns	ns4.name.com.
3c3.futbol.	3600	in	ns	docks05.rzone.de.
3c3.futbol.	3600	in	ns	shades14.rzone.de.
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	nsec3	1 1 0 73 3QA6NG35HJPIBAQNK02CNPRKQNP5T338 NS DS RRSIG
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. W3mqa5+JjAN+BuKePN+szJq7HMecEbHY8V0nudxYXHafPBTgzkgRN+lyZL2dKlH4G7DhTraE0Bb395pvz1Ou83+pdkEZM6A+D4R3kxdP9QVoBfDhg/UkfTHBDpVKybIVq8hSfWTO6hxqHMEXfPclfUy5aiVwsYnNG2sfqSGfwSs=
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	nsec3	1 1 0 73 4KA63KVA6OQCKDV8GOA9498AVSMR9MOO NS DS RRSIG
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. QOTK72dF7tB0JlXaph6gAVoyAD0DNtf8PhcZe48gtqJlB4njcUCCV5QhsnFPAwpT1ASjP8gNDFvsfCsb6lVTiaavhFpdFYd0+LqJl/2+j9ZdRB8hglaYD1Q59e5fgU+WWN2tUmfTdNI5JjCnpgGovhL6Ug5u+49/qdXKcsqLID4=
3x3.futbol.	3600	in	ns	ns01.domaincontrol.com.
3x3.futbol.	3600	in	ns	ns02.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns15.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns16.domaincontrol.com.
433.futbol.	3600	in	ns	ns25.domaincontrol.com.
433.futbol.	3600	in	ns	ns26.domaincontrol.com.
49b9.futbol.	3600	in	ns	launch1.spaceship.net.
49b9.futbol.	3600	in	ns	launch2.spaceship.net.
4ka63kva6oqckdv8goa9498avsmr9moo.futbol.	3600	in	nsec3	1 1 0 73 4SG5JFVHBCJ42C1UF7H5S1OCJOKTMDHK NS DS RRSIG
4ka63kva6oqckdv8goa9498avsmr9moo.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. Il5doWuhiBOQGyC/oJLDkWCvBWHWWojbpUHs+vT/mO2iJ/d0BmKZyd+MKD0vqEwNIr7nTMf4w9v0YEPZaUs5mvRLbvdhUVlTjnUUI4WSM3r5Gczawqg8Qt+yob/vQh4w7gn1gGtg9DTb55H01/nrEltu+HQwzZ8ig/acQB2K0kc=
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	nsec3	1 1 0 73 538QVHCL127RJN73CRG73O19GB57LQVK NS DS RRSIG
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. q4C5bMIiCjXj3chikgrFmhUwA6/AaZg8DjB50MjSt88Mv5RZDj8ZgOIdxdJaBBqmEeD6x5S+Pq4MnWHCSPG6/x4xUMS4oUO55ALhHkolMowk4bgQPJeMQgbbOl9kep3chXgQkR4UmYfVkX7+d/eQjBt2x+MFObtMHUHuP71Hzfk=
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	nsec3	1 1 0 73 58E45L5TP7MNBQM9KHO4QBNA9B4FU04F NS DS RRSIG
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. fh8OTkOm9IDFvsKHcegG1o6+PPAI/uvd6oWdZu2DWqvqmdz/XYNLkSVAFWgKBPrdy9cG6B0Ra7rju/mF0EE+xaFQiJrgmQBDcPSm7afHKj6XF9B1F2N/aV0/D8TkRg08XwMYPIh2/ZAK35zrbP9GqyRfkCT/31t//gJdHB8hroQ=
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	nsec3	1 1 0 73 58NIBCL7LMH6LV9NH55U24HK5DR9KTJE NS DS RRSIG
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. jPUOSNBEQqKGusPgqAc6l01+iWJ8H2ue+hYNuBrux4F+v5tq19A4gc8EoadnR2MZoa7QNBdmSS7NZbHIB8cv6o520Tb31VVgB7S/wREWWGNz3C1crkMrqmRw7nbhAYIjQ2/Nyz2o+w/TrfwvUcC+HN64fQOMy7IaDz2i2yUsUWQ=
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	nsec3	1 1 0 73 5AEGRPHKDE25EISTRDO5MOB2G8G877IM NS DS RRSIG
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. MMUiUPC/JozECVQCpEg2Dv+1RSIvedgKRPv5W404Ul9k4+PtXJELz007iGhZdG0Ht0gb+vIU9i170f4V3b6ErYFOdHUqSzBpD24doUJQpfO6EFxlkqf/FIG35UrPre02RhFJIeRGwUFwcmgQpJYSkWRuL5WDbn6Xg8t+KckM6rE=
58win.futbol.	3600	in	ns	liz.ns.cloudflare.com.
58win.futbol.	3600	in	ns	patrick.ns.cloudflare.com.
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	nsec3	1 1 0 73 5H7SIJS56K35VPNU9UF0QQF1872CIBAL NS DS RRSIG
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. KeUgTCxS+L00fT+95O2nBqM0eqZtm3N+Fy12qJqJ/yz/41TBZsdV85upqK3qXiScUJoIEIuJf41JZV/bvxl7lUOkgYCdo6ogH9AXfNvqVbJrt6XcVW53Dn91ykAw2eaENVZCX3UUJcfu1BXRAoUx6nOAEtqqVZaNPq9sRInBKWU=
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	nsec3	1 1 0 73 5HL6Q8K0OB0MNLU7H3QJ0V1K745G3Q48 NS DS RRSIG
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. EObdGcJNLW6LJKsXFVXiu0niC5KXERM9aLBH4nCOF9gv8eaWu3SNTxV09XDaeNNzFqHf9v5FaSyoac3/wjASpnkOG7hMiqkMcT3BPIx5aZhWLPZslu/7U0mAQJ5RhPrv1KWPegOL61ejl0mXHkBByoYAV8Jr1V/ws/l0Qvn7lvc=
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	nsec3	1 1 0 73 5NDN0CSQ89I1B2OI8SLDDRDJK2GB72ES NS DS RRSIG
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. U29nflzBdgtOLKvWcLoJ6/0hwxFaq+ipySqd7k1WRLSv5QP7bjxip3ANdEmSRqJvpNcGxa5gbg8xb03lL2DzJdj76lLiHU6G8gE0OxPKKx6v3lGe+r1p5jA5EdY3P6i9z5JzHzBrM11EbY0n1wk4rQ0V7iGdujm9Wrk++Z51c4w=
5movierulz.futbol.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.futbol.	3600	in	ns	santino.ns.cloudflare.com.
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	nsec3	1 1 0 73 5O4TRE14A4OLDSS5ARM2AJ011TR04CKG NS DS RRSIG
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. irAhu8YPtv89v+WGHdaLjcPhu3hL0XwRd5/ENFgcVnc8cnztJRHxPcGdJTcca7KE5a+PNmQsuEAuDx3PBjkylMaroQ3+R3c9DmgWmoltHiaE3ZOcTE4ZBmuVS4RkzD132rcxsCMhC8NLrclESIMqaxgyGuXR7rfwGX1WOtOZMjo=
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	nsec3	1 1 0 73 5PM4VBTUTLOJI8PT45SK2AHUHOG2M904 NS DS RRSIG
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. JSHwS2fvEvsEtWRSIHmQZVDnflgssbfVYZayMCIpTDBj/4Q0zlPqqpQ8oIWhMk7VnycHbhwahtqhixXqaFP6P3p6ICLDhJWqRDiPDS3pHvBgbDkQFdxHALt4gKX+MuCQH8agbhgyYNVylUp0LOOo+hD3STRCGE+pnBcquKRnZOM=
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	nsec3	1 1 0 73 5VBICLHMDDCT2UPCNQ55LQI3UJ7NH50G NS DS RRSIG
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. HNSN4Gvv0zOLCM7TJoaTnlLHdjNpNBDW5CwEgWbVihYBKp62YZP3tpCUTZifDEbpION1TDKEDqdu9Nb82ue84Us8JPSfrV4eO4s0Fs6S1QYbQJAUtK10iOZkF4350GAsnALVIu07GVHIClfEUoerQMvNAQ+dPIwmHfUg0hwFkY4=
5u.futbol.	3600	in	ns	ns1.dyna-ns.net.
5u.futbol.	3600	in	ns	ns2.dyna-ns.net.
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	nsec3	1 1 0 73 62HEQUQB8RU038NP7QC1M1J3BE8267QV NS DS RRSIG
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. A1THgW1MlrSSPa9DXet6Mftmq/2h2m7zhSEtEeADtcVE7Ug5Xxnuh7908Eow6lIhRNGWrgWDTL5COZMsuS9GYH1Nk2C+WDkU/H4inhaCqlBFzPQpv95bg2ZSbJii9XU8FznEABQ045Bew+VGi/tSUzdpAFPlZFYukHq27iDce8c=
6000canales.futbol.	3600	in	ns	docks15.rzone.de.
6000canales.futbol.	3600	in	ns	shades17.rzone.de.
629129.futbol.	3600	in	ns	ns1.dnsip.com.
629129.futbol.	3600	in	ns	ns2.dnsip.com.
