futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
100s.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. lj1EhESf9fQqwkD34jqQxXf+be1eQYuKmMc5/FufqHNNrx/gEIFR64oLEjuRhVbd13vLBbAzh1BCt9Fp7MR9Qg7UQzqbS4E2je8Pl/iBgiYeGQ7Zqm0EorQASRxv8J6fHaJkHoGkUfvdTflraFYEcYV4RvPq4hzZVAo6j353fuQ=
11.futbol.	3600	in	ds	35259 13 2 CB2EDD7D654CD24FCD6F3B0F45C2262C40A1FB1295D7A2475FAA3D9E1816CA2D
11.futbol.	3600	in	ns	launch1.spaceship.net.
11.futbol.	3600	in	ns	launch2.spaceship.net.
11.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. Y25leimxVjLWt1sq0TT0YxYsMDwRfa0ti4Nr/ku0ObN3iM//lyWy2tu6Xv26aArejqY2p4voRuX59MCEFCH0MGc+9InUxiFlxAozyRsuLRuIVpYA1wOVwfvTNgq/8uxMJRqtk+BUzeB35cWz/tcIrfvLvXD97gIGYFMpg6GtXV8=
123.futbol.	3600	in	ns	ns1.dnsowl.com.
123.futbol.	3600	in	ns	ns2.dnsowl.com.
123.futbol.	3600	in	ns	ns3.dnsowl.com.
123b.futbol.	3600	in	ns	dns1.registrar-servers.com.
123b.futbol.	3600	in	ns	dns2.registrar-servers.com.
123mkv.futbol.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.futbol.	3600	in	ns	neil.ns.cloudflare.com.
12bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
12bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	nsec3	1 1 0 73 1CAUN5VQ0S6U47CGBS2KHE40JBV0GNKR NS DS RRSIG
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. bn4B9mNa53aqw0YdpBt9A1rIB4iGHDDRHNxKofztWY1AT9Xs7tY/2vuBlF20PIwc+ZXZuJv/0ynB/MGJjyX3eGQCc93wGCzc6vXUOEv08je4thCOJdU0rI+GQo4uiEQbY9rwEI86xgJeCVCq7JLeD8y6EJWuZ7vTOhy5WBQ1p2I=
188bet.futbol.	3600	in	ns	pdns95.ultradns.biz.
188bet.futbol.	3600	in	ns	pdns95.ultradns.com.
188bet.futbol.	3600	in	ns	pdns95.ultradns.net.
188bet.futbol.	3600	in	ns	pdns95.ultradns.org.
1900cup.futbol.	3600	in	ns	dns10.servidoresdns.net.
1900cup.futbol.	3600	in	ns	dns9.servidoresdns.net.
1930-2030.futbol.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns4.alldomains.hosting.
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	nsec3	1 1 0 73 1GC04CLMR2S704IRBAE6HAU5DL3O977M NS DS RRSIG
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. lFdlJa1fvC9zEpVYVU1SC3LWcaeLh9n41xZe8FFN5sXz5YZYnkGOdzTlHBia8HSct9AgvrSXW7zv3JwFacFbuwNzOdBdMXdqGD8Vu2iqz43Jf68OOh8oYEBHNzYJiuGSRJnauSihtVdNXg9IiaF9FjO/lHyPwX8gopsBipaODYI=
1ertoque.futbol.	3600	in	ns	dns2.adaptixnetworks.es.
1ertoque.futbol.	3600	in	ns	hospedaje1.adaptixnetworks.es.
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	nsec3	1 1 0 73 1JIB78HQ4NKDGLMF0286L24S92J1FFLK NS DS RRSIG
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. aqyDAleZJL/Z+O2xn92Zpp70JAxV2YfSs2jZduEXU6brsFJ9l62kGrzGHUWBE7VI6DKVJSeOa3Lrvt/zk2RFGos+AUAV/Ti5W3+Ld0lQnubePl+DEZTGc3F2biRs0q1wqw0wAinqWTEpb0jlRlUYuKL42n2K6jAppCw/foFy++0=
1gom.futbol.	3600	in	ns	dns1.registrar-servers.com.
1gom.futbol.	3600	in	ns	dns2.registrar-servers.com.
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	nsec3	1 1 0 73 1K9JTF9DSLHP7R9THRN0MS33FGH3P329 NS DS RRSIG
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. B4d4hUwFEEo/7l6rX5VdZa841Ps/uIuaTA1P9Qs+x3XLrJv2nhXNIJcpRmMcu0wLEaBkBOV2nLXF/2V2vo3S/nAvDWXcO4ONFSwr/qfV7ZCGGSFEC3ffhMmHzWXlEBHNBhbyVkww/Pv+ZBdR5bOS3Bf0dW9Pmb77a3niyCzvUkQ=
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	nsec3	1 1 0 73 1KBMOBA2R1OA6483GPMQQ9R6E1297RCN NS DS RRSIG
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. V6bDvxY+L4lvTF+96om9iFmLFnAb6Hf52UufV3hQ3Q18q2HOf0A8JKXd7YVxhXmQB4SCFoh9Xt5phB4jK3aobaWPgziBgSf+03auX4CTzBA/TUHiuA6JeRw+TSTrOt3TCkB3rKPakec242S+aFYVpIi6xTRmeE1FZk9T1Co0hR8=
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	nsec3	1 1 0 73 237R7UFQGJGC2BGFL4EKSDNVF5I20R0L NS DS RRSIG
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. xWGuIgi196VsbBazCVNdK9VTXCelETBMAAYoch6Qky75QX/WuKz+qCywcxNMSeJBTwgzM2Rc1rwSfo9xsVIMC3goCzBvOQORZS7a61sg27P+amQHkdUpbPAnOzaiaf18oPpU2dIfSUA1hxBtn3tUAlHFPypM39+oNwGIVF4xHFQ=
1w.futbol.	3600	in	ns	ns1.pananames.com.
1w.futbol.	3600	in	ns	ns2.pananames.com.
1w.futbol.	3600	in	ns	ns3.pananames.com.
1w.futbol.	3600	in	ns	ns4.pananames.com.
1win.futbol.	3600	in	ns	ns1.pananames.com.
1win.futbol.	3600	in	ns	ns2.pananames.com.
1win.futbol.	3600	in	ns	ns3.pananames.com.
1win.futbol.	3600	in	ns	ns4.pananames.com.
1wrgt.futbol.	3600	in	ns	failed-whois-verification.namecheap.com.
1wrgt.futbol.	3600	in	ns	verify-contact-details.namecheap.com.
1x2.futbol.	3600	in	ns	ns1.entorno.com.
1x2.futbol.	3600	in	ns	ns2.entorno.com.
1x2.futbol.	3600	in	ns	ns3.entorno.com.
1x2.futbol.	3600	in	ns	ns4.entorno.com.
1xbet.futbol.	3600	in	ns	ns1.hosting.reg.ru.
1xbet.futbol.	3600	in	ns	ns2.hosting.reg.ru.
2026.futbol.	3600	in	ns	lila.ns.cloudflare.com.
2026.futbol.	3600	in	ns	vin.ns.cloudflare.com.
2026worldcup.futbol.	3600	in	ns	dns1.registrar-servers.com.
2026worldcup.futbol.	3600	in	ns	dns2.registrar-servers.com.
2048.futbol.	3600	in	ns	n1.xundns.com.
2048.futbol.	3600	in	ns	n2.xundns.com.
22bet.futbol.	3600	in	ns	ns1.amenworld.com.
22bet.futbol.	3600	in	ns	ns2.amenworld.com.
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	nsec3	1 1 0 73 2OADM81FC09O3MTCSJ56360K8SA5JJBB NS DS RRSIG
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. pUR1k0SgAsqq7xMomPw7gD6R7RQtiGHNP1SC+tkaNzfnX2Aj1OqwGttpHdTrZPrll+ZAFy9r2ubratIQasUCjdXmwR/k/tONYNCwmI/5gNU8lz5hW6ZftiOdfRZy7v2Ll920y/xz3OkRzIGO7ONR4zfkuyKLXcFoSNh/VDmGS9Q=
23win.futbol.	3600	in	ns	maria.ns.cloudflare.com.
23win.futbol.	3600	in	ns	terin.ns.cloudflare.com.
247.futbol.	3600	in	ns	ns77.domaincontrol.com.
247.futbol.	3600	in	ns	ns78.domaincontrol.com.
24fxfusion.futbol.	3600	in	ns	ns1.netlightsystems.com.
24fxfusion.futbol.	3600	in	ns	ns2.netlightsystems.com.
24h.futbol.	3600	in	ns	ns.latiendadelosdominios.com.
24h.futbol.	3600	in	ns	ns1.latiendadelosdominios.com.
24vulkan.futbol.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.futbol.	3600	in	ns	rommy.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	laylah.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	julissa.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	matias.ns.cloudflare.com.
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	nsec3	1 1 0 73 2RF57P3KUQH3J3AF9ED6T1FF0UUKSVVJ NS DS RRSIG
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. hzRZ3plc1bSy56KGoA6KCB5m6ZomlG8PxpLN3LyAxoGPJFinK575IapDMM+liZffXqS2EWGYwDe6tehDZaaRNUmS7nKNzu6rF92tFkmCIqPOYtqWeuySYUIhnuweARiNUBykXnOIOtIZe4ahM+Nm/mc28HBJR6hkx49nshdYD2k=
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	nsec3	1 1 0 73 3EE76RUSO7RSDKNTH2HDCJ36G5QV6I38 NS DS RRSIG
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. OlEJfsMsbSwSy3xG5fhzLgR5gNpm7BQ20VAIWsdOLp/tE4o/Rit79MwmolWv8/rMrNoSKuzSSINlMk+fpD0Oohcsu9xD+IhKEpXnPKmrgnLTqWY1eI9ehoT2Q/ld0S5ZbZpWvXnpR0KRm9dD+/NodwZi0ePMEO3kjKNzhMjwObc=
32win.futbol.	3600	in	ns	cullen.ns.cloudflare.com.
32win.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
33win.futbol.	3600	in	ns	frida.ns.cloudflare.com.
33win.futbol.	3600	in	ns	kevin.ns.cloudflare.com.
360.futbol.	3600	in	ns	ns77.domaincontrol.com.
360.futbol.	3600	in	ns	ns78.domaincontrol.com.
360decisionmaking.futbol.	3600	in	ns	docks13.rzone.de.
360decisionmaking.futbol.	3600	in	ns	shades15.rzone.de.
365-huay.futbol.	3600	in	ns	ns1.name.com.
365-huay.futbol.	3600	in	ns	ns2.name.com.
365-huay.futbol.	3600	in	ns	ns3.name.com.
365-huay.futbol.	3600	in	ns	ns4.name.com.
365.futbol.	3600	in	ns	dns1.registrar-servers.com.
365.futbol.	3600	in	ns	dns2.registrar-servers.com.
365huay.futbol.	3600	in	ns	ns1.name.com.
365huay.futbol.	3600	in	ns	ns2.name.com.
365huay.futbol.	3600	in	ns	ns3.name.com.
365huay.futbol.	3600	in	ns	ns4.name.com.
366-huay.futbol.	3600	in	ns	ns1.name.com.
366-huay.futbol.	3600	in	ns	ns2.name.com.
366-huay.futbol.	3600	in	ns	ns3.name.com.
366-huay.futbol.	3600	in	ns	ns4.name.com.
366huay.futbol.	3600	in	ns	ns1.name.com.
366huay.futbol.	3600	in	ns	ns2.name.com.
366huay.futbol.	3600	in	ns	ns3.name.com.
366huay.futbol.	3600	in	ns	ns4.name.com.
3c3.futbol.	3600	in	ns	docks05.rzone.de.
3c3.futbol.	3600	in	ns	shades14.rzone.de.
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	nsec3	1 1 0 73 3QA6NG35HJPIBAQNK02CNPRKQNP5T338 NS DS RRSIG
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. in7w7fEYpDxQgky0kgrdX3RSCLnkJS0GsXrFsXvgKkwhAw1aCjOZ7zNvmM+8FQIVamH/sVnVsYEusV4NCIhqZZ4RqIf84196+2m9bC87Bk8p4B/66h2/5kRT9vz4YVeQQBqxXmHPDaOAsOUauXwPlef0AsK/u4ZMAyTz/EUPBVY=
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	nsec3	1 1 0 73 4QDBGSDUK8IGMDQL3S3NEI1FUBI09JTF NS DS RRSIG
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. GFu+PKk4dAvMg9ACWA6FhcxrOeXBEUtGxme3eyLIrv6kOtCSwK7JyuFWGxo8WAplmQgB2QyM8WARfb+yNSzZVGtgOgBVd2ln9Dej1xtz40XnawRFx2kspD9uN9GoyUo93sW6R1EFe3CvV1N2lfvSLWJ62IZRd7oniKg1jxtS1UQ=
3x3.futbol.	3600	in	ns	ns01.domaincontrol.com.
3x3.futbol.	3600	in	ns	ns02.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns15.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns16.domaincontrol.com.
433.futbol.	3600	in	ns	ns25.domaincontrol.com.
433.futbol.	3600	in	ns	ns26.domaincontrol.com.
4qdbgsduk8igmdql3s3nei1fubi09jtf.futbol.	3600	in	nsec3	1 1 0 73 4SG5JFVHBCJ42C1UF7H5S1OCJOKTMDHK NS DS RRSIG
4qdbgsduk8igmdql3s3nei1fubi09jtf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. YRLS1HW/wJelfPmzXChU2d0JOI5yIyQ88mGPamhqD1kAp3GkzQ4C1Qp1v0WLj15fbRewh6nID8czQ7rgD90Uy7eqlUAlUQgczr2LhG27EBHTOc1upvKq/sPrADQGP3GaGZacT2xqsUviuHGaNeEFmYbTI4Lo53fBQhACQV71ISQ=
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	nsec3	1 1 0 73 538QVHCL127RJN73CRG73O19GB57LQVK NS DS RRSIG
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. XeIzCoSmjOu9r+L+B5qt18QN98R9y+xQlMjeoR40t6Dp+b5p6jslypV4FHd3LA71HW64MYuFCbiCd5vG/ixCHY/yxLMABGWCaQyYvsjOtArqMecl1rN1qaOpEdjiXDPPIC7xqWC1mP/MeuUZPpGl0ehe43h0gen2W7p8Hh2dRU4=
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	nsec3	1 1 0 73 58E45L5TP7MNBQM9KHO4QBNA9B4FU04F NS DS RRSIG
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. WNQpFc5ApaXxTEf95xmUfPzmdD6xzHAf4Eo5eZad7bUQvLd+25BKkYwx8ffJuDc8OC/ZS0bUuHWzlvCeJtKUF8RnHUoeajJB+vtqfP+xT+ZKKDsvThh3huKkanHq2AGkY5gOmHbClCo7QtUDIAhmuvU8X+EypGpQwgC8IUtHgn4=
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	nsec3	1 1 0 73 58NIBCL7LMH6LV9NH55U24HK5DR9KTJE NS DS RRSIG
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. SsMcWV5NqLqetNIC7efrGTDl57wLe7K4tDOIAfndOLP7lBU4HCfi6CtsEGb/qF0o0P0DmpUQS6tfJnod0ckxjvnuHyfLJWDmlDyKdslhKN16o5RBawCVI1RsKYBHfTKLAHjN30vCb14pdUmZZNUfGfV/jjOPNj0EdeGt3zzPPZM=
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	nsec3	1 1 0 73 5AEGRPHKDE25EISTRDO5MOB2G8G877IM NS DS RRSIG
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. PqMF2bLEkLeL67n/C9oAcu56QmkysU1GRD1jWc9b8klSBlwCM4r/49kMi31HGHITEo8A9cAMkCYbFccTqK/ol8XXDsql6H5rWorr+Ex53nbanuq4mGcLzCxlcdNm1arYOf5Grua8/8VtSAAW1xa4gTX36zbExuL8frS2p3OA8bE=
58win.futbol.	3600	in	ns	liz.ns.cloudflare.com.
58win.futbol.	3600	in	ns	patrick.ns.cloudflare.com.
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	nsec3	1 1 0 73 5H7SIJS56K35VPNU9UF0QQF1872CIBAL NS DS RRSIG
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. haGduRCq/CPZ5c6wN2TyiYzWSQiseoqQwWSf2j/OGuP+b9XcZZ6nBLwu7WPnA94Dx03CdU4eYIc45Sph3qHUQc0RpKykYLDyaScpxNIj4gloC69W1+4ftyJUzxQYdYQXdo/k14UmHHBHOc5YExU6PsweaO8Ut69q1NZPDYWluxw=
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	nsec3	1 1 0 73 5HL6Q8K0OB0MNLU7H3QJ0V1K745G3Q48 NS DS RRSIG
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. jSzn0oI6pgxi8b0e8kbQApIq3Zb8NhCFW1TGf9VSbzpuc7NM3FjEXa6F5xhN6jVX2Ztc8O5eW98NXlJgg6q8yXcFpC80WKKJqj8nDestoHWiA2prxaFMFwfDsvO/6x+hXgrFEqbep2mTXAsjtkXoKByCPx7XZ51TnHypDGMyi/w=
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	nsec3	1 1 0 73 5NDN0CSQ89I1B2OI8SLDDRDJK2GB72ES NS DS RRSIG
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. gwnGekaL1UR429Zmble2izDI3kphLagbXSHbT553iQ2duPFoBuEzr1hAB0fQCchOWnY2D5QiU0n2kLxUF0aHYfwYLC7npm8D+DY8vULrBF8Mw0r+jVGpYjhTS1UZIMd7o6xdx5A/KVis5VXkAFB8dPn53G33uLfbdzhI/w4NWCA=
5movierulz.futbol.	3600	in	ns	ns1.google.com.
5movierulz.futbol.	3600	in	ns	ns2.google.com.
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	nsec3	1 1 0 73 5O4TRE14A4OLDSS5ARM2AJ011TR04CKG NS DS RRSIG
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. l/p8ocV3IcZk5l/cY1u+oO4jUTPINe72/Hi3UVbxckwp5LG1izbgYnbixzNY1uXBU0h0lrrNy4qQhUTIHJd0NodWp0N2rPW735T1ZDpJX1KSklle9H4+w0Ww1t/GMrkaN3hdp1NMOUPABpG4gnb1JI6vVLE0RlmWwep/G07mL1U=
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	nsec3	1 1 0 73 5PM4VBTUTLOJI8PT45SK2AHUHOG2M904 NS DS RRSIG
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. mAIjHK4/YjYhHA2xMOzBDH6m5PwQk+/UmtUvyCPEl4wHWy1OrEafqNK52RiyuynHrlt4lhR5wMFYof/46bHgs7VRn2Sg/EJ0oi22eTgyHGoJKHdO7DyVNxb1AnKsBAN6s8FyZxw06PApFg45a6kHU78pFOOtwei7ZJUAeSL1Luc=
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	nsec3	1 1 0 73 5VBICLHMDDCT2UPCNQ55LQI3UJ7NH50G NS DS RRSIG
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. ZdMIHT7mlnWehc6PumeDNTnlFVNbKAceXwExdxO67lYm2K+ISgsxnX0MKqJRBLLMVURCFT1yOenBV2kdCVO/7nnau8ah3/oXqKT6Wioxgr8lagI2PJgr1noqQ/+zJLo9FIsu/7ROgr0qDDFdi/pUBS2WeK8lDhGpqkG2kCjOx/w=
5u.futbol.	3600	in	ns	ns1.dyna-ns.net.
5u.futbol.	3600	in	ns	ns2.dyna-ns.net.
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	nsec3	1 1 0 73 62HEQUQB8RU038NP7QC1M1J3BE8267QV NS DS RRSIG
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. QwGJeE0xlmPDsEUv8iCUy8mmwpY1+MjKs9YWy8q+B5+baKl1Oj3swuGRMWPmqTA8NLxxudjLRNqv44l/i4SeINjBuFhlCXkDgN1H8gs/sG1w1RwojjF0HGhQGc6wutBSFpSSaLoDTXBRMhmj9aU2JP3tOxPpYxi2qP6wfucaH60=
6000canales.futbol.	3600	in	ns	docks15.rzone.de.
6000canales.futbol.	3600	in	ns	shades17.rzone.de.
629129.futbol.	3600	in	ns	ns1.dnsip.com.
629129.futbol.	3600	in	ns	ns2.dnsip.com.
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	nsec3	1 1 0 73 6ANT7M6C1ITE3OIFMVALLBK0CIQ449PO NS DS RRSIG
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. AhjtZvVkzLS6G/Ab90gqm21l142XaD7gauQoMgx3KGeLqpZo1oouXD0CgIVUcGNl2bL7JVCkNQdOMI8BnHC55AMYuRyHFukFNBuy5gaFMcfWa71g9JZPD2icigNOU8Zhke728/ItuVouVrPpGza9r6XdyeKSef2sCTvtFWdREi0=
6789.futbol.	3600	in	ns	dns1.registrar-servers.com.
6789.futbol.	3600	in	ns	dns2.registrar-servers.com.
69vn.futbol.	3600	in	ns	maciej.ns.cloudflare.com.
69vn.futbol.	3600	in	ns	saanvi.ns.cloudflare.com.
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	nsec3	1 1 0 73 6BEGS9SDL74EOAFFA0VPJQI763I7POTG NS DS RRSIG
