futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757034166 7200 900 1209600 3600
100s.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. F4eiEF+L2xxLkGg5MX/VV/F/LWqPTXlieiwgLTYhjG+MrYBaDJVEft8/A65K2R+sw1Mc2n7HtDvcT4J3wjLuk8MOZLWppp0ylCTnTc9mnBx9SP77p08+1RoZaW3Lr4JDCdGdsJeKah9qu4A2ceHpVV49ftLwcQJ50D/wFRha1Ac=
11.futbol.	3600	in	ds	35259 13 2 CB2EDD7D654CD24FCD6F3B0F45C2262C40A1FB1295D7A2475FAA3D9E1816CA2D
11.futbol.	3600	in	ns	launch1.spaceship.net.
11.futbol.	3600	in	ns	launch2.spaceship.net.
11.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. ETMfzQF0oXzGC00m4C55gZPXN0Hev2BmGzmhGf9CIjn9pqI0WYJq3hpCROsZQRwPCubiEFJUoMEda8ETldIx2BQEKPwxaByDlLW2HLFBxlkjECJjyRa+4PlMjnfBctWeMQyIWx6BZCnt8VYgnkXbkEBILsaZitPef9CJcbZiIRw=
123.futbol.	3600	in	ns	ns1.dnsowl.com.
123.futbol.	3600	in	ns	ns2.dnsowl.com.
123.futbol.	3600	in	ns	ns3.dnsowl.com.
123b.futbol.	3600	in	ns	dns1.registrar-servers.com.
123b.futbol.	3600	in	ns	dns2.registrar-servers.com.
123mkv.futbol.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.futbol.	3600	in	ns	neil.ns.cloudflare.com.
12bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
12bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	nsec3	1 1 0 73 1CAUN5VQ0S6U47CGBS2KHE40JBV0GNKR NS DS RRSIG
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. TiMH3EDRjtroZH9inUwcZJob7L43AYRbJ65zz1+v+RL5Brv/bfB8CP8xrGaoGYXwUjSP/Vx+1ASUXlOFqr9mgi9giJDUAT9djTccnt7w7OjJhgkaFeZkWTt8wAxgCmvwCHs/CQPtCsbPLCKzucbm3bqSPW0gla3KuDdSJHp+/mM=
188bet.futbol.	3600	in	ns	pdns95.ultradns.biz.
188bet.futbol.	3600	in	ns	pdns95.ultradns.com.
188bet.futbol.	3600	in	ns	pdns95.ultradns.net.
188bet.futbol.	3600	in	ns	pdns95.ultradns.org.
1900cup.futbol.	3600	in	ns	dns10.servidoresdns.net.
1900cup.futbol.	3600	in	ns	dns9.servidoresdns.net.
1930-2030.futbol.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns4.alldomains.hosting.
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	nsec3	1 1 0 73 1GC04CLMR2S704IRBAE6HAU5DL3O977M NS DS RRSIG
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. uhA2ZUw+Gle0g+zREyXsDD1JhpW4SaRZtvdN5XpJuTetHPilbY1MibG7b6GbJ4Mc8oiVkzXyUUH/yZBoOxFuGl1g+SJnaHUT1r4dOKcXV/6m1+rOZNPCbSMfvHyDFyBL8uaryV2yIwg4FAl42+WHhcgbCTN+zLSev4Z2y4GXlSU=
1ertoque.futbol.	3600	in	ns	dns2.adaptixnetworks.es.
1ertoque.futbol.	3600	in	ns	hospedaje1.adaptixnetworks.es.
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	nsec3	1 1 0 73 1JIB78HQ4NKDGLMF0286L24S92J1FFLK NS DS RRSIG
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. Z6XBt69/IkM2bsfhLk4WRx9M43w3D0pGpr2b1RtyeyckVyhbMqtCRLTp1IRuomwbtOizoPpKy/zliIsWeXykFIy2Lj8L23O6hNYj+m9z21+nnwzJbh6h3PKQD1qA4wEm9BkEJuGxwbAr5jUhyfIYpEol204+2mHtRIvY6pmlBq0=
1gom.futbol.	3600	in	ns	dns1.registrar-servers.com.
1gom.futbol.	3600	in	ns	dns2.registrar-servers.com.
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	nsec3	1 1 0 73 1K9JTF9DSLHP7R9THRN0MS33FGH3P329 NS DS RRSIG
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. Oenfq/8m9y3by30nW7Wd/9bjBnvHC5fsGaLpJF2jlPRLykcYPjGILNiIugpDgR5+qxmigf9Co7dAm/E8kGtvTh1zPH/0Doi+VtldTJg1AZQDnD/Ex2dWtJ4kI842RbJq4kxcewCBaTwPGQu5zBOQ3+SpOHOswsn2lsptAw7pTK4=
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	nsec3	1 1 0 73 1KBMOBA2R1OA6483GPMQQ9R6E1297RCN NS DS RRSIG
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. Msf1c5vcekkfZhhNH4SMLhiwwCGPIWQvtjB8Oeg66WYQlG+QXycBbwFejSsk20Ofuvl+2/eEasXbLemYlQ/q15jLQkLB7+zzN5cqgYhtKYDaarafGAnjtWJIDQFxl5yQrGzvHafypAShdwi0IIfS4Z0CBa170jTvsJxH3kvrl8A=
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	nsec3	1 1 0 73 237R7UFQGJGC2BGFL4EKSDNVF5I20R0L NS DS RRSIG
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. cSjj/261oFTNreZmCAFBK6FQTKy61Vpj8dgT+eduBGDgJ6CfPibx0F5wGDRh72HGiQIwwRP91M8Iw11kpZjw/4nQKduXK3Rc3lj4AFuDF/lQVK6UuRs1QiWfgKzdg6knO0wbLc8X7fqj+0Td0JktHhLBXj85kvyZYJZV7rXRuZE=
1w.futbol.	3600	in	ns	ns1.pananames.com.
1w.futbol.	3600	in	ns	ns2.pananames.com.
1w.futbol.	3600	in	ns	ns3.pananames.com.
1w.futbol.	3600	in	ns	ns4.pananames.com.
1win.futbol.	3600	in	ns	ns1.pananames.com.
1win.futbol.	3600	in	ns	ns2.pananames.com.
1win.futbol.	3600	in	ns	ns3.pananames.com.
1win.futbol.	3600	in	ns	ns4.pananames.com.
1wrgt.futbol.	3600	in	ns	failed-whois-verification.namecheap.com.
1wrgt.futbol.	3600	in	ns	verify-contact-details.namecheap.com.
1x2.futbol.	3600	in	ns	ns1.entorno.com.
1x2.futbol.	3600	in	ns	ns2.entorno.com.
1x2.futbol.	3600	in	ns	ns3.entorno.com.
1x2.futbol.	3600	in	ns	ns4.entorno.com.
1xbet.futbol.	3600	in	ns	ns1.hosting.reg.ru.
1xbet.futbol.	3600	in	ns	ns2.hosting.reg.ru.
2026.futbol.	3600	in	ns	lila.ns.cloudflare.com.
2026.futbol.	3600	in	ns	vin.ns.cloudflare.com.
2026worldcup.futbol.	3600	in	ns	dns1.registrar-servers.com.
2026worldcup.futbol.	3600	in	ns	dns2.registrar-servers.com.
2048.futbol.	3600	in	ns	n1.xundns.com.
2048.futbol.	3600	in	ns	n2.xundns.com.
22bet.futbol.	3600	in	ns	ns1.amenworld.com.
22bet.futbol.	3600	in	ns	ns2.amenworld.com.
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	nsec3	1 1 0 73 2OADM81FC09O3MTCSJ56360K8SA5JJBB NS DS RRSIG
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. gz2A26BNWBrEcn4VvKi7ldee2N+s3+p9kZ2wyluG4dBENgPVR6M0igxSf7B+Tfw1PUVHeHo5S7ARmqJ+ufuwXmbHGTH08ipelBMVK9IPXrGoXvJu3WGrL7ix5n4IRnsNF6of31V0vxLemcXLmujIjML3WkpQ4F7sdkzDUnG//8s=
23win.futbol.	3600	in	ns	maria.ns.cloudflare.com.
23win.futbol.	3600	in	ns	terin.ns.cloudflare.com.
247.futbol.	3600	in	ns	ns77.domaincontrol.com.
247.futbol.	3600	in	ns	ns78.domaincontrol.com.
24fxfusion.futbol.	3600	in	ns	ns1.netlightsystems.com.
24fxfusion.futbol.	3600	in	ns	ns2.netlightsystems.com.
24h.futbol.	3600	in	ns	ns.latiendadelosdominios.com.
24h.futbol.	3600	in	ns	ns1.latiendadelosdominios.com.
24vulkan.futbol.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.futbol.	3600	in	ns	rommy.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	laylah.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	julissa.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	matias.ns.cloudflare.com.
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	nsec3	1 1 0 73 2RF57P3KUQH3J3AF9ED6T1FF0UUKSVVJ NS DS RRSIG
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. b79mTUtrmoUC8qdUFnzxcu32hxnXPXSdsysVKTC78C++hnNFZNLAd+vtSQrXEPFszqU629Cbc8GJNqFyuk0MZ02cplMyxo3c6/U9zZO7vgMRG7U5CtgtHyaHeb7+gXtqZxMB1oPnm5y3r5DgSHBOujSO9srzQLjKKuGJf6lxVG8=
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	nsec3	1 1 0 73 3EE76RUSO7RSDKNTH2HDCJ36G5QV6I38 NS DS RRSIG
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. PYJgKPV2YSN8UVgegQLlJenJw7+QMClxe2CLkoYZewf3OqEC4GKOfOebTltn28mpWO5ENV3hTwRpNzpeNGjZkMPwcCw5Y0FwYF2ZFdYJPKhYb0NKsQ/Q+Fe1MzrhsmqwFgonLJ2yQ8E+NQ1prlhwURhNMKg6f3FMQx/KA4ZZyPU=
32win.futbol.	3600	in	ns	cullen.ns.cloudflare.com.
32win.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
33win.futbol.	3600	in	ns	frida.ns.cloudflare.com.
33win.futbol.	3600	in	ns	kevin.ns.cloudflare.com.
360.futbol.	3600	in	ns	ns77.domaincontrol.com.
360.futbol.	3600	in	ns	ns78.domaincontrol.com.
360decisionmaking.futbol.	3600	in	ns	docks13.rzone.de.
360decisionmaking.futbol.	3600	in	ns	shades15.rzone.de.
365-huay.futbol.	3600	in	ns	ns1.name.com.
365-huay.futbol.	3600	in	ns	ns2.name.com.
365-huay.futbol.	3600	in	ns	ns3.name.com.
365-huay.futbol.	3600	in	ns	ns4.name.com.
365.futbol.	3600	in	ns	dns1.registrar-servers.com.
365.futbol.	3600	in	ns	dns2.registrar-servers.com.
365huay.futbol.	3600	in	ns	ns1.name.com.
365huay.futbol.	3600	in	ns	ns2.name.com.
365huay.futbol.	3600	in	ns	ns3.name.com.
365huay.futbol.	3600	in	ns	ns4.name.com.
366-huay.futbol.	3600	in	ns	ns1.name.com.
366-huay.futbol.	3600	in	ns	ns2.name.com.
366-huay.futbol.	3600	in	ns	ns3.name.com.
366-huay.futbol.	3600	in	ns	ns4.name.com.
366huay.futbol.	3600	in	ns	ns1.name.com.
366huay.futbol.	3600	in	ns	ns2.name.com.
366huay.futbol.	3600	in	ns	ns3.name.com.
366huay.futbol.	3600	in	ns	ns4.name.com.
3c3.futbol.	3600	in	ns	docks05.rzone.de.
3c3.futbol.	3600	in	ns	shades14.rzone.de.
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	nsec3	1 1 0 73 3QA6NG35HJPIBAQNK02CNPRKQNP5T338 NS DS RRSIG
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. XEXuATZ1xwJXiMa15CI2o7IuTLiyDk5lRkXzmdWT5z+ndRcsMIWQZ/SDm2gBbaI3IxyTInGRQGvpnDzbPMLawLvSeiTk8Ksu0iVM737UlTFcD+8Q7GL7dum8V6414X4Hf0VxKuE6fWx9smaFU2TbAf5Iwe+5mzmCfpKrC9du8VU=
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	nsec3	1 1 0 73 4QDBGSDUK8IGMDQL3S3NEI1FUBI09JTF NS DS RRSIG
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. ThjfvjjJfw31rBv8VFEYc3yP8IRfav98vm3T3xIiSpW1PxIelD8/H0VftRZVc2owYFu27OtPJzFszCUGAgCy1hjc7Zge7/VLRIXU+aaoOdZgqniTpvyq51ih6itiOfkSMZOppgBBmq+QLQ6yujlVAV0tnWlNN2TBvrCxZuR0lUk=
3x3.futbol.	3600	in	ns	ns01.domaincontrol.com.
3x3.futbol.	3600	in	ns	ns02.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns15.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns16.domaincontrol.com.
433.futbol.	3600	in	ns	ns25.domaincontrol.com.
433.futbol.	3600	in	ns	ns26.domaincontrol.com.
49b9.futbol.	3600	in	ns	ns1.dyna-ns.net.
49b9.futbol.	3600	in	ns	ns2.dyna-ns.net.
4qdbgsduk8igmdql3s3nei1fubi09jtf.futbol.	3600	in	nsec3	1 1 0 73 4SG5JFVHBCJ42C1UF7H5S1OCJOKTMDHK NS DS RRSIG
4qdbgsduk8igmdql3s3nei1fubi09jtf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. Bgg8c2sbKEwHUg0oEcY6yhB3lfOIdEHoqdAaCOfq5siJwHqTr3/DuPwlHyycop9Nr6eopfjekGV2aHw18f2Q2B1rrDoycomV/acQzAI+GelEr93zfljEbwN6PQewxjxAgxauBBqr6DixT/Nva6RAwQDmfeC+reqopVyf4LZdHrc=
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	nsec3	1 1 0 73 538QVHCL127RJN73CRG73O19GB57LQVK NS DS RRSIG
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. sYN6pqVYrf9feA5AwXslbJOjWFtQ5VPLlgRWzBQgcjPh9hWtecF7cImSAaIed6cPAzvuD35Yqu9BSkCwQhXVniYmVQLmqv3WLbMdva3SOoptWBlFPHS9c37KrKW4lLxvTSpcwEAYQFTJKCiFpqmcL3wsjdpnkBpE9UPqFJE0ZMs=
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	nsec3	1 1 0 73 58E45L5TP7MNBQM9KHO4QBNA9B4FU04F NS DS RRSIG
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. A1gPLDb7p9ZGDOl7HrlG0ga36mdqNM0ZA1VBW3gDjc1bxmkr2aP6Omi8m3MS6zEKvxL8keadEt6FbPKzzSKvNIaJUk2EzArd8ozy0w6+P3JnUf9oUX7sWlg0Zk7zert1ThvuHHgfz7aIgRTvcZMZ2tX+oQtppC1wIHudEAOGEq0=
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	nsec3	1 1 0 73 58NIBCL7LMH6LV9NH55U24HK5DR9KTJE NS DS RRSIG
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. p0BDqpX4Vv9ZDWCao5/hL8UKaLIXHz34I/lReka+fNSUN6JS6qeyu4w6+TGhWF+itH4hFaWaH+3IIc4ppDITXq+WTrCHaDMpPeo6z+WGFZ8Bg+BeDB+c1xJ+Z7gjFpgxGQLPbFvVIneHIaOUJ26ja6tyku1y4heSuGE6PTJge+Q=
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	nsec3	1 1 0 73 5AEGRPHKDE25EISTRDO5MOB2G8G877IM NS DS RRSIG
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. g6sWzBunf0Hurr0yXHfndliiLOOZqHaFfbFCABWs3g/KwqnKAC2ftpUu76dF8oPp8+vLqoGjFZaKoqv6cqM4jnG+jSvDqYNedfM7ARVwxUH55P0L1I5R6JYYn69GOE78u0Sv+p6VYTvrPYisVjOqYPQRx7FerfMm+rTCp/xcxas=
58win.futbol.	3600	in	ns	liz.ns.cloudflare.com.
58win.futbol.	3600	in	ns	patrick.ns.cloudflare.com.
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	nsec3	1 1 0 73 5H7SIJS56K35VPNU9UF0QQF1872CIBAL NS DS RRSIG
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. jJYd9bi541Vtk0PaALwk6z9bN1y9lmAqA4LI/70m1pCiYFdaL2hHHOO8da94nswVzARjC53tpUL1Veow0FAC4gIEQaRwDeD8/3H/kzBJuF0ghyraHJ9K12X0SHQD8PU3Gln2zeSWqqCpCQfhxRQ5+p5ExzkXuaVL+icmP1xJhs8=
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	nsec3	1 1 0 73 5HL6Q8K0OB0MNLU7H3QJ0V1K745G3Q48 NS DS RRSIG
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. hc0SIUoZTY1frgDg/DuWHlF1EB4Wy02RduLei3/crfCpNACa3a6PqDjv4hPV1Mdccfskp67D91UQd22YC+u3LSGc6dqQOXiyoeUw3HAAvpgXNH5to3FUoZIvMgdJBb3NPBH+5dPLlEkLHSXaj/4jjk9+sztvKEuGLWLQo2x7VDs=
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	nsec3	1 1 0 73 5NDN0CSQ89I1B2OI8SLDDRDJK2GB72ES NS DS RRSIG
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. pLHc2/g3mVuk+czmWoKaecj5RdfZ25YkFjeRxzeglDPIkpTSEFRISId/HJB7+z8Y1W8VUTbXBMkZrRvvDnYT+8x/DHAn9YyYHv6mH8pviszSQiy+dCClG0uAAwr6E6CGVj18ZO9y0svwjeEJW4Ka+iR1iSrRRCT6l1lr9dV1cs0=
5movierulz.futbol.	3600	in	ns	ns1.google.com.
5movierulz.futbol.	3600	in	ns	ns2.google.com.
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	nsec3	1 1 0 73 5O4TRE14A4OLDSS5ARM2AJ011TR04CKG NS DS RRSIG
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. FpEBOW3xKiVanlQ3zQS4Et9IQRPnSyu9LEQWJgxoMRO7Ka0ksg8aRwfZOMkclMVwwUQGR9tFse1crozojk6E6Ru1vlQMZ22/QV1/RxRDh413iqQttfK+mMTm5OqyPVuzqCoagwRNjk2NsemgfH4U69NCbUrRbbUolsJy4n9Gidk=
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	nsec3	1 1 0 73 5PM4VBTUTLOJI8PT45SK2AHUHOG2M904 NS DS RRSIG
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. nDZPYFrHMgNDMH4l3St30nVq7eq3zUoBy4ElGjVUeLOSN5CVnj7VWgF9AHi667wM9NJsWOGy5/MowHychn+hM9fZ+m/VrAuK/+dE0xKEQOwbncrsl3UdZFpTyvP1LPEVbnMsivbr611x+lBkHFMSwCKN22Lw+S0PdJq55VqVREc=
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	nsec3	1 1 0 73 5VBICLHMDDCT2UPCNQ55LQI3UJ7NH50G NS DS RRSIG
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. MrK5xJlX5fRCdVkkEcdZmt5XLcHrvIa2LdPe6K+ViN+9HK7A0aPUQYjCZ44loW2h8Ttg4Icb+Yqd4ErICp5k5C0Q+8r8xBKE39/b15keFKpskJpJgfJGc2XDeEBAO6xr2XZIrCeK66QOu344ApA5kQUoTZgAzVR5zxXKxzIoYY8=
5u.futbol.	3600	in	ns	ns1.dyna-ns.net.
5u.futbol.	3600	in	ns	ns2.dyna-ns.net.
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	nsec3	1 1 0 73 62HEQUQB8RU038NP7QC1M1J3BE8267QV NS DS RRSIG
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. OkXWqkl6W4IluPEv9yGSfhxW0lgKf0iqOe8lel0Jo4dwieNSjz6vLsaH4hF+5TF6wMn8VuesuQW3iJRkxicy2Kibo1YIApF6X8DRBMZCb0pX7tzdquPnkNDSyKt+FsQ38nj56DmtYSmP7fm7gNIxvTHP0ZcyZgQk8jl6orYzvdk=
6000canales.futbol.	3600	in	ns	docks15.rzone.de.
6000canales.futbol.	3600	in	ns	shades17.rzone.de.
629129.futbol.	3600	in	ns	ns1.dnsip.com.
629129.futbol.	3600	in	ns	ns2.dnsip.com.
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	nsec3	1 1 0 73 6ANT7M6C1ITE3OIFMVALLBK0CIQ449PO NS DS RRSIG
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. FP5DOe/aNY8dVOL7MinBf38SHX5EEy6mf/YeVsZTJjwcp0MzOKR7nvgXIiZ7jw3kliHlDngULm2zPd0VFdNGsO850fD+cQ0a38AYM4Thi/U50OVGyVZKWHluLW0TQKhjmD1IY/VhnrFOuax6pfOBJIwXMUbbA24lhqkIS+h0SJM=
6789.futbol.	3600	in	ns	dns1.registrar-servers.com.
6789.futbol.	3600	in	ns	dns2.registrar-servers.com.
69vn.futbol.	3600	in	ns	maciej.ns.cloudflare.com.
69vn.futbol.	3600	in	ns	saanvi.ns.cloudflare.com.
