futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
100s.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. R43m5RiXwuCSN5nujFPB79QMCGpMglZkC8lCwn+V8BJdQY3ILvmwA/68IJ+DlJs+4ZdDCKeOqWivYIITUpClFCNz4VBrlf8c92sATqPYyfZwJSWtGmV4nZ56BYerCMmP9ps1O9E8l1vVQ6DSQmI33ZCwZthbmEZi+9kw3CJ2AUk=
11.futbol.	3600	in	ds	35259 13 2 CB2EDD7D654CD24FCD6F3B0F45C2262C40A1FB1295D7A2475FAA3D9E1816CA2D
11.futbol.	3600	in	ns	launch1.spaceship.net.
11.futbol.	3600	in	ns	launch2.spaceship.net.
11.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. AvV5unHODdtUVGPqJtYVwH8pNiwKur3eKpdBAhHKNVS/kWZbo2s5ECBpAqU7CHg+X+OjBwSJOsPUHph6vcBXzntdV6Qgc1tX9hrhK/UG9kAY+SSg5v4K2M7H6m5+XQ8a9X0rErIfvYovLIZPMCzbjrUc4jOIu2gUGuTeRhO3aZc=
123.futbol.	3600	in	ns	ns1.dnsowl.com.
123.futbol.	3600	in	ns	ns2.dnsowl.com.
123.futbol.	3600	in	ns	ns3.dnsowl.com.
123b.futbol.	3600	in	ns	dns1.registrar-servers.com.
123b.futbol.	3600	in	ns	dns2.registrar-servers.com.
123mkv.futbol.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.futbol.	3600	in	ns	neil.ns.cloudflare.com.
12bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
12bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	nsec3	1 1 0 73 1CAUN5VQ0S6U47CGBS2KHE40JBV0GNKR NS DS RRSIG
16su4s610eremlp6r4upse20kmc06kol.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. nEbMOjgqhUAYSnAwc7QTJZUhqamYI7WxgOIsvFfTOOwMLZWLHrprvXq4CtkVxDdFjdskShi17rWUhINCHYFOXCde5HAuNy0j+6tfHvW0QtimADJ7qRnMbr+bCp4n7/sAFxj9MrY8klinrzrgSBV6okltFbH7AVndNZ3yK53UWe0=
188bet.futbol.	3600	in	ns	pdns95.ultradns.biz.
188bet.futbol.	3600	in	ns	pdns95.ultradns.com.
188bet.futbol.	3600	in	ns	pdns95.ultradns.net.
188bet.futbol.	3600	in	ns	pdns95.ultradns.org.
1900cup.futbol.	3600	in	ns	dns10.servidoresdns.net.
1900cup.futbol.	3600	in	ns	dns9.servidoresdns.net.
1930-2030.futbol.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.futbol.	3600	in	ns	ns4.alldomains.hosting.
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	nsec3	1 1 0 73 1GC04CLMR2S704IRBAE6HAU5DL3O977M NS DS RRSIG
1caun5vq0s6u47cgbs2khe40jbv0gnkr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. hh/GNII9aurE4mTc/cs82vPgF5MhfZjz2Uwew3Cdccx17kw+uf5aATb7/p8J5MuUKfsiJ7/VeF53cAMzS5moM2k8+nJw2OBxbzGndVwBnftl12urDrHOJaZVIuz/T4tEKvdZ6FhyYxbsoNnNH3rDG33cTCbiBe7TqnldG24kYH4=
1ertoque.futbol.	3600	in	ns	ina1.registrar.eu.
1ertoque.futbol.	3600	in	ns	ina2.registrar.eu.
1ertoque.futbol.	3600	in	ns	ina3.registrar.eu.
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	nsec3	1 1 0 73 1JIB78HQ4NKDGLMF0286L24S92J1FFLK NS DS RRSIG
1gc04clmr2s704irbae6hau5dl3o977m.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. CkJUqhcZ3ZTMpK/KoFe4gVotoHRenZD/ARObVYfI7qD0jV8Nx1XtdJaqMDRZSeTslzzcPWmYsVyRX1norFsYS4I/9bf+/d2cK/bzgswVD7agBySyxU8OFpQOQ+MYkVn67JDncwkqqqXzTLkoqVka1BltbcKWY/89eUHANOeHZ+k=
1gom.futbol.	3600	in	ns	dns1.registrar-servers.com.
1gom.futbol.	3600	in	ns	dns2.registrar-servers.com.
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	nsec3	1 1 0 73 1K9JTF9DSLHP7R9THRN0MS33FGH3P329 NS DS RRSIG
1jib78hq4nkdglmf0286l24s92j1fflk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. D7iDtcFfN91YU9mOUV0LtyLaPUSpjmZXnGrPxTjwWD4WQtASJTsRTtieVuQ2i+zuLCn16APLIPFENmyvuRqGpftrKYJRiQ3dUfFSu4cn9zZqk6NlU0WdFGGTp5bs7LI2msmaAr+OfleX+I5XZT0e95WTuGOar46Yvii0NJs2m7c=
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	nsec3	1 1 0 73 1KBMOBA2R1OA6483GPMQQ9R6E1297RCN NS DS RRSIG
1k9jtf9dslhp7r9thrn0ms33fgh3p329.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. WDLPifuJgZVEo+WEo8UtAcTTAOkzv/u6E6IqxitG7/TrBbr4HrFV0Cnmpl/rjbLfO7aHTBN3s4cL8/3GeERF9PwLAL3eUZEsD6Ug032HQ/zeYEW7z+rVKPu/Im8IS6k1JK3Vm1IqNebcf3Zpswwmozly4D6I/+uXR5BIZrjwWWI=
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	nsec3	1 1 0 73 237R7UFQGJGC2BGFL4EKSDNVF5I20R0L NS DS RRSIG
1kbmoba2r1oa6483gpmqq9r6e1297rcn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. EcGknbqIee78JkvC/cVu47XUY8148TcOMHrei4IizosBs2dnZpvVBDJi+57G+zNJ9YUYmBdkZQ0d1mEuizp/amkqA9dXtkBueGE8BuxE7uZL6RTKRdNU8ivA+PHOJrWNtl7XW6nLIrvG+44EceyhAa5gMFfqmy7JdbZchf6rfDc=
1w.futbol.	3600	in	ns	ns1.pananames.com.
1w.futbol.	3600	in	ns	ns2.pananames.com.
1w.futbol.	3600	in	ns	ns3.pananames.com.
1w.futbol.	3600	in	ns	ns4.pananames.com.
1win.futbol.	3600	in	ns	ns1.pananames.com.
1win.futbol.	3600	in	ns	ns2.pananames.com.
1win.futbol.	3600	in	ns	ns3.pananames.com.
1win.futbol.	3600	in	ns	ns4.pananames.com.
1wrgt.futbol.	3600	in	ns	failed-whois-verification.namecheap.com.
1wrgt.futbol.	3600	in	ns	verify-contact-details.namecheap.com.
1x2.futbol.	3600	in	ns	ns1.entorno.com.
1x2.futbol.	3600	in	ns	ns2.entorno.com.
1x2.futbol.	3600	in	ns	ns3.entorno.com.
1x2.futbol.	3600	in	ns	ns4.entorno.com.
1xbet.futbol.	3600	in	ns	ns1.hosting.reg.ru.
1xbet.futbol.	3600	in	ns	ns2.hosting.reg.ru.
2026.futbol.	3600	in	ns	lila.ns.cloudflare.com.
2026.futbol.	3600	in	ns	vin.ns.cloudflare.com.
2026worldcup.futbol.	3600	in	ns	dns1.registrar-servers.com.
2026worldcup.futbol.	3600	in	ns	dns2.registrar-servers.com.
2048.futbol.	3600	in	ns	a12.share-dns.com.
2048.futbol.	3600	in	ns	b12.share-dns.net.
22bet.futbol.	3600	in	ns	ns1.amenworld.com.
22bet.futbol.	3600	in	ns	ns2.amenworld.com.
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	nsec3	1 1 0 73 2H9QGCT3COIO9BNLJ9AVBEMVFJ2933V2 NS DS RRSIG
237r7ufqgjgc2bgfl4eksdnvf5i20r0l.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. ajySbZLZxd6RsIP5R8BzXYmGBlWrGAi2VHCRB520rw6GFE6dlYExt+PV2wNOiThm+wdWvwr4VPvZin352DjK6v6STdgUdniVwP4Ch+dYPxDE3Vh07wmlZs0uX6LhlaMfQjoprKvqKiT6ba7ZmvW/ynYu5CYMXx9NBj9TTzClVoo=
23win.futbol.	3600	in	ns	maria.ns.cloudflare.com.
23win.futbol.	3600	in	ns	terin.ns.cloudflare.com.
247.futbol.	3600	in	ns	ns77.domaincontrol.com.
247.futbol.	3600	in	ns	ns78.domaincontrol.com.
24fxfusion.futbol.	3600	in	ns	ns1.netlightsystems.com.
24fxfusion.futbol.	3600	in	ns	ns2.netlightsystems.com.
24h.futbol.	3600	in	ns	ns.latiendadelosdominios.com.
24h.futbol.	3600	in	ns	ns1.latiendadelosdominios.com.
24vulkan.futbol.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.futbol.	3600	in	ns	rommy.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
28bet.futbol.	3600	in	ns	laylah.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	julissa.ns.cloudflare.com.
2bong.futbol.	3600	in	ns	matias.ns.cloudflare.com.
2h9qgct3coio9bnlj9avbemvfj2933v2.futbol.	3600	in	nsec3	1 1 0 73 2OADM81FC09O3MTCSJ56360K8SA5JJBB NS DS RRSIG
2h9qgct3coio9bnlj9avbemvfj2933v2.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. mBSbbsD5yWeJR/Sw9241WhtjsmDxHxKwbrcyJ/gIjvDmzNXslphlZ3V13Us4qeZfd3VstgZCfDNE3hcnlXMi21UE+7RE1VAhVU2QnW8NQCkrs8HuB0nREXWXN8/2tW+mpxMOfUUaHBHosZpQEkWzfPUfCGbSwz7Q8oWtx7Mi/TM=
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	nsec3	1 1 0 73 2RF57P3KUQH3J3AF9ED6T1FF0UUKSVVJ NS DS RRSIG
2oadm81fc09o3mtcsj56360k8sa5jjbb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. aGFtlEHkr+PQ5P5Nijv41xOxWB9xoRj7ERwc9PSOIMe0gQQqlrr9miGTnQtlMQXkT0botV3aMuTyIitnJMYHQ8NxjqTtYqP4lYZg0W5Flv+9iEzSkgYcUb79H4h/DibQeUh0tjRxF4et7Gl4Ohnn/4dhc+Ji835CaVFqn21cFIE=
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	nsec3	1 1 0 73 3EE76RUSO7RSDKNTH2HDCJ36G5QV6I38 NS DS RRSIG
2rf57p3kuqh3j3af9ed6t1ff0uuksvvj.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. f412h+Uns7ZDRpDefuPE+ELDlB0c9URRCko9g5Cv/6nB3cQ1gM6jhFkRtBWTKJucE7EafBlvFwJQIB1hla6BcD9Wcex00UPsgoYv47UhLvTMaVRGfpL5qdmJKFQ491v+DFNaf2wLv2ngfyYKKBhEgSRDT7q4xabGUlEsftiM6WA=
32win.futbol.	3600	in	ns	cullen.ns.cloudflare.com.
32win.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
33win.futbol.	3600	in	ns	frida.ns.cloudflare.com.
33win.futbol.	3600	in	ns	kevin.ns.cloudflare.com.
360.futbol.	3600	in	ns	ns77.domaincontrol.com.
360.futbol.	3600	in	ns	ns78.domaincontrol.com.
360decisionmaking.futbol.	3600	in	ns	docks13.rzone.de.
360decisionmaking.futbol.	3600	in	ns	shades15.rzone.de.
365-huay.futbol.	3600	in	ns	ns1.name.com.
365-huay.futbol.	3600	in	ns	ns2.name.com.
365-huay.futbol.	3600	in	ns	ns3.name.com.
365-huay.futbol.	3600	in	ns	ns4.name.com.
365.futbol.	3600	in	ns	dns1.registrar-servers.com.
365.futbol.	3600	in	ns	dns2.registrar-servers.com.
365huay.futbol.	3600	in	ns	ns1.name.com.
365huay.futbol.	3600	in	ns	ns2.name.com.
365huay.futbol.	3600	in	ns	ns3.name.com.
365huay.futbol.	3600	in	ns	ns4.name.com.
366-huay.futbol.	3600	in	ns	ns1.name.com.
366-huay.futbol.	3600	in	ns	ns2.name.com.
366-huay.futbol.	3600	in	ns	ns3.name.com.
366-huay.futbol.	3600	in	ns	ns4.name.com.
366huay.futbol.	3600	in	ns	ns1.name.com.
366huay.futbol.	3600	in	ns	ns2.name.com.
366huay.futbol.	3600	in	ns	ns3.name.com.
366huay.futbol.	3600	in	ns	ns4.name.com.
3c3.futbol.	3600	in	ns	docks05.rzone.de.
3c3.futbol.	3600	in	ns	shades14.rzone.de.
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	nsec3	1 1 0 73 3QA6NG35HJPIBAQNK02CNPRKQNP5T338 NS DS RRSIG
3ee76ruso7rsdknth2hdcj36g5qv6i38.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. pMRnrumBKq8A2vtZZS9b2lAM0qnSJj2gaIMp+8m5+Fk3ObmkwMh8y6NiOQ9GdL4GsXdg3bBWNfsLw89ltGLFf7OupeXAsO+rRFhRKZuIv179csihwYV2ihpFFUYBghR3YDTq9NqlwQGKbqGtdGeyr7HqGtnpIJjZImujyi51CMs=
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	nsec3	1 1 0 73 4QDBGSDUK8IGMDQL3S3NEI1FUBI09JTF NS DS RRSIG
3qa6ng35hjpibaqnk02cnprkqnp5t338.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. ORPGGEgFuG7kh+eXcuA01SNgb6Osy2GuwXUC5yOWShEaf2hfWyTn62ISFwbkrGMA29fIo1pk1F99qa6mVtV0RqP6743oPzH95hveB1c37FZ6Wf29lN/VOg7nRwwfaQeKtcty9kZ5JAWDkeVaTNBFGFZIoa0icH0IlU6v+J2vrVk=
3x3.futbol.	3600	in	ns	ns01.domaincontrol.com.
3x3.futbol.	3600	in	ns	ns02.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns15.domaincontrol.com.
3x3futbol.futbol.	3600	in	ns	ns16.domaincontrol.com.
433.futbol.	3600	in	ns	ns25.domaincontrol.com.
433.futbol.	3600	in	ns	ns26.domaincontrol.com.
49b9.futbol.	3600	in	ns	ns1.dyna-ns.net.
49b9.futbol.	3600	in	ns	ns2.dyna-ns.net.
4qdbgsduk8igmdql3s3nei1fubi09jtf.futbol.	3600	in	nsec3	1 1 0 73 4SG5JFVHBCJ42C1UF7H5S1OCJOKTMDHK NS DS RRSIG
4qdbgsduk8igmdql3s3nei1fubi09jtf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. H16X69JbpbQt0lJjXVUVnRarURIfmninx2wXqMcaqPkE9/n2XGkymPo2UjIV+tQO4NyAHpTchhkvfLbBUFpiIgDBAT+pr5SULWQEzNDdndeGAa3AeHIhJn15ZjH8htCtfQ6eKxgKGSAI4eSpI0GpxcK+DF27/NVQujr3kH2Ffr4=
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	nsec3	1 1 0 73 538QVHCL127RJN73CRG73O19GB57LQVK NS DS RRSIG
4sg5jfvhbcj42c1uf7h5s1ocjoktmdhk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. oBNFMccGiKG1Lp/tvJOgGI9NlOdkx1jMloks4TcLgOs6wP8GBckTW0iQxqNmKxRGvXjEGlLwaFHdM5YqZbRC3v8mc7zLsYlchLeH3RWIL7EyWM6HQhG7Mk9DYrbUZVH6sGtGJah91Bt7dq6mFoZpbTJeibwSsBNt62vXABi1Epw=
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	nsec3	1 1 0 73 58E45L5TP7MNBQM9KHO4QBNA9B4FU04F NS DS RRSIG
538qvhcl127rjn73crg73o19gb57lqvk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. YUI9H+V0tZ3doZZls61l4l08QvKU0IqmP0R21EIclHPoLI6jicr4WD85GJ5s6Fm0jpmfhTY/WO7JXV4fSQL1DlQ5J6Pn2doDSb74j+4TIcvtSn9ir/pRvREfh+p9+vQfKeqElLlMXhpmhSOX5UDPOgljoTeyn6yjOxcCBJScL9Q=
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	nsec3	1 1 0 73 58NIBCL7LMH6LV9NH55U24HK5DR9KTJE NS DS RRSIG
58e45l5tp7mnbqm9kho4qbna9b4fu04f.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. fi/brn0BBKoQzjcPCAe+5sSMYdeBiltHzJuqBXnqXLBFAT+qillx1mbZybrQdppYSYoVwV7UmIxYVWidcs4MokEWWLmMae3wLkb9QB3An+3BiyTwfpBydy5jGK42NQVhA27LPbltaYI619gNzfMDsG/sn5EjSWlJyFR0KFwosEY=
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	nsec3	1 1 0 73 5AEGRPHKDE25EISTRDO5MOB2G8G877IM NS DS RRSIG
58nibcl7lmh6lv9nh55u24hk5dr9ktje.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. bZazs3e9UORxXSIJUQNeigTW6fYJJyNwc1v8wkdis53mlz+B/+KwAeoN691AnhdyFbK1XSING7eaC09U1D4pe71a4bgKgI3fgMfRg6JtXiB1ZrVipFyFkGTMomO9Cm9bQa+6a2KbN3mhJZ/IYxGQnab3+l5dipGoZlhPd1FXBRA=
58win.futbol.	3600	in	ns	liz.ns.cloudflare.com.
58win.futbol.	3600	in	ns	patrick.ns.cloudflare.com.
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	nsec3	1 1 0 73 5H7SIJS56K35VPNU9UF0QQF1872CIBAL NS DS RRSIG
5aegrphkde25eistrdo5mob2g8g877im.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. vKvIEC0dHsTMnGg5mpFafeNRv+diVVFJqHWgrgXw8sragEqeeU3CZyvUg2C4mGBbwUrw9EiQsuxTZU3Z1pY9b961QeLjgj5zb7tCSN1CChtF4BOyCL3KDKyghiyQAucfumTlsi2oiV1t7HTM33j39eiWaHujquuCvqHtkpnanYg=
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	nsec3	1 1 0 73 5HL6Q8K0OB0MNLU7H3QJ0V1K745G3Q48 NS DS RRSIG
5h7sijs56k35vpnu9uf0qqf1872cibal.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. QnC/4alRiUQ6W1Dh1etoU5Gr0Xa/xun/x9/YHziSO4w9GQZTP9WTZvUgc8uJl1f5KZG9mfS3IR2JqvBrXZBLIGc3houoP3HcMxiOCno4wi0niFFGK58Z9t+O2PsT7jfeVitTmsFZyORMsu2qb7VGcQXxOZ1V5esdd5ys2eGhXt4=
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	nsec3	1 1 0 73 5NDN0CSQ89I1B2OI8SLDDRDJK2GB72ES NS DS RRSIG
5hl6q8k0ob0mnlu7h3qj0v1k745g3q48.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. Cbe30A+B84EzacWZ72rK3nx/ZvKU5hPHQ+9R5LU6mBFXc6dZYle9iCcfgv+z33HgGA+P0SgrLwKC5G+VEPZJKq0nX1GnX6rm3s/OTuGVItWpW3QlwDOr4EIrv5+SCjpI5qBbqO09QhtvH/UBedMNmzQNXmv75o2ptg7jDZU0aoo=
5movierulz.futbol.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.futbol.	3600	in	ns	santino.ns.cloudflare.com.
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	nsec3	1 1 0 73 5O4TRE14A4OLDSS5ARM2AJ011TR04CKG NS DS RRSIG
5ndn0csq89i1b2oi8slddrdjk2gb72es.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. najy/5T/Omol+Bk67VnO9fvX6L/IRcjUOx2yf5baprTLU9b0MCJ+4NZPrMbZdh5B2OUx1WRzPd6AR0tQ9NCe3sz5tUrFush51TzCO4t9KBCNVp5qYKoF319w0YSeF+gdY68tmIUNBTZW+jFmpLYekRtYZzVasLetQxS7vTswASo=
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	nsec3	1 1 0 73 5PM4VBTUTLOJI8PT45SK2AHUHOG2M904 NS DS RRSIG
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. Y7yxpgZlJdpYfi95atNsKzeOP+QtHYJuPSJUdNFe5G/uA0X/F/4LDCi853K/LX3Xi+8ySbC0Fvm7oCpZn7c5Ej95PglZYt8VYxshBmoRjUTG1hNY0vzGJ+dAaNcNfAif9z6bxWTR8X0LO28yoQAS/hOKMAplfuug3Qj+2XAp2c8=
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	nsec3	1 1 0 73 5VBICLHMDDCT2UPCNQ55LQI3UJ7NH50G NS DS RRSIG
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. Fc0wsnGMTZScE1BrCaXFQP4oabFcygtToa5f2wqheGHbGUcBT5e7eXzgoZ4HQm5Sue0TAlsauJgsElR0g93c3nLysCBvmdAOLgUXceHWgTl31d2wMfW8k3rZpdUXoJbPieCdcITmmS4sn3VEMyeUdxM/KpR1qfYvav36OQSo52o=
5u.futbol.	3600	in	ns	ns1.dyna-ns.net.
5u.futbol.	3600	in	ns	ns2.dyna-ns.net.
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	nsec3	1 1 0 73 62HEQUQB8RU038NP7QC1M1J3BE8267QV NS DS RRSIG
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. FQEa2krFK5lkG6XpZP4Rxkf7dCZt3xoIHgmhKaaftRNFECxfUOqn9mDQkkMCv27O7wZoyX9pVSKG7PondTHgQSVmU7vQnXl8q5TFEMy2G+ZGAxWCYaj5TCYiHVey6E5Oz/p1dHi9CKtH9l331pN0ZZ3+TZjLTiBSb5n5hb+XRUA=
6000canales.futbol.	3600	in	ns	docks15.rzone.de.
6000canales.futbol.	3600	in	ns	shades17.rzone.de.
629129.futbol.	3600	in	ns	ns1.dnsip.com.
629129.futbol.	3600	in	ns	ns2.dnsip.com.
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	nsec3	1 1 0 73 6ANT7M6C1ITE3OIFMVALLBK0CIQ449PO NS DS RRSIG
