adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1756210308 1800 300 604800 1800
0c1uri6rk7c2elsu50o8r9vr96rjfaf8.adult.	900	in	rrsig	NSEC3 8 2 900 20250909123024 20250826113511 21435 adult. hxAj2ajZGRd0T+1UcPps5F2m6xFmQWxbnj3grmVvQqySsoDFSUCInWItmTLCbeaNzFmah2aT2QEteI84Ds42tzwdBddOWfBqZOyNYUM/8oYI9BA0RgPs6D7wmwUCfnCRzKN4cjZwIXltSzpIFYKFIt+09+CxV22YGJoIMyEba/m8vdID06P8oeuL/rAuKkE5XwxyQQmLTjB6Kb/QMDZ6xg==
0lrv8803pkofb2ifk256j6brskvvgl2t.adult.	900	in	nsec3	1 1 0 - 0OM3SLV8TDFJB0V4T3G3D5OLL2O5CT1B NS DS RRSIG
0lrv8803pkofb2ifk256j6brskvvgl2t.adult.	900	in	rrsig	NSEC3 8 2 900 20250908180729 20250825173347 21435 adult. pWPlCFdYKs9PkP6N+C1faXyckcTZxS/wa3+nz6xsiuhZ1c8simnUYo8mExgp9c2HNI9yrifCtrbYgFOI60GH/kVJqZQTIjgDdQzDVw4XMR0z/UV/ArB34XnEs+vRmW9EhuO3+EX+Tp9LHAC05YzYbFjiX+UMTCp5IX6mtNZC6aAEp1jO/CyaI/gBtW1FXbbvhBQGc05kT8QYNxJqvYHmlg==
0om3slv8tdfjb0v4t3g3d5oll2o5ct1b.adult.	900	in	nsec3	1 1 0 - 0RIK11T0SMA08QDT55P05VC4K6RNH8R8 NS DS RRSIG
0om3slv8tdfjb0v4t3g3d5oll2o5ct1b.adult.	900	in	rrsig	NSEC3 8 2 900 20250907103349 20250824103132 21435 adult. RPPDK7eiXdD8piEeyvFKzZXxNcHidoY+edp37naBS2/xx8XC1bOOcYQYyvU8iVfciMOUrFBpuNP73hnjdnjo372DgHKC8I1L+4SEWef126gsyKhFrqBoCQABEX6hDXkGYOo3ChyuOUrNx6mhm0lcSDkltl/gFbwZdGZEefwkeUljdwURmX+sjgE4yyxx+GTyWHtZsCef1TRh8oxVOnG0Kw==
0rik11t0sma08qdt55p05vc4k6rnh8r8.adult.	900	in	nsec3	1 1 0 - 0T8JRFBUTAUF21J2DF8MT9EC3PK6N6M8 NS DS RRSIG
0rik11t0sma08qdt55p05vc4k6rnh8r8.adult.	900	in	rrsig	NSEC3 8 2 900 20250908231012 20250825223448 21435 adult. j+8EF6JhAV0yIX9uySTBj6Q89AIndRdO4JWXStjIU22cwLXmWt65ySs9Wyl9QVFztOCukmTQ0hR8oV7p2pMLDC6H/l2042aUmMoGiCovC3WcA9T2WHC35X9Z8blcZIPavT5RL50efZTo7YjDqKU/P7+qFNISTAls2AmM46/l9245Zk+3kqXSEPSRhF9x7ItTfUjd+Dw5V9eolsR9dcxmKQ==
0t8jrfbutauf21j2df8mt9ec3pk6n6m8.adult.	900	in	nsec3	1 1 0 - 0V8BNKPH112Q77JTVSINQKHQ6TUMQDI1 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
0t8jrfbutauf21j2df8mt9ec3pk6n6m8.adult.	900	in	rrsig	NSEC3 8 2 900 20250904070827 20250821065819 21435 adult. Kn7tfQhnnz7jsxLe1TZC1cAkq/nqAxYHFGCsXLKfIiEsrYyQ0wAkUDMDE6u8CAGZm22XSJG5JHT7VHvf0munAXYG/E7bkHk0pL1G0wSgvb9+XNtgOG2bA6lu2q01z33GmeHAxnXZfC7Kx7Cm4vmarZfg3AJnu8YgOLWWImFE6CWsYSJ3qZMqjqaooXPHpB0t0GsMorlJD3h8SBBz0ewTsw==
0v8bnkph112q77jtvsinqkhq6tumqdi1.adult.	900	in	nsec3	1 1 0 - 10545A400PKON1KSOOIT3FS2S2B7RVJ1 NS DS RRSIG
0v8bnkph112q77jtvsinqkhq6tumqdi1.adult.	900	in	rrsig	NSEC3 8 2 900 20250907150636 20250824150356 21435 adult. qYcdu680cBCFQA0USzUECI4kIcpqJqWRn9Wqt5huajF9iepOHvEcDsEFtifg4dYvrZFVV8Ym2XkV1uy2WKQnltVn5ra4hCgOJdi0ryq/AWooOM5FErwu4iV6iouRRduBF3VrIAyiJozvwYRhfnfJXdeytV6PaIT8BB9fDKEVcw9X1x8+IFF3NqQRggBRcv8RLaUjtmiGiJalMG9bO/bLFQ==
1-800-flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns7.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns7.markmonitor.com.
1000facials.adult.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.adult.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.adult.	86400	in	ns	ns1.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns2.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns3.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns4.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns5.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns6.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns7.markmonitor.com.
1010.adult.	86400	in	ns	ns1.hkcsl.com.
1010.adult.	86400	in	ns	ns2.hkcsl.com.
1010.adult.	86400	in	ns	ns3.hkcsl.com.
1010.adult.	86400	in	ns	ns4.hkcsl.com.
10545a400pkon1ksooit3fs2s2b7rvj1.adult.	900	in	nsec3	1 1 0 - 128SS79HPTR2GKR98017RE9H8N5UAV5P NS DS RRSIG
10545a400pkon1ksooit3fs2s2b7rvj1.adult.	900	in	rrsig	NSEC3 8 2 900 20250907150636 20250824150356 21435 adult. c9LERDI1o64CgEN+C5LagbQ5gq7T4dG1QpUzg67kQR9WGKj1zfuNtCExRP1dYCG6VXPPnMU2PU+YP0Vspkzr4RYXaCGYyb365xMllgFhVQ40g64PvUckGz1w8D8VJkTaS/HPP3lsZM/gTqczRi70QpacKq0BgLCI3Ffvna3FOHPZFJ++Z9Wm+p6UiHTJiPLJXxq3YQpasHgIAuoT9wBOeg==
10964.adult.	3600	in	ns	ns1.dnsip.com.
10964.adult.	3600	in	ns	ns2.dnsip.com.
10eqs.adult.	86400	in	ns	dns1.registrar-servers.com.
10eqs.adult.	86400	in	ns	dns2.registrar-servers.com.
11574.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
11574.adult.	3600	in	ns	norm.ns.cloudflare.com.
118.adult.	86400	in	ns	1379.ns1.above.com.
118.adult.	86400	in	ns	1379.ns2.above.com.
123.adult.	3600	in	ns	ns1.dyna-ns.net.
123.adult.	3600	in	ns	ns2.dyna-ns.net.
12372.adult.	3600	in	ns	angela.ns.cloudflare.com.
12372.adult.	3600	in	ns	terin.ns.cloudflare.com.
123b.adult.	3600	in	ns	ns07.domaincontrol.com.
123b.adult.	3600	in	ns	ns08.domaincontrol.com.
12787.adult.	3600	in	ns	n1.xundns.com.
12787.adult.	3600	in	ns	n2.xundns.com.
128ss79hptr2gkr98017re9h8n5uav5p.adult.	900	in	nsec3	1 1 0 - 12DTV5ADB89LOB8EI74IMSUPD599EICC NS DS RRSIG
128ss79hptr2gkr98017re9h8n5uav5p.adult.	900	in	rrsig	NSEC3 8 2 900 20250905091624 20250822084715 21435 adult. qjXwffWXPj5gaKAIvn9LfI92Fv1YOee0F6GqjDBukhtVw+WOxh3Bv+QNWosWXVwOYZ0EH4IEsrVpbwAgogJVZ5GBuplUNDDlf7XmSGW07ixRXjuwNXbJpgmKpq4TBBvwMMjELVz8bhCsEizSiefRiVLNnj2lhHt9K9gKtWKjUt42tykZgFaYy5yTyqQOZdHOMa0fe1mMSRA6GyPFDtHTmg==
12dtv5adb89lob8ei74imsupd599eicc.adult.	900	in	nsec3	1 1 0 - 1D2R198L9V284H00GDIHL3C64I315PTO NS DS RRSIG
12dtv5adb89lob8ei74imsupd599eicc.adult.	900	in	rrsig	NSEC3 8 2 900 20250909024749 20250826103120 21435 adult. NfwZy6kcP/Z5DifRtAaULe35jA3hk9nTTTjhVkpbFVKo/V6uh4Vrjk69NVb62vxH9wti9qZdIEYMuXp3kgrzcgqRXwNxunvUY6EcIsB3s3C7YKSARIbbfpycTD1zuRsZz+YCGHY276HYYKaKQHUOdvoBrr/mRAG5NG8VCWsccXLUbhlCegxULRc9onuHPhs+HRJZIcOgHd0t1K2H53Tn3w==
12thman.adult.	86400	in	ns	ns19.domaincontrol.com.
12thman.adult.	86400	in	ns	ns20.domaincontrol.com.
13083.adult.	3600	in	ns	n1.xundns.com.
13083.adult.	3600	in	ns	n2.xundns.com.
14343.adult.	3600	in	ns	ns1.dyna-ns.net.
14343.adult.	3600	in	ns	ns2.dyna-ns.net.
157vh.adult.	3600	in	ds	19700 8 2 06442EDFB06E4818502CCA8D0E01AA3798EE890A44106AD46499D071EAD2D29D
157vh.adult.	3600	in	ns	dns105.ovh.net.
157vh.adult.	3600	in	ns	ns105.ovh.net.
157vh.adult.	3600	in	rrsig	DS 8 2 3600 20250908161705 20250825154425 21435 adult. GDL6FGmvjd7j82BnSrPErx+DBDuLTSfCieEJlHlbunA1xHYEJ/UtCxl6f9pKNjobgZMA92HuLsIamWgdu2au0hNKYC/TSpOI/fRHCgyYPulVFX31zCbnyfI/tL+/IJ5ZUXxApjtMI1U2044Zf/KZgpX9DSF4w3zzNuH63fRBGUT4GY1cyAO3BGDzUJemT9LDJgOq9KiBJHAp8WoLtOeYiQ==
15cams.adult.	3600	in	ns	ns61.domaincontrol.com.
15cams.adult.	3600	in	ns	ns62.domaincontrol.com.
16709.adult.	3600	in	ns	n1.xundns.com.
16709.adult.	3600	in	ns	n2.xundns.com.
16881.adult.	3600	in	ns	ns1.dnsip.com.
16881.adult.	3600	in	ns	ns2.dnsip.com.
17255.adult.	3600	in	ns	ns1.dnsip.com.
17255.adult.	3600	in	ns	ns2.dnsip.com.
17528.adult.	3600	in	ns	n1.xundns.com.
17528.adult.	3600	in	ns	n2.xundns.com.
17546.adult.	3600	in	ns	n1.xundns.com.
17546.adult.	3600	in	ns	n2.xundns.com.
17684.adult.	3600	in	ns	n1.xundns.com.
17684.adult.	3600	in	ns	n2.xundns.com.
17695.adult.	3600	in	ns	n1.xundns.com.
17695.adult.	3600	in	ns	n2.xundns.com.
17793.adult.	3600	in	ns	n1.xundns.com.
17793.adult.	3600	in	ns	n2.xundns.com.
17851.adult.	3600	in	ns	n1.xundns.com.
17851.adult.	3600	in	ns	n2.xundns.com.
1800-flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns7.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns7.markmonitor.com.
180degreesfromordinary.adult.	86400	in	ns	ns31.domaincontrol.com.
180degreesfromordinary.adult.	86400	in	ns	ns32.domaincontrol.com.
18240.adult.	3600	in	ns	n1.xundns.com.
18240.adult.	3600	in	ns	n2.xundns.com.
18304.adult.	3600	in	ns	ns1.dnsip.com.
18304.adult.	3600	in	ns	ns2.dnsip.com.
18462.adult.	3600	in	ns	ns1.dnsip.com.
18462.adult.	3600	in	ns	ns2.dnsip.com.
18720.adult.	3600	in	ns	n1.xundns.com.
18720.adult.	3600	in	ns	n2.xundns.com.
188asia.adult.	86400	in	ns	pdns95.ultradns.biz.
188asia.adult.	86400	in	ns	pdns95.ultradns.com.
188asia.adult.	86400	in	ns	pdns95.ultradns.net.
188asia.adult.	86400	in	ns	pdns95.ultradns.org.
188bet.adult.	86400	in	ns	pdns95.ultradns.biz.
188bet.adult.	86400	in	ns	pdns95.ultradns.com.
188bet.adult.	86400	in	ns	pdns95.ultradns.net.
188bet.adult.	86400	in	ns	pdns95.ultradns.org.
19737.adult.	3600	in	ns	ns1.dnsip.com.
19737.adult.	3600	in	ns	ns2.dnsip.com.
1d2r198l9v284h00gdihl3c64i315pto.adult.	900	in	nsec3	1 1 0 - 1NI9FHQPVL42QA113KTPOFG71DJJFVGM NS DS RRSIG
1d2r198l9v284h00gdihl3c64i315pto.adult.	900	in	rrsig	NSEC3 8 2 900 20250909024749 20250826103120 21435 adult. Kvh43navFU3e9A3m/KQYqaeYj/vS7dO3Q20/AOtOQNyiHQn+7GHJppY+j0ZuZyvCBXyDiDBEcAk76ABm7RUR7bUnyy8+9jS9R4l9BudrLC+eLOt0VtFibXGJ90K5VT1alshXxBjIpOZpubQoarzlcuB6AAO4QpFWs0qa0YH23aMTplko3Fr69g2PySTHmjE8WSM8N8WoL0iYDYXI1M8JFw==
1fbusa.adult.	86400	in	ns	ns55.worldnic.com.
1fbusa.adult.	86400	in	ns	ns56.worldnic.com.
1ni9fhqpvl42qa113ktpofg71djjfvgm.adult.	900	in	nsec3	1 1 0 - 200G61JNQVB4VRCVCQ5K1G6EM8OP227T NS DS RRSIG
1ni9fhqpvl42qa113ktpofg71djjfvgm.adult.	900	in	rrsig	NSEC3 8 2 900 20250909072747 20250826064036 21435 adult. pH7BTwejthhuTvPP0Mie1JgMxMqjr20kOJHLNEs3VmyoOKQVEiYO7xBZ9+UOB/PY2e2DFSVjDXSzPYsAP68rLI9g4D8oHZqZDcbeCX3+vls1RB/yvrqOb6UVVMshljXzpS5BJ/AxHm0+J8Ps4POw2+eVbL37sLvEDpIC7K39emkBQmJC+9b7kV3ufEk0aKPVJ6O8JdQnMEF0pdvvizErwQ==
1o1o.adult.	86400	in	ns	ns1.hkcsl.com.
1o1o.adult.	86400	in	ns	ns2.hkcsl.com.
1o1o.adult.	86400	in	ns	ns3.hkcsl.com.
1o1o.adult.	86400	in	ns	ns4.hkcsl.com.
1stservall.adult.	86400	in	ns	ns77.worldnic.com.
1stservall.adult.	86400	in	ns	ns78.worldnic.com.
1stsource.adult.	86400	in	ns	ns31.worldnic.com.
1stsource.adult.	86400	in	ns	ns32.worldnic.com.
1stsourceservall.adult.	86400	in	ns	ns55.worldnic.com.
1stsourceservall.adult.	86400	in	ns	ns56.worldnic.com.
1win.adult.	3600	in	ns	ns1.dan.com.
1win.adult.	3600	in	ns	ns2.dan.com.
200g61jnqvb4vrcvcq5k1g6em8op227t.adult.	900	in	nsec3	1 1 0 - 29EN9BFHATTTT64DAVVOJ33KETKBO6H9 NS DS RRSIG
200g61jnqvb4vrcvcq5k1g6em8op227t.adult.	900	in	rrsig	NSEC3 8 2 900 20250909011310 20250826001321 21435 adult. YfXxApkbBCkbPGIJNexMBq8k2w9LfF88u9GKuO7cAMByVW1N2QyMqFOSYbABdLb0wABV9ybc+JtQqCbx3UjzqDaEuar5txu9/+NUcn9OFQnoTgeS/a15wGOuHChrx9DDbEVTVUPG/tS01ufHILIMOxtL+GUBdhwYWwFvQNOnj0tRnasc6+OhGHSFzpFnPLxvu4ZnvqpRWbAP+7Kv4udIqg==
20564.adult.	3600	in	ns	ns1.dnsip.com.
20564.adult.	3600	in	ns	ns2.dnsip.com.
20minuten.adult.	3600	in	ds	51434 13 2 3CC46C31CD209B059160BB94F9966A9705E16BFC5F0030F53E835B73B08315DC
20minuten.adult.	3600	in	ns	ns1.glipac.ch.
20minuten.adult.	3600	in	ns	ns2.glipac.ch.
20minuten.adult.	3600	in	ns	ns3.glipac.ch.
20minuten.adult.	3600	in	ns	ns76.irondns.net.
20minuten.adult.	3600	in	ns	ns78.irondns.net.
20minuten.adult.	3600	in	rrsig	DS 8 2 3600 20250908161705 20250825154425 21435 adult. S5nhDiwqR5SqA3lZyd3K57dBPSy4DfS5kFIzP5/bf00yDBwVLzUJ74YE9axLqN2tu7OzFnq4B24u1m68bK7TgvKizuCS2RoLxUO4Hho08JhzsJBmjFkozadWaPE3E1vMo7JVNBGvhH0VBZKPWgH4TtUmvl442mfviyKlRfidkW6bGxFijBNU8D9mg+xLbTULyfQj35Sd3e/szLG6lusg4Q==
20minutes.adult.	3600	in	ds	61856 13 2 927714DFAFBA7EAD467496968087D3EECA87E9ACE7699A5874664A5AC7795A74
20minutes.adult.	3600	in	ns	ns1.glipac.ch.
20minutes.adult.	3600	in	ns	ns2.glipac.ch.
20minutes.adult.	3600	in	ns	ns3.glipac.ch.
20minutes.adult.	3600	in	ns	ns76.irondns.net.
20minutes.adult.	3600	in	ns	ns78.irondns.net.
20minutes.adult.	3600	in	rrsig	DS 8 2 3600 20250908161705 20250825154425 21435 adult. XqA/lIEUYwt2GFjXPyho9cu35HLc8MDtPO4DOs6HbzVPl83TYhiQVJIzBdLPdc3J41uy8LHK3mG6Wdq1XXJPQ2oFQpMqPL4jhdwMDg7BRXzwiOAjzHc+xX8ViX2yx4l9sIrYGFAwEmDXdhT6lG1n2xdV657k2Bpozz/sKUCA4QQRsmTkWnU67rElgPWtVLjp+hY1YxhNONY/qvXNpcG3uQ==
20minuti.adult.	3600	in	ds	54751 13 2 5978D52319E4886536E10F99FA1F8455F4B078C195DD9B72DEB0011B290D8720
20minuti.adult.	3600	in	ns	ns1.glipac.ch.
20minuti.adult.	3600	in	ns	ns2.glipac.ch.
20minuti.adult.	3600	in	ns	ns3.glipac.ch.
20minuti.adult.	3600	in	ns	ns76.irondns.net.
20minuti.adult.	3600	in	ns	ns78.irondns.net.
20minuti.adult.	3600	in	rrsig	DS 8 2 3600 20250908161705 20250825154425 21435 adult. AxVxdBjyadGiJBQaKblMIzGi9z8yB2ez4XHGwAGbT/i5DjcxEDQeO/kPSLH2GhWcCt3ANrg+Wx4v8NZBoqw2VZNXXyJzf6lvqd+wy8EpqOLR9nl5ud+u+TQpA7+fjfiTR3ihnkRf/Xg2y4gQ6al5XxtYzP23AyDGfO8l0TvbLyw0nAo9b2kZ0YmTeSHatDqRYkGWaSOLPokLQlpTbRulRw==
211la.adult.	86400	in	ns	ns87.worldnic.com.
211la.adult.	86400	in	ns	ns88.worldnic.com.
21cf.adult.	86400	in	ns	dns1.cscdns.net.
21cf.adult.	86400	in	ns	dns2.cscdns.net.
23448.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
23448.adult.	3600	in	ns	norm.ns.cloudflare.com.
23win.adult.	3600	in	ns	bristol.ns.cloudflare.com.
23win.adult.	3600	in	ns	sam.ns.cloudflare.com.
24495.adult.	3600	in	ns	n1.xundns.com.
24495.adult.	3600	in	ns	n2.xundns.com.
247.adult.	3600	in	ns	curitiba.ns.porkbun.com.
247.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
247.adult.	3600	in	ns	maceio.ns.porkbun.com.
247.adult.	3600	in	ns	salvador.ns.porkbun.com.
25328.adult.	3600	in	ns	n1.xundns.com.
25328.adult.	3600	in	ns	n2.xundns.com.
25487.adult.	3600	in	ns	cullen.ns.cloudflare.com.
25487.adult.	3600	in	ns	saanvi.ns.cloudflare.com.
25544.adult.	3600	in	ns	ns1.dnsip.com.
25544.adult.	3600	in	ns	ns2.dnsip.com.
25642.adult.	3600	in	ns	ns1.dnsip.com.
25642.adult.	3600	in	ns	ns2.dnsip.com.
25793.adult.	3600	in	ns	n1.xundns.com.
25793.adult.	3600	in	ns	n2.xundns.com.
25853.adult.	3600	in	ns	n1.xundns.com.
25853.adult.	3600	in	ns	n2.xundns.com.
26026.adult.	3600	in	ns	n1.xundns.com.
26026.adult.	3600	in	ns	n2.xundns.com.
27198.adult.	3600	in	ns	n1.xundns.com.
27198.adult.	3600	in	ns	n2.xundns.com.
28095.adult.	3600	in	ns	n1.xundns.com.
28095.adult.	3600	in	ns	n2.xundns.com.
28533.adult.	3600	in	ns	n1.xundns.com.
28533.adult.	3600	in	ns	n2.xundns.com.
29696.adult.	3600	in	ns	ns1.dnsip.com.
29696.adult.	3600	in	ns	ns2.dnsip.com.
29en9bfhatttt64davvoj33ketkbo6h9.adult.	900	in	nsec3	1 1 0 - 2LQUL57T27SEQEESNGEPI8OG72HQRKCD NS DS RRSIG
29en9bfhatttt64davvoj33ketkbo6h9.adult.	900	in	rrsig	NSEC3 8 2 900 20250906015501 20250823013740 21435 adult. Zh/95IWhYVnv9wszgUjG8+Fa8jwaN12pQAy9iBaBbx1TA7My0/6H6wBFVpFzuy2BJCm7NPg/7sZhQXi/EmP2yO8h9+NwK2Bv2JpbCqDPGMp7CSXA4XhECHP2XOHbbS4HEAw/1OwZjXvYIGODO6Rx/eRjGCQqttXGXMoTAJLGwrCg02PUqXA8oESxuGT/ge2HllsJJiEheVjobmZA46hv5w==
2lqul57t27seqeesngepi8og72hqrkcd.adult.	900	in	nsec3	1 1 0 - 2PLB1CVMFF6JEKPT623S63674KQGBVHN NS DS RRSIG
2lqul57t27seqeesngepi8og72hqrkcd.adult.	900	in	rrsig	NSEC3 8 2 900 20250906015501 20250823013740 21435 adult. BfGb1WTEyQxxW1W1pVbTVxr64sPXzvm6SGOe7aFn+OYCNeNGnMWF9m6epNbn/LNM+KN6oAD+3Gnf3SZ7noLW7a8Kjdo1i7dqLBOuqmLRIjFmanQ4ktP1axO8+nge5FDl+Nz3tktyMEhh9PuQcqlW5+eLcIZ7TsSZGkUpTrN7/0zpzB+8u1IzgVZ5RbcSW0LuZ+trWFmJqBgI7/sOknhm/g==
2nd.adult.	3600	in	ns	nks-ns-07.nks.net.
2nd.adult.	3600	in	ns	nks-ns-15.nks.net.
2nd.adult.	3600	in	ns	nks-ns-20.nks.net.
2nd.adult.	3600	in	ns	nks-ns-21.nks.net.
2plb1cvmff6jekpt623s63674kqgbvhn.adult.	900	in	nsec3	1 1 0 - 2TTP38MSURHF5QQD4L8303UH9O2HMIFK NS DS RRSIG
2plb1cvmff6jekpt623s63674kqgbvhn.adult.	900	in	rrsig	NSEC3 8 2 900 20250907150636 20250824150356 21435 adult. TrpFKLWHQHZc/jFTWQaEqe1Ox2Q2aZh+TOkk7Nc/6mFcUChNrUD/BGy66ifYQ+/ZiDpNmiXyQK6NZrEvYgGEfG8HZSd811BfSZ3uTTo/MngRA6dS7W/0mg9qynKkg7EnyePq9kZ7pfz57tzKFXiUXIEZ4GkC7hc9vVC+DdStOzDLTt3V4N5VJswnb4KWUjK1t4+dj91VIQcnSriUkbw7dA==
2ttp38msurhf5qqd4l8303uh9o2hmifk.adult.	900	in	nsec3	1 1 0 - 2VE3PMQOO2LTUJ112V8OD40687398JME NS DS RRSIG
2ttp38msurhf5qqd4l8303uh9o2hmifk.adult.	900	in	rrsig	NSEC3 8 2 900 20250907150636 20250824150356 21435 adult. mB+Oj+l/LYp5xgIRcsLb9Xj6QCPoYxcT/Y77wYxv8NFK6CULPDiNWIsXMNIZqCFVhgq9ps1nFUd+EUq0ABIpKQwfIlGWHrO1MyQ8NldgqgeETj9gxOG+TAuiiPPhT0Nrs91dUCj6F2TTdans39NqL7Ik8xYQfHjYw8V2pe9m6j4FtVy6wZs+5W6qETP7GETx8BQT8dC96GNGLWfWU4OAcg==
2ve3pmqoo2ltuj112v8od40687398jme.adult.	900	in	nsec3	1 1 0 - 300JT26D4SBR3ETSKTBE4DRNJ6MO3QAU NS DS RRSIG
2ve3pmqoo2ltuj112v8od40687398jme.adult.	900	in	rrsig	NSEC3 8 2 900 20250904075601 20250821075543 21435 adult. JULJSiE3bT2OPoZ/8gXftVRVHQNMfIN8FOsi6fBUFViunod7moqnls04IAmnCOAHgLtUjIa1DoSJA22xhYhd9kdjqSmZSRFi3IQvHxeO024+dYazbPo1lTW4wA9Gm+XakdW3zfZ7mOp46tdW//otV5tTQAUY29iA9aCjCKbxfB1Bnjea5Kvd0bA9xnign5ssXeww6RPuFGxSAEtGqD2Lmg==
300jt26d4sbr3etsktbe4drnj6mo3qau.adult.	900	in	nsec3	1 1 0 - 32C780TJ6SKTAKCS628NB9M87U7D2QD6 NS DS RRSIG
