adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1767606365 1800 300 604800 1800
0c1uri6rk7c2elsu50o8r9vr96rjfaf8.adult.	900	in	rrsig	NSEC3 8 2 900 20260119012130 20260105005446 21435 adult. A990AWGHjt4BGcYBywLhaAmjNrzSF1j7RBFSPVuR+x7C9E+ae0jwyCEWmwCN7PBmZgGybPJMCUe9pDBfRTY7hzzJKZUZ9NpYQdjySGCKMFlyfe7l4c6wIp7gmz4ULKZENt2T0KFrgf8ycJKNZ0h7Eie7hCM02B1HjBgpcyFlDL3v1prRrB5gKy7IWiyDz9Oe29KtdLtkQEf1fr5nJ86Fhw==
0lrv8803pkofb2ifk256j6brskvvgl2t.adult.	900	in	nsec3	1 1 0 - 0OM3SLV8TDFJB0V4T3G3D5OLL2O5CT1B NS DS RRSIG
0lrv8803pkofb2ifk256j6brskvvgl2t.adult.	900	in	rrsig	NSEC3 8 2 900 20260118080241 20260104075700 21435 adult. eK6+1EjdFa77v5MzGTycQhT2wSP9GPiNiJH9x4NnOMSK0E++4Hr3ZCq0okg/OSWkqqlKGAqwvCUdNMwtPW9Kz5cRaQyxXIx40p9i0/dv5PFjevsJslljZfCJwp15QFg6Lsz55+ZIvqXRUrnegyIHy0ZnCnM/6DJwxLUfdcyvqbXsGaJw6OvKHQ2NHXwx7v9S1PlSDcSed5Lz4PxbisDzWw==
0om3slv8tdfjb0v4t3g3d5oll2o5ct1b.adult.	900	in	nsec3	1 1 0 - 0RIK11T0SMA08QDT55P05VC4K6RNH8R8 NS DS RRSIG
0om3slv8tdfjb0v4t3g3d5oll2o5ct1b.adult.	900	in	rrsig	NSEC3 8 2 900 20260117005916 20260103002828 21435 adult. LSp+BQ5WXViR1txIvdLhowevjHhtowI3zpc4m3ZwOKTFVGzGUAyyYBBc68WPzbd7EuEqiOSnounADvgjV2YBG8s8hJn4OVx2bisgZMP8veZa9z30cbhaltXkNN5qvpeVTo86MCTDyokGcMdQNdiEe5oXroa3AdZKwA1YmYHHeCXc3tlC/9SG0DFXIXvPSNz6VtoWvAT0Mr2hK5YLJaIYXg==
0rik11t0sma08qdt55p05vc4k6rnh8r8.adult.	900	in	nsec3	1 1 0 - 0T8JRFBUTAUF21J2DF8MT9EC3PK6N6M8 NS DS RRSIG
0rik11t0sma08qdt55p05vc4k6rnh8r8.adult.	900	in	rrsig	NSEC3 8 2 900 20260118130824 20260104121524 21435 adult. HAdJCA8oGB2OfzMrv6oE9vcxZy4BJZgEfRCiw1zk9axGMVmH5QadM1hA762rs0No8ukFOs1X30W5+qThuvN+ZsgjPs5Nr46i0ajqYDK7/qswA7COUuRXNUa3XueCpTtqvbrhlXZ/HVoZvO0QTsgfFSWfXdLntPzKoTmUE8gXcpFtyREdTE/XUlaBYP9W3lcfea2DBsqivMcSnOAUvWmFbA==
0t8jrfbutauf21j2df8mt9ec3pk6n6m8.adult.	900	in	nsec3	1 1 0 - 0V8BNKPH112Q77JTVSINQKHQ6TUMQDI1 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
0t8jrfbutauf21j2df8mt9ec3pk6n6m8.adult.	900	in	rrsig	NSEC3 8 2 900 20260119190410 20260105185521 21435 adult. LpaNROAq7tNSYDQ3t8gGFM/qJCfd7jqM4iAppzRgqM7qV+yImbwIckjrGzQ7Hv90AHgHVHOqjpGe3Jll0/RAxgnT7GDXolVtnyVzI+iaQ8gxwaXv+fSPY6KZtZWO90bPY7bDTkZqGaXZ6Y6yG6CLHxd7OONWvulpx2Az4h5pybzWCTyEqwE3y4Na8gSGYV2r5pzp93Wm6rZ+XrOvjueXvQ==
0v8bnkph112q77jtvsinqkhq6tumqdi1.adult.	900	in	nsec3	1 1 0 - 10545A400PKON1KSOOIT3FS2S2B7RVJ1 NS DS RRSIG
0v8bnkph112q77jtvsinqkhq6tumqdi1.adult.	900	in	rrsig	NSEC3 8 2 900 20260117034642 20260103033150 21435 adult. qvj9+0fWMIK+8EV7XrW7cMfWeKYigUOswa4zOqpLQWT9cqnYRwpvvk5/bUN+Fw8qStZNt39vTRA9ofS4+/cmzNYWDFaWWulDz0+Laesw79b8rq2ycnteBlsFkDLB+8KrHmHEJ8yy3UrI3ACsAM16g8XyNzV2QNb+IZVDteb1NxWwQYSTMLH1a6NM0zKm8PaBN3FBvQpdQ/EO5A2urpBuhA==
1-800-flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1-800-flowers.adult.	86400	in	ns	ns7.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1-800flowers.adult.	86400	in	ns	ns7.markmonitor.com.
1000facials.adult.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.adult.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.adult.	86400	in	ns	ns1.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns2.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns3.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns4.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns5.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns6.markmonitor.com.
1000miglia.adult.	86400	in	ns	ns7.markmonitor.com.
1010.adult.	86400	in	ns	ns1.hkcsl.com.
1010.adult.	86400	in	ns	ns2.hkcsl.com.
1010.adult.	86400	in	ns	ns3.hkcsl.com.
1010.adult.	86400	in	ns	ns4.hkcsl.com.
10545a400pkon1ksooit3fs2s2b7rvj1.adult.	900	in	nsec3	1 1 0 - 128SS79HPTR2GKR98017RE9H8N5UAV5P NS DS RRSIG
10545a400pkon1ksooit3fs2s2b7rvj1.adult.	900	in	rrsig	NSEC3 8 2 900 20260117034642 20260103033150 21435 adult. PLTd41kOG5tUq/isrqzAUf/IK3TtZXl79AE4Es9k9/iUMKaRR2ql8RSCfrA5VHr22h4iecYn68XTJowJQOkfxPcqmFKOrlNd1BRIvcA3+oNObAgdtuIZWQTzlsDFmWBlxb8KWuobegaKBvEt8z34ezhJtZm/hmiR93nliqWcT3yC6aGcaWqr/vWVmR1wvXHRbMySp+5rsn4ggLZKi7Ew9g==
10964.adult.	3600	in	ns	ns1.dnsip.com.
10964.adult.	3600	in	ns	ns2.dnsip.com.
10eqs.adult.	86400	in	ns	dns1.registrar-servers.com.
10eqs.adult.	86400	in	ns	dns2.registrar-servers.com.
11574.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
11574.adult.	3600	in	ns	norm.ns.cloudflare.com.
118.adult.	86400	in	ns	1379.ns1.above.com.
118.adult.	86400	in	ns	1379.ns2.above.com.
123.adult.	3600	in	ns	ns1.broker.xxx.
123.adult.	3600	in	ns	ns2.broker.xxx.
12372.adult.	3600	in	ns	angela.ns.cloudflare.com.
12372.adult.	3600	in	ns	terin.ns.cloudflare.com.
12787.adult.	3600	in	ns	n1.xundns.com.
12787.adult.	3600	in	ns	n2.xundns.com.
128ss79hptr2gkr98017re9h8n5uav5p.adult.	900	in	nsec3	1 1 0 - 12DTV5ADB89LOB8EI74IMSUPD599EICC NS DS RRSIG
128ss79hptr2gkr98017re9h8n5uav5p.adult.	900	in	rrsig	NSEC3 8 2 900 20260115001012 20251231232039 21435 adult. c1BIfNVljvxWiMqJAvkD6UEkhIsFuH4k8Vq1+2IaVstJ8z9Ex6/hhalqoeC/3uw7mhwl/JIsHnf8h5bKbmuoQDtib4Y/FnhRclY6jOrXIZyg8fFuxJvSbvVVxXGL/egoe7g5gHrvOjLDcg6Lw9uWyQC9WWwd6QxFlYIKZIICOUuU8Q63cnzfDzz4XdDr5B2QwjFKVE606z4PMboWSkysqg==
12dtv5adb89lob8ei74imsupd599eicc.adult.	900	in	nsec3	1 1 0 - 1D2R198L9V284H00GDIHL3C64I315PTO NS DS RRSIG
12dtv5adb89lob8ei74imsupd599eicc.adult.	900	in	rrsig	NSEC3 8 2 900 20260118162442 20260104154804 21435 adult. fGIJLpd2DYB5D79ePN+k+mGlDbaZUZIbDBCGvhVt2KgYCc1GxxfTbQPHwWw/wmf8qDv6j8fcK+dOcwX16/cdwhyvoDJAliyvXZ/7NBvwEdguNGGtx3c7vQp61vn5SRJkHpLW31vMGgyR702WhddbAu8TKWkVCbhJBEwEuhwT2u3GYKlYWTkYM1EmohzlCVcCGq7mcAv3FcA4O/DYph5T6A==
12thman.adult.	86400	in	ns	ns19.domaincontrol.com.
12thman.adult.	86400	in	ns	ns20.domaincontrol.com.
13083.adult.	3600	in	ns	n1.xundns.com.
13083.adult.	3600	in	ns	n2.xundns.com.
14343.adult.	3600	in	ns	ns1.dyna-ns.net.
14343.adult.	3600	in	ns	ns2.dyna-ns.net.
157vh.adult.	3600	in	ds	19700 8 2 06442EDFB06E4818502CCA8D0E01AA3798EE890A44106AD46499D071EAD2D29D
157vh.adult.	3600	in	ns	dns105.ovh.net.
157vh.adult.	3600	in	ns	ns105.ovh.net.
157vh.adult.	3600	in	rrsig	DS 8 2 3600 20260118035031 20260104025919 21435 adult. MroVbnrpi070oDRRiqW17uht1/n7tmGk4mIhImIG1j2y7DWu8kHB61VlubiAiKRyroJYdAWtjuIx25C3QNKBNwNiwGeTUxVQtgdQJsTmyicv9CBhZ6JXFfZuknbEPf6AZnwUKwZZXNEJP75YEnIEYUSnKa3m3141k9VmazVdcNGxE8mX+agyloMl4LqQADGXium4opYflEpAYTzm/36i2g==
15cams.adult.	3600	in	ns	ns61.domaincontrol.com.
15cams.adult.	3600	in	ns	ns62.domaincontrol.com.
16709.adult.	3600	in	ns	n1.xundns.com.
16709.adult.	3600	in	ns	n2.xundns.com.
16881.adult.	3600	in	ns	ns1.dnsip.com.
16881.adult.	3600	in	ns	ns2.dnsip.com.
17255.adult.	3600	in	ns	ns1.dnsip.com.
17255.adult.	3600	in	ns	ns2.dnsip.com.
17528.adult.	3600	in	ns	vip7.alidns.com.
17528.adult.	3600	in	ns	vip8.alidns.com.
17546.adult.	3600	in	ns	n1.xundns.com.
17546.adult.	3600	in	ns	n2.xundns.com.
17684.adult.	3600	in	ns	n1.xundns.com.
17684.adult.	3600	in	ns	n2.xundns.com.
17695.adult.	3600	in	ns	vip7.alidns.com.
17695.adult.	3600	in	ns	vip8.alidns.com.
17793.adult.	3600	in	ns	vip7.alidns.com.
17793.adult.	3600	in	ns	vip8.alidns.com.
17851.adult.	3600	in	ns	vip7.alidns.com.
17851.adult.	3600	in	ns	vip8.alidns.com.
1800-flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1800-flowers.adult.	86400	in	ns	ns7.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns1.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns2.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns3.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns4.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns5.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns6.markmonitor.com.
1800flowers.adult.	86400	in	ns	ns7.markmonitor.com.
180degreesfromordinary.adult.	86400	in	ns	ns31.domaincontrol.com.
180degreesfromordinary.adult.	86400	in	ns	ns32.domaincontrol.com.
18240.adult.	3600	in	ns	n1.xundns.com.
18240.adult.	3600	in	ns	n2.xundns.com.
18304.adult.	3600	in	ns	ns1.dnsip.com.
18304.adult.	3600	in	ns	ns2.dnsip.com.
18462.adult.	3600	in	ns	ns1.dnsip.com.
18462.adult.	3600	in	ns	ns2.dnsip.com.
18720.adult.	3600	in	ns	n1.xundns.com.
18720.adult.	3600	in	ns	n2.xundns.com.
188asia.adult.	86400	in	ns	pdns95.ultradns.biz.
188asia.adult.	86400	in	ns	pdns95.ultradns.com.
188asia.adult.	86400	in	ns	pdns95.ultradns.net.
188asia.adult.	86400	in	ns	pdns95.ultradns.org.
188bet.adult.	86400	in	ns	pdns95.ultradns.biz.
188bet.adult.	86400	in	ns	pdns95.ultradns.com.
188bet.adult.	86400	in	ns	pdns95.ultradns.net.
188bet.adult.	86400	in	ns	pdns95.ultradns.org.
19737.adult.	3600	in	ns	ns1.dnsip.com.
19737.adult.	3600	in	ns	ns2.dnsip.com.
1d2r198l9v284h00gdihl3c64i315pto.adult.	900	in	nsec3	1 1 0 - 1NI9FHQPVL42QA113KTPOFG71DJJFVGM NS DS RRSIG
1d2r198l9v284h00gdihl3c64i315pto.adult.	900	in	rrsig	NSEC3 8 2 900 20260118162442 20260104154804 21435 adult. IBkZUMXNR2nH5sd3EuFPeUGSLNV5/JJJvd0huSaIAUPhberjpvy5kyUjzkg8soHoAeja7mNQZ6YLFD4iq/k1mfNnN5+6e2AGZckH+VE7yeaJw0vZyRAxdyqqHMrbAD4AMagBraOgcTDsmwab5wRKboQnjW9+o/q56n+VOaqCWPTdp73HlGGpGghUJY+hD8p/opPWQZn0G2Ke81xdmqNO/Q==
1fbusa.adult.	86400	in	ns	ns55.worldnic.com.
1fbusa.adult.	86400	in	ns	ns56.worldnic.com.
1gom.adult.	3600	in	ns	curt.ns.cloudflare.com.
1gom.adult.	3600	in	ns	dalary.ns.cloudflare.com.
1ni9fhqpvl42qa113ktpofg71djjfvgm.adult.	900	in	nsec3	1 1 0 - 200G61JNQVB4VRCVCQ5K1G6EM8OP227T NS DS RRSIG
1ni9fhqpvl42qa113ktpofg71djjfvgm.adult.	900	in	rrsig	NSEC3 8 2 900 20260118182345 20260104173442 21435 adult. WMesvnhzGSXhdl+zKlsz/1pVu+mBWUbZBQYAcFlI4e8EimyumQyj1bhmPVvPR0gfKSNmII7W1xm1CiApPF009M0de0gm18QW5khvZJuEtQaZFIcOxzHqPcUNR7NTBdnFt2x9GhIBpsLzcXz3d+YfwSzm1JP3pmfNTtgp1LvXmQWmHtyPf6jT2wQ1Ano4p82vBIbepWnvXl1osFo2htRuAQ==
1o1o.adult.	86400	in	ns	ns1.hkcsl.com.
1o1o.adult.	86400	in	ns	ns2.hkcsl.com.
1o1o.adult.	86400	in	ns	ns3.hkcsl.com.
1o1o.adult.	86400	in	ns	ns4.hkcsl.com.
1stservall.adult.	86400	in	ns	ns77.worldnic.com.
1stservall.adult.	86400	in	ns	ns78.worldnic.com.
1stsource.adult.	86400	in	ns	ns31.worldnic.com.
1stsource.adult.	86400	in	ns	ns32.worldnic.com.
1stsourceservall.adult.	86400	in	ns	ns55.worldnic.com.
1stsourceservall.adult.	86400	in	ns	ns56.worldnic.com.
1win.adult.	3600	in	ns	ns1.dan.com.
1win.adult.	3600	in	ns	ns2.dan.com.
200g61jnqvb4vrcvcq5k1g6em8op227t.adult.	900	in	nsec3	1 1 0 - 29EN9BFHATTTT64DAVVOJ33KETKBO6H9 NS DS RRSIG
200g61jnqvb4vrcvcq5k1g6em8op227t.adult.	900	in	rrsig	NSEC3 8 2 900 20260118135012 20260104134552 21435 adult. I9tOWh4zHctCUMyKi6GcKKBbK2nk8Q4vJRQjErXrPf/hmJnKN7VHhzDrrDoNt8NBTJDPtJUDJf7pjVIXt+gtdFcq2BybBZs8hiutXBIwF/uzcOt4NYRJTkGICjnkl1m+2BEF9/QFUQYByFOazNOJzHmMwPWj83S2ljHVY8PeAIjGH9AIxUE69lj31P23AJfZrmqSfI1aciqyM9zOEcB2gA==
20564.adult.	3600	in	ns	ns1.dnsip.com.
20564.adult.	3600	in	ns	ns2.dnsip.com.
20minuten.adult.	3600	in	ds	44716 13 2 20D7C3B71D02934718274C773C44A3180D254AF884DE15CC38DCA64D738EB3A6
20minuten.adult.	3600	in	ns	ns1.glipac.ch.
20minuten.adult.	3600	in	ns	ns2.glipac.ch.
20minuten.adult.	3600	in	ns	ns3.glipac.ch.
20minuten.adult.	3600	in	ns	ns76.irondns.net.
20minuten.adult.	3600	in	ns	ns78.irondns.net.
20minuten.adult.	3600	in	rrsig	DS 8 2 3600 20260118202335 20260104192731 21435 adult. fbPE8ay9ITF2+DPInVhBwoQHpUkzR0eb5vdjWbD6bCDGLKd0wxaWTw0NCZFJQy3Dw1ksvqkBX4UkKEo1KiSnbX99dUTiRnUTUnqxOids5eO1dRuqZ/V1aHlxyern6U3WTqQonqR/cv8KYIIlKPAj5QI0tiSDaWAG62/5G2Qzi+nS/MfUvDOd1evwtnw4KoQAzEGvTNbVwB54ZUKp7Ua93g==
20minutes.adult.	3600	in	ds	1918 13 2 2FA36FBE9DEE2870E2E7D18B2E8A854E9FF2A54816F407B075CE21DA86562F72
20minutes.adult.	3600	in	ns	ns1.glipac.ch.
20minutes.adult.	3600	in	ns	ns2.glipac.ch.
20minutes.adult.	3600	in	ns	ns3.glipac.ch.
20minutes.adult.	3600	in	ns	ns76.irondns.net.
20minutes.adult.	3600	in	ns	ns78.irondns.net.
20minutes.adult.	3600	in	rrsig	DS 8 2 3600 20260115032428 20260101023609 21435 adult. arP+gm9CbnFOa8q5lfEq/IMHjGXRXaOjXP49eE+u7IQ/sF6mdoRIHz+E3Aq8vACI70vmT4zBvRXSGpMgYi3n+aP0oGORe0yzyHqELebOdrkZ9yGdta5HjuJY+5FUsRJP3FHTXqeFkL4xBSxqoUCpVCfk7E4dv95T5RUMmgSLvg7Q0E9XzF1NQ82zIsLGGw+oZnodldNsyGMOS1M6gxtAqg==
20minuti.adult.	3600	in	ds	48444 13 2 A0D30EF4FDC0A26E95FEEC44FAF42EA3E2506562545AAE5FC9F259AD48BB0654
20minuti.adult.	3600	in	ns	ns1.glipac.ch.
20minuti.adult.	3600	in	ns	ns2.glipac.ch.
20minuti.adult.	3600	in	ns	ns3.glipac.ch.
20minuti.adult.	3600	in	ns	ns76.irondns.net.
20minuti.adult.	3600	in	ns	ns78.irondns.net.
20minuti.adult.	3600	in	rrsig	DS 8 2 3600 20260119004518 20260105000628 21435 adult. BqWhGw2jjgSIMhr80wU7IB5huUfMvnWm8/khykwT1yUZOGwyiOtf874OuDWeiaXFwXWoF6Y9/8Wzop3/CekoWMP0lyyhPRELm+vfTjeQYJTEg/+Bi7kCU1vZKGlbX8FyOM3RZFvrtwQgp2P4wimuqfk1hLlQVUrSGZzi4wrVDYcyv/hX0w7FG6OCdlay0/2TZBgQhxb59tms3cgk+znViQ==
211la.adult.	86400	in	ns	ns87.worldnic.com.
211la.adult.	86400	in	ns	ns88.worldnic.com.
21cf.adult.	86400	in	ns	dns1.cscdns.net.
21cf.adult.	86400	in	ns	dns2.cscdns.net.
23448.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
23448.adult.	3600	in	ns	norm.ns.cloudflare.com.
23win.adult.	3600	in	ns	bristol.ns.cloudflare.com.
23win.adult.	3600	in	ns	sam.ns.cloudflare.com.
24495.adult.	3600	in	ns	n1.xundns.com.
24495.adult.	3600	in	ns	n2.xundns.com.
247.adult.	3600	in	ns	curitiba.ns.porkbun.com.
247.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
247.adult.	3600	in	ns	maceio.ns.porkbun.com.
247.adult.	3600	in	ns	salvador.ns.porkbun.com.
25328.adult.	3600	in	ns	n1.xundns.com.
25328.adult.	3600	in	ns	n2.xundns.com.
25487.adult.	3600	in	ns	cullen.ns.cloudflare.com.
25487.adult.	3600	in	ns	saanvi.ns.cloudflare.com.
25544.adult.	3600	in	ns	ns1.dnsip.com.
25544.adult.	3600	in	ns	ns2.dnsip.com.
25642.adult.	3600	in	ns	ns1.dnsip.com.
25642.adult.	3600	in	ns	ns2.dnsip.com.
25793.adult.	3600	in	ns	vip7.alidns.com.
25793.adult.	3600	in	ns	vip8.alidns.com.
25853.adult.	3600	in	ns	n1.xundns.com.
25853.adult.	3600	in	ns	n2.xundns.com.
26026.adult.	3600	in	ns	n1.xundns.com.
26026.adult.	3600	in	ns	n2.xundns.com.
27198.adult.	3600	in	ns	n1.xundns.com.
27198.adult.	3600	in	ns	n2.xundns.com.
28095.adult.	3600	in	ns	vip7.alidns.com.
28095.adult.	3600	in	ns	vip8.alidns.com.
28533.adult.	3600	in	ns	n1.xundns.com.
28533.adult.	3600	in	ns	n2.xundns.com.
29696.adult.	3600	in	ns	ns1.dnsip.com.
29696.adult.	3600	in	ns	ns2.dnsip.com.
29en9bfhatttt64davvoj33ketkbo6h9.adult.	900	in	nsec3	1 1 0 - 2LQUL57T27SEQEESNGEPI8OG72HQRKCD NS DS RRSIG
29en9bfhatttt64davvoj33ketkbo6h9.adult.	900	in	rrsig	NSEC3 8 2 900 20260115152309 20260101143730 21435 adult. pZzzWvP+JHzm4U9z4JtNL8h2cy8htFUOBPzk+TrH/HnwtjKdxUCcESRDGvhoGUvnUGHML/XKIb/fde7OaJ/kJSRq5wz77S8CwhqhfR9v8757Fh+xsH5UmJN1vjf0kkMcedlKCVUPxXbPv5Itxhfcx3uP31P/0A0KxgxLQw7lSIwG3P8eklRHdpmqTznOJXpCstAZPQ4y6PI9d/ZxTNL6Yw==
2lqul57t27seqeesngepi8og72hqrkcd.adult.	900	in	nsec3	1 1 0 - 2TTP38MSURHF5QQD4L8303UH9O2HMIFK NS DS RRSIG
2lqul57t27seqeesngepi8og72hqrkcd.adult.	900	in	rrsig	NSEC3 8 2 900 20260118061127 20260104052440 21435 adult. g0BBFyxBdHof98/hdOD8fJkIooEiKzJySmbbUkU3PPlqVkzzA/hkBM0RY/jVViSUgNv/gnXBq6RgY4eRvEN10Ve8s/iJqhejlWToWAv6Fj+LKYU7AQwqJgiJxkyjNqjDvdtM9sqv6Ml9Vr41rrPRqIenj4KIZcMmpwUCAX9IpvBNkBsKw47X+7RMQKCI5OV3KcVJZe1lhKrD1UkkXTeeXQ==
2nd.adult.	3600	in	ns	nks-ns-07.nks.net.
2nd.adult.	3600	in	ns	nks-ns-15.nks.net.
2nd.adult.	3600	in	ns	nks-ns-20.nks.net.
2nd.adult.	3600	in	ns	nks-ns-21.nks.net.
2ttp38msurhf5qqd4l8303uh9o2hmifk.adult.	900	in	nsec3	1 1 0 - 2VE3PMQOO2LTUJ112V8OD40687398JME NS DS RRSIG
2ttp38msurhf5qqd4l8303uh9o2hmifk.adult.	900	in	rrsig	NSEC3 8 2 900 20260117034642 20260103033150 21435 adult. W0YzzOuEYs+KGrPuF/NF9TdhQRcjT/zSIOLkgN8qLbRiDpW4iIbD2FUNR25yajvQzDgdlvKKgEllflxyO/fw0m3LhrbIGsoVu2nbd03BfCnYJup5ZtldtIVHQGYdmB1xL2jx+tp4Q4kR9omcAyCL2jHgwbYfJIpNX8YnrEuA4j2WFyrBzGY1MY0sXTH41h6QVw4JQ9MDp+rvDBPbXxYoYw==
2ve3pmqoo2ltuj112v8od40687398jme.adult.	900	in	nsec3	1 1 0 - 300JT26D4SBR3ETSKTBE4DRNJ6MO3QAU NS DS RRSIG
2ve3pmqoo2ltuj112v8od40687398jme.adult.	900	in	rrsig	NSEC3 8 2 900 20260119194249 20260105190837 21435 adult. V2GGRpL3RIuJv9TUX+ZmTbT3Ke8qmr4rz96QlQs99z/jskxwqZzl4v34FuPRD9fg9/30qrwPb+m7VQ8eyb+UKefvq4PXG5iZcPcoHmeGZmrKea/YCqQFGrUGVQzBx3YLEpBAmiJqj1QW6T+o7oD72vSfpnrC2myvJZ/gOmesZRGcWG4IeJ+7E2LSWWhXSVEYejjwj3wGdgpcAJ/YufUkkw==
300jt26d4sbr3etsktbe4drnj6mo3qau.adult.	900	in	nsec3	1 1 0 - 32C780TJ6SKTAKCS628NB9M87U7D2QD6 NS DS RRSIG
300jt26d4sbr3etsktbe4drnj6mo3qau.adult.	900	in	rrsig	NSEC3 8 2 900 20260119194249 20260105190837 21435 adult. SkFEmq4Ll7L+IjMLqVWF1u0SB5KniZxanvMX8UCDf76dTigTUkxgqahowKtds8q657ya7ry06KoNCPpWLS7V9RiAmsc8LRbqrlv6Cc13LsSvS4OK6yHsgYxkO2kNvCw4MKcyfs7LewZYtcOeu3w5eluAWECWI1enNe8Aejy5Tg1Rjd7GEEb3FaXojh33eDwKJJPCjnKHFJacrOws6NMtig==
30377.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
30377.adult.	3600	in	ns	norm.ns.cloudflare.com.
30849.adult.	3600	in	ns	ns1.dnsip.com.
30849.adult.	3600	in	ns	ns2.dnsip.com.
31537.adult.	3600	in	ns	n1.xundns.com.
31537.adult.	3600	in	ns	n2.xundns.com.
31820.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
