quest.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759368062 900 1800 6048000 3600
01102xqmpp.quest.	3600	in	ns	ns1.alidns.com.
01102xqmpp.quest.	3600	in	ns	ns2.alidns.com.
01102zsvry.quest.	3600	in	ns	ns1.alidns.com.
01102zsvry.quest.	3600	in	ns	ns2.alidns.com.
01102zytee.quest.	3600	in	ns	ns1.alidns.com.
01102zytee.quest.	3600	in	ns	ns2.alidns.com.
01112aczko.quest.	3600	in	ns	ns1.alidns.com.
01112aczko.quest.	3600	in	ns	ns2.alidns.com.
01112etoqn.quest.	3600	in	ns	ns1.alidns.com.
01112etoqn.quest.	3600	in	ns	ns2.alidns.com.
01112ifztg.quest.	3600	in	ns	ns1.alidns.com.
01112ifztg.quest.	3600	in	ns	ns2.alidns.com.
01112ijwwm.quest.	3600	in	ns	ns1.alidns.com.
01112ijwwm.quest.	3600	in	ns	ns2.alidns.com.
01112kjlqk.quest.	3600	in	ns	ns1.alidns.com.
01112kjlqk.quest.	3600	in	ns	ns2.alidns.com.
01112mzmdt.quest.	3600	in	ns	ns1.alidns.com.
01112mzmdt.quest.	3600	in	ns	ns2.alidns.com.
01112njsbz.quest.	3600	in	ns	ns1.alidns.com.
01112njsbz.quest.	3600	in	ns	ns2.alidns.com.
01112pkizp.quest.	3600	in	ns	ns1.alidns.com.
01112pkizp.quest.	3600	in	ns	ns2.alidns.com.
01112uennd.quest.	3600	in	ns	ns1.alidns.com.
01112uennd.quest.	3600	in	ns	ns2.alidns.com.
01112wmreh.quest.	3600	in	ns	ns1.alidns.com.
01112wmreh.quest.	3600	in	ns	ns2.alidns.com.
01121ayliu.quest.	3600	in	ns	ns1.alidns.com.
01121ayliu.quest.	3600	in	ns	ns2.alidns.com.
01121bhmal.quest.	3600	in	ns	ns1.alidns.com.
01121bhmal.quest.	3600	in	ns	ns2.alidns.com.
01121cdrhl.quest.	3600	in	ns	ns1.alidns.com.
01121cdrhl.quest.	3600	in	ns	ns2.alidns.com.
01121cgzwb.quest.	3600	in	ns	ns1.alidns.com.
01121cgzwb.quest.	3600	in	ns	ns2.alidns.com.
01121epaot.quest.	3600	in	ns	ns1.alidns.com.
01121epaot.quest.	3600	in	ns	ns2.alidns.com.
01121ezrkm.quest.	3600	in	ns	ns1.alidns.com.
01121ezrkm.quest.	3600	in	ns	ns2.alidns.com.
01121flwun.quest.	3600	in	ns	ns1.alidns.com.
01121flwun.quest.	3600	in	ns	ns2.alidns.com.
01121fxcgk.quest.	3600	in	ns	ns1.alidns.com.
01121fxcgk.quest.	3600	in	ns	ns2.alidns.com.
01121gwhcj.quest.	3600	in	ns	ns1.alidns.com.
01121gwhcj.quest.	3600	in	ns	ns2.alidns.com.
01121ifius.quest.	3600	in	ns	ns1.alidns.com.
01121ifius.quest.	3600	in	ns	ns2.alidns.com.
01121jilyf.quest.	3600	in	ns	ns1.alidns.com.
01121jilyf.quest.	3600	in	ns	ns2.alidns.com.
01121kmxji.quest.	3600	in	ns	ns1.alidns.com.
01121kmxji.quest.	3600	in	ns	ns2.alidns.com.
01121mvybz.quest.	3600	in	ns	ns1.alidns.com.
01121mvybz.quest.	3600	in	ns	ns2.alidns.com.
01121ocfph.quest.	3600	in	ns	ns1.alidns.com.
01121ocfph.quest.	3600	in	ns	ns2.alidns.com.
01121ocint.quest.	3600	in	ns	ns1.alidns.com.
01121ocint.quest.	3600	in	ns	ns2.alidns.com.
01121plghy.quest.	3600	in	ns	ns1.alidns.com.
01121plghy.quest.	3600	in	ns	ns2.alidns.com.
01121qkldw.quest.	3600	in	ns	ns1.alidns.com.
01121qkldw.quest.	3600	in	ns	ns2.alidns.com.
01121ssvvo.quest.	3600	in	ns	ns1.alidns.com.
01121ssvvo.quest.	3600	in	ns	ns2.alidns.com.
01121tbwnf.quest.	3600	in	ns	ns1.alidns.com.
01121tbwnf.quest.	3600	in	ns	ns2.alidns.com.
01121uabjv.quest.	3600	in	ns	ns1.alidns.com.
01121uabjv.quest.	3600	in	ns	ns2.alidns.com.
01121vldif.quest.	3600	in	ns	ns1.alidns.com.
01121vldif.quest.	3600	in	ns	ns2.alidns.com.
01121widbn.quest.	3600	in	ns	ns1.alidns.com.
01121widbn.quest.	3600	in	ns	ns2.alidns.com.
01121xreue.quest.	3600	in	ns	ns1.alidns.com.
01121xreue.quest.	3600	in	ns	ns2.alidns.com.
01121xtimu.quest.	3600	in	ns	ns1.alidns.com.
01121xtimu.quest.	3600	in	ns	ns2.alidns.com.
01121yqjqc.quest.	3600	in	ns	ns1.alidns.com.
01121yqjqc.quest.	3600	in	ns	ns2.alidns.com.
01141ajwhz.quest.	3600	in	ns	ns1.alidns.com.
01141ajwhz.quest.	3600	in	ns	ns2.alidns.com.
01141bfbjk.quest.	3600	in	ns	ns1.alidns.com.
01141bfbjk.quest.	3600	in	ns	ns2.alidns.com.
01141bqkdu.quest.	3600	in	ns	ns1.alidns.com.
01141bqkdu.quest.	3600	in	ns	ns2.alidns.com.
01141bzdxe.quest.	3600	in	ns	ns1.alidns.com.
01141bzdxe.quest.	3600	in	ns	ns2.alidns.com.
01141czisc.quest.	3600	in	ns	ns1.alidns.com.
01141czisc.quest.	3600	in	ns	ns2.alidns.com.
01141dhklt.quest.	3600	in	ns	ns1.alidns.com.
01141dhklt.quest.	3600	in	ns	ns2.alidns.com.
01141fzbcw.quest.	3600	in	ns	ns1.alidns.com.
01141fzbcw.quest.	3600	in	ns	ns2.alidns.com.
01141gpyzb.quest.	3600	in	ns	ns1.alidns.com.
01141gpyzb.quest.	3600	in	ns	ns2.alidns.com.
01141hxzrs.quest.	3600	in	ns	ns1.alidns.com.
01141hxzrs.quest.	3600	in	ns	ns2.alidns.com.
01141jfgfa.quest.	3600	in	ns	ns1.alidns.com.
01141jfgfa.quest.	3600	in	ns	ns2.alidns.com.
01141kpudh.quest.	3600	in	ns	ns1.alidns.com.
01141kpudh.quest.	3600	in	ns	ns2.alidns.com.
01141lelas.quest.	3600	in	ns	ns1.alidns.com.
01141lelas.quest.	3600	in	ns	ns2.alidns.com.
01141lnhxr.quest.	3600	in	ns	ns1.alidns.com.
01141lnhxr.quest.	3600	in	ns	ns2.alidns.com.
01141nqkbe.quest.	3600	in	ns	ns1.alidns.com.
01141nqkbe.quest.	3600	in	ns	ns2.alidns.com.
01141nvolh.quest.	3600	in	ns	ns1.alidns.com.
01141nvolh.quest.	3600	in	ns	ns2.alidns.com.
01141pdxey.quest.	3600	in	ns	ns1.alidns.com.
01141pdxey.quest.	3600	in	ns	ns2.alidns.com.
01141rlesg.quest.	3600	in	ns	ns1.alidns.com.
01141rlesg.quest.	3600	in	ns	ns2.alidns.com.
01141skhqs.quest.	3600	in	ns	ns1.alidns.com.
01141skhqs.quest.	3600	in	ns	ns2.alidns.com.
01141ttfkx.quest.	3600	in	ns	ns1.alidns.com.
01141ttfkx.quest.	3600	in	ns	ns2.alidns.com.
01141uslgw.quest.	3600	in	ns	ns1.alidns.com.
01141uslgw.quest.	3600	in	ns	ns2.alidns.com.
01141vbmyn.quest.	3600	in	ns	ns1.alidns.com.
01141vbmyn.quest.	3600	in	ns	ns2.alidns.com.
01141xjnqe.quest.	3600	in	ns	ns1.alidns.com.
01141xjnqe.quest.	3600	in	ns	ns2.alidns.com.
01141xpldd.quest.	3600	in	ns	ns1.alidns.com.
01141xpldd.quest.	3600	in	ns	ns2.alidns.com.
01141yjamv.quest.	3600	in	ns	ns1.alidns.com.
01141yjamv.quest.	3600	in	ns	ns2.alidns.com.
01141zrcem.quest.	3600	in	ns	ns1.alidns.com.
01141zrcem.quest.	3600	in	ns	ns2.alidns.com.
01142azvcb.quest.	3600	in	ns	ns1.alidns.com.
01142azvcb.quest.	3600	in	ns	ns2.alidns.com.
01142bkbiu.quest.	3600	in	ns	ns1.alidns.com.
01142bkbiu.quest.	3600	in	ns	ns2.alidns.com.
01142bkxzk.quest.	3600	in	ns	ns1.alidns.com.
01142bkxzk.quest.	3600	in	ns	ns2.alidns.com.
01142cszrb.quest.	3600	in	ns	ns1.alidns.com.
01142cszrb.quest.	3600	in	ns	ns2.alidns.com.
01142drmna.quest.	3600	in	ns	ns1.alidns.com.
01142drmna.quest.	3600	in	ns	ns2.alidns.com.
01142fanfj.quest.	3600	in	ns	ns1.alidns.com.
01142fanfj.quest.	3600	in	ns	ns2.alidns.com.
01142ftsrp.quest.	3600	in	ns	ns1.alidns.com.
01142ftsrp.quest.	3600	in	ns	ns2.alidns.com.
01142gipya.quest.	3600	in	ns	ns1.alidns.com.
01142gipya.quest.	3600	in	ns	ns2.alidns.com.
01142hbwhs.quest.	3600	in	ns	ns1.alidns.com.
01142hbwhs.quest.	3600	in	ns	ns2.alidns.com.
01142hhuuz.quest.	3600	in	ns	ns1.alidns.com.
01142hhuuz.quest.	3600	in	ns	ns2.alidns.com.
01142jqvmq.quest.	3600	in	ns	ns1.alidns.com.
01142jqvmq.quest.	3600	in	ns	ns2.alidns.com.
01142kyweh.quest.	3600	in	ns	ns1.alidns.com.
01142kyweh.quest.	3600	in	ns	ns2.alidns.com.
01142lxkay.quest.	3600	in	ns	ns1.alidns.com.
01142lxkay.quest.	3600	in	ns	ns2.alidns.com.
01142mglsp.quest.	3600	in	ns	ns1.alidns.com.
01142mglsp.quest.	3600	in	ns	ns2.alidns.com.
01142oomkg.quest.	3600	in	ns	ns1.alidns.com.
01142oomkg.quest.	3600	in	ns	ns2.alidns.com.
01142pnsgf.quest.	3600	in	ns	ns1.alidns.com.
01142pnsgf.quest.	3600	in	ns	ns2.alidns.com.
01142qdioo.quest.	3600	in	ns	ns1.alidns.com.
01142qdioo.quest.	3600	in	ns	ns2.alidns.com.
01142qwtyw.quest.	3600	in	ns	ns1.alidns.com.
01142qwtyw.quest.	3600	in	ns	ns2.alidns.com.
01142seurn.quest.	3600	in	ns	ns1.alidns.com.
01142seurn.quest.	3600	in	ns	ns2.alidns.com.
01142tdame.quest.	3600	in	ns	ns1.alidns.com.
01142tdame.quest.	3600	in	ns	ns2.alidns.com.
01142umjfv.quest.	3600	in	ns	ns1.alidns.com.
01142umjfv.quest.	3600	in	ns	ns2.alidns.com.
01142uqqtw.quest.	3600	in	ns	ns1.alidns.com.
01142uqqtw.quest.	3600	in	ns	ns2.alidns.com.
01142xtqtl.quest.	3600	in	ns	ns1.alidns.com.
01142xtqtl.quest.	3600	in	ns	ns2.alidns.com.
01142xyged.quest.	3600	in	ns	ns1.alidns.com.
01142xyged.quest.	3600	in	ns	ns2.alidns.com.
01142ycrlc.quest.	3600	in	ns	ns1.alidns.com.
01142ycrlc.quest.	3600	in	ns	ns2.alidns.com.
0123.quest.	3600	in	ns	ns1.dyna-ns.net.
0123.quest.	3600	in	ns	ns2.dyna-ns.net.
0123movie.quest.	3600	in	ns	ns1.ibspark.com.
0123movie.quest.	3600	in	ns	ns2.ibspark.com.
0123movies.quest.	3600	in	ns	dns101.registrar-servers.com.
0123movies.quest.	3600	in	ns	dns102.registrar-servers.com.
0123win.quest.	3600	in	ns	ns1.activateidea.com.
0123win.quest.	3600	in	ns	ns2.activateidea.com.
01298.quest.	3600	in	ns	n1.xundns.com.
01298.quest.	3600	in	ns	n2.xundns.com.
01380637.quest.	3600	in	ds	1838 13 2 50E84146EE84355D1EA62EEFB511292BB11EFD7AFBA7CF23FF7CC86EDEB6CA43
01380637.quest.	3600	in	ns	launch1.spaceship.net.
01380637.quest.	3600	in	ns	launch2.spaceship.net.
01380637.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. Z0GhxRTW6pgG9TBccEugP1lxkbQu++WC5OC/+vFBUTHncZKWCOsBHmTI91NWdID887FL1AfxDDHJXI9Y+Vb2vIg3L3KlJjbpyN3SvLV3hulpCUFuiSppMLrfZvNTsu5yYcIShzXcS4wIWTjBYNRWh6yT0j/mN7tukwmM5F35dm1ufv1o6mD8t/PyBkUHhtPSlJPNLYsiaSmxydsvYYp5Ow==
01999406.quest.	3600	in	ds	28365 13 2 DFF83C7E64FEBBA61459B22B2FD24804BD1BDDB51B1C7427D1986E984116DF11
01999406.quest.	3600	in	ns	launch1.spaceship.net.
01999406.quest.	3600	in	ns	launch2.spaceship.net.
01999406.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. qAEkpzti7IiSKPMawT4exgCvborJXFe7thOWeVnNGBNvHJtrQneOxUAN3UaG7jSU37dTt6T0UcBG5HYV1fOeIAp4UAoXTuBPmDkBXYBol8V4ReprgTaln/M2QJeSYP80htGa1iB/w+lNLOJnVInOYpxsPywh1e52i42smaI2+8lTyLKW+k341vcU/q7Rh6LeXjA8KbLH0nARe/UZEfnHxQ==
01jhavnji4dcjchohla6npj18stualoh.quest.	900	in	nsec3	1 1 0 - 020BV5NE0VBQG3AAJ1Q6U94PPJRGVS6K NS DS RRSIG
01jhavnji4dcjchohla6npj18stualoh.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. gz946YJ+xHtlCJyPWo9VYcXUMS6pm7DF1tqaTmDz501g5eQRRe/wnFtoD0CYneneqGuMSot9BdwDZVe3z0EQWwuHpzPj2l/CzIq0MYmhgbd5+GvzxsehvcmoCSXXoMImpfcsFLwyGO8P5oiThEKKUDL+RTiTgdRlAuxnFZFxxMvUFYYuOEsk0pAMxM+vMtsYgDgTGmSdmGmUY7S+8C4BAQ==
01pck.quest.	3600	in	ns	clara.ns.cloudflare.com.
01pck.quest.	3600	in	ns	keenan.ns.cloudflare.com.
01s.quest.	3600	in	ns	curitiba.ns.porkbun.com.
01s.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.quest.	3600	in	ns	maceio.ns.porkbun.com.
01s.quest.	3600	in	ns	salvador.ns.porkbun.com.
01y1mf0.quest.	3600	in	ns	ns59.domaincontrol.com.
01y1mf0.quest.	3600	in	ns	ns60.domaincontrol.com.
02.quest.	3600	in	ns	ashton.ns.cloudflare.com.
02.quest.	3600	in	ns	karina.ns.cloudflare.com.
020bv5ne0vbqg3aaj1q6u94ppjrgvs6k.quest.	900	in	nsec3	1 1 0 - 02EOSM8QHOU07RQNAR9VH48FS24JJ8TU NS DS RRSIG
020bv5ne0vbqg3aaj1q6u94ppjrgvs6k.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. Yhq8VtZ9bWMHa+beXUez3OA1YKmG/tmLxLJv/2uGIN9zN3pREN2J/+mxydNP7NmkjHbrU7GPIfgv75ODDs8WKlcch3iduHSqod1LxXCbGHYVWMb0GdvqxJJ8ZtDQGLrxMAAWcyjw1koqScIYOdQxNvqU9pMSJSZG3jv7bS4V3NsqHWs5zI3VqAgHW+/r9SiwpZwohZxzDjQMfnH+Tuxv3Q==
02756.quest.	3600	in	ns	n1.xundns.com.
02756.quest.	3600	in	ns	n2.xundns.com.
02eosm8qhou07rqnar9vh48fs24jj8tu.quest.	900	in	nsec3	1 1 0 - 02RSV9HM9MIV6V8OKFA5O3VOL1HFVB4A NS DS RRSIG
02eosm8qhou07rqnar9vh48fs24jj8tu.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. Y3+AdKWUjPROnXVaI6pzAInq943JRSEAxcAboPoQlZljpVsicuQIP6VmD1rmt1Uy2iZsOYDD0F3T3cHL6ws1d08NSWE0E8I0fR5xi8UONbmz1o51Ws2wfs+BVUAfpwBwO0t0eN3b30JLf1WVbaKAkxJriPFoHC+fJjjnZJL3v9YmIgP5e6gzA/mWDMDn96oww8xBLvF43LdL5ZlYvYKW0Q==
02rsv9hm9miv6v8okfa5o3vol1hfvb4a.quest.	900	in	nsec3	1 1 0 - 02SL4CRQNT29II1OLOEE3MN73HP4UKF4 NS DS RRSIG
02rsv9hm9miv6v8okfa5o3vol1hfvb4a.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. nP9grso6KRGllo9xf2WF1RPJ8qDezHALclq8MwD/ACLjacVF3W9PqNlnEDE4yFcSwi4mojpjEYOsFyLDagmkXOPNupxAe/LwquZkcmxE4LaT6FYOwowVBKxjnLAxBa1bUcJSkUII9PSMruXfyhmvkdMsBhc9/fDfcma7ecxM+XrlQ1SimugulzNUi4RtKhec3keyzPPdjeKUYI+AnZVxwg==
02sl4crqnt29ii1oloee3mn73hp4ukf4.quest.	900	in	nsec3	1 1 0 - 03L579NESMKR4UJ7N3ILNV4SJGL9FKVH NS DS RRSIG
02sl4crqnt29ii1oloee3mn73hp4ukf4.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. qZPHYLwufNYgd+DdPtsLMYvg3b8t2kzOnsnSvISAX70QZOlr7BTFAbU5TfJLXVkbu5oHBgxdqSlCyQ9vljqjxGVqDZMGshZRTnEhQQ0gwcKF21OmxRJvy28K2xYlUnZHNu7587n0wbU8YvBAQnNjpS9x5u01L1jryrxrFfg4cuaXX6TyLHkoJPwLwr6p2+WtmzthIm9BpwROPr+H+szyAg==
03.quest.	3600	in	ns	ns1-show.myhostadmin.net.
03.quest.	3600	in	ns	ns2-show.myhostadmin.net.
03br7r.quest.	3600	in	ns	clara.ns.cloudflare.com.
03br7r.quest.	3600	in	ns	keenan.ns.cloudflare.com.
03l579nesmkr4uj7n3ilnv4sjgl9fkvh.quest.	900	in	nsec3	1 1 0 - 04FCMHGC6UK16U9MLTV7PA2M88IS93HG NS DS RRSIG
03l579nesmkr4uj7n3ilnv4sjgl9fkvh.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. QRoMb8rfDp5J6Jz5QJYHNo3fya6kRp2z0D+FOI/k8x+mmShWNIDEzZ4tO0Cg0nESRfxpKlYN/e3LeXKDmM2SaKdOaMV7TZnSQ3ad51Umv7wOhuiKIXdEdeRWWduC/nci7K1+aoGIJVmF7QHqXbHfS1IWlsF9VlQmIkZng365cAvk1sLnKfdNTnNEmuV7PvtBqRaPCfH7RNtMcNwD5AXSAw==
04.quest.	3600	in	ns	curitiba.ns.porkbun.com.
04.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
04.quest.	3600	in	ns	maceio.ns.porkbun.com.
04.quest.	3600	in	ns	salvador.ns.porkbun.com.
04232.quest.	3600	in	ns	n1.xundns.com.
04232.quest.	3600	in	ns	n2.xundns.com.
046.quest.	3600	in	ns	dns01.muumuu-domain.com.
046.quest.	3600	in	ns	dns02.muumuu-domain.com.
047.quest.	3600	in	ns	ns37.domaincontrol.com.
047.quest.	3600	in	ns	ns38.domaincontrol.com.
04979.quest.	3600	in	ns	n1.xundns.com.
04979.quest.	3600	in	ns	n2.xundns.com.
04fcmhgc6uk16u9mltv7pa2m88is93hg.quest.	900	in	nsec3	1 1 0 - 0524RHFGC8H2E80FJD1I9UISRTG7VF2V NS DS RRSIG
04fcmhgc6uk16u9mltv7pa2m88is93hg.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. YBrTe//MuZnZpwRd/jWHmop6DeU5tOc5XxZ0wIxx8niqx8qKTPF6CvJPBJMJd7NUkSs5rs2XZwL48ogH8AJhmGj8EZonOP6gJOOTD1YxFJunAHAzzEFL69ChO+lIGE+OVR5Kc/Dr+wmekbNjY2bkKiZeICNgSk8uHP9Y87RU9H/U9FNMF1hZLvBeLA8Kr+cj1ezG1yu41wE/xihQnTXicQ==
05.quest.	3600	in	ns	curitiba.ns.porkbun.com.
05.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
05.quest.	3600	in	ns	maceio.ns.porkbun.com.
05.quest.	3600	in	ns	salvador.ns.porkbun.com.
05085454.quest.	3600	in	ds	29229 13 2 7F0A8E66E9F578CA629E10477D51D9E6E9A82830B830A37409D013D16A062CE0
05085454.quest.	3600	in	ns	launch1.spaceship.net.
05085454.quest.	3600	in	ns	launch2.spaceship.net.
05085454.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. LlA0HNyot87owg1dhxcc/rJsrICqk3On8vNELnkkkvvHrf5zKb4gMT+G4xUMGRuKmIUnM5BiMNCHdFxSL+ENROqE5c5NsVuAWTPM1UwXVGiuausQR1lvwQCrF5Pb10IJkSfqsUr0LtUgmdeqVXm1wKuTY74WWkhjosEQPHNuPWR3iN8ehP4jsNWemw7THzrr+GaMU8jTuCoeuNLTeNY5Zg==
0524rhfgc8h2e80fjd1i9uisrtg7vf2v.quest.	900	in	nsec3	1 1 0 - 06LS96A3Q7M4VEA5O3QS7Q9OT6F5KERH NS DS RRSIG
0524rhfgc8h2e80fjd1i9uisrtg7vf2v.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. eJPvkkeGm4w7mwUusCaPONGrdMTZlx/BjQoR3cH0QDcNob8YbFGl6MWnEfcd+FgeeRJa5POwZ8yajY8o0SzLMhy/UT1VT5Fx2+GcoOBpvcYNMCNnSMGKlnsK11LLhbrEYuav5LZGgyLgi97DI0BeRDSchCFvGJkeslsmNVJ9XDW4lJVVdBUA+mm68/tqY078SIa95zA/D+cEWz+jrZeusg==
0581bf44f529087dd49fbe433b1e54b2.quest.	3600	in	ns	ns1.sinkhole.ch.
0581bf44f529087dd49fbe433b1e54b2.quest.	3600	in	ns	ns2.sinkhole.ch.
05jfdpc.quest.	3600	in	ds	19520 13 2 B8D69C8EC6A7C5504107D40859EA0A0CA0C9D039EF8284190CB5535749FB6F6F
05jfdpc.quest.	3600	in	ns	launch1.spaceship.net.
05jfdpc.quest.	3600	in	ns	launch2.spaceship.net.
