quest.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662006 900 1800 6048000 3600
01102zsvry.quest.	3600	in	ns	ns2.alidns.com.
01102zytee.quest.	3600	in	ns	ns1.alidns.com.
01102zytee.quest.	3600	in	ns	ns2.alidns.com.
01112aczko.quest.	3600	in	ns	ns1.alidns.com.
01112aczko.quest.	3600	in	ns	ns2.alidns.com.
01112etoqn.quest.	3600	in	ns	ns1.alidns.com.
01112etoqn.quest.	3600	in	ns	ns2.alidns.com.
01112ifztg.quest.	3600	in	ns	ns1.alidns.com.
01112ifztg.quest.	3600	in	ns	ns2.alidns.com.
01112ijwwm.quest.	3600	in	ns	ns1.alidns.com.
01112ijwwm.quest.	3600	in	ns	ns2.alidns.com.
01112kjlqk.quest.	3600	in	ns	ns1.alidns.com.
01112kjlqk.quest.	3600	in	ns	ns2.alidns.com.
01112mzmdt.quest.	3600	in	ns	ns1.alidns.com.
01112mzmdt.quest.	3600	in	ns	ns2.alidns.com.
01112njsbz.quest.	3600	in	ns	ns1.alidns.com.
01112njsbz.quest.	3600	in	ns	ns2.alidns.com.
01112pkizp.quest.	3600	in	ns	ns1.alidns.com.
01112pkizp.quest.	3600	in	ns	ns2.alidns.com.
01112uennd.quest.	3600	in	ns	ns1.alidns.com.
01112uennd.quest.	3600	in	ns	ns2.alidns.com.
01112wmreh.quest.	3600	in	ns	ns1.alidns.com.
01112wmreh.quest.	3600	in	ns	ns2.alidns.com.
01121ayliu.quest.	3600	in	ns	ns1.alidns.com.
01121ayliu.quest.	3600	in	ns	ns2.alidns.com.
01121bhmal.quest.	3600	in	ns	ns1.alidns.com.
01121bhmal.quest.	3600	in	ns	ns2.alidns.com.
01121cdrhl.quest.	3600	in	ns	ns1.alidns.com.
01121cdrhl.quest.	3600	in	ns	ns2.alidns.com.
01121cgzwb.quest.	3600	in	ns	ns1.alidns.com.
01121cgzwb.quest.	3600	in	ns	ns2.alidns.com.
01121epaot.quest.	3600	in	ns	ns1.alidns.com.
01121epaot.quest.	3600	in	ns	ns2.alidns.com.
01121ezrkm.quest.	3600	in	ns	ns1.alidns.com.
01121ezrkm.quest.	3600	in	ns	ns2.alidns.com.
01121flwun.quest.	3600	in	ns	ns1.alidns.com.
01121flwun.quest.	3600	in	ns	ns2.alidns.com.
01121fxcgk.quest.	3600	in	ns	ns1.alidns.com.
01121fxcgk.quest.	3600	in	ns	ns2.alidns.com.
01121gwhcj.quest.	3600	in	ns	ns1.alidns.com.
01121gwhcj.quest.	3600	in	ns	ns2.alidns.com.
01121ifius.quest.	3600	in	ns	ns1.alidns.com.
01121ifius.quest.	3600	in	ns	ns2.alidns.com.
01121jilyf.quest.	3600	in	ns	ns1.alidns.com.
01121jilyf.quest.	3600	in	ns	ns2.alidns.com.
01121kmxji.quest.	3600	in	ns	ns1.alidns.com.
01121kmxji.quest.	3600	in	ns	ns2.alidns.com.
01121mvybz.quest.	3600	in	ns	ns1.alidns.com.
01121mvybz.quest.	3600	in	ns	ns2.alidns.com.
01121ocfph.quest.	3600	in	ns	ns1.alidns.com.
01121ocfph.quest.	3600	in	ns	ns2.alidns.com.
01121ocint.quest.	3600	in	ns	ns1.alidns.com.
01121ocint.quest.	3600	in	ns	ns2.alidns.com.
01121plghy.quest.	3600	in	ns	ns1.alidns.com.
01121plghy.quest.	3600	in	ns	ns2.alidns.com.
01121qkldw.quest.	3600	in	ns	ns1.alidns.com.
01121qkldw.quest.	3600	in	ns	ns2.alidns.com.
01121ssvvo.quest.	3600	in	ns	ns1.alidns.com.
01121ssvvo.quest.	3600	in	ns	ns2.alidns.com.
01121tbwnf.quest.	3600	in	ns	ns1.alidns.com.
01121tbwnf.quest.	3600	in	ns	ns2.alidns.com.
01121uabjv.quest.	3600	in	ns	ns1.alidns.com.
01121uabjv.quest.	3600	in	ns	ns2.alidns.com.
01121vldif.quest.	3600	in	ns	ns1.alidns.com.
01121vldif.quest.	3600	in	ns	ns2.alidns.com.
01121widbn.quest.	3600	in	ns	ns1.alidns.com.
01121widbn.quest.	3600	in	ns	ns2.alidns.com.
01121xreue.quest.	3600	in	ns	ns1.alidns.com.
01121xreue.quest.	3600	in	ns	ns2.alidns.com.
01121xtimu.quest.	3600	in	ns	ns1.alidns.com.
01121xtimu.quest.	3600	in	ns	ns2.alidns.com.
01121yqjqc.quest.	3600	in	ns	ns1.alidns.com.
01121yqjqc.quest.	3600	in	ns	ns2.alidns.com.
01141ajwhz.quest.	3600	in	ns	ns1.alidns.com.
01141ajwhz.quest.	3600	in	ns	ns2.alidns.com.
01141bfbjk.quest.	3600	in	ns	ns1.alidns.com.
01141bfbjk.quest.	3600	in	ns	ns2.alidns.com.
01141bqkdu.quest.	3600	in	ns	ns1.alidns.com.
01141bqkdu.quest.	3600	in	ns	ns2.alidns.com.
01141bzdxe.quest.	3600	in	ns	ns1.alidns.com.
01141bzdxe.quest.	3600	in	ns	ns2.alidns.com.
01141czisc.quest.	3600	in	ns	ns1.alidns.com.
01141czisc.quest.	3600	in	ns	ns2.alidns.com.
01141dhklt.quest.	3600	in	ns	ns1.alidns.com.
01141dhklt.quest.	3600	in	ns	ns2.alidns.com.
01141fzbcw.quest.	3600	in	ns	ns1.alidns.com.
01141fzbcw.quest.	3600	in	ns	ns2.alidns.com.
01141gpyzb.quest.	3600	in	ns	ns1.alidns.com.
01141gpyzb.quest.	3600	in	ns	ns2.alidns.com.
01141hxzrs.quest.	3600	in	ns	ns1.alidns.com.
01141hxzrs.quest.	3600	in	ns	ns2.alidns.com.
01141jfgfa.quest.	3600	in	ns	ns1.alidns.com.
01141jfgfa.quest.	3600	in	ns	ns2.alidns.com.
01141kpudh.quest.	3600	in	ns	ns1.alidns.com.
01141kpudh.quest.	3600	in	ns	ns2.alidns.com.
01141lelas.quest.	3600	in	ns	ns1.alidns.com.
01141lelas.quest.	3600	in	ns	ns2.alidns.com.
01141lnhxr.quest.	3600	in	ns	ns1.alidns.com.
01141lnhxr.quest.	3600	in	ns	ns2.alidns.com.
01141nqkbe.quest.	3600	in	ns	ns1.alidns.com.
01141nqkbe.quest.	3600	in	ns	ns2.alidns.com.
01141nvolh.quest.	3600	in	ns	ns1.alidns.com.
01141nvolh.quest.	3600	in	ns	ns2.alidns.com.
01141pdxey.quest.	3600	in	ns	ns1.alidns.com.
01141pdxey.quest.	3600	in	ns	ns2.alidns.com.
01141rlesg.quest.	3600	in	ns	ns1.alidns.com.
01141rlesg.quest.	3600	in	ns	ns2.alidns.com.
01141skhqs.quest.	3600	in	ns	ns1.alidns.com.
01141skhqs.quest.	3600	in	ns	ns2.alidns.com.
01141ttfkx.quest.	3600	in	ns	ns1.alidns.com.
01141ttfkx.quest.	3600	in	ns	ns2.alidns.com.
01141uslgw.quest.	3600	in	ns	ns1.alidns.com.
01141uslgw.quest.	3600	in	ns	ns2.alidns.com.
01141vbmyn.quest.	3600	in	ns	ns1.alidns.com.
01141vbmyn.quest.	3600	in	ns	ns2.alidns.com.
01141xjnqe.quest.	3600	in	ns	ns1.alidns.com.
01141xjnqe.quest.	3600	in	ns	ns2.alidns.com.
01141xpldd.quest.	3600	in	ns	ns1.alidns.com.
01141xpldd.quest.	3600	in	ns	ns2.alidns.com.
01141yjamv.quest.	3600	in	ns	ns1.alidns.com.
01141yjamv.quest.	3600	in	ns	ns2.alidns.com.
01141zrcem.quest.	3600	in	ns	ns1.alidns.com.
01141zrcem.quest.	3600	in	ns	ns2.alidns.com.
01142azvcb.quest.	3600	in	ns	ns1.alidns.com.
01142azvcb.quest.	3600	in	ns	ns2.alidns.com.
01142bkbiu.quest.	3600	in	ns	ns1.alidns.com.
01142bkbiu.quest.	3600	in	ns	ns2.alidns.com.
01142bkxzk.quest.	3600	in	ns	ns1.alidns.com.
01142bkxzk.quest.	3600	in	ns	ns2.alidns.com.
01142cszrb.quest.	3600	in	ns	ns1.alidns.com.
01142cszrb.quest.	3600	in	ns	ns2.alidns.com.
01142drmna.quest.	3600	in	ns	ns1.alidns.com.
01142drmna.quest.	3600	in	ns	ns2.alidns.com.
01142fanfj.quest.	3600	in	ns	ns1.alidns.com.
01142fanfj.quest.	3600	in	ns	ns2.alidns.com.
01142ftsrp.quest.	3600	in	ns	ns1.alidns.com.
01142ftsrp.quest.	3600	in	ns	ns2.alidns.com.
01142gipya.quest.	3600	in	ns	ns1.alidns.com.
01142gipya.quest.	3600	in	ns	ns2.alidns.com.
01142hbwhs.quest.	3600	in	ns	ns1.alidns.com.
01142hbwhs.quest.	3600	in	ns	ns2.alidns.com.
01142hhuuz.quest.	3600	in	ns	ns1.alidns.com.
01142hhuuz.quest.	3600	in	ns	ns2.alidns.com.
01142jqvmq.quest.	3600	in	ns	ns1.alidns.com.
01142jqvmq.quest.	3600	in	ns	ns2.alidns.com.
01142kyweh.quest.	3600	in	ns	ns1.alidns.com.
01142kyweh.quest.	3600	in	ns	ns2.alidns.com.
01142lxkay.quest.	3600	in	ns	ns1.alidns.com.
01142lxkay.quest.	3600	in	ns	ns2.alidns.com.
01142mglsp.quest.	3600	in	ns	ns1.alidns.com.
01142mglsp.quest.	3600	in	ns	ns2.alidns.com.
01142oomkg.quest.	3600	in	ns	ns1.alidns.com.
01142oomkg.quest.	3600	in	ns	ns2.alidns.com.
01142pnsgf.quest.	3600	in	ns	ns1.alidns.com.
01142pnsgf.quest.	3600	in	ns	ns2.alidns.com.
01142qdioo.quest.	3600	in	ns	ns1.alidns.com.
01142qdioo.quest.	3600	in	ns	ns2.alidns.com.
01142qwtyw.quest.	3600	in	ns	ns1.alidns.com.
01142qwtyw.quest.	3600	in	ns	ns2.alidns.com.
01142seurn.quest.	3600	in	ns	ns1.alidns.com.
01142seurn.quest.	3600	in	ns	ns2.alidns.com.
01142tdame.quest.	3600	in	ns	ns1.alidns.com.
01142tdame.quest.	3600	in	ns	ns2.alidns.com.
01142umjfv.quest.	3600	in	ns	ns1.alidns.com.
01142umjfv.quest.	3600	in	ns	ns2.alidns.com.
01142uqqtw.quest.	3600	in	ns	ns1.alidns.com.
01142uqqtw.quest.	3600	in	ns	ns2.alidns.com.
01142xtqtl.quest.	3600	in	ns	ns1.alidns.com.
01142xtqtl.quest.	3600	in	ns	ns2.alidns.com.
01142xyged.quest.	3600	in	ns	ns1.alidns.com.
01142xyged.quest.	3600	in	ns	ns2.alidns.com.
01142ycrlc.quest.	3600	in	ns	ns1.alidns.com.
01142ycrlc.quest.	3600	in	ns	ns2.alidns.com.
0123win.quest.	3600	in	ns	ns1.activateidea.com.
0123win.quest.	3600	in	ns	ns2.activateidea.com.
01298.quest.	3600	in	ns	n1.xundns.com.
01298.quest.	3600	in	ns	n2.xundns.com.
01380637.quest.	3600	in	ds	1838 13 2 50E84146EE84355D1EA62EEFB511292BB11EFD7AFBA7CF23FF7CC86EDEB6CA43
01380637.quest.	3600	in	ns	launch1.spaceship.net.
01380637.quest.	3600	in	ns	launch2.spaceship.net.
01380637.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. X3nqoc3vW7fj9yO7OAxWHLZ3bXiFnbd+A1AHEdFKM/OkdUQNCtPVkPv/7MpzdJ9G7bSE9ymhHPE4aiTXVkjFu9h2V2q8IJDZA806VfJnR0Yq2lyeLrM7houSjlAPbEiAiUlO2MUdAsWYJVnJC0jHJzjnu8Y7zDioC7FTUNSheEv4e3amYI3rTe+wSexZjXIgoQa02K+y6Fsni/qJ5CZ7YQ==
016f6.quest.	3600	in	ns	clara.ns.cloudflare.com.
016f6.quest.	3600	in	ns	keenan.ns.cloudflare.com.
01999406.quest.	3600	in	ds	28365 13 2 DFF83C7E64FEBBA61459B22B2FD24804BD1BDDB51B1C7427D1986E984116DF11
01999406.quest.	3600	in	ns	launch1.spaceship.net.
01999406.quest.	3600	in	ns	launch2.spaceship.net.
01999406.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. k7CYf1Q5fgRYfJAAeJ2k60cqyuOqECYv4wfLaa9TpmHN4P8W3OqcG0k1LlWe/p2WcX6NbJ71hZ9stiAIssUkY+hofTcXk+L3PbW4DkWCexbfM77T3ezydeTzaHJ7kRs+nO1JnQ6VWDqzH3C5103Tpijfy4a8k50To/UJ8gXzhseUG2wVlTr6idd+EoYDeVCNr7vX0ldbTvIx72Z1LAMxRw==
01jhavnji4dcjchohla6npj18stualoh.quest.	900	in	nsec3	1 1 0 - 02EOSM8QHOU07RQNAR9VH48FS24JJ8TU NS DS RRSIG
01jhavnji4dcjchohla6npj18stualoh.quest.	900	in	rrsig	NSEC3 8 2 900 20260112081650 20251213064650 60229 quest. Mb9OcG+RRJV12vHHO+CeqrdOH01PsQMnmke6o559uGO7LNituYg4nfYf4xWMgvYchigjbPf0JvkFarLNgHHFOoiT0ueBQQa9Vq15VOBmggsiqssqigppnS/n6tOyLpeyQsLjH8sTMH+ZctTsqvhnT57wVdCV6ohK6T1bWEfIvfDyQzk4wwbnyXkBy3unhPyr+F7B1fdsiPe5ID6xqCAhbA==
01pck.quest.	3600	in	ns	clara.ns.cloudflare.com.
01pck.quest.	3600	in	ns	keenan.ns.cloudflare.com.
01s.quest.	3600	in	ns	curitiba.ns.porkbun.com.
01s.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.quest.	3600	in	ns	maceio.ns.porkbun.com.
01s.quest.	3600	in	ns	salvador.ns.porkbun.com.
02.quest.	3600	in	ns	ashton.ns.cloudflare.com.
02.quest.	3600	in	ns	karina.ns.cloudflare.com.
02756.quest.	3600	in	ns	n1.xundns.com.
02756.quest.	3600	in	ns	n2.xundns.com.
02eosm8qhou07rqnar9vh48fs24jj8tu.quest.	900	in	nsec3	1 1 0 - 02RSV9HM9MIV6V8OKFA5O3VOL1HFVB4A NS DS RRSIG
02eosm8qhou07rqnar9vh48fs24jj8tu.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. oxLl0GBDe1c/WZ7ip64Jl4yf/x3/j2GQIfiHGFJAIQWjf1d3/+YDNwra2iw0WmdayuCWlQYJEYKieHsX89cud5FuQhFjNm1ShU/t/ZiiSnoPmG5dt8y7zmUtKNtVdcToX9r7ConBPJR1nZS1MklHwnCuVD6n1q24EjB4DaJtXuAb++HpgtoOtYgeqqa3YYybVRCFr3ylNOKXznr18gjOIA==
02rsv9hm9miv6v8okfa5o3vol1hfvb4a.quest.	900	in	nsec3	1 1 0 - 02SL4CRQNT29II1OLOEE3MN73HP4UKF4 NS DS RRSIG
02rsv9hm9miv6v8okfa5o3vol1hfvb4a.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. rWnevGocHVf8R+RQ5XtVrnsQK6u2PbEm1TXanQlw0ExZnmEge/GM+LYlGAAzDP86FL3y0zDuakA33clcYjVGZcFRCS4l2a0JOpHKVEKIojzwi5UryD+KUClJLlXXrl5EwGFmiYwizeFAD3HsxQdQwfpXdQXFv8KcJBjAXXuPtpZmK2zsvEONGPww7C5JvM8bZzZizWCLnBGWu6JiEVNPFQ==
02sl4crqnt29ii1oloee3mn73hp4ukf4.quest.	900	in	nsec3	1 1 0 - 03L579NESMKR4UJ7N3ILNV4SJGL9FKVH NS DS RRSIG
02sl4crqnt29ii1oloee3mn73hp4ukf4.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. k3uyBP6MWf3z+r1v3NBXuM0hYLSkHKKbtEdwfvPL4QsCqjUZovoNQ5J2f2tqZnAAFOb+DeLbc7jZBV+chEGXWkr0AeUmdz+vTkZsuy+Ns15hG2ezidT3J/lLw+u7Df2vdBOpQ25/hFF9xn3svx3HsltA7I2J6HNrsklxDsdluhXDJvUs/GRw6t0EU/RzM1JNK55hZXoH89nbyOHDwMmzsw==
03.quest.	3600	in	ns	ns1-show.myhostadmin.net.
03.quest.	3600	in	ns	ns2-show.myhostadmin.net.
03l579nesmkr4uj7n3ilnv4sjgl9fkvh.quest.	900	in	nsec3	1 1 0 - 06LS96A3Q7M4VEA5O3QS7Q9OT6F5KERH NS DS RRSIG
03l579nesmkr4uj7n3ilnv4sjgl9fkvh.quest.	900	in	rrsig	NSEC3 8 2 900 20260129140523 20251230123523 60229 quest. GzapKsrwyxw5g80zF5djvXovSSa7H+kSl8m5E9A+soptzDv9eMLwvIBecr/DwqX1FnrhDQyWKrtHnIQ3JKKZd2JoAsE6fU6rt1kV6Kdy5jK+0vW1ax5QiKJGbDajHrj0xiXugFp0SzIUtsPjpPhbc8FQglOLt9mzlVC2ILe1Cfe4VW0pw6yvGWaEL4yTB+G+N7miW+W9oYl3fSLDgZUqvg==
04.quest.	3600	in	ns	curitiba.ns.porkbun.com.
04.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
04.quest.	3600	in	ns	maceio.ns.porkbun.com.
04.quest.	3600	in	ns	salvador.ns.porkbun.com.
04232.quest.	3600	in	ns	n1.xundns.com.
04232.quest.	3600	in	ns	n2.xundns.com.
046.quest.	3600	in	ns	dns01.muumuu-domain.com.
046.quest.	3600	in	ns	dns02.muumuu-domain.com.
04979.quest.	3600	in	ns	ns1.dyna-ns.net.
04979.quest.	3600	in	ns	ns2.dyna-ns.net.
04eo8.quest.	3600	in	ns	barbara.ns.cloudflare.com.
04eo8.quest.	3600	in	ns	jobs.ns.cloudflare.com.
05.quest.	3600	in	ns	curitiba.ns.porkbun.com.
05.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
05.quest.	3600	in	ns	maceio.ns.porkbun.com.
05.quest.	3600	in	ns	salvador.ns.porkbun.com.
05085454.quest.	3600	in	ds	29229 13 2 7F0A8E66E9F578CA629E10477D51D9E6E9A82830B830A37409D013D16A062CE0
05085454.quest.	3600	in	ns	launch1.spaceship.net.
05085454.quest.	3600	in	ns	launch2.spaceship.net.
05085454.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. aGlWAWfiOe+tCybGZ3fRjocI1Cj9ouFVd1GswxzKe5PZ4g5IR6CfXVBKHjWbkTYl80TVFr1ssKq1dKnQvKGt51wnLJbwBuzmkVDtDfsEbE3zw2p5YqofGqfSHjS6w40e7qqL8hO+vv9F7sv7GhNayAOjWUxHIt6+5+IiY/00YPNm7TWycWc/desa4FXAmNBHYvxK9BtxsEZiWHnMX6hY7A==
052.quest.	3600	in	ns	dns1.p04.nsone.net.
052.quest.	3600	in	ns	dns2.p04.nsone.net.
052.quest.	3600	in	ns	dns3.p04.nsone.net.
052.quest.	3600	in	ns	dns4.p04.nsone.net.
0581bf44f529087dd49fbe433b1e54b2.quest.	3600	in	ns	ns1.sinkhole.ch.
0581bf44f529087dd49fbe433b1e54b2.quest.	3600	in	ns	ns2.sinkhole.ch.
05jfdpc.quest.	3600	in	ds	19520 13 2 B8D69C8EC6A7C5504107D40859EA0A0CA0C9D039EF8284190CB5535749FB6F6F
05jfdpc.quest.	3600	in	ns	launch1.spaceship.net.
05jfdpc.quest.	3600	in	ns	launch2.spaceship.net.
05jfdpc.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. A7if+Bko+PzU4IUA/eFQFmedn5YfscD90N9W7UyN+RPfzpDpqp0bIt3QL1k3/3syH2H6kvAUMSr4uvdYMpAyJq5ee9/6neRc0Sr+MFyn7Bi4L97qKSWJl5na0QE339mIEDMrIsD6H+PFLxE7nxT0PBRs3yh1lenjE1W+CeNv8ftrz1twWCbon6mSo0WbsOLvtxGy+PBKZUUAoGHpCR+GzQ==
05lp24q.quest.	3600	in	ns	aron.ns.cloudflare.com.
05lp24q.quest.	3600	in	ns	hunts.ns.cloudflare.com.
06.quest.	3600	in	ns	curitiba.ns.porkbun.com.
06.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
06.quest.	3600	in	ns	maceio.ns.porkbun.com.
06.quest.	3600	in	ns	salvador.ns.porkbun.com.
06787.quest.	3600	in	ns	ns1.dyna-ns.net.
06787.quest.	3600	in	ns	ns2.dyna-ns.net.
06ls96a3q7m4vea5o3qs7q9ot6f5kerh.quest.	900	in	nsec3	1 1 0 - 072A0V22HDH10QIKGJ9KOBT5U2O05E4O NS DS RRSIG
06ls96a3q7m4vea5o3qs7q9ot6f5kerh.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. MXcM+7SmYaktJhKKNfS18N7NjHt1duvC24kDjWtR4Qbiz0u703pN8WGT1Zlq7UL47ZXVM6vl7CMOnzrh8LMxS7vrGVYPr0GBQXJOPAlwCVKuslZD0m2bxhe956eLzSIX9LdbuGHlpOEX+of++trYH/QIRGNqgoF6vsjGTY9sK+TUjzyyXvZbhbNppvc66+65PGRX2v2Rw0XJZJRuHvZsog==
06m5qy.quest.	3600	in	ns	aiden.ns.cloudflare.com.
06m5qy.quest.	3600	in	ns	kinsley.ns.cloudflare.com.
07.quest.	3600	in	ns	curitiba.ns.porkbun.com.
07.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
07.quest.	3600	in	ns	maceio.ns.porkbun.com.
07.quest.	3600	in	ns	salvador.ns.porkbun.com.
07064184.quest.	3600	in	ds	47415 13 2 6BEB8EAA721D44A21EB214C4E745981FF17C47FD104014C8F0ADE542AB2CECE8
07064184.quest.	3600	in	ns	launch1.spaceship.net.
07064184.quest.	3600	in	ns	launch2.spaceship.net.
