press.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000487736 900 1800 6048000 3600
06sj8np0n8kn0veea1ih3sn0pir8hmm1.press.	900	in	rrsig	NSEC3 8 2 900 20260124101042 20251225084042 18631 press. F7BFtX69g7+8oWhyduK+fKZN3n5Y7s5FfgvJy+9/oFlB/Ab/fmkajyFYPVu4W63UALVUVcCDVF/Vn34jr9PS7Zvjh8aw/6rj82oqZd1QJfgDrodzNokzvOyqBYtDytFSdRf84qqnW/O6K1a8nQ2NfIBZWHhg7diZdDkpjmny5P8=
09qdlqt694nsj5digdb18feosbl7g86a.press.	900	in	nsec3	1 1 0 - 0ADTBINRUPMQTQU2ER85FMI6SCGN87IG NS DS RRSIG
09qdlqt694nsj5digdb18feosbl7g86a.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. pykZMXwi2gEqab5rQfN43U6pezC1gcwsEInWkHIzSf5pHKO+ehJAUgyjZJ+AYuUaVWFuHgSyhM5kZtMCuuuea34bDEZmtN8eGLdYoda86O+tTT5dsGAEPbD5G3FV5fkCR+PFjsOYBdiXLqsptQGcGeOA599aSIWRGuWHleB8H/E=
0adtbinrupmqtqu2er85fmi6scgn87ig.press.	900	in	nsec3	1 1 0 - 0AMOIR2BESI34KETHTNPCSA9CI3MB6JR NS DS RRSIG
0adtbinrupmqtqu2er85fmi6scgn87ig.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. n6KaBFXu2bk6/Z1OrysBQ9gHFuZdsgPHCrqtyc38QLofEPKVXBnWxkB0HFJ+Ty7yFaqknVv0XvkGQd9tNJZLC4fk21iGHEg3FGGOwnYnZdTe2mlfdv0P0ctyGeMdjcNkMrfwEDX/dEXenlEAdTdSV7kAWRyrWCsprAyHM4OSX0Q=
0amoir2besi34kethtnpcsa9ci3mb6jr.press.	900	in	nsec3	1 1 0 - 0DF72AD25U1G5JS34GTL8DC3O1ASV3DN NS DS RRSIG
0amoir2besi34kethtnpcsa9ci3mb6jr.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. QXIqBdOqcN4Q4mD4janUK41hbNthQgUffu8eWhs0IMYtuAo86NOBe7iPzgcn7EdhWVJUS6lnaHSMmfxDgWdk+RXWhAmlRRfTfE5NSp8L6ftAqFfIFKgDJqwLWx8DzmCQ/Vdh+gKTIHhpRNqMFcTOMgwvngiThFVTAWZMYuhO5+g=
0df72ad25u1g5js34gtl8dc3o1asv3dn.press.	900	in	nsec3	1 1 0 - 0GRAE381U9AUBG9S4DSCPPEDMCHANS4N NS DS RRSIG
0df72ad25u1g5js34gtl8dc3o1asv3dn.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. VZStXeWacrv5usRDwVkEte2ua4hrbv+7ozx6/RQRt5G5DkgLrCg9jjfniBpljDF/m+s+kVqi+Cg8PFdyygRTbVl9ZMFFC5J5HHVLpgiA17n9OJj39ZhwklOIgCv2814WnXsz32noiimWw76rv/bvNlpJIUtEOG3Fu2/G3cZCkWo=
0grae381u9aubg9s4dscppedmchans4n.press.	900	in	nsec3	1 1 0 - 0NLSQOJ4MGHLC9IAH0LOL4FNV77O5AAV NS DS RRSIG
0grae381u9aubg9s4dscppedmchans4n.press.	900	in	rrsig	NSEC3 8 2 900 20260127090839 20251228073839 18631 press. kV6wAG8MScjoY0G4zJJWxXZX6ZYDMfChknZtvDZKVqYulpILxkMBPmQ9vtpzhhhdJuWFpVa3HFEQJdegXX/J2WoVBRSZvSGimPpqpxjk9vzi+y3ixa2fGqRFmzZhoQQB7kFc4S8+f/qczAu4qmvnQARooEvEFLwWeOt1u4tODI0=
0nlsqoj4mghlc9iah0lol4fnv77o5aav.press.	900	in	nsec3	1 1 0 - 0NVJDS9V2SJB859BIMN8J1HHDQJVPQV9 NS DS RRSIG
0nlsqoj4mghlc9iah0lol4fnv77o5aav.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. UbFGH+yIVD7uPsto9jIGNdH2iKuoDAnRCq4JwZT9v7gfExWATJkQzZmo3Q7sJ2pNBN2pT3adv4mdKAWTi40Bzv0xBUFjZFQmfqrvScVMNnm4FrKVh2h1/5rbndj+TzQXCHudZzTAmEgqSjA9O0q8zqi6EjRJ1hiMCXqEpNPuc2Y=
0nvjds9v2sjb859bimn8j1hhdqjvpqv9.press.	900	in	nsec3	1 1 0 - 0OFPFJ4FFSS5LK2MIPA9NIJ82D9T9SDU NS DS RRSIG
0nvjds9v2sjb859bimn8j1hhdqjvpqv9.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. aEz0KNg02OfvPOF5cg3p3ggqUVsPGcQRFfrcKgWQGpIIvzAk2lY1SeVKwTrgUff+HeM57yV09jd3tfTpWLUIJfVsi07X1vDltKBkJfjXWiwrM2IqwIXC4gIldpQ3DQ7oxsSYQngSV/CEOJCsLHzTqsp4xD8S5k608LABPJEgc90=
0ofpfj4ffss5lk2mipa9nij82d9t9sdu.press.	900	in	nsec3	1 1 0 - 0PGHBRGVK7DNLHJ7P6OMM7G2FUP0JLPD NS DS RRSIG
0ofpfj4ffss5lk2mipa9nij82d9t9sdu.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. flac5XZL5oCdb1BsTiwtQYTC07oJCi7W9IpEBkn2e0MPPvNMgHPPqDqTEMDYCbk/5Q02Gohsair0DzmfG6D3/HuJyMFB4ocjYpQSdegYVphozk0OBtWsOSk4atDwHnNVl2MSUWy2XKHtxbBqCPuFO83d7jHvZtRpX997hQo1ps4=
0pghbrgvk7dnlhj7p6omm7g2fup0jlpd.press.	900	in	nsec3	1 1 0 - 0SPRN403INN11VP621JGG96CJKUKH9Q4 NS DS RRSIG
0pghbrgvk7dnlhj7p6omm7g2fup0jlpd.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. SUgsu8qvq4zURJvc1h13X76DKWI4JZq42qb3CrMdNdi4TZlBRiwVXIEi1u7rZmbeGglUxdIoJktT1T8kCuH9sb15HlMN9ePqMrpeETEkiKTfbCkL4W7PP8gy63i7Q2i4/uHBaaloUgM0GoqfRNiLTK+YGzdP0IVO5Za5PIclu+c=
0sprn403inn11vp621jgg96cjkukh9q4.press.	900	in	nsec3	1 1 0 - 0V0QQGBBI3G898RFQR58SC7IH7UM6M11 NS DS RRSIG
0sprn403inn11vp621jgg96cjkukh9q4.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. cQdjdZ71nsm7nbJ7g+ora/OXUBeFdkkm58EzHMmewwU3iEQqLW3nifqCx+eXq6cbk6/pPbqw1b3whUEjecB6JX1+B5k7MWlkBbX7jmMPWKQR33xqXNB1N3SwDmpz1aGRmEPf6/bs/aX7O+E3RPvhVJ0wRS7Kj5IjdrwkE6OtCXo=
0v0.press.	3600	in	ns	anther.dnspod.net.
0v0.press.	3600	in	ns	floor.dnspod.net.
0v0qqgbbi3g898rfqr58sc7ih7um6m11.press.	900	in	nsec3	1 1 0 - 12I3G7S6SB369UVALHMGHA0H08CGO8R7 NS DS RRSIG
0v0qqgbbi3g898rfqr58sc7ih7um6m11.press.	900	in	rrsig	NSEC3 8 2 900 20260112040234 20251213023234 18631 press. JmakzhWV/wa86G6OcnFgSZLX4UF1pzpm+WPz2inRzxINYI6yD2KvkCZzzng/g5XfI844zZWs41MWSYpu+VvlQaJiJMwHuAIjotyUCsv1Hv8MBG0X7jdu6gTzI2vzyRHcCkiaFbE745grN4dmGDsxEZo+osiviYKrn+/TiG3aDUM=
0x.press.	3600	in	ds	29595 13 2 6FC3B1A2F4D064B49FCAC4132AEB0A146F978745A20F0328918420BAE2A94DFB
0x.press.	3600	in	ns	launch1.spaceship.net.
0x.press.	3600	in	ns	launch2.spaceship.net.
0x.press.	3600	in	rrsig	DS 8 2 3600 20260120121105 20251221104105 18631 press. TcvCGk7lLn6dHuwMgoIFDlFIVrZcqIk7Q3iCX5o90vF/GDnPGLELcbGo9c+FQloXrStQ9f4tL2TKEVDE79URa8OFVJXyj4x/Ep5B5aaF1TNVaB3U1/3igHQtTvsD9DCCMLBlixprOYRFrHL9mBV3PlrGGk8iY2TJyJOvQS7Pk5A=
0xc1.press.	3600	in	ns	grasshopper.dnspod.net.
0xc1.press.	3600	in	ns	sow.dnspod.net.
1-21.press.	3600	in	ds	55912 13 2 AE54C798F462F39C0E8D943B54714CB1543F8915ABF03014F1DA502C6FBB94C3
1-21.press.	3600	in	ns	ns01.one.com.
1-21.press.	3600	in	ns	ns02.one.com.
1-21.press.	3600	in	rrsig	DS 8 2 3600 20260120121105 20251221104105 18631 press. dtiGppwukqPOIglzU5pXgwmUJEcnBnlEQuWanAki5vnPa2ElFAQui6rNrzhCuo5/BwUsnJpCoBlzpcPhzk4v3edHcQ3PDMHFCOAMF/3JOWVo+B2BIhYE43ydoszM/kjfk2NT9zp9lHheHyo9EwRGNHNpUIY1+SW/KOM5LUqp2jg=
10000.press.	3600	in	ns	dns15.hichina.com.
10000.press.	3600	in	ns	dns16.hichina.com.
1008.press.	3600	in	ns	dns10.hichina.com.
1008.press.	3600	in	ns	dns9.hichina.com.
10086.press.	3600	in	ns	ns5.myhostadmin.net.
10086.press.	3600	in	ns	ns6.myhostadmin.net.
100ex.press.	3600	in	ns	ns1.reg.ru.
100ex.press.	3600	in	ns	ns2.reg.ru.
100gold.press.	3600	in	ns	ns29.domaincontrol.com.
100gold.press.	3600	in	ns	ns30.domaincontrol.com.
101domain.press.	3600	in	ns	dale.ns.cloudflare.com.
101domain.press.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.press.	3600	in	ns	dale.ns.cloudflare.com.
101domains.press.	3600	in	ns	nelly.ns.cloudflare.com.
101freeideas.press.	3600	in	ns	ns55.domaincontrol.com.
101freeideas.press.	3600	in	ns	ns56.domaincontrol.com.
1020.press.	3600	in	ns	ns71.domaincontrol.com.
1020.press.	3600	in	ns	ns72.domaincontrol.com.
1024.press.	3600	in	ns	dns19.hichina.com.
1024.press.	3600	in	ns	dns20.hichina.com.
1080.press.	3600	in	ns	freedns1.registrar-servers.com.
1080.press.	3600	in	ns	freedns2.registrar-servers.com.
1080.press.	3600	in	ns	freedns3.registrar-servers.com.
1080.press.	3600	in	ns	freedns4.registrar-servers.com.
1080.press.	3600	in	ns	freedns5.registrar-servers.com.
10lineloto.press.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.press.	3600	in	ns	ns70.domaincontrol.com.
10rocks.press.	3600	in	ns	ns55.domaincontrol.com.
10rocks.press.	3600	in	ns	ns56.domaincontrol.com.
10x.press.	3600	in	ns	ns21.domaincontrol.com.
10x.press.	3600	in	ns	ns22.domaincontrol.com.
11111.press.	3600	in	ns	dns10.hichina.com.
11111.press.	3600	in	ns	dns9.hichina.com.
112.press.	3600	in	ds	2371 13 2 AB2D78BC3826559B57678ADD63779789F99B8043813E831DE6B3D681AEF8E6A1
112.press.	3600	in	ns	phil.ns.cloudflare.com.
112.press.	3600	in	ns	wally.ns.cloudflare.com.
112.press.	3600	in	rrsig	DS 8 2 3600 20260120121105 20251221104105 18631 press. JNL9GoInWknYfm6hKQHxE76PUF+hRjuOHIvlztzidCYqJPkSCUO9dAnZPVkzIcDcKosQRLYsw+2k26E/R7dbn6vQ+at5ZWfrwwMiyafSRMPD88Qqpp4AikNBJ25H+mmlowX0VILPjTeWk6fMy/cAckVCsiMNj8gpOfmvnP0bmMc=
1122.press.	3600	in	ns	ns1.dns-parking.com.
1122.press.	3600	in	ns	ns2.dns-parking.com.
11237.press.	3600	in	ns	ns7.alidns.com.
11237.press.	3600	in	ns	ns8.alidns.com.
11bet.press.	3600	in	ns	darl.ns.cloudflare.com.
11bet.press.	3600	in	ns	jessica.ns.cloudflare.com.
11kboss.press.	3600	in	ns	aliza.ns.cloudflare.com.
11kboss.press.	3600	in	ns	arch.ns.cloudflare.com.
11st.press.	3600	in	ns	miass.ens.mail.ru.
11st.press.	3600	in	ns	seversk.ens.mail.ru.
11uu.press.	3600	in	ns	martin.ns.cloudflare.com.
11uu.press.	3600	in	ns	molly.ns.cloudflare.com.
11xplay.press.	3600	in	ns	drew.ns.cloudflare.com.
11xplay.press.	3600	in	ns	sandra.ns.cloudflare.com.
120bet.press.	3600	in	ns	celine.ns.cloudflare.com.
120bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
120ktfca.press.	3600	in	ns	ns1.dnsowl.com.
120ktfca.press.	3600	in	ns	ns2.dnsowl.com.
120ktfca.press.	3600	in	ns	ns3.dnsowl.com.
120qtuyu.press.	3600	in	ns	ns1.dnsowl.com.
120qtuyu.press.	3600	in	ns	ns2.dnsowl.com.
120qtuyu.press.	3600	in	ns	ns3.dnsowl.com.
12301.press.	3600	in	ns	dns19.hichina.com.
12301.press.	3600	in	ns	dns20.hichina.com.
123123.press.	3600	in	ns	ns1.dns-parking.com.
123123.press.	3600	in	ns	ns2.dns-parking.com.
123123333335555555555555555555555jjjjjjjjjj.press.	3600	in	ns	ns7.alidns.com.
123123333335555555555555555555555jjjjjjjjjj.press.	3600	in	ns	ns8.alidns.com.
12315.press.	3600	in	ns	dns23.hichina.com.
12315.press.	3600	in	ns	dns24.hichina.com.
12345.press.	3600	in	ns	dns1.onamae.com.
12345.press.	3600	in	ns	dns2.onamae.com.
123456.press.	3600	in	ns	hemisphere.dnspod.net.
123456.press.	3600	in	ns	silver.dnspod.net.
123456789.press.	3600	in	ns	ns1.judns.com.
123456789.press.	3600	in	ns	ns2.judns.com.
123b.press.	3600	in	ns	noor.ns.cloudflare.com.
123b.press.	3600	in	ns	yew.ns.cloudflare.com.
123dzo.press.	3600	in	ns	leah.ns.cloudflare.com.
123dzo.press.	3600	in	ns	mitch.ns.cloudflare.com.
123mkv.press.	3600	in	ns	ns1.afternic.com.
123mkv.press.	3600	in	ns	ns2.afternic.com.
123movie.press.	3600	in	ns	ns1.fp261.parklogic.com.
123movie.press.	3600	in	ns	ns2.fp261.parklogic.com.
123movies.press.	3600	in	ns	ns1.dns-parking.com.
123movies.press.	3600	in	ns	ns2.dns-parking.com.
123moviesfree.press.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.press.	3600	in	ns	ns2.fp261.parklogic.com.
12i3g7s6sb369uvalhmgha0h08cgo8r7.press.	900	in	nsec3	1 1 0 - 134G4G1I27E9G4LF3OJMAQCJ47NQ3950 NS DS RRSIG
12i3g7s6sb369uvalhmgha0h08cgo8r7.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. tvP18jC+rJY6b5cMzuALl6xYc0fIkDapxNFnnT6+e5LFlyXrBilIzSmwBmZtUamCNBtu8Kvf1PTTe0JYxLCCZih9SDXwpijy/87U0m9QDmKjvGKQyZLR8hJQ7rd+iBNfAJDQme5q1d3pccTyazOV6zHrds9/Rp010MPfnE5vo9I=
12summers.press.	3600	in	ds	10799 8 2 6367C63242B65762AB13037A2D79DC2465408BC0F71B4BD95426C54B067258DF
12summers.press.	3600	in	ns	ns-cloud-b1.googledomains.com.
12summers.press.	3600	in	ns	ns-cloud-b2.googledomains.com.
12summers.press.	3600	in	ns	ns-cloud-b3.googledomains.com.
12summers.press.	3600	in	ns	ns-cloud-b4.googledomains.com.
12summers.press.	3600	in	rrsig	DS 8 2 3600 20260120121105 20251221104105 18631 press. j3z8lHSD46C9YsTWeC3alo2yEuSq95N9Fq0+nmyVHkeZNJ0Y5qu0iW8tNT5kSPzM3upsFfuE1vxftHA0P4jxrOXWyLhyVkE72su23OHBamUFlukHT2gWO6AcpcPwZsxOCDvJ4qSZ8LP00Ht8a5jyfWor7uPj0ddmnhA2vj+748w=
12tribes.press.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
12tribes.press.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
12x12.press.	3600	in	ns	ns5.hosting.reg.ru.
12x12.press.	3600	in	ns	ns6.hosting.reg.ru.
1313.press.	3600	in	ns	failed-whois-verification.namecheap.com.
1313.press.	3600	in	ns	verify-contact-details.namecheap.com.
1337.press.	3600	in	ns	ns21.domaincontrol.com.
1337.press.	3600	in	ns	ns22.domaincontrol.com.
134g4g1i27e9g4lf3ojmaqcj47nq3950.press.	900	in	nsec3	1 1 0 - 13B4Q1UDH9R0MP6G9NQ46F6JRISJS02N NS DS RRSIG
134g4g1i27e9g4lf3ojmaqcj47nq3950.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. ABWH3pHG+fuuA7PUWWPIpIL8ZW110U5i3UQ5czRm3OciE3t6vJY5VlF2L8+ViSNS2VUtkPgaFFs4hqAr+QU7DmtlRF9AFDU9m5M+O/c7H2d07vyUb+rjWF/YLGAejh/iDYEjEZA8y6tEr8rOhLTRXrjWloO9DYf9enYj0cFKR3k=
13b4q1udh9r0mp6g9nq46f6jrisjs02n.press.	900	in	nsec3	1 1 0 - 154Q4N4OJHU8G6S5O4A009652B4IJSM1 NS DS RRSIG
13b4q1udh9r0mp6g9nq46f6jrisjs02n.press.	900	in	rrsig	NSEC3 8 2 900 20260204193725 20260105180725 18631 press. i3HWwSTLXdPXv5oimui5oHfIgG4TsLDjkiAzLNiFBqHFUQ/ljHoF893vZoZy7gkvd+wpUrK/jJwP505TtIBnAr/Kzwl4ZghBUfxly378FTJQiYWIvlW66jTEKDuhmvVK28ILAxwo2UDlW5LpuBq8A6Q9oupDWG04+gWQoWt44i0=
142800.press.	3600	in	ns	ns1.spaceweb.ru.
142800.press.	3600	in	ns	ns2.spaceweb.ru.
142800.press.	3600	in	ns	ns3.spaceweb.pro.
142800.press.	3600	in	ns	ns4.spaceweb.pro.
142857.press.	3600	in	ns	dns25.hichina.com.
142857.press.	3600	in	ns	dns26.hichina.com.
1452.press.	3600	in	ns	ns1.reg.ru.
1452.press.	3600	in	ns	ns2.reg.ru.
15011386459.press.	3600	in	ns	f1g1ns1.dnspod.net.
15011386459.press.	3600	in	ns	f1g1ns2.dnspod.net.
154q4n4ojhu8g6s5o4a009652b4ijsm1.press.	900	in	nsec3	1 1 0 - 1C4T04M55VU1VBE3COQ84DU0NMLCIMEB NS DS RRSIG
154q4n4ojhu8g6s5o4a009652b4ijsm1.press.	900	in	rrsig	NSEC3 8 2 900 20260128172533 20251229155533 18631 press. QUAK/w6jJhZDo5MWEKc8g0E+JQRC/ZX5/bK7+xeg0Wg12Xe6AEUMI5pLHg9cwRYLvZBLoysqcWngwJeNL8mm/Rqz5N5pl9N/etofFXQcsUBHyekDsLEcph1G28ih/8ggqYaLvzc5oBiVAXj10WYYOP8yuOzbe2Tqan/MoD1l3+w=
168.press.	3600	in	ns	ns1.myhostadmin.net.
168.press.	3600	in	ns	ns2.myhostadmin.net.
168.press.	3600	in	ns	ns3.myhostadmin.net.
168.press.	3600	in	ns	ns4.myhostadmin.net.
168.press.	3600	in	ns	ns5.myhostadmin.net.
168.press.	3600	in	ns	ns6.myhostadmin.net.
1688.press.	3600	in	ns	ns1.reg.ru.
1688.press.	3600	in	ns	ns2.reg.ru.
1688global.press.	3600	in	ns	dns17.hichina.com.
1688global.press.	3600	in	ns	dns18.hichina.com.
1776.press.	3600	in	ns	ns13.domaincontrol.com.
1776.press.	3600	in	ns	ns14.domaincontrol.com.
1777.press.	3600	in	ns	docks03.rzone.de.
1777.press.	3600	in	ns	shades11.rzone.de.
17study.press.	3600	in	ns	f1g1ns1.dnspod.net.
17study.press.	3600	in	ns	f1g1ns2.dnspod.net.
1818.press.	3600	in	ns	dns13.hichina.com.
1818.press.	3600	in	ns	dns14.hichina.com.
188bet.press.	3600	in	ns	pdns95.ultradns.biz.
188bet.press.	3600	in	ns	pdns95.ultradns.com.
188bet.press.	3600	in	ns	pdns95.ultradns.net.
188bet.press.	3600	in	ns	pdns95.ultradns.org.
18981893395.press.	3600	in	ns	ns11.xincache.com.
18981893395.press.	3600	in	ns	ns12.xincache.com.
18win.press.	3600	in	ns	ns1-coming-soon.sav.com.
18win.press.	3600	in	ns	ns2-coming-soon.sav.com.
1913.press.	3600	in	ns	dns1.register.com.
1913.press.	3600	in	ns	dns2.register.com.
1913.press.	3600	in	ns	ns63.worldnic.com.
1913.press.	3600	in	ns	ns64.worldnic.com.
1923.press.	3600	in	ns	dns1.registrar-servers.com.
1923.press.	3600	in	ns	dns2.registrar-servers.com.
1928bet.press.	3600	in	ns	celine.ns.cloudflare.com.
1928bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
192bet.press.	3600	in	ns	ursula.ns.cloudflare.com.
192bet.press.	3600	in	ns	vasilii.ns.cloudflare.com.
193bet.press.	3600	in	ns	gabe.ns.cloudflare.com.
193bet.press.	3600	in	ns	noor.ns.cloudflare.com.
1976.press.	3600	in	ns	dns27.hichina.com.
1976.press.	3600	in	ns	dns28.hichina.com.
1978.press.	3600	in	ns	ns1.judns.com.
1978.press.	3600	in	ns	ns2.judns.com.
1985.press.	3600	in	ns	dns10.hichina.com.
1985.press.	3600	in	ns	dns9.hichina.com.
1995.press.	3600	in	ns	dns17.hichina.com.
1995.press.	3600	in	ns	dns18.hichina.com.
1999.press.	3600	in	ns	dns23.hichina.com.
1999.press.	3600	in	ns	dns24.hichina.com.
1ai.press.	3600	in	ns	ns3.nic.ru.
1ai.press.	3600	in	ns	ns4.nic.ru.
1ai.press.	3600	in	ns	ns8.nic.ru.
1bet1.press.	3600	in	ns	ns1.whois.com.
1bet1.press.	3600	in	ns	ns2.whois.com.
1bet1.press.	3600	in	ns	ns3.whois.com.
1bet1.press.	3600	in	ns	ns4.whois.com.
1c4t04m55vu1vbe3coq84du0nmlcimeb.press.	900	in	nsec3	1 1 0 - 1CLUQNHVPG72EPBMDESHAI1QNKOF4F0U NS DS RRSIG
1c4t04m55vu1vbe3coq84du0nmlcimeb.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. pTjIkVDsjTj5A071jofgdFx1XB8YL8xxLp3WFqMc1KCQVuKwxZrlobHqo5vk2ZSIs4nmUBVSK5g365JUJqKF72M6wnVdM9pt/e8wmHfugb6HhKNuhJfRh2lvu8f+PsFuIrFjp3IpoDS8/iO9Jz/tDbIS6szgKRkmFaUbSyOoyOI=
1class.press.	3600	in	ns	ns1.beget.com.
1class.press.	3600	in	ns	ns1.beget.pro.
1class.press.	3600	in	ns	ns2.beget.com.
1class.press.	3600	in	ns	ns2.beget.pro.
1click.press.	3600	in	ns	ns31.domaincontrol.com.
1click.press.	3600	in	ns	ns32.domaincontrol.com.
1cluqnhvpg72epbmdeshai1qnkof4f0u.press.	900	in	nsec3	1 1 0 - 1HC5L7N9SNJR3TH6RK7N6BIM2ONLA6GE NS DS RRSIG
1cluqnhvpg72epbmdeshai1qnkof4f0u.press.	900	in	rrsig	NSEC3 8 2 900 20260120180910 20251221163910 18631 press. nb9odWJk2xxcUHO6JK2hEc0MG8WBE4odslIXQH/TknQar39oFlXyzj3RdlkRLPRZveFvPBRILYxr9C+gnTIJ8AKPskAX83jO4tLCNf+oNVazLybN+eOPeQ8IoU2wHWUtZ/qp5uDk7DdjIz2/Xz1rRHn4o44KoZ0BMd/C/2CF2q4=
1hc5l7n9snjr3th6rk7n6bim2onla6ge.press.	900	in	nsec3	1 1 0 - 1OIQ5DMEOU55CMFEHNO2E5NC6OP7AJ3J NS DS RRSIG
1hc5l7n9snjr3th6rk7n6bim2onla6ge.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. bZRUOKUw7UiZaIHrRzkzqimZ39J7M3spU+5rR5ulntcH1Qvp2WJrh8/BJ6VRp580gZuJ1PvN2nJyZ863NwsqTCWMf8Oji8oB9z09lKcmABa4j0u3n3988GsOoLpRqRJ+j26Vq6iu9vsYMdKDoFt1EI/LJRcqLemFyEBTew//4wA=
1inchnews.press.	3600	in	ns	ns1.dns-parking.com.
1inchnews.press.	3600	in	ns	ns2.dns-parking.com.
1ink.press.	3600	in	ns	f1g1ns1.dnspod.net.
1ink.press.	3600	in	ns	f1g1ns2.dnspod.net.
1key.press.	3600	in	ds	2371 13 2 51E87C7F2BA06E96F4974B71E81B10119207336A093A35B9A04F001F69D045E5
1key.press.	3600	in	ns	athena.ns.cloudflare.com.
1key.press.	3600	in	ns	theo.ns.cloudflare.com.
1key.press.	3600	in	rrsig	DS 8 2 3600 20260120121105 20251221104105 18631 press. zW+K9m/YcQyjZM2M6afFtABG+8A3deyE8dVcBjYo5kLQSBiCe3dRjCnA9mx7rWz2aNfNiBthU2g5Yjua9rBNQx9BlRKTxOSCRULBx3pLQ3o9SKZWbl527a6XUhLSJptqkDb05MSQcoowg4oM9VdQ7mF5zfi2w4nO2phldvKp0d4=
1kin.press.	3600	in	ns	ns69.domaincontrol.com.
1kin.press.	3600	in	ns	ns70.domaincontrol.com.
1lb.press.	3600	in	ns	ns-1281.awsdns-32.org.
1lb.press.	3600	in	ns	ns-1923.awsdns-48.co.uk.
1lb.press.	3600	in	ns	ns-624.awsdns14.net.
1lb.press.	3600	in	ns	ns-63.awsdns-07.com.
1ng.press.	3600	in	ns	dns17.hichina.com.
1ng.press.	3600	in	ns	dns18.hichina.com.
1nomer.press.	3600	in	ns	ns1.hosting.reg.ru.
1nomer.press.	3600	in	ns	ns2.hosting.reg.ru.
1of1.press.	3600	in	ns	ns1.afternic.com.
