press.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000480489 900 1800 6048000 3600
06sj8np0n8kn0veea1ih3sn0pir8hmm1.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. qJkLR4I2ZzasEWwz8Ee4UV34cmtm2GKjzw3homR7fGmS9h4kdXJOojT1uUmy55sLopRPm+rkJdDsRdMgyzTa6Y5BJoBCdno4LMhDWS5I7TMuQ/SIgqt59573cZ6X7lzr1KmIMnmm4M+sbHUfPSxYmuYoMTAsuz4YKYzRRUTGJhg=
09qdlqt694nsj5digdb18feosbl7g86a.press.	900	in	nsec3	1 1 0 - 0ADTBINRUPMQTQU2ER85FMI6SCGN87IG NS DS RRSIG
09qdlqt694nsj5digdb18feosbl7g86a.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. v2Q94VzGE3vlatFCYyyiDSSqzrR4cyGz+a5ciqPtw6tXxF/F//OAfVQDy7FB8fiSdM5th6LYn6kPYBujuPeUxAgzpyw5ZqNdx+LE+twbeNVI/iRl2gLVEpgCeW/eMVI5PgD4QV6NrrqXaPRXQqUae9toT3cb2Iu2rBB40D5cXS8=
0adtbinrupmqtqu2er85fmi6scgn87ig.press.	900	in	nsec3	1 1 0 - 0AMOIR2BESI34KETHTNPCSA9CI3MB6JR NS DS RRSIG
0adtbinrupmqtqu2er85fmi6scgn87ig.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. s/6+WC1eBZhgDCLkVs3L1bezWj2VbAPoG+0Wj1P52lCmY0jtkQaEYZfGSyhewolOVb6uurW6y0Wz3QK/Uni29KfF5n+TH40mrphpPGOj0TFtFpEO7BpFNuGU0OprE4QFlWZIlXXs2v7cac0m4GMhL4BHpOqtgpPgOzxeabEb4hs=
0amoir2besi34kethtnpcsa9ci3mb6jr.press.	900	in	nsec3	1 1 0 - 0DF72AD25U1G5JS34GTL8DC3O1ASV3DN NS DS RRSIG
0amoir2besi34kethtnpcsa9ci3mb6jr.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. p3L8r2n+dMw61k66whKo97lvzcn+Lo+hXaCYNgwcCxgndkPHo81falgHZi3MTmcCZAeWDvghQhc3Jb4ihT8itKFX+n8hC/0tEOTznohxo9hUJF8QmivM8I4YEMcRM61SphHTix2mMQQJ/yagTIO5WH6SIJ17AbnTLdtpfO8wzNQ=
0df72ad25u1g5js34gtl8dc3o1asv3dn.press.	900	in	nsec3	1 1 0 - 0GRAE381U9AUBG9S4DSCPPEDMCHANS4N NS DS RRSIG
0df72ad25u1g5js34gtl8dc3o1asv3dn.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. y6//WHEYXI0ePAJlpwiXdyDffDBe4xvBeAbDXvgCT+XVL37MOJZ9dG7ocPwOWmOZR2lPEWCxMX/dmKPpAjpOGgl7zaHeROMGdsbePKucOLwMQpaELQth5j9dshO7H2r/n1djxGtpKFLytnthoIFILo8UjMLgfUtFxhSpxNZYbJM=
0grae381u9aubg9s4dscppedmchans4n.press.	900	in	nsec3	1 1 0 - 0NLSQOJ4MGHLC9IAH0LOL4FNV77O5AAV NS DS RRSIG
0grae381u9aubg9s4dscppedmchans4n.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. W7OdcwOhnkZmTUkO2uIN7Pjx2lnJSfXogdlN12q7wuGeQOLqcaqztCGhYorXiakk3uPTfjjKI2k4h3SPfwXqbZuaGyPXaBYfW0ZylarELiYgwQMbjny1R31u3/TeH4GXKK3/lWBJncl7c5XYJTAS4Q3HFP8ClEoNbi/sh/X43MQ=
0nlsqoj4mghlc9iah0lol4fnv77o5aav.press.	900	in	nsec3	1 1 0 - 0NVJDS9V2SJB859BIMN8J1HHDQJVPQV9 NS DS RRSIG
0nlsqoj4mghlc9iah0lol4fnv77o5aav.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. HPqDljfaUWE5tylytS8ibNY2HppCnUJgpVwixR+7u8yzLAEJ/eKTNfTkUFs9IK4XxOKxcC1wZWUJmDTUVKpag7UF4erUaRqs8U/Ot779dfg+q0HyGlnNNZr6u3+FVxZrnM992jl1xgqH307ioFXTAB8fBBBRVZbUSZ7okewZobw=
0nvjds9v2sjb859bimn8j1hhdqjvpqv9.press.	900	in	nsec3	1 1 0 - 0OFPFJ4FFSS5LK2MIPA9NIJ82D9T9SDU NS DS RRSIG
0nvjds9v2sjb859bimn8j1hhdqjvpqv9.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. RZMQmRjnXcq4cP28q4vWYl9paqLfOEUcCcZc8UCyFWVB2Ghf89xSjFZk/cUbTFduFnonkzZOnQKhoMVupft1tIC3006CswOM8ncQ/g2963t8dijRzAXssi7d/biugjsCc8evb1fpJ6lRO3W4wiMd8RD9x1p1gZqMEvSYaqKDhl8=
0ofpfj4ffss5lk2mipa9nij82d9t9sdu.press.	900	in	nsec3	1 1 0 - 0PGHBRGVK7DNLHJ7P6OMM7G2FUP0JLPD NS DS RRSIG
0ofpfj4ffss5lk2mipa9nij82d9t9sdu.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. xUz4avAYWaJzA7+EKApDYR4xDfP1Gq7fM71ztZOtR5+eM1bKhweCzAij77O9MdZA9H7dT4pZIHgaIwXzovURQiQxPvhaEEJd/yfzdXvtvCiA/vLubr8CB7XojbfftHVazbwG5Ul+a+YXV9NO/7sMM08GxUIY80gKvxhc9UzX7Yw=
0pghbrgvk7dnlhj7p6omm7g2fup0jlpd.press.	900	in	nsec3	1 1 0 - 0SPRN403INN11VP621JGG96CJKUKH9Q4 NS DS RRSIG
0pghbrgvk7dnlhj7p6omm7g2fup0jlpd.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. Vaiznx/RlW2J0aIoNzA9k66Y2NheZUF1+7ZwMeiu9ZSp2OIsOe9RZGpmFgj5IA2t8hUT3Colls5hZ3iySaABxn353kgSNySlSoe5SoMNF7rKt4JaP6a5Ns9kjuJnwdYFj/5c+0AUlscs1IDgNTn2g07bL/YTycYva0Ylh/JS9k8=
0sprn403inn11vp621jgg96cjkukh9q4.press.	900	in	nsec3	1 1 0 - 0V0QQGBBI3G898RFQR58SC7IH7UM6M11 NS DS RRSIG
0sprn403inn11vp621jgg96cjkukh9q4.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. wNBw0yYydYSzTnT7+5I0cpDe/IkJy7155RVApLp8HpE66V+/Z3nQgmlQ6ENzbqjNEm48oBRHFngv9adrLtSrR4YH8h7VtVScciHFVmL/oUKZFJiU0gXR3BDhLVpmMYz8SHut46YVfM4RUhZKJyVPioAYkfK34sleaZNATbrh2oY=
0v0.press.	3600	in	ns	anther.dnspod.net.
0v0.press.	3600	in	ns	floor.dnspod.net.
0v0qqgbbi3g898rfqr58sc7ih7um6m11.press.	900	in	nsec3	1 1 0 - 1141C9282PANBICIOVUSBL17B7QH8EOT NS DS RRSIG
0v0qqgbbi3g898rfqr58sc7ih7um6m11.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. egU9lRis897DMhUWCnyK12iXxRB23lObd3r4RTK/SSDl107d8H1AQ19VYuvRXtBObVLF7BKZCTINTZ3gplTLltCxDjVvV7ZJwO+cpzn3eClUnKXJd86qxoH/a7SvlgapeIWzHSUqE+9mNI3+mn70Z+shZ7cv86ipA07TZuFUFjw=
0x.press.	3600	in	ds	29595 13 2 6FC3B1A2F4D064B49FCAC4132AEB0A146F978745A20F0328918420BAE2A94DFB
0x.press.	3600	in	ns	launch1.spaceship.net.
0x.press.	3600	in	ns	launch2.spaceship.net.
0x.press.	3600	in	rrsig	DS 8 2 3600 20251031150948 20251001133948 18631 press. KGChmOaQskLB9qXN80v/xilbktTFY+62c6b2SrzU92YJFrH7rVRkFNu13DPGUFeQvxrx6m7ADvHzrIOHWax9ZMYyFRDjsYKmqNJ+GRjDmGXudIQ0+yijVk9opAOPTM9o+9gjISVBr622SAhk44ixrtnX6/08FcWnPk4CIg59BSU=
0xc1.press.	3600	in	ns	grasshopper.dnspod.net.
0xc1.press.	3600	in	ns	sow.dnspod.net.
1-21.press.	3600	in	ds	55912 13 2 AE54C798F462F39C0E8D943B54714CB1543F8915ABF03014F1DA502C6FBB94C3
1-21.press.	3600	in	ns	ns01.one.com.
1-21.press.	3600	in	ns	ns02.one.com.
1-21.press.	3600	in	rrsig	DS 8 2 3600 20251031150948 20251001133948 18631 press. LYDikMBsvw5kB7Pfuv0oXYO7dB3kldO7oPTuATPm2koL0BcaLKcZ9xAVJ5bkGt32p5TMQsx5B0I46dH5wMfuaaPH/4BDsAHZX+kbNl587w5noIRGtPqXnBNYGiFWlBI2w0uM5g0os1L7BhRaHVqahWpVXzQv38YQVpzvZR971Vk=
10-hot.press.	3600	in	ns	ns1.dreamhost.com.
10-hot.press.	3600	in	ns	ns2.dreamhost.com.
10-hot.press.	3600	in	ns	ns3.dreamhost.com.
10000.press.	3600	in	ns	dns15.hichina.com.
10000.press.	3600	in	ns	dns16.hichina.com.
1008.press.	3600	in	ns	dns10.hichina.com.
1008.press.	3600	in	ns	dns9.hichina.com.
10086.press.	3600	in	ns	ns5.myhostadmin.net.
10086.press.	3600	in	ns	ns6.myhostadmin.net.
100ex.press.	3600	in	ns	ns1.reg.ru.
100ex.press.	3600	in	ns	ns2.reg.ru.
100gold.press.	3600	in	ns	ns29.domaincontrol.com.
100gold.press.	3600	in	ns	ns30.domaincontrol.com.
100say.press.	3600	in	ns	casey.ns.cloudflare.com.
100say.press.	3600	in	ns	vivienne.ns.cloudflare.com.
101domain.press.	3600	in	ns	dale.ns.cloudflare.com.
101domain.press.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.press.	3600	in	ns	dale.ns.cloudflare.com.
101domains.press.	3600	in	ns	nelly.ns.cloudflare.com.
101freeideas.press.	3600	in	ns	ns55.domaincontrol.com.
101freeideas.press.	3600	in	ns	ns56.domaincontrol.com.
1020.press.	3600	in	ns	ns71.domaincontrol.com.
1020.press.	3600	in	ns	ns72.domaincontrol.com.
1024.press.	3600	in	ns	dns19.hichina.com.
1024.press.	3600	in	ns	dns20.hichina.com.
1080.press.	3600	in	ns	freedns1.registrar-servers.com.
1080.press.	3600	in	ns	freedns2.registrar-servers.com.
1080.press.	3600	in	ns	freedns3.registrar-servers.com.
1080.press.	3600	in	ns	freedns4.registrar-servers.com.
1080.press.	3600	in	ns	freedns5.registrar-servers.com.
10lineloto.press.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.press.	3600	in	ns	ns70.domaincontrol.com.
10rocks.press.	3600	in	ns	ns55.domaincontrol.com.
10rocks.press.	3600	in	ns	ns56.domaincontrol.com.
10x.press.	3600	in	ns	ns21.domaincontrol.com.
10x.press.	3600	in	ns	ns22.domaincontrol.com.
11111.press.	3600	in	ns	dns10.hichina.com.
11111.press.	3600	in	ns	dns9.hichina.com.
112.press.	3600	in	ds	2371 13 2 AB2D78BC3826559B57678ADD63779789F99B8043813E831DE6B3D681AEF8E6A1
112.press.	3600	in	ns	phil.ns.cloudflare.com.
112.press.	3600	in	ns	wally.ns.cloudflare.com.
112.press.	3600	in	rrsig	DS 8 2 3600 20251031150948 20251001133948 18631 press. gTzwXkEBLFfUq3udhZQIx6IALYBrszMdXuHAHOvT4PF1waNPO6reUJ9OU0eF0kwEl23Dj+n9SHWC7VKS3yZvUft0dzGHnN6+PAjjO9tboHRcRoXAXmRnZTe62vhMC0W37HTyVfzRxS6h9brRSYcvkqvV4G1NxbsbYjcuje3JMOM=
1122.press.	3600	in	ns	ns1.dns-parking.com.
1122.press.	3600	in	ns	ns2.dns-parking.com.
11237.press.	3600	in	ns	ns7.alidns.com.
11237.press.	3600	in	ns	ns8.alidns.com.
1141c9282panbiciovusbl17b7qh8eot.press.	900	in	nsec3	1 1 0 - 12I3G7S6SB369UVALHMGHA0H08CGO8R7 NS DS RRSIG
1141c9282panbiciovusbl17b7qh8eot.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. tVPIgZB2YVxDS6QHu0ZpeEPZtxMAlskla5qyavYspgWQ99nvD6sxpTQjGdJLGVNlDWj8Ch7W+T9xfmlWIxzg8o9GiG5BwjGKJicT+cMWOnjUab8v5H0wUApkH/nWilX2TxRuYmpGZxiNA6FdNe8dK5NbKpqzuxFR+Ze+2gnaMXA=
11bet.press.	3600	in	ns	darl.ns.cloudflare.com.
11bet.press.	3600	in	ns	jessica.ns.cloudflare.com.
11kboss.press.	3600	in	ns	aliza.ns.cloudflare.com.
11kboss.press.	3600	in	ns	arch.ns.cloudflare.com.
11uu.press.	3600	in	ns	martin.ns.cloudflare.com.
11uu.press.	3600	in	ns	molly.ns.cloudflare.com.
120bet.press.	3600	in	ns	celine.ns.cloudflare.com.
120bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
120ktfca.press.	3600	in	ns	ns1.dnsowl.com.
120ktfca.press.	3600	in	ns	ns2.dnsowl.com.
120ktfca.press.	3600	in	ns	ns3.dnsowl.com.
120qtuyu.press.	3600	in	ns	ns1.dnsowl.com.
120qtuyu.press.	3600	in	ns	ns2.dnsowl.com.
120qtuyu.press.	3600	in	ns	ns3.dnsowl.com.
12301.press.	3600	in	ns	dns19.hichina.com.
12301.press.	3600	in	ns	dns20.hichina.com.
123123.press.	3600	in	ns	ns1.dns-parking.com.
123123.press.	3600	in	ns	ns2.dns-parking.com.
12315.press.	3600	in	ns	dns23.hichina.com.
12315.press.	3600	in	ns	dns24.hichina.com.
12345.press.	3600	in	ns	dns1.onamae.com.
12345.press.	3600	in	ns	dns2.onamae.com.
123456.press.	3600	in	ns	hemisphere.dnspod.net.
123456.press.	3600	in	ns	silver.dnspod.net.
123456789.press.	3600	in	ns	jm1.dns.com.
123456789.press.	3600	in	ns	jm2.dns.com.
123b.press.	3600	in	ns	galilea.ns.cloudflare.com.
123b.press.	3600	in	ns	zac.ns.cloudflare.com.
123dzo.press.	3600	in	ns	leah.ns.cloudflare.com.
123dzo.press.	3600	in	ns	mitch.ns.cloudflare.com.
123mkv.press.	3600	in	ns	ns1.fp261.parklogic.com.
123mkv.press.	3600	in	ns	ns2.fp261.parklogic.com.
123movie.press.	3600	in	ns	ns1.fp261.parklogic.com.
123movie.press.	3600	in	ns	ns2.fp261.parklogic.com.
123movies.press.	3600	in	ns	ns1.dns-parking.com.
123movies.press.	3600	in	ns	ns2.dns-parking.com.
123moviesfree.press.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.press.	3600	in	ns	ns2.fp261.parklogic.com.
12i3g7s6sb369uvalhmgha0h08cgo8r7.press.	900	in	nsec3	1 1 0 - 134G4G1I27E9G4LF3OJMAQCJ47NQ3950 NS DS RRSIG
12i3g7s6sb369uvalhmgha0h08cgo8r7.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. xoa2vtgnQYE8PIyY2HRGDZXM1Ez08rGc3l89Z90qrTSati/G0JVKktDdNQ4ynrrSKVEY/2a8GxCz70MiEjuNf5CSGARnTjPD+YRDKZ09HvmKIEo5QvyN2sOobBuzTb/X7G4/bnZMoRe5TBMZtfdrOS3YN8eqGNWtmIOASdZkhUA=
12summers.press.	3600	in	ds	10799 8 2 6367C63242B65762AB13037A2D79DC2465408BC0F71B4BD95426C54B067258DF
12summers.press.	3600	in	ns	ns-cloud-b1.googledomains.com.
12summers.press.	3600	in	ns	ns-cloud-b2.googledomains.com.
12summers.press.	3600	in	ns	ns-cloud-b3.googledomains.com.
12summers.press.	3600	in	ns	ns-cloud-b4.googledomains.com.
12summers.press.	3600	in	rrsig	DS 8 2 3600 20251031150948 20251001133948 18631 press. H98uMI7cjuEMBHSue3o9mPiYqpy4XsXtdeWXrlKifjg6eJMO7seEPfNtMJxmsPyyXKaTJCBNsNfCz7zWbjCgTu+dbTgCjntB4Cm4JfLFLhQBhUdD3FjEUlihGvrCzq0cChDBsyNSbZk2977tGcJO81UTpItzSBPeSByLjYqFTPw=
12tribes.press.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
12tribes.press.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
12x12.press.	3600	in	ns	ns5.hosting.reg.ru.
12x12.press.	3600	in	ns	ns6.hosting.reg.ru.
1313.press.	3600	in	ns	failed-whois-verification.namecheap.com.
1313.press.	3600	in	ns	verify-contact-details.namecheap.com.
1337.press.	3600	in	ns	ns21.domaincontrol.com.
1337.press.	3600	in	ns	ns22.domaincontrol.com.
134g4g1i27e9g4lf3ojmaqcj47nq3950.press.	900	in	nsec3	1 1 0 - 13B4Q1UDH9R0MP6G9NQ46F6JRISJS02N NS DS RRSIG
134g4g1i27e9g4lf3ojmaqcj47nq3950.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. lNVDfxsUFdahEHX4RmtfB98yaCf9kVnjwCO5E6nyl9igWNikFX837zQtC41U6r57rIBY/ZEdulMCiBvCj6o+R5aydZrKjVOaqF/vzf5CqawnAZyp7DSq3JBov0G8WXZpsvJqMFZ7uS3UoKpehVVGf2gCaQQCMU1ss1J7iTqAVU4=
13b4q1udh9r0mp6g9nq46f6jrisjs02n.press.	900	in	nsec3	1 1 0 - 154Q4N4OJHU8G6S5O4A009652B4IJSM1 NS DS RRSIG
13b4q1udh9r0mp6g9nq46f6jrisjs02n.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. J6CelwYxy0wq5pjK7EEcsfl+uox2PnVb8gZq26Wbn4wdHiLw0CtJNYLGv5mV44rhnFyWOyMuFfUzr9tGuxskkojcApnraRQXNGeE3kjK7IvwHe7ySEdfC4rryw9FMSNxAc69Sy/JS5d4oHk8TN80RKyBYPw+mZFBZoHVF4TyzrM=
142800.press.	3600	in	ns	ns1.spaceweb.ru.
142800.press.	3600	in	ns	ns2.spaceweb.ru.
142800.press.	3600	in	ns	ns3.spaceweb.pro.
142800.press.	3600	in	ns	ns4.spaceweb.pro.
142857.press.	3600	in	ns	dns25.hichina.com.
142857.press.	3600	in	ns	dns26.hichina.com.
1440.press.	3600	in	ns	justin.ns.cloudflare.com.
1440.press.	3600	in	ns	mary.ns.cloudflare.com.
1452.press.	3600	in	ns	ns1.reg.ru.
1452.press.	3600	in	ns	ns2.reg.ru.
15011386459.press.	3600	in	ns	f1g1ns1.dnspod.net.
15011386459.press.	3600	in	ns	f1g1ns2.dnspod.net.
154q4n4ojhu8g6s5o4a009652b4ijsm1.press.	900	in	nsec3	1 1 0 - 1C4T04M55VU1VBE3COQ84DU0NMLCIMEB NS DS RRSIG
154q4n4ojhu8g6s5o4a009652b4ijsm1.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. oKIn6PzsX32OcDffrShw4QSnfqpNVzLKpzNVMwshFC9AOv44ZqemVREEPT36MecM832SsCGwPHNgKOd6O0JtXg8whKfKtApHgraIj9XOprOqWYzSNn/T2b6HGdQLSxs0Xkuq9iBxTERU3uETSqxaRKEuBP2L7bbRGKX9GPm45v8=
168.press.	3600	in	ns	ns1.myhostadmin.net.
168.press.	3600	in	ns	ns2.myhostadmin.net.
168.press.	3600	in	ns	ns3.myhostadmin.net.
168.press.	3600	in	ns	ns4.myhostadmin.net.
168.press.	3600	in	ns	ns5.myhostadmin.net.
168.press.	3600	in	ns	ns6.myhostadmin.net.
1688.press.	3600	in	ns	ns1.reg.ru.
1688.press.	3600	in	ns	ns2.reg.ru.
1688global.press.	3600	in	ns	dns17.hichina.com.
1688global.press.	3600	in	ns	dns18.hichina.com.
1776.press.	3600	in	ns	ns13.domaincontrol.com.
1776.press.	3600	in	ns	ns14.domaincontrol.com.
1777.press.	3600	in	ns	docks03.rzone.de.
1777.press.	3600	in	ns	shades11.rzone.de.
17study.press.	3600	in	ns	f1g1ns1.dnspod.net.
17study.press.	3600	in	ns	f1g1ns2.dnspod.net.
1818.press.	3600	in	ns	dns13.hichina.com.
1818.press.	3600	in	ns	dns14.hichina.com.
188bet.press.	3600	in	ns	pdns95.ultradns.biz.
188bet.press.	3600	in	ns	pdns95.ultradns.com.
188bet.press.	3600	in	ns	pdns95.ultradns.net.
188bet.press.	3600	in	ns	pdns95.ultradns.org.
18981893395.press.	3600	in	ns	ns11.xincache.com.
18981893395.press.	3600	in	ns	ns12.xincache.com.
1913.press.	3600	in	ns	dns1.register.com.
1913.press.	3600	in	ns	dns2.register.com.
1913.press.	3600	in	ns	ns63.worldnic.com.
1913.press.	3600	in	ns	ns64.worldnic.com.
1923.press.	3600	in	ns	dns1.registrar-servers.com.
1923.press.	3600	in	ns	dns2.registrar-servers.com.
1928bet.press.	3600	in	ns	celine.ns.cloudflare.com.
1928bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
192bet.press.	3600	in	ns	ursula.ns.cloudflare.com.
192bet.press.	3600	in	ns	vasilii.ns.cloudflare.com.
193bet.press.	3600	in	ns	gabe.ns.cloudflare.com.
193bet.press.	3600	in	ns	noor.ns.cloudflare.com.
1976.press.	3600	in	ns	dns27.hichina.com.
1976.press.	3600	in	ns	dns28.hichina.com.
1978.press.	3600	in	ns	ns1.judns.com.
1978.press.	3600	in	ns	ns2.judns.com.
1985.press.	3600	in	ns	dns10.hichina.com.
1985.press.	3600	in	ns	dns9.hichina.com.
1995.press.	3600	in	ns	dns17.hichina.com.
1995.press.	3600	in	ns	dns18.hichina.com.
1999.press.	3600	in	ns	dns23.hichina.com.
1999.press.	3600	in	ns	dns24.hichina.com.
1ai.press.	3600	in	ns	ns3.nic.ru.
1ai.press.	3600	in	ns	ns4.nic.ru.
1ai.press.	3600	in	ns	ns8.nic.ru.
1bet1.press.	3600	in	ns	ns1.whois.com.
1bet1.press.	3600	in	ns	ns2.whois.com.
1bet1.press.	3600	in	ns	ns3.whois.com.
1bet1.press.	3600	in	ns	ns4.whois.com.
1c4t04m55vu1vbe3coq84du0nmlcimeb.press.	900	in	nsec3	1 1 0 - 1CLUQNHVPG72EPBMDESHAI1QNKOF4F0U NS DS RRSIG
1c4t04m55vu1vbe3coq84du0nmlcimeb.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. n9WvWjrETjAedaWm3vJp7RgYtj1k7fhwxNGvKCgR3QCAxvn22ppr7UAhQ+O0ol03jV64dGEJ6S27BcfAaxs0cnDwZgO7x5G9HoV/hXe3M66Rvt7VjwRlcGvW8AI5tDn1rtaqXJpNOxY3R4KmGAioCLVqSUoOZttR+um7WlfIXcA=
1class.press.	3600	in	ns	ns1.beget.com.
1class.press.	3600	in	ns	ns1.beget.pro.
1class.press.	3600	in	ns	ns2.beget.com.
1class.press.	3600	in	ns	ns2.beget.pro.
1click.press.	3600	in	ns	ns31.domaincontrol.com.
1click.press.	3600	in	ns	ns32.domaincontrol.com.
1cluqnhvpg72epbmdeshai1qnkof4f0u.press.	900	in	nsec3	1 1 0 - 1HC5L7N9SNJR3TH6RK7N6BIM2ONLA6GE NS DS RRSIG
1cluqnhvpg72epbmdeshai1qnkof4f0u.press.	900	in	rrsig	NSEC3 8 2 900 20251031180910 20251001163910 18631 press. sjCn8dIorpTWMBjcu0XHwl79ycbo3fRPtarCvccXcSWcodku3njhvg8L6icMlezICFdlMj+9POOW76aPoAhGXatvsI328hFX6oanxgu7ykURm9g3fo5/p7HGZGZDaVXMh62is99Bf1PQLFJEEY6JBtLbnH08VEeMrCzaIsrQ2TA=
1ex.press.	3600	in	ns	ns1.hosting.reg.ru.
1ex.press.	3600	in	ns	ns2.hosting.reg.ru.
1go-casino.press.	3600	in	ns	ns1.dyna-ns.net.
1go-casino.press.	3600	in	ns	ns2.dyna-ns.net.
1hc5l7n9snjr3th6rk7n6bim2onla6ge.press.	900	in	nsec3	1 1 0 - 1OIQ5DMEOU55CMFEHNO2E5NC6OP7AJ3J NS DS RRSIG
1hc5l7n9snjr3th6rk7n6bim2onla6ge.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. a+HPANaOPqk2OMZ52+A8yeVzh45NEon13bkny05VLEUUHp9pShLel4YDp40HLEaRtGsvRwM7NT7LKJwl1iALgDuTTuey1QwasdnhTlupsXRb1bGEo6Z019T7KggRew5US+iGL6bNMoElcaDkwSNEW6xzH0I4JdT7oPhgvg+bmBM=
1ink.press.	3600	in	ns	f1g1ns1.dnspod.net.
1ink.press.	3600	in	ns	f1g1ns2.dnspod.net.
1key.press.	3600	in	ds	2371 13 2 51E87C7F2BA06E96F4974B71E81B10119207336A093A35B9A04F001F69D045E5
1key.press.	3600	in	ns	athena.ns.cloudflare.com.
1key.press.	3600	in	ns	theo.ns.cloudflare.com.
1key.press.	3600	in	rrsig	DS 8 2 3600 20251031150948 20251001133948 18631 press. d0N9fVRHqk9EMuGYWd+5+tYvQGA4h6OBdJnB5ODgHOu039/goOsjn0A2VWHJZ7hgM9fMLAgi5jkLk95hRA7mSkTTUJETCA/rzxafstQlecz1xSxMpU7LL2FsnIUHhSvI5Pe/Vkf94ePrUYl/C65SmB0AtXklmdxjXw/u/4mpkAQ=
1kin.press.	3600	in	ns	ns69.domaincontrol.com.
1kin.press.	3600	in	ns	ns70.domaincontrol.com.
1lb.press.	3600	in	ns	ns-1281.awsdns-32.org.
