gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
0cpgoa1bfortf8j526f1suj0tep5ttet.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. nd9OXICoNE5nvdAVARnabc+/70FK0EsGG37z6ZjQY17uLc5Fe6ep2fY23jB1fFnmOkPZt/2ouYJ3EHkL3xmdIceCrxSOMpOYzDMDgeJ6fR4Hk/VjhtQi4pfxUqrHmzEa1GHL9wmi5pMzhHHIGA9Hx6eJFtCCfTDbmBBeCChYys8=
0cpi2.gives.	3600	in	ds	5590 13 2 A03B821192167F6D8C87CFABEB048764477FF44193D799EFB35C2594258C93F0
0cpi2.gives.	3600	in	ns	launch1.spaceship.net.
0cpi2.gives.	3600	in	ns	launch2.spaceship.net.
0cpi2.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. o3gNy1lSHi5sOy6RRZE40VE/EBbpfAhVHwYgAVIB1SUQrR4OhietvNUoabKaRZ5g50hDNkEUUt6TJWAh3UMqgtvyKwMnndc6zVmvolIQWSjsAUkN8S21PuQv1en/P8nDR1gSwxEn62s92P0HnGR96KUFJSZSM1AEWQs1ZCcKSMM=
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4JJHRQSLSSKVCH0VVP0DG8EAME7J44 NS DS RRSIG
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. u3RTL9VAw1sB35FYN32LCwFsvTQuxC+MNI2jwkHUcGf2nOp9RKXbkd0y8+F6toengIPwumRxx1QilHz1Yq/WbRIbraO5ihI0QCsUYwOYZX5liTmDFkF2Zo5zmUqjXFEu/YG/9Vr5VR1K8g0dKCUfO4Fn8oMDl6UIJ3sNDRdfR9E=
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0G8OLFCSB0M3399LSH299JV7IKNDQ7NV NS DS RRSIG
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. reABD7bjdIMh8XcJx9jwVa4SjSpNUoj/2OiC6inMgvOtksNJgYuz8TxZI1GYQ0AmbIIjJIsXpClo3HXs7vMWBNGp9Wf9NTf0qbKeRKGKqFB/SDKA638kZvrRdQxreFoa6kU7lQAHRDwIcX2dWf0m1cC/iljZMMvayqIne7lfciM=
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I0HFG121B34P19IVKPJC6VLIKD8DCQP NS DS RRSIG
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. vTDd/m4s+E7naTGeTj1cCH9ijJz1HzMxzBj7oKTKYCiKLKC1iiqLG34PbdHeRKMKmI76E+WnsVT0Vizo6obJD2GXCvE3P+wAniOghpeqXFvBlnmZ6fi/FVzsoz3ndfLdt3ASSt1mXxnN0FX9tsuc3PTeBtNaYvOUMXTmpd5cvfI=
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N4ORN33P0V9RENAB4M1KJ26PN99KGBI NS DS RRSIG
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. P7RWHNYOkbFBL6upPpdYYxQEbnLKW6zrpL1IiqvyNehTGPZTlkgNwGEeYqtobdyXthmiPvUvp6d3/zPEGwY3aVkhU4EjazkYZpS9TQjF7ZCkY3w3WrfJdmCnJETg5DCYsTkHfrTfzvmaD7LNOt6qRlUBc1MatgASZugHPlHhYbg=
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O2A0JAHJ9T7R17KRM94CNGEIGGF9MV1 NS DS RRSIG
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. PDCPHtY1uhBr/r5rypstAHn5mZpLaQxiTN4vTnqV/Fr5UoT3eaaGk+RqUO0e6i0EFP3Ym4tmIetaSdkpc2E5MJUOIg84ydZmGFehC0bVJ2ve+bQKAmVjDx2op0NVB6mbrccb1Acr/yNU40hBDRPZhngpcYUnA8MYBZShC//VYc0=
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RQ206FN68TOL0SN9G1U0OOAVPLN64BP NS DS RRSIG
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. VVO/ZU3av1V3uCQUjeCwO1z+aN4OfnXs7dUckax0BeNhMsHXjSLCP10Ffy815K5NI/pD7Fyrip2yuuhouEA1s2iWQfcg3lcKISUkfFVlZUSRr6MASjI3YZAZtAKlx3SHrEkVMUGgyb/CwY2F8rtgomBiw/YFgJ/cix/fWCAcTjA=
0p0jr.gives.	3600	in	ds	46701 13 2 037587B5293D25C0F7B37C7FED217C172C961DF2628A3BB071237B8A4D34A6BB
0p0jr.gives.	3600	in	ns	launch1.spaceship.net.
0p0jr.gives.	3600	in	ns	launch2.spaceship.net.
0p0jr.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. X2MzwKcGhFbiGLGbpGEx98nbrmhlhXp2/8yL/82YSwPKHdlfrpWNZ2I3ESKMPr7Jdff+4EDjlr6a7zLZy8u6ZzcfJoV/CGsgFedwrYgpnGKPL/ZGAWXcuh7GudIsWvQrRFcnH+V/wl7Ek6rnRblYEZziGqZrIvYxNbLSadkVEBE=
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1B8PK9CSQ8PD4VOVGTIMC7JDD13VHEHM NS DS RRSIG
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. kDlsNXilnFTEc85bY9vloZC6DJzTkliugXEPjGq1pLo9Tft/FG4AueROFeGgYNtXb1TlDoMrM6edmT6dGwMSYehw+roP/L5+D/FzeP3VelZvDo5RxnO/fcFIaQHNt8RGsFl8aRROhBAtu19oWa439hMUAxIrY6K0H4KA2F4PKME=
0u5yn.gives.	3600	in	ds	8259 13 2 7EA95B9AF0BA76F50A977CCEF97FA2C22678F403BCAFD6BA00847931900B2A4A
0u5yn.gives.	3600	in	ns	launch1.spaceship.net.
0u5yn.gives.	3600	in	ns	launch2.spaceship.net.
0u5yn.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. viRE4nZ7DZ4UzFW6B6w2n834k8QP3p4mXvtKeBToSD/FFc1YWufYismsX9YWmOuS3qDD2JPdHl5AnJPfciICxYlbMMtEnlEbiiQmRxyXtmfo2g1peo36TygqRDPoR1ZEL8LSMH9/AxzFFA8+y7EADfWrRrrb90pcSfg6OJhPc8I=
0xclaim.gives.	3600	in	ns	ns1.systemdns.com.
0xclaim.gives.	3600	in	ns	ns2.systemdns.com.
0xclaim.gives.	3600	in	ns	ns3.systemdns.com.
100.gives.	3600	in	ns	1-you.njalla.no.
100.gives.	3600	in	ns	2-can.njalla.in.
100.gives.	3600	in	ns	3-get.njalla.fo.
11bet.gives.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gives.	3600	in	ns	dean.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	khloe.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	titan.ns.cloudflare.com.
123.gives.	3600	in	ns	ns33.domaincontrol.com.
123.gives.	3600	in	ns	ns34.domaincontrol.com.
123b.gives.	3600	in	ns	dns101.registrar-servers.com.
123b.gives.	3600	in	ns	dns102.registrar-servers.com.
123bet.gives.	3600	in	ns	bayan.ns.cloudflare.com.
123bet.gives.	3600	in	ns	maeve.ns.cloudflare.com.
123movies.gives.	3600	in	ns	dns1.registrar-servers.com.
123movies.gives.	3600	in	ns	dns2.registrar-servers.com.
123win.gives.	3600	in	ns	carioca.ns.cloudflare.com.
123win.gives.	3600	in	ns	dax.ns.cloudflare.com.
1337.gives.	3600	in	ds	30527 13 2 01785D490BE014EEE46A1FB46937934D359A061D9461D5C09D605CBCDDD16181
1337.gives.	3600	in	ns	launch1.spaceship.net.
1337.gives.	3600	in	ns	launch2.spaceship.net.
1337.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. KbZTl+8+Qgj7Ohw87W9DjxunhmA4EX+ppTX8bjMi48re0Jt/fETxIIgr0MD2mHJxTY/RcNlKw6o+MRykj/X9LVmbjPa3B/oUMJmmEohTOe1iNkxzpLmt/r5rz6wlJQnDbARoEcjILXB9sjW4F+ROaqk4u9cydnL5/LmecExtvLc=
13s3o.gives.	3600	in	ds	18638 13 2 2CF04290CA571A8A806B72D64AC353AC3A45AD94CC38A73DBD49471EBCBD6B34
13s3o.gives.	3600	in	ns	launch1.spaceship.net.
13s3o.gives.	3600	in	ns	launch2.spaceship.net.
13s3o.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. K8gxxHMdIsOwRAIm+iFxRyixRixrMzSMs3r1Hsj+NvN7kWY9wk9vY0QNs9E2swEm1KQBpC8k3kvLsTAcvwBTeNCX0QE0mulJpOcpZDDAgVx7pcO3JsjtDTYBSYxXRgx2tiHckDuHHiORTrPdUB0U90tzE3i/4dvT7Dh0nHAJ9V8=
13win.gives.	3600	in	ns	isla.ns.cloudflare.com.
13win.gives.	3600	in	ns	uriah.ns.cloudflare.com.
16837.gives.	3600	in	ns	ns1.dnsip.com.
16837.gives.	3600	in	ns	ns2.dnsip.com.
17783.gives.	3600	in	ns	ns1.dnsip.com.
17783.gives.	3600	in	ns	ns2.dnsip.com.
188bet.gives.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.gives.	3600	in	ns	kiki.ns.cloudflare.com.
188bett.gives.	3600	in	ns	byron.ns.cloudflare.com.
188bett.gives.	3600	in	ns	wren.ns.cloudflare.com.
1b8pk9csq8pd4vovgtimc7jdd13vhehm.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1DA95P8H2EM4223H93C96822L8O6M1UO NS DS RRSIG
1b8pk9csq8pd4vovgtimc7jdd13vhehm.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. OhzlL+YI1B/p0Z7Y67BgF0LyG9+jngK1NmrJOH4dk3qieBJhEc8b9IGUTAm3jExXvd/JnzIiH2P8vR+p5LNsYkh8+bXFbyQQEZozGbEoDnJagsMszJ+aMWVOCftyyQv02XX1gB39CaIxAiSwc3kvNw/0HkewA6bEt73Kq1icVLU=
1bandar.gives.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.gives.	3600	in	ns	sima.ns.cloudflare.com.
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1IQ9EFKO10K3VAAFEH9FG0UCQ3EC1ODS NS DS RRSIG
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. GFkQDlfhqAM4SMuATqvcG7ljUHxVUmseAPlPlO4kQRm8eXRzAQnmO5A+ZdR2YhzAqsBxffR6DJAYe5N96UQOZ9K+m/pq6grNuaJiej97UY2yWgVxPdZQ/HfqR5n8snddZ/Sj0s5SEKeiGxZahuvnTUnx4VnpsEQSAebQSj650eM=
1fuu9e.gives.	3600	in	ds	39823 13 2 387691A0CF3BF201347CF0812C0B832063C89BB22922A96A1F86BC9B36121F34
1fuu9e.gives.	3600	in	ns	launch1.spaceship.net.
1fuu9e.gives.	3600	in	ns	launch2.spaceship.net.
1fuu9e.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. OSltN0paySJdgDRAQ7IwSIuIJTd33NEk605Pc67aPhueyZxzCki23xwsldAt0IhREMtjjrrQ1b7tAthNFSxi88vuot23cLAwUD1M7M3RJNW0t0jdP95rMoQVv9+4Gpdh2XPx0OV8Z04lEi0wH88JFzp+qOEFKEN6xWtk8xTkdBY=
1iq9efko10k3vaafeh9fg0ucq3ec1ods.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1LAEBUSF2MH594NV016TAS1NLQB4HGD8 NS DS RRSIG
1iq9efko10k3vaafeh9fg0ucq3ec1ods.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. KajVQ2zpQWmRU5Z2IyyRXrD1KwCQh3d8KRypUL1CVFH2HDit3zB0GRqzFaPUhl2UId29/ySeVar5k9hpmKwiwzU9jDFqQHER58bpdxXHgSxB4yyqrrvRrm/vXjT56HeCDvx9kllHOjz35KrUHfTGJXM5JrXa9VthxfKVOD916K8=
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PELHJ6Q6G3VIVJDHGG25F8SQDTS0GDI NS DS RRSIG
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. cKSjCyjLx+RUGN+asGNT45zDNketWDv5xSuIQmgqiXyRc+BonHJKoS21Huk7IXQ59Erav+E+LuqZHpipEpVJ6IKn1bxAyc00IIh0M0EMOlUTgXnBumo1BBR82CHqSEKPcbScptRuro9hJE5+pCYccOVVnZcYkSQcY6tyyZNy7qY=
1lnqlx.gives.	3600	in	ds	32749 13 2 A51A1EBC3A44DE2B8D490BDCF942510A83BDD9E20EBB97B8E149CFCDA1134AFA
1lnqlx.gives.	3600	in	ns	launch1.spaceship.net.
1lnqlx.gives.	3600	in	ns	launch2.spaceship.net.
1lnqlx.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. VVCAu8k/cFHkZx5RFSvSAjfEzy0TsYohm2UWzgYDNXLioS22teNZXbLaRrVEFxck4Nl0PWUjn9lsMyLaypVNNDEXUJ+OFoN2tKLEfxGHPj2yd1D69uA3+s6vCRFdGISmumEcDC0s2GYC7QnoV9dxzHDW/tc/aYp4simxLpWgrro=
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QF5M0A9R5N037G11NMHDEMEN1UPSDSP NS DS RRSIG
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. lD6uHwggQiZTU5jfwQJMB1MKdks8mb4b6AZwvNkBF/Mt5RpooNXSDQqbSwkFZNJ1dpzqhzDQZvcaxTIW4rHP7lQ08sc1w72qxUqB8E5HbMjGC9nd4hoD3LQR4sUUap8522iYHZoe/9ps41KCCrlU+glWLUMGX9jZsStWhwOU1Yc=
1qf5m0a9r5n037g11nmhdemen1upsdsp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1RJR0SOB3HDTJJTMBF6HIGAARU81UF5M NS DS RRSIG
1qf5m0a9r5n037g11nmhdemen1upsdsp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. bts511wj1aDCn7Br2QCgtYO5+IQUeqFz/rUVllnlZOlRD3cFDOUgSUU3m0gdWnhXbhvaH04hygutzV9e4Rg0WxRIItWBQINDjHSTSeyX3zX7ghJ29/ufJGgGzlC4XTppK1RvOCMRONCBdxSusIcpCDBoUZu2c6jXgJhZyn2fPyM=
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1S3R0DGTD1QGJGF5QTNE3COM0OKB7FCD NS DS RRSIG
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. XNqBBE92ubd48XrNcNpTcdlnBgJUHCp2vBwLaMslce5QgBC+0VajfDcGZWiJvBmxwD+LlUxpyIo773fvjXNA/s7ulz86rp8vpmt06M3yFTOrsIql1G5TVBJJlLX23CDs4aRG1KPv0B6SKzaQVxqCZXtUTEq60Hnz6aU/7h/a4R8=
1s3r0dgtd1qgjgf5qtne3com0okb7fcd.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T29U5J4QJ9IT2TQD19CJJUEH2IOT2G0 NS DS RRSIG
1s3r0dgtd1qgjgf5qtne3com0okb7fcd.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. u4kL57HpjbZs+v+iJi4AxC2i3aTXKgtevE/zmnEDtRpKQEhbHFMDJOT2BLcS2UiHxWEWxOdCNsF1jARyJMIYRsPi1zOt3wk729s/DImWoEC9LLh9nbctNr0kBo2kAka/iMTiZzGOI/DjuibPqEJPFbhy1483gDAY6ONCbbYSvF0=
1t29u5j4qj9it2tqd19cjjueh2iot2g0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1TS80JSNO48N48GF9RF0SCJVLNRPGPLG NS DS RRSIG
1t29u5j4qj9it2tqd19cjjueh2iot2g0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. swWY3wwMKhxqezbB8lp7yheQQDTpXGmJ1IyV1B1SlJqR3P7Y851tz7aPg+SFfeIxO3a3gFFtWW7lgqj4BpFrQSWCC2anbjjFapi/hIcia4flNz7z9pK2ysmPUofPMa2XPhdVH77xM7Vck/zQowcQEQldtg4AI4UuhLORGuOhIdw=
1ts80jsno48n48gf9rf0scjvlnrpgplg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1U8KP0GBL4LSB04LUPN8DFU7QCV90E6T NS DS RRSIG
1ts80jsno48n48gf9rf0scjvlnrpgplg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. BDAYl3OSom7J/+kU2LBfkDgTH/wq2O/QmqkFDGKHJhW6WcELdlaRutzfa3EKvofK0k0cVPO+Sg6ns44iJyKz/sYqXgJDm6LQHtcOaPexRKKbjnwcTgrSiXrBfIDQnGZq0VjXZXaI2UtWzLcJ+TwNWtZsbu4w9S5zwRmfH40IirM=
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 208I4J6UTPVLMJN0OSH6GE0I9CDG6O9F NS SOA RRSIG DNSKEY NSEC3PARAM
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917010238 20250827000238 46350 gives. Aw7eN8G90eZhgqYo7CShhWG3qm6m6Arxsu9jRfKTwefnTrzY/lVlZ7DSpc68RogWnUnv8c6YL7QxrU4102PnINq19ZvSg8bMNBjkMpAplsUm11eDwE4J5pF19sYiqVwVCeO2oOKqcMo8boyln7iKvfQ8xBDwKhXAan1cRKaqKXA=
1win-casino-site.gives.	3600	in	ns	alexandra.ns.cloudflare.com.
1win-casino-site.gives.	3600	in	ns	henrik.ns.cloudflare.com.
1win-mirror.gives.	3600	in	ns	ns1.afternic.com.
1win-mirror.gives.	3600	in	ns	ns2.afternic.com.
1win.gives.	3600	in	ns	ns1.pananames.com.
1win.gives.	3600	in	ns	ns2.pananames.com.
1win.gives.	3600	in	ns	ns3.pananames.com.
1win.gives.	3600	in	ns	ns4.pananames.com.
1wincasino-vhod.gives.	3600	in	ns	ns1.1wincasino-vhod.gives.
1wincasino-vhod.gives.	3600	in	ns	ns2.1wincasino-vhod.gives.
1xbet.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.gives.	3600	in	ns	peyton.ns.cloudflare.com.
2028.gives.	3600	in	ns	curitiba.ns.porkbun.com.
2028.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
2028.gives.	3600	in	ns	maceio.ns.porkbun.com.
2028.gives.	3600	in	ns	salvador.ns.porkbun.com.
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 27RDNJRNJHSBHSLMNT58KN44VN7HMV8T NS DS RRSIG
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. MS9EnC7dHVDxHhjtZRVqLECBinNhZSYMsDNuj09cqLQ+JApqyrjMJmMUjOQVxU7u9JL2fOzLbhpnvNeOjaRFBFKbYp/h9oeDa20kEAe+euetkkgn67k2iFUxJg04pnRoSCd5Qt6AF8QW5AJiEJy5kwg9LXXADLf39EcdZaRNV6w=
215domainlistfr.gives.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.gives.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.gives.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.gives.	3600	in	ns	ns1112.ui-dns.de.
23win.gives.	3600	in	ns	dns101.registrar-servers.com.
23win.gives.	3600	in	ns	dns102.registrar-servers.com.
24518.gives.	3600	in	ns	ns1.dnsip.com.
24518.gives.	3600	in	ns	ns2.dnsip.com.
24comboskynews.gives.	3600	in	ds	43683 13 2 840FE1125BEF41791728AADD3D653E9986F8DAE4F7312690C8D6B6870D6B5AAE
24comboskynews.gives.	3600	in	ns	launch1.spaceship.net.
24comboskynews.gives.	3600	in	ns	launch2.spaceship.net.
24comboskynews.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. dAMcCMsoOb/Z1ZUfcg6/GFY7a1yk/mnM2QpCTHsuWnitbI1Qeg0+IHpLht3l6V9ju/AKKp69+SzE+xqFQHO/R/8hd0gR4xwcg/YRokI07Ohq/6tphaafrUzB7JGRh5QYRmGTqtcFx9l8S3omXsE2NBFbH1AUcfJ2Wn+bHlod8MY=
24kudoronews.gives.	3600	in	ds	21534 13 2 6F9CC28B6F21984B96A0A2A1E6B77C6B0CD499D7150E945803DD9F749CF110A8
24kudoronews.gives.	3600	in	ns	launch1.spaceship.net.
24kudoronews.gives.	3600	in	ns	launch2.spaceship.net.
24kudoronews.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. pwBjQfEhr/fITtrOXAr7mxNWrxB1Ggwfp7M/M1P/mjgNI0flaGqx0VqOf7WHXFko9XcPdmTPZYJ4dTigv6vjq+at5yQFAS0PptisTX3f3KZ0X23G5EM3eQtCbnQmDwJBeFGzdVFXAUtcV2esEOne89XK8ZIUnvelyUFAVSgD5zc=
24micronicnews.gives.	3600	in	ds	1001 13 2 968FA845B1A1B1392C232765FFD6FB40148635F82A68BD81369FE422AFAD1246
24micronicnews.gives.	3600	in	ns	launch1.spaceship.net.
24micronicnews.gives.	3600	in	ns	launch2.spaceship.net.
24micronicnews.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. xHWl7GB0NQV5BQ6GCg1b43Hstt8solkla4Nznj2wcNTwsRFOi+I4q8AVixMsZe0DksBAlxxu/LCPQdvfrWd55DTWiFhqGz2Lb9V4httaPGQOcdmx3+M6caZsFbls/2HWVGzfVfiHP1FlIgUWFDqnlObO9pWC6/RGXCcTZivgtVI=
24promoyonews.gives.	3600	in	ns	launch1.spaceship.net.
24promoyonews.gives.	3600	in	ns	launch2.spaceship.net.
250.gives.	3600	in	ns	dns1.registrar-servers.com.
250.gives.	3600	in	ns	dns2.registrar-servers.com.
25131.gives.	3600	in	ns	n1.xundns.com.
25131.gives.	3600	in	ns	n2.xundns.com.
27rdnjrnjhsbhslmnt58kn44vn7hmv8t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CDQHMEA3UIQNS9AH2FC3CG2VES7B1HA NS DS RRSIG
27rdnjrnjhsbhslmnt58kn44vn7hmv8t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. ZPao5JIfFVzL2vE11ZspYvaSijPoxnQyd8N7OSZy5lwHjOkz6S4Ixuo/k9I4m+Bw0ivijadwDBbb2c/aM48KDLE1eC6wZd6NHgocKxD8dFQeCwPj84WQ++loGdlshU4+oahE/cCww96EnK4TCcGnRu5mQxq9ErHPq7JlOiHG/aU=
