gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. vy7dE4EOo10o8lwE/Ky5GwbzpLMU3YrlqF+tLzjJWqj/ZUVR0y5UZsxiAnP1PNhUNw54r2LU+tW1kbjYYZXmjDwkIy2+5/28/3r8ZuKEx//FjnYawfSWDPM/jMzoFq6dP+6ingl9tR45HHmor8oLsNUEOS4sVW1MlxCvU3hpjlQ=
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 10M91NRURN644BLCTI498ODFER6N8HFI NS DS RRSIG
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. BJmW0sD4xEgNGqIr0NaL5ctgyVh02f2Mk2+8+hfriPvGQlomGfvYwqPFL7Hzp0HgWNJvvx++6GZb5ycRDaCkM6uvCJ7MyXEkklQs9GyAU7heqpSwupOJg0G5aweLn3Igs3E9W4sxMVp/odadx6opax3ydJFkMHv15eN26q4omNw=
10m91nrurn644blcti498odfer6n8hfi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 19RFVSBBP0U06CF2B52CUJE9NKR5GAUU NS DS RRSIG
10m91nrurn644blcti498odfer6n8hfi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. PNMU3V7tOnZfMgTEbmdlW1rh7aPL3BFTuv8nP1W7Kl74tdWNc0+9p0cm1HoFanhbUqgclh2FoKlaNxzU2RCEzaCdrOWCwtcOzfgS7XbzDC75wBwiooRZLEa2Kcsk2KaarsowFMXJWeqrKMvt38VxepPxnCIHADPvXKS/h9+hGF0=
11bet.gives.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gives.	3600	in	ns	dean.ns.cloudflare.com.
123b.gives.	3600	in	ns	ns1-coming-soon.sav.com.
123b.gives.	3600	in	ns	ns2-coming-soon.sav.com.
123bet.gives.	3600	in	ns	bayan.ns.cloudflare.com.
123bet.gives.	3600	in	ns	maeve.ns.cloudflare.com.
123chill.gives.	3600	in	ns	elliot.ns.cloudflare.com.
123chill.gives.	3600	in	ns	noor.ns.cloudflare.com.
123movies.gives.	3600	in	ns	dns1.registrar-servers.com.
123movies.gives.	3600	in	ns	dns2.registrar-servers.com.
123win.gives.	3600	in	ns	carioca.ns.cloudflare.com.
123win.gives.	3600	in	ns	dax.ns.cloudflare.com.
12bet.gives.	3600	in	ds	4490 13 2 B9C7D6BCCDF40B1C1F0DDE02C5350DF9CACDA159D2B82524E83D55C3C424AFF2
12bet.gives.	3600	in	ns	launch1.spaceship.net.
12bet.gives.	3600	in	ns	launch2.spaceship.net.
12bet.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. cCQaOpOVc7Vdp6C33pCpQl9lYPVYGKblPZvLNV0xYbydLGncGoTnulrDWkqu4NOE3axNRxuGJ5Ls8GVgwiZg3OSdtdzBf2tTltMSVLqgn4/jjVh69BgiPaESF3z6/cgH4BELqYHXFZrbubhSTfcZn++Bt9+wOLkeUjHwydtMROA=
1337.gives.	3600	in	ds	30527 13 2 01785D490BE014EEE46A1FB46937934D359A061D9461D5C09D605CBCDDD16181
1337.gives.	3600	in	ns	launch1.spaceship.net.
1337.gives.	3600	in	ns	launch2.spaceship.net.
1337.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. sZac2/ojK2RriJpiiXoKr9BaDI5nGFv8AcvWgFbobIoo+cZwkXVcKh0vDY/Ec+NjBEbmdWsCRHINHriZ0zL5zaFfqv7+O10fu+sjo5E+khWaOUG6xj9i00Csja9oRBq3UOsBFbG5dnmEULLj9D4SnKrhomaf3JH5GCVxYUTaWrM=
13win.gives.	3600	in	ns	isla.ns.cloudflare.com.
13win.gives.	3600	in	ns	uriah.ns.cloudflare.com.
16837.gives.	3600	in	ns	ns1.dnsip.com.
16837.gives.	3600	in	ns	ns2.dnsip.com.
17783.gives.	3600	in	ns	ns1.dnsip.com.
17783.gives.	3600	in	ns	ns2.dnsip.com.
188bet.gives.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.gives.	3600	in	ns	kiki.ns.cloudflare.com.
188bett.gives.	3600	in	ns	byron.ns.cloudflare.com.
188bett.gives.	3600	in	ns	wren.ns.cloudflare.com.
19rfvsbbp0u06cf2b52cuje9nkr5gauu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1LAEBUSF2MH594NV016TAS1NLQB4HGD8 NS DS RRSIG
19rfvsbbp0u06cf2b52cuje9nkr5gauu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ayTXQjGMGFQmvpJHjZCcphycDpK4cw13vCxY81gNvG/yxA2qqfaXkIeXyHvKe36/Gwl26kx8L1HfHvu0WjtvG1YgtrQgoeKK+qxCm3kk/f6ebmBrypaFHL5vhebZNNSrVIxcwllwyWRnGc8iXwJWKZO284pk8FPsQUeA5c4BBsM=
1bandar.gives.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.gives.	3600	in	ns	sima.ns.cloudflare.com.
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PELHJ6Q6G3VIVJDHGG25F8SQDTS0GDI NS DS RRSIG
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ebYK57JG1qzNScufwNGH4ppe6jUn32XpFP7Fu2GDtXNNzvUugdTAlilg8WElEcF1Bb2mex62Dv7uP5mKi0Or+5qZdYRNEXvAynAEpniWwiJ1bkyVmzFrmwAvTkuLuZyDBSHv1FwdLwNJf5+ChKwAzd79t1ZdTYajwEgXJB1d23U=
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1RJR0SOB3HDTJJTMBF6HIGAARU81UF5M NS DS RRSIG
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. IIvQjk2LjLpMK1+eBOaVvUa4hHbj0mNfgbEoSs7d5P7iASwYIsJeu+bHa28rtJ8L4YMYi5EJj5dUnkqR32wnKpZfaYXf0zmrNSKxjW76Y7HdBv0CvTI54oSTAu0B19vW25tni9wRlR2x1z7F1pjCha+f/uzWuc1/aHhN/2KPtHI=
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1U8KP0GBL4LSB04LUPN8DFU7QCV90E6T NS DS RRSIG
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. bRVO/nBh6g3cRIcGeL7lz1E5Ki83PjQabL4NzoE8rYfn/wDuyPT+iwI3fRrySZhAWC5Pp8oKVLJX/2+ydKq25R0dfl2kkxiAA3Y43O2ZqYdzxgymy3LqKIRs7ax6AHzAWLbQVdy//6fjialjSCPDmCz+c2/6ucHaMAMqWdPvh+Y=
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 208I4J6UTPVLMJN0OSH6GE0I9CDG6O9F NS SOA RRSIG DNSKEY NSEC3PARAM
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260215010529 20260125000529 60783 gives. Jnln01WLosKbb1CHzXOlEbwyuPDxYreu/axWg6M5ugrn1+dNV0K1HyCz3z19RzN1vMrcmrjfwKFjpVI4Wo5fBv/OhWXR0pnsWprYroFv0aJI9mkT/PLORwAZSNi+W4jXcXQbigxeThkRU9l2NxguOyQSRaj4iueDbtTxqKkr1ts=
1win-casino-site.gives.	3600	in	ns	alexandra.ns.cloudflare.com.
1win-casino-site.gives.	3600	in	ns	henrik.ns.cloudflare.com.
1win-mirror.gives.	3600	in	ns	ns1.afternic.com.
1win-mirror.gives.	3600	in	ns	ns2.afternic.com.
1win.gives.	3600	in	ns	ns1.pananames.com.
1win.gives.	3600	in	ns	ns2.pananames.com.
1win.gives.	3600	in	ns	ns3.pananames.com.
1win.gives.	3600	in	ns	ns4.pananames.com.
1wincasino-vhod.gives.	3600	in	ns	ns1.1wincasino-vhod.gives.
1wincasino-vhod.gives.	3600	in	ns	ns2.1wincasino-vhod.gives.
1xbet.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.gives.	3600	in	ns	peyton.ns.cloudflare.com.
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 23HQS4RGSM4IREQVMAPE745EP4M709KP NS DS RRSIG
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. gk+lVNGsqkD6V/JFWHtzqX+IzUiQoYBT3oRPIXoKKpbEUHwf7sSY1Vo/z0tO6DBZeT47ubTg5YL5nW5GoKCmt5aWchZbQ/aFNWBa4ZB69qy2tGNMjIk87TjXH0XwwuoIFC4tsXOS796Hg/FzYJaIQJhXu03sjUFQT19AbfZYz8k=
215domainlistfr.gives.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.gives.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.gives.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.gives.	3600	in	ns	ns1112.ui-dns.de.
23hqs4rgsm4ireqvmape745ep4m709kp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CDQHMEA3UIQNS9AH2FC3CG2VES7B1HA NS DS RRSIG
23hqs4rgsm4ireqvmape745ep4m709kp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. DfAykXK/w+2vCTWXr+l9DL0weCrXYljbDLH9M5ar0PD3OX/21zogjubZgFbQS8zNajNFY52K8nGOCQLNZYHlq4RqOtZbsfKnBMkTKZmgrmkC/QDYb3fArmPGZDsw0eWwD2w/wqOBrub4c+7yQR1sVXafgC/ouoZkyu0sBGB0mek=
23win.gives.	3600	in	ns	jill.ns.cloudflare.com.
23win.gives.	3600	in	ns	rudy.ns.cloudflare.com.
24518.gives.	3600	in	ns	ns1.dnsip.com.
24518.gives.	3600	in	ns	ns2.dnsip.com.
247.gives.	3600	in	ns	curitiba.ns.porkbun.com.
247.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
247.gives.	3600	in	ns	maceio.ns.porkbun.com.
247.gives.	3600	in	ns	salvador.ns.porkbun.com.
250.gives.	3600	in	ns	dns1.registrar-servers.com.
250.gives.	3600	in	ns	dns2.registrar-servers.com.
25131.gives.	3600	in	ns	ns1.dnsip.com.
25131.gives.	3600	in	ns	ns2.dnsip.com.
28bet.gives.	3600	in	ns	garrett.ns.cloudflare.com.
28bet.gives.	3600	in	ns	lisa.ns.cloudflare.com.
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HPTGCBTTB43IIUL2O657QUEFG10QVRN NS DS RRSIG
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. rW3vqILBG5jBTcM2Z6pj5lf/x5+5RAo+FM04bup0wiTwQ8r4iRA7kNOk4vTi/yfLqDHrrSCg0Rmr7A76498RhRTQKr641CmKtQMB9nQPW2oByZ6OGSzjuiES9T8LrzeOfoSiA+qjvYpfm9L0n1AXFJW2QKj5V3oMQXbV59Rrw80=
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2P9LON0Q9TTGJR8NM33QEHPC5HCRL04H NS DS RRSIG
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. kjg3KZyhlECV9CAaQEs+nxilmlf5EnLWON6bdj2zXpFA4Tm0sbHQozYui68sNt7MPkpLZUOpHOBQtI+vcAbBdKFbG4NFA97uefJXt9ZP0DD/bKtRPAa1iNvxu4pCO79E7CLeGPbNPC2H9wwpjH67VsDaY+mdezocVzvwiGZ1/q4=
2p9lon0q9ttgjr8nm33qehpc5hcrl04h.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2PCORUCLPJ7HMS8HRJ246JFK2I2DFDO7 NS DS RRSIG
2p9lon0q9ttgjr8nm33qehpc5hcrl04h.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. O39HkrZ6ZeFGV+eI4zJl7L2QUMSVjxxWY3lnasmd7naCZiGdgOHDXYXMjG6ZblsJPfNDLmT14hBy4/Rq817m+TvirYC+4GkUfp5PeVra/k5vPT9HF5MlBYKzD/f2VHt+Httl0WLKfiPZWubA2SStJ3nH0RGeSp6eq4ZMs6LZ8h0=
2pcoruclpj7hms8hrj246jfk2i2dfdo7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2R74OOC6FEKAI0079KB885L0O7NN5GIQ NS DS RRSIG
2pcoruclpj7hms8hrj246jfk2i2dfdo7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. qfzOwgQk2/jReNrfczkD6cEdNg84TPGSHnB/8Zd5UPy5gk8uoKWd1JQfMR/vNNoc44EfkYQm0HUGoNzxDKb/zwlEo/aGX2rA8K5R3A4c+exrygD7GgtRrb1+LLBUgZjNSCO/UaTBJaZPG3/6Tei+uciEdpT4VKftwpW/LbaNYUI=
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2VOMADTCA5VJ4IFCGUEHEKF1OUIG691N NS DS RRSIG
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. mgPwCc6dxNnpfrk9902hltOuFQJoGH8NQLLqzPMOYjCIPItdn/W1B4cvEkvX3JxDPzSu9o7J05jDxP00zlZGojWp65iAZMzx6TKrjAuej1i6av5B7PDkoV2fbuBF9t7E1MurCW8OCUcMIGGAfkh9r2q2VhdmeQrB76xZbwssMU8=
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 368LAQSNR288A55BAS0DLHJ030R66QJT NS DS RRSIG
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. SXWcIhx0UtzR3sG6tqP9E1HH2sBrnWVNwWFugyzTJM2rG/k5zg2MFnHKYI6w/8m3oR8fK8X/hNyrNymiDIFUcZPpJfYFRQc8kOLFKfsRgEVUN6sxMeqVLlwnvP7a1jo2swYSPfNlsbbxW4zufELQpWJxZkT3yuN0f5US0hhCM9g=
2yl.gives.	3600	in	ns	ns43.domaincontrol.com.
2yl.gives.	3600	in	ns	ns44.domaincontrol.com.
30354.gives.	3600	in	ns	ns1.dnsip.com.
30354.gives.	3600	in	ns	ns2.dnsip.com.
31114.gives.	3600	in	ns	ns1.dnsip.com.
31114.gives.	3600	in	ns	ns2.dnsip.com.
33971.gives.	3600	in	ns	ns1.dnsip.com.
33971.gives.	3600	in	ns	ns2.dnsip.com.
33win.gives.	3600	in	ns	anderson.ns.cloudflare.com.
33win.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
360.gives.	3600	in	ns	ns1.afternic.com.
360.gives.	3600	in	ns	ns2.afternic.com.
36897.gives.	3600	in	ns	ns1.dnsip.com.
36897.gives.	3600	in	ns	ns2.dnsip.com.
368laqsnr288a55bas0dlhj030r66qjt.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KG70U5JNDVR3GASICVECTH0KI4FOG6V NS DS RRSIG
368laqsnr288a55bas0dlhj030r66qjt.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. C8Kd2tMgOPUzQM3/BGrfBqsGShgLXfXGiZHQoIjTriB7V77HxPwxW37S7A+50WLG0zgd7YBPWgVwqe4C+eLFpQrF73kKw3DuBCGEtp2Q9K0FChcALg6yXg8n3rlVXOON5sU964cZuAi9T4LgBE+kVUjxaNlN0dhP9jYQuCqwC+A=
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3LPVM3OELQMTEQJEADSF9CGG30RP3NEG NS DS RRSIG
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. GRX/RumdYJ6N6I7q0/a4GZpfSXMj69BDr57uWHJv7ynmfw0wSG7QFgJso7Ieqe+6pt8ETa6UOJIFSp3S70b5u1O2lIScAFa6MUzW6YFhWNRDkcuE45E51stf/9MqaAIiuJ76rb3wUOyfvQ7y7UsIRMDw0/GuxjC0V3zYsK8iA6E=
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3MHOEAF60SJ7P63FMCL98VTGO36KVCNR NS DS RRSIG
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. j0xgI0hkroHtyLyozuEuTlvM52cGOXINHJxuw+kx/NHdJk9xsLZYl+BKrc93+kZVO9jGgJuCGJWe99kuesCAPYwYNjIksK/SFfB37x6GctLSf11rLwlXeo6/UGsS27wTHhMDaWd4bsZigbvt0XNKmVCiCaZJeJfUaWhrq2RRO/k=
3m.gives.	3600	in	ns	a.ns.3m.com.
3m.gives.	3600	in	ns	b.ns.3m.com.
3mhoeaf60sj7p63fmcl98vtgo36kvcnr.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3OB1SDS6UK5I1216FP2C94ETAJGH3JU9 NS DS RRSIG
3mhoeaf60sj7p63fmcl98vtgo36kvcnr.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. dHjMIXjUnEFKe3fleUYXomyi6SNJh4KCc/aCezMcDuV6uM78JURmDtzomlvnSI/Uk7DBxu0GwavQvJ6CQniRlfuV2wU+KR0LhntNbCaXs1Svrro+XD/zcPos/q8OqKUyag9ufoDrWbfOogRefOy90eyWMV2+a26Kx+M+QD1OC4Y=
3ob1sds6uk5i1216fp2c94etajgh3ju9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4991QEBI6BL4GMVMBJQIV9GVVMBJ94NC NS DS RRSIG
3ob1sds6uk5i1216fp2c94etajgh3ju9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. aCz1E9ehacrEmYHQKFxmpFqO/wT8N+R5l9NtDX9+oUKkRgUOoeQRg9djqMX2P4eFjkqJZXdKCgYbGPn+FIRshJHmpC9YFVUjy/aRa6MpCE9ihy2Kbf5m3va77wx/mEnxQOJWOj4KZrvJK2nCHfUeZo5n047c7VRVfrEXUkwr4uM=
40518.gives.	3600	in	ns	ns1.dnsip.com.
40518.gives.	3600	in	ns	ns2.dnsip.com.
40733.gives.	3600	in	ns	ns1.dnsip.com.
40733.gives.	3600	in	ns	ns2.dnsip.com.
4319.gives.	3600	in	ns	ns29.domaincontrol.com.
4319.gives.	3600	in	ns	ns30.domaincontrol.com.
4991qebi6bl4gmvmbjqiv9gvvmbj94nc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4FK23ENOTIAQDIP0NKDEK43BEMB14ESN NS DS RRSIG
4991qebi6bl4gmvmbjqiv9gvvmbj94nc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260212192103 20260122182103 60783 gives. hzkqu3xlTF/jotUtQhSdwoPBDm/p+crDSbxENaSxJGEn+WusAWqz0HfXqsNmWEAoG/J5PLiS+IkhJHn3n/5UFnUez4D2s/TuQESglV1Om+4N8wsA1FujTnJz/0RximsgzF71PVUDvVeXYgTAyzPQeW139QOdUKcrrx4rOOs6ZGg=
4as.gives.	3600	in	ns	dns1.registrar-servers.com.
4as.gives.	3600	in	ns	dns2.registrar-servers.com.
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4IKVD9PP5Q718ED2J8CCCPG9IV9VNDN7 NS DS RRSIG
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. y71BJ+do1rylY/hLjZ5hxP8PibDWQg7aeMcQ/vwafzBE8NteTquPipQJbWSvvfUxYgEFno8dF6hJI5qQ4Qc2h2hRfFSPYJBF6mvqzYarJlITK/TEeqZ5EXlRXI0Nl+2wHveP4sQmUgIzWJvmqzskpX8h5hpl1QTRRfBq/t/BKN0=
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4M7M8VV6VC8UIJ66FAF25R7OM7BDAKEP NS DS RRSIG
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. qI1A9goL32c6V9wg1vWOJWe5THLFN81UWk9oKfPYR+/59oxAO/jHGFHUHhB3rrEY+hKg/HdfjPeQ+YHjtTEj+DJe3EwXlAgTyYzyyr8/FETnNxnrUbc74xV1QCo27rIDCVzSY1KHTgka9f6hmVZZ8dmmMPqGieM+LT6LieJblKs=
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NG8UDPVL4E2F92PEIH4TR4NQN7998C2 NS DS RRSIG
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. z5F8QA4evTi6WOtWVgkLYw/d66Gvo0LTbTJ0VmRqjpr9FyJo+dbvQ+s9jpLMWw+8U4bKotRE6Pffg3nRGRMxM3qGqcBuU9vx9mbT05v8kDVbr6puTFZ2fKK18M0+0bakS3OoQirmeI2iHhhVcBaONr39H6kQy+8Cl2kBBkgJq9I=
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 50MJ59R92B5KC831075DMT46DEJKNE0B NS DS RRSIG
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. Zh5R3ky8MEvJc4UGYGnszDWPw6ruMKgscTPwPSXITHqGUBZ1il+dNpoUOaUCgR3zp9u5H0j+10k8llpjWqifBjxYX2zQQw3R7T0GA4bzWt0ztAJbkn7K9Hwndqd8EN5tWyw5F/vXG8fVGEAtSzyKvKuzGB/LFHbiE+PV1OGE8LM=
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 53LE2MVRH4LUAB622VL782AG5D218L4A NS DS RRSIG
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. CFPB3Isz4k0n/UHZE3pDtmbOt7w/h04ODI/8HdlCyzYnDToIPNhDPKj9dKHSXAfMNbJdHW6Y86JRXgmQD5HKzib9hn5C7RVcsmRwWVzCFV3Bb1o6j8oWXi1/nEIw/BNFjKsxoawgh1gR4Wy8g3CmamJ784GmoDr+u8/YJQEF6EE=
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 57JBC7PMJOF0OFMV6T2J8PJR6CIOMOCV NS DS RRSIG
